JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:55:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BSB7G5X2","UGG Women's Scuffette Ii Slipper  Cherry Pie  8","UGG","Clothing, Shoes & Jewelry","$443,022.55","6,665","$66.47","$16.40","$50.07","572,418","1","5","1","01/12/2023","Amazon.com","5","12.52"" x 7.95"" x 4.76""","Large standard-size","1.39 lbs"
"B0BLCFNS65","UGG Women's Scuffette Ii Slipper  Eve Blue / Lighthouse  10","UGG","Clothing, Shoes & Jewelry","$490,796.55","5,169","$94.95","$20.97","$73.98","676,702","3","5","1","01/12/2023","Amazon.com","3.9","13.00"" x 10.10"" x 4.70""","Large standard-size","1.5 lbs"
"B0BLCFHQV8","UGG Women's Scuffette Ii Slipper  Eve Blue / Lighthouse  8","UGG","Clothing, Shoes & Jewelry","$498,012.75","5,245","$94.95","$20.97","$73.98","783,594","4","5","3","01/12/2023","Amazon.com","4.7","13.00"" x 10.10"" x 4.70""","Large standard-size","1.33 lbs"
"B0BLCGKWPS","UGG Women's Scuffette Ii Slipper  Eve Blue / Lighthouse  9","UGG","Clothing, Shoes & Jewelry","$618,599.25","6,515","$94.95","$20.97","$73.98","618,967","5","5","2","01/12/2023","Authentic Sole","3.9","13.00"" x 10.10"" x 4.70""","Large standard-size","1.41 lbs"
"B0CLVR34JW","UGG Women's Sunburst Mini Chukka Boot","UGG","Clothing, Shoes & Jewelry","$43,731.00","339","$129.00","$26.68","$102.32","43,661","11","5","7","10/04/2023","N.A.","4","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0BSBL7GVH","UGG Women's  Almeda Mini Boot","UGG","Clothing, Shoes & Jewelry","$30,198.72","332","$90.96","$20.97","$69.99","59,129","38","5","5","01/14/2023","Amazon Warehouse","4","14.90"" x 12.40"" x 5.00""","Large standard-size","1.5 lbs"
"B0CJHV6TPW","UIBI Car Jump Starter with Air Compressor  2500A Car Battery Jump Starter Portable (8.5L Gas/8.0L Diesel) with 150PSI Digital Tire Inflator  12V Car Battery Jump Box  Battery Booster with Type-C PD45W","UIBI","Automotive","$25,797.42","258","$99.99","$18.43","$81.56","47,193","37","8","30","09/20/2023","N.A.","4.6","2.19"" x 5.63"" x 8.66""","Large standard-size","3.96 lbs"
"B0CMTD7RRS","uiexitra Hydrogen Water Bottle  Hydrogen Rich Water Generator  Rechargeable Portable Glass Hydrogen Water Ionizer Machine with SPE and PEM Technology  for Daily Office Home Travel and Fitness Drinking","uiexitra","Home & Kitchen","$27,217.98","801","$33.98","$10.24","$23.74","26,787","30","7","3","11/06/2023","N.A.","3.8","2.70"" x 2.70"" x 8.30""","Large standard-size","1.48 lbs"
"B0CKYXMYWR","Uiifan 12 Pcs 24 Inches Snow Brush and ice scrapers for Car Windshield Windows Detachable No Scratch Scraper for ice and Snow Removal Winter with Foam Grip for Cars Trucks SUVs","Uiifan","Automotive","$20,314.92","508","$39.99","$13.03","$26.96","N.A.","6","7","1","07/30/2023","N.A.","3.6","16.26"" x 10.83"" x 7.28""","Large standard-size","7.56 lbs"
"B0CPPGP6C4","Uingarm Wireless Interconnected Combination Smoke and Carbon Monoxide Detector  10-Year Battery Powered Fire and CO Alarm  Smoke Detector  6-Pack","Uingarm","Tools & Home Improvement","$52,618.83","317","$101.49","$30.69","$70.80","18,711","37","6","30","09/20/2023","N.A.","4.8","12.13"" x 5.08"" x 4.65""","Large standard-size","2.77 lbs"
"B0B63698W3","Uinkit 105Sheets Premium Clear Vinyl Sticker Paper for Inkjet Printer - Include 100 Sheets Clear and 5Sheets Glossy Label Waterproof  Dries Quickly Vivid Colors  Holds Ink Well","Uinkit","Office Products","$17,402.88","512","$33.99","$11.53","$22.46","20,514","24","7","1","07/07/2022","Amazon Warehouse","4.1","11.00"" x 8.50"" x 0.90""","Large standard-size","3.03 lbs"
"B0CQBZ9DM2","UKASI Highlight Ombre Lace Front Wigs Human Hair 13x4 Deep Wave Wig For Women Pre Plucked With Baby Hair 180 Density Deep Curly Hd Transparent Lace Front Wig P4/27 Honey Blonde Color 28inch","UKASI","Beauty & Personal Care","$50,851.80","258","$197.10","$33.34","$163.77","62,423","5","7","1","11/02/2023","N.A.","5","10.00"" x 8.00"" x 2.50""","Large standard-size","11.82 lbs"
"B0C8T57QJX","Ukeety Hair Clippers for Men Professional Beard Trimmer Cordless Hair Clippers with LED Display Rechargeable T-Blade Hair Trimmer Hair Cutting Kit for Household Barber Kit","Ukeety","Beauty & Personal Care","$20,783.07","693","$29.99","$9.64","$20.35","18,373","42","7","2","06/20/2023","N.A.","4.6","1.80"" x 1.00"" x 6.90""","Large standard-size","1.69 lbs"
"B0CQQCVKSX","UKMPFGJ Solar Eclipse Glasses 2024 CE and ISO Certified with Durable Paper Frames for Direct Sun Viewing (60)","UKMPFGJ","Tools & Home Improvement","$15,832.30","407","$38.90","$9.61","$29.29","N.A.","5","6","1","12/20/2023","N.A.","4.7","6.22"" x 5.63"" x 2.05""","Large standard-size","10.8 lbs"
"B09ZXZF64F","UL/TRA/WF Compatible with Water Ｆilter Replacement for Pure Source Ultra-2packs","SENMOD","Tools & Home Improvement","$14,396.40","360","$39.99","$11.14","$28.85","N.A.","49","6","1","05/15/2022","N.A.","4.6","2.83"" x 6.38"" x 13.11""","Large standard-size","1.6777 lbs"
"B0CP7KY6KF","ULIBERMAGNET Magnetic Tool Holster Heavy Duty Clip-On Belt Magnet Holder Soild Aluminum Strong Tool Holster Belt Clip for Screw Driver Drill Bit  Wrench  Hammer  Screws  Pliers  Nails  Hardware Tools","ULIBERMAGNET","Tools & Home Improvement","$8,339.91","309","$26.99","$7.82","$19.17","36,194","50","7","2","10/11/2023","N.A.","4.6","6.49"" x 4.72"" x 0.98""","Large standard-size","9.28 lbs"
"B0CJ2SMYWC","Ulike Laser Hair Removal  Air 3 IPL Hair Removal with Christmas Holiday Gift Set  Sapphire Ice-Cooling for Nearly Painless Treatment & Long-Lasting Hair Removal Results  Safe for Whole Body Use","Ulike","Beauty & Personal Care","$251,738.28","972","$258.99","$42.62","$216.37","53,446","12","7","1","09/13/2023","N.A.","5","7.05"" x 1.34"" x 2.28""","Large standard-size","9.52 lbs"
"B0CB14BSMM","ULLIKI 65"" Punching Bag for Adults and Kids with Gloves - Freestanding Heavy Boxing Bag  Inflatable Boxing Training Equipment Practice Daily Boxing Activities Gift for Kids  Men  Women  boy  Girl","ULLIKI","Sports & Outdoors","$24,126.91","409","$58.99","$16.78","$42.21","11,010","41","7","4","08/30/2023","Amazon Warehouse","4.2","12.05"" x 10.00"" x 4.57""","Large standard-size","1.41 kg"
"B0CJXZH91L","ULOVERSBEAUTY Wear and Go Glueless Wig Pre Cut Lace for Beginners Wigs 34 Inch Straight Lace Front Wigs Human Hair Upgraded No Glue 13x4 HD Lace Frontal Wigs Human Hair Pre Plucked 180% Density","ULOVERSBEAUTY","Beauty & Personal Care","$514,574.27","2,573","$149.99","$33.77","$116.22","10,473","27","6","1","12/26/2022","Amazon","3.8666666666666667","11.69"" x 7.83"" x 2.76""","Large standard-size","11.68 lbs"
"B0CQNX5G11","Ultimate Pilates Bar Kit Portable Home Workout Equipment. 8 Resistance Bands with Ab Rollers Weight Squats for Thighs and Glutes Pilates Reformer Exercise for Men and Women","OSCILLATING SLIM","Sports & Outdoors","$40,010.25","975","$39.99","$13.63","$26.36","N.A.","2","7","1","12/19/2023","N.A.","5","14.80"" x 6.85"" x 4.41""","Large standard-size","2.21 kg"
"B0CJY3M17C","Ultra Fresh Cichlid Sinking Fish Food  Wild Sword Prawns  All Natural Ingredients  Carnivore Pellets for Large Cichlid and Tropical Fish  Royal Cichlid Premium Pellet 2.2 Pound","Ultra Fresh","Pet Supplies","$11,295.00","251","$45.00","$12.54","$32.46","19,441","38","6","1","09/26/2023","N.A.","4.3","11.73"" x 10.47"" x 2.76""","Large standard-size","2.2 lbs"
"B0CND22DKG","Ultra Game NBA Boys Pajamas 2 Piece Pjs Lounge Pants & T-Shirt Set","Ultra Game","Sports & Outdoors","$83,250.00","3,330","$27.50","$8.47","$19.03","1,157","20","6","3","11/14/2023","Amazon Warehouse","4.65","1.60"" x 8.70"" x 8.90""","Large standard-size","0.3505 lbs"
"B0C8ZSYFP3","Ultra Game NBA Boys Super Soft Game Time T-Shirt","Ultra Game","Sports & Outdoors","$494,475.00","19,779","$25.00","$8.47","$16.53","N.A.","36.96774193548387","6","2","06/21/2023","N.A.","4.4","12.13"" x 10.24"" x 1.10""","Large standard-size","0.12 kg"
"B0C8ZV2SL4","Ultra Game NBA Boys Super Soft Long Sleeve Active T-Shirt","Ultra Game","Sports & Outdoors","$12,650.00","506","$25.00","$8.47","$16.53","9,271","39","6","2","06/21/2023","N.A.","4.9","9.72"" x 6.57"" x 2.28""","Large standard-size","0.17 kg"
"B0BX53SPH6","Ultra Game NBA Men's Super Soft Raglan Baseball T-Shirt","Ultra Game","Sports & Outdoors","$9,360.00","312","$30.00","$8.53","$21.47","12,940","26.814814814814813","6","2","02/27/2023","N.A.","4.796296296296297","14.65"" x 11.77"" x 0.75""","Small standard-size","0.19 kg"
