JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:37:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BZLF9KD3","Nike Blazer Mid '77 Jumbo  Men's Trainers","Nike","Clothing, Shoes & Jewelry","$597,786.00","5,160","$115.85","$25.01","$90.84","4,737","1","4","1","10/18/2022","StealsN'Deals","5","13.35"" x 8.27"" x 4.53""","Large standard-size","0.98 kg"
"B09TZ8VLKY","Nike Blazer Mid Black Suede CI1172-005 SZ 8","Nike","Clothing, Shoes & Jewelry","$325,015.20","2,160","$150.47","$29.30","$121.17","16,380","1","4","3","03/05/2022","Product J","3","4.72"" x 8.98"" x 13.54""","Large standard-size","2.4251 lbs"
"B0CPXZ1YWM","Nike boys Dri-Fit Swoosh T Shirt","Nike","Clothing, Shoes & Jewelry","$10,687.95","315","$33.46","$11.58","$21.88","47,587","26.666666666666668","5","9","12/10/2023","Amazon","4.383333333333334","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CQXFKMQ2","Nike boys Hakata","Nike","Clothing, Shoes & Jewelry","$32,934.00","660","$49.90","$12.63","$37.28","21,786","1","4","2","12/07/2023","SF0 Athletics","3","8.00"" x 4.00"" x 7.00""","Large standard-size","1 lbs"
"B0CNR8DF61","Nike boys Modern","Nike","Clothing, Shoes & Jewelry","$93,619.34","2,426","$38.59","$12.22","$26.37","2,521,697","6","5","6","11/20/2023","Amazon","4.5","12.00"" x 8.00"" x 4.50""","Large standard-size","1.53 lbs"
"B0CPYL27VM","Nike boys NSW Club Pants","Nike","Clothing, Shoes & Jewelry","$40,359.60","909","$49.56","$11.77","$37.79","20,844","18.5","5","23","12/07/2023","Amazon","4.15","6.00"" x 6.00"" x 1.00""","Large standard-size","5.28 lbs"
"B0CPYJ2Q1K","Nike boys Sportswear Club Fleece Joggers","Nike","Clothing, Shoes & Jewelry","$25,889.64","518","$46.80","$12.90","$33.90","39,675","27.77777777777778","4","11","12/07/2023","Amazon","4.422222222222222","8.00"" x 4.00"" x 7.00""","Large standard-size","6.4 lbs"
"B0CPYHMFJB","Nike boys Sportswear Club Pullover Hoodie","Nike","Clothing, Shoes & Jewelry","$93,240.00","1,332","$58.35","$16.30","$42.05","8,946","21.875","4","1","12/07/2023","KicksCoveLLC","4.0375","8.00"" x 4.00"" x 7.00""","Large standard-size","8.32 lbs"
"B0CPYK4B4Y","Nike boys Sportswear Club+ Hbr Hoodie","Nike","Clothing, Shoes & Jewelry","$11,439.00","279","$44.73","$12.04","$32.69","48,250","46.5","4","19","12/07/2023","Amazon","4.45","11.00"" x 4.00"" x 7.00""","Large standard-size","13.28 lbs"
"B0CQ33VLBL","Nike boys Sportswear Club+ Hbr Hoodie","Nike","Clothing, Shoes & Jewelry","$30,303.00","630","$48.10","$13.25","$34.85","N.A.","4","4","2","12/11/2023","Amazon","4.7","11.00"" x 4.00"" x 7.00""","Large standard-size","13.28 lbs"
"B0BD53MZH8","Nike Boys Sportswear Club+ Hbr Pullover Hoodie (as1  alpha  m  regular  Black/Silver)  DR9181-010","Nike","Clothing, Shoes & Jewelry","$34,650.00","630","$55.00","$15.85","$39.15","23,409","1","5","2","12/11/2022","Daily Trade","5","11.22"" x 8.70"" x 0.83""","Large standard-size","2.03 lbs"
"B0CQXCX5ZH","Nike boys Sportswear Hybrid Joggers","Nike","Clothing, Shoes & Jewelry","$119,760.00","2,400","$49.90","$12.70","$37.20","4,018","1","4","1","12/07/2023","SF0 Athletics","5","6.00"" x 6.00"" x 1.00""","Large standard-size","5.28 lbs"
"B0CQXD856B","Nike boys Sportswear Tech Fleece Pants","Nike","Clothing, Shoes & Jewelry","$245,856.60","2,970","$60.39","$18.47","$41.92","15,513","48.5","4","1","12/07/2023","Born2Shine","3.95","8.00"" x 4.00"" x 7.00""","Large standard-size","6.4 lbs"
"B0BXZ8RBGW","Nike DRI-FIT Flex Woven Short Royal Medium","Nike","Clothing, Shoes & Jewelry","$15,727.50","450","$34.95","$10.16","$24.79","31,896","1","3","2","03/08/2023","Amazon","5","10.87"" x 7.80"" x 4.49""","Large standard-size","5.61 lbs"
"B0B622R49P","Nike Dri-FIT Stride Men's 7"" Brief-Lined Running Shorts","Nike","Clothing, Shoes & Jewelry","$10,307.10","255","$40.42","$10.41","$30.01","69,839","30","5","23","07/06/2022","N.A.","4.6","6.00"" x 6.00"" x 1.00""","Large standard-size","2 lbs"
"B088T4V6V2","NIKE Elemental-2.0  Black","Nike","Clothing, Shoes & Jewelry","$31,098.20","458","$67.90","$18.72","$49.19","38,189","1","4","10","08/31/2023","N.A.","5","15.94"" x 9.76"" x 4.25""","Large standard-size","0.36 kg"
