JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:56:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDG22JY7","VANPO 1/4 & 3/8 & 1/2-inch Drive Click Torque Wrench  3Pcs Torque Wrench Set 20-240in.lb  5-45ft.lb  20-160ft.lb  Dual-Direction Adjustable 72-Tooth Torque Wrench for Bike  Moto  Car Maintenance","VANPO","Tools & Home Improvement","$23,988.42","279","$85.98","$19.93","$66.05","N.A.","37","7","30","08/01/2023","N.A.","4.6","17.30"" x 7.30"" x 2.40""","Large standard-size","5.59 lbs"
"B09VVVFLQN","Vans Adult Slip on Black/Black Canvas Size : 10.5","Vans","Clothing, Shoes & Jewelry","$39,570.00","600","$65.95","$15.68","$50.27","24,760","4","4","4","03/16/2022","evan&asher","5","13.35"" x 5.94"" x 4.72""","Large standard-size","2.36 lbs"
"B09VVJJR9X","Vans Adult Slip on Black/Black Canvas Size : 11.5","Vans","Clothing, Shoes & Jewelry","$37,141.20","570","$65.16","$15.56","$49.60","26,207","2","4","4","03/16/2022","evan&asher","5","14.21"" x 5.98"" x 4.80""","Large standard-size","2.31 lbs"
"B09VVVQFMQ","Vans Adult Slip on Black/Black Canvas Size : 12","Vans","Clothing, Shoes & Jewelry","$31,350.00","570","$55.00","$14.04","$40.96","26,207","3","4","1","03/16/2022","Amazon","5","13.39"" x 5.87"" x 4.69""","Large standard-size","2.29 lbs"
"B09VVP6GNR","Vans Adult Slip on Black/Black Canvas Size : 13","Vans","Clothing, Shoes & Jewelry","$42,174.30","570","$73.99","$16.89","$57.10","26,207","1","4","1","03/16/2022","SAN GEORGE USA","5","13.80"" x 6.00"" x 4.90""","Large standard-size","2.45 lbs"
"B09VVQSX45","Vans Adult Slip on Black/Black Canvas Size : 5","Vans","Clothing, Shoes & Jewelry","$25,689.90","570","$45.07","$12.55","$32.52","26,207","2","4","6","03/16/2022","Expedited Footwear","5","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09VVHQ11Y","Vans Adult Slip on Black/Black Canvas Size : 5.5","Vans","Clothing, Shoes & Jewelry","$31,350.00","570","$55.00","$14.04","$40.96","26,207","2","4","6","03/16/2022","evan&asher","5","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09VW72J2L","Vans Adult Slip on Black/Black Canvas Size : 6","Vans","Clothing, Shoes & Jewelry","$43,752.30","870","$50.29","$12.06","$38.23","16,027","1","4","4","03/17/2022","ST Antonious New Fashion","5","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09VV5GDLL","Vans Adult Slip on Black/Black Canvas Size : 6","Vans","Clothing, Shoes & Jewelry","$35,898.60","570","$62.98","$15.24","$47.74","26,207","1","4","5","03/16/2022","SneakerBoyUSA","5","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09VV2MXQG","Vans Adult Slip on Black/Black Canvas Size : 6.5","Vans","Clothing, Shoes & Jewelry","$36,480.00","570","$64.00","$15.39","$48.61","26,207","1","4","5","03/16/2022","ST Antonious New Fashion","3","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09VVGCW5G","Vans Adult Slip on Black/Black Canvas Size : 7","Vans","Clothing, Shoes & Jewelry","$37,591.50","570","$65.95","$15.68","$50.27","26,207","1","4","4","03/16/2022","SAN GEORGE USA","5","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09VV62WXL","Vans Adult Slip on Black/Black Canvas Size : 7.5","Vans","Clothing, Shoes & Jewelry","$32,490.00","570","$57.00","$15.28","$41.72","26,207","1","4","4","03/16/2022","ST Antonious New Fashion","5","13.27"" x 8.74"" x 5.08""","Large standard-size","2.14 lbs"
"B09VW8QBZQ","Vans Adult Slip on Black/Black Canvas Size : 8","Vans","Clothing, Shoes & Jewelry","$47,850.00","870","$55.00","$14.04","$40.96","16,027","1","4","7","03/17/2022","evan&asher","5","12.48"" x 5.59"" x 4.69""","Large standard-size","1.92 lbs"
"B09VVD7S3D","Vans Adult Slip on Black/Black Canvas Size : 8.5","Vans","Clothing, Shoes & Jewelry","$24,521.40","570","$43.02","$12.24","$30.78","26,207","1","4","7","03/16/2022","ST Antonious New Fashion","5","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09VVG4GQ5","Vans Adult Slip on Black/Black Canvas Size : 9","Vans","Clothing, Shoes & Jewelry","$26,801.40","570","$47.02","$12.84","$34.18","26,207","2","4","7","03/16/2022","ST Antonious New Fashion","5","12.32"" x 5.67"" x 4.69""","Large standard-size","2.07 lbs"
"B09VW5W7X4","Vans Adult Slip on Black/Black Canvas Size : 9.5","Vans","Clothing, Shoes & Jewelry","$26,100.00","870","$30.00","$10.29","$19.71","16,027","1","4","7","03/17/2022","ST Antonious New Fashion","5","13.20"" x 5.90"" x 4.60""","Large standard-size","2.15 lbs"
"B09VVMYJ6P","Vans Adult Slip on Black/White Canvas Size : 10","Vans","Clothing, Shoes & Jewelry","$42,202.80","570","$74.04","$16.90","$57.14","26,207","1","4","3","03/16/2022","FootwearPlus","4","13.19"" x 5.94"" x 4.76""","Large standard-size","2.09 lbs"
"B09VVKKTG8","Vans Adult Slip on Black/White Canvas Size : 12","Vans","Clothing, Shoes & Jewelry","$30,215.70","570","$53.01","$13.74","$39.27","26,207","1","4","5","03/16/2022","Expedited Footwear","5","13.39"" x 5.87"" x 4.69""","Large standard-size","2.29 lbs"
"B09VVS4KF5","Vans Adult Slip on Black/White Canvas Size : 4.5","Vans","Clothing, Shoes & Jewelry","$27,422.70","570","$48.11","$13.01","$35.10","26,207","1","4","3","03/16/2022","FootwearPlus","5","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09VV4JF22","Vans Adult Slip on Black/White Canvas Size : 5.5","Vans","Clothing, Shoes & Jewelry","$53,994.00","600","$89.99","$19.29","$70.70","24,760","4","4","1","03/16/2022","evan&asher","4.7","13.19"" x 5.94"" x 4.69""","Large standard-size","2.4 lbs"
"B09VVFYKLF","Vans Adult Slip on Black/White Canvas Size : 6","Vans","Clothing, Shoes & Jewelry","$35,003.70","570","$61.41","$15.00","$46.41","26,207","4","4","5","03/16/2022","evan&asher","3.9","12.40"" x 5.59"" x 4.69""","Large standard-size","1.87 lbs"
"B09VVP7KMK","Vans Adult Slip on Black/White Canvas Size : 8.5","Vans","Clothing, Shoes & Jewelry","$24,931.80","570","$43.74","$12.35","$31.39","26,207","3","4","7","03/16/2022","evan&asher","5","12.40"" x 5.51"" x 4.76""","Large standard-size","2.14 lbs"
"B09VV7JKM1","Vans Adult Slip on Black/White Canvas Size : 9.5","Vans","Clothing, Shoes & Jewelry","$34,770.00","570","$61.00","$14.94","$46.06","26,207","5","4","4","03/16/2022","evan&asher","4.7","13.35"" x 5.94"" x 4.69""","Large standard-size","2.2 lbs"
"B09R6MYXDV","Vans Adult Slip on Navy Canvas Size : 10","Vans","Clothing, Shoes & Jewelry","$61,195.80","870","$70.34","$15.07","$55.27","16,027","1","4","3","03/12/2022","FootwearPlus","5","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R6JL94X","Vans Adult Slip on Navy Canvas Size : 10.5","Vans","Clothing, Shoes & Jewelry","$63,605.70","870","$73.11","$15.49","$57.62","16,027","4","4","2","03/12/2022","ShoeAngle","4.6","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R6KD3ZD","Vans Adult Slip on Navy Canvas Size : 11","Vans","Clothing, Shoes & Jewelry","$67,860.00","870","$78.00","$16.22","$61.78","16,027","1","4","1","03/12/2022","ShoeAngle","5","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R6T77NM","Vans Adult Slip on Navy Canvas Size : 11.5","Vans","Clothing, Shoes & Jewelry","$41,165.40","570","$72.22","$16.62","$55.60","26,207","1","4","2","03/12/2022","FootwearPlus","5","5.00"" x 5.00"" x 0.70""","Large standard-size","2.5 lbs"
"B09R6P3PKW","Vans Adult Slip on Navy Canvas Size : 12","Vans","Clothing, Shoes & Jewelry","$67,860.00","870","$78.00","$16.22","$61.78","16,027","2","4","1","03/12/2022","FootwearPlus","5","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R6PG479","Vans Adult Slip on Navy Canvas Size : 4.5","Vans","Clothing, Shoes & Jewelry","$40,246.20","870","$46.26","$11.46","$34.80","16,027","1","4","4","03/12/2022","SneakerBoyUSA","5","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
