JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:45:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCHXQPSD","SANHE H7 LED Headlight bulb Low/High Beam led Bulbs  24000LM 6500K Cool White  Upgrade 500% Super Bright H7 LED No Adapter Required Plug and Play，Pack of 2…","SANHE","Automotive","$8,823.60","270","$32.68","$7.46","$25.22","25,172","7","7","1","07/05/2023","Amazon","4.7","5.35"" x 4.25"" x 2.28""","Large standard-size","2.39 lbs"
"B0C68H6XDX","SANMM Womens Casual Stretch Denim Jean Shorts with Button Pockets for Summer","SANMM","Clothing, Shoes & Jewelry","$153,552.00","4,800","$31.99","$9.84","$22.15","14,658","20","6","1","05/24/2023","Amazon","4.1","1.46"" x 11.22"" x 14.25""","Large standard-size","0.6834 lbs"
"B0B8YXRX1W","SANRUI Vertical Business Card Holder for Desk，Clear Acrylic Business Card Display Stand，6 Slots 3 Tier ，Holds 300 Cards","SANRUI","Office Products","$7,654.40","256","$29.90","$9.63","$20.28","21,464","46","7","1","06/27/2022","houseche","4.8","5.20"" x 5.39"" x 6.14""","Large standard-size","1.3889 lbs"
"B0BGWQ923K","Santa Evidence Kit - Proof Santa  Santa License  Santa Key  Santa Footprints  Best cookies award. Kids Christmas Eve. Santa Certificate. Christmas decorations","Bloomzie","Office Products","$8,056.90","310","$25.99","$7.44","$18.55","152,140","42","6","1","09/29/2022","Amazon","4.8","12.71"" x 9.13"" x 0.79""","Large standard-size","3.84 lbs"
"B0CSHPY5GX","Santiago of The Seas Kids Bedding Super Soft Plush Cuddle Pillow Buddy  One Size  By Franco","Franco","Toys & Games","$45,750.00","1,830","$25.00","$11.08","$13.92","N.A.","33","7","3","04/02/2022","the-macher","4.6","13.88"" x 7.00"" x 4.75""","Large standard-size","7 lbs"
"B0CSK4T6WV","SANTINY Women's Golf Pants with 3 Pockets Stretch High Waisted Pull on Pants for Women Travel Work Casual","SANTINY","Clothing, Shoes & Jewelry","$15,234.92","508","$29.99","$8.02","$21.97","30,971","15.666666666666666","6","1","03/23/2023","Amazon","2.733333333333333","11.81"" x 7.87"" x 0.47""","Small standard-size","6 lbs"
"B0CKR3H5XD","Sanwom Front Car Seat Covers - Leather Seat Covers with Storage Pocket and Two Belt Pads  Anti-Slip Waterproof Universal Seat Covers for Cars Fit Cars Trucks SUV(Beige 2 Pack)","Sanwom","Automotive","$14,897.02","298","$49.99","$13.63","$36.36","12,466","22","7","1","08/05/2023","N.A.","4.5","16.00"" x 14.00"" x 4.70""","Large standard-size","4.29 lbs"
"B0CG69W2BW","Sanwuta 6 Packs Toy Storage Bags  Clear PVC Organizing Bags with Zippered  Waterproof Toy Bags for Board Games  Building Blocks  Puzzles  Toys and Kids Books(Clear  Large  Small)","Sanwuta","Home & Kitchen","$37,245.71","1,129","$32.99","$10.09","$22.90","24,460","45","7","1","04/16/2023","Amazon","4.4","12.60"" x 9.00"" x 1.60""","Large standard-size","1.43 lbs"
"B0C3MKTTW7","SARANONI Bamboni Luxury Bamboo Baby Blanket (Deep Rose  Receiving Blanket 30"" x 40"")","SARANONI","Baby","$17,493.00","357","$49.00","$12.49","$36.51","10,381","17","6","1","07/06/2022","Amazon","5","15.00"" x 8.00"" x 2.00""","Large standard-size","1 lbs"
"B0CGZYRQ56","SASSY ZOEY Wide Leg Pants for Women | High Waisted Trousers with Pockets | Comfortable Work Pants for Women | Business Casual Pants for Women | Women's Pants and Sizes Black","SASSY ZOEY","Clothing, Shoes & Jewelry","$9,997.50","250","$39.99","$12.61","$27.38","420,972","27","7","2","08/30/2023","N.A.","4.4","15.55"" x 11.61"" x 1.10""","Large standard-size","1.01 lbs"
"B0CM5JD1T7","Sasylvia 60 Pcs Beadable Keychain Bars Resealable Pouch Bag and Thank You Cards Set Include 20 Beaded Keychain 20 Packaging Pouch 20 Appreciation Cards for DIY Pendant Craft Jewelry(Silver)","Sasylvia","Arts, Crafts & Sewing","$8,446.75","325","$25.99","$9.04","$16.95","10,383","38","7","1","07/04/2023","Amazon","4.4","12.68"" x 5.20"" x 0.83""","Large standard-size","1.06 lbs"
"B0CNVL14Y6","Sasylvia Wooden and Bamboo Book Press Portable Binding Press Book Press Bookbinding for Bookbinding Supplies (11.6 x 7.9 Inch)","Sasylvia","Office Products","$18,795.30","470","$39.99","$12.43","$27.56","N.A.","18","6","2","07/06/2023","Amazon","3.7","12.36"" x 7.99"" x 2.44""","Large standard-size","3.8 lbs"
"B0C9GG2M36","SATINIOR 5 Pack A4 Notebooks large Journal 360 Pages Leather Softcover Hardcover Notebook Thick Paper Lined Notebook for Office Home School Business Writing  8.5'' x 11'' (Gray)","SATINIOR","Office Products","$9,580.41","259","$37.99","$13.78","$24.21","25,685","19","7","1","07/31/2023","N.A.","4.1","11.93"" x 9.57"" x 4.80""","Large standard-size","9.42 lbs"
"B0CM2D4ZRJ","Saturday Skin Yuzu Vitamin C Bright Toner for Dryness Dullness Face Brightening Hydrate Tone Glow Niacinamide Smooth Skin Facial Water Korean Skincare Ideal for All Skin Type","Saturday Skin","Beauty & Personal Care","$36,210.00","1,207","$30.00","$8.27","$21.73","13,549","33","6","1","05/02/2023","Amazon","4.6","4.88"" x 2.36"" x 2.32""","Large standard-size","11.82 lbs"
"B0BR5KYB81","Saucony Men's Freedom 5 Running Shoe","Saucony","Clothing, Shoes & Jewelry","$17,251.56","277","$74.96","$15.13","$59.83","90,517","48.8","5","6","07/18/2022","Amazon","4.2","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0C78WXYKS","Saucony Men's Omni 21 Running Shoe","Saucony","Clothing, Shoes & Jewelry","$35,550.00","450","$79.00","$17.64","$61.36","56,410","49","5","12","04/23/2023","Amazon","4.5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B75T5H9Z","Saucony Women's Cohesion 15 Running Shoe","Saucony","Clothing, Shoes & Jewelry","$21,466.50","330","$65.05","$15.55","$49.50","16,492","34","5","1","07/18/2022","Amazon.com","3.9","4.33"" x 7.28"" x 11.65""","Large standard-size","1.3007 lbs"
"B0CFT3B6MF","Saucony Women's Endorphin Shift 2 Running Shoe","Saucony","Clothing, Shoes & Jewelry","$62,667.00","660","$94.95","$21.27","$73.68","40,671","29","5","7","08/15/2023","SHOEBACCA","4.5","16.00"" x 8.00"" x 6.00""","Large standard-size","3 lbs"
"B0CGMJYDST","Savi Parker Women's Maternity Jeans Under The Belly – Comfy Stretch Straight Leg Distressed Maternity Jeans - 29"" Inseam","Savi Parker","Clothing, Shoes & Jewelry","$17,338.77","423","$40.99","$12.11","$28.88","N.A.","48","7","1","08/24/2023","N.A.","4.2","14.13"" x 12.40"" x 0.79""","Large standard-size","1.3 lbs"
"B0CQFMQ1SW","Saviland Acrylic Nail Kit with Drill – Nail Kit Acrylic Set for Nails Extension with Acrylic Powder And Liquid Set Acrylic Nail Brush Practice Finger Portable U V Light for Nails Kit Set for Home DIY","SAVILAND","Beauty & Personal Care","$14,340.74","326","$43.99","$13.03","$30.96","44,282","34","7","1","06/05/2023","Amazon","4.5","13.23"" x 5.98"" x 4.57""","Large standard-size","3.28 lbs"
"B0CSJTYP8J","Saviland Acrylic Nail Kit with Nail Drill: Professional 0.5Oz Clear/White/Pink Acrylic Powder and Liquid Set with Nail Drill Acrylic Nail Brush  Nails Kit Acrylic Set for Beginners DIY & Nail Salon","SAVILAND","Beauty & Personal Care","$28,045.95","905","$30.99","$9.79","$21.20","N.A.","46","7","1","08/15/2023","Amazon","4.2","8.50"" x 8.35"" x 2.40""","Large standard-size","1.55 lbs"
"B0CDC6V9ZZ","SAVILAND Arm Rest For Nails - Purple Detachable Nail Art Accessories Tool for Nails Tech Nail Supplies Nail Tech Must-Haves Nail Table For Nail Tech Nail Art for Home DIY Manicure","SAVILAND","Beauty & Personal Care","$10,412.28","372","$27.99","$10.63","$17.36","45,065","11","7","1","10/31/2023","N.A.","4.9","16.69"" x 6.34"" x 3.62""","Large standard-size","3.04 lbs"
"B0CFDC8WKJ","SAVIOR HEAT Heated Glove Liners-Upgraded Rechargeable Electric Battery Heating Gloves for Men Women Thin Hand Warmers Motorcycle Gloves for Hiking Cycling Typing Running","SAVIOR HEAT","Sports & Outdoors","$37,436.88","312","$119.99","$24.43","$95.56","9,396","30","7","30","08/09/2023","N.A.","4.2","13.19"" x 5.12"" x 2.83""","Large standard-size","0.7 kg"
"B0CNNHW2KX","SAVIOR Heated Glove Liners for Men Women APP Smart Electric Gloves Rechargeable Suitable for Driving Typing etc.","SAVIOR HEAT","Sports & Outdoors","$42,996.56","344","$124.99","$25.18","$99.81","20,523","43","7","30","10/15/2023","N.A.","3.9","13.19"" x 5.16"" x 2.83""","Large standard-size","0.71 kg"
"B07QL9X85J","SavvyCraft 4 Bow Bimini Top Replacement Cover  Durable Marine Grade Canvas Sun Shade Boat Canopy  Easy Install Zipper Sleeves  8ft and 10ft Long 4 Bow Replacement Canvas Only No Frame","Savvycraft","Sports & Outdoors","$60,170.85","415","$144.99","$31.48","$113.51","35,967","7","6","1","05/08/2022","Amazon","3.6","16.50"" x 14.00"" x 4.00""","Large standard-size","3.15 kg"
"B08HWP19XK","Sawyer Products SP103 Mini Water Filtration System  Single  Orange & SP129 Squeeze Water Filtration System w/Two 32-Oz Squeeze Pouches  Straw  and Hydration Pack Adapter","Sawyer Products","Sports & Outdoors","$218,786.84","4,526","$65.91","$10.79","$55.11","667","1","7","1","08/07/2023","N.A.","5","5.91"" x 1.57"" x 1.57""","Large standard-size","1.59 lbs"
