JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:43:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN95R5V1","Rosmonde 12 Pack Graph Paper Composition Notebook  200 Pages (100 Sheets)  4x4 Grid  Graph Composition Notebook  Black Marble Hard Cover Quad Ruled Notebooks for School  Bulk Grid Composition Notebook","Rosmonde","Office Products","$12,995.00","500","$32.99","$11.83","$21.16","27,534","10","6","1","08/09/2023","N.A.","4.6","10.79"" x 7.80"" x 4.41""","Large standard-size","8.53 lbs"
"B0BRQ3JX79","Roszwtit The Kitchen is The Heart of The Home Kitchen Mats Set of 2  Non-Slip Rubber Back Kitchen Rugs  Seasonal Holiday Cooking Sets Washable Floor Mat for Home Kitchen Decor - 17x29 and 17x47 Inch","Roszwtit","Kitchen & Dining","$10,322.05","295","$34.99","$11.98","$23.01","27,706","1","7","1","04/01/2022","Amazon","5","16.93"" x 4.33"" x 3.94""","Large standard-size","4.1 lbs"
"B0CL2CTZTN","Rotating Curling Iron 1 Inch  Automatic Curling Wand  Professional Hair Curler with Long Barrel  13 Adjustable Temps  30s Instant Heat  1H Auto Off  110-240V Dual Voltage & Anti-Scald","Bemgue","Beauty & Personal Care","$22,497.23","577","$38.99","$10.99","$28.00","48,170","20","7","1","11/11/2023","N.A.","4.4","14.37"" x 1.00"" x 1.00""","Large standard-size","1.23 lbs"
"B0BB36TW5B","Rothco 21265 Color Camo Tactical BDU Pants Color : City Camo Size : 5XL (55""-59"" Waist)","Rothco","Clothing, Shoes & Jewelry","$15,704.92","308","$50.99","$15.65","$35.34","1,913,251","5","5","2","08/17/2022","Go Commando Gear","3.3","11.26"" x 8.19"" x 2.36""","Large standard-size","0.74 kg"
"B0BGSZZ5LZ","Rothco 21266 Camo Tactical BDU Pants Color : 6-Color Desert Camo Size : 3XL","Rothco","Clothing, Shoes & Jewelry","$20,005.65","435","$45.99","$14.80","$31.19","2,177,048","8","5","1","09/28/2022","Army Universe","4.4","11.26"" x 8.19"" x 2.36""","Large standard-size","0.74 kg"
"B0BGSVB3KS","Rothco 21267 Color Camo Tactical BDU Pants Color : Red Camo Size : 4XL (51""-55"" Waist)","Rothco","Clothing, Shoes & Jewelry","$22,315.35","465","$47.99","$15.14","$32.85","2,667,712","4","5","2","09/28/2022","Army Universe","5","11.26"" x 8.19"" x 2.36""","Large standard-size","0.74 kg"
"B0B9CDSBFF","Rothco 21277 Color Camo Tactical BDU Pants Color : Ultra Violet Camo Size : 4XL (51""-55"" Waist)","Rothco","Clothing, Shoes & Jewelry","$20,539.72","428","$47.99","$15.14","$32.85","1,300,523","9","5","2","08/10/2022","Go Commando Gear","4.7","16.00"" x 11.20"" x 1.40""","Large standard-size","0.79 kg"
"B0BGSXGF55","Rothco 21278 Color Camo Tactical BDU Pants Color : Stinger Yellow Camo Size : 4XL (51""-55"" Waist)","Rothco","Clothing, Shoes & Jewelry","$20,155.80","420","$47.99","$15.14","$32.85","1,368,488","2","5","1","09/28/2022","Go Commando Gear","5","11.26"" x 8.19"" x 2.36""","Large standard-size","0.74 kg"
"B0BQWT2T5F","Rothco 21898 Extra Heavyweight Buffalo Plaid Flannel Shirt Size : 2XL Color : Red/White/Blue Plaid","Rothco","Clothing, Shoes & Jewelry","$14,847.03","297","$49.99","$12.90","$37.09","5,812,019","1","5","2","12/21/2022","ArmyNavyUSA","5","11.02"" x 9.29"" x 2.20""","Large standard-size","0.34 kg"
"B018MS4O30","Rothco Canvas Shoulder Bag","Rothco","Clothing, Shoes & Jewelry","$7,781.22","278","$27.99","$10.93","$17.06","51,364","1","3","5","09/21/2022","Go Commando Gear","5","12.14"" x 6.50"" x 3.50""","Large standard-size","0.77 kg"
"B0CSKPHCXJ","Rothco Men's Standard Classic","Rothco","Clothing, Shoes & Jewelry","$16,981.05","395","$42.99","$14.29","$28.70","N.A.","31","5","7","01/16/2024","Amazon","4.1","11.26"" x 8.19"" x 2.36""","Large standard-size","0.74 kg"
"B0CHF7778T","Roulens Crossbody Bags for Women Multi Pocket Crossbody Purses Soft Leather Shoulder Handbags Travel Purse Adjustable Strap","Roulens","Clothing, Shoes & Jewelry","$10,358.86","314","$32.99","$11.68","$21.31","25,037","27","7","1","09/05/2023","N.A.","4.4","11.00"" x 11.00"" x 4.70""","Large standard-size","1.54 lbs"
"B0CCS2M2CZ","ROUND LAB Birch Juice Moisturizing Sunscreen 50mL 2pack  SPF50+ PA++++  Moist Essence Type  Ocean Friendly-Reef Safe","ROUND LAB","Beauty & Personal Care","$21,510.90","514","$41.85","$9.82","$32.03","33,032","41","7","7","07/30/2023","Amazon","4.5","5.80"" x 2.75"" x 1.30""","Large standard-size","3.38 lbs"
"B0CP3MDKK7","ROUUO Meat Thermometer Digital for Cooking-Backlight  Calibration  Ultra Fast  Waterproof Instant Read Thermometer Digital Food Thermometer  Cooking Thermometer for Meat  Outdoor Grill Thermometer","ROUUO","Kitchen & Dining","$308,482.86","7,714","$39.99","$9.54","$30.45","1,797","2","7","2","11/27/2023","N.A.","5","7.68"" x 2.83"" x 1.14""","Large standard-size","3.84 lbs"
"B0C73QV6ZC","ROYALITA 2-Pack Acrylic Magazine Holder Brochure Holder  17"" Record Holder Magazine Rack  Fashion Hanging Bookshelf Literature Storage Rack for Waiting Room  Living Room  Office  Clear 17 Inch","ROYALITA","Office Products","$12,235.92","408","$29.99","$11.23","$18.76","24,260","24.666666666666668","7","1","10/12/2022","Amazon Warehouse","4.3","17.00"" x 6.00"" x 6.00""","Large standard-size","2.16 lbs"
"B0CS3LH611","Royalrose Heated Gloves for Men Women  7.4V 3000mAh Battery Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Work Gloves for Winter Outdoor Skiing Hiking","Royalrose","Sports & Outdoors","$121,875.62","2,438","$49.99","$14.53","$35.46","N.A.","17","7","1","11/06/2022","Amazon","4.2","14.06"" x 6.06"" x 4.13""","Large standard-size","0.88 kg"
"B0CLP8PS1G","Roykaw Golf Cart Armrest with Cup Holder/Rear Seat Arm Rests Fit for EZGO/Club Car/Yamaha & Most Golf Cart  Upgrade 3rd Gen - w/Phone Holder  No Drilling Required  Fit 1.0""/1-1/4"" Square Tube Frame","Roykaw","Sports & Outdoors","$25,322.70","453","$55.90","$16.92","$38.99","10,423","35.5","6","2","08/28/2023","Amazon Warehouse","4.8","16.22"" x 6.54"" x 6.46""","Large standard-size","1.78 kg"
"B0CPJ1T5HK","ROYLUX H11 LED Bulbs  H9 H8 H16 Accessory Lights  16000LM 400% Brightness Super Bright Fog Light ATV UTV Bulb 6000K Cool White  99% Canbus Error Free  Plug-and-Play  Pack of 2","ROYLUX","Automotive","$14,845.05","495","$29.99","$7.14","$22.85","8,711","42","7","1","11/07/2023","N.A.","4.1","3.00"" x 3.00"" x 2.00""","Large standard-size","3.84 lbs"
"B0CQCWWDYB","ROYLUX H4 LED Bulbs  350% Brighter Than Halogen 6000K White 9003 Led Fog Light Bulb  IP68 Waterproof  Pack of 2","ROYLUX","Automotive","$44,728.15","1,685","$26.49","$6.78","$19.71","N.A.","50","6","1","11/13/2023","N.A.","4.3","3.00"" x 3.00"" x 2.00""","Large standard-size","0.24 lbs"
"B0BL3JDY7P","RSOETOO Women Prom Dresses with Slit 2023 Long Mermaid Sparkly V-Neck Backless Formal Party Gowns Ruched for Teens US00","RSOETOO","Clothing, Shoes & Jewelry","$16,197.30","270","$59.99","$17.48","$42.51","56,164","1","6","1","10/31/2022","Amazon","5","14.49"" x 11.73"" x 3.58""","Large standard-size","1.72 lbs"
"B0CJ4PNMLK","Rtdep Foot Warmer  Electric Foot Warmer with 5000mAh Battery  Heated Slippers Women Men  Heated Foot Warmer with Smart Dual Independent Switch Heated Shoes for Feet Warmers Winter Warm","RTDEP","Sports & Outdoors","$19,731.14","286","$68.99","$17.38","$51.61","30,229","43","7","30","09/21/2023","N.A.","4.4","12.87"" x 5.87"" x 4.88""","Large standard-size","1.1 kg"
"B0B1MSQS62","Rteyno Women's High Low Tulle Dress Off Shoulder Strapless Asymmetrical Cocktail Party Tutu Dress Prom Gown","Rteyno","Clothing, Shoes & Jewelry","$8,190.00","300","$27.30","$7.91","$19.39","80,335","37","6","2","05/17/2022","RARETIDUR","2.6","12.00"" x 11.00"" x 0.50""","Small standard-size","0.2 lbs"
"B09W688RLT","RTIC 30 oz Insulated Tumbler Stainless Steel Coffee Travel Mug with Lid  Spill Proof  Hot Beverage and Cold  Portable Thermal Cup for Car  Camping  Palm","RTIC","Kitchen & Dining","$138,089.70","4,830","$28.59","$9.43","$19.16","1,560","22","6","1","03/21/2022","Amazon","4.7","8.66"" x 4.33"" x 4.53""","Large standard-size","1.14 lbs"
"B0CJ44TVMY","Rubbermaid 14 -Cup Premier Flex & Seal Lids Food Storage Set  Clear Meal Prep Flex Containers  3 Piece Bundle Set","Utensilux","Kitchen & Dining","$150,230.90","3,710","$38.99","$14.34","$24.65","N.A.","27","6","1","09/14/2023","N.A.","4.2","4.00"" x 4.00"" x 3.00""","Large standard-size","2.88 lbs"
"B0CM9PRWNM","Rubbermaid FreshWorks Produce Saver  Medium and Large Storage Containers  With Lids  8-Piece Set","Rubbermaid","Kitchen & Dining","$7,746.13","287","$26.99","$10.48","$16.51","15,392","6","7","4","10/31/2023","Amazon Warehouse","5","9.00"" x 7.00"" x 8.00""","Large standard-size","2.37 lbs"
"B0CLBGB7YQ","Rubie's Adult Pac-man Foam Costume Tunic","Rubie's","Clothing, Shoes & Jewelry","$12,949.20","330","$39.24","$11.74","$27.50","N.A.","7","5","7","10/12/2023","Amazon.com","4.1","15.43"" x 11.54"" x 2.95""","Large standard-size","14.82 lbs"
"B0CG1BKXDL","RUEWEY Womens Ribbed Knit Pajama Sets Long Sleeve Top and Shorts Matching Lounge Set PJ Set 2 Piece Outfits","RUEWEY","Clothing, Shoes & Jewelry","$104,687.72","4,028","$25.99","$7.69","$18.30","N.A.","21","5","1","08/17/2023","N.A.","3.9","5.00"" x 4.00"" x 0.60""","Small standard-size","5.64 lbs"
