JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:38:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPTD6WLY","Nike mens Air Jordan AJKO Retro Hi","Nike","Clothing, Shoes & Jewelry","$352,793.70","630","$559.99","$88.52","$471.47","13,879,284","1","4","1","12/07/2023","Stadium Goods","5","8.00"" x 4.00"" x 7.00""","Large standard-size","12.8 lbs"
"B0CPTDL2J8","Nike mens Air Jordon 1 Retro High","Nike","Clothing, Shoes & Jewelry","$216,000.00","864","$250.00","$43.29","$206.71","1,015,742","33","5","1","12/07/2023","Morestyle","4.6","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0CPTDXWJN","Nike mens Air Max 2016 Running","Nike","Clothing, Shoes & Jewelry","$376,200.00","1,980","$190.00","$34.93","$155.07","5,368","11","4","1","12/07/2023","RILSHOP","3.3","12.00"" x 9.00"" x 5.00""","Large standard-size","1.94 lbs"
"B0CPTF4P7Y","Nike mens Air Max 2017","Nike","Clothing, Shoes & Jewelry","$136,627.20","960","$196.64","$33.27","$163.37","13,093","26","5","1","12/07/2023","N.A.","4.220000000000001","13.60"" x 9.50"" x 5.00""","Large standard-size","0.45 kg"
"B0CPTDDZ9M","Nike mens Air Max 90","Nike","Clothing, Shoes & Jewelry","$109,920.00","687","$160.00","$31.63","$128.37","19,886","5","4","2","12/07/2023","heatnclick","4.5","13.11"" x 8.50"" x 4.25""","Large standard-size","0.95 kg"
"B0B6FMTLPL","Nike Mens Air Max AP CU4826 006 - Size 11.5","Nike","Clothing, Shoes & Jewelry","$142,342.33","1,313","$108.41","$22.99","$85.42","530,170","1","5","6","10/26/2022","Amazon","5","14.37"" x 9.49"" x 4.84""","Large standard-size","2.43 lbs"
"B0BNJLL76Q","Nike Mens Air Max Excee Shoes  Iron Grey/White-Photo Blue  8.5 M US","Nike","Clothing, Shoes & Jewelry","$92,297.25","969","$95.25","$18.81","$76.44","14,443","7","5","8","02/03/2023","Amazon","3.9","13.07"" x 8.35"" x 4.45""","Large standard-size","12.35 lbs"
"B0B6FTLKKH","Nike Mens Air Max SYSTM Sneakers Grey/White Size 7","Nike","Clothing, Shoes & Jewelry","$29,910.00","300","$99.70","$21.38","$78.32","47,775","4","3","2","01/09/2023","N.A.","4.6","13.23"" x 8.31"" x 4.41""","Large standard-size","1.94 lbs"
"B0CPTFTVRP","Nike mens Air More Uptempo '96","Nike","Clothing, Shoes & Jewelry","$26,786.20","265","$101.08","$20.95","$80.13","60,826","1","5","2","12/07/2023","Amazon Warehouse","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BRNFGC1B","Nike mens Air More Uptempo '96  Black/Multi-color-court Purple  12","Nike","Clothing, Shoes & Jewelry","$27,420.14","253","$108.38","$22.69","$85.69","64,617","4","5","7","01/03/2023","Time for Deals","5","12.00"" x 8.00"" x 4.00""","Large standard-size","3.15 lbs"
"B0CPY1B8KP","Nike mens Athletic","Nike","Clothing, Shoes & Jewelry","$35,547.00","1,230","$28.90","$9.13","$19.77","30,986","30","2","4","12/10/2023","EntradaProducts","4.3","6.00"" x 6.00"" x 1.00""","Large standard-size","2 lbs"
"B0CQS9GVL8","Nike mens Basketball Shoes","Nike","Clothing, Shoes & Jewelry","$118,007.10","1,710","$65.41","$16.14","$49.26","1,082,061","6","5","8","11/20/2023","N.A.","4","11.75"" x 7.00"" x 4.00""","Large standard-size","1.82 lbs"
"B0CPTF7MNY","Nike mens Blazer Mid '77 Premium","Nike","Clothing, Shoes & Jewelry","$332,100.00","3,690","$92.50","$22.03","$70.47","4,737","26","3","15","12/07/2023","N.A.","4.4","13.43"" x 8.54"" x 5.55""","Large standard-size","0.92 kg"
