JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:36:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B081MDLYLB","New Balance Women's Sneaker Road Running Shoe  Black Black Green Blue  6","New Balance","Clothing, Shoes & Jewelry","$48,591.90","810","$59.99","$14.79","$45.20","17,480","4","4","1","03/26/2022","Amazon.com","3.5","12.20"" x 7.09"" x 4.72""","Large standard-size","1.28 lbs"
"B0BR8D4BY8","New Era 59FIFTY Texas Rangers MLB 2017 Authentic Collection On-Field Game Fitted Cap Dark Blue 7.5","New Era","Sports & Outdoors","$151,039.02","3,862","$38.47","$10.67","$27.80","N.A.","24.75","6","3","05/05/2022","Revel Commerce","4.625","8.00"" x 8.00"" x 5.00""","Large standard-size","4 lbs"
"B0BWTD19BY","New Era mens 70331941","New Era","Sports & Outdoors","$8,861.76","288","$30.77","$8.16","$22.61","16,699","29","5","3","02/24/2023","Amazon","4.2","4.80"" x 7.95"" x 8.66""","Large standard-size","0.2646 lbs"
"B0CJC61KCG","New Era mens Snapback","New Era","Sports & Outdoors","$57,798.00","1,482","$38.50","$9.39","$29.11","3,213","16","4","6","09/18/2023","Amazon Warehouse","4.199999999999999","6.00"" x 6.00"" x 3.00""","Large standard-size","3.88 lbs"
"B0BR8GJBP3","New Era MLB 59FIFTY Team Color Authentic Collection Fitted On Field Game Cap Hat","New Era","Sports & Outdoors","$60,363.50","1,450","$42.02","$9.78","$32.23","2,550","20","5","2","05/08/2022","Amazon","4.449999999999999","15.75"" x 11.81"" x 1.57""","Large standard-size","3.53 lbs"
"B0BR6449T4","New Era Unisex-Adult NBA Official Sport Knit Sideline Cuffed Knit Pom Beanie Hat","New Era","Sports & Outdoors","$22,378.95","605","$36.99","$9.09","$27.90","9,100","19.25","4","2","12/26/2022","Amazon","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0CQ824GXK","New Mom Gifts for Women Baby Shower Gifts Baby Boy Gifts Pregnancy Gifts Postpartum Gifts for Mom First Time Mothers Day Gifts New Mom Gift Basket After Birth Gender Reveal Gifts for Mom To Be","pengtai","Baby","$7,809.48","252","$30.99","$10.44","$20.55","11,048","5","7","1","11/24/2023","N.A.","4.7","9.25"" x 8.58"" x 4.21""","Large standard-size","2.46 lbs"
"B0CLG9H8N1","New Updated with Pressure Gauge 36"" Propane Refill Adapter Hose 350PSI High Pressure Camping Grill(QCC/Type1 Inlet) 1LB Propane Gas Tank Adapter Connector with ON-Off Control Valve","Feirenql","Patio, Lawn & Garden","$20,732.31","669","$30.99","$9.79","$21.20","2,776","20","6","1","10/19/2023","N.A.","4.6","0.08"" x 0.08"" x 0.03""","Large standard-size","1.12 lbs"
"B0CP9KL4KD","New Upgrade Electric Razor for Men Electric Shavers for Men Cordless Rechargeable 3D Rotary Men Shaver Wet/Dry Mens Shaver Waterproof Mens Razor for Shaving Gifts for Husband  Dad Boyfriend","Viatia","Beauty & Personal Care","$8,852.47","253","$34.99","$9.02","$25.97","56,702","6","7","2","10/10/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","11.99 lbs"
"B0CP3TG76N","New Upgrated Hydrogen Water Generator with New PEM SPE Technology  Rechargeable Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine for Home Office Travel (Black)","Generic","Home & Kitchen","$8,800.80","285","$27.88","$9.77","$18.11","114,921","13.75","8","1","11/27/2023","N.A.","2.875","2.80"" x 2.80"" x 8.10""","Large standard-size","1.04 lbs"
"B0C85FN7GX","NEW YOUNG 3 Pack Plus Size Fleece Lined Leggings with Pockets for Women Thermal Warm High Waisted Yoga Pants for Workout","NEW YOUNG","Clothing, Shoes & Jewelry","$14,348.37","463","$29.99","$13.50","$16.49","31,596","40","7","1","06/14/2023","N.A.","4.2","14.48"" x 11.38"" x 3.82""","Large standard-size","0.84 kg"
"B0BFF4GWDG","Newborn Knotted Nightgown Long Sleeve with Matching Hat Set 3 Pack  Baby Sleeper Gowns with Mitten Cuffs for Boys Girls","Miracle Baby","Clothing, Shoes & Jewelry","$12,895.70","430","$29.99","$10.91","$19.08","124,801","19","6","1","09/14/2022","lanqier Group Holding Limited","3.9","2.76"" x 7.13"" x 10.00""","Large standard-size","0.9304 lbs"
"B0B311GH1H","Newchoice Women's Business Causal Tops 3/4 Sleeve Work Shirts V Neck Dressy Blouses","Newchoice","Clothing, Shoes & Jewelry","$19,313.10","690","$27.99","$9.16","$18.83","N.A.","2","6","1","07/31/2022","Newchoice","4.5","1.06"" x 10.59"" x 13.62""","Large standard-size","0.5291 lbs"
"B0CM9HH1MF","Newest Blackhead Remover Pore Vacuum Upgraded Facial Pore Cleaner Electric Acne Comedone Whitehead Extractor Tool-5 Suction Power 5 Probes USB Rechargeable Blackhead Vacuum Kit for Women & Men","FREESHOW","Beauty & Personal Care","$13,796.55","345","$39.99","$9.54","$30.45","163,846","3","7","1","10/31/2023","N.A.","4.6","7.90"" x 4.70"" x 2.20""","Large standard-size","4.69 lbs"
"B09SFV5RY7","NewFantasia 4.4mm Balanced Cable 6N OCC Copper Silver Plated Cord Compatible with Sennheiser HD650  HD600  HD580  HD660S  HD58X  Massdrop HD6XX Headphone Walnut Wood Shell 3meters/10ft","NewFantasia","Electronics","$17,836.00","343","$52.00","$7.70","$44.30","288,423","1","7","1","02/13/2022","NewFantasiaDirect","5","1.18"" x 0.79"" x 3.94""","Large standard-size","0.0441 lbs"
