JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09XJRFW64","Szytypyl Encanto Mirabel Dress for Girls Printing Halloween Costume Isabela Fancy Outfit","Szytypyl","Toys & Games","$79,024.50","2,550","$30.49","$9.05","$21.44","1,768","21.125","6","1","04/08/2022","N.A.","4.3625","1.57"" x 8.58"" x 9.72""","Large standard-size","0.4894 lbs"
"B0C6YJFYWH","S・DEER Womens Sleeveless Halter Tied Jumpsuit with Pockets High Waist Wide Leg Pants for Women","S・DEER","Clothing, Shoes & Jewelry","$14,018.31","369","$37.99","$12.27","$25.72","39,870","17","6","1","06/01/2023","N.A.","4.2","14.33"" x 10.91"" x 1.61""","Large standard-size","1.26 lbs"
"B0CST1BF9F","T3 SinglePass Curl Professional Curling Iron Custom Blend Ceramic Long Barrel Curling and Wave Iron with Adjustable Heat Settings for Shiny Smooth Curls and Waves  1 inch  Graphite","T3","Beauty & Personal Care","$254,985.00","1,500","$169.99","$30.02","$139.97","8,627","13","6","1","04/10/2022","Amazon.com","3.8","13.25"" x 1.60"" x 1.60""","Large standard-size","13.44 lbs"
"B0CB9PDHNJ","TAAMOG 2 Pack Half Gallon Glass Jars For Laundry Room Organization And Storage  Glass Containers With Bamboo Lids  18 Pre-Printed Labels  2 Measuring Cup  Airtight Seal  Dishwasher Safe","TAAMOG","Kitchen & Dining","$15,334.10","590","$25.99","$10.93","$15.06","9,052","33","7","2","07/06/2023","Amazon","4.5","12.56"" x 9.02"" x 6.46""","Large standard-size","4.59 lbs"
"B0B4Z39Z5B","Table Lamp for Bedroom 3-Way Dimmable Touch Control Bedside Lamp with USB A+C Port and 1 AC Outlet Desk Lamp OYedis 21.6inch Tall Nightstand Lamp for Living Room Bedroom Office and Hotel Bulb Included","OYedis","Tools & Home Improvement","$19,436.40","360","$53.99","$15.43","$38.56","24,536","47","7","2","06/23/2022","Amazon Warehouse","4.4","16.10"" x 9.40"" x 6.30""","Large standard-size","4.4 lbs"
"B0BRZWYTTX","Tacobear 10Pcs Frozen Elsa Costume Dress For Girls Kids Toddler Princess Dress Up Clothes For Little Girls With Elsa Accessories Gloves Crown Wands Wig Necklace For 2-3T Kids Christmas Birthday Party","Tacobear","Toys & Games","$24,511.57","743","$32.99","$11.93","$21.06","8,640","31.333333333333332","7","1","02/25/2023","Amazon Warehouse","4.566666666666666","12.17"" x 10.55"" x 3.31""","Large standard-size","1.21 lbs"
"B0CL9X9MZK","Tactical Backpack Cooler  25L Cooler Backpack Insulated Leak-Proof  Heavy Duty Large Lunch Backpack  Waterproof Ice Chest Backpack for Men Women Adults Work Daytrip Camping Beach Hiking Accessories","ATRIPACK","Sports & Outdoors","$16,826.26","374","$44.59","$16.48","$28.11","15,537","33.666666666666664","7","1","10/17/2023","N.A.","4.9","16.89"" x 12.80"" x 4.33""","Large standard-size","0.91 kg"
"B0BFGK8DRH","Tactical Hiking Quick Dry Shorts Men's Cargo Casual Outdoor 4-Way Stretchy Lightweight Short with Multi Pockets (No Belt)","Kolongvangie","Sports & Outdoors","$32,056.80","1,110","$28.88","$8.10","$20.78","5,290","22","7","2","09/15/2022","Kolongvangie Wardrobe","4","1.69"" x 9.57"" x 11.85""","Large standard-size","0.5997 lbs"
"B0BGR1H829","Tacticon Battle Belt V2 | Combat Veteran Owned Company | Tactical Belt Metal Quick Release Buckle | 500D Nylon With Molle","Tacticon","Sports & Outdoors","$16,419.45","411","$39.95","$11.13","$28.82","16,085","23","7","1","08/09/2022","Amazon","4.5","7.50"" x 5.00"" x 2.00""","Large standard-size","1 lbs"
"B0CRDS2DJB","TADAKAZU Pilates Bar Kit with Resistance Bands  Exercise Fitness Equipment for Women & Men  Home Gym Workouts，Portable Pilates Bar Kit Resistance Bands for Women Full Body Workouts","TADAKAZU","Sports & Outdoors","$8,397.20","280","$29.99","$11.53","$18.46","38,996","26.5","7","1","11/08/2023","N.A.","4.65","14.17"" x 6.77"" x 3.86""","Large standard-size","1.75 kg"
"B0CR8JL93S","Tafura Bread Storage Container (2 Pack) with INGENIOUSLY Tray  Plastic Bread Box  Bread Container with Airtight Lid  Loaf Bread Keeper  Bread Holder for Homemade Bread  BPA Free","Tafura","Kitchen & Dining","$20,780.53","547","$37.99","$12.13","$25.86","12,950","5","5","1","12/30/2023","N.A.","5","13.00"" x 6.00"" x 6.00""","Large standard-size","3.08 lbs"
"B0CQ1PMPXD","Tagging Gun Kit  Fine Stitch Tag Gun for Clothing Mini Stitch Gun for Clothes Sewing Quilting Hemming Quick Stitch Tag Gun with 2 Needles  1500 Black & 1500 White Micro Fasteners","BS ONE","Office Products","$13,225.59","441","$29.99","$8.04","$21.95","10,141","1","6","2","12/11/2023","N.A.","5","5.50"" x 5.10"" x 1.20""","Large standard-size","3.52 lbs"
"B0CHHT6JCM","Tagging Gun Kit  Fine Stitch Tagging Gun for Clothing Mini Stitch Gun for Clothes Sewing Quilting Hemming Quick Stitch Tag Gun with 1 Needle  1000 Black & 1000 White Micro Fasteners","wilfox","Office Products","$31,099.63","1,037","$29.99","$8.04","$21.95","8,681","43","6","2","09/06/2023","Amazon Warehouse","4.1","5.20"" x 4.92"" x 1.10""","Large standard-size","3.52 lbs"
"B0C3RTWYBG","Tailgate Insert Letters Compatible for 2022 2023 Rear Emblems Not Decals Stickers with Strong Certified Adhesive -Matte Black","Jhaze","Automotive","$12,536.70","330","$37.99","$8.10","$29.89","6,175","32","5","1","07/15/2022","Amazon","4.5","12.60"" x 3.15"" x 0.79""","Large standard-size","0.1102 lbs"
"B0CH8DSN26","Tailgate Inserts Letters Compatible for 2016-2023 Tcom Accessories  Latest 5mm Extra Thick 4D Raised &Strong Adhesive Decals Letters Emblems (Black with Chrome Outline)","Super repairman","Automotive","$18,507.39","561","$32.99","$7.50","$25.49","326,222","2","7","1","09/03/2023","N.A.","4.5","11.46"" x 4.21"" x 1.42""","Large standard-size","3.52 lbs"
"B0CBTVNMF9","Taiuloo Airtight Fruit Storage Containers for Fridge with Lids & Handle  BPA-Free Food Storage Container with 4 Removable Colanders  Berry Vegetable Fresh Produce Saver  Refrigerator Organizer Bins","Taiuloo","Kitchen & Dining","$19,703.43","657","$29.99","$11.23","$18.76","10,023","30","7","4","07/13/2023","Amazon Warehouse","4.1","13.10"" x 8.90"" x 5.90""","Large standard-size","3 lbs"
"B0CR353TQT","Takeya Actives Insulated Stainless Steel Water Bottle with Straw Lid  64 Ounce  Bluestone","Takeya","Kitchen & Dining","$19,200.00","480","$47.00","$14.53","$32.47","15,281","24","6","6","06/28/2022","Amazon.com","4.65","11.10"" x 9.80"" x 6.06""","Large standard-size","0.9 kg"
"B0C83WSDGV","Talak 7.9% Indoor/Outdoor Insect Control - Bifenthrin Concentrate (1 GAL) by Atticus","Atticus","Patio, Lawn & Garden","$17,076.95","305","$55.99","$16.63","$39.36","15,801","10","7","1","06/14/2023","Amazon","4.6","13.86"" x 10.20"" x 5.43""","Large standard-size","9.24 lbs"
"B0BZBQN5X4","TALENT SHOW 20inch Body Wave 360 Lace Front Wigs Human Hair Pre Plucked with Baby Hair Glueless HD Transparent Body Wave Frontal Human Hair Wigs for Women","TALENT SHOW","Beauty & Personal Care","$44,387.00","373","$119.00","$21.62","$97.38","36,826","2","6","1","08/15/2023","Amazon","5","10.24"" x 6.06"" x 2.28""","Large standard-size","11.36 lbs"
"B0BSD54XD9","TALENT SHOW Ginger 13x4  Human Hair Pre Plucked HD Transparent Lace Frontal Wigs for Black Women 150% Density Glueless with Baby Hair Brazilian Body Wave Virgin Human Hair","TALENT SHOW","Beauty & Personal Care","$42,300.44","364","$116.21","$21.20","$95.01","36,826","2","6","1","09/07/2022","Amazon","2.8","9.96"" x 6.10"" x 2.32""","Large standard-size","11.68 lbs"
"B09ZHZ5PMZ","Tamashi Nations - SPYxFAMILY - Anya Forger  Bandai Spirits Figuarts Mini","TAMASHII NATIONS","Toys & Games","$10,080.00","336","$30.00","$8.27","$21.73","195,467","11","6","6","08/31/2022","Amazon.com","4.6","2.40"" x 3.90"" x 4.50""","Large standard-size","0.5 lbs"
"B0C582YH88","TAMEYA Women's Warm Sherpa Lined Sweatpants  Winter High Waist Fleece Pants Stretchy Thick Cashmere Athletic Joggers","TAMEYA","Clothing, Shoes & Jewelry","$7,977.34","266","$29.99","$10.91","$19.08","87,600","16","6","1","05/14/2023","Amazon","3.8","11.42"" x 2.68"" x 0.94""","Large standard-size","1.46 lbs"
"B0CQYG58Z7","Tamfile 5200°F Fireproof Document Bag with Lock  File Bag with Lock  Fire and Heat Resistant File Storage Case  Portable Travel Home Office Filing Storage Document Organizer for Laptop  Green","Tamfile","Office Products","$9,570.68","266","$35.98","$11.83","$24.15","N.A.","30","8","1","11/01/2023","N.A.","4.5","16.26"" x 11.06"" x 2.80""","Large standard-size","2.38 lbs"
"B0B595ZJ24","TAN.TOMI Womens Wallets  RFID Blocking Wallet for Women made of smooth and soft synthetic leather  RFID Wallet Women（Blaue Blume Large）","TAN.TOMI","Clothing, Shoes & Jewelry","$12,446.40","480","$25.93","$8.18","$17.75","72,379","47","6","1","06/30/2022","CALIYO","4.2","1.77"" x 5.91"" x 9.25""","Large standard-size","0.5159 lbs"
"B0CJVDFDLM","Tanhoo Heated Socks Rechargeable 10000mAh Batteries for Men Women  Washable  APP Control Electric Winter Socks Black","Tanhoo","Sports & Outdoors","$82,350.00","2,250","$36.60","$10.63","$25.97","1,736","15","7","1","10/26/2023","Amazon Warehouse","3","5.08"" x 4.88"" x 4.41""","Large standard-size","0.53 kg"
"B0CRV1MWLV","Tanhoo Heated Socks Rechargeable 5000mAh*2 Batteries for Men Women  Washable  APP Control Electric Winter Socks for Hiking","Tanhoo","Sports & Outdoors","$641,639.55","16,045","$39.99","$11.14","$28.85","N.A.","36.25","7","2","11/23/2023","N.A.","5","5.20"" x 4.80"" x 4.57""","Large standard-size","0.54 kg"
"B0BHVDCYHY","Tankini Swimsuits for Women Floral Print Tummy Control Two Piece Bathing Suits Tank Top with Boyshorts Swimming Suits Pink Floral 18-20","American Trends","Clothing, Shoes & Jewelry","$15,294.90","510","$29.99","$9.62","$20.37","28,009","1","5","1","10/10/2022","Amazon","5","9.21"" x 8.70"" x 2.83""","Large standard-size","12.31 lbs"
"B0BLSWG84Z","Tankini Swimsuits for Women Two Piece Bathing Suits Tank Top with Boyshorts Tummy Control Swimming Suits Leopard 6-8","American Trends","Clothing, Shoes & Jewelry","$17,274.60","540","$31.99","$9.21","$22.78","26,962","1","5","2","11/07/2022","Amazon","5","9.70"" x 7.30"" x 3.80""","Large standard-size","8.78 lbs"
"B0C6DLQTV8","Tankless Water Heater Propane  GREATBEAR 1.45GPM Portable Water Heater Gas  Propane Water Heater Outdoors  Multiple Protections  Easy to Install  Use for Cabin RV Camping Barn Boat  5.5L Black","GREATBEAR","Tools & Home Improvement","$42,976.93","307","$139.99","$31.03","$108.96","74,497","46","7","30","01/03/2023","Amazon Warehouse","4.3","11.22"" x 6.69"" x 17.32""","Large standard-size","15.27 lbs"
"B0CJNYG87H","TANLUX LED Emergency Lights with Battery Backup  Two Head Adjustable Commercial Emergency Lights - 4 Pack(Black)","TANLUX","Tools & Home Improvement","$14,646.43","257","$73.49","$13.69","$59.80","41,147","28","6","30","05/15/2023","Amazon","4.5","11.20"" x 2.80"" x 4.60""","Large standard-size","1.5 lbs"
"B0CJ85F15M","TANSHINE Curling Iron 1.1 Inch Automatic Waver Curling Wand  Auto Rotating Hair Curler 28mm Barrel Hair Waving Spinning Curling Iron Hair Styling Self Hair Crimper with Adjustable Heat Settings Black","TANSHINE","Beauty & Personal Care","$13,636.59","341","$39.99","$10.52","$29.47","71,443","38","6","1","10/10/2023","N.A.","4","15.74"" x 2.24"" x 2.24""","Large standard-size","15.84 lbs"
