JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:32:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDR5ZPRW","Lemoda 13x6 Deep Wave Lace Front Wigs Human Hair Pre Plucked 180% Density Deep Curly Transparent HD Lace Front Wig Brazilian Virgin Human Hair Wigs for Black Women 18 Inch","Lemoda","Beauty & Personal Care","$31,046.55","345","$89.99","$17.27","$72.72","963,865","34","6","1","09/20/2023","N.A.","4.7","14.29"" x 10.24"" x 1.81""","Large standard-size","8.47 lbs"
"B0CG1F14JG","Lemoda 13x6 Deep Wave Lace Front Wigs Human Hair Pre Plucked 180% Density Deep Curly Transparent HD Lace Front Wigs for Women Brazilian Virgin Human Hair with Baby Hair 26 Inch","Lemoda","Beauty & Personal Care","$82,785.13","487","$169.99","$29.27","$140.72","36,830","37","6","1","09/16/2023","Amazon","4.5","6.00"" x 4.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CM3CVR88","Lemoda 13x6 Full Lace Frontal Virgin Human Hair Wigs Pre-Bleached Knots Water Wave 13x6 HD Transparent Lace Front Wig 12A Deep Wave Invisible Lace Tiny Knots Lace Wigs 26Inch","Lemoda","Beauty & Personal Care","$93,048.39","477","$195.07","$33.03","$162.04","291,973","1","7","1","11/29/2023","N.A.","1","7.00"" x 5.00"" x 1.00""","Large standard-size","8 lbs"
"B0CG1G3K6H","Lemoda 13x6 Water Wave Lace Front Wigs Human Hair Pre Plucked 180% Density Wet and Wave Transparent HD Lace Front Wig Brazilian Virgin Human Hair Wigs for Black Women 22 Inch","Lemoda","Beauty & Personal Care","$43,916.34","366","$119.99","$21.77","$98.22","642,170","34","6","1","09/21/2023","N.A.","4.7","6.00"" x 4.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0CG1GT737","Lemoda 13x6 Water Wave Lace Front Wigs Human Hair Pre Plucked 180% Density Wet and Wave Transparent HD Lace Front Wig Brazilian Virgin Human Hair Wigs for Black Women 24 Inch","Lemoda","Beauty & Personal Care","$40,686.87","313","$129.99","$23.27","$106.72","467,318","34","6","1","09/23/2023","N.A.","4.7","6.00"" x 4.00"" x 1.00""","Large standard-size","6.4 lbs"
"B0C8SBQSSD","Lemoda 32 Inch Full 13x6 Lace Frontal Wig Kinky Straight Lace Front Wig Human Hair Pre Plucked 180 Density Yaki Straight Transparent HD Lace Wig 12A Brazilian Virgin Human Hair Wigs for Black Women","Lemoda","Beauty & Personal Care","$75,896.70","330","$229.99","$38.27","$191.72","680,518","1","7","1","10/23/2023","N.A.","5","14.21"" x 9.17"" x 4.33""","Large standard-size","11.99 lbs"
"B0CSDDNYB9","Lemoda 32 Inch Wear And Go Glueless Wigs Human Hair Pre Cut 5x5 HD Lace Closure Wigs With Baby Hair Pre Plucked Bleached Knots 12A Deep Wave Wigs Human Hair 180% Density Bye Bye Knots Glueless Wig","Lemoda","Beauty & Personal Care","$77,725.44","312","$159.62","$41.89","$117.73","172,826","14.25","7","1","11/10/2023","N.A.","4.1","15.47"" x 11.34"" x 3.19""","Large standard-size","14.07 lbs"
"B0CLRP3SKK","Lemoda Full 13x4 Body Wave Lace Frontal Wigs Human Hair 180 Density Bleached Knots HD Transparent Lace Frontal Wig Pre Plucked 12A Brazilian Virgin Human Hair Wigs for Women 26 Inch","Lemoda","Beauty & Personal Care","$53,036.88","312","$169.99","$29.27","$140.72","254,732","3","7","1","12/19/2023","N.A.","3.3","15.31"" x 10.67"" x 2.48""","Large standard-size","11.99 lbs"
"B0CSXWC4XF","Lemoda Full 13x4 Body Wave Lace Frontal Wigs Human Hair 180 Density Transparent HD Lace Frontal Wig Pre Plucked with Baby Hair Brazilian Virgin Human Hair Wigs for Women Natural Black 32 Inch","Lemoda","Beauty & Personal Care","$83,716.36","364","$244.99","$39.02","$205.97","52,335","49","7","1","06/19/2023","Amazon","4.5","15.12"" x 10.35"" x 2.36""","Large standard-size","13.12 lbs"
"B0CSJMW65D","Lemoda Full 13x4 Straight Lace Frontal Wigs Human Hair 180 Density Bleached Knots HD Transparent Lace Frontal Wig Pre Plucked 12A Brazilian Virgin Human Hair Wigs for Women 24 Inch","Lemoda","Beauty & Personal Care","$58,196.12","388","$189.99","$26.27","$163.72","39,033","49.888888888888886","7","1","12/25/2023","N.A.","4.5","4.00"" x 7.00"" x 1.00""","Large standard-size","7.2 lbs"
"B0CPFCD4KJ","Lemoda Full 13x6 Body Wave Lace Frontal Wigs Human Hair 180 Density HD Transparent Lace Frontal Wig Pre Plucked 12A Brazilian Virgin Human Hair Wigs for Women Natural Black 26 Inch","Lemoda","Beauty & Personal Care","$125,793.71","629","$199.99","$33.77","$166.22","36,830","50","7","1","06/19/2023","Amazon","4.8","14.92"" x 10.08"" x 2.72""","Large standard-size","10.86 lbs"
"B0CP3Q4RPH","Lemoda Full 13x6 Straight Lace Frontal Wigs Human Hair 180 Density HD Transparent Lace Frontal Wig Pre Plucked 12A Grade Brazilian Virgin Human Hair Wigs for Women Natural Black 22 Inch","Lemoda","Beauty & Personal Care","$70,495.30","470","$149.99","$26.27","$123.72","33,102","44","7","1","10/08/2023","N.A.","4.4","15.63"" x 8.90"" x 2.56""","Large standard-size","10.23 lbs"
"B0CL6GJQ5V","Lemoda Full 13x6 Straight Lace Frontal Wigs Human Hair 180 Density Transparent HD Lace Frontal Wig Pre Plucked with Baby Hair 12A Brazilian Virgin Human Hair Wigs for Women Natural Black 30 Inch","Lemoda","Beauty & Personal Care","$132,494.70","530","$249.99","$41.27","$208.72","96,380","30","7","1","06/10/2023","Amazon","4.7","12.13"" x 9.65"" x 2.17""","Large standard-size","11.68 lbs"
"B0CNXQG1F2","LENGLASS 2024 New Mini Wireless Speaker Charger  Ambient Light with Wireless Charging  Table Lamp  Bedside Lamp with Alarm Clock and Charging  Bedside Lamp for Bedroom","LENGLASS","Tools & Home Improvement","$17,844.05","595","$29.99","$8.27","$21.72","N.A.","5.5","6","1","11/23/2023","N.A.","3.3","5.90"" x 1.50"" x 6.10""","Large standard-size","10.4 lbs"
"B0BX4YH2CN","LENONE Floating Pool Lights Solar Powered  Glow in The Dark Warm White Solar Globe Pool Lights That Float  6.9-inch Waterproof LED Floating Pool Ball Lights for Pond Garden Patio Party Decor -1PCS","LENONE","Patio, Lawn & Garden","$8,552.05","295","$28.99","$9.49","$19.50","N.A.","7","7","1","07/08/2023","Amazon","4.5","7.05"" x 6.06"" x 6.02""","Large standard-size","1.06 lbs"
"B0BLT7HXD4","Lenox 2022 Heavenly Angel Ornament  0.45  Ivory","Lenox","Home & Kitchen","$8,839.12","353","$29.75","$7.53","$22.22","93,321","37","3","7","02/06/2022","Amazon.com","4.65","1.00"" x 1.00"" x 1.00""","Large standard-size","0.45 lbs"
"B0CJN37L4W","Lenox 894183 Holiday 3-Piece Nesting Bowl Set","Lenox","Kitchen & Dining","$120,641.43","2,301","$52.43","$13.65","$38.78","9,165","4","4","4","02/06/2022","Amazon.com","5","1.00"" x 1.00"" x 1.00""","Large standard-size","3 lbs"
"B0CRRJFXNQ","Lenwen 120 Pcs Duck Tag Cruise Kit Includes 40 Pcs Mini Cruising Rubber Ducks 40 Sheets Cruise Tag Card 40 Pcs Elastic Rubber Bands for Cruising Hiding Ducking Luggage Carnival Game Rewards (Colorful)","Lenwen","Office Products","$18,091.89","611","$29.49","$9.79","$19.70","N.A.","16","7","1","11/20/2023","N.A.","4.7","7.09"" x 7.09"" x 4.73""","Large standard-size","1.58 lbs"
"B08DXQS6JT","LEOOLS 8.9inch Long LED Light Bulb Matt Opal Porcelain Warm White 2700K Dimmable E26 Base 8W Led Tubular Bulb CRI90 600LM 60 Watt Equivalent Outside Frosted Glass for Cabinet Display Cabinet etc 4Pcs","Leools","Industrial & Scientific","$13,723.84","416","$32.99","$8.72","$24.27","7,557","5","7","1","06/28/2023","Amazon","5","8.90"" x 1.20"" x 1.20""","Large standard-size","10.86 lbs"
"B09Y5WVQFR","Leroxo Crystal Table Lamp 16 Color Touch Control Rechargeable Lamp Acrylic Remote Control Crystal Bedside Lamp Portable Night Light Room Decor Desk Lamp Bedroom Living Room Kitchen Dining Room Lamp","Leroxo","Tools & Home Improvement","$8,847.05","295","$29.99","$9.64","$20.35","90,906","37","7","1","04/18/2022","Leroxo","4.1","4.09"" x 4.33"" x 8.90""","Large standard-size","0.8069 lbs"
"B0BJDWVGRV","Les umes V Neck Tunic Dress for Women 3/4 Sleeve Shift Dress Casual Work Office Mini Dress","Les umes","Clothing, Shoes & Jewelry","$30,579.60","1,020","$29.98","$9.50","$20.48","26,765","49","6","1","08/29/2022","UMe","4.2","1.26"" x 8.35"" x 12.48""","Large standard-size","0.5291 lbs"
"B09TFJD9LM","Les umes Womens Turtleneck Sweaters Long Sleeve Loose Pullover Sweater Casual Knit Tops","Les umes","Clothing, Shoes & Jewelry","$12,713.64","318","$39.98","$13.78","$26.20","99,892","19","6","1","02/24/2022","UMe","4.3","2.24"" x 12.64"" x 16.42""","Large standard-size","0.8796 lbs"
"B0C36K2J3C","LESEN New Beginnings Box Gifts for Women Daisy Mug and Candle Gifts Basket for New Job Going Away Farewell Goodbye  Good Luck Coworker Leaving Break Up Divorce Gifts","LESEN","Home & Kitchen","$8,040.04","298","$26.98","$7.59","$19.39","45,721","36","6","1","04/20/2023","Amazon","4.4","9.92"" x 6.34"" x 4.09""","Large standard-size","0.32 lbs"
"B09MG1HHXR","Lesnlok 4 Pieces 11x14 Acrylic Sheet  1/8”Thick (3mm) Clear Plexiglass Sheet  for Sign Craft  Photo Frame  DIY Display Projects…","Lesnlok","Industrial & Scientific","$46,027.88","1,706","$26.98","$9.03","$17.95","1,593","40","7","1","01/27/2022","Amazon Warehouse","4.8","14.00"" x 11.00"" x 0.50""","Large standard-size","2.91 lbs"
"B0C9KX4F4L","LEUCHTTURM1917 - Week Planner 2024 with extra booklet  Composition (B5) Hardcover  Black (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$19,182.00","556","$34.50","$10.32","$24.19","33,842","12.538461538461538","5","2","06/27/2023","N.A.","3.8846153846153846","10.00"" x 7.01"" x 0.59""","Large standard-size","1.1 lbs"
"B0C9K6WJBX","LEUCHTTURM1917 - Weekly Planner & Notebook 2024 with extra booklet  Medium (A5) Softcover  Black (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$47,670.15","1,837","$29.05","$7.66","$21.39","12,175","37","5","2","06/28/2023","N.A.","4.1","8.27"" x 5.71"" x 0.83""","Large standard-size","9.5 lbs"
"B0C9S3PSHY","LEUCHTTURM1917 - Weekly Planner 2024 with extra booklet  Medium (A5) Hardcover  Black (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$10,620.72","324","$29.49","$7.99","$21.50","44,292","28","5","2","07/01/2023","Amazon Warehouse","4.3","8.27"" x 5.71"" x 0.59""","Small standard-size","10.9 lbs"
"B0CG5YX144","Leumoi 13 Pcs Baby Safety Helmet Infant Baby Walking Harness with Anti Slip Knee Pads for Crawling Toddler Socks 2 No Bumps Baby Head Protector 1 Adjustable Walking Assistant (Blue Cow)","Leumoi","Baby","$8,957.44","256","$36.49","$11.04","$25.45","8,629","21","7","1","10/21/2023","N.A.","4.7","12.99"" x 11.42"" x 2.76""","Large standard-size","1.44 lbs"
"B0BTFMGY2L","Leupold RX-1400I TBR/W Gen 2 w/Flightpath Rangefinder  Black/Gray","Leupold","Sports & Outdoors","$62,196.89","311","$199.99","$33.77","$166.22","25,677","42","6","12","01/29/2023","Gritr","4.5","6.54"" x 4.72"" x 3.27""","Large standard-size","0.29 kg"
"B0CJ4F72KG","Level Connect - Wi-Fi Bridge Accessory for Use with Any Level Smart Lock or Level Bolt  Remotely Control Your Lock from Anywhere - Compatible with Alexa & Google Home White","Level","Tools & Home Improvement","$22,831.00","289","$79.00","$15.39","$63.61","41,930","34","7","6","10/15/2023","Amazon Warehouse","3.4","1.50"" x 1.98"" x 1.98""","Large standard-size","5.8 lbs"
