JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:19:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00QFXE01G","Columbia Women's Anytime Outdoor Boot Cut Pant","Columbia","Clothing, Shoes & Jewelry","$37,673.72","628","$59.99","$14.60","$45.39","21,262","25","6","2","01/21/2024","Amazon.com","4.1","11.00"" x 8.00"" x 4.00""","Large standard-size","8 lbs"
"B0CSJRT8GN","Columbia Women's Anytime Outdoor Boot Cut Pant","Columbia","Clothing, Shoes & Jewelry","$25,670.00","604","$42.50","$11.00","$31.51","1,780,134","46","6","2","01/16/2024","Amazon Warehouse","4.4","11.00"" x 8.00"" x 4.00""","Large standard-size","8 lbs"
"B0BKQW1G8L","Columbia Women's Fast Trek II Jacket  Faded Peach  Large","Columbia","Clothing, Shoes & Jewelry","$42,607.50","874","$48.75","$13.36","$35.39","804,976","2","6","3","10/27/2022","N.A.","5","13.15"" x 10.87"" x 2.28""","Large standard-size","13.44 lbs"
"B0B1L9P79T","Columbia Women's Leslie Falls Pant","Columbia","Sports & Outdoors","$18,225.00","405","$45.00","$10.29","$34.71","15,365","12","5","2","05/16/2022","Amazon","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B0BKYSXD9C","Columbia Women's Newton Ridge Bc Hiking Shoe","Columbia","Clothing, Shoes & Jewelry","$23,710.59","411","$64.33","$15.98","$48.35","61,621","26","5","5","10/30/2022","Amazon.com","4.9","11.00"" x 14.00"" x 6.00""","Large standard-size","2.5 lbs"
"B0B1LK3Y77","Columbia Women's Silver Ridge Utility Convertible Pant","Columbia","Clothing, Shoes & Jewelry","$31,515.00","300","$80.65","$21.40","$59.25","125,982","4.5","6","3","05/16/2022","WebSport","5","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B09XB74YHJ","Columbia Women's Sun Trek Pattern Long Sleeve Tee","Columbia","Clothing, Shoes & Jewelry","$17,550.00","390","$45.00","$12.05","$32.95","86,982","7","6","3","04/05/2022","Amazon.com","4.8","2.76"" x 12.80"" x 15.35""","Large standard-size","0.5291 lbs"
"B0C62ZS4C3","Columbia Women's Trailstorm Hiker 2 Strap Sport Sandal","Columbia","Clothing, Shoes & Jewelry","$15,840.00","300","$52.80","$11.46","$41.34","325,782","35","6","2","05/22/2023","Amazon.com","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0625 lbs"
"B09XB78TT1","Columbia Women's Trek Jogger","Columbia","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$13.30","$26.69","256,918","45","5","2","04/05/2022","Amazon.com","4.4","2.44"" x 10.87"" x 13.30""","Large standard-size","0.7893 lbs"
"B0B1QPXWZM","Columbia Youth Girls Rain-Zilla Jacket  Nocturnal/Pink Ice  X-Large","Columbia","Clothing, Shoes & Jewelry","$13,372.47","279","$47.93","$12.55","$35.38","1,843,960","1","6","3","05/18/2022","N.A.","5","14.00"" x 11.00"" x 2.00""","Large standard-size","10.4 lbs"
"B0CC8GVCDP","Combaybe Kids Spa Kit for Girls Gift for Girl - Nail Polish Set for Girls Ages 7-12 - Foot Spa Day Girl Stuff for Manicures Pedicure - Nail Art Salon Kit Toys for 6 7 8 9 10-12 Years Old","Combaybe","Toys & Games","$10,046.65","335","$29.99","$9.64","$20.35","22,084","31","7","3","10/19/2023","N.A.","4.5","7.00"" x 6.00"" x 4.00""","Large standard-size","1.83 lbs"
"B09WZNRMJS","COMFLIVE King Quilt Bedding Set  Geometric Pattern King Quilt Set with 2 Pillow Shams  Ultra Soft Lightweight Quilt Bedspreads & Coverlets for All Season - 3 Piece (Blue)","COMFLIVE","Home & Kitchen","$9,535.49","251","$31.99","$12.43","$19.56","463,362","43","7","1","03/31/2022","Angel home textile","4.6","7.00"" x 6.00"" x 16.00""","Large standard-size","4.74 lbs"
"B09QSM3HCN","Comfort Spaces Kylar Cozy Comforter Set  Vibrant Chevron Ruching Design with Solid Reverse  All Season Down Alternative Bedding with Matching Sham  Full/Queen (88 in x 92 in)  Multi/Blush 3 Piece","Comfort Spaces","Home & Kitchen","$11,325.60","330","$34.32","$12.48","$21.84","196,616","45","7","1","03/06/2022","Amazon.com","4.5","15.75"" x 12.99"" x 4.72""","Large standard-size","4.85 lbs"
"B0BKYJT2G6","Coming Home Outfit and Hat Set for newborn boy and newborn girl  soft and stretchy gender neutral baby clothes  layette","Stroller Society","Clothing, Shoes & Jewelry","$10,440.00","360","$29.00","$9.15","$19.85","126,830","33","6","1","10/29/2022","Stroller Society","4.7","0.98"" x 4.84"" x 7.52""","Large standard-size","0.2601 lbs"
"B09XXKLMXN","Comisoc Encanto Mirabel Dress for Girls Madrigal Isabella Costume Princess Dress Up Skirt Cartoon Halloween Cosplay Outfit","Comisoc","Toys & Games","$44,345.10","1,590","$27.89","$8.58","$19.31","507,233","7","7","1","04/13/2022","Amazon","5","2.32"" x 10.28"" x 11.89""","Large standard-size","0.571 lbs"
"B0CRYYSG6N","Comix Durable 2 inch Round Ring View Binder  3 Ring Binder 2""  450-Sheet Capacity  Fits 8.5"" x 11"" Letter Size Paper 6-Pack (White)","Comix","Office Products","$41,700.27","1,443","$31.54","$13.03","$18.51","N.A.","10","6","1","09/24/2023","N.A.","4.5","11.60"" x 2.76"" x 0.10""","Large standard-size","6.49 lbs"
"B0CH776WF1","Commercial Grade 8""x13"" Pet Waste Roll Bags - 40% Thicker Than Mini Leash Roll Bags - Fits Any Pet Waste Station - 20 roll Case pack of 200 bags (4 000 bags total)","ZERO WASTE USA","Pet Supplies","$29,696.70","330","$89.99","$22.33","$67.66","16,468","31","6","1","08/02/2022","ZW USA Inc","4.5","7.00"" x 9.00"" x 16.00""","Large standard-size","11.25 lbs"
"B0B77ZLV42","Compactor Vacuum Storage Bag XXL | Polypropylene + Nylon | Space Saver Vacuum Storage Bags for Clothes  Comforters & Blankets | Ultimate Storage Solution for Wardrobe  Moving | Black Semi-Rigid Box","Compactor","Home & Kitchen","$13,796.55","345","$37.99","$12.43","$25.56","55,953","16","7","2","06/14/2022","Amazon Warehouse","4","14.72"" x 10.39"" x 3.46""","Large standard-size","1.87 lbs"
"B0CCLCTQFC","Compatible with air up water bottle，Compatible with air up water bottle with flavor pods Compatible with airup，Compatible with air up bottle，Suitable Outdoor Sports (20 fruit flavors)","MEETDUMPL","Sports & Outdoors","$35,814.03","597","$34.99","$12.54","$22.45","9,952","28","7","1","09/27/2023","N.A.","3.3499999999999996","6.85"" x 6.30"" x 2.68""","Large standard-size","2.08 lbs"
"B0CMZXYP8V","Compression Packing Cubes Travel  8 Set DIMJ Packing Cubes for Travel Lightweight Packing Cubes Compression  Packing Cubes for Suitcases with Thick Zip  Clear Window Wash Bag  Pink","DIMJ","Clothing, Shoes & Jewelry","$23,093.00","700","$32.99","$12.28","$20.71","N.A.","12","7","1","10/31/2023","N.A.","4.65","17.52"" x 12.80"" x 4.33""","Large standard-size","1.61 lbs"
"B0CPYLX2QG","ComSaf 24oz Glass Food Storage Jars Set of 9  Clear Glass Storage Containers with Bamboo Lids  Pantry Organization Jar  Spice  Blooming Tea  Coffee and Sugar Container  Small Canister Set for Kitchen","ComSaf","Kitchen & Dining","$31,495.29","871","$35.99","$13.93","$22.06","N.A.","6","7","1","12/29/2023","N.A.","4.6","14.13"" x 13.82"" x 5.83""","Large standard-size","7.16 lbs"
