JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:31:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09R1CS216","KISSMODA Womens Denim Shorts Mid Rise Frayed Tassels Hem Ripped Jeans","Store, KISSMODA KISSMODA Visit the","Clothing, Shoes & Jewelry","$48,702.60","1,740","$27.99","$9.16","$18.83","40,906","1","6","1","01/23/2022","KISSMODA","5","1.14"" x 11.34"" x 14.02""","Large standard-size","0.5798 lbs"
"B0CSWGK587","Kiuudre Wireless CarPlay Adapter  2023 Upgrade Plug and Play Dongle Converts Wired to Wireless  Fast and Easy Use Fit for Cars from 2016 & iPhone iOS 10+","Kiuudre","Electronics","$20,591.76","412","$49.98","$6.92","$43.06","N.A.","8","7","3","12/14/2023","Amazon Warehouse","3.8","5.91"" x 2.64"" x 0.67""","Small standard-size","1.13 lbs"
"B0CBLSZ7J5","Kivdes Heated Gloves Fingerless for Women Man Rechargeable Electric Touchscreen Wearable Black Winter Work/Cycling/Fishing/Driving/Arthritis Pain Relief Hand Warmers Thermal Hot Compress Reusable","Kivdes","Sports & Outdoors","$65,213.37","1,763","$36.99","$10.69","$26.30","N.A.","18","7","1","07/10/2023","N.A.","4.3","9.06"" x 5.43"" x 1.77""","Large standard-size","0.42 kg"
"B0CP943X66","Kix`ies Stockings For Women | Thigh with No-Slip Grip Stay Ups High Bands Womens Monica Red Sheer Black Seam and Cuban Heel","Kix'ies","Clothing, Shoes & Jewelry","$11,760.00","420","$28.00","$8.98","$19.02","1,491,019","8","7","2","11/30/2023","Amazon","4.8","9.50"" x 5.80"" x 0.80""","Large standard-size","0.63 lbs"
"B0BRPRSW2Q","KIYUMI Cat Tree Cat Tower Condo with Sisal Scratching Post for Indoor Cats Cat Tree Cat Furniture with Hammock Perch and Kitten Ball Toys  Multi-Level Pet Activity Center","KIYUMI","Pet Supplies","$8,497.50","250","$33.99","$15.13","$18.86","90,987","14","7","1","01/04/2023","Amazon","4.6","17.70"" x 13.60"" x 7.80""","Large standard-size","15.1 lbs"
"B0CHFLNXLN","KKIKK 2 Point QD Sling  Two-Point Paracord Sling with Quick-Adjust Length Strap","KKIKK","Sports & Outdoors","$19,648.44","756","$25.99","$8.42","$17.57","8,609","24","6","1","09/06/2023","N.A.","4.7","7.83"" x 3.35"" x 1.73""","Large standard-size","0.37 kg"
"B0CC2B2944","KKJIAF Hunter Green Satin Fabric  63"" Wide Shiny Silky Fabric for Dress  Shirts  Table Runner  Napkin  Tablecloth  Wedding Decor  DIY Crafts  10 Yards","KKJIAF","Arts, Crafts & Sewing","$27,602.28","972","$25.99","$10.33","$15.66","N.A.","39","7","1","04/16/2023","N.A.","4.1","14.68"" x 11.65"" x 1.22""","Large standard-size","3.04 lbs"
"B0CR6GPS28","Klein Tools 2038RINS Pliers  Electrician's Insulated Long Nose Side-Cutting Pliers  1000V Rated  Induction Hardened Knives  8-Inch","Klein Tools","Tools & Home Improvement","$60,122.63","833","$71.67","$8.77","$62.90","N.A.","12","7","1","09/18/2023","N.A.","4.5","8.63"" x 3.50"" x 2.18""","Large standard-size","9.9 lbs"
"B0BFWDVKLL","Klein Tools 60346 Hard Hat  Non-Vented Full Brim  Class E  Premium KARBN Pattern  Rechargeable Lamp  Padded Sweat-Wicking Sweatband  Top Pad","Klein Tools","Tools & Home Improvement","$42,740.50","475","$89.98","$24.43","$65.55","N.A.","1","7","1","08/07/2023","N.A.","5","14.02"" x 11.97"" x 7.09""","Large standard-size","1.09 kg"
"B0C9QGFSVF","Klein Tools 60347 Hard Hat  Vented Full Brim  Class C  Premium KARBN Pattern  Rechargeable Lamp  Padded Sweat-Wicking Sweatband  Top Pad","Klein Tools","Tools & Home Improvement","$299,798.40","1,496","$200.40","$40.69","$159.71","N.A.","3","6","1","06/24/2023","Amazon.com","3.9","13.62"" x 11.75"" x 6.87""","Large standard-size","1.11 kg"
"B0BGBWFPTG","Klein Tools 60515 Safety Helmet  Non-Vented Class E with Rechargeable Lamp and Chin Strap  Premium KARBN Pattern  Tested up to 20kV","Klein Tools","Tools & Home Improvement","$46,708.80","480","$97.31","$22.53","$74.78","24,856","7","6","8","05/30/2022","CPO Outlets","4.5","13.50"" x 11.75"" x 7.50""","Large standard-size","2.24 lbs"
"B0BZF21TKG","Klein Tools 80079 Headlamp Kit with Rechargeable LED Headlamp  Pocket Flashlight and Bracketed Headlamp Strap  for Klein Hard Hats  3-Piece","Klein Tools","Tools & Home Improvement","$70,368.27","1,173","$59.99","$12.77","$47.22","5,809","26","7","30","05/10/2022","Amazon.com","4.9","10.00"" x 9.00"" x 2.50""","Large standard-size","0.71 lbs"
"B0CHN594MJ","Klein Tools ET270 Auto-Ranging Digital Multi-Tester  AC/DC  Resistance  Continuity  GFCI Receptacle Tester with Test Leads and Receptacle Cord","Klein Tools","Tools & Home Improvement","$15,410.50","259","$59.50","$12.69","$46.81","36,291","12","7","3","09/07/2023","Amazon Warehouse","4.8","6.41"" x 3.13"" x 1.84""","Large standard-size","9 lbs"
"B0CJY9HQHM","Klein Tools MM325 Multimeter  Digital Manual-Ranging 600V AC/DC Voltage Tester  Tests Batteries  Current  Resistance  Diodes  and Continuity Black & RT250 GFCI Outlet Tester with LCD Display Green/Red","Klein Tools","Tools & Home Improvement","$173,268.42","3,043","$56.94","$13.06","$43.88","1,931","3","6","1","09/26/2023","N.A.","5","9.33"" x 5.08"" x 3.82""","Large standard-size","14.82 lbs"
"B0CSYRR45J","KLL Candle Warmer Lamp with Timer: Adjustable Height Dimmable Candle Warmer 24-Hour Cycle Timer - Mother's Day Gifts for Mom Home Decor House Warming Gifts New Home","KLL","Home & Kitchen","$47,539.31","1,069","$44.99","$10.29","$34.70","N.A.","8.5","7","2","11/23/2023","N.A.","4.45","4.70"" x 5.70"" x 11.40""","Large standard-size","1.92 lbs"
"B09YGLCQPW","KMMOTORS Kona(2018~2022) center console cover  Armrest Cushion  Elbow Pad  Kona accessories  Vegan Leather","KMMOTORS","Automotive","$14,455.18","482","$29.99","$8.12","$21.87","9,273","15","6","1","02/07/2022","Amazon","4.7","12.80"" x 6.69"" x 2.60""","Large standard-size","12.6 lbs"
"B09Y1SJLNH","KMOLY Women's Cut Out Waist Bodycon Midi Dress Sexy Backless Sleeveless Spaghetti Strap Party Tank Dresses","KMOLY","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$9.50","$20.49","341,303","44","6","1","04/14/2022","KMOLY","4.2","1.46"" x 9.76"" x 11.46""","Large standard-size","0.6592 lbs"
"B0B6BKZ1ZX","Knife Display Case for 66+ Pocket Knives. Folding Knife Holder  Butterfly Knives Storage Organizer  Knives Roll Collection Pouch Carrier Bag for Survival Tactical Outdoor for EDC Mini Knife -Green","GWCASE","Kitchen & Dining","$13,915.65","435","$31.99","$13.63","$18.36","22,056","34","7","1","07/11/2022","Amazon","4.5","16.61"" x 11.34"" x 3.98""","Large standard-size","0.92 kg"
"B0CD4LTGB3","KNINE OUTDOORS Shooting Target Stand for Outdoors  Durable Paper Target Holder with Stable Adjustable Base for Paper Shooting Targets Cardboard Silhouette  H Shape  USPSA/IPSC  IDPA Practice  1 Pack","KNINE OUTDOORS","Sports & Outdoors","$16,723.26","558","$29.97","$14.83","$15.14","18,061","27","6","1","07/28/2023","N.A.","4.6","17.52"" x 13.89"" x 4.25""","Large standard-size","2.55 kg"
"B0913LQQ1V","KNIPEX Cobra Pliers and Forged Wire Stripper Combo","KNIPEX","Tools & Home Improvement","$234,251.19","2,511","$93.29","$17.06","$76.23","2,980","1","5","1","04/17/2023","Amazon.com","5","8.00"" x 2.13"" x 0.75""","Small standard-size","10.6 lbs"
"B07PHHFBQJ","KNIPEX Tools - Pliers Wrench  Black Finish  Multi-Component (8602180) & Jaw Protectors for 7 1/4"" Pliers Wrench","KNIPEX","Tools & Home Improvement","$46,003.16","686","$67.06","$13.13","$53.93","12,642","5","6","1","02/26/2023","Amazon.com","4.7","7.10"" x 1.65"" x 0.65""","Small standard-size","9.6 lbs"
"B0B82BWGDY","Knobonly 4 Pair Sliver Drawer Slides  Soft Close Ball Bearing Cabinet Drawer Slides  Full Extension Side Mount Dresser Drawer Slides 16 Inch  100lb Load Capacity","Knobonly","Tools & Home Improvement","$58,023.00","1,260","$46.05","$11.43","$34.62","6,513","2","6","1","08/29/2022","Amazon","5","17.13"" x 7.09"" x 2.76""","Large standard-size","14 lbs"
"B0CJLN5Q2Z","KO Sports Gear - Unisex Wrestling Singlet  Comfortable & Breathable  4 Way Stretch  Full Range of Youth and Adult Sizes","KO Sports Gear","Sports & Outdoors","$23,545.29","471","$49.99","$12.02","$37.97","14,480","3.5","7","1","09/20/2023","Amazon","4.75","13.00"" x 9.00"" x 2.00""","Large standard-size","0.75 lbs"
"B0C4Z1S6GK","KOBWER 26 Pieces Glass Food Storage Containers with Lids BPA Free Glass Meal Prep Airtight Glass Container Set Microwave Oven Dishwasher Oven Safe Durable Leak Resistant Stackable","KOBWER","Kitchen & Dining","$11,836.80","320","$36.99","$14.68","$22.31","37,803","42","7","1","05/10/2023","Amazon Warehouse","4.5","16.33"" x 7.71"" x 11.61""","Large standard-size","12.98 lbs"
"B0B3B55ZJ5","Koch-Chemie - Pol Star - Textile  Leather & Alcantara Cleaner; Effective Natural Cleaner with Protection Formula; Cleans and Protects Without Leaving Water Marks; Creates Protective Barrier (5 Liter)","KOCHCHEMIE","Automotive","$53,347.06","494","$107.99","$22.09","$85.90","9,813","7","6","2","06/02/2022","Amazon","5","7.50"" x 6.00"" x 10.00""","Large standard-size","12.03 lbs"
"B0CR3KGLC1","Koculemi Outdoor Sports Chest Bag for Men  Chest Vest Holster Fits Most Pistols  Adjustable EDC Travel Chest Pack for Running  Hiking  Workouts","koculemi","Sports & Outdoors","$10,616.46","354","$29.99","$11.23","$18.76","8,909","26","7","1","09/24/2023","N.A.","4.7","12.13"" x 8.58"" x 2.99""","Large standard-size","0.48 kg"
"B09WD9ZBVY","KOH KOH Womens Long Flowy One Shoulder Sleeveless Spring Summer Maxi Dress","Store, KOH KOH KOH KOH Visit the","Clothing, Shoes & Jewelry","$10,786.50","270","$39.95","$12.60","$27.35","90,938","42","6","1","03/23/2022","KOH KOH","3.5","2.83"" x 8.62"" x 9.72""","Large standard-size","1.0803 lbs"
"B0CB789JXJ","KOHA Limited Ingredient Diet Chicken Pate for Cats - Single Meat Wet Cat Food for Sensitive Stomachs - Pate Cat Food with No Fillers - 3oz Pack of 24","KOHA","Pet Supplies","$11,641.16","284","$47.99","$13.18","$34.81","21,708","18.8","7","1","07/04/2023","N.A.","3.9","10.55"" x 8.19"" x 3.27""","Large standard-size","5.2 lbs"
