JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:25:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C48PGYYK","Get Well Soon Gifts for Women  Care Package Self Care Gifts for Women After Surgery Basket Thinking of you Gifts for Mom Sick Friend w/Relaxing Sympathy Blanket Coffee Mug","Suhctuptx","Kitchen & Dining","$30,522.90","710","$42.99","$12.88","$30.11","13,553","38","7","1","05/03/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","3.7 lbs"
"B0CQ276LKX","Get Well Soon Gifts For Women  Self Care Gifts For Women  Sympathy Gift Baskets  Feel Better Gifts For Women  Thinking Of You Gifts For Women  Care Package For Women  Get Well Gifts For Women  Mom Bff","Ithmahco","Kitchen & Dining","$18,515.37","463","$37.99","$11.79","$26.20","20,306","17.5","7","2","05/13/2023","Amazon","4.800000000000001","7.00"" x 7.00"" x 4.00""","Large standard-size","2.89 lbs"
"B0CKSZMH9S","getstar Utensil Holder  360° Rotating Large Kitchen Utensil Holder  Ceramic Cooking Utensil Holder for Kitchen Counter with Rotatable and Detachable Wooden Base","getstar","Kitchen & Dining","$10,526.10","390","$26.99","$10.78","$16.21","36,943","12","7","2","10/09/2023","N.A.","4.9","10.67"" x 7.56"" x 7.40""","Large standard-size","4.13 lbs"
"B0B5GKRBVP","GEX 20""-24"" Canvas Cork Wig Block Mannequin Head for Wig Making Drying Styling Display with Table C Clamp Stand Holder (Rosy 22"")","GEXWORLDWIDE","Beauty & Personal Care","$33,278.67","1,233","$26.99","$10.78","$16.21","13,560","7.5","6","1","08/11/2023","Amazon","4.699999999999999","10.75"" x 7.60"" x 7.40""","Large standard-size","2.45 lbs"
"B0CG1S3SHT","Geyecete Waterproof Warm Thermal Quilted Dachshund Coat with Warm Fleecy Lining Inside Outdoor Dog Apparel with Adjustable Bands for Small Medium Dog-Purple-M","Geyecete","Pet Supplies","$9,566.70","330","$28.49","$7.89","$20.60","19,884","22","7","1","08/20/2023","N.A.","4.5","7.17"" x 4.92"" x 3.66""","Large standard-size","5.61 lbs"
"B0C69MGMGF","Geyee 100 Pcs 9 x 12 Inch Clasp Envelopes Manilla Envelopes Gummed Mailing Envelopes Clasp Closure for Storing or Mailing Colored Envelopes for Home Office Business School (Black)","Geyee","Office Products","$12,407.72","428","$27.99","$10.78","$17.21","18,067","16","7","1","08/08/2023","N.A.","4.1","14.06"" x 9.53"" x 2.83""","Large standard-size","3.87 lbs"
"B0CG66WZ5M","Geyee 360 Pcs Holiday Bulletin Board Borders Decorations Valentine's Day Spring Easter Summer Scalloped Border Trim Classroom Borders Bulletin Board Trim for Classroom School  12 Design(Novel)","Geyee","Office Products","$12,813.07","493","$26.49","$9.04","$17.45","17,355","7.5","7","1","08/20/2023","N.A.","4.4","2.30"" x 2.00"" x 0.20""","Large standard-size","1.59 lbs"
"B0CS6KPBBP","Geyoga 12 Pair House Slipper for Guest Non Slip Disposable Slipper for Travel Washable Reusable Hotel Slipper Bridesmaid Slipper for Indoor Spa Wedding Party","Geyoga","Beauty & Personal Care","$21,833.30","770","$28.49","$11.38","$17.11","N.A.","4","7","1","01/11/2024","N.A.","4.4","13.74"" x 11.46"" x 4.69""","Large standard-size","2.4 lbs"
"B0CNPVDLJG","Geyoga 24 Pairs Disposable Slippers for Guests Bulk House Slippers Spa Slippers for Family Guests Hotels Home Wedding Party","Geyoga","Beauty & Personal Care","$29,184.83","827","$35.29","$13.52","$21.77","19,463","25","6","1","11/19/2023","Amazon","3.9","14.09"" x 11.73"" x 7.64""","Large standard-size","3.81 lbs"
"B0CCHZ3YTC","GFCI Outlet Tamper Resistant Receptacle with LED Indicator  15 Amp 125 Volt Screwless Wallplate Included ETL Listed MICMI (15A 10Pack)","micmi","Tools & Home Improvement","$21,011.34","266","$78.99","$15.62","$63.37","38,055","48","6","2","07/10/2023","Amazon","4.7","14.96"" x 4.88"" x 3.86""","Large standard-size","6.4 lbs"
"B0C4S8PGL1","GGStudy 2 Handles 3 Holes Faucet Widespread Bathroom Sink Faucet Polished Gold Basin Tap Mixer Supply Hose Included Matching Metal Pop Up Drain","GGStudy","Tools & Home Improvement","$52,731.21","879","$59.99","$15.43","$44.56","8,029","1","6","2","08/30/2023","Amazon Warehouse","5","5.00"" x 2.00"" x 2.70""","Large standard-size","1.76 kg"
"B0C4RV7JXN","GGStudy Bathroom Faucet Polished Gold 2 Handles 4 Inches Centerset RV Bathroom Vanity Faucet with Drain Assembly and Supply Hose Lavatory Faucet","GGStudy","Tools & Home Improvement","$17,816.76","324","$54.99","$14.04","$40.95","28,561","1","6","1","08/30/2023","Amazon","5","5.00"" x 2.00"" x 2.70""","Large standard-size","2.92 lbs"
"B0BVGCBNJZ","GHEIR 50 Pack 6x4x2 inches Shipping Boxes Orange  Corrugated Small Cardboard Boxes for Mailing Packing","GHEIR","Office Products","$21,139.28","712","$32.99","$11.48","$21.51","15,237","43.2","6","1","08/12/2023","N.A.","4.3","6.00"" x 4.00"" x 2.00""","Large standard-size","5.68 lbs"
"B0B835LFN3","Ghostek COVERT Google Pixel 6a Clear Case with Premium Durable Anti-Yellowing Design Heavy Duty Shockproof Drop Protection Slim Thin Lightweight Phone Cover Designed for 2022 Pixel 6a (6.1 Inch) (Red)","Ghostek","Cell Phones & Accessories","$7,554.96","252","$29.98","$5.94","$24.04","N.A.","50","6","2","06/30/2022","Ghostek","4.4","8.00"" x 4.00"" x 1.00""","Large standard-size","0.1875 lbs"
"B09S22HFZ8","Ghostek EXEC Pink S22 Wallet Case for Women Card Holder Works with Magnetic Car Mounts Easily Detachable for Wireless Charging Protective Cover Designed for 2022 Samsung Galaxy S22 5G (6.1inch) (Pink)","Ghostek","Cell Phones & Accessories","$11,994.00","300","$39.98","$6.74","$33.24","19,859","48","6","2","01/31/2022","N.A.","4.1","5.98"" x 3.23"" x 0.79""","Large standard-size","0.25 lbs"
"B0CG195XY5","ghotool 200% Density 360 Full Lace Front Wigs Human Hair Hd Lace Front Wigs Body Wave Lace Front Wigs Human Hair Wigs For Black Women Glueless Wigs Human Hair Pre Plucked Pre Cut","ghotool","Beauty & Personal Care","$136,496.10","390","$349.99","$57.02","$292.97","528,926","1","7","1","12/03/2023","N.A.","1","9.02"" x 7.48"" x 3.03""","Large standard-size","12.52 lbs"
"B0CRKGFSL2","GHWIE Double Layer Bamboo Bread Box for Kitchen Counter Large Capacity Bread Storage Bin Bread Container with Acrylic Wavy Door Panel White","GHWIE","Kitchen & Dining","$13,416.95","305","$40.49","$15.13","$25.36","12,856","50","7","1","10/02/2023","N.A.","4.3","17.00"" x 12.40"" x 3.70""","Large standard-size","10.94 lbs"
"B0C5WDPMDN","Giadun Glass Wedding Card Box with Slot  10.2 inch Clear Card Box Gold Brass Gift Card Storage Box with Lock Perfect for Wedding Receptions  Baby Shower  Birthday Party  Bridal Shower","Giadun","Home & Kitchen","$12,272.59","341","$35.99","$12.13","$23.86","N.A.","50","7","1","09/02/2023","Amazon","4.7","9.80"" x 5.50"" x 7.89""","Large standard-size","4.25 lbs"
"B0C522CLHD","GIBS Tea Tree Liter Set - Shampoo and Conditioner","GIBS","Beauty & Personal Care","$18,270.00","261","$70.00","$17.23","$52.77","66,515","6","3","1","02/13/2023","Amazon.com","3.9","9.61"" x 5.75"" x 4.72""","Large standard-size","4.22 lbs"
"B0BLTX84WB","GIBS Top Down Hair and Body Hydrator  Tea Tree Moisturizer for Hair and Skin  33.8 oz","GIBS","Beauty & Personal Care","$11,000.00","275","$40.00","$11.79","$28.21","36,407","25","5","1","11/19/2022","Amazon.com","4.3","5.00"" x 1.50"" x 9.00""","Large standard-size","2.11 lbs"
"B0CQVB6MKJ","GIFANK Chicken Heating Pad Chicken Coop Heater Temperature and Timer Adjustable Led Display Chicken Brooder Heated Mat with Anti Bite Cord Chick Brooder Heating Plate for coop Orange -15.6"" X 23.4""","GIFANK","Patio, Lawn & Garden","$14,905.74","426","$34.99","$10.39","$24.60","26,938","42","7","1","08/21/2023","N.A.","3.8","15.75"" x 4.21"" x 4.06""","Large standard-size","1.54 lbs"
"B0CN95MYH5","Gifhomfix Bread Box Airtight Bread Boxes for Kitchen Counter  Time Recording Bread Storage Container with Lid  Bread Holder for Homemade Bread  Toast  Bagel  Donut and Cookies","Gifhomfix","Kitchen & Dining","$20,142.25","775","$25.99","$10.33","$15.66","14,492","14","7","7","11/13/2023","N.A.","4.4","12.00"" x 6.20"" x 6.10""","Large standard-size","2.2 lbs"
"B09ZGYRH71","Gifts For Women  Advice From A Honey Bee Tumbler 20oz  Honey Bee Jewelry Print Mug Coffee Travel Stainless Steel  Christmas Birthday Gifts Idea For Women Bee Lovers","GLANRA","Kitchen & Dining","$12,847.24","476","$26.99","$7.82","$19.17","13,930","29","7","1","05/03/2022","GLANRA","4.8","3.54"" x 3.58"" x 7.52""","Large standard-size","0.6592 lbs"
"B0CNR9SF74","Gifts for Women  Candle Warmer Lamp with Timer & Dimmer  Candle Warmer Lamp Height Adjustable for Jar Scented Candles with 2 Bulbs for Home Decor  Birthday Valentine's Day Gifts for Her(SDX-amber)","Trtyldt","Home & Kitchen","$19,430.73","627","$30.99","$10.44","$20.55","41,116","8","7","2","11/20/2023","N.A.","4.6","6.00"" x 6.00"" x 9.00""","Large standard-size","2.62 lbs"
"B0C61HXDP6","Gifts for Women  Get Well Soon Gifts for Women  Care Package for Women Relaxing Spa Gifts  Thinking of You Gifts for Women  Birthday Gift Baskets with Tumbler Blanket","Heniniy","Kitchen & Dining","$19,915.02","498","$39.99","$12.43","$27.56","55,643","11","7","1","05/22/2023","Amazon","4.8","5.00"" x 9.00"" x 10.00""","Large standard-size","3.75 lbs"
"B0CQ51DZ2M","GIGALUMI Solar Angel Garden Stake Lights - 4 Pack Angel Solar Lights Outdoor Garden  Eternal Light Angel with 7 LEDs for Cemetery Grave Decorations  Memorial Gift  Christmas Yard Art  Sympathy Gift","GIGALUMI","Tools & Home Improvement","$10,557.36","264","$39.99","$12.43","$27.56","38,133","8","7","1","08/16/2023","N.A.","4","16.50"" x 5.98"" x 4.41""","Large standard-size","1.61 lbs"
"B0C4GJZQS6","Giio Human Hair Bundles 24 Inch Brazilian Body Wave Bundles 100% Unprocessed Brazilian Hair Bundles Natural Black (1 Bundle)  1.0 Count","Giio","Beauty & Personal Care","$32,242.50","750","$42.99","$9.99","$33.00","21,859","6","6","1","05/14/2023","Amazon","1.4","10.00"" x 5.00"" x 2.00""","Large standard-size","4.66 lbs"
"B0B8MQCVKL","Gildan Adult Fleece Zip Hooded Sweatshirt  Style G18600  XX-Large","Gildan","Clothing, Shoes & Jewelry","$12,004.20","390","$30.78","$10.30","$20.48","37,855","5","3","1","08/03/2022","VeeTrends","4.7","11.22"" x 9.72"" x 3.07""","Large standard-size","15.84 lbs"
