JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:39:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CB377697","Nucookery 360° Rotating Utensils Holder  8.2"" Extra High Large Ceramic Kitchen Utensil Holder with Countertop-Protection Cork Bottom  Farmhouse Kitchen Decor for Counter (Sand)","Nucookery","Kitchen & Dining","$7,927.39","311","$25.49","$10.25","$15.24","28,396","46","6","1","07/23/2023","N.A.","4.6","5.90"" x 5.90"" x 8.00""","Large standard-size","3.85 lbs"
"B0C6RYXN7T","Nudestix Magnetic Matte Eye Color Pencil  Eyeshadow + Eyeliner + Eyelid Primer  Cream Makeup Stick  Long Lasting  Waterproof  Shade: Desert Sun","Nudestix","Beauty & Personal Care","$11,961.00","443","$27.00","$7.59","$19.41","29,148","17","7","1","09/27/2023","N.A.","4.1","5.12"" x 1.85"" x 0.98""","Large standard-size","1.45 lbs"
"B0CH2DW4ZF","Nudestix Nudies Matte Cream Blush 3-in-1 All Over Face Colour for Cheeks Eyes and Lips w/Blending Brush (Body Language)","Nudestix","Beauty & Personal Care","$12,110.00","346","$35.00","$8.79","$26.21","34,581","42","6","1","06/23/2023","Amazon","4.8","0.94"" x 0.94"" x 3.43""","Large standard-size","2.4 lbs"
"B0CG34KTVX","Nudestix Nudies Matte Cream Bronzer 3-in-1 All Over Face Colour for Face  Eyes  and Lips w/Blending Brush (Beach Babe)","Nudestix","Beauty & Personal Care","$14,490.00","414","$35.00","$8.79","$26.21","29,614","17","7","2","07/09/2023","Amazon","4.4","0.94"" x 0.94"" x 3.43""","Large standard-size","2.4 lbs"
"B0C8N7MRPC","NUERPO Adjustable Shepherd Hooks for Outdoor 2 Pack 108 Inch 5 Prong Base Bird Two Sided Feeder Poles Heavy Duty Shepherds Hook Suitable for Garden in Hanging Flower Basket Lantern Bird Nests","NUERPO","Patio, Lawn & Garden","$11,997.00","300","$39.99","$13.63","$26.36","8,875","48","7","3","10/31/2023","N.A.","4.9","17.60"" x 9.88"" x 3.94""","Large standard-size","7.91 lbs"
"B0CST399QR","nuLOOM Loni Solid Machine Washable Shag Accent Rug  2' x 3'  Beige","nuLOOM","Home & Kitchen","$8,221.43","257","$48.71","$10.59","$38.12","63,774","1.7142857142857142","6","1","02/02/2022","Amazon Warehouse","4.1","3.00"" x 9.00"" x 12.50""","Large standard-size","2.2994 lbs"
"B0BDFF79B3","Numskull Harry Potter Wall Light Ambient Lighting Game Accessory for Bedroom  Home  Study  Office  Work","Numskull","Tools & Home Improvement","$11,900.16","384","$30.99","$9.17","$21.82","967,241","4","6","4","11/09/2023","N.A.","5","2.76"" x 8.66"" x 8.27""","Large standard-size","14.92 lbs"
"B09R2PV1PQ","Numskull Minions Lamp Wall Light - Ambient Lighting Gaming Accessory for Bedroom  Home  Study  Office  Work - Official Minions Merchandise","Numskull","Tools & Home Improvement","$24,366.64","563","$43.28","$12.28","$31.00","17,667","2","7","1","02/10/2022","Amazon","4.6","3.94"" x 0.79"" x 0.79""","Large standard-size","2.2046 lbs"
"B09XB8DDM4","Numskull Rival Titan Ghost Shell Figure 10"" 25cm Limited Edition Collectible Replica Statue - Official Destiny 2 Merchandise - Sci-Fi Video Game Figurine","Numskull","Home & Kitchen","$127,347.00","2,550","$49.94","$14.82","$35.12","6,603","25","6","1","12/15/2022","Amazon.com","4.5","11.61"" x 8.78"" x 4.17""","Large standard-size","0.7 kg"
"B0CP62KFWH","Nunsino Small Bathroom Trash Can with 40 Garbage Bags 2.6 Gallon Stainless Steel Garbage Can with Lid Soft Close Small Trash Bin for Bathroom Kitchen Home Office Almond Yellow","Nunsino","Industrial & Scientific","$9,687.45","255","$37.99","$12.79","$25.20","9,730","4","6","1","12/02/2023","N.A.","4.866666666666666","13.70"" x 6.70"" x 14.90""","Large standard-size","6.35 lbs"
"B0BRQXMKDM","NuSaile Stackable Refrigerator Organizer Bins Pull Out Drawers with Handles - Vegetable and Fruit Storage Containers for Fridge - 2 Pack 3 Liter Plastic Kitchen Food Storage Bins","NuSaile","Kitchen & Dining","$12,686.85","363","$34.95","$11.97","$22.98","25,090","44","7","1","06/24/2023","Amazon","4.7","13.40"" x 5.00"" x 4.33""","Large standard-size","4.38 lbs"
"B0CQZHNX3P","Nut and Bolt Thread Checker  Used SUS304 Stainless Steel Thread  Bolt and Nut Identifier Gauge  Screw Bolt Size and Thread Gauge with 15 Standard & 12 Metric  8 Drill Bit Gauge","Gohelper","Industrial & Scientific","$16,496.70","330","$49.99","$11.79","$38.20","N.A.","23","7","1","11/28/2023","N.A.","5","13.38"" x 4.33"" x 1.96""","Large standard-size","2.2 lbs"
"B0CGRGQ4YY","Nut Driver Impact Bit Set - 31-Piece Magnetic Socket Impact Drill Bit Tool Sets Extra Long Hex Nut Setter Driver Holder - Metric SAE Screwdriver Bits 1/4 Drive Shank Adapter Extension","SEDY","Tools & Home Improvement","$41,621.13","1,487","$27.99","$10.63","$17.36","6,234","37","6","30","08/18/2023","SEDY TOOLS","4.4","9.72"" x 6.46"" x 2.17""","Large standard-size","3.72 lbs"
"B09Z8MY12M","Nutrafol Men's Hair Growth Supplements  Clinically Tested for Visibly Thicker Hair and Scalp Coverage  Dermatologist Recommended - 2 month supply  2 Refill Pouches","Nutrafol","Beauty & Personal Care","$375,056.00","2,131","$176.00","$30.17","$145.83","26,698","31","6","1","05/22/2022","Amazon","4.5","7.01"" x 5.47"" x 2.83""","Large standard-size","10.86 lbs"
"B0CS5WTNF7","Nutrafol Women's Vegan Hair Growth Supplements  Plant-based  Ages 18-44  Clinically Tested for Visibly Thicker  Stronger Hair  Dermatologist Recommended - 3 month supply  1 Bottle  2 Pouches","Nutrafol","Beauty & Personal Care","$139,744.41","559","$249.99","$42.64","$207.35","N.A.","17","6","3","05/27/2023","Amazon","4.5","8.23"" x 6.30"" x 3.03""","Large standard-size","1.2 lbs"
"B0C1QWS3NK","Nutramax Laboratories NARAQUIN™ Dietary Phosphate Binder + Renal Support Supplement for Cats & Dogs  60 Count","Nutramax Laboratories","Pet Supplies","$23,032.32","768","$29.99","$8.04","$21.95","8,684","45","7","1","04/05/2023","Amazon.com","4.2","2.24"" x 2.24"" x 4.53""","Large standard-size","2.64 lbs"
"B0CF8J7J7N","NVRGIUP Candle Warmer Lamp  Remote Control & Touch Panel  Latest Upgraded Candle Lamp Warmer with 2-4-8H Timing  4-Level Dimming  Height Adjustable  2 Bulbs for Home Decor Christmas Gifts for Mom","NVRGIUP","Home & Kitchen","$38,990.25","975","$39.99","$12.43","$27.56","18,866","46","7","3","08/09/2023","NVRGIUP-US","4.4","11.65"" x 6.81"" x 6.77""","Large standard-size","3.08 lbs"
"B0CLM2Z15D","NYDJ Women's Marilyn Straight Denim Jeans","NYDJ","Clothing, Shoes & Jewelry","$1,030,368.60","9,990","$103.14","$24.03","$79.11","10,369","44","5","1","10/22/2023","Amazon.com","4.2","1.50"" x 10.87"" x 11.02""","Large standard-size","2.9101 lbs"
"B0CFDQ96BN","NYDJ Women's Petite Size Marilyn Straight Leg Jeans","NYDJ","Clothing, Shoes & Jewelry","$29,408.40","315","$84.15","$21.68","$62.47","22,670","5","6","1","06/22/2023","Amazon.com","3.5400000000000005","2.10"" x 9.00"" x 9.40""","Large standard-size","1.1 lbs"
"B0B6GPJ9H9","Nylabone Healthy Edibles All-Natural Long Lasting Bacon Flavor Chew Treats 12 Count Medium/Wolf","Nylabone","Pet Supplies","$74,829.76","2,468","$30.32","$10.98","$19.34","23,575","32","6","8","07/12/2022","Amazon.com","4.5","12.00"" x 10.50"" x 4.00""","Large standard-size","2.35 lbs"
"B0CGGPZ61N","Nécessaire The Body Acne Wash. Medicated Clearing Cleanse. 2% Salicylic Acid  Niacinamide  Zinc PCA + Rosemary. Treat + Prevent Body Acne. Dermatologist-Tested. Non-Comedogenic. Hypoallergenic. 250 ml / 8.4 fl oz","Nécessaire","Beauty & Personal Care","$12,348.00","441","$28.00","$8.72","$19.28","N.A.","49","6","1","08/10/2023","Amazon","4.1","5.91"" x 2.83"" x 2.80""","Large standard-size","13.76 lbs"
"B0CJMQPGGJ","Nécessaire The Body Duo Gift Set. The Body Wash Eucalyptus + The Body Lotion. Fragrance-Free. 2 x Full-Size. Cleanse  Replenish  Moisturize. Niacinamide  Peptides. 48-Hour Moisture.","Nécessaire","Beauty & Personal Care","$11,600.00","290","$40.00","$11.14","$28.86","85,806","13","6","1","09/30/2023","N.A.","4.3","7.28"" x 4.84"" x 2.48""","Large standard-size","1.52 lbs"
"B0CSM8Q7GX","Nécessaire The Body Essentials Gift Set The Body Wash + The Body Lotion + The Body Serum. Replenish  Hydrate  Firm with Vitamins  Omegas  Glycerin  Niacinamide  Hyaluronic Acid  Peptides.","Nécessaire","Beauty & Personal Care","$68,025.00","907","$62.50","$17.04","$45.46","31,607","30","6","1","10/11/2023","N.A.","4.3","7.56"" x 7.13"" x 2.44""","Large standard-size","2.14 lbs"
"B0CC9DRY6W","Nécessaire The Body Retinol - Repair Serum With 0.1% Pure Retinol  10% AHA + 5 Peptides 5.1 oz / 150 mL","Nécessaire","Beauty & Personal Care","$32,505.00","591","$55.00","$12.02","$42.98","16,796","16","6","2","11/30/2023","N.A.","4.5","7.60"" x 2.28"" x 2.24""","Large standard-size","9.14 lbs"
"B0CHK4YDR2","O'Bright Lumos - Versatile Clip-on Lamp: Zoomable Spotlight  Dimmable LED  Flexible Gooseneck  4000K Light  100% Metal Clamp - Ideal for Reading  Crafting  Work  and Headboards  Brushed Nickel","O'Bright","Tools & Home Improvement","$16,090.65","435","$36.99","$11.34","$25.65","20,160","46","7","4","09/06/2023","O'Bright","4.1","10.00"" x 2.50"" x 16.00""","Large standard-size","1.66 lbs"
"B0CGMWMZNL","O'NEILL mens","O'NEILL","Clothing, Shoes & Jewelry","$10,185.00","291","$35.00","$9.38","$25.62","2,485,231","6","4","2","08/25/2023","Amazon","5","11.00"" x 14.00"" x 0.50""","Small standard-size","8.01 lbs"
"B0BSYBDKTV","O'NEILL Women's Miranda Swimsuit Coverup - Sleeveless Midi Beach Cover Up Dress with Adjustable Straps","O'NEILL","Clothing, Shoes & Jewelry","$20,475.00","315","$65.00","$14.48","$50.52","232,481","12","6","1","01/23/2023","Amazon","4.5","0.75"" x 4.00"" x 5.00""","Small standard-size","0.375 lbs"
"B0CKJ8VDWD","O'Toole Bull Tork Smelling Salts - Fast Acting  Ultra Strength  Premium Quality Smelling Salts for Athletes - Weightlifting Powerlifting Bodybuilding Strongman Football Hockey Baseball and More (3)","O'Toole","Beauty & Personal Care","$34,266.18","1,182","$28.99","$8.12","$20.87","12,663","15","7","1","10/05/2023","N.A.","4.1","3.82"" x 3.31"" x 3.27""","Large standard-size","6.38 lbs"
