JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:26:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09D764GC2","HappyTrends 2 PCS Kitchen Mat Cushioned Anti-Fatigue Floor Mat  Heavy Duty Ergonomic Comfort Foam Standing Mat  Waterproof Non-Slip Kitchen Rugs for Home  Office(17.3""x28""+17.3""x47"" Chocolate)","HappyTrends","Kitchen & Dining","$77,427.53","2,347","$37.99","$12.28","$25.71","4,308","41.5","7","1","02/22/2022","Amazon","4.225","6.89"" x 7.09"" x 17.64""","Large standard-size","5.5997 lbs"
"B0CLGYRBQR","Hardcover Planner 2024-2025 Daily Weekly and Monthly Planner Spiral Bound 8""×10""  Jan.2024–Jun.2025  Calendar Book 2024 Day Planner with Stickers  Gift Box & 18 Month Dividers  Leopard","Artake","Office Products","$29,576.62","1,138","$25.99","$9.69","$16.30","9,711","49","7","2","10/19/2023","N.A.","4.9","10.20"" x 8.86"" x 1.61""","Large standard-size","2.18 lbs"
"B0CRYXN974","HARDELL 100W Hot Glue Gun Kit with 20 Pcs Glue Sticks (7/16"")  Fast Preheating Hot Melt Glue Gun Full Size with Removable Stand-Up Base and 3 Finger Protectors for Crafts  Home Repair  Arts  DIY","HARDELL","Arts, Crafts & Sewing","$11,486.17","383","$29.99","$9.64","$20.35","N.A.","50","7","2","02/09/2023","Amazon Warehouse","4.3","9.40"" x 7.70"" x 1.80""","Large standard-size","1.3 lbs"
"B0CJ9CS9L5","HARDELL 18V Mini Rotary Tool  Corded Rotary Tool  5-Speed  Multi-Purpose Rotary Tool Kit with 64 Accessories for Engraving  Drilling  Sanding  Grinding  Polishing  Carving  Etching  DIY Crafting","HARDELL","Tools & Home Improvement","$7,797.40","260","$29.99","$9.02","$20.97","35,214","8","7","1","09/28/2023","N.A.","4.6","10.16"" x 6.06"" x 1.50""","Large standard-size","15.2 lbs"
"B0CQNTL7CG","HARDELL Mini Cordless Rotary Tool  5-Speed Rotary Tool Kit with 86 Accessories  4V Power Rotary Tool for Cutting  Engraving  Sanding  Drilling  Polishing  Small Wood Carving tool or DIY Crafts（Pink)","HARDELL","Tools & Home Improvement","$24,081.97","803","$29.99","$9.02","$20.97","N.A.","50","7","2","04/30/2023","Amazon Warehouse","4.6","7.72"" x 3.98"" x 3.19""","Large standard-size","14 lbs"
"B0BLXJGH1V","Hardworking Gentlemen - Mens Fresh Body Deodorant Stick - All Natural Organic Ingredients including Vitamin E and Aloe Leaf - Made in USA (Natural Pinewood 2 Pack)","Hardworking Gentlemen Provisions","Beauty & Personal Care","$9,224.60","308","$29.95","$8.26","$21.69","41,216","1","6","1","11/24/2023","N.A.","5","4.84"" x 3.82"" x 1.89""","Large standard-size","11.99 lbs"
"B0CBCBXWNS","Harloon 200 Pack happy Birthday Card Assorted Bulk with Blank Envelopes and Stickers 4 x 6 Inches Greeting Cards Blank Happy Birthday Cards for Men Women Adults Kids  20 Styles(Actual Style)","Harloon","Office Products","$163,079.87","4,213","$38.49","$12.58","$25.91","N.A.","22","7","1","07/27/2023","Amazon","3.7999999999999994","6.00"" x 4.00"" x 0.01""","Large standard-size","4.64 lbs"
"B0CCXM9Z6Y","Harloon 250 Pcs 50 Sets Ring Binder Dividers 8.5"" x 11"" Blank Binder Dividers 3 Hole Punch Dividers in 5 Label Sets 230 GSM Heavyweight Binder for Project Class Presentation (Colorful)","Harloon","Office Products","$13,529.53","347","$36.99","$13.48","$23.51","35,311","2.2","7","1","06/08/2023","Amazon","4.6","11.57"" x 9.37"" x 3.23""","Large standard-size","7.76 lbs"
"B0BTDPV42S","Harpy Eagle Electric Oil Change Extractor Pump 12/24V 100W  Oil Сhange Fluid Extractor Suction Transfer Pump Portable for Automotive  Cars  Boats  Motorcycle Trucks with Storage Case/Patent Pending","Harpy Eagle","Automotive","$23,162.30","290","$79.87","$16.31","$63.56","13,161","49","7","1","04/22/2023","Amazon","4","6.30"" x 3.54"" x 3.27""","Large standard-size","4.18 lbs"
"B0CKX5G5NC","Harssidanzar Men Winter Leather Gloves Genuine Leather Warm Cashmere Lined Touchscreen Texting Gloves for Driving KM051US","Harssidanzar","Clothing, Shoes & Jewelry","$37,776.86","1,114","$35.99","$8.02","$27.97","N.A.","26","6","1","10/11/2023","N.A.","4.6","10.00"" x 4.50"" x 0.50""","Small standard-size","2.8 lbs"
"B0CHF4MXGM","Harssidanzar Women's Winter Suede Leather Mittens Outdoor Warm Fleece Thinsulate Ski Mittens for Cold Weather SL020US","Harssidanzar","Clothing, Shoes & Jewelry","$7,584.19","281","$26.99","$9.11","$17.88","44,902","1.5","6","1","09/05/2023","N.A.","2.75","11.00"" x 5.00"" x 0.90""","Large standard-size","0.45 kg"
"B09PHTFXGK","Harssiney Leather Motorcycle Gloves for Men Riding Driving Biker Racing Motorbike Glove Touchscreen with Hard Knuckle Protection","Harssiney","Automotive","$13,915.20","480","$28.99","$7.02","$21.97","21,995","42","6","1","04/22/2022","N.A.","4.5","10.00"" x 6.00"" x 1.00""","Large standard-size","0.18 lbs"
"B0CG4NQPHL","HARTOMPET 10LB Dried Black Soldier Fly Larvae  Non-GMO & Nutrient-Packed Chicken Feed  Strong Egg Production and Health  Rich in Calcium for Healthy Hens and Ducks  Better Than Dried Mealworms","HARTOMPET","Patio, Lawn & Garden","$15,806.90","310","$50.99","$16.78","$34.21","40,428","45","7","1","03/27/2023","Amazon","4.9","16.77"" x 13.35"" x 7.64""","Large standard-size","10 lbs"
"B0BDT2W5T9","Hartz Delectables Savory Broth Lickable Wet Cat Treats for Adult & Senior Cats  Tuna and Salmon  12 Count(Pack of 8)","Hartz","Pet Supplies","$411,476.52","4,116","$99.97","$20.14","$79.83","165,418","6","7","1","09/08/2022","Amazon.com","5","5.43"" x 4.37"" x 3.62""","Large standard-size","1.34 lbs"
"B0CP5MPPFC","Hasense Ceramic Jar with Lid  88 OZ Large Food Storage Canister for the Kitchen  Airtight Kitchen Containers for Tea  Coffee Bean  God Food  Cookies and More  Gradient Light Blue","Hasense","Kitchen & Dining","$10,985.32","268","$39.99","$11.29","$28.70","26,501","42","6","1","11/26/2023","N.A.","4.8","5.00"" x 5.00"" x 8.00""","Large standard-size","2 lbs"
"B0CCCJTQPK","Haull Outdoor Storage Shed Floor Mat Waterproof Outdoor Carport Mat Thickened Soft Patio Furniture Mat Washable with Non Slip Backing  Storage Shed Not Included (8.2 x 8.2 ft)","Haull","Patio, Lawn & Garden","$21,074.73","527","$39.99","$13.33","$26.66","7,666","18","7","1","03/01/2023","Amazon","4.5","12.00"" x 12.00"" x 6.70""","Large standard-size","6.58 lbs"
"B0C7DL5QX8","Havaianas Women's Brazil Logo Unisex Flip Flops","Havaianas","Clothing, Shoes & Jewelry","$207,662.00","7,987","$26.00","$9.69","$16.31","8,445","8","3","1","06/06/2023","Amazon","4.4","9.50"" x 11.50"" x 2.60""","Large standard-size","0.9 lbs"
"B0C9BYDBXL","Havniva Ceramic Raised Dog Bowl with Stand for Medium and Large Breed Dog Dish Pet Food and Water Bowl (Bowl - Brown Coffee  8"" D)","Havniva","Pet Supplies","$14,582.79","521","$29.99","$10.63","$19.36","13,622","16.615384615384617","7","1","06/25/2023","N.A.","4.2153846153846155","6.00"" x 6.00"" x 2.70""","Large standard-size","3.37 lbs"
"B0BZLCCH3N","HAWINK Professional Wireless Kit Rotary Machine with Wireless Battery Power 20 Mix Needles for Artists and Beginners EM170KIT-1","Hawink","Beauty & Personal Care","$71,722.03","797","$89.99","$19.93","$70.06","264,557","19","7","30","10/17/2023","N.A.","4.6","11.61"" x 10.00"" x 3.86""","Large standard-size","2.56 lbs"
"B09ZY4SR7N","Hawkwell Kids Boys Oxfords Classic Formal Comfort School Dress Shoes (Toddler/Little Kid/Big Kid)","Hawkwell","Clothing, Shoes & Jewelry","$12,596.85","315","$39.99","$11.14","$28.85","N.A.","40","6","1","05/09/2022","Hawkwell","4.5","3.82"" x 7.01"" x 9.92""","Large standard-size","1.0803 lbs"
"B0C6JJP8J2","Hawkwell Women's Platform Chelsea Boots Chunky Ankle Boots Elastic Block Heel Lug Sole Booties","Hawkwell","Clothing, Shoes & Jewelry","$25,494.90","510","$49.99","$13.93","$36.06","48,808","30","6","1","05/04/2023","Amazon","4.5","11.42"" x 11.02"" x 4.33""","Large standard-size","1.94 lbs"
"B0C7VCTZ3X","Hawkwell Women's Platform Side Zipper Chelsea Boots Chunky High Heel Square Toe Ankle Booties","Hawkwell","Clothing, Shoes & Jewelry","$12,597.48","252","$34.99","$13.93","$21.06","128,187","46","6","1","06/12/2023","N.A.","4.4","11.61"" x 11.22"" x 4.13""","Large standard-size","1.87 lbs"
"B0CBMY4K5C","Hawkwell Women's Western Cowboy Cowgirl Ankle Booties Embroidered Pointed Toe Chunky Heel Zipper Pull on Fashion Boots","Hawkwell","Clothing, Shoes & Jewelry","$10,741.93","307","$34.99","$11.68","$23.31","26,988","31.6","6","1","07/10/2023","N.A.","4.68","11.22"" x 11.02"" x 3.94""","Large standard-size","1.59 lbs"
"B0BQRQHQ4Y","Hawthorne Cologne (Spicy & Aromatic)","Hawthorne","Beauty & Personal Care","$12,850.00","257","$50.00","$11.27","$38.73","N.A.","35","4","1","11/01/2023","N.A.","4.4","8.66"" x 5.71"" x 1.26""","Large standard-size","8.78 lbs"
"B0CR3JJYC8","HAXDON Pickleball Paddles Set of 2 USAPA Approved Fiberglass Surface Pickleball Set with 2 Pickleball Rackets  4 Balls Grip Tapes & Portable Carry Bag Pickle Ball Paddle Set ​for Men Women & Beginners","Haxdon","Sports & Outdoors","$20,997.00","300","$54.99","$18.73","$36.26","86,576","10","7","1","10/22/2023","N.A.","5","17.24"" x 9.72"" x 3.70""","Large standard-size","1.14 kg"
"B0CLWB72H5","Hayward Enterprises Brand Cologne Oil Comparable to ARMANI CODE SPORT for Men  Designer Inspired Impression  Fragrance Oil  Eau de Parfum  1 oz. (30ml) Glass Roll-on","Hayward Enterprises","Beauty & Personal Care","$32,585.60","1,088","$29.95","$8.03","$21.92","N.A.","43.75","5","1","01/14/2024","N.A.","4.7","9.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
"B0CL2TKZRX","Hayward Enterprises Brand Cologne Spray Comparable to 1 MILLION ELIXIR for Men  Designer Inspired Impression  Fragrance Spray  Eau de Parfum  1 oz. (30ml) Glass Bottle","Hayward Enterprises","Beauty & Personal Care","$13,058.20","436","$29.95","$8.03","$21.92","45,510","44.80493273542601","6","1","01/06/2024","N.A.","4.700224215246637","9.00"" x 6.00"" x 3.00""","Large standard-size","5 lbs"
"B0C733YNP1","Hayward Enterprises Brand Perfume Spray Comparable to MITSOUKO for women  Designer Inspired Impression  Fragrance Spray  Eau de Parfum  1 oz. (30ml) Glass Bottle","Hayward Enterprises","Beauty & Personal Care","$13,477.50","450","$29.95","$8.03","$21.92","44,558","32","5","1","05/24/2023","Hayward Enterprises Store","4.8","9.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
"B0CDBJPVSB","HBlife Makeup Organizer Countertop for Vanity Large Capacity Bathroom Organizer with Stackable Drawer Skincare Organizers Cosmetic Storage  Green","HBlife","Beauty & Personal Care","$8,004.92","308","$25.99","$10.33","$15.66","59,878","38","6","1","03/24/2023","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","3.08 lbs"
"B0CM5R8JWQ","HBlife Makeup Organizer  Waterproof & Dustproof Cosmetic Storage  Fully Open Lid Makeup Display Box  Skincare Organizer for Bathroom Countertop Vanity  Pink","HBlife","Beauty & Personal Care","$9,449.22","278","$33.99","$12.43","$21.56","N.A.","27","7","1","06/11/2023","Amazon","4.7","10.62"" x 6.88"" x 12.59""","Large standard-size","2.99 lbs"
"B0CQWV4XRX","HBlife Pack of 2 Makeup Organizer Countertop XL-Large Stackable Drawers Organization and Storage Bins Cosmeitc Organizer Clear Acrylic Organizer Bathroom Organizers Container","HBlife","Beauty & Personal Care","$20,976.62","538","$38.99","$12.58","$26.41","36,112","30","7","1","11/15/2023","N.A.","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","5 lbs"
