JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:51:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BL2KY1LC","simplehuman 14 oz. Touch-Free Rechargeable Sensor Liquid Soap Pump Dispenser  White Stainless Steel","Format: Kitchen","Home & Kitchen","$299,502.77","2,723","$109.99","$22.29","$87.70","1,748,509","8","6","1","10/31/2022","Marketplace Valet®","4.1","5.00"" x 3.10"" x 7.20""","Large standard-size","2.2 lbs"
"B0CFP31M17","simplehuman 4.5 Liter / 1.2 Gallon Round Bathroom Step Trash Can  Matte Black","simplehuman","Industrial & Scientific","$202,814.04","5,798","$34.98","$11.53","$23.45","354","27","6","2","02/13/2023","Amazon.com","4.7","10.00"" x 7.60"" x 12.10""","Large standard-size","3.61 lbs"
"B0CKM8RD44","SIMPLY COUTURE Women's Plus Size Long Layered Ruffle Open Front Cardigan-Black-1X","SIMPLY COUTURE","Clothing, Shoes & Jewelry","$80,385.00","1,500","$54.99","$15.16","$39.83","N.A.","5.25","6","1","10/05/2023","N.A.","4.725","14.00"" x 12.00"" x 1.00""","Large standard-size","1 lbs"
"B0C8CNZ2SP","SIMPLY COUTURE Women's Winter Sparkle Dressy Pullover Knit Sweater Sequin Tops (Available in Plus Size)","SIMPLY COUTURE","Clothing, Shoes & Jewelry","$18,146.70","330","$49.99","$15.16","$34.83","32,360","36.925925925925924","6","1","06/16/2023","N.A.","3.9925925925925925","11.00"" x 15.00"" x 1.00""","Large standard-size","1.5 lbs"
"B0CFWSDWJ9","Simply Soson 10-inch White Straight Taper Dinner Candles - Bulk 36-Pack - Unscented Long Straight Candles Bulk - Home Wedding Decor","Simply Soson","Home & Kitchen","$13,676.20","380","$33.99","$13.33","$20.66","181,752","32","6","1","12/07/2022","Amazon","4","0.75"" x 0.75"" x 7.00""","Large standard-size","8.88 lbs"
"B0CLDG7TSV","SipKoul Solar Eclipse Glasses Approved - Durable Plastic Frame Eclipse Glasses for Direct Sun Viewing  CE & ISO Certified (3 pack)","SipKoul","Tools & Home Improvement","$11,186.27","373","$29.99","$8.04","$21.95","50,137","23","7","1","10/18/2023","N.A.","4.4","7.00"" x 7.00"" x 1.25""","Large standard-size","0.07 kg"
"B0CJQKR567","SipKoul Solar Eclipse Glasses Approved - Durable Plastic Frame Eclipse Glasses for Direct Sun Viewing  CE & ISO Certified (6 pack)","SipKoul","Tools & Home Improvement","$12,316.92","308","$39.99","$9.77","$30.22","42,801","9","7","1","09/23/2023","N.A.","4.6","8.31"" x 7.83"" x 1.30""","Large standard-size","0.18 kg"
"B0CLFTTLNH","SIPRDE Hat Racks for Baseball Caps Display and Organizer - 2 Pack  No Install Acrylic Hat Racks for 14 Baseball Caps for Bedroom  Closet  Dresser(Black)","SIPRDE","Home & Kitchen","$10,577.93","407","$25.99","$9.04","$16.95","N.A.","18","6","1","09/14/2023","N.A.","4.9","11.50"" x 3.00"" x 2.30""","Large standard-size","1.19 lbs"
"B0C9JFF1YJ","SIQOLNY Glass Coffee Container with Wooden Shelf  2 x 40 FLOZ Coffee Bean Storage with Sealed Closure Clips and Copper Spoon  Kitchen Large Capacity Food Storage Jar  Ground Coffee Container","SIQOLNY","Kitchen & Dining","$10,878.21","279","$38.99","$11.64","$27.35","28,432","23","7","1","06/26/2023","Amazon","4.2","7.50"" x 4.00"" x 4.00""","Large standard-size","2.5 lbs"
"B0CJBK3K11","Sirabe HIGH-END Professional Hair Scissors  Ultra Sharp Blades for Precise Cutting  Hair Cutting Scissors Barber Shears Haircut Scissors  Made of 440C Stainless Steel for Salon Hairdressing","Sirabe","Beauty & Personal Care","$16,246.75","325","$49.99","$11.04","$38.95","49,069","39","7","1","09/18/2023","N.A.","4.7","8.39"" x 4.02"" x 0.87""","Large standard-size","2.21 lbs"
"B08744FLHK","Sirius Signal C-1004 SOS One Color and Infrared Visual Distress Signal with Storage Mount  Daytime Distress Flag  and Whistle - CG Approved","SIRIUS SIGNAL FOR LIFE","Sports & Outdoors","$65,828.05","439","$149.95","$27.63","$122.32","10,582","13","6","30","06/01/2022","Amazon","4.5","4.50"" x 4.50"" x 8.50""","Large standard-size","1.35 lbs"
"B0B3DG95GZ","Sisters Gifts from Sister  14K White Gold Plated Love Knot Necklace for Women Sister Gifts Sister Necklaces Christmas Birthday Gifts for Sister Unbiological Sister Soul Sister Gifts","Ieftop","Clothing, Shoes & Jewelry","$12,476.10","390","$31.99","$9.32","$22.67","120,022","30","7","1","06/06/2022","MOZI JEWELRY","4.7","3.50"" x 3.50"" x 0.30""","Small standard-size","0.04 lbs"
"B09TSFBC29","SITHON Double-Layer Travel Carrying Case for Shark FlexStyle/SmoothStyle  Water Resistant Storage Organizer Bag for Airwrap Styler  Also for Revlon One-Step Hair Dryer (Bag Only) (Blue)","SITHON","Beauty & Personal Care","$53,175.54","2,046","$25.99","$7.67","$18.32","13,094","9.333333333333334","7","1","06/12/2023","Amazon","4.333333333333333","15.94"" x 6.77"" x 2.05""","Large standard-size","10.86 lbs"
"B0BG137PL1","SITKA Gear Mens Gradient Fleece Insulated Performance Hunting Hoody","SITKA Gear","Sports & Outdoors","$100,080.00","720","$117.00","$26.64","$90.36","8,070","27.666666666666668","6","3","09/19/2022","Eurooptic LTD","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","2.1076 lbs"
"B08TN1SYC4","Skecher Street Women's UNO - Stand On Air","Skechers","Clothing, Shoes & Jewelry","$652,914.60","7,332","$89.05","$23.39","$65.66","5,715,959","36","4","1","08/31/2023","AmazingFootwear","4.6","9.84"" x 3.94"" x 5.91""","Large standard-size","15.43 lbs"
"B0BJBG87CH","Skechers Active Breathe EasyInfiKnity Slipon Womens Slip On 10 CD US Navy","Skechers","Clothing, Shoes & Jewelry","$42,203.97","603","$69.99","$16.29","$53.70","34,849","6","5","3","10/15/2022","N.A.","4.3","11.90"" x 7.20"" x 4.10""","Large standard-size","1.48 lbs"
"B0BHWBV643","Skechers Active Breathe EasyInfiKnity Slipon Womens Slip On 65 CD US Navy","Skechers","Clothing, Shoes & Jewelry","$27,935.70","507","$55.10","$14.06","$41.05","1,795,595","1","5","1","10/10/2022","N.A.","4","11.90"" x 7.20"" x 4.10""","Large standard-size","1.7 lbs"
"B0BHWCFF9T","Skechers Active Breathe EasyInfiKnity Slipon Womens Slip On 75 CD US Navy","Skechers","Clothing, Shoes & Jewelry","$52,772.46","754","$69.99","$15.64","$54.35","23,634","2","5","3","10/10/2022","N.A.","5","11.00"" x 5.00"" x 4.00""","Large standard-size","1.28 lbs"
"B0B6QHH5QM","Skechers Bobs SkipperTide Pool Womens Slip On 2E BlackBlack","Skechers","Clothing, Shoes & Jewelry","$23,925.00","435","$55.00","$15.58","$39.42","3,025,320","1","5","1","07/14/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.21 lbs"
"B0B4S4YGJ1","Skechers BOBS Women's 113328 Sneaker  Black  10","Skechers","Clothing, Shoes & Jewelry","$20,779.44","463","$44.88","$14.06","$30.82","782,552","9","5","3","06/21/2022","N.A.","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","3 lbs"
"B0B4S65GCD","Skechers BOBS Women's 113328 Sneaker  Black  5.5","Skechers","Clothing, Shoes & Jewelry","$17,908.38","466","$38.43","$13.09","$25.34","6,353,418","1","5","2","06/21/2022","N.A.","4","10.00"" x 15.00"" x 6.00""","Large standard-size","1.59 lbs"
"B0B4S3TY9C","Skechers BOBS Women's 113328 Sneaker  Black  6","Skechers","Clothing, Shoes & Jewelry","$18,442.80","436","$42.30","$13.68","$28.62","1,531,306","3","5","4","06/21/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.35 lbs"
"B0B4S2VGQM","Skechers BOBS Women's 113328 Sneaker  Black  6.5","Skechers","Clothing, Shoes & Jewelry","$21,600.00","432","$50.00","$13.93","$36.07","1,628,252","4","5","3","06/21/2022","Amazon Warehouse","3.6","13.20"" x 8.10"" x 5.10""","Large standard-size","3 lbs"
"B0B4S44631","Skechers BOBS Women's 113328 Sneaker  Black  7","Skechers","Clothing, Shoes & Jewelry","$20,935.68","464","$45.12","$14.10","$31.02","903,456","9","5","3","06/21/2022","Amazon Warehouse","4.1","10.00"" x 15.00"" x 6.00""","Large standard-size","3 lbs"
"B0B4S2WTWH","Skechers BOBS Women's 113328 Sneaker  Black  7.5","Skechers","Clothing, Shoes & Jewelry","$20,760.31","439","$47.29","$14.42","$32.87","1,223,296","4","5","3","06/21/2022","Amazon Warehouse","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.91 lbs"
"B0B4S3R8BZ","Skechers BOBS Women's 113328 Sneaker  Black  8","Skechers","Clothing, Shoes & Jewelry","$18,603.00","450","$41.34","$13.53","$27.81","438,219","19","5","4","06/21/2022","Peltz Shoes","3.9","10.00"" x 15.00"" x 6.00""","Large standard-size","3 lbs"
"B0B4S543WC","Skechers BOBS Women's 113328 Sneaker  Black  8.5","Skechers","Clothing, Shoes & Jewelry","$22,429.66","473","$47.42","$13.54","$33.88","890,699","8","5","2","06/21/2022","Amazon Warehouse","4.6","13.20"" x 8.10"" x 5.10""","Large standard-size","3 lbs"
"B0B3HYLSZ1","Skechers BOBS Women's 113328 Sneaker  Black  9","Skechers","Clothing, Shoes & Jewelry","$22,800.00","456","$50.00","$14.83","$35.17","676,888","8","5","2","06/07/2022","Amazon Warehouse","4.9","10.00"" x 15.00"" x 6.00""","Large standard-size","3 lbs"
"B0B4S9CZ5G","Skechers BOBS Women's 113328 Sneaker  Black  9.5","Skechers","Clothing, Shoes & Jewelry","$19,489.14","459","$42.46","$13.70","$28.76","667,438","3","5","3","06/21/2022","Amazon.com","3.7","10.00"" x 15.00"" x 6.00""","Large standard-size","1.8 lbs"
"B0B3MGQ1NV","Skechers BOBS Women's 113328 Sneaker  White  10","Skechers","Clothing, Shoes & Jewelry","$17,581.95","445","$39.51","$13.26","$26.25","371,146","10","5","7","07/26/2022","N.A.","3.7","10.00"" x 15.00"" x 6.00""","Large standard-size","3 lbs"
