JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:31:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BNWFD71S","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 440N (Medium-Deep Skin with Neutral/Deep Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$128,421.00","2,253","$57.00","$12.09","$44.91","320,255","2","6","1","04/05/2023","Amazon","4.5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.94 lbs"
"B0BNWBPCPQ","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 445N (Medium-Deep Skin with Neutral/Deep Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$115,026.00","2,018","$57.00","$12.09","$44.91","260,027","2","7","1","04/07/2023","Amazon","5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWC5MWL","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 450W (Medium-Deep Skin with Warm/Golden Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$100,719.00","1,767","$57.00","$12.09","$44.91","256,105","7","6","1","04/05/2023","Amazon","4.5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.66 lbs"
"B0BNWBW6BN","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 500C (Deep Skin with Cool/Rich Red Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$116,793.00","2,049","$57.00","$12.09","$44.91","467,611","4","7","1","03/31/2023","Amazon","4.8","1.34"" x 1.53"" x 5.16""","Large standard-size","5.29 lbs"
"B0BNWF5VD7","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 505N (Deep Skin with Neutral/Deep Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$137,028.00","2,404","$57.00","$12.09","$44.91","619,810","2","6","1","04/05/2023","Amazon","3.5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.66 lbs"
"B0BNWDM6FG","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 510N (Deep Skin with Neutral/Deep Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$98,211.00","1,723","$57.00","$12.09","$44.91","167,476","7","5","1","04/09/2023","Amazon","4.6","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNW9ZWFT","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 525W (Deep Skin with Warm/Golden Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$125,400.00","2,200","$57.00","$12.09","$44.91","7,240","2","6","1","04/15/2023","Amazon","4.5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.97 lbs"
"B0BNWBTQZP","Lancôme Teint Idole Ultra Wear Buildable Full Coverage Foundation - Longwear & Waterproof - Natural Matte Finish - 535N (Deep Skin with Neutral/Deep Peachy Undertones)  1 Fl Oz","Lancôme","Beauty & Personal Care","$135,261.00","2,373","$57.00","$12.09","$44.91","760,449","2","5","1","04/05/2023","Amazon","5","1.34"" x 1.53"" x 5.16""","Large standard-size","4.66 lbs"
"B0CRJB67Z9","Lancôme​ Rénergie H.P.N 300-Peptide Face Cream - With Hyaluronic Acid & Niacinamide - Helps Visibly Reduce Lower Face Sagging  Wrinkles  & Dark Spots","Lancôme","Beauty & Personal Care","$54,736.00","311","$136.50","$31.54","$104.96","49,372","18.5","7","1","11/22/2023","N.A.","4.6","9.00"" x 3.30"" x 9.00""","Large standard-size","1.3 lbs"
"B0CDQ4JCZR","Lands End Unisex-Child School Uniform Midweight Fleece Jacket","Lands End","Clothing, Shoes & Jewelry","$31,770.00","600","$52.95","$15.50","$37.45","71,658","27","5","1","08/03/2023","Lands' End","4.7","13.75"" x 10.50"" x 2.50""","Large standard-size","1.02 lbs"
"B09RWCJYNZ","Lands' End Kids Mid-weight Fleece Jacket","Lands' End","Clothing, Shoes & Jewelry","$11,646.40","290","$40.16","$11.23","$28.93","93,231","14","3","1","02/05/2022","Lands' End","4.9","10.50"" x 8.00"" x 2.50""","Large standard-size","0.6 lbs"
"B0CDCJXY59","Lands' End Unisex-Child Iron Knee Snow Bibs","Lands' End","Clothing, Shoes & Jewelry","$40,531.20","960","$45.47","$14.16","$31.31","68,856","18.1","5","1","08/17/2022","N.A.","4.86","16.00"" x 14.00"" x 2.00""","Large standard-size","1.3 lbs"
"B09VLNKVMJ","Lands' End Women's Chlorine Resistant Sweetheart Swim Dress One Piece Swimsuit Adjustable Straps","Lands' End","Clothing, Shoes & Jewelry","$23,238.90","270","$86.07","$20.44","$65.63","122,840","22","6","2","03/14/2022","Lands' End","4.1","11.00"" x 9.00"" x 2.00""","Large standard-size","0.83 lbs"
"B08J6PFSP5","Lands' End Women's Long Sleeve Knit Sleep Set Coastal Blue Teal Floral Regular X-Small","Lands' End","Clothing, Shoes & Jewelry","$39,931.20","1,440","$27.73","$11.21","$16.52","26,255","1","5","1","11/01/2022","Lands' End","5","14.09"" x 11.02"" x 1.89""","Large standard-size","1.01 lbs"
"B0CRKCFCXD","Lands' End womens 59444p","Lands' End","Clothing, Shoes & Jewelry","$213,522.00","5,700","$37.46","$10.77","$26.69","1,607,808","5","3","1","01/04/2024","Lands' End","4","13.60"" x 10.40"" x 1.50""","Large standard-size","7.2 lbs"
"B08ZWVLDG9","Lands' End Womens Cotton Jersey Sleeveless Cover-up Dress Classic Cobalt Citrus Geo Plus 1x","Lands' End","Clothing, Shoes & Jewelry","$15,733.20","420","$37.46","$10.77","$26.69","84,705","3","5","1","11/01/2022","Lands' End","4.6","12.20"" x 10.71"" x 1.26""","Large standard-size","8.47 lbs"
"B092MWS4KJ","Lands' End Womens Cotton Jersey Sleeveless Cover-up Dress Classic Cobalt Striped Boats Plus 2X","Lands' End","Clothing, Shoes & Jewelry","$9,447.30","270","$34.99","$9.02","$25.97","55,853","1","5","1","11/01/2022","DJDesigns","5","12.00"" x 10.50"" x 0.50""","Small standard-size","0.6 lbs"
"B08TQMPTSB","Lands' End Womens Cotton Jersey Sleeveless Cover-up Dress Colorblock Deep Sea Navy Square Paisley Petite Medium","Lands' End","Clothing, Shoes & Jewelry","$11,696.10","390","$29.99","$8.87","$21.12","38,187","3","4","1","11/01/2022","DJDesigns","4.2","12.05"" x 10.24"" x 1.34""","Large standard-size","7.69 lbs"
"B08TQNDVSH","Lands' End Womens Cotton Jersey Sleeveless Cover-up Dress Paradise Aqua Gingham Regular Small","Lands' End","Clothing, Shoes & Jewelry","$21,594.60","540","$39.99","$10.57","$29.42","69,761","8","5","1","03/12/2022","DJDesigns","3.9","12.24"" x 9.92"" x 1.46""","Large standard-size","7.02 lbs"
"B08VYB6C58","Lands' End Womens Cotton Jersey Sleeveless Cover-up Dress Pineapple Bliss Hibiscus Flora Regular Small","Lands' End","Clothing, Shoes & Jewelry","$33,288.90","1,110","$29.99","$8.87","$21.12","34,434","1","4","2","02/26/2022","DJDesigns","5","12.40"" x 10.39"" x 1.34""","Large standard-size","6.88 lbs"
"B08KRMXT6N","Lands' End Womens Cotton Long Sleeve Open Cardigan Sweater Rich Red Plus 3X","Lands' End","Clothing, Shoes & Jewelry","$66,997.80","1,140","$58.77","$15.80","$42.97","33,139","2","5","1","11/01/2022","Lands' End","4.4","13.00"" x 10.50"" x 1.50""","Large standard-size","0.94 lbs"
"B08KH4ZTTN","Lands' End Womens Flannel Boyfriend Long Sleeve Shirt Light Pecan Prince of Wales Regular X-Small","Lands' End","Clothing, Shoes & Jewelry","$17,123.40","420","$40.77","$11.33","$29.44","85,226","2","5","1","11/06/2022","Lands' End","5","12.09"" x 8.62"" x 2.17""","Large standard-size","8.4 lbs"
"B09SKZXLDM","LANE LINEN Yellow Cotton Beach Towels  36""x72""  Set of 4  Absorbent Large Towels for Beach  Pool  Travel","LANE LINEN","Home & Kitchen","$30,114.98","502","$59.99","$17.83","$42.16","40,754","20","7","1","04/20/2022","Amazon","3.8","7.48"" x 12.91"" x 16.18""","Large standard-size","7.5619 lbs"
"B0CS5GC9G5","Language Translator Device  2023 Instant Language Translator  2-in-1 Portable Voice and Photo Translator Real Time in 138 Languages  High Accuracy Learning Machine and Business Assistant (Black)","HASLED","Office Products","$55,186.20","690","$79.98","$15.77","$64.21","11,015","18","7","2","09/25/2023","N.A.","4.6","5.59"" x 3.43"" x 1.54""","Large standard-size","7 lbs"
"B0CJ22XBXX","Langwyqu Womens Cold Shoulder Turtleneck Sweaters 2023 Fall Long Sleeve Soft Cable Knit Pullovers Sexy Jumper Tops","Langwyqu","Clothing, Shoes & Jewelry","$10,059.42","258","$38.99","$10.58","$28.41","N.A.","28","6","1","10/15/2023","N.A.","4.2","7.87"" x 5.91"" x 0.39""","Small standard-size","14.11 lbs"
"B0CCP755JF","Langwyqu Womens Crew Neck Button Down Cardigan Sweaters Casual Long Sleeve Knit Solid Sweater Blazer with Pockets","Langwyqu","Clothing, Shoes & Jewelry","$13,797.00","300","$45.99","$11.25","$34.74","45,557","48","6","1","09/03/2023","N.A.","4.6","7.87"" x 5.91"" x 0.39""","Small standard-size","7.05 lbs"
"B0CKZF28JP","Lanpn Photo Album 4x6 1000 Pockets  Extra Large Big Capacity Leather Hardcover Large Photo Book that Holds 1000 Vertical and horizontal Pictures Azure","Lanpn","Home & Kitchen","$17,602.32","568","$30.99","$11.38","$19.61","42,436","13","6","1","10/12/2023","N.A.","3.7","13.39"" x 12.60"" x 3.54""","Large standard-size","3.78 lbs"
"B0CLDZ2K1V","LANSGELING Women's Slippers Platform Mini Boots Short Ankle Anti-Slip Boot Fur Fleece Lined Sneakers House slippers Boot For Outdoor","LANSGELING","Clothing, Shoes & Jewelry","$53,262.24","888","$59.98","$15.43","$44.55","17,257","8","7","1","09/26/2023","N.A.","3.9","12.24"" x 7.40"" x 4.80""","Large standard-size","1.92 lbs"
"B0CBTKLK9T","Lansigreen Hat Wig Beanie Hat with Hair Long Wavy Extensions Knit Pom Pom Hat Attached 20"" Synthetic Removable Hairpiece for Women Winter Ash Blonde","Lansigreen","Beauty & Personal Care","$7,900.96","304","$25.99","$7.67","$18.32","45,173","40","7","1","10/05/2023","N.A.","4.300000000000001","12.01"" x 8.03"" x 2.87""","Large standard-size","11.36 lbs"
"B0CPLNJNT9","lanxihair 200% Density Highlight Ombre Lace Front Wig Human Hair 26inch 13x4 HD Transparent 4/27 Honey Blonde Lace Frontal Wigs Brown Colored Balayage Glueless Body Wave Lace Front wigs Human Hair","lanxihair","Beauty & Personal Care","$49,304.64","368","$136.98","$23.87","$113.11","36,310","38","6","1","11/24/2023","N.A.","4.6","10.00"" x 6.00"" x 2.00""","Large standard-size","10.23 lbs"
"B0C9TBMW4W","LAPASA Women's Thermal Underwear Set Fleece Lined Long Johns Top & Bottom Soft Base Layer Light/Mid/Heavy Weight L17/ L41/L44","LAPASA","Clothing, Shoes & Jewelry","$23,608.62","738","$31.99","$9.84","$22.15","23,865","8","7","1","06/29/2023","Amazon","4.4","13.20"" x 8.70"" x 2.40""","Large standard-size","8.78 lbs"
