JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:12:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLH5CF5N","Carhartt Men's Cargo","Carhartt","Clothing, Shoes & Jewelry","$22,037.40","630","$34.98","$9.38","$25.60","62,363","213","3","3","10/19/2023","DUNGAREES","4.4","14.25"" x 10.75"" x 0.25""","Small standard-size","0.685 lbs"
"B0CLDMYVK8","Carhartt Men's Cargo","Carhartt","Clothing, Shoes & Jewelry","$20,777.40","630","$32.98","$11.42","$21.56","62,363","216","3","3","10/18/2023","Amazon.com","4.4","1.34"" x 8.98"" x 12.13""","Large standard-size","0.9061 lbs"
"B0CGYVWPWH","Carhartt Men's Casual Leather Triple Stitch Belts","Carhartt","Clothing, Shoes & Jewelry","$11,982.08","368","$32.56","$9.94","$22.62","59,337","581.125","3","3","08/29/2023","Amazon.com","4.4375","11.60"" x 3.40"" x 1.70""","Large standard-size","7.2 lbs"
"B0CLDGG14S","Carhartt Men's Comfort Cargo Jogger Pant","Carhartt","Clothing, Shoes & Jewelry","$16,762.50","450","$37.25","$9.76","$27.49","83,421","335","5","3","10/18/2023","Amazon.com","4.4","14.25"" x 10.75"" x 0.25""","Small standard-size","0.685 lbs"
"B0CKM75GNT","Carhartt Men's Durable Oil Tan Leather Wallets  Available in Multiple Styles","Carhartt","Clothing, Shoes & Jewelry","$72,621.84","1,816","$39.99","$10.57","$29.42","7,237","535","4","2","10/05/2023","Rugged Outfitters","4.7","1.65"" x 5.04"" x 5.75""","Large standard-size","0.485 lbs"
"B0CTRP3ZM5","Carhartt Men's Force Relaxed Fit Midweight Long-Sleeve Quarter-Zip Mock-Neck T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$40,273.49","1,151","$34.99","$10.35","$24.64","40,278","363","4","6","01/31/2024","Amazon.com","4.7","0.94"" x 11.14"" x 12.91""","Large standard-size","0.6239 lbs"
"B0CTSSWV7F","Carhartt Men's Knit pom Cuffed Logo Beanie","Carhartt","Clothing, Shoes & Jewelry","$10,485.90","382","$27.45","$8.89","$18.56","121,547","90","3","8","01/31/2024","Fumotive","4.4","2.68"" x 8.62"" x 9.84""","Large standard-size","0.2403 lbs"
"B0CLDVLMMR","Carhartt Men's Loose Fit Heavyweight Long Logo Sleeve Graphic T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$545,218.20","18,180","$29.99","$9.50","$20.49","481","54","4","1","10/18/2023","Amazon.com","4.7","1.46"" x 11.18"" x 12.48""","Large standard-size","0.7496 lbs"
"B0CLDDNWZQ","Carhartt Men's Loose Fit Midweight Chambray Short Sleeve Shirt","Carhartt","Clothing, Shoes & Jewelry","$30,589.80","1,020","$34.99","$9.50","$25.49","38,558","675.5","5","3","10/18/2023","Amazon.com","4.6","1.22"" x 11.06"" x 13.74""","Large standard-size","0.6702 lbs"
"B0CLDC73PJ","Carhartt Men's Loose Fit Midweight Short-Sleeve Pocket Polo","Carhartt","Clothing, Shoes & Jewelry","$121,765.20","3,480","$34.99","$10.35","$24.64","9,481","579","5","6","10/18/2023","Outland USA","4.6","1.34"" x 11.30"" x 12.56""","Large standard-size","0.6393 lbs"
"B0CTTKBC7Y","Carhartt Men's Relaxed Fit 5-Pocket Jean 101483","Carhartt","Clothing, Shoes & Jewelry","$24,681.77","823","$29.66","$10.91","$18.75","28,884","952","5","2","02/01/2024","Amazon.com","4.4","13.10"" x 12.80"" x 1.30""","Large standard-size","1.5 lbs"
"B0CJBMLGLW","Carhartt Men's Rugged Burnished Leather Box Belts","Carhartt","Clothing, Shoes & Jewelry","$16,615.20","516","$32.20","$9.87","$22.33","34,815","382","4","1","09/18/2023","Amazon.com","4.5","2.20"" x 5.67"" x 6.14""","Large standard-size","0.5071 lbs"
"B0CL111WLZ","Carhartt Men's Rugged Leather Triple Stich Wallet  Available in Multiple Styles","Carhartt","Clothing, Shoes & Jewelry","$79,540.11","1,989","$39.99","$10.57","$29.42","7,979","574","4","2","10/12/2023","Amazon Warehouse","4.6","2.36"" x 5.55"" x 5.87""","Large standard-size","0.4894 lbs"
"B0CM8GCJ1F","Carhartt Women's Cargo","Carhartt","Clothing, Shoes & Jewelry","$10,085.46","354","$28.49","$9.24","$19.25","102,682","942.5","5","2","10/31/2023","Amazon","4.5","1.26"" x 9.21"" x 11.61""","Large standard-size","0.5952 lbs"
"B0CTSGYZMZ","Carhartt Women's Cross-flexcross-Flex Utility-Hose","Carhartt","Clothing, Shoes & Jewelry","$31,233.72","1,236","$25.27","$10.11","$15.16","361,571","459","6","2","01/31/2024","Amazon.com","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CTTPZTSS","Carhartt Women's Knit pom Cuffed Beanie","Carhartt","Clothing, Shoes & Jewelry","$46,784.40","1,560","$29.99","$10.91","$19.08","721,093","68","3","1","02/01/2024","Amazon.com","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C2QG8MF6","CARIANS Valentine's Day Chocolate Gift Box  Luxury Holiday Assortment Pralines & Gianduiotto  Chocolate Covered Turkish Delights  Dragees with Strawberry  Pistachio  Almond & Hazelnut  40 pc. 11.4 oz.","CARIAN'S BISTRO","Grocery & Gourmet Food","$8,870.94","306","$28.99","$9.49","$19.50","4,590","13","7","1","08/20/2023","Cariansbistro","3.7","9.45"" x 7.24"" x 1.77""","Large standard-size","1.32 lbs"
"B0CSGRSC9S","Carnival Lollipops Rainbow Twist  Swirls  and Round Lollipops Unicorn Party Favors - Individually Wrapped Rainbow Candy Suckers & Lollipops Great for Birthday Parties  Unicorn Pinata  100 Count","Yumzo","Grocery & Gourmet Food","$38,523.99","1,101","$34.99","$11.68","$23.31","N.A.","60","7","1","01/10/2024","Simple Orchards","4","6.80"" x 6.80"" x 6.00""","Large standard-size","3.24 lbs"
"B0CV9H1HN7","CarPerif Tire Inflator Portable Air Compressor 150PSI Powerful Tire Inflator  2X Faster Inflation Electric Air Pump with LCD Display for Cars Accessories  Bikes & Motorcycle Tires (6000mAh)","CarPerif","Automotive","$31,766.07","993","$31.99","$9.63","$22.36","N.A.","103","7","1","09/06/2023","CarPerif","4.6","8.11"" x 6.02"" x 3.23""","Large standard-size","2.05 lbs"
"B0CKWKV6BH","Carter's Baby Girls' 3 Piece Vest Little Jacket Set  White Sherpa  12 Months","Carter's","Clothing, Shoes & Jewelry","$15,400.00","560","$27.50","$8.90","$18.61","490,472","2","5","8","10/10/2023","TIMELESSBELLA","4.5","8.45"" x 5.90"" x 1.45""","Large standard-size","3.52 lbs"
"B0CKWLLF3B","Carter's Baby Girls' 3 Piece Vest Little Jacket Set  White Sherpa  6 Months","Carter's","Clothing, Shoes & Jewelry","$22,612.46","754","$29.99","$9.32","$20.67","1,346,763","870","4","10","10/10/2023","Amazing Products Distribution Company","4.8","8.45"" x 5.90"" x 1.45""","Large standard-size","3.52 lbs"
"B0CG7VLVV3","Carter's Boys 2 Pack French Terry Active Joggers/Pants (Light and Dark Gray  6)","Carter's","Clothing, Shoes & Jewelry","$61,542.90","1,710","$35.99","$10.52","$25.47","1,344,132","997","4","2","08/20/2023","Amazing Products Distribution Company","4.8","10.83"" x 8.90"" x 2.24""","Large standard-size","9.24 lbs"
"B0CLSVTSBM","Carter's Girl's Lena Fashion Boot","Carter's","Clothing, Shoes & Jewelry","$7,945.16","307","$25.88","$7.65","$18.23","87,229","97","5","1","08/17/2023","Amazon Warehouse","4.7","10.12"" x 5.83"" x 4.80""","Large standard-size","9.38 lbs"
"B0CTS3VZFY","Carter's Girls' 7-Pack Underwear","Carter's","Clothing, Shoes & Jewelry","$65,260.89","2,511","$25.99","$8.82","$17.17","427,924","193","5","3","01/31/2024","TTB INDUSTRIES","4.7","1.69"" x 5.16"" x 8.90""","Large standard-size","0.4409 lbs"
"B0CFZL2T5F","Carter's Girls' Little 7-Pack Underwear  Floral/Stripes/Hearts  2-3T","Carter's","Clothing, Shoes & Jewelry","$83,022.80","2,980","$27.86","$9.14","$18.72","7,286","1","3","7","08/16/2023","Saffira LLC","5","10.04"" x 8.03"" x 1.46""","Large standard-size","6.6 lbs"
"B0CRQWSQ7D","Carter's Unisex-Child New Fashion Boot","Carter's","Clothing, Shoes & Jewelry","$22,795.50","910","$25.05","$8.28","$16.77","533,534","65","5","3","10/24/2023","Amazon.com","4.7","8.31"" x 7.32"" x 4.69""","Large standard-size","13.12 lbs"
"B0CT3G33DS","CASETiFY Cross-body Phone Strap Parent","CASETiFY","Cell Phones & Accessories","$124,834.18","3,497","$35.70","$6.40","$29.30","N.A.","26","4","1","01/22/2024","Amazon Warehouse","4.425","1.10"" x 3.94"" x 6.97""","Large standard-size","0.2249 lbs"
"B0CS3FRT6Q","Casfuy Cordless Dog Paw Trimmer - Low Noise Small Dog Clippers with Double Blades USB Rechargeable Grooming Clipper for Dogs Cats and Small Pets for Trimming Hair Around Paws  Eyes  Ears  Face  Rump","Casfuy","Pet Supplies","$302,939.44","11,656","$25.99","$7.67","$18.32","N.A.","584.25","7","1","01/22/2024","Casfuy pet supply","4.7","6.77"" x 4.13"" x 1.73""","Large standard-size","6.74 lbs"
"B0CTKQ9717","Cat Litter Refill Bags Cartridge Compatible with Litter Cat Genie Standard  Plus  XL+ and XL Pail Refills  Odor Control Cat Litter Bags  Pet Waste Bags Box Accessories  10 Pack","Fununcat","Pet Supplies","$25,879.81","719","$35.99","$13.48","$22.51","N.A.","32","7","1","11/05/2023","Havericy","4.2","14.41"" x 9.45"" x 7.24""","Large standard-size","3.75 lbs"
