JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:07:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKP9WGYF","3 Set Protective 3D Padded Hip EVA Short Pants Knee Pads Elbow Pads Set Winter Protection Hip Pads Thick Anti Slip Knee Sleeve Elbow Guard for Men Women Ski Ice Skating Roller","Lewtemi","Sports & Outdoors","$8,368.78","322","$25.99","$11.53","$14.46","26,429","23","6","1","08/17/2023","zuohunanze","3.8","9.88"" x 9.17"" x 5.00""","Large standard-size","0.49 kg"
"B0CLTH7XJ9","3 Yard Cut of Threadart Linen Fabric - Embroidery Fabric - Premium Cotton Linen Fabric for Embroidery  Cross Stitch  Apparel  Linen Canvas  Home Décor - 55"" Width - Sunshine Yellow","Threadart","Arts, Crafts & Sewing","$10,766.41","359","$29.99","$9.64","$20.35","28,847","4","6","2","10/25/2023","Threadart","5","9.50"" x 7.00"" x 1.50""","Large standard-size","1.75 lbs"
"B0BBD15GD4","3"" PVC Union Coupling Pipe Fitting (Socket x Socket) 3Inch PVC Slip Union PVC Adapter Coupling Schedule 40  EPDM O-Ring  White","Lswteiz","Tools & Home Improvement","$14,575.14","486","$29.99","$10.93","$19.06","N.A.","175","6","1","12/05/2023","XinDaQi","4.6","6.89"" x 6.77"" x 5.63""","Large standard-size","3.05 lbs"
"B0CFQWP2DD","3-in-1 Carbon Monoxide Detector  Carbon Monoxide Detector Plug in Wall with Temperature & Humidity Display  CO Alarm Monitor with Color LCD Display  Accurate & Easy to Install","Generic","Tools & Home Improvement","$8,097.00","300","$26.99","$7.59","$19.40","N.A.","10","7","1","08/14/2023","Tianguang","4.1","4.69"" x 2.05"" x 1.93""","Large standard-size","3.2 lbs"
"B0CNXKQZ2N","3-in-1 Elevated Slow Feeder Dog Bowls with No Spill Dog Water Bowl + Stainless Steel Dog Food Bowl  Raised Dog Bowl Stand 5 Height Adjustable for Small Medium Large Dogs Grey","TOOGE","Pet Supplies","$21,721.21","679","$31.99","$11.23","$20.76","13,457","205","7","1","11/22/2023","Trekking tribe","4.5","17.00"" x 9.00"" x 3.00""","Large standard-size","3.15 lbs"
"B0CPNX9YNH","3-Piece Adjustable Spud Wrench Set","SEDY","Tools & Home Improvement","$43,069.23","1,077","$34.99","$12.73","$22.26","8,121","262","5","2","10/04/2023","Amazon Warehouse","4.4","17.09"" x 3.43"" x 2.28""","Large standard-size","4.6 lbs"
"B0BKT5L3W5","3/8 Inch Inset Cabinet Hinges Brass Gold  50 Pack (25 Pairs) Self Closing Hinges for Cabinets Doors  Kitchen Cabinet Door Hinge Hardware","Donanim","Tools & Home Improvement","$15,946.13","437","$36.99","$12.50","$24.49","24,410","116","6","1","09/25/2023","Amazon Warehouse","4.7","8.46"" x 5.55"" x 4.69""","Large standard-size","5.68 lbs"
"B0CQPVJSFV","30 Pack Halloween Party Favors Stationery Set for Kids Classroom  240+ piece Halloween Goodie Bags Fillers Bulk for Trick or Treat Gift with Pencil  Eraser  Notebooks  Stamper  Rulers  Sticker..","PaLeyFer","Toys & Games","$14,035.32","468","$29.99","$10.29","$19.70","N.A.","14","7","2","08/27/2023","Amazon Warehouse","4.5","10.24"" x 4.92"" x 1.00""","Large standard-size","2.46 lbs"
"B0BK5475VG","30-Piece Ultimate All-Purpose Combination Wrench Set in Roll-up Pouch | SAE 1/4” to 1”  Metric 6mm to 24mm | Best Value Complete Wrench Set for General Household  Garage  Truck  Car  Travel Emergency","EFFICERE","Tools & Home Improvement","$48,165.40","1,460","$32.99","$12.58","$20.41","N.A.","519","6","1","09/12/2023","Efficere Tools","4.5","13.90"" x 4.50"" x 3.50""","Large standard-size","7.92 lbs"
"B0BRCMFS5R","300W Equivalent LED Light Bulb  Super Bright 4060 Lumen 5000k Cool Daylight White A23 E26 Medium Base 33 Watt LED Bulb for Garage Warehouse Workshop Backyard Patio Street Supermarket  2-Pack","Prosperbiz","Industrial & Scientific","$9,635.43","357","$26.99","$7.82","$19.17","13,490","616","7","1","09/04/2023","Amazon","4.4","7.05"" x 6.69"" x 3.58""","Large standard-size","11.82 lbs"
"B0CLWWQ91Q","303 Graphene Nano Spray Coating - Next Level Carbon Polymer Protection  Enhances Gloss and Depth  Extreme Hydrophobic Protection  Beyond Ceramic  24 fl oz (30235) Packaging May Vary  Blue","303 Products","Automotive","$19,804.38","762","$25.99","$8.26","$17.73","N.A.","7","7","1","10/24/2023","Amazon.com","3.2","11.26"" x 3.90"" x 2.28""","Large standard-size","1.39 lbs"
"B0CGX68H8X","30W 365nm UV Flashlight USB Rechargeable UV Light High Power Black Light Flashlight for Pet Urine Detection  Resin Curing  Minerals  Blood Tracking  Scorpion  Rockhounding Yooperlites A/C Leak Detect","LUXNOVAQ","Tools & Home Improvement","$21,434.64","536","$39.99","$9.77","$30.22","19,368","53","7","1","10/24/2023","TSbling","4.7","6.54"" x 2.05"" x 1.38""","Large standard-size","6.74 lbs"
"B0CKWS5ZNM","32 Degrees Men's Lightweight Recycled Poly-Fill Packable Jacket | Zippered Pockets | Layering | Water Repellent","32º DEGREES","Clothing, Shoes & Jewelry","$33,835.33","967","$34.99","$13.83","$21.16","31,399","33","6","1","10/10/2023","32Degrees","4.4","17.60"" x 10.16"" x 4.88""","Large standard-size","1.03 lbs"
"B0CLJJQ9DF","32 Degrees Women's 2-Pack Cool Flowy Bra Camis | with Built-in Cups | Relaxed Fit | Adjustable Spaghetti Strap  Black/Lilac  X-Large","32º DEGREES","Clothing, Shoes & Jewelry","$70,356.54","2,346","$29.99","$8.64","$21.35","9,945","1","5","2","10/18/2023","5th Gear LLC","4","10.80"" x 2.50"" x 1.50""","Large standard-size","5.61 lbs"
"B0CK2Q7JLX","32 Degrees Women's Lightweight Recycled Poly-Fill Shirt Jacket | Quilted | Semi-Fitted | Snap Pockets","32º DEGREES","Clothing, Shoes & Jewelry","$20,486.79","621","$32.99","$13.19","$19.80","N.A.","111","6","1","09/27/2023","32Degrees","4.7","17.01"" x 11.34"" x 4.02""","Large standard-size","1.04 lbs"
"B0CGMGGZ1S","321Done Receipt Book  11x6 2-Part Carbonless Spiral Bound  Made in USA  4 Receipts per Page  50 White/Yellow Pages  200 Sets per Book  Receipt Book with Carbon Copies for Small Business","321Done","Office Products","$15,894.70","530","$29.99","$8.09","$21.90","12,398","758","6","1","10/30/2023","Amazon Warehouse","4.7","11.00"" x 7.00"" x 0.10""","Small standard-size","15.2 lbs"
"B0CR1HH37R","34pcs Glass Food Storage Containers with Lids Set  Airtight Glass Meal Prep Containers (17 Containers & 17 Lids) Leak Proof Lunch Containers BPA-Free  Microwave  Oven  Freezer & Dishwasher Green","AMALEKO","Kitchen & Dining","$55,186.20","1,380","$39.99","$14.83","$25.16","13,403","55.5","7","1","12/26/2023","AMALEKO-US","4.8","14.76"" x 7.09"" x 11.02""","Large standard-size","11.58 lbs"
"B0CPJ296S5","36pcs White Floating Candles - 3inch Unscented Floating Candle for Centerpiece  Unscented Dripless Floating Water Candles for Cylinder Vases & Weddings Party Home Decor (3in 36pcs)","TRIRITE","Home & Kitchen","$12,145.95","405","$29.99","$9.64","$20.35","142,952","1","7","1","08/22/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CQP1CPDW","3D Hip Protection Padded Shorts  Thick EVA Butt Crash Pad Tailbone Hip Protection Pads with Breathable Elastic Fabric  FRITTON Impact Shorts for Adults & Teenagers Skating Skiing Snowboarding","FRITTON","Sports & Outdoors","$10,224.30","394","$25.95","$12.12","$13.83","21,063","24","7","1","09/20/2023","FRITTON","4.1","15.07"" x 11.14"" x 3.58""","Large standard-size","0.46 kg"
"B0CNKTT2VS","3D Multi-Angle Aluminum Alloy Woodworking Square Ruler  22.5-90 Degree Protractor  High Precision Miter Triangle Ruler for Engineers  Carpenters  and Craftsmen","ViewReal","Tools & Home Improvement","$21,869.10","846","$25.85","$7.65","$18.20","N.A.","21","7","1","09/07/2023","ViewReal US","4.3","7.48"" x 5.59"" x 1.06""","Large standard-size","6.38 lbs"
"B0CJMMS1DF","3D Mushroom Crystal Ball Night Light 3.15 inch Mushroom Glass Ball Lamp with 16 Color Changing Wooden Base and Remote Ideal Gifts for Kids Friends Birthday Christmas Cute Mushroom Room Table Decor","Oriamde","Tools & Home Improvement","$8,914.57","343","$25.99","$7.67","$18.32","21,438","40","7","1","09/21/2023","Wenyu Toys","4.6","3.15"" x 3.15"" x 3.15""","Large standard-size","8 lbs"
"B0CRRHRB2L","3D Stainless Steel License Plate for BMW  Made for Chrome Stainless Steel License Plate Frame(Sliver)","LIDHYMV","Automotive","$92,729.08","3,092","$29.99","$6.67","$23.32","N.A.","6","6","1","11/16/2023","LIDHYMV3","4.8","12.00"" x 6.00"" x 0.10""","Small standard-size","7.1 lbs"
"B0CV49ZXYT","3Dgenius Silk PLA 3D Printer Filament Triple Color Silk PLA Filament 1.75mm 3D Printing Filament Fit Most FDM Printers  1KG Spool(2.2lbs)  3 in 1 Color Gold Red Orange","3Dgenius","Industrial & Scientific","$246,479.94","8,806","$27.99","$9.15","$18.84","118,243","754","7","1","11/16/2023","JMLocks","4.1","8.43"" x 8.39"" x 3.11""","Large standard-size","2.76 lbs"
"B0B3N6TF9V","3M Cubitron II File Belt  33443  36+ Grit  1/2 in x 18 in  Pack of 10 File Belts  Resin Bonded  Spot Weld Removal","Cubitron","Tools & Home Improvement","$33,984.00","944","$36.00","$8.94","$27.06","10,922","771","6","8","12/31/2023","ProVision Paint Supply","4.8","1.38"" x 3.50"" x 7.88""","Large standard-size","4.6 lbs"
"B0CRJ9GFWN","3M Professional Multi-Purpose Respirator","3M Safety","Tools & Home Improvement","$9,415.25","325","$33.46","$8.12","$25.34","24,237","568.5","5","6","01/03/2024","Pro-Safety, Inc","4.65","3.31"" x 7.80"" x 6.10""","Large standard-size","10.4 lbs"
"B0CS2GCQC2","3ml Syringes with Needle - 25G  1.0 inch Needle Lab Supplies  Sterile  Individually Packaged","LabAider","Industrial & Scientific","$34,068.64","1,136","$29.99","$8.74","$21.25","N.A.","27","6","1","10/10/2023","HXDJG USA","4.1","7.76"" x 6.97"" x 4.13""","Large standard-size","1.13 lbs"
"B0BW8MQ8XD","3x4 Flickering Flameless Candles Set of 3  2AA Battery Life 600 Hours Battery Candles Flickering with Timer 4 inch Flameless Candles with Remote for Valentines Day Decorations Indoor/Outdoor  Ivory","ASLDOIWEH","Tools & Home Improvement","$24,940.44","756","$32.99","$10.09","$22.90","N.A.","306","7","1","11/15/2023","Asldoiweh Shop","4.5","3.00"" x 3.00"" x 4.00""","Large standard-size","1.34 lbs"
"B0CKSY1YMF","4 Inch Bathroom Faucets for Sink 3 Hole  Faucet for Bathroom Sink with Pop-up Drain & Supply Hoses  2-Handle 360 Swivel Spout Stainless Steel Lead-Free  Centerset Faucet for Bathroom Vanity Lavatory","Becaa","Tools & Home Improvement","$17,755.20","480","$36.99","$11.34","$25.65","40,600","65","7","1","08/12/2023","Amazon","4.8","8.27"" x 2.52"" x 10.54""","Large standard-size","2.44 lbs"
"B0CG5DJWBP","4 Inch Wheel Casters Set of 4 Heavy Duty Black Industrial Casters with Brake  Locking Casters for Furniture and Workbench for Cart Top Plate Swivel Wheels and Load 2200lbs (Two Hardware Kits Include)","JIN FU TOU","Industrial & Scientific","$30,200.38","1,162","$25.99","$10.75","$15.24","N.A.","12.333333333333334","7","1","08/19/2023","Jinfutou","4.6","11.81"" x 10.75"" x 3.15""","Large standard-size","7.99 lbs"
"B0CBCDC3ZQ","4 Pack 20 Inch Chainsaw Chain  3/8"" Pitch  050'' Gauge  72 Drive Links Fits Husqvarna  Stihl and More","FUNKYWOO","Patio, Lawn & Garden","$70,049.98","2,002","$33.99","$11.04","$22.95","1,025","651","6","1","11/05/2023","HZYYCY","4.6","6.38"" x 4.45"" x 2.44""","Large standard-size","2.94 lbs"
"B0CM6J98TY","4 Pack Backflow Preventer Insulation Cover - 5 Layers of Backflow Preventer Cover  Irrigation Sprinkler Valve Cover  Water Well Pump Covers  Backflow for Winter Freeze Protection 16""x21""","GKOKG","Tools & Home Improvement","$9,446.85","315","$29.99","$11.53","$18.46","231,536","9","7","1","09/18/2023","fyhh","4.1","16.14"" x 10.63"" x 4.72""","Large standard-size","4.02 lbs"
"B0CPY9BJG5","4 Pack Stackable Plastic Storage Basket  Folding Closet Organizers Storage Box  Closet Organizers and Storage Drawer Shelf Storage  Storage Container for Cupboard Kitchen Bathroom Bedroom (Yellow)","caktraie","Home & Kitchen","$29,389.50","1,050","$27.99","$11.53","$16.46","N.A.","44","7","1","09/11/2023","KEYAN-US","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","6.38 lbs"
"B0BYSMHL13","4 Pack Ultra Soft Dog Cat Bed Mat with Cute Prints Reversible Fleece Dog Crate Kennel Pad Cozy Washable Thickened Hamster Guinea Pig Bed Pet Bed Mat for Small Animals (Black 23 x 18 Inches)","Tuanse","Pet Supplies","$24,156.05","895","$26.99","$9.84","$17.15","9,498","507.3333333333333","6","1","08/22/2023","Verdialin","4.4","12.59"" x 9.84"" x 1.57""","Large standard-size","2.22 lbs"
"B0CHJLTWNZ","4 Pcs Baby Fuzzy Blanket Fluffy Baby Blanket for Boys and Girls Soft Warm Baby Receiving Blankets Fleece Nursery Bed Blanket Toddler Infant Newborn Flannel Receiving Blanket (Gentle Color)","Frienda","Baby","$39,885.75","1,425","$27.99","$9.34","$18.65","3,228","107","6","1","09/10/2023","Amazon","4.2","12.60"" x 10.24"" x 0.98""","Large standard-size","1.58 lbs"
"B09KLX8CX5","4 Pcs Elevated Cat Food Dishes  5.9"" Wide and Shallow Ceramic Cat Food Bowls with Metal Stand Raised Food and Water Dish for Indoor Cat  Puppies  with Non-Slip Mat  Whisker Friendly  Dishwasher Safe","TRUNDISAN","Pet Supplies","$19,365.13","587","$32.99","$11.98","$21.01","11,895","520","6","1","09/12/2023","Voimo","4.7","6.40"" x 6.40"" x 5.12""","Large standard-size","5.08 lbs"
