JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:21:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXMHCKBT","Homtiem Dried Crystallized Ginger 3lb ( 16 Ounce pack 3)Real Soft  Chews and Candied Delicious pieces Gingers  Perfect for Baking and nausea relief  Easy to eat  keep and use  chunks and slices  No Artificial Colors  All-Natural and Preservative-Free","HOMTIEM","Grocery & Gourmet Food","$53,864.57","1,663","$32.39","$10.00","$22.39","N.A.","302","6","1","10/17/2023","Homtiem Healthy Food","4.1","10.00"" x 3.50"" x 6.00""","Large standard-size","1 lbs"
"B0CP277DSM","HONENNA 6 Pairs Tights for Women  Colorful Tights Under Dress Control Top High Elastic Soft Opaque Pantyhose","HONENNA","Clothing, Shoes & Jewelry","$274,408.50","9,150","$29.99","$8.37","$21.62","1,628","62","6","1","11/26/2023","N.A.","4.2","7.20"" x 5.90"" x 0.25""","Small standard-size","0.2 lbs"
"B0CS1PHQJ7","Honest Paws Dog Waterless Shampoo - Dry No Rinse Spray Formula Reducing Itch Cleanse Hydrate Nourish Dry Skin and Smelly Coat Help Decrease Odor Shedding and Allergies - Oatmeal & Lavender - 16 oz","Honest Paws","Pet Supplies","$86,131.11","2,463","$34.97","$10.39","$24.58","N.A.","648","6","1","09/27/2023","Honest Paws","4.3","2.50"" x 2.50"" x 9.50""","Large standard-size","1.23 lbs"
"B08G5D58N4","HonestBaby 2-Pack Organic Cotton Fitted Crib Sheets  Light Pink  One Size","HonestBaby","Baby","$44,683.65","1,593","$28.05","$10.00","$18.05","2,031","17","6","1","10/02/2023","Amazon.com","4.2","4.21"" x 7.72"" x 9.45""","Large standard-size","1.3316 lbs"
"B0CSPBYRF3","hongpar Baby Shower Crate Closet  Wooden Baby Basket with Handle  Baby Storage Crate Hamper  Baby Shower Gifts Crate  New Born Baby Gifts Basket for Boys Girls  Pregnancy Gifts for New Parents(Brown)","hongpar","Baby","$13,542.63","437","$30.99","$11.08","$19.91","N.A.","42","7","1","09/06/2023","Amazon","4.6","17.44"" x 12.20"" x 2.01""","Large standard-size","3.03 lbs"
"B0CQ57C3PS","Hontom Accordion File Organizer 13 Pockets Fireproof Document Organizer with Multicolored Pockets  Business Fireproof Safe Storage File Folder Organizer with Zipper for Documents and File","Hontom","Office Products","$16,254.58","542","$29.99","$10.29","$19.70","N.A.","51","7","1","12/10/2023","Yunxuan Electronic Commerce","4.2","14.20"" x 1.96"" x 10.20""","Large standard-size","1.47 lbs"
"B0C8132FTB","Hook On Chair Portable High Chair with Storage Bag - Hook On  Clip On  and Fast Table Chair with Removable Seat for Home and Travel","lulunemo","Baby","$30,518.46","954","$31.99","$11.53","$20.46","3,634","51","6","1","09/06/2023","Amazon","4.8","13.80"" x 11.80"" x 2.00""","Large standard-size","4.47 lbs"
"B0CHMJSCRS","HORISUN Seamless Bras Wireless Full Coverage Padded No Show Bra Regular and Plus Size for Women","HORISUN","Clothing, Shoes & Jewelry","$26,674.47","953","$27.99","$8.98","$19.01","N.A.","138","7","1","09/07/2023","HORISUN","4.2","7.68"" x 3.03"" x 2.20""","Large standard-size","4.66 lbs"
"B0CNVKYW3Q","HORISUN Women Workout Sets 2 Piece Yoga Outfits Seamless Ribbed Sports Bra Crop Tank Top High Waist Biker Shorts Exercise Set","HORISUN","Clothing, Shoes & Jewelry","$25,948.53","947","$25.99","$9.50","$16.49","N.A.","81","7","1","11/22/2023","HORISUN","4.4","9.84"" x 7.87"" x 1.18""","Large standard-size","8.82 lbs"
"B0CHDLQZHP","HORISUN Womens Sports Bra Racerback Padded Workout Tops Push Up Yoga Bras Medium Support Cutout Removable Cups Crop Tank Tops","HORISUN","Clothing, Shoes & Jewelry","$28,744.94","1,106","$25.99","$8.64","$17.35","N.A.","53","7","1","09/04/2023","HORISUN","4.3","9.84"" x 7.87"" x 0.79""","Large standard-size","6 lbs"
"B0CBQHP5HV","Hormel Thick & Easy Iced Tea  Lemon Flavored  Clear Single Serve Level 3 Honey Consistency Thickened Beverage  4 oz Cup (Pack of 24) with 4 By The Cup Coasters","By The Cup","Grocery & Gourmet Food","$19,002.24","576","$32.99","$12.58","$20.41","N.A.","48","6","1","01/17/2024","Terrific Deal, Inc.","4.3","16.10"" x 10.71"" x 2.99""","Large standard-size","7.54 lbs"
"B0CP8BM518","HORUSDY 23-Piece Punch Set and Hammer with Bench Block Ideal for Maintenanceh for Maintenance","HORUSDY","Tools & Home Improvement","$27,409.59","741","$36.99","$12.28","$24.71","12,232","12","6","2","11/29/2023","Amazon Warehouse","4.3","15.35"" x 9.25"" x 2.20""","Large standard-size","4.04 lbs"
"B0C9W5R2X6","HORUSDY Large Wrench Set with Rolling Pouch | Metric | 6-Piece | 23mm  24mm  26mm  27mm  30mm  32mm | 12 Point | Chrome Vanadium Steel","HORUSDY","Tools & Home Improvement","$26,648.16","784","$35.49","$12.13","$23.36","11,471","49","6","2","08/24/2023","Amazon","4.7","16.00"" x 3.50"" x 2.90""","Large standard-size","2.5 kg"
"B0CHB7XX3Y","HOSIKA Flower Girls Dress Elegant Vintage Lace Chiffon A-Line Formal Birthday Wedding Party Floor Length Dress 6-13 Years","HOSIKA","Clothing, Shoes & Jewelry","$15,307.36","464","$32.99","$10.01","$22.98","62,667","40","7","1","09/04/2023","Amazon","4.3","11.30"" x 9.69"" x 1.77""","Large standard-size","9.59 lbs"
"B0CT96P6HM","Hot Ones Season 22 Warmup Pack Lineup  Mild Flavor Hot Sauce Variety Pack Made With Natural Ingredients: Blistered Shishito & Garlic  Spicy Sweet Passion Fruit  Power Jab  Perfect For Superfans & Mini Wing Challenge  5 fl oz Bottles (3-Pack)","HOT ONES","Grocery & Gourmet Food","$20,417.10","538","$37.95","$11.48","$26.47","N.A.","544","6","1","10/04/2023","HEATONIST","4.6","9.40"" x 7.50"" x 2.60""","Large standard-size","2.25 lbs"
"B0CL11G9PC","Hot Ones The Classic Trio  Hot Sauce Pack With The Classic Original  Garlic Fresno Chili & Chili Maple  Made With All Natural Ingredients  5 fl oz Bottle (3-Pack)","HOT ONES","Grocery & Gourmet Food","$12,861.60","368","$34.95","$11.03","$23.92","38,719","6","6","1","12/03/2023","HEATONIST","4.2","9.29"" x 7.36"" x 2.48""","Large standard-size","2.6 lbs"
"B0CT4RJ5MP","HOT SHOT womens Huntsman Camo Thinsulate Insulated Hunting Poptop Glove Mitten Protext Touchscreen Technology","HOT SHOT","Clothing, Shoes & Jewelry","$18,229.79","521","$34.99","$9.72","$25.27","510,779","348","7","1","01/23/2024","Amazon","4.6","2.01"" x 5.00"" x 14.17""","Large standard-size","0.4497 lbs"
"B0CM4H724R","HotHands Hand Warmer Bulk 50 pk. Box (50 Pairs)","HotHands","Sports & Outdoors","$18,880.90","541","$34.90","$12.26","$22.63","62,685","12","3","13","10/29/2023","bestgiftemporium","4.8","9.29"" x 7.20"" x 5.28""","Large standard-size","2.37 kg"
"B0CF11PH3K","HOTOUCH Linen Shirts for Women Cotton Button Down Shirt Short Sleeve Loose Fit Collared Casual Work Blouse Tops S-XXL","HOTOUCH","Clothing, Shoes & Jewelry","$16,893.50","650","$25.99","$8.64","$17.35","40,407","542","7","1","12/27/2023","Amazon","3.8","14.45"" x 11.38"" x 1.10""","Large standard-size","3.53 lbs"
"B0C9PN1GCG","HOTOUCH Waffle Button Down Shirt Women Casual Knit Tops Long Sleeve Loose Fit Shacket with Pocket","HOTOUCH","Clothing, Shoes & Jewelry","$40,992.61","1,139","$35.99","$10.34","$25.65","26,798","783","7","1","08/13/2023","Amazon","4.1","14.33"" x 10.94"" x 1.22""","Large standard-size","3.53 lbs"
"B0CJJJNTJ3","HOTOUCH Women's Cardigan Shrugs Long Batwing Sleeve Knitted Cropped Bolero Open Front Casual Elegant Cardigans for Dresses","HOTOUCH","Clothing, Shoes & Jewelry","$56,124.64","1,936","$28.99","$8.36","$20.63","14,646","342.5","7","1","09/20/2023","Amazon","4.1","13.11"" x 11.10"" x 0.63""","Small standard-size","9.14 lbs"
"B0CJ28CYNP","HOTOUCH Womens Lace Tops Long Sleeve Mock Neck Casual Elegant Blouses Shirts with Separable Camisole Sexy 2 PCS Set","HOTOUCH","Clothing, Shoes & Jewelry","$77,440.80","2,460","$31.48","$8.62","$22.86","9,569","72","7","1","01/09/2024","HOTOUCH","4.2","0.39"" x 0.39"" x 0.39""","Small standard-size","3.53 lbs"
"B0C9SYB6ZX","HOTOZON 1 Inch Splicing Corner Window Curtain Rods Set  32-86 Inch Heavy Duty Single Rod for windows (16 to 82 Inch)  Antique Silver  End Cap Finials","HOTOZON","Home & Kitchen","$81,193.05","2,195","$36.99","$12.28","$24.71","N.A.","88","7","1","11/21/2023","HOTOZON","4.7","17.00"" x 6.00"" x 6.00""","Large standard-size","4.93 lbs"
"B0BV3CXLGJ","hotspot pets Freeze Dried Lamb Heart Treats for Cats & Dogs - 1LB Big Bag- Single Ingredient All Natural Grain-Free - Perfect for Training  Healthy Topper or Snack - Made in USA","hotspot pets","Pet Supplies","$85,378.65","2,135","$39.99","$11.79","$28.20","4,191","2","7","2","10/19/2023","YowPets!","1","12.24"" x 7.76"" x 3.66""","Large standard-size","1 lbs"
"B0CFVDTL3V","HOTTIST 3 Hole Bathroom Faucet  8 inch Widespread Black Bathroom Sink Faucet with Pop Up Drain and Supply Hoses  llaves para lavamanos de baño","HOTTIST","Tools & Home Improvement","$14,894.18","382","$38.99","$11.64","$27.35","23,355","75","6","1","08/13/2023","Amazon","4.5","9.80"" x 4.90"" x 4.90""","Large standard-size","2.57 lbs"
"B0CH2XP9N6","House Warming Gifts New Home Housewarming Gift Housewarming Gifts for New House New Home Gifts for Home Home Sweet Home Bamboo Serving Board Candle for Couple Women Men","pengtai","Kitchen & Dining","$21,772.74","726","$29.99","$10.29","$19.70","N.A.","132","7","1","09/05/2023","Amazon Warehouse","4.6","2.36"" x 0.01"" x 8.07""","Large standard-size","2.34 lbs"
"B0CGJ1G51P","Howeall 4x10 Inches 2 Pack Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Boston Design Vent Covers for Home - Antique Brass","Howeall","Tools & Home Improvement","$16,435.89","411","$33.49","$11.14","$22.35","26,325","29","7","1","08/23/2023","Howeall","4.8","11.20"" x 5.00"" x 1.80""","Large standard-size","2 lbs"
"B0CGHBRNS2","Howeall 4x10 Inches 2 Pack Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Savannah Design Vent Covers for Home - Oil Rubbed Bronze","Howeall","Tools & Home Improvement","$16,115.97","403","$39.99","$11.79","$28.20","32,802","32","7","1","08/23/2023","Howeall","4.2","11.65"" x 5.83"" x 3.58""","Large standard-size","2.38 lbs"
"B0CPY59X3F","Howemon Tealight Candles - 4 Hours - Giant 300 Bulk Packs - White Unscented Smokeless Tea Lights for Shabbat  Weddings  Christmas  Home Decorative - 300 Pack","Howemon","Home & Kitchen","$15,035.30","470","$31.99","$12.73","$19.26","69,641","63","7","1","08/15/2023","Howemon","4.7","6.00"" x 6.00"" x 6.00""","Large standard-size","8.64 lbs"
"B0CNG1CM6X","HPA300 HEPA Filter Replacement for Honeywell Air Purifier HPA300 Series  6 True HEPA Filter R Compatible with HPA300 HPA200 HPA100 Air Purifier  R Filter (HRF-R3  HRF-R2  HRF-R1) 6 Pack","XBGG","Home & Kitchen","$16,794.40","560","$29.99","$10.29","$19.70","N.A.","21","6","3","10/24/2023","XBGG_LL Technology","4.7","10.20"" x 6.50"" x 1.60""","Large standard-size","2.71 lbs"
