JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:41:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPXP2CD7","ZNXIMER Cobalt Drill Bit 1/2"" Twist Drill Bits  M35 High Speed Steel Jobber Length Drill Bit  135 Degree Tip for Hard Metal  Stainless Steel  Cast Iron with Index Storage Case  Pack of 5 pcs","ZNXIMER","Tools & Home Improvement","$10,797.00","300","$35.99","$10.54","$25.45","29,862","13","7","1","10/20/2023","RuilinS","4.8","7.05"" x 1.77"" x 1.18""","Large standard-size","1.11 lbs"
"B0CNQXP7W4","ZocoSquat Squat Wedge Set of 5-2x 8.5° + 2x 17° Exercise Wedges for Squats - Squat Wedge Block  Turns into Aerobic Step - Configurable  Light EPP Slant Board for Calf Stretching - Home Gym Equipment","ZocoSquat","Sports & Outdoors","$30,999.32","1,034","$29.98","$15.43","$14.55","3,069","113","6","1","09/12/2023","zohar sport","4.7","14.45"" x 12.91"" x 6.38""","Large standard-size","0.89 kg"
"B0CQX8X9M7","ZoeAce womens Casual","ZoeAce","Clothing, Shoes & Jewelry","$21,588.00","600","$35.98","$13.10","$22.88","270,013","659","6","1","12/24/2023","Torpeamlan","4.2","3.54"" x 9.65"" x 13.66""","Large standard-size","1.1023 lbs"
"B0CRKSWQZ2","ZOEREA Baby Boy Clothes Suit Infant Short Sleeve Gentleman Outfits Dress Shirt+Bowtie+Suspender Shorts 0-18M","ZOEREA","Clothing, Shoes & Jewelry","$10,505.61","339","$30.99","$8.19","$22.80","2,076,338","47","7","1","01/04/2024","Amazon","4.5","0.79"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CTWV7W91","ZOEREA Baby Boy Suit Gentleman Outfit Clothes Set Infant Tuxedo Long Sleeve Dress Shirt+Suspender Pants+Bowtie+Beret Hat","ZOEREA","Clothing, Shoes & Jewelry","$82,767.04","2,457","$33.97","$9.99","$23.98","N.A.","429.85714285714283","7","2","02/02/2024","Amazon","4.7","12.95"" x 10.31"" x 1.22""","Large standard-size","3.2 lbs"
"B0CQG11RTZ","ZOHAN Kids Ear Protection 2 Pack Kids Noise Canceling Headphone for Concerts  Monster Truck  Fireworks","ZOHAN","Tools & Home Improvement","$96,184.28","3,412","$28.19","$8.00","$20.19","1,786","948","6","3","12/15/2023","Amazon Warehouse","4.6","7.50"" x 6.10"" x 5.50""","Large standard-size","0.5 lbs"
"B0CK7JM3SJ","Zoiinet Remote Control Outlet Plug with 2 Switches  Buckle Design & Removable Wireless Light Switch  No Wiring Needed  300 ft  15A/1500W  Programmable  for Household Appliances","Zoiinet","Tools & Home Improvement","$60,476.43","1,977","$30.59","$8.36","$22.23","N.A.","251","7","1","10/08/2023","Zoiinet Direct","4.7","5.28"" x 3.11"" x 2.24""","Large standard-size","6.38 lbs"
"B0CMLX49WF","ZOKJFDK 80s Men Workout Costume Halloween Cosplay Couples Outfits 80s 90s Workout Costume Outfit Set for Adult Men","ZOKJFDK","Clothing, Shoes & Jewelry","$91,774.50","2,550","$35.99","$9.39","$26.60","9,097","92","7","2","11/03/2023","Amazon Warehouse","4.4","2.98"" x 2.00"" x 0.15""","Small standard-size","2.4 lbs"
"B0CKVGDJ77","Zonon Carriage Bolt Kit Galvanized Carriage Bolt Set Includes Rust Resistance Bolts Washers and Nuts for Fastening Accessories (24 Sets Black 1/2 x 8 Inch)","Zonon","Industrial & Scientific","$12,796.80","320","$39.99","$13.03","$26.96","N.A.","10","7","1","10/29/2023","Jaxlitte","4.6","11.89"" x 8.58"" x 1.42""","Large standard-size","9.67 lbs"
"B0CSYRDKCM","ZOOPEEN Wireless Charging Atmosphere Lamp with Bluetooth Speaker Alarm Clock Night Light 15W Wireless Charger Speaker for Bedside Lamp Desk Clock Sound Machine Ambient Lighting for Christmas Gifts","ZOOPEEN","Tools & Home Improvement","$36,735.13","987","$36.99","$11.14","$25.85","N.A.","58","7","30","11/07/2023","ZOOPEEN","4","9.25"" x 3.15"" x 9.25""","Large standard-size","1.63 lbs"
"B0CP7L54Y9","ZouHwaSo 18 Replacement Filter Compatible with MA Air Puri-fier 18 Series  3-in-1 Composite Filtration with HI3 HEPA Filter  Fine Pre-Filter and Efficient Aotivated Carbcn Filter  Pack of 2","Zouhwaso","Home & Kitchen","$12,170.40","330","$36.88","$11.32","$25.56","100,281","241","7","1","10/23/2023","N.A.","4.8","6.89"" x 5.51"" x 6.89""","Large standard-size","2.2 lbs"
"B09V29W7L1","ZRQ 5 Pieces Solid Color Multicolor Combination Stretch Hijab Extra Long Jersey Turban Fashion Head Scarf Soft Head Wraps for Black Women (Black Camel Beige Turmeric Dark Pink)","ZRQ","Clothing, Shoes & Jewelry","$25,748.46","954","$26.99","$11.09","$15.90","30,811","590","7","1","11/05/2023","ZRQ Hair Store","4.6","10.43"" x 9.41"" x 3.78""","Large standard-size","1.81 lbs"
"B0CLCY5W9R","ZTTXL Faraday Fabric 43""W×118""L(Big 3 Yards) Faraday Military Grade Conductive Material for Fabric Protection EMP & Signal Blocking from Cellular Signal  WiFi  Bluetooth  GPS  Shields RF Signals","ZTTXL","Arts, Crafts & Sewing","$17,158.72","464","$36.98","$9.32","$27.66","10,958","55","7","1","10/17/2023","ZTTXL","4.3","13.03"" x 8.90"" x 1.34""","Large standard-size","11.68 lbs"
"B0CGDL6LZB","ZUSERIS Mens Womens Lined Clogs Winter Slippers Arch Support House Slippers Slip On Garden Shoes Warm Home Shoes Indoor Outdoor","ZUSERIS","Clothing, Shoes & Jewelry","$38,205.30","1,470","$25.99","$9.04","$16.95","29,298","784.5","7","1","08/22/2023","Tanmesi","4.3","2.00"" x 9.40"" x 12.50""","Large standard-size","1.0494 lbs"
"B0C5R9PRCV","【2024 Upgrade】Weight lifting belt 2-in-1 Weightlifting & Dip Belt Self-locking Weight Belt with Rope Multi-Functional Lifting Belt for Weightlifting Squat Powerlifing Pull up Bobybuilding Cross-training","Pixel Panda","Sports & Outdoors","$22,918.72","766","$29.92","$10.28","$19.64","3,837","65","7","1","09/10/2023","let's do","4.7","16.93"" x 8.66"" x 1.97""","Large standard-size","1.87 lbs"
"B0CQ5R64DP","【Marble Design】Oylik Water Bottle Organizer for Cabinet  Expandable&Adjustable Bottle Storage Rack Organizer  Stackable Tumbler Organizer for Kitchen Cabinets Countertop Pantry  Holds 15 Bottles","oylik","Kitchen & Dining","$29,980.92","1,154","$25.98","$12.13","$13.85","14,319","503","7","1","09/21/2023","Amazon Warehouse","4.3","16.50"" x 7.80"" x 9.80""","Large standard-size","2.51 lbs"
"B0CMP5B3RX","𝐃𝐨𝐮𝐛𝐥𝐞 𝐓𝐡𝐢𝐜𝐤 Cat Scratch Furniture Protector-Fldofaves Cat Couch Protectors 26 Pack Clear Cat Scratch Deterrent Tape 120 Pins Protecting Your Furniture.","Fldofaves","Pet Supplies","$35,436.42","958","$36.99","$10.69","$26.30","7,207","82","6","1","09/09/2023","JunAO-US","4.1","17.00"" x 12.00"" x 0.50""","Large standard-size","1.94 lbs"
