JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:09:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM8YPHC1","ARTIFY Drybrush Set Miniature Painting: Professional-Grade Dry Brush for Effortless Miniature & Model Painting - 5 Sizes Hobby Small Fine Detail Paint Brushes for Tabletop & Wargames Mini -White","ARTIFY art supplies","Arts, Crafts & Sewing","$16,125.15","557","$28.95","$8.11","$20.84","N.A.","256","6","1","10/06/2023","ARTIFY art supplies","4.7","9.37"" x 4.45"" x 1.34""","Large standard-size","8.47 lbs"
"B0CHFD5K6S","Artsadd 80s 90s Hawaiian Shirt for Men Vintage Button Down Short Sleeve Big and Tall Shirts Funny Party Disco Outfit","Artsadd","Clothing, Shoes & Jewelry","$15,867.04","496","$33.99","$9.84","$24.15","48,756","822.5","7","1","09/05/2023","Amazon","4.5055555555555555","12.20"" x 11.02"" x 1.18""","Large standard-size","10.08 lbs"
"B0CP9VSWBB","ASA TECHMED Medical Starter Kit - Stethoscope  Durable Blood Pressure Monitor  and EMT Shears and Protective Carrying Case Ideal for Healthcare Professionals  Black","ASA TECHMED","Industrial & Scientific","$97,912.53","2,647","$36.99","$10.87","$26.12","N.A.","7","6","2","11/30/2023","ASA Techmed Inc","4.5","11.73"" x 7.91"" x 4.61""","Large standard-size","2.49 lbs"
"B0CF237WMN","ASD 12 Inch LED Flush Mount Ceiling Light Fixture - Modern Black Close to Ceiling Light Fixtures 20W 1113LM  2700-5000K Adjustable Dimmable Low Profile Lights for Kitchen  Bedroom  Hallway  ETL","ASD","Tools & Home Improvement","$26,676.00","684","$39.45","$12.28","$27.17","8,127","326","7","2","08/28/2023","Smart Lighting Solutions","4.3","11.80"" x 11.80"" x 3.50""","Large standard-size","1 lbs"
"B0CLNFZ6PM","ASHION Kids Snow Boots for Boys Girls Winter High Top Non-Slip Boots Cold Weather Faux Fur Lined Warm Boots","ASHION","Clothing, Shoes & Jewelry","$14,072.96","352","$39.98","$11.79","$28.19","195,952","622","6","1","10/23/2023","Amazon","4.4","4.10"" x 9.40"" x 10.30""","Large standard-size","2.0503 lbs"
"B0CSXX8D6V","Ashlux 12 Pack Beeswax Taper Candles [100% Natural Pure][8-9 Hours Long Burn] Candlesticks Beeswax Candles Dripless Tall Tapered Candles Stick Bees Wax Candles Beeswax Candles Taper Long Candles Bulk","Ashlux","Home & Kitchen","$17,712.89","611","$28.99","$9.49","$19.50","N.A.","7","7","1","01/21/2024","Mingxi1","5","0.88"" x 0.88"" x 8.00""","Large standard-size","1.39 lbs"
"B0CTG919GJ","Ashlux Pure White Floating Candles 2 Inch  48 Pack Floating Candles 5-6 Hours Burn Time  Floating Tealight Candles for Valentine's Day  Wedding  Proposal Anniversary Deco  Romantic Night for Her/Him","Ashlux","Home & Kitchen","$54,735.72","2,028","$26.99","$10.78","$16.21","N.A.","20","7","1","11/29/2023","Mingxi1","5","2.00"" x 2.00"" x 1.00""","Large standard-size","4.54 lbs"
"B0CV3VXN57","Ashlux Tea Lights Candles 300 Pack[4.5 Hours Long Burning][Burn Clean] Unscented White Tealight Candles Small Mini Tea Candles White Bulk Tea Light Candles for Wax Melt Warm Tea Coffee Power Outages","Ashlux","Home & Kitchen","$190,962.94","5,306","$35.99","$13.63","$22.36","N.A.","250","7","1","10/06/2023","Mingxi1","4.5","1.49"" x 1.49"" x 0.55""","Large standard-size","9.72 lbs"
"B0BG3HZWM6","ASICS Unisex Hypersprint 8 Track & Field Shoes","ASICS","Clothing, Shoes & Jewelry","$18,622.80","504","$36.95","$11.33","$25.62","744,974","48","5","1","11/26/2023","Charm City Run","4.2","12.44"" x 6.30"" x 4.75""","Large standard-size","1.44 lbs"
"B0C5QYH3MD","Asidrama 10 Pack 1.26 Inch(32mm) Champagne Bronze Kitchen Cabinet Handles  Cabinet Pulls Kitchen Cabinet Hardware for Cupboard Drawer Pulls","Asidrama","Tools & Home Improvement","$9,278.43","357","$27.99","$8.42","$19.57","24,145","26.5","7","1","09/07/2023","Asidrama","4.05","1.26"" x 1.00"" x 1.00""","Large standard-size","12.8 lbs"
"B0CCN9C178","Asidrama 10 Pack 3.75 Inch(96mm) Brushed Brass Kitchen Cabinet Handles  Gold Cabinet Cup Pulls Kitchen Cabinet Hardware for Cupboard Drawer Handles Dresser Pulls","Asidrama","Tools & Home Improvement","$35,179.65","1,035","$35.49","$10.24","$25.25","8,973","59.25","7","2","09/21/2023","Amazon Warehouse","4.7","3.75"" x 1.00"" x 1.00""","Large standard-size","1.86 lbs"
"B0CQJYRR14","ASIMOON Womens Bermuda Shorts Lounge Athletic Shorts Loose Running Shorts Casual Long Yoga Shorts with Pockets","ASIMOON","Clothing, Shoes & Jewelry","$31,908.60","1,140","$27.99","$9.16","$18.83","64,708","989.5","7","1","12/17/2023","TENENMY","4.4","2.68"" x 9.37"" x 10.39""","Large standard-size","0.5137 lbs"
"B0CHQDBNTC","Askdeer Men's Fisherman Cable Crewneck Sweater Winter Casual Sweater for Men Knitted Pullover Sweaters with Ribbing Edge","Askdeer","Clothing, Shoes & Jewelry","$667,090.79","20,221","$32.99","$8.88","$24.11","N.A.","76.1875","7","1","10/01/2023","Askdeer","4.6","12.00"" x 8.00"" x 0.50""","Small standard-size","4 lbs"
"B0CJHYNLD1","Askdeer Men's Quarter Zip Sweater Cable Knit Sweater Mock Neck Polo Sweater Soft Casual Pullover Sweater with Ribbing Edge","Askdeer","Clothing, Shoes & Jewelry","$705,673.06","21,397","$32.98","$8.88","$24.10","N.A.","94","7","1","10/01/2023","Askdeer","4.6","12.00"" x 8.00"" x 0.50""","Small standard-size","4 lbs"
"B0C142LGG5","Asnxcju 1-Light Black Wall Sconces Set of Two  Bathroom Vanity Wall Light Fixtures with Clear Glass Shade  Modern Wall Mounted Lamp for Mirror  Living Room  Bedroom (Included Bulbs)","Asnxcju","Tools & Home Improvement","$72,280.68","1,932","$37.49","$11.68","$25.81","N.A.","298","7","1","12/06/2023","Shenzhen Ainuo Xinchen Jiaju Store","4.4","4.72"" x 3.93"" x 5.51""","Large standard-size","3.44 lbs"
"B0CJ6865TC","ASoftLand Unisex-Adult Cleats high Top","ASoftLand","Clothing, Shoes & Jewelry","$12,812.44","356","$35.99","$11.19","$24.80","89,822","85","5","1","09/15/2023","Amazon","4.2","11.69"" x 7.56"" x 3.86""","Large standard-size","1.1 lbs"
"B0BNNSGRG7","Ass Savers – Win Wing 2 Gravel - Black  Rear Mudguard for Gravel Bikes with Black Wishbone  Tire Widths up to 60mm  Ultralight  Clip On  Easy Installation & Removal  Secure Mount  Swedish Design","Ass Savers","Sports & Outdoors","$16,877.85","583","$29.95","$7.88","$22.07","13,328","114","7","1","11/26/2023","ACTION EMPORIUM","4.4","15.19"" x 4.60"" x 0.04""","Large standard-size","2.11 lbs"
"B0CGC5TZLK","Assorted Candy Variety Pack - Individually Wrapped Party Candy Assortment - Candy For Every Occasion! (64 Ounces)","Okida","Grocery & Gourmet Food","$297,410.55","8,049","$36.95","$11.97","$24.98","514","653","5","1","10/10/2023","Midnight-Munchies","4.1","13.07"" x 10.59"" x 3.35""","Large standard-size","2 lbs"
"B0CH1RWVZT","Assorted Fruit Buttons Hard Candy - 5 Pounds Approx 400 Pieces Assorted Candy - Holiday Candy Old Fashioned - Christmas Candy Bulk Individually Wrapped - Bag Of Candy Ideal for Stocking Stuffers For Kids and Adults - Fruit Filled Hard Candy","JO SWEETS","Grocery & Gourmet Food","$20,393.20","680","$29.99","$11.23","$18.76","14,917","43","4","1","09/10/2023","CJ Sweets","4.5","9.76"" x 9.37"" x 3.90""","Large standard-size","5 lbs"
"B0CFSQ9YNW","Assorted Fruit Flavored Tootsie Pops 6.5-Lbs- Five Classic Flavors Bulk Pack Of America's Favorite Lollipops - Individually Wrapped (104-Oz)","KLUB BULK","Grocery & Gourmet Food","$12,369.00","310","$39.90","$13.32","$26.59","21,965","22","6","1","09/09/2023","Amazon","4.4","12.48"" x 9.69"" x 4.76""","Large standard-size","6.5 lbs"
"B0CHTGW6D1","Assorted Sugar & Sweetener Packets Packaged by RiverBlue Good For Traveling Everyday Restaurant Concession Stands And Coffee Shops Variety Pack (350 Pack)","Generic","Grocery & Gourmet Food","$12,508.84","436","$28.69","$9.44","$19.25","18,202","9","6","1","09/25/2023","Throop Supply","4.2","7.76"" x 6.54"" x 2.80""","Large standard-size","1.5 lbs"
"B0CG2FSM1B","Astrobrights Mega Collection  Colored Paper  Bright Orange  625 Sheets  24 lb/89 gsm  8.5"" x 11"" - MORE SHEETS! (91619) (Pack of 2)","Astrobrights","Office Products","$64,002.42","1,943","$32.94","$14.67","$18.27","N.A.","675","6","1","08/16/2023","Amazon.com","4.8","11.00"" x 8.50"" x 0.01""","Large standard-size","14.61 lbs"
"B091JH1NLW","Astrobrights Mega Collection  Colored Paper  Bright Yellow  625 Sheets  24 lb/89 gsm  8.5"" x 11"" - MORE SHEETS! (91618) (Pack of 2)","Astrobrights","Office Products","$38,128.20","1,090","$34.98","$14.98","$20.00","N.A.","654","6","1","08/16/2023","Amazon.com","4.8","11.00"" x 8.50"" x 0.01""","Large standard-size","14.65 lbs"
"B0CG267G54","Astrobrights Mega Collection  Colored Paper  Joyful"" 5-Color Assortment  625 Sheets  24 lb/89 gsm  8.5"" x 11"" - MORE SHEETS! (91624) (Pack of 2)","Astrobrights","Office Products","$21,929.14","593","$36.98","$8.47","$28.51","N.A.","2","6","1","08/16/2023","Amazon.com","5","11.00"" x 8.50"" x 0.01""","Small standard-size","0.02 lbs"
"B0BVYF9HKQ","Asvine V126 Vacuum Filling Fountain Pen Fine Nib  Transparent Teal Acrylic Large-Capacity with Gift Case","Asvine","Office Products","$24,695.85","915","$26.99","$7.59","$19.40","N.A.","187","6","1","01/20/2024","Asvine Pen","4.4","6.50"" x 2.30"" x 1.50""","Large standard-size","1.76 lbs"
"B0CM93LB17","Ataiwee Women's Wide Width Flats Shoes - Casual Comfortable Round Plus Size Ballet Shoes.","Ataiwee","Clothing, Shoes & Jewelry","$21,773.40","660","$32.99","$9.47","$23.52","35,754","289","6","1","10/31/2023","Amazon","4.3","10.43"" x 7.09"" x 2.68""","Large standard-size","12.31 lbs"
"B0CM9BHRM1","Ataiwee Women's Wide Width Flats Shoes - Ladies Cute and Comfortable Dress Ballet Shoes.","Ataiwee","Clothing, Shoes & Jewelry","$19,853.38","662","$29.99","$9.64","$20.35","26,169","534","6","1","10/31/2023","Amazon","4.5","2.99"" x 7.20"" x 11.22""","Large standard-size","0.7893 lbs"
"B0CFXR4G9J","ATERITSSI Crossbody Purses for Women Trendy Vegan Leather Crossbody Bags Cell Phone Camera Shoulder Handbags with Card Slots","ATERITSSI","Clothing, Shoes & Jewelry","$19,945.12","688","$28.99","$8.87","$20.12","91,516","23.2","7","1","08/16/2023","N.A.","4.46","12.05"" x 7.36"" x 2.48""","Large standard-size","12.16 lbs"
"B0C9TVBC8Q","Athlefit Men's Fashion Dress Sneakers Mesh Breathable Oxfords Business Casual Walking Shoes","Athlefit","Clothing, Shoes & Jewelry","$83,509.58","2,321","$35.98","$12.13","$23.85","7,627","234.41666666666666","6","1","08/17/2023","Amazon","4.6","13.46"" x 9.25"" x 5.00""","Large standard-size","1.59 lbs"
"B0CK4LV4W5","Athlefit Women's Wedge Ankle Boots Fashion Side Zipper Hidden Leather Wedge Booties","Athlefit","Clothing, Shoes & Jewelry","$152,615.40","4,060","$37.59","$10.78","$26.81","14,755","25","6","2","08/20/2023","N.A.","4.6","9.06"" x 3.15"" x 5.51""","Large standard-size","2 lbs"
"B0C8P1KLZJ","Athlefit Women’s Lace Up Wedge Ankle Boots Comfortable Suede Hidden Wedge Booties","Athlefit","Clothing, Shoes & Jewelry","$14,956.26","374","$39.99","$12.43","$27.56","81,640","92","6","1","08/17/2023","Amazon","4.5","11.10"" x 10.08"" x 4.09""","Large standard-size","1.94 lbs"
