JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:19:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBR57LGD","Gold Floor Lamps for Living Room Bedroom  Bright Modern Standing Lamp with 3 Color Temperatures(9W Bulb)  Brown Lamp Shade  59"" Tall  Footswitch  Simple Reading Floor Lamps Corner Lamp for Office/Den","Bricosmocon","Tools & Home Improvement","$21,634.59","541","$39.99","$13.03","$26.96","23,396","99","7","30","10/10/2023","Bricosmocon","4.2","13.00"" x 13.00"" x 4.00""","Large standard-size","6 lbs"
"B0CLLTN7LH","goldenwarm Gold Pocket Door Hardware with Indicator  Brushed Gold Contemporary Privacy Square Pocket Door Lock  Brushed Gold Pocket Door Lock(1 Pack)","goldenwarm","Tools & Home Improvement","$15,711.93","507","$34.49","$9.17","$25.32","19,438","62","6","1","10/02/2023","GoldenwarmDirect","3.6","2.56"" x 2.56"" x 2.56""","Large standard-size","13.4 lbs"
"B0CLNW1N3V","Goloni basketball backpack bag With Large shoe and ball compartment  soccer backpack  volleyball sport backpack bag","Goloni","Sports & Outdoors","$13,612.32","368","$36.99","$14.38","$22.61","25,706","151","7","1","08/15/2023","Goloni","4.7","12.32"" x 10.59"" x 5.63""","Large standard-size","0.81 kg"
"B0CGZTTFXX","Goloni Ski Boot Bag - 50L Waterproof Ski and Snowboard Boots Travel Backpack for Skis  Snowboard  Ski Helmet  & Accessories","Goloni","Sports & Outdoors","$16,553.13","487","$33.99","$14.53","$19.46","N.A.","9","7","1","08/30/2023","Goloni","4.8","14.02"" x 11.93"" x 5.08""","Large standard-size","0.91 kg"
"B0BWH6RV5L","Goloni | Bowling Ball Bag for Singer Ball with Padded Ball Holder  2 Pockets fit Bowling Shoes Up to Mens Size 14 and Accessories","Goloni","Sports & Outdoors","$20,908.53","747","$27.99","$12.73","$15.26","N.A.","145","7","1","08/15/2023","Goloni","4.6","14.06"" x 11.22"" x 4.37""","Large standard-size","0.85 kg"
"B0C2FMWPCH","GoMaihe Underbed Storage with Wheels & Lids: Upgrade Rolling Under Bed Storage Container Shoes Clothes Drawer Organizer | Easy Moving | Adjustable Dividers | Easy Identify | 2-Pack in Black","GoMaihe","Home & Kitchen","$60,330.69","1,631","$36.99","$14.38","$22.61","33,657","244","7","1","08/25/2023","Amazon Warehouse","4.4","16.57"" x 10.71"" x 6.42""","Large standard-size","11.27 lbs"
"B0CTGP7YCS","GONAAP Unisex Adult Onesie Pajamas Animal One Piece Costume Cosplay Sleepwear","GONAAP","Clothing, Shoes & Jewelry","$97,617.45","3,255","$29.99","$12.08","$17.91","N.A.","450","6","1","01/28/2024","N.A.","4.3","11.69"" x 10.71"" x 4.29""","Large standard-size","1.28 lbs"
"B0CTXG2R78","GONAAP Unisex Adult Onesie Pajamas Animal One Piece Costume Cosplay Sleepwear","GONAAP","Clothing, Shoes & Jewelry","$33,828.72","1,128","$29.99","$12.08","$17.91","3,402,110","392","5","1","02/02/2024","Ben Edward","4.3","11.69"" x 10.71"" x 4.29""","Large standard-size","1.28 lbs"
"B0CJBWRW4R","Gonhom PAR38 Bug Flood Light Bulbs Outdoor 4 Pack-Dimmable Bug Lights for Outside 20W Replace up to 200W Amber Yellow Light Bulb E26 Base Bug Light Bulb for Backyard Garage Garden Porch Light Bulbs","Gonhom","Industrial & Scientific","$64,099.57","1,943","$32.99","$10.74","$22.25","1,612","641","6","1","09/18/2023","Gonhom Direct","4.5","8.54"" x 8.50"" x 5.35""","Large standard-size","1.12 lbs"
"B0C3LVHC27","Goo-Ki 1.2Inch(36MM) Oval Champagne Bronze Cabinet Knobs  Zinc Alloy for Drawer Knobs for Dresser Cupboard Wardrobe 6 Packed","Goo-Ki","Tools & Home Improvement","$9,624.68","332","$28.99","$8.12","$20.87","19,864","109","7","1","10/25/2023","SENLING","4.6","5.00"" x 6.00"" x 6.00""","Large standard-size","6.4 lbs"
"B0CLLS78BX","Goo-Ki Antique Oil Rubbed Bronze Cabinet Pulls with 5''(128mm) Casual Luxury Solid Zinc Cabinet Handles for Drawer Cupboard  Wardrobe 6 Pack","Goo-Ki","Tools & Home Improvement","$37,729.80","1,020","$36.99","$10.69","$26.30","N.A.","207","7","1","11/29/2023","SENLING","4.6","9.00"" x 5.00"" x 5.00""","Large standard-size","1.4 lbs"
"B09GY914ZW","Goo-Ki Brushed Brass Zinc Alloy Cabinet Handles - 3''(76mm) Hole Center Affordable Luxury Cabinet Pull Hardware for Bedroom  Kitchen  6 Pack……","Goo-Ki","Tools & Home Improvement","$19,758.51","549","$35.99","$9.92","$26.07","17,530","177","5","1","08/27/2023","Daigaole Store","4.8","5.00"" x 3.00"" x 3.00""","Large standard-size","14.4 lbs"
"B0CT4MTJ81","Good & Plenty Licorice Soft and Chewy Candy - 4 Pounds (64oz)  Fat Free  Pink & White Candy Pills  Ideal for Gumball Machine or Candy Dish  Bulk Candy for Birthday  Office Snacks for Adults  Candy Bulk  Unwrapped Old Fashioned Candy Treats  Perfect for Baby Shower Candy Dishes in Candy Buffet","CHAIN & JO SWEETS","Grocery & Gourmet Food","$16,430.13","587","$27.99","$10.63","$17.36","N.A.","110","6","1","01/30/2024","CJ Sweets","4.5","6.00"" x 5.00"" x 2.00""","Large standard-size","4 lbs"
"B0CHQ3SVFS","Good Tierra Himalayan Pink Salt in Jar - Extra-Fine Grain - 2.5 lb. (6 Pack)","GOOD TIERRA","Grocery & Gourmet Food","$14,091.44","536","$26.29","$13.67","$12.62","N.A.","297","5","1","01/24/2024","Amazon.com","4.8","12.00"" x 8.00"" x 6.50""","Large standard-size","15 lbs"
"B0CHHW3NH1","Good Trouble Pets Premium Wild Elk Antler Dog Chews (2 Pack) - Durable Dog Bones for Aggressive Chewers  Long Lasting Dog Chews  Elk Antlers for Dogs  2 Whole Antlers  Medium 6-7 Inches","Good Trouble","Pet Supplies","$17,851.04","496","$34.49","$9.17","$25.32","12,284","155","7","1","09/05/2023","Good Trouble Pets, LLC","4.5","11.54"" x 7.83"" x 1.42""","Large standard-size","10.23 lbs"
"B0CL613F5Y","GOODATE Plug in Wall Sconce with Stepless Adjustable 3000K-6500K Colors and 10%-100% Brightness  12W Acrylic LED Wall Sconce with Remote  Plug in Wall Light  Hardwire or Plug-in (1 Pack  Black)","GOODATE","Tools & Home Improvement","$15,984.67","533","$29.99","$10.29","$19.70","21,530","682","7","1","10/25/2023","FALA-US","4.4","11.40"" x 4.30"" x 1.80""","Large standard-size","2.01 lbs"
"B0CCJ7DM1Y","Goodea Led Under Cabinet Lights  Wireless Motion Sensor Rechargeable Light  Puck Lights with Remote  1000mAh Under Counter Lights for Kitchen cabinets (Warm White 6 Pack)","Goodea","Tools & Home Improvement","$42,656.76","1,524","$27.99","$8.72","$19.27","5,375","424","7","2","10/15/2023","Amazon Warehouse","4.1","3.29"" x 3.30"" x 0.90""","Large standard-size","15.84 lbs"
"B0CKF3BLCJ","Goodea Under Cabinet Lights  2200mAh Full Screen Closet Light  3 Color Temperatures Dimmable Motion Sensor Closet Lights  Wireless Under Counter Lights for Kitchen  Stairs","Goodea","Tools & Home Improvement","$28,960.27","1,073","$26.99","$7.64","$19.35","14,784","418","7","1","09/07/2023","AnmiDirect","4.3","1.57"" x 0.35"" x 11.80""","Small standard-size","15.2 lbs"
"B0CLHBQ683","Goodie Girl Mini Chocolate Chip Gluten Free Cookies | Peanut Free  Gluten Free  Egg Free  Dairy Free (3 Pack)","Goodie Girl Cookies","Grocery & Gourmet Food","$15,048.21","579","$29.49","$10.33","$19.16","19,360","37","6","1","11/16/2023","Goodie Girl","4.8","9.61"" x 8.35"" x 5.87""","Large standard-size","1.5 lbs"
"B0CPLVM5Y5","GOODLES Pasta Variety Pack 6 Pack  8oz - 10g Protein  7g Fiber with Prebiotics  21 Plant-Based Nutrients and Clean Label Certified","Goodles","Grocery & Gourmet Food","$8,393.89","311","$26.99","$10.48","$16.51","22,760","16","6","1","01/15/2024","Goodles","4.8","10.16"" x 7.87"" x 5.67""","Large standard-size","3.55 lbs"
"B0CFT63GQG","Goodr Mach GS Sunglasses","Goodr","Clothing, Shoes & Jewelry","$15,645.00","447","$31.65","$8.79","$22.86","50,082","218","4","1","08/15/2023","Amazon","4.7","1.65"" x 2.87"" x 6.57""","Large standard-size","0.1808 lbs"
"B0CTKX9X14","Googipet Hip and Joint Supplement for Dogs - Glucosamine for Dogs – Soft Chews w/Green Lipped Mussels for Dogs  Turmeric for Dog Arthritis  Pain Relief  & Mobility  Ages  & Breeds","GOOGIPET NATURAL PET PRODUCTS","Pet Supplies","$13,365.00","486","$27.50","$7.90","$19.61","N.A.","376","7","1","01/28/2024","GoogiPet","4.4","3.58"" x 3.54"" x 3.43""","Large standard-size","11.68 lbs"
"B0CNVHQXW7","Goovilla Hanging Wall Baskets (2 Ways to Use)  Magnetic Spice Rack for Refrigerator 4 Pack with 2 Hooks  Plastic Spice Racks Organizer Wall Mount for Kitchen Pantry Bathroom Laundry Storage  Black","Goovilla","Kitchen & Dining","$10,320.44","356","$28.99","$10.78","$18.21","35,624","36","7","1","09/03/2023","Shieldsen","4.9","12.40"" x 4.92"" x 6.50""","Large standard-size","3.66 lbs"
"B0CT3GCX1L","Goovilla Over The Door Pantry Organizer  6-Tier Pantry Organization and Storage  Metal Hanging Spice Rack for Pantry Door  Kitchen  Laundry  Bathroom Organization  Back of Door Seasoning Rack  Black","Goovilla","Kitchen & Dining","$35,759.78","1,022","$34.99","$12.28","$22.71","N.A.","7","7","1","09/03/2023","Shieldsen","4.4","2.00"" x 2.15"" x 6.45""","Large standard-size","5.5 lbs"
"B09PDKJ68L","GORDNWE 1-Light Bathroom Wall Sconce Brushed NickelVanity Light  Modern Wall Light Fixture with Clear Glass Shade and E26 Bulb Base  Wall Lamp Wall Mount Light Fixtures for Mirror  Bedroom  Hallway","GORDNWE","Tools & Home Improvement","$8,474.86","314","$26.99","$9.19","$17.80","N.A.","122","7","1","08/24/2023","GORDNWE","4.6","5.50"" x 4.70"" x 10.20""","Large standard-size","1.64 lbs"
"B0CHVVHY94","GORGLITTER Women's Open Tie Back Crop Sweater Top Mock Neck Cut Out Long Sleeve Drop Shoulder Pullover","GORGLITTER","Clothing, Shoes & Jewelry","$13,279.41","359","$36.99","$9.72","$27.27","N.A.","6","6","2","09/11/2023","Ao Mao online store","4","7.09"" x 5.90"" x 0.70""","Small standard-size","8.47 lbs"
"B0CSN5DSYM","Gorilla Grip Grey Slip Resistant All Purpose Work Gloves","Gorilla Grip","Tools & Home Improvement","$85,193.79","2,761","$29.58","$9.19","$20.39","N.A.","9","5","1","01/17/2024","Amazon.com","4.12","9.29"" x 5.75"" x 4.33""","Large standard-size","12.63 lbs"
"B0CSN4YKJF","Gorilla Grip Never Slip  Maximum Grip All-Purpose Gloves","Gorilla Grip","Tools & Home Improvement","$359,629.86","11,972","$28.15","$12.02","$16.13","N.A.","587.75","5","2","01/17/2024","Amazon Warehouse","4.5","11.26"" x 10.20"" x 3.86""","Large standard-size","0.53 kg"
"B0CGMCYNFM","Gorilla Mind Energy Drink | Unmatched Energy · Amplified Focus | N-Acetyl-L-Tyrosine  Alpha-GPC  200mg Caffeine  Uridine  Saffron | 0 Sugar Or Artificial Colors | 16oz  12-Pack (Arctic White)","Gorilla Mind","Grocery & Gourmet Food","$201,542.40","5,760","$34.99","$14.68","$20.31","1,166","244.55555555555554","7","2","09/17/2023","Latin Food E-Store","4.3","11.18"" x 8.54"" x 6.93""","Large standard-size","13.05 lbs"
"B0CGFY9C4N","Gosnold Home and Garden - Stylish Disinfecting Wipes Dispenser Holder  Modern Bathroom Wet Wipe Storage Container  Ideal for Kitchen - Perfect for Office  Classroom  Gym  Extra Large (Black)","Gosnold Home and Garden","Baby","$13,050.90","510","$25.59","$8.98","$16.61","5,554","27","6","1","08/25/2023","Gosnold Home and Garden","4.7","4.60"" x 4.60"" x 10.25""","Large standard-size","1.19 lbs"
"B0CTTT2XD8","GoSports Team Tone Replacement 7' x 7' Baseball/Softball Net - Compatible with GoSports Brand 7 ft x 7 ft Baseball Net - Frame Not Included - Choose Your Color","GoSports","Sports & Outdoors","$30,889.70","1,030","$29.99","$13.33","$16.66","N.A.","483","7","4","11/26/2023","Amazon.com","4.5","10.75"" x 8.70"" x 7.87""","Large standard-size","1.26 kg"
