JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:41:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGV9628W","YHW Living Room Floor Lamp  Smart 2000LM Bright Floor LED Lamps  16 Million RGB Dimmable Color Temperature Standing Tall Lamp with Remote Touch Button  Adjustable Angle Floor Lamp for Bedroom Office.","YHW","Tools & Home Improvement","$27,386.30","685","$39.98","$13.93","$26.05","N.A.","51","6","30","10/08/2023","Amazon Warehouse","4.5","15.15"" x 12.00"" x 4.33""","Large standard-size","8.8 lbs"
"B0CGD69L3R","YIDINGCO Derby Hats for Women with Headband Hairpin  Cloche Kentucky Hats for Ladies  Organza Tea Party Bridal Church Hats","YIDINGCO","Clothing, Shoes & Jewelry","$13,256.10","390","$33.99","$9.55","$24.44","345,005","418","7","1","08/22/2023","Amazon","4.5","13.00"" x 11.00"" x 3.30""","Large standard-size","9.6 lbs"
"B0CNVN8F5Z","Yidomto Heated Gloves for Men Women - 7.4V 23.68 WH Battery Rechargeable Heating Ski Gloves  Electric Gloves for Winter Outdoor Work Skiing Hiking Camping Raynaud","Yidomto","Sports & Outdoors","$10,020.42","358","$27.99","$10.63","$17.36","16,626","61.333333333333336","8","30","08/18/2023","Yidomto","4.433333333333334","12.76"" x 6.06"" x 2.95""","Large standard-size","0.75 kg"
"B0CPFSPC7K","Yiershu Women's Wear to Work Business Bodycon Church Dresses","Yiershu","Clothing, Shoes & Jewelry","$280,753.09","8,621","$32.99","$8.88","$24.11","N.A.","80.18181818181819","6","1","12/03/2023","Yiershu","3.9","5.91"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CG5B364Q","YIIZON Plug in Pendant Light Fixture with Hand Woven Bamboo Lamp Shade Dimmer Switch Hanging Lights with Wicker Rattan Farmhouse Industrial Boho Plug in Ceiling Light Fixture","YIIZON","Tools & Home Improvement","$17,475.40","460","$37.99","$13.93","$24.06","22,579","447","7","1","08/14/2023","Amazon Warehouse","4.5","13.50"" x 13.50"" x 7.50""","Large standard-size","2.46 lbs"
"B0CM6FD52D","YiLaie LED Wall Sconces Rechargeable  Black Walnut Battery Operated Wall Sconce Wall Mounted Lamp with Dim Removable 360 Rotation  Cordless Wall Light for Bedroom Reading Bedside Living Room(1 Pack)","YiLaie","Tools & Home Improvement","$19,463.51","649","$29.99","$8.27","$21.72","N.A.","277","7","2","11/23/2023","Amazon Warehouse","4.2","5.90"" x 1.70"" x 1.20""","Large standard-size","10.54 lbs"
"B08DRFDX95","Yimi Sun Dried Tomato Halves  Premium Dry Tomatoes  Healthy Vegetables for Pizza Pasta  No Additives  No Preservatives  Vegan  Ideal for Valentine's Gift  17.6oz","Yimi","Grocery & Gourmet Food","$14,853.63","437","$33.99","$10.24","$23.75","24,676","459","7","1","11/11/2023","Yimi Snack","4.2","11.77"" x 8.19"" x 2.40""","Large standard-size","1.17 lbs"
"B0CS3CG76Y","Yingorrs Gas Masks Survival Nuclear and Chemical  Respirator Mask with Filters for Asbestos  Fume  Resin  Painting and Dust","Yingorrs","Tools & Home Improvement","$48,312.87","1,513","$30.99","$10.93","$20.06","N.A.","200","6","1","01/10/2024","Amazon","4.3","9.41"" x 7.64"" x 5.98""","Large standard-size","1.32 lbs"
"B0BGRGXLG8","Yinkin 200 Pcs Military Dog Tags Set Including 100 Pcs Aluminum Blank Dog Tags 100 Pcs Ball Steel Chain Rectangle Blank Tag Metal Stamping Tags for DIY Decorative Craft Pet Tags(Green)","Yinkin","Pet Supplies","$13,352.29","371","$35.99","$10.54","$25.45","18,266","1","7","1","10/24/2023","Bilcado","5","7.09"" x 7.01"" x 1.02""","Large standard-size","1.52 lbs"
"B0CJ56T9KN","YINMIT Magazine Holder  Magazine Rack for Desktop and Home Office  Farmhouse File Storage Basket for Letters  Magazines  Books  Newspapers (Large)","YINMIT","Home & Kitchen","$18,249.48","652","$27.99","$11.23","$16.76","N.A.","50","7","1","09/14/2023","Ou zheng","4.6","17.09"" x 11.14"" x 3.35""","Large standard-size","5.99 lbs"
"B0CG6FJ3QC","YIOIOIO Women Workout Seamless Jumpsuit Yoga Ribbed One Piece Long Sleeve Leggings Romper","YIOIOIO","Clothing, Shoes & Jewelry","$106,636.97","4,103","$25.99","$9.49","$16.50","N.A.","470","6","1","08/20/2023","YIOIOIO Athletica","4.3","6.22"" x 5.24"" x 4.21""","Large standard-size","14.39 lbs"
"B0CT8D2S7M","Yipscazo Peel and Stick Wood Metal Tile Backsplash  Stick on Tiles for Backsplash Kitchen  Bathroom  Laundry Room  Camper  Fireplace (12"" X 12""  10 Sheets in Mix Rustic)","Yipscazo","Tools & Home Improvement","$20,942.25","525","$39.89","$13.31","$26.58","N.A.","268","6","1","12/14/2023","Backsplash World","4.3","14.37"" x 12.40"" x 1.93""","Large standard-size","6.07 lbs"
"B0CLB6FQ7J","Yissang Women's Sexy Glitter Deep V Neck Long Sleeve Bodycon Ruched Cocktail Party Mini Dress","Yissang","Clothing, Shoes & Jewelry","$15,596.10","390","$39.99","$10.39","$29.60","110,523","178.33333333333334","5","1","10/17/2023","Yissang","4.2","0.30"" x 0.10"" x 0.10""","Small standard-size","0.7937 lbs"
"B0CJ5919BS","YITUYISI Ski Boot Bag 55L Waterproof Backpack with Helmet Boot Compartments for Travel  Snowboarding for Men Women  Youth","YITUYISI","Sports & Outdoors","$15,428.04","498","$30.98","$14.08","$16.90","29,846","47.4","7","1","09/14/2023","Bolangus","4.5","14.02"" x 11.81"" x 5.00""","Large standard-size","1.22 kg"
"B0CJ85CH8C","YIWANFW Perfume Organizer Tray for Bedroom Dresser- Sliver Makeup Organizer for Vanity  2 Tier Perfume Stand Skincare Holder Cosmetic Display Rack  Bathroom Countertop Organizer  Make Up Storage Shelf","YIWANFW","Home & Kitchen","$31,399.53","1,047","$29.99","$11.53","$18.46","N.A.","90","6","1","01/29/2024","YiWANFW","4.4","11.00"" x 6.10"" x 11.20""","Large standard-size","2.72 lbs"
"B0C2KK6SRQ","YIYEIE 12-Point Flare Nut Wrench Set  11-Piece Metric and Standard  8mm-19mm & 1/4""-7/8""  Brake Line Wrench Set for Fuel and Tubing  CR-V Steel","YIYEIE","Tools & Home Improvement","$14,069.44","352","$39.97","$12.43","$27.54","N.A.","335","7","1","10/12/2023","YIYEIE","4.6","11.18"" x 6.42"" x 2.40""","Large standard-size","3.05 lbs"
"B0CLL8D24L","YLCVBUD 27"" Snow Brush and Ice Scrapers Detachable Pivoting  Soft Bristle Head Foam Grip  for Car Trucks or SUV Window & Windshield Tool (2pcs)","YLCVBUD","Automotive","$9,338.54","346","$26.99","$9.03","$17.96","N.A.","53","6","1","09/21/2023","YLCVBUD-US Direct","4.6","16.90"" x 5.11"" x 3.40""","Large standard-size","1.63 lbs"
"B0CFXNW5MC","YLXS 30-LED Motion Sensor Under Cabinet Light  8-inch Magnetic Rechargeable Under Counter Closet Lights  Wireless Night Light Bar  3-Pack  Warm White","YLXS","Tools & Home Improvement","$83,695.99","3,101","$28.49","$7.64","$20.85","1,426","574","7","1","09/28/2023","YLXS Direct","4","8.00"" x 4.35"" x 0.59""","Small standard-size","13.76 lbs"
"B0CGWPC47Y","YMADREIG Heated Jacket for Men Women 2024 New Lightweight Heating Jackets Soft Shell Electric Heating Coat Warm Winter Coats","YMADREIG","Clothing, Shoes & Jewelry","$124,452.04","3,776","$33.99","$12.41","$21.58","N.A.","100.54545454545455","6","1","01/17/2024","N.A.","3.4","7.87"" x 5.91"" x 0.39""","Large standard-size","2.03 lbs"
"B0CGD9Q21D","YMDUCH Women's Fall Elegant Long Sleeve Off Shoulder Wide Leg Long Pant Jumpsuits","YMDUCH","Clothing, Shoes & Jewelry","$105,742.89","3,111","$33.99","$10.18","$23.81","N.A.","67","6","1","08/22/2023","YMDUCH","3.6","13.43"" x 9.21"" x 2.80""","Large standard-size","7.05 lbs"
"B0CLD9NGYN","YNL Shower Curtain Rod 32-80 Inches with 12 Shower Curtain Rings  Adjustable Black Shower Rods Rust-proof  Anti-slip  No Drilling  Suitable for Bathrooms Windows Outdoors  Stainless Steel  Matte Black","YNL","Home & Kitchen","$13,285.57","443","$29.99","$10.29","$19.70","86,293","43","7","1","11/01/2023","SHOWERIT-US","3.5","12.70"" x 2.30"" x 2.30""","Large standard-size","2.18 lbs"
"B0CQDHF49Q","YNL Shower Curtain Rod  Never Rust  No Drill  Non-Slip Tension Rod Adjustable 36-82 Inches with 12 Shower Curtain Rings - Shower Curtain Rod for Bathroom  Stainless Steel - Brushed Gold  Size:36-82""","YNL","Home & Kitchen","$17,084.67","633","$26.99","$9.84","$17.15","57,986","104","7","1","09/23/2023","YNL-SHUO","4.2","17.00"" x 3.20"" x 3.20""","Large standard-size","2.38 lbs"
"B0CM1XB79L","Yociyoga 2 Tier Closet Hanging Organizer with Rod  Foldable Hanging Closet Organizer  Hanging Closet Shelves with 4 Hooks Wire Hanging Storage Basket Bins for Clothing Sweater Socks Bag Wardrobe Black","Yociyoga","Home & Kitchen","$9,637.89","311","$30.99","$11.98","$19.01","90,777","10","7","1","10/28/2023","yongchi yuanguan","4.5","17.32"" x 10.67"" x 3.94""","Large standard-size","6.38 lbs"
"B0CLNV2C85","YODEWA Candle Warmer Lamp with Timer and Dimmer Wood Base  Modern Black Electric Candle Lamp Warmer for Jar Candles  Valentines Day Gifts for Daughter/Mom/Women Home Decor - Adjustable Height","YODEWA","Home & Kitchen","$281,329.65","7,035","$35.99","$12.43","$23.56","13,446","103.5","7","2","10/31/2023","YODEWA","4.4","6.10"" x 6.10"" x 13.00""","Large standard-size","1.96 lbs"
"B0C9SXH1DF","YODEWA Cat Scratch Furniture Protector No Pins Single Side Smooth Clear Anti Cat Scratching Furniture Couch Protector from Cat Claws for Faux Leather Couch/Microfiber/Velvet Sofa -15 Sheets 17""x12""","YODEWA","Pet Supplies","$12,064.53","447","$26.99","$9.19","$17.80","N.A.","58","7","1","11/28/2023","YODEWA","3.8","12.00"" x 2.30"" x 2.30""","Large standard-size","1.26 lbs"
"B0CJBQ6CJZ","YODEWA Moissanite Wedding Band for Women 925 Sterling Silver Half Eternity Stackable Round Thin 0.2/0.3/0.35/0.42 carat D Color VVS Lab Created Diamond Real Moissanite Rings Size 4-11","YODEWA","Clothing, Shoes & Jewelry","$12,956.76","324","$39.99","$10.92","$29.07","62,360","628","6","2","09/18/2023","Amazon","4.5","2.10"" x 1.80"" x 0.60""","Small standard-size","3.2 lbs"
"B0CSFSL69Q","Yoga Leggings for Women with Pockets High Waisted Tummy Control Women's Butt Lift Yoga Workout Leggings Running Pants","STRETCHUP","Clothing, Shoes & Jewelry","$8,397.00","300","$27.99","$8.53","$19.46","377,615","113","7","1","01/15/2024","Amazon","4.6","9.53"" x 8.50"" x 1.30""","Large standard-size","6.77 lbs"
"B0CNRZD33G","Yoga Mat 72""X24"" WeMe TPE Exercise Yoga Mat 4mm/6mm/8mm Thick -2024 New Training Folding Mat Fitness Mat for Women  Men & Children Non-Slip High-Density Eco Friendly for Pilates Mat with Storage Bag","WeMe","Sports & Outdoors","$63,788.73","2,127","$29.99","$13.63","$16.36","N.A.","330","8","1","10/16/2023","WeMe US","4.5","12.76"" x 12.28"" x 5.04""","Large standard-size","1.04 kg"
"B0CL7Q1DZW","Yogipace SoftFlex 25""/27""/29""/31"" Women's High-Rise Yoga Flare Leggings Bootcut Pants","Yogipace","Clothing, Shoes & Jewelry","$13,296.50","350","$37.99","$9.38","$28.61","67,824","9","6","1","10/16/2023","Yogipace","4.4","9.00"" x 7.00"" x 0.50""","Small standard-size","0.15 kg"
"B0BQBSCT8L","Yogipace Belt Loops Women's Petite/Regular/Tall Flare Cropped Yoga Dress Pants Capris Stretchy Work Ankle Pant","Yogipace","Clothing, Shoes & Jewelry","$50,043.83","1,417","$34.99","$9.89","$25.10","N.A.","165","6","1","10/30/2023","Yogipace","4.3","10.71"" x 8.66"" x 1.42""","Large standard-size","0.25 kg"
"B0CPLZ3M5M","Yogipace Petite/Regular/Tall Women's CozyWarmth High Waisted Fleece Lined Pants Thermal Bootcut Flare Leggings","Yogipace","Clothing, Shoes & Jewelry","$64,024.44","1,656","$38.99","$10.07","$28.92","N.A.","9","6","1","12/31/2023","Yogipace","4.6","9.00"" x 7.00"" x 0.50""","Small standard-size","0.15 kg"
"B0BVM83S6Q","YOHKOH Natural Glass Baby Bottle with Natural Response Nipple  Newborn Anti-Colic Baby Bottles  Wide Neck Mushroom Cap Baby Bottle  Clear (3.4oz (Pack of 4)  Multicolour)","YOHKOH","Baby","$22,641.19","781","$36.99","$8.87","$28.12","4,413","69","6","1","12/07/2023","BabyKing Home","4.2","11.14"" x 5.35"" x 3.15""","Large standard-size","12.8 lbs"
"B0C7GV3DKR","YOHOM 5 Pack File Mail Organizer Wall Mount No Drilling Hanging Wall Organizer for for Home & Office Whiteboard  Refrigerator  Clipboard  Notebooks  Magazines (Plastic  White  5 Pockets)","YOHOM","Office Products","$48,107.97","1,203","$27.99","$12.43","$15.56","8,230","650","7","1","10/08/2023","Josunn","4.6","9.50"" x 1.60"" x 5.90""","Large standard-size","3.1 lbs"
