JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:20:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM6DRLLF","Herseas Women's Bikini Sets Adjustable Drawstring Swimsuit High Waisted Bathing Suits","Herseas","Clothing, Shoes & Jewelry","$37,030.77","1,323","$27.99","$8.98","$19.01","N.A.","24","6","1","10/30/2023","Herseas Flagship Shop","4.2","9.00"" x 7.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CL4PZQRN","Herseas Women's Bikini Sets Colorblock Trim 2 Piece High Waisted Swimsuit Scoop Neck Adjustable Spaghetti Straps Bathing Suit","Herseas","Clothing, Shoes & Jewelry","$47,284.48","1,696","$27.88","$8.96","$18.92","10,569","29.153846153846153","6","1","10/15/2023","Herseas Flagship Shop","4.2153846153846155","9.00"" x 7.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CL4QTBNR","Herseas Women's Bikini Sets Ribbed Color Block Swimsuit Scoop Neck Bathing Suit","Herseas","Clothing, Shoes & Jewelry","$37,217.68","1,432","$25.99","$8.64","$17.35","N.A.","24","6","1","10/15/2023","Herseas Flagship Shop","4.3","9.00"" x 7.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CPHJV2WX","Hershey Holiday Assorted Milk and Dark Chocolate - Snack Size  Santa  York Snowflakes  Kit kat Dark  Kit kat White & More! - Christmas Candy Party Pack - Stocking Stuffers (2 LB) (4 LB)","Okida","Grocery & Gourmet Food","$17,136.00","612","$28.00","$10.63","$17.37","N.A.","73","5","1","12/06/2023","Midnight-Munchies","4.2","12.60"" x 10.31"" x 4.13""","Large standard-size","2 lbs"
"B0CJG4S8MF","Hershey Kisses Special Dark Chocolate Kisses -5 Pounds Of 500 Purple Hershey Kisses Bulk - Individually Wrapped Purple Candy Chocolate Kisses Bulk","JO SWEETS","Grocery & Gourmet Food","$19,961.76","624","$31.99","$11.53","$20.46","N.A.","58","4","1","09/25/2023","CJ Sweets","4","13.35"" x 8.07"" x 2.91""","Large standard-size","5 lbs"
"B0CSF68BJ9","Hershey Zero Sugar Chocolate Candy Assorted VALENTINE'S DAY Gift Box","MASHBOX","Grocery & Gourmet Food","$23,942.10","910","$26.31","$9.09","$17.22","N.A.","294","4","3","01/12/2024","M&ESales Inc","4.1","7.68"" x 3.31"" x 3.31""","Large standard-size","1.15 lbs"
"B0CSG7PZBQ","Hershey's Heart Chocolate Bar  18-Count  Valentine's Day Hershey's Milk Chocolate King Size Hearts Bars  2.5 Oz Chocolate Bars  Valentines Day Gifts for Him and Her  Classroom Exchange Friend Exchange","Partypom","Grocery & Gourmet Food","$10,742.02","398","$26.99","$10.48","$16.51","12,534","1","7","1","01/25/2024","Splashdeal","5","10.08"" x 6.93"" x 2.40""","Large standard-size","3.02 lbs"
"B0CLSTYD9N","Hershey's Kisses Dark Chocolate Candy -Mildly Sweet Dark Chocolate Individually Wrapped in Purple Foils for Indulgent Experience - Melt-in-Your-Mouth Sensation Kisses Chocolate Treat  5lb","Kandy Korner","Grocery & Gourmet Food","$22,664.95","841","$26.95","$9.18","$17.77","10,766","34","7","1","11/05/2023","Orksel Inc","4.6","8.00"" x 6.00"" x 4.00""","Large standard-size","1.79 lbs"
"B0CKTJFRLZ","Hershey's Kisses Dark Chocolate Candy Mildly Sweet Dark Chocolate Individually Wrapped in Purple Foils for Indulgent Experience - Melt-in-Your-Mouth Sensation Kisses Chocolate Treat  4lb","Taboom","Grocery & Gourmet Food","$12,771.35","365","$34.99","$11.98","$23.01","26,349","43","7","1","09/19/2023","Amazon","3.9","10.24"" x 8.35"" x 6.57""","Large standard-size","4.45 lbs"
"B0CSB3VVFK","HERSHEY'S KISSES Milk Valentines Day Chocolate Individually Wrapped In Valentine colored Foils - 4.2 Pound Bag","Taboom","Grocery & Gourmet Food","$185,500.77","4,641","$39.97","$12.73","$27.24","N.A.","12","7","1","01/09/2024","Betty Bet","3.7","12.40"" x 7.64"" x 2.64""","Large standard-size","4.28 lbs"
"B0BMCS4M2F","Hershey's Kisses | Healthy Chocolate Treats  Great for Mother's Day Wedding  Easter  Halloween  Movies | Individually Wrapped  2 Pounds (Wedding)","MASHBOX","Grocery & Gourmet Food","$34,761.60","960","$31.26","$11.22","$20.04","10,763","227","5","1","11/26/2023","M&ESales Inc","4.3","1.57"" x 0.79"" x 1.57""","Large standard-size","2.05 lbs"
"B0CDDX6RMV","Hershey's Milk Chocolate Nuggets Candy - 3lb Bulk Pack  Individually Wrapped  135 Count","Sweetsome","Grocery & Gourmet Food","$10,642.90","355","$29.98","$10.29","$19.69","N.A.","58","6","1","08/15/2023","Amazon","3.8","8.07"" x 7.72"" x 2.76""","Large standard-size","3 lbs"
"B0B7FK8H2G","HERSHEY'S Plant Based Extra Creamy with Almond and Sea Salt Candy Bar  1.55 oz (12 Bars)","Hershey Foods","Grocery & Gourmet Food","$23,562.78","787","$29.94","$9.63","$20.31","12,876","33","5","3","11/03/2023","Amazon.com","4.3","6.34"" x 4.88"" x 2.44""","Large standard-size","1.34 lbs"
"B0CRXC2TXZ","Hershey's Valentine's Day Chocolate Hearts  2 LB Bag  Approx. 90 Pieces  Silver and Pink Wrapped  Perfect for Gifts and Decorations","Candylish","Grocery & Gourmet Food","$34,034.26","1,174","$28.99","$10.14","$18.85","61,378","8","6","1","01/16/2024","RYBRM Deals","1.7","7.09"" x 6.73"" x 2.28""","Large standard-size","2.01 lbs"
"B0CSF57ZMS","Hershys Almond Joy & Mounds Miniature Size 5 Pounds Approx 165 Chocolate Almonds Joy Coconut & Almond Chocolate Candy Bar - Munds Dark Chocolate & Coconut - Candy Assortment - Gluten Free Snacks Bulk Chocolate Candy Individually Wrapped - Perfect for Chocolate Lover","CHAIN & JO SWEETS","Grocery & Gourmet Food","$10,706.94","306","$34.99","$11.98","$23.01","N.A.","1","6","1","01/26/2024","CJ Sweets","5","12.24"" x 9.76"" x 3.86""","Large standard-size","5 lbs"
"B0CMJX3BR6","Hershys Kisses Candy Bulk Assorted 5LB Approx 480 Pieces - Bulk Candy Individually Wrapped Hershys Kisses Cookies & Cream Flavor - Milk Chocolate And Dark Chocolate - Candy & Chocolate Gifts Chocolate Holiday Candy Bulk Candy Melts - Ideal Snack Boxes For adults & Kids   Gift Baskets  Parties  Holidays & Wedding","JO SWEETS","Grocery & Gourmet Food","$18,474.72","528","$34.99","$12.28","$22.71","N.A.","14","4","1","11/17/2023","CJ Sweets","4","10.31"" x 8.94"" x 3.46""","Large standard-size","5.42 lbs"
"B0CRX1HM65","Hershys Kisses Cookies and Cream 4.25LB Approx 450 Pieces - Bulk Candy - Chocolate Candy - Christmas Chocolate Holiday Treats - White Chocolate - Bulk Kisses Chocolate - Individually Wrapped Christmas Candy - Christmas Candy Stocking Stuffers","JO SWEETS","Grocery & Gourmet Food","$19,253.58","642","$29.99","$11.23","$18.76","N.A.","4","5","3","12/14/2023","CJ Sweets","4.7","12.64"" x 7.17"" x 2.83""","Large standard-size","4.34 lbs"
"B0CRS7F3M9","Hershys Kisses Meltaway Individually Wrapped Chocolate Candy For Valentines Day - 5 Pounds Approx 500 Chocolate Candy Milk Chocolates For Valentine's Day Gifts - Snack for Adults & Kids  Ideal For Chocolate Gift Box & Gift Basket - Bulk Chocolate For Pinata Stuffers or Valentine's Day Baskets","CHAIN & JO SWEETS","Grocery & Gourmet Food","$45,941.87","1,313","$34.99","$12.28","$22.71","N.A.","18","6","1","01/12/2024","CJ Sweets","3.8","9.69"" x 8.54"" x 3.66""","Large standard-size","5.03 lbs"
"B0CPGM1ZJS","Hershys Miniatures Assorted - 4 Pounds Approx 200 - Chocolate Candy Individually Wrapped - Bulk Chocolate For Gifts for Coworkers - Dark Chocolate & Milk Chocolate - Mr. Goodbar And Krackel Flavors - Perfect For Sharing","JO SWEETS","Grocery & Gourmet Food","$25,281.57","843","$29.99","$10.93","$19.06","N.A.","80","5","1","12/12/2023","CJ Sweets","4.2","10.00"" x 8.54"" x 3.27""","Large standard-size","4 lbs"
"B0CQZ9F7KS","Hershys Nuggets Assortment Milk Chocolate & Milk Chocolate With Almond - 5 Pound Approx 225 Chocolate - Bulk Snacks Individually Wrapped Gold & Silver Foil - Bulk Candy for Celebrations - Chocolate Candy For Holiday Season - Chocolate Covered Almond Snacks","CHAIN & JO SWEETS","Grocery & Gourmet Food","$25,507.71","729","$34.99","$12.28","$22.71","15,077","9","6","1","01/06/2024","CJ Sweets","4.3","10.24"" x 8.50"" x 3.43""","Large standard-size","5.03 lbs"
"B0CQTSJMFS","Hershys Special Dark Mildly Sweet Chocolate - Bulk Candy 5 Pounds Approx 175 Dark Chocolate Bar Valentine's Day Dark Chocolate - Holiday Candy Individually Wrapped Snacks Sizes - Valentine's Day Chocolate Ideal For Gift Baskets Box of Chocolates","CHAIN & JO SWEETS","Grocery & Gourmet Food","$23,653.83","717","$32.99","$11.98","$21.01","N.A.","4","5","1","01/07/2024","CJ Sweets","4.7","11.50"" x 9.72"" x 3.70""","Large standard-size","5.03 lbs"
"B0CM73CV6H","Hershys Zero Sugar Snacks Pack Miniatures Chocolate Candy Bar - 5 PoundsApprox 250 Pieces Individually Wrapped Candy - Candy Bulk Chocolate Candy - Hershys Miniatures Chocolate Zero Sugar - Candy & Chocolate Sugar Free Snacks - Bulk Candy Miniature Bars  Perfect for Sharing or Candy Buffet - Sugar Free Snacks Diabetic Friendly","JO SWEETS","Grocery & Gourmet Food","$13,436.16","384","$34.99","$11.98","$23.01","N.A.","84","4","1","11/09/2023","CJ Sweets","4.3","11.50"" x 9.25"" x 4.13""","Large standard-size","4.99 lbs"
"B0CM95W2TF","HeSun 1/2 Inch Pex Crimp Ring  200-PCs Pex Clamp Rings  Premium 304 Stainless Steel Pex Cinch Ring for Pex Fittings Connection","HeSun","Tools & Home Improvement","$22,528.07","593","$36.99","$10.84","$26.15","15,115","9","6","1","10/29/2023","NAVI-PEX","4.6","8.90"" x 6.06"" x 1.33""","Large standard-size","1.79 lbs"
"B0CRYDSRVR","Hevavw Electric Nasal Aspirator for Baby - Baby Nose Sucker  Snot Booger Mucus Remover for Baby Toddler Infant Newborn Kid - Nose Cleaner Machine with 3 Suction Levels  Music & Light","HEVAVW","Baby","$24,472.80","720","$33.99","$8.87","$25.12","N.A.","594","7","1","12/05/2023","HEVAVW-US","4.5","7.05"" x 4.49"" x 2.32""","Large standard-size","11.68 lbs"
"B0CLRVKH6Z","Hex Dumbbell Rubber Encased Dumbbell Strength Training Hex Dumbbell  Hand Weight For Workout & Exercise","HANDBODE","Sports & Outdoors","$37,542.62","1,138","$32.99","$15.28","$17.71","6,661","126","6","1","09/01/2023","HANDBODE DIRECT","4.7","11.65"" x 8.15"" x 4.53""","Large standard-size","7.52 kg"
"B0CLHL3Z9K","HexArmor Cut and Puncture Resistant Cold Weather Leather Work Gloves | Chrome SLT ® Series 4075W | Large","HexArmor","Tools & Home Improvement","$23,932.40","760","$31.49","$8.94","$22.55","16,153","688","5","1","10/16/2023","HexArmor","4.4","9.00"" x 6.00"" x 1.00""","Large standard-size","6 lbs"
"B0CN92FSNP","Hey Dude Boys' Wally Sport Mesh","Hey Dude","Clothing, Shoes & Jewelry","$8,882.50","323","$28.30","$8.65","$19.66","74,259","129","6","2","11/13/2023","Hey Dude Official","4.7","12.13"" x 6.26"" x 4.29""","Large standard-size","12.63 lbs"
"B0CQTNDGRZ","Hey Dude Unisex-Child Wally Funk Kids Loafer","Hey Dude","Clothing, Shoes & Jewelry","$22,456.98","702","$39.99","$9.94","$30.05","22,112","181.85714285714286","5","1","12/21/2023","Amazon","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0BQMNMZLL","Heytrip Backpack Cooler 36/54 Cans Insulated Waterproof Cooler Bag for 20 Hours Cold Retention  Leak-Proof Cooler with Sternum Strap and Multi-Compartments","HEYTRIP","Sports & Outdoors","$29,708.18","782","$37.49","$16.03","$21.46","5,492","427.5","7","1","09/10/2023","Heytrip","4.5","15.04"" x 12.99"" x 5.28""","Large standard-size","1.36 kg"
"B0CGLTGQ52","HFLYJPYW Electric Air Balloon Pump  Portable Dual Nozzle Electric Balloon Inflator/Blower for Party Decoration Used to Quickly Fill Balloons - 110V 600W","HFLYJPYW","Sports & Outdoors","$21,020.49","751","$27.99","$10.63","$17.36","2,930","28","6","4","08/24/2023","Amazon Warehouse","4.6","7.40"" x 5.28"" x 5.00""","Large standard-size","0.77 kg"
"B0CBPF2PJL","Hi Clasmix Buttery Soft Maternity Leggings Over The Belly with Pockets-Non-See-Through Workout Pregnancy Yoga Pants","Hi Clasmix","Clothing, Shoes & Jewelry","$77,825.71","2,529","$30.99","$9.04","$21.95","N.A.","136","7","1","11/29/2023","ALAIFU","4.3","11.26"" x 8.98"" x 1.42""","Large standard-size","0.23 kg"
