JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:08:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTQW6FTV","99TIMORO Warship Hawaiian Shirt  Tropical Short Sleeve Shirt  Space Movie Button Shirt","99TIMORO","Clothing, Shoes & Jewelry","$51,368.50","1,447","$35.50","$9.31","$26.20","N.A.","51","7","1","01/31/2024","airgymfactory","4.5","10.62"" x 10.62"" x 0.39""","Small standard-size","5.76 lbs"
"B0B3JW949R","9mm Leather Fitness Weight Lifting Belt for Women&Men with 4 Inches Padded Lumbar Support for Power Lifting Workout & Squats Exercise","GurZinn","Sports & Outdoors","$9,597.00","300","$31.99","$11.53","$20.46","N.A.","409","6","1","11/29/2023","GurZinn","4.6","12.00"" x 5.00"" x 5.00""","Large standard-size","0.4 kg"
"B0CQSWTL72","@ R CORD Snow Boots for Men Waterproof Insulated Mens Snow Boots Winter Boots for Men Winter Hiking Shoes High Traction Men's Military Tactical Boots","@ R CORD","Clothing, Shoes & Jewelry","$17,915.52","448","$39.99","$9.77","$30.22","147,782","237","7","1","12/21/2023","Amazon","4.4","8.00"" x 5.00"" x 3.00""","Large standard-size","8 lbs"
"B0C2Q93J17","[2024 Newest Series] SUNLU Elite Series 3D Printer Rainbow Silk PLA Plus Filament  1.75mm Neatly Wound  Smooth Silky Surface PLA+ Filament for 99% FDM 3D Printers  1kg Spool (2.2lbs)  330 Meters","BAIPINHUI","Industrial & Scientific","$11,825.45","455","$25.99","$8.91","$17.08","7,644","88","7","2","08/14/2023","SUNLU Global","4.3","8.15"" x 8.03"" x 2.72""","Large standard-size","2.2 lbs"
"B0CTQVWJ5B","[2024 Newest] Heated Socks for Men Woman  360° Heating Electric Socks  Rechargeable Heated Socks with 3 Levels Heat Settings  Washable Battery Heated Socks for Skiing Hunting Hiking Camping","Eventek","Sports & Outdoors","$158,071.73","5,271","$29.99","$10.29","$19.70","N.A.","250","7","2","08/20/2023","Amazon Warehouse","3.9","9.80"" x 8.35"" x 1.69""","Large standard-size","0.6 kg"
"B0CG64WX72","[Official Gilim HBAF] Almond Sweet Mini Pack New 6 Flavors 24ea - Tiramisu 10g | Black Sugar Milk Tea 10g | Cookie & Cream 10g | Jeju Matcha 10g | Carrot Cake 10g | Inseolmi 10g","HBAF","Grocery & Gourmet Food","$24,501.83","817","$29.99","$8.27","$21.72","14,084","137","6","1","10/22/2023","HBAF","4.4","12.68"" x 8.78"" x 3.62""","Large standard-size","6.7 lbs"
"B0CS63ZXB3","[Upgraded]AMI PARTS TDIDVKZW Indoor Dryer Vent Kit with 4-Inch by 10-Foot Proflex Duct  White  4 Inch","AMI PARTS","Tools & Home Improvement","$32,912.81","1,219","$26.99","$10.63","$16.36","N.A.","22","6","1","10/12/2023","AMIPARTS","4.3","9.06"" x 7.40"" x 7.36""","Large standard-size","1.74 lbs"
"B0CS95D4QQ","[UPGRADED]Cenipar TDIDVKZW Indoor Dryer Vent Kit Filter 3 In 1 Filter Bucket with 4 Inch by 10 Feet Proflex Ducting Hose for Electric Dryers  White","Cenipar","Tools & Home Improvement","$25,522.59","941","$26.99","$10.63","$16.36","N.A.","448","7","1","11/21/2023","suken supplier","4.1","9.06"" x 7.44"" x 7.32""","Large standard-size","1.72 lbs"
"B0CHYQZVYZ","A&J DESIGN 100% Cotton Sport Theme Kids Pajamas Set for 2-14 Years","A&J DESIGN","Clothing, Shoes & Jewelry","$9,479.73","327","$29.99","$9.33","$20.66","43,585","340","5","1","09/12/2023","Amazon","4.5","7.87"" x 3.94"" x 0.79""","Large standard-size","6.35 lbs"
"B0CP89HY38","A+D Original Diaper Rash Ointment - Prevents & Protects Diaper Rash - Moisturizing Skin Protectant With Vitamins A & D - Healing Skin Ointment for Dry and Cracked Skin - 16oz - Pack of 2","A+D","Baby","$324,366.98","9,058","$35.81","$11.16","$24.65","22,997","1","6","2","11/29/2023","Amazon.com","5","7.48"" x 3.98"" x 3.70""","Large standard-size","2.37 lbs"
"B0C51XJJD7","A-Team Ultrasonic Carburetor Cleaning Solution - Great for Carburetors and Engine Parts - Compatible with Most Cleaning Machines - 1:8 Concentration (1 Gallon)","A-Team Performance","Automotive","$27,747.07","793","$34.99","$12.43","$22.56","3,322","43","6","1","09/27/2023","Southwest Performance Parts","4.7","4.50"" x 7.00"" x 10.00""","Large standard-size","9.17 lbs"
"B09H5DDGXM","A21 LED Light Bulbs  150 Watt Equivalent LED Bulbs  Daylight White 5000K  2500 Lumens  E26 Base  23W Light Bulbs for Bedroom Living Room Commercial Lighting  Non-Dimmable  Pack of 8","LEDERA","Industrial & Scientific","$9,656.78","322","$29.99","$10.29","$19.70","N.A.","344","7","1","09/16/2023","Amazon","4.3","10.51"" x 5.71"" x 5.20""","Large standard-size","1.08 lbs"
"B0CMHWLF91","A2ZCARE Combo LAT Pull Down Attachment - Cable Machine Accessories for Home Gym LAT Pulldown Attachment  Weight Machine Accessories  D Handle  Tricep Rope  V Handle","A2ZCARE","Sports & Outdoors","$14,898.48","552","$26.99","$10.48","$16.51","12,331","496","7","1","09/18/2023","A2ZCare","4.7","7.05"" x 5.98"" x 2.20""","Large standard-size","1.59 kg"
"B0CQSBFS7R","Aablexema Baby Zipper Pajamas Bamboo Rayon  3pcs Unisex Infant Onesies with Mitten Long Sleeve Footed Pjs","Aablexema","Clothing, Shoes & Jewelry","$95,631.12","2,404","$39.78","$11.16","$28.62","10,555","110","7","1","12/21/2023","Amazon","4.2","8.50"" x 7.72"" x 1.81""","Large standard-size","8.78 lbs"
"B0CNVYSCQH","Ab Roller Wheel with Elbow Support and Timer  Automatic Rebound Abdominal Wheel for Effective Abdominal Perfect Exercise Ab Wheel for Core Workout Home/Gym","DoDidxyz","Sports & Outdoors","$27,038.34","966","$27.99","$13.63","$14.36","9,194","91","7","1","10/09/2023","FethFire-US","4.5","15.71"" x 7.28"" x 7.17""","Large standard-size","2.31 kg"
"B0CN927JVC","Abaadlw Maxi Skirts for Women with Pocket A Line Long Midi Casual Skirt for Beach Party Holiday","Abaadlw","Clothing, Shoes & Jewelry","$41,979.60","1,170","$35.88","$10.32","$25.56","17,727","164","7","1","11/13/2023","Amazon","4.6","8.00"" x 5.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CHVWP29H","Abardsion 2 Piece Square Neck Tops for Women Slim Fit Double Layer Fall Long Sleeve Crop Top T Shirts","Abardsion","Clothing, Shoes & Jewelry","$50,563.14","1,686","$29.99","$10.17","$19.82","N.A.","68","6","1","09/11/2023","Abardsion","4.3","11.06"" x 9.76"" x 1.61""","Large standard-size","15.84 lbs"
"B0CR3THG2Z","Abboos Running Shoes Womens Non Slip Gym Workout Shoes Lightweight Tennis Shoes Breathable Mesh Walking Sneakers","Abboos","Clothing, Shoes & Jewelry","$49,522.02","1,598","$29.49","$9.17","$20.32","19,556","166","6","1","10/31/2023","Amazon","4.2","10.35"" x 4.61"" x 4.25""","Large standard-size","12.8 lbs"
"B0BKZJHKCP","Abeja Set of 4 Electric Window Candles  9 Inch Plug in Window Candle Lamps with 4 C26 LED Bulbs  Electric Candles with Built-in Auto Sensor  Turns Candle on in Dark and Off in Light","Abeja","Home & Kitchen","$16,188.00","600","$26.98","$9.19","$17.79","63,665","25","6","1","09/14/2023","N.A.","4.5","10.24"" x 8.03"" x 1.93""","Large standard-size","1.14 lbs"
"B0CN2NX5BS","ABI + OLIE Ballerina Kids Jewelry Box for Girls - Little Girls Jewelry Box - Musical Jewelry Box for Girls 4-12 - Music Boxes for Girls - Perfect Dance Recital & Birthday Gifts","ABI + OLIE","Clothing, Shoes & Jewelry","$16,704.43","557","$29.99","$10.24","$19.75","72,598","817","7","1","09/05/2023","Amazon","4.7","4.30"" x 7.30"" x 4.50""","Large standard-size","1.57 lbs"
"B0CGCXWFZG","ABOCIW Women's Fleece Lined Wide Leg Sweatpants Elastic High Waisted Baggy Athletic Joggers Pants with Pockets","ABOCIW","Clothing, Shoes & Jewelry","$151,014.04","4,196","$35.99","$10.34","$25.65","N.A.","57","7","1","08/22/2023","ABOCIW","3.4","8.15"" x 8.15"" x 1.01""","Large standard-size","4.48 lbs"
"B0BPR5FBLY","Abonnyc Grow Light for Indoor Plants Waterproof Silicone 168 LEDs Grow Light Strips Full Spectrum 15 inch Flexible Grow Lamp for Hydroponics Succulent  4 Bars","Abonnyc","Patio, Lawn & Garden","$20,539.39","761","$26.99","$7.12","$19.87","4,854","618","8","1","10/09/2023","Amazon Warehouse","3.9","0.30"" x 1.00"" x 10.00""","Small standard-size","9.14 lbs"
"B0CJLNMZCN","Aceaddity PLA+ Filament 1.75mm  Tougher and Stronger 3D Printer Filament  Dimensional Accuracy +/- 0.02mm  1KG Spool(2.2lbs) 3D Printing Filament  1KG Red+1KG Blue","Aceaddity","Industrial & Scientific","$64,021.70","2,230","$28.49","$10.63","$17.86","N.A.","27","7","1","10/29/2023","Acecure 3D","4.5","8.26"" x 8.26"" x 5.90""","Large standard-size","5.7 lbs"
"B0CJJB1LSV","ACEBEAM TAC AA Tactical EDC Flashlight  1000 High Lumens Flashlight Rechargeable  280 Meters Long Range Throw Pocket LED Flashlight  Super Bright Small Mini Flashlight for Camping  Emergency  Home","ACEBEAM","Sports & Outdoors","$38,537.15","1,285","$29.99","$8.04","$21.95","5,674","276","7","1","09/20/2023","ACEBEAM®","4.8","4.12"" x 0.96"" x 0.87""","Large standard-size","2.65 lbs"
"B0CMLRRHN6","Acejoz Rose Petals and Candles Set  6000 Pieces Fake Rose Petals and 72 Pieces Heart Candle Lights for Bedroom Romantic Decorations for Special Night  Wedding  Anniversary  Valentines Day","Acejoz","Home & Kitchen","$9,476.84","316","$29.99","$10.93","$19.06","44,906","10","7","1","11/03/2023","Acejoz Online","3.9","10.39"" x 9.65"" x 4.37""","Large standard-size","2.27 lbs"
"B0CKPJY5JG","ACELANDY Women Corset Lingerie Bodysuit Set & Plus Size Corset Lingerie Tummy Control Sexy Lingerie for Women","ACELANDY","Clothing, Shoes & Jewelry","$12,698.80","424","$29.95","$8.36","$21.59","33,441","252","7","1","10/07/2023","Amazon","4.3","10.00"" x 10.00"" x 0.50""","Small standard-size","4.8 lbs"
"B0CFV3MDCB","acelyn 2 Piece Outfits for Women Sexy Off Shoulder Tops Bodycon Flared Pant Sets Club Outfits Tracksuit","acelyn","Clothing, Shoes & Jewelry","$365,097.36","9,132","$39.98","$11.02","$28.96","640","122.70588235294117","6","1","09/10/2023","Gardenias Store","4","5.90"" x 3.10"" x 0.78""","Large standard-size","4.8 lbs"
"B0CJZHNVKW","Acetone 16 Ounce Klean Strip Premium Industrial-Grade Solvent for Cleaning-Stripping- Thinning-Fiberglass Epoxy Resin-Versatile Paint-Adhesive Remover Bundled with Premium Quality Centaurus AZ Brush","Centaurus AZ","Tools & Home Improvement","$12,300.30","474","$25.95","$9.68","$16.27","11,954","6","6","1","09/26/2023","Centaurus AZ","3.2","7.00"" x 5.00"" x 2.00""","Large standard-size","2.07 lbs"
"B0CJ4JPC76","Achiou Ski Gloves Waterproof Snowboard Gloves Winter Cold Weather Gloves for Men & Women Touchscreen Snow Mittens","Achiou","Clothing, Shoes & Jewelry","$34,774.62","1,338","$25.99","$8.19","$17.80","N.A.","57","7","1","09/14/2023","Achiou US","4.5","12.68"" x 6.34"" x 1.50""","Large standard-size","0.31 kg"
"B0CNRFB865","Acorn Women's Spa Thong Slipper","Acorn","Clothing, Shoes & Jewelry","$47,690.00","1,255","$38.00","$10.84","$27.16","18,573","17","5","3","11/20/2023","Amazon.com","3.7","2.00"" x 8.80"" x 12.90""","Large standard-size","1 lbs"
"B0CTHB98VR","ACRABROS Car Seat Cover Baby: Winter Infant Carseat Canopy for Boy Girl Newborn Zipper Peeping Window Warm Cozy Cold Weather Waterproof Universal Fitted Heather Grey","ACRABROS","Baby","$14,005.33","467","$29.99","$10.29","$19.70","N.A.","53","7","1","10/31/2023","AMAZLINEN & FASHION","4.7","8.70"" x 7.13"" x 4.76""","Large standard-size","1.12 lbs"
"B0CSJ8KLYC","Acrylic Book Stand for Reading  Adjustable Book Holder with 360°Rotating Base  Portable Book Display Stand for Cookbook  Tablets  Study Materials","SYITCUN","Office Products","$11,216.26","374","$29.99","$10.29","$19.70","37,746","45","7","1","09/13/2023","SYITCUN","4.3","11.40"" x 9.30"" x 1.50""","Large standard-size","2.53 lbs"
"B0CPP87SH4","Acrylic Drawer Organizers - 21 Drawers 4 Set - Clear Storage Drawers for Office Supplies - Stackable Makeup Organizer - Dustproof Desk Organizers for Makeup  Jewelry  Pen  Stationary","AMALEKO","Office Products","$13,424.27","373","$35.99","$13.63","$22.36","25,602","20","6","1","12/06/2023","AMALEKO-US","4.9","7.00"" x 4.20"" x 10.00""","Large standard-size","9.26 lbs"
"B0CNSQ1L88","Acrylic Pen Holder Crayon Organizer for Kids  6 Slots Arts and Crafts Organizer Marker Caddy Organizer for Classroom  360 Rotating Acrylic Pencil Holder Art Supplies Storage for School Office Grey","Absonic","Office Products","$25,262.28","972","$25.99","$9.69","$16.30","8,283","382","7","1","08/21/2023","Amazon","4.7","7.87"" x 7.87"" x 5.50""","Large standard-size","1.12 lbs"
"B0CHZ8P376","Actizio Men's Workout Shirt Sweat Activated Motivational Exercise Gym Moisture Wicking Fitness - Workout Complete","Actizio","Clothing, Shoes & Jewelry","$12,964.80","480","$27.01","$8.02","$18.99","57,702","913","7","1","09/12/2023","Actizio","4.5","9.84"" x 11.42"" x 0.39""","Small standard-size","0.4145 lbs"
