JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:22:47 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLVW8XC9","Javy Collagen Coffee Creamer Powder  Gluten Free  Collagen Creamer  MCT Powder  Supports Healthy Skin  Hair and Nails  Grass Fed Pasture Raised Collagen  Keto Friendly","Javy Coffee","Grocery & Gourmet Food","$43,705.30","1,094","$39.95","$11.19","$28.76","7,359","229","6","1","11/01/2023","Javy Coffee Co","4.5","3.00"" x 6.00"" x 7.00""","Large standard-size","7 lbs"
"B0CP678RB7","Javy Premium Coffee Syrup  Low Sugar - Low Calorie  Coffee Flavoring Syrup  Coffee Bar Accessories. Great for Flavoring All Types of Drinks","Javy Coffee","Grocery & Gourmet Food","$14,465.85","483","$29.95","$10.92","$19.03","20,078","86","6","1","12/01/2023","Javy Coffee Co","4.1","10.43"" x 6.61"" x 3.82""","Large standard-size","3.2 lbs"
"B09TV5R46F","Jazzy Jerky Treats Splash & Cluck 2-Pack  Salmon and Chicken with Prebiotics for Gut & Immune Health  Omega 3s & 6s for Skin & Coat Health  Made in USA  Small-Large Dogs  20 oz","HappyTails Canine Wellness","Pet Supplies","$27,039.20","736","$36.95","$10.23","$26.72","N.A.","286","7","1","10/23/2023","HappyTails Canine Wellness","4.5","9.00"" x 7.00"" x 1.00""","Large standard-size","1.46 lbs"
"B0CRNZB75R","JBB Women's Flats Pointed Toe Ballet Dress Shoes Slip On White Casual Formal Comfortable Walking Shoes Knitted Loafers","JBB","Clothing, Shoes & Jewelry","$19,565.01","699","$27.99","$8.72","$19.27","22,888","236.95652173913044","7","1","01/05/2024","Amazon","4.4","12.80"" x 4.50"" x 3.54""","Large standard-size","14.07 lbs"
"B0CHR7SBCD","JDHXBMW 24 Pairs Heart Shaped Sunglasses for Women Bulk Heart Glasses Party Favor Decoration Accessories Eyewear","JDHXBMW","Clothing, Shoes & Jewelry","$9,720.26","374","$25.99","$10.63","$15.36","51,072","87","6","1","09/10/2023","Amazon Warehouse","4.6","10.24"" x 7.09"" x 6.30""","Large standard-size","4.76 lbs"
"B0CN6MW6VR","JDL Work Gloves with Micro Foam Nitrile Coated  Touch Screen Compatible US Patent Seamless Knit Nylon Safety Gloves","JDL","Tools & Home Improvement","$8,628.68","332","$28.79","$8.97","$19.82","21,785","146","7","1","11/12/2023","Amazon","4.6","10.43"" x 7.72"" x 3.90""","Large standard-size","14.3 lbs"
"B0C7HDT6XH","Jelly Belly Assorted Sugar Free Jelly Beans - Sugar Free Candy for Diabetics  Zero Sugar Candy  Diabetic Candy - (Assorted Flavors  9 Bags)","Gaudum","Grocery & Gourmet Food","$20,302.10","598","$33.95","$10.23","$23.72","N.A.","115","7","2","09/20/2023","Gaudum","3.5","6.90"" x 4.90"" x 2.00""","Large standard-size","1.65 lbs"
"B0CF2PZ362","Jelly Belly Sports Beans Bulk Pack - Jelly Beans Energy Chews For Running - Caffeine Candy Jelly Beans for Sports Nutrition - Bundle with Ballard Products Pocket Bag (Original Flavors  24 Pack)","Ballard Products","Grocery & Gourmet Food","$25,793.10","738","$32.45","$10.38","$22.07","15,254","99","7","1","12/08/2023","Midwest Creators","4.4","10.43"" x 5.98"" x 3.03""","Large standard-size","1.9 lbs"
"B0CKZ2KGDL","JENN ARDOR Wedge Sneakers for Women Fashion Canvas Shoes Casual Platform Hidden Heel Womens Slip On Sneaker Non Slip Side Zipper","JENN ARDOR","Clothing, Shoes & Jewelry","$17,897.64","556","$35.99","$10.62","$25.37","33,578","589.5","7","1","10/12/2023","Amazon","4.189473684210527","11.18"" x 6.97"" x 4.13""","Large standard-size","2.16 lbs"
"B0CLKDTCQK","JENN ARDOR Women's Slip On Fashion Sneakers No Laces Comfortable Casual Low Canvas Sneakers Flats Walking Shoes","JENN ARDOR","Clothing, Shoes & Jewelry","$36,830.79","921","$38.99","$11.14","$27.85","21,428","581.1538461538462","7","1","10/21/2023","Amazon","4.380769230769231","11.02"" x 5.51"" x 4.09""","Large standard-size","1.39 lbs"
"B0CKMWRPGF","JENN ARDOR Women's Stylish Slip On Sneakers No Laces Elastic Low Top Canvas Sneakers Trendy Flats Comfortable Casual Walking Shoes","JENN ARDOR","Clothing, Shoes & Jewelry","$80,379.90","2,010","$39.99","$11.14","$28.85","10,541","970","7","1","10/06/2023","Amazon","4.3","4.06"" x 5.51"" x 11.14""","Large standard-size","1.519 lbs"
"B0CTC9LFHQ","JENN ARDOR Womens Canvas Shoes Play Sneakers Slip on Low Tops Casual Tennis Shoes Fashion Shoes","JENN ARDOR","Clothing, Shoes & Jewelry","$121,196.07","3,645","$32.99","$10.54","$22.45","N.A.","454.85714285714283","6","30","01/25/2024","Amazon","4.3","11.14"" x 5.51"" x 3.98""","Large standard-size","1.63 lbs"
"B094V7N44B","Jerax tools 1/4 to 1-1/8 Inch Step Drill Bit  M2 HSS Spiral Grooved Step Bit for Stainless Steel  Metal  Wood  Plastic","Jerax tools","Industrial & Scientific","$30,723.00","1,140","$26.95","$6.77","$20.18","3,156","812","7","1","08/29/2023","Jerax tools","4.5","4.45"" x 1.50"" x 1.46""","Large standard-size","4.44 lbs"
"B0CSKR2VMV","JeremySport Little/Big Sneaker Shoes for Boys Girls","JeremySport","Clothing, Shoes & Jewelry","$12,426.99","401","$30.99","$9.17","$21.82","N.A.","393","5","1","01/16/2024","Amazon","4.4","8.86"" x 6.38"" x 3.39""","Large standard-size","14.89 lbs"
"B0CKFLXLTC","Jessica Simpson Women's Pajama Set - 2 Piece Long Sleeve Button Down Sleep Shirt and Lounge Pants - Sleepwear for Women  S-XL","Jessica Simpson","Clothing, Shoes & Jewelry","$12,430.29","367","$33.87","$11.57","$22.30","46,050","28","7","1","10/03/2023","Madison Intimates","4.8","11.00"" x 10.00"" x 2.00""","Large standard-size","1.2 lbs"
"B0CL4PPQ1C","Jetec 32 Pcs Toy Storage Bags Mesh Zipper Pouch Zipper Bags Waterproof Reusable Plastic Mesh Zipper Multipurpose Puzzle Bag for Organizing Storage Office Accessories(Stylish Color  16.9 x 12.6 Inch)","Jetec","Office Products","$14,164.55","545","$25.99","$10.33","$15.66","19,268","5","7","1","10/06/2023","Wilgera","4.2","16.90"" x 0.10"" x 12.60""","Large standard-size","3.41 lbs"
"B0CP3RWGWN","Jetec 32'' Giant PVC Mardi Gras Inflatables Ball Outdoor Mardi Gras Ornaments Inflatable Carnival Decorations Blow up Balls Inflatable Mardi Gras Yard Decorations(4 Pcs  Assorted)","Jetec","Patio, Lawn & Garden","$10,319.67","333","$30.99","$10.44","$20.55","N.A.","24","7","1","10/08/2023","JetecOnline","3.6","8.98"" x 7.83"" x 3.11""","Large standard-size","2.23 lbs"
"B0CPVYNSTD","Jewelry Cleaner Ultrasonic Machine  Aocktobar Ultrasonic Jewelry Cleaner Machine 600ML with 5 Digital Timer and degassing Function  Jewelry Cleaner for All Jewelry  Daily Use  Glasse  Denture  Watch","Aocktobar","Industrial & Scientific","$34,675.29","1,157","$29.97","$8.74","$21.23","N.A.","452","7","1","10/18/2023","Aocktobar-US","4.6","7.09"" x 5.12"" x 4.33""","Large standard-size","1.8 lbs"
"B0C411VG78","JFWOD Hamster Bath Sand  15.4lb Dust Free Desert Sand or Potty Litter Sand for Hamster Chinchillas Gerbil Syrian Mice Small Animals(Beige)","JFWOD","Pet Supplies","$15,450.40","560","$27.59","$14.17","$13.42","N.A.","170","7","1","11/16/2023","nemos","4.6","12.80"" x 11.57"" x 4.65""","Large standard-size","15.45 lbs"
"B0CB5SHBTF","JGJC 24 Pack Low Profile Casters  1 inch Caster Wheels for Furniture  Soft Rubber Castor Wheels with Brake  Mini Wheels with 360 Degree Swivel Plate  Small Furniture Caster Wheels for Wood Floors","JGJC","Industrial & Scientific","$14,026.20","388","$36.15","$11.07","$25.08","8,589","761","7","1","09/11/2023","Luck & Trust","4.7","11.93"" x 5.35"" x 2.40""","Large standard-size","4.67 lbs"
"B0CJXF49NF","jiajiale Women's Memory Foam Slippers Ladies Slip On Arch Support Slipper Cozy Fluff Faux Fur Winter House Shoes with Indoor Outdoor Hard Rubber Sole","jiajiale","Clothing, Shoes & Jewelry","$42,824.70","1,530","$27.99","$7.97","$20.02","27,690","270.5","6","1","09/13/2023","sonnenschein home","3.9","1.80"" x 7.90"" x 9.80""","Large standard-size","0.7011 lbs"
"B0CS6GKK6P","JIANGSILING GU24 Led Light Bulb  9W(60W Equivalent)  3000K Soft White  A19 Shape GU24 Light Bulb  800 Lumens GU24 Led Bulbs  CRI 85  Non-Dimmable ETL Listed(16-Pack)","JIANGSILING","Industrial & Scientific","$122,317.53","3,947","$30.99","$10.44","$20.55","N.A.","69.5","6","1","08/28/2023","HE XUN","4.65","17.60"" x 4.69"" x 3.98""","Large standard-size","1.41 lbs"
"B0CJD8WGRW","Jiefeike Girls Diaper Bag Backpack Pink Diaper Bags Gift for Baby Boys Mom Dad 2 Insulated Pockets Large Capacity Travel Baby Bag Backpack with USB Charging Port RFID Anti-Theft Water-Resistant","Jiefeike","Baby","$33,951.51","849","$39.99","$11.14","$28.85","5,152","1","7","1","11/16/2023","CharYU","1","1.00"" x 1.00"" x 1.00""","Large standard-size","1.96 lbs"
"B0CJ8V917Q","Jimcii Cute Nano Tape Bubble Kit for Kids with Box  Nano Double Sided Tape  Nano Magic Tape Bubbles","Jimcii","Toys & Games","$16,052.82","518","$30.99","$9.79","$21.20","46,123","11","6","1","09/17/2023","N.A.","3.9","7.83"" x 5.91"" x 4.96""","Large standard-size","1.65 lbs"
"B0CTGXPW6Q","JIMIMORO 3D Moon Lamp Bedside Table Lamp for Bedroom - Dimmable Bedside Lamps Small Modern Bedroom Lamp LED Desk Light with 25 Lighting Modes nightstand lamp Bed Side Lamp for Bedroom  Home  and Dorm","JIMIMORO","Tools & Home Improvement","$9,527.32","367","$25.96","$9.03","$16.93","N.A.","142","7","30","11/07/2023","JIMIMORO","4.3","5.40"" x 5.40"" x 6.30""","Large standard-size","1.28 lbs"
"B0CLLN6SM1","jinchan 100% Blackout Beige Curtains 63 Inch Length for Bedroom Living Room Linen Textured Room Darkening Thermal Insulated Grommet Top Window Treatment Drapes 2 Panels Heathered Beige","jinchan","Home & Kitchen","$13,426.93","407","$32.99","$11.38","$21.61","123,912","500","6","3","08/15/2023","Amazon Warehouse","4.4","3.03"" x 10.71"" x 12.40""","Large standard-size","3.351 lbs"
"B0CLLG7NMC","jinchan Boho 100% Cotton Blanket Muslin Lightweight Twin Size Quilted Throw Blanket for Couch Soft Cozy All Season Blanket 3-Layer Floral Throw Cotton Blanket for Bedroom Decor Blue 60x80 Inches","jinchan","Home & Kitchen","$13,236.69","331","$38.49","$12.73","$25.76","107,143","978","6","1","10/18/2023","Amazon","4.7","4.25"" x 9.53"" x 13.78""","Large standard-size","1.9842 lbs"
"B0CLLKK63Q","jinchan Boho Curtains Linen Curtains for Living Room Black Farmhouse Boho Curtains 63 Inch Length Geometric Striped Patterned Mudcloth Grommet Curtains 2 Panels Black on Beige","jinchan","Home & Kitchen","$86,778.54","2,346","$36.49","$10.69","$25.80","10,851","693","6","6","10/10/2023","Amazon Warehouse","4.7","11.00"" x 10.00"" x 1.00""","Large standard-size","1.5 lbs"
"B08Q7DGHX3","jinchan Floral Curtains Linen Curtains for Living Room Green French Country Farmhouse Curtains 63 Inches Long Light Filtering Kitchen Window Back Tab Semi Sheer Curtains 2 Panels Green on Beige","jinchan","Home & Kitchen","$13,179.88","412","$34.99","$10.59","$24.40","58,724","710","6","2","09/25/2023","Amazon Warehouse","4.7","2.68"" x 11.38"" x 11.54""","Large standard-size","1.9004 lbs"
