JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:19:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQWVT6LZ","G-Promise All Metal Shower Diverter with Low Handheld Holder  3-Way Diverter Valve with Pause Mode for Handheld and Fixed Shower Head ∣4-Settings Universal Shower System Replacement Part(Chrome)","G-Promise","Tools & Home Improvement","$13,283.37","333","$39.89","$14.81","$25.08","N.A.","11","7","1","10/29/2023","Top Cooperation","4.9","7.87"" x 11.81"" x 17.72""","Large standard-size","1.34 lbs"
"B0CFLW6T5Y","G-Sight Smart Targets","G-Sight","Sports & Outdoors","$18,524.55","545","$33.99","$8.02","$25.97","19,273","212","5","1","08/17/2023","G-Sight Solutions LLC","4.3","12.00"" x 6.00"" x 0.05""","Small standard-size","6 lbs"
"B0CCXBS5XZ","G.O.A.T. Fuel® Preworkout Sports Energy Drink - Sugar-Free Pre-Workout Amino Energy Drink - Increase Mental and Physical Performance - with Cordyceps Mushroom  BCAAs and Electrolytes 12 Pack Season 1","G.O.A.T. Fuel","Grocery & Gourmet Food","$64,925.96","1,804","$35.99","$13.93","$22.06","5,473","926.3333333333334","7","2","09/28/2023","G.O.A.T. Fuel","4.4","9.49"" x 7.36"" x 7.01""","Large standard-size","10.25 lbs"
"B0CTSPNPKC","G19 IWB Holster - Compatible with Glock 19/19X (Gen 3-5) Glock 44/45 Glock 23/32 (Gen 3-4) - Inside Waist Concealed Carry Accessories - Kydex and Leather Hybrid by MUNALO","MUNALO","Sports & Outdoors","$20,933.02","698","$29.99","$8.27","$21.72","N.A.","254","6","1","09/26/2023","MUNALO","4.6","7.99"" x 4.29"" x 2.32""","Large standard-size","0.18 kg"
"B0B5WXTTB6","G4Free 46/54/62 Inch Large Compact Golf Umbrella Windproof 10 Ribs Reverse Travel Umbrella for Rain Double Canopy Vented Umbrella Automatic Open Close","G4Free","Sports & Outdoors","$39,368.42","1,358","$28.99","$9.49","$19.50","3,836","576","6","1","11/05/2023","Laiqiu Inc","4.4","15.67"" x 3.23"" x 2.48""","Large standard-size","0.61 kg"
"B0CN34CXF3","G4Free Fleece Lined Flare Yoga Pants with Pockets for Petite/Regular/Tall Women","G4Free","Clothing, Shoes & Jewelry","$45,635.32","1,268","$35.99","$9.66","$26.33","N.A.","126","6","1","11/09/2023","G4Free Sportswear","4.4","10.47"" x 10.08"" x 1.89""","Large standard-size","1.45 lbs"
"B0CLL2Z1TR","G4Free Sling Bag  Crossbody Pickleball Bag for Men Women  Lightweight Crossbody Chest Backpack for Sports  Travel","G4Free","Sports & Outdoors","$10,946.35","365","$29.99","$12.43","$17.56","15,947","27","7","1","10/22/2023","G4Free","4.6","11.93"" x 11.46"" x 3.86""","Large standard-size","0.41 kg"
"B0CTTC8QY1","GAEKEAO Wallet for Women Clutch RFID Blocking Leather Wristlet Purse Large Capacity Credit Card Holder with Grip Hand Strap","GAEKEAO","Clothing, Shoes & Jewelry","$36,841.35","1,365","$26.98","$8.36","$18.62","403,029","710","7","1","09/26/2023","GZPEIYUAN","4.6","7.87"" x 1.57"" x 4.33""","Large standard-size","8.96 lbs"
"B0B3F98SYC","Galgreen Neon Rope Lights  16.4ft Rope Lights with Dimmable Remote and Adapter  Waterproof Flexible Smart Led Strip Lights for Bedroom  Super Bright  DIY Neon Sign  Indoors Outdoors Decor  LemonYellow","Galgreen","Tools & Home Improvement","$19,492.50","750","$26.49","$9.04","$17.45","11,360","294.5","4","1","10/17/2023","N.A.","4.1","8.82"" x 8.62"" x 2.09""","Large standard-size","1.39 lbs"
"B0BSNY9LRK","Gamie Double Sided Felt Casino Mat  36” x 72” for Blackjack & Texas Hold’em Poker  2-in-1 Texas Holdem Poker Mat & Blackjack Mat  Professional Grade Felt Poker Tabletop Mat with Instructions Booklet","Gamie","Toys & Games","$8,706.65","335","$25.99","$9.04","$16.95","28,812","7","6","1","08/20/2023","Amazon","4","12.17"" x 9.53"" x 2.36""","Large standard-size","1.06 lbs"
"B0CF4KB73F","Garden Hose 25ft  2.5X Flexible Garden Hose Lightweight Retractable Latex Water Hose 10-Function Spray Nozzle 2024 New 40 Layers of Innovative Nano Rubber Wear-resistant (25FT  black)","Slotred","Patio, Lawn & Garden","$11,018.66","334","$32.99","$10.09","$22.90","321,203","29","7","1","09/11/2023","zhuwen123","4","10.00"" x 7.00"" x 3.90""","Large standard-size","2 lbs"
"B0CFDSBN73","Gardenwise 6-4-6 Avocado and Citrus Tree Professional Fertilizer Plant Food for Outdoor/Indoor Gardening; Quick-Release Nitrogen Fertilizer; Orange  Lime  Avocado and Lemon Tree Fertilizer (4 QUARTS)","GARDENWISE","Patio, Lawn & Garden","$13,085.24","476","$27.49","$12.05","$15.44","N.A.","18","7","2","08/11/2023","GardenWise","4.6","11.69"" x 7.99"" x 4.21""","Large standard-size","8.93 lbs"
"B0CP2W9WQW","GARDENWISE Professional Citrus Fertilizer + Vital Micronutrients; Perfect Balanced NPK for All Citrus; for Indoor and Outdoor Plants; Orange  Lime  Avocado and Lemon Tree Fertilizer (4 QUARTS)","GARDENWISE","Patio, Lawn & Garden","$9,365.53","347","$29.49","$11.98","$17.51","7,364","4.5","7","2","11/27/2023","GardenWise","5","8.00"" x 8.00"" x 4.00""","Large standard-size","8.14 lbs"
"B0CC3R28W4","GARDIMU 3 Pcs Front and Rear Windshield Wiper Blades  Replacement Car Window Wiper Blades for BMW X5 F15 2014 2015 2016 2017 2018","GARDIMU","Automotive","$17,246.61","639","$26.99","$8.38","$18.61","7,333","70","7","1","08/13/2023","GARDIMU","4.4","17.56"" x 13.62"" x 1.10""","Large standard-size","1.06 lbs"
"B09H4JMML8","GARHWAL Bi-Metal Hole Saw Kit - 9 Pcs General Purpose Hole Saw Drill Bits  Sizes 3/4"" to 3""  HSS Hole Cutter with Arbor & Pilot Bit - Ideal for Wood  Plywood  Cornhole  Ceiling  and Drywall","GARHWAL","Tools & Home Improvement","$10,346.55","345","$29.99","$10.29","$19.70","43,530","877","7","1","08/18/2023","GARHWAL-Direct","4.4","8.03"" x 6.50"" x 2.48""","Large standard-size","2.56 lbs"
"B0CQJW684Z","Garpsen Grow Lights for Indoor Plants  80 LEDs Full Spectrum Desk Plant Light with Timer for 6H/12H/16H  5 Dimmable Levels & Flexible Gooseneck 6000K Grow Lamp with Base  Height Adjustable 16.5-24.5""","Garpsen","Patio, Lawn & Garden","$12,415.86","414","$29.99","$8.04","$21.95","10,034","90","7","1","09/16/2023","Garpsen LED","4.5","5.91"" x 5.91"" x 7.87""","Large standard-size","0.63 lbs"
"B0CLKRGV5V","GARTO Spotlight Battery Operated  Motion Sensor Picture Light LED Cat-Eye Bulb Wall Sconce  Stick on Display Accent Lighting Dimmable 360° Rotation Rechargeable for Paintings (Black  2Pack-Remote)","GARTO","Tools & Home Improvement","$12,085.97","403","$29.99","$9.02","$20.97","20,226","136","7","1","11/10/2023","GARTO","4.1","3.20"" x 3.20"" x 7.40""","Large standard-size","15.52 lbs"
"B0CQD8684K","Gatorlyte Rapid Rehydration Electrolyte Beverage  Variety Pack 2.0  20 Fl Oz (Pack of 12)","Gatorlyte","Grocery & Gourmet Food","$33,717.55","1,181","$28.55","$11.31","$17.24","13,156","1","6","1","12/30/2023","Amazon.com","5","12.99"" x 8.74"" x 7.28""","Large standard-size","1.25 lbs"
"B0C5YVNPB2","Gatorlyte Zero Variety Pack  Zero Sugar Hydration  20 Fl Oz (Pack of 12)","Gatorlyte","Grocery & Gourmet Food","$38,161.53","1,157","$32.74","$12.07","$20.67","N.A.","579","6","1","01/11/2024","Amazon.com","4.6","12.64"" x 8.82"" x 7.40""","Large standard-size","1.25 lbs"
"B0CK6V5KDY","GAYHAY Plus Size Leggings for Women - Fleece Lined High Waisted Thermal Thick Soft Warm Tummy Control Yoga Winter Pants","GAYHAY","Clothing, Shoes & Jewelry","$87,211.10","2,990","$29.49","$10.80","$18.69","N.A.","337.6666666666667","7","1","09/30/2023","Amazon","4.6","9.49"" x 8.31"" x 2.09""","Large standard-size","0.41 kg"
"B0CV3VYNWN","GC GENICOOK Glass Food Storage Containers with Airtight Lids  Glass Meal Prep Containers for Lunch Food Storage with Lids  Glass Food Container Set  Glass Lunch Box for Kitchen  BPA Free（20 Pieces）","GC GENICOOK","Kitchen & Dining","$30,721.68","792","$38.79","$14.35","$24.44","N.A.","87","7","1","10/10/2023","Genicook Product","4.7","17.00"" x 7.00"" x 8.00""","Large standard-size","10.65 lbs"
"B0CSLGVBWT","GEAR AID Revivex Suede Hiking and Work Boot Cleaner and Conditioning Kit Waterproof Breathable Gore-Tex","GEAR AID","Clothing, Shoes & Jewelry","$45,919.50","1,210","$37.95","$14.08","$23.87","N.A.","26","6","1","01/16/2024","Deals Only Web Store","4.1","10.00"" x 9.00"" x 6.00""","Large standard-size","7.4 lbs"
"B0C7Z8HYFT","GEARTORERO 1000000LM 2024 Spotlight 30W Energy Saving  60H Standby Battery LED Flashlight  IP68 Waterproof & 360° Adjustable Tripod for Camping Hunting Emergency","GEARTORERO","Tools & Home Improvement","$34,852.59","1,341","$25.99","$7.67","$18.32","3,631","210","8","1","08/23/2023","Amazon Warehouse","4.5","6.00"" x 6.00"" x 2.00""","Large standard-size","8 lbs"
"B0CQX95CSH","Gedux 32 oz Stainless Steel Tumbler with Handle and Straw  Vacuum Insulated Water Bottle with 2-in-1 Lid (Chug Lid/Straw Lid) and Silicone Boot  Cupholder Friendly Gifts for Women and Men","Gedux","Kitchen & Dining","$87,011.00","3,350","$25.98","$9.68","$16.29","N.A.","26.75","7","1","11/19/2023","YHC Group","4.7","12.83"" x 3.78"" x 3.70""","Large standard-size","0.68 kg"
"B0CHHZ5653","Geiserailie 100 Pcs Disposable Specimen Cup Urine Cups 4oz Specimen Container with Leak Proof Screw on Single Use Stool Sample Collection Kit for Safe Urine Pee Stool Sample Analysis Testing (Green)","Geiserailie","Industrial & Scientific","$9,356.88","312","$29.99","$11.23","$18.76","24,641","7","6","1","08/23/2023","ZunMeen","5","16.77"" x 13.03"" x 4.76""","Large standard-size","3.4 lbs"
"B00R1TXHBW","Gemini Comic Book Mailers | 10.75x7.5x1 Inch - Pack of 10 | Easy Fold  Stay Flat  Crush Proof  and Do Not Bend | Flat Boxes for Shipping  Books Boxes and Wraps  Mailers Boxes  Rigid Mailers","Gemini Comic Supply","Office Products","$10,991.65","367","$29.95","$10.92","$19.03","18,396","643","6","1","11/26/2023","Gemini Comic Supply","4.8","10.75"" x 7.50"" x 1.00""","Large standard-size","4 lbs"
"B0CFZYWL12","GEMLON Womens Winter Puffer Jacket Warm Quilted Coats Puffy Oversized Outerwear Zipper Stand Collar Jackets with Pockets","GEMLON","Clothing, Shoes & Jewelry","$31,599.22","878","$35.99","$11.93","$24.06","154,341","65","7","1","08/17/2023","WILK SHOP","4.5","11.81"" x 11.81"" x 1.18""","Large standard-size","1.1 lbs"
"B0CFZKJ498","GENANY Dogs Group Cute Animal Car Seat Covers for Car Truck Sedan SUV - 2 Packs  Durable Universal Automotive Seat Covers  Breathable Bucket Seat Covers  Protective Interior Accessory","GENANY","Automotive","$24,161.60","848","$28.45","$7.00","$21.45","N.A.","43.5","6","1","11/09/2023","GENANY","4.4","12.87"" x 10.16"" x 3.11""","Large standard-size","11.2 lbs"
"B0CNXT5S66","Genovega 4 Packs Oversized Stripe Beach Towels Soft Beach Essentials for Men Women Adults","Genovega","Sports & Outdoors","$11,762.82","318","$34.49","$14.38","$20.11","12,337","34.5","6","1","09/06/2023","junxunxun","4.4","13.27"" x 11.30"" x 4.69""","Large standard-size","1.92 kg"
"B0CP7R1FFD","GENSHIN IMPACT Mouse Pad - Akasha Pulses  The Kalpa Flame Rises","GENSHIN IMPACT","Office Products","$302,965.43","11,657","$25.99","$9.04","$16.95","N.A.","18","2","2","01/14/2024","HoYoverse Store","5","16.14"" x 3.50"" x 3.43""","Large standard-size","1.41 lbs"
