JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:29:33 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ54JWFN","OuterStuff NFL Kids Youth 8-20 Officially Licensed Arch Logo Fleece Lined Pullover Hoodie Sweatshirt","Outerstuff","Sports & Outdoors","$17,094.30","570","$29.99","$10.17","$19.82","15,035","40","5","1","09/14/2023","Amazon","4.5","10.51"" x 10.04"" x 3.86""","Large standard-size","15.84 lbs"
"B0BXNFBHHK","OUTIMATE Cabinet Jacks for Installing Cabinets  15-4/5"" to 23-3/5"" Third Hand Tools Adjustable Support Poles  3rd Hand Support System for Upper Cabinet Installation  200 LB Capacity  1 PC","OUTIMATE","Tools & Home Improvement","$19,974.60","540","$36.99","$10.69","$26.30","N.A.","341","7","1","11/28/2023","OUTIMATE","4.4","15.60"" x 5.00"" x 3.50""","Large standard-size","1.76 lbs"
"B0CTY5DZ4Y","OUTJUT AI Hand Warmers Rechargeable 2 Pack  6000mAh Electric Hand Warmers with 3 Heat Settings 20Hrs Long Lasting Portable Pocket Heater for Outdoor Camping  Hunting  Golf  Winter Gifts","OUTJUT","Sports & Outdoors","$15,354.88","512","$29.99","$8.27","$21.72","372,936","517.5","7","2","10/31/2023","Xuanxuandianzi","4.55","5.12"" x 4.02"" x 0.98""","Large standard-size","0.22 kg"
"B0CDWQ67MR","Outus 500 Pcs #10 Business Envelopes Adhesive Standard Envelopes Colored Envelopes for Office Check Invoices Letters Letterhead Invitations Announcements 4-1/8 x 9-1/2'' (Green Series)","Outus","Office Products","$20,118.84","516","$38.99","$13.48","$25.51","22,306","50","7","1","11/12/2023","Yeehebe","4.1","10.51"" x 9.72"" x 6.97""","Large standard-size","7.65 lbs"
"B0BX69BF92","OVER EASY Dark Chocolate Almond Sea Salt Oatmeal Breakfast Bars - Granola and Protein Bars -12 Energy Snack Bars - Clean  Organic  Gluten Free  Dairy Free  Soy Free and Kosher","Over Easy","Grocery & Gourmet Food","$59,230.25","1,975","$29.99","$9.64","$20.35","5,856","301","7","1","11/21/2023","Over Easy Breakfast Bars","4.3","6.46"" x 5.20"" x 2.83""","Large standard-size","1.63 lbs"
"B0C6XFS78Q","Oversized Bike Seat Compatible with Peloton Bike/Bike+  Wide Comfort Bike Seat Cushion for Women & Men  Large Bike Seat Replacement for Road Bike  Spin Bike  and Cruiser  Bicycle Saddle","Zcitek","Sports & Outdoors","$43,779.12","1,288","$33.99","$13.93","$20.06","4,203","207","6","1","08/13/2023","Zcitek-US","4.5","12.60"" x 11.54"" x 5.00""","Large standard-size","1.09 kg"
"B0CL4JF6JY","OVV3D PLA Filament 1.75mm Tri-Colors  3D Printer Filament Silk PLA Filament  Rainbow PLA Filament with Silk PLA Black Blue and Purple  3D Printing Filament +/-0.02mm  1kg/2.2lbs","OVVNYXE","Industrial & Scientific","$75,193.51","2,149","$34.99","$9.99","$25.00","1,121","661","6","1","10/11/2023","OVV3D","4.1","8.90"" x 8.23"" x 2.91""","Large standard-size","2.2 lbs"
"B0CMR7HLQC","Owl Tools 10mm Cobalt Drill Bits - 13 Pack of 133mm Length M35 Cobalt Drill Bits with Storage Case - Perfect Metric Drill Bits for Metal  Hardened & Stainless Steel  Cast Iron  and More!","Owl Tools","Tools & Home Improvement","$22,674.33","567","$32.99","$11.14","$21.85","19,701","134","7","2","09/07/2023","Amazon Warehouse","4.3","6.57"" x 3.23"" x 1.46""","Large standard-size","1.83 lbs"
"B0CRRN11Y2","OWNGIGI Women's Summer Dress Square Neck Short Sleeve Loose Backless Casual A-Line Party Mini Dresses","OWNGIGI","Clothing, Shoes & Jewelry","$68,986.35","1,865","$36.99","$10.69","$26.30","N.A.","210.33333333333334","7","1","01/07/2024","Amazon","4.3","11.42"" x 9.84"" x 0.79""","Large standard-size","8.82 lbs"
"B0CQ1VX881","OXILAM 2024 Newest 9006 HB4 LED Bulb  18000LM 500% Brighter 1:1 Size as Halogen Bulbs Wireless Plug and Play  6500K Cool White CANBUS Ready  Pack of 2","OXILAM","Automotive","$25,913.52","648","$39.99","$9.32","$30.67","N.A.","23","6","1","12/04/2023","OXILAM LIGHTING","4.7","7.68"" x 4.25"" x 2.05""","Large standard-size","13.7 lbs"
"B0CS1WLYH9","OXO Tot Mash Maker Baby Food Mill - Opal","OXO Tot","Baby","$9,116.96","304","$29.99","$8.27","$21.72","N.A.","671","3","1","01/10/2024","Amazon.com","4.2","9.15"" x 7.05"" x 3.95""","Large standard-size","9.4 lbs"
"B0CD3YG7DK","OYEARS 12.25"" Small Table Lamps Set of 2 for Bedroom Living Room Simple Retro Wood Grain Farmhouse Bedside Lamps Suitable for Nightstand Children's Room or University Dormitory (2 Pack Green - Cube)","OYEARS","Tools & Home Improvement","$34,788.40","1,160","$29.99","$10.93","$19.06","N.A.","3","7","1","10/24/2023","OYEARS Lighting","4.6","5.75"" x 5.75"" x 12.00""","Large standard-size","3.59 lbs"
"B09XMLL48F","OYedis Bedside Table Lamp with USB Ports and Outlet  Lamp for Nightstand Fully Dimmable Fabric Shade Lamp  Small Desk Lamp for Bedroom Guestroom Living Room & Hotel LED Bulb Included","OYedis","Tools & Home Improvement","$14,365.21","479","$29.99","$11.23","$18.76","N.A.","562","6","1","08/11/2023","Amazon Warehouse","4.5","8.50"" x 5.00"" x 16.20""","Large standard-size","2.95 lbs"
"B0BZL9LFHG","OYKYOHEI Semi Flush Mount Ceiling Light  Globe Glass Ceiling Light Fixture  Oil Rubbed Bronze with Gold Trim Modern Lighting for Hallway Bedroom Entryway Kitchen Porch  Bulb Not Included","OYKYOHEI","Tools & Home Improvement","$68,921.19","1,881","$36.49","$12.73","$23.76","N.A.","172.5","7","1","11/14/2023","Tsunn","4.6","10.00"" x 10.00"" x 6.00""","Large standard-size","2.8 lbs"
"B0CVB67DPC","OYOANGLE Women's Plus Size 2 Piece Pajama Set Short Sleeve Tee Shirt and Plaid Print Pants Set Loungewear","OYOANGLE","Clothing, Shoes & Jewelry","$14,275.24","476","$29.99","$9.50","$20.49","N.A.","16","6","2","02/08/2024","OYOANGLE ONLINE STORE","3.9","10.47"" x 10.31"" x 2.95""","Large standard-size","7.05 lbs"
"B0CP2GP3SC","OZICERD Black Faux Leather Pants for Women High Waisted Straight Wide Leg Pleather Pants with Pockets","OZICERD","Clothing, Shoes & Jewelry","$14,215.26","474","$29.99","$10.17","$19.82","N.A.","6","7","1","11/26/2023","Ozicerd","4","11.02"" x 10.04"" x 3.11""","Large standard-size","13.76 lbs"
"B0CGJ6K7G2","OZS Upgraded 10pack 80LED Solar Christmas Lights - Solar Garden Lights Outdoor  Solar Firefly Lights  Sway by Wind  Solar Fairy Lights Outdoor Waterproof for Garden Christmas Decoration(Cool White)","OZS","Tools & Home Improvement","$25,970.40","720","$36.07","$11.84","$24.23","13,176","2","7","1","08/28/2023","Amazon Warehouse","2.5","16.57"" x 6.02"" x 4.57""","Large standard-size","3.32 lbs"
"B0CHGY36QN","O’Bright Seraph - Cordless LED Table Lamp with Dimmer  Built-in Rechargeable Battery  3-Level Brightness  Patio Table Lamp  Bedside Night Lamp  Ambient Light for Restaurant  Black","O'Bright","Tools & Home Improvement","$453,046.71","11,329","$39.99","$12.73","$27.26","N.A.","269","7","5","09/05/2023","Amazon Warehouse","4.2","6.25"" x 6.25"" x 16.00""","Large standard-size","1.7 lbs"
"B0C8JMGZZV","O’Shine Miter Shears for Angular Cutting Molding Crafting Wood  Quarter Round Cutting Tool  45-135 Degree Multi Angle PVC Miter Shear Trim Cutter Hand Tool","O'Shine","Tools & Home Improvement","$13,800.60","451","$30.60","$9.11","$21.49","N.A.","250","7","1","09/23/2023","O'Shine","4.5","8.90"" x 2.83"" x 2.64""","Large standard-size","15.5 lbs"
"B0CJF33J5C","PACAVA 222 XL Ink Cartridges for Epson 222 Ink Cartridge Combo Pack Compatible with Epson Workforce WF-2960  XP-5200 Printer (1 Black  1 Cyan  1 Magenta  1 Yellow  4 Pack)","PACAVA","Office Products","$12,716.82","318","$39.99","$9.54","$30.45","39,056","33","6","5","09/19/2023","Feiya_installations","4.4","7.87"" x 4.41"" x 0.83""","Large standard-size","4.2 lbs"
"B0CPXSV3YD","PACAVA 232XL 232 Ink Cartridges for Epson 232 232XL Ink Cartridge Combo Pack Compatible with Epson WF-2930 XP-4200 XP-4205 WF-2950 Printer (1 Black  1 Cyan  1 Magenta  1 Yellow  4 Pack)","PACAVA","Office Products","$22,714.32","568","$39.99","$9.54","$30.45","14,201","71","6","4","11/05/2023","Feiya_installations","4.4","7.83"" x 4.45"" x 0.87""","Large standard-size","4.8 lbs"
"B0CFWZ3PZ7","PACBREEZE Women's Maternity Pants for Work Over-Bump Pregnancy Casual Stretchy Straight Dress Pants with Pockets","PACBREEZE","Clothing, Shoes & Jewelry","$81,932.85","2,215","$36.99","$10.81","$26.18","15,362","196","7","2","08/16/2023","Pacbreeze US","4.3","11.42"" x 9.45"" x 1.38""","Large standard-size","13.76 lbs"
"B0CL8WS1F4","Pacific Mailer Shipping Labels 2 Per Sheet  Half Sheet Shipping Label for Inkjet Printer 8.5 x 5.5 Self Adhesive Mailing Return Address Labels Printable Sticker Paper 1000 Labels  White","Pacific Mailer","Office Products","$40,588.59","1,041","$38.99","$14.68","$24.31","N.A.","27","7","1","10/14/2023","Premium Online Products","4.7","13.66"" x 11.34"" x 3.35""","Large standard-size","11.03 lbs"
"B0CNPHD2NZ","PACIFIC PPE Full Brim Hard Hat  OSHA Construction Work Approved  HDPE Safety Helmet with 4 Point Adjustable Ratchet Suspension  Class E  G & C  White","PACIFIC PPE","Tools & Home Improvement","$10,370.01","399","$25.99","$11.23","$14.76","N.A.","18","6","1","10/17/2023","PACIFIC PPE, LLC","4.9","12.76"" x 11.73"" x 6.38""","Large standard-size","1.01 lbs"
"B0CNT57B52","Pafal Elbow Support Automatic Rebound Abdominal Wheel Ab Roller for Abdominal Exercise Machine Abs Workout Equipment Dolly Core Strengthening Trainer Fitness Belly Training Ab Roller","Pafal","Sports & Outdoors","$18,829.80","634","$29.70","$14.49","$15.22","12,796","75","6","1","10/07/2023","Pafal Sports","3.7999999999999994","13.30"" x 9.92"" x 7.20""","Large standard-size","1.62 kg"
"B0CFY8PCSZ","PAGYMO Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Print Patriotic Tropical Shirt Crazy Gifts","PAGYMO","Clothing, Shoes & Jewelry","$16,779.00","420","$39.95","$10.22","$29.73","117,014","74","6","1","08/16/2023","Amazon","4.3","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CN86QFHL","PAGYMO Womens Golf Shirt Womens Golf Apparel Ladies Golf Shirts Golf Outfits for Women Polo","PAGYMO","Clothing, Shoes & Jewelry","$53,133.50","1,330","$39.95","$10.22","$29.73","N.A.","5","6","1","11/13/2023","PAGYMO","3.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CP5VXQK3","PAIGTEK Outdoor Heating Pad，Orthopedic Foam Outdoor Heating Pet Bed for Small  Medium  Large and Dogs/Cats - Auto Temperature Control Outdoor Heated Pet Pad. (Large  Black)","PAIGTEK","Pet Supplies","$13,043.34","466","$26.99","$10.93","$16.06","50,982","178.5","6","1","09/01/2023","PAIGTEK Direct","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","4.25 lbs"
"B0CQNFKBHG","Paint Brush Cleaner Rinse Cup (All-in-one) Silicone Brushes Holder and Painting Cups  Round Detachable Install  Classroom  Studio  Art Supplies  Fits Art Paint  Watercolor  Oil Paint  Acrylic Painting","LACEVIEW","Arts, Crafts & Sewing","$13,075.64","436","$29.99","$8.04","$21.95","N.A.","110","7","1","08/22/2023","LACEVIEW","4.5","5.47"" x 3.93"" x 4.37""","Large standard-size","5.6 lbs"
