JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:27:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGKRYHN4","Melting Chocolate Wafers Melts by Chocolate Works  Melting Candy Discs for Coating  Dipping  Molding and Decorating  Bulk Chocolate Bag (Dark Chocolate  5 lb)","Chocolate Works","Grocery & Gourmet Food","$186,567.79","6,221","$29.99","$11.23","$18.76","N.A.","148","7","1","01/21/2024","Chocolate Works LLC","3.6","11.22"" x 7.76"" x 4.13""","Large standard-size","5 lbs"
"B09TWWWSY5","Memoking Thermal Labels  4"" * 2"" Holographic Silver Self-Adhesive Sticker Label  Square Direct Thermal Label for Thanks Card  Logo  Name  Price  Address  QR Code  500 Labels","Memoking","Office Products","$17,124.29","571","$29.99","$9.64","$20.35","17,269","384","6","1","10/10/2023","Memoking","4.6","3.54"" x 2.56"" x 3.54""","Large standard-size","1.17 lbs"
"B0CLD47Q81","Memoriesea Women's Elegant One Shoulder Pleated Detail Bodycon Party Club Midi Dress","Memoriesea","Clothing, Shoes & Jewelry","$13,615.46","454","$29.99","$10.91","$19.08","N.A.","8","5","1","10/18/2023","Memoriesea","4.8","6.30"" x 4.72"" x 0.39""","Large standard-size","1.08 lbs"
"B0CLFT93G8","Men's Athletic Joggers Stretch Sweatpants with Zipper Pockets Running Workout Gym Track Golf Pants for Men","Varejogger","Clothing, Shoes & Jewelry","$40,774.86","1,407","$28.98","$10.74","$18.24","11,995","35.666666666666664","6","1","10/19/2023","Varejogger Sports","4.403333333333334","8.15"" x 7.80"" x 1.97""","Large standard-size","0.38 kg"
"B0CPHWLF4T","Men's Long Sleeve Casual Comfort Fit Cardigan Sweater Shawl Collar Soft Fabric","Taamlou","Clothing, Shoes & Jewelry","$15,055.20","408","$37.90","$10.22","$27.68","71,693","71","5","1","12/04/2023","Amazon","3.7","8.00"" x 10.00"" x 0.50""","Small standard-size","0.8 lbs"
"B0CTSWW27G","Men's Mighty Ducks Jerseys 96 Charlie Conway Adam Banks Greg Goldberg Movie Hockey Jersey","MESOSPERO","Clothing, Shoes & Jewelry","$27,991.92","759","$36.88","$11.41","$25.47","N.A.","267","6","1","02/01/2024","Amazon","4.7","5.91"" x 3.94"" x 1.97""","Large standard-size","1.01 lbs"
"B0CH8QN8WB","Men's Slip on Running Walking Shoes Tennis Sneakers Lightweight Breathable Casual Soft Sole Comfort Work Gym Trainers","Pozvnn","Clothing, Shoes & Jewelry","$9,356.40","360","$25.99","$12.13","$13.86","98,128","186","7","1","09/03/2023","N.A.","4.4","7.40"" x 11.54"" x 15.20""","Large standard-size","1.2302 lbs"
"B0CFQMWJX3","Men's V-Lone T-Shirt Short Sleeve Graphic Tees Novelty Tops Women Casual Hip Hop Printing Crew Neck Shirts","Bealin","Clothing, Shoes & Jewelry","$32,010.14","1,186","$26.99","$8.99","$18.00","25,479","239","7","1","08/14/2023","Amazon","4.5","13.30"" x 10.47"" x 1.10""","Large standard-size","9.59 lbs"
"B0CMX4NKFN","Mens Aztec Fleece Jackets Fuzzy Sherpa Sweatshirts Button Down Pullover Coats Western Vintage Sweaters with Pocket","Beotyshow","Clothing, Shoes & Jewelry","$30,144.92","754","$39.98","$14.38","$25.60","51,695","446.5","6","2","11/07/2023","Amazon","4.3","14.76"" x 12.56"" x 3.94""","Large standard-size","1.57 lbs"
"B0CKBDMQPV","Mens Chinos Plaid Pants Stretch Fit Men Dress Trousers Elastic Waist(White 30)","GINGTTO","Clothing, Shoes & Jewelry","$19,794.00","600","$34.99","$10.68","$24.31","24,606","690.4594594594595","6","1","10/02/2023","Amazon","4.4","14.48"" x 10.83"" x 1.57""","Large standard-size","13.76 lbs"
"B0CP1QPPDV","Mens Rain Pants Waterproof Rain Over Pants Windproof Hiking Pants for Outdoor Fishing Golf Motorcycle Cycling","Jawtut","Clothing, Shoes & Jewelry","$11,387.86","407","$27.98","$8.53","$19.45","68,136","3","6","1","11/23/2023","guangzhouleyoumaoyiyouxiangongsi","4.6","7.09"" x 4.57"" x 3.15""","Large standard-size","0.33 kg"
"B0CM8WFW1B","Mens Running Tennis Shoes Slip on Walking Fashion Athletic Sneakers Work Gym Shoes Comfort Lightweight Mesh Soft Sole","KEEZMZ","Clothing, Shoes & Jewelry","$12,891.04","496","$25.99","$8.42","$17.57","41,154","89.8","6","1","10/31/2023","Amazon","4.4","12.20"" x 5.71"" x 4.25""","Large standard-size","13.12 lbs"
"B0CM3K5HRB","Mens Slip on Walking Running Shoes Blade Tennis Casual Fashion Sneakers Comfort Non Slip Work Sport Athletic Trainer","Hetohec","Clothing, Shoes & Jewelry","$13,327.96","404","$32.99","$10.74","$22.25","92,368","120","6","1","10/29/2023","Amazon","4.4","14.53"" x 6.06"" x 4.45""","Large standard-size","1.68 lbs"
"B0CFQJRXJD","Mens Slip On Walking Shoes Lightweight Breathable Non Slip Running Shoes Comfortable Fashion Sneakers Workout Casual Sports","Socviis","Clothing, Shoes & Jewelry","$10,524.24","376","$27.99","$8.72","$19.27","79,659","172","7","1","08/14/2023","Socviis-USA","4.2","10.00"" x 3.70"" x 3.40""","Large standard-size","12.8 lbs"
"B0CG3DRXVZ","Mens Walking Shoes Lightweight Breathe Mesh Running Shoes Slip On Fashion Tennis Sneakers Comfort Gym Workout Zapatos de Hombre","Hetohec","Clothing, Shoes & Jewelry","$14,395.20","480","$29.99","$9.64","$20.35","25,734","254.28571428571428","6","1","08/18/2023","N.A.","4.3428571428571425","3.40"" x 4.80"" x 12.40""","Large standard-size","1.0009 lbs"
"B0CSBGQ7VJ","Mens Winter Windproof Warm Hat with Ear Flap Black Cold Weather Skiing Hunting Fishing Gifts Trapper Hats for Men Women","TOMTU","Clothing, Shoes & Jewelry","$11,567.01","399","$28.99","$9.15","$19.84","143,656","399","7","1","01/13/2024","Amazon","4.3","3.94"" x 3.94"" x 3.94""","Large standard-size","0.3307 lbs"
"B0CKY4MGMZ","Merckens Chocolate Fountain Chocolate Melts  Melting Chocolate For Cake Pops  Melting Wafers  Candy Melts Chocolate Chips For Baking Super White Chocolate 3 Pound Resealable Bag","KIDU","Grocery & Gourmet Food","$11,246.25","375","$29.99","$10.29","$19.70","17,170","36","5","1","10/21/2023","Kidu Gifts","4.3","10.63"" x 7.60"" x 3.58""","Large standard-size","3 lbs"
"B0CPX8KGPJ","MEREZA Sleeping Bags XL for Adults Mens Large Wide Sleeping Bag for Camping & Backpacking Big and Tall Sleeping Bags for Women 4 Season Warm & Cool Weather with Compression Sack 20-32°F","MEREZA","Sports & Outdoors","$23,968.15","685","$34.99","$14.98","$20.01","6,708","221","7","2","10/05/2023","MEREZA US","4.4","17.28"" x 10.94"" x 4.80""","Large standard-size","1.95 kg"
"B0CMLH13K7","MERIABNY Old Man Costume for Kids 100th days of School Costume for Aged 3-10","MERIABNY","Toys & Games","$63,094.61","2,139","$29.49","$8.57","$20.92","N.A.","12","6","1","11/03/2023","MSNATURALLY","4.6","15.75"" x 11.81"" x 1.18""","Large standard-size","3.53 lbs"
"B0BJDJCFKD","MEROKEETY Women's 2024 Casual Long Sleeve Smocked Dress V Neck High Waist Ruffle Tiered Midi Dresses","MEROKEETY","Clothing, Shoes & Jewelry","$70,033.76","2,224","$31.49","$11.85","$19.64","10,075","623","7","1","08/14/2023","MEROKEETY","4.2","13.50"" x 10.98"" x 1.89""","Large standard-size","1.03 lbs"
"B0CFVHMBXN","MEROKEETY Women's 2024 Long Sleeve Cutout Maxi Dress Square Neck Crossover Waist Ruffle Tiered Casual Party Dress","MEROKEETY","Clothing, Shoes & Jewelry","$21,798.37","583","$37.39","$11.43","$25.96","38,234","88","7","1","08/19/2023","MEROKEETY","4.2","13.62"" x 10.12"" x 2.24""","Large standard-size","15.84 lbs"
"B0CN6T1XHS","MEROKEETY Women's 2024 Sleeveless Mock Neck Striped Sweater Vest Cap Sleeve Ribbed Knit Pullover Tank Tops","MEROKEETY","Clothing, Shoes & Jewelry","$27,620.79","921","$29.99","$9.50","$20.49","N.A.","25","6","1","12/25/2023","MEROKEETY","4.7","12.60"" x 9.53"" x 1.54""","Large standard-size","9.91 lbs"
"B0CKSZCBVK","Merrell Boy's Jungle Moc Frosty Waterproof Moccasin","Merrell","Clothing, Shoes & Jewelry","$12,595.80","420","$29.99","$10.93","$19.06","153,645","480","5","4","10/09/2023","Amazon.com","4.55","10.80"" x 9.20"" x 4.40""","Large standard-size","1.6 lbs"
"B09X3TQ4LZ","MESMOS 3Pk Black Ballpoint Nurse Pens  Nurse Accessories for Work  Nurse Gifts for Women  Nurse Essentials for Work  Pens for Nurses  School Nurse Supplies  Nursing Pens  Graduation Gifts for Nurses","MESMOS","Office Products","$36,735.60","1,452","$25.30","$6.72","$18.59","5,609","390","6","2","09/10/2023","Mesmos","4.7","6.89"" x 2.01"" x 0.71""","Small standard-size","3.2 lbs"
"B0CFPW2WW5","Messic Womens Pullover Sweaters 2023 Casual Long Sleeve V Neck Loose Knit Tops","Messic","Clothing, Shoes & Jewelry","$43,745.13","1,287","$32.49","$10.85","$21.64","24,003","89","6","1","08/14/2023","MessicDirect","4.4","13.15"" x 10.79"" x 1.18""","Large standard-size","12.87 lbs"
"B0CNGPS1ZD","Metal Roofing Screws 10 x 1-1/2 inch  Brite White Hex Head Sheet Metal Roof Screw with EPDM Washer for Corrugated Roofing (250Pcs)","Bobibbi","Industrial & Scientific","$9,148.48","352","$27.99","$8.91","$19.08","6,627","60","7","1","09/09/2023","Bobibbi","4.7","4.72"" x 4.72"" x 5.12""","Large standard-size","2.73 lbs"
"B0CM97TCTC","Metal Wedding Arch Backdrop Stand Gold Arch Backdrop Stand for Wedding Ceremony Bridal Party Decoration(6.6x3.3 FT)","PATPROPS","Patio, Lawn & Garden","$13,166.16","357","$36.88","$12.56","$24.32","8,231","180","6","1","08/14/2023","Amazon Warehouse","4.4","16.90"" x 10.60"" x 3.50""","Large standard-size","5.14 lbs"
"B0CHQCM227","Metietila Women's High Waisted Cargo Jeans Stretch Wide Leg Denim Pants Trendy","Metietila","Clothing, Shoes & Jewelry","$15,516.12","388","$39.99","$10.07","$29.92","62,842","89","7","1","09/09/2023","Metietila","4.5","13.23"" x 10.75"" x 0.51""","Small standard-size","2.01 lbs"
"B0CCY8D328","METRONIC Bubble Mailers 4x8 Inch 200 Pack Padded Envelopes Waterproof Teal Padded Mailers Self Seal Adhesive Bubble Envelopes for Shipping Jewelry Makeup Small Business","METRONIC","Office Products","$74,255.24","2,476","$29.99","$10.93","$19.06","94,763","7","6","1","11/06/2023","Jiaro International","4","8.00"" x 4.00"" x 0.10""","Large standard-size","3.05 lbs"
"B0CMZPW3X5","MEWOOFUN Window Sill Mount Cat Perch for Indoor Cats  One-Step Sliding Adjustment Cat Window Hammock with Removable Covers for Windowsill & Bedside  Large Beige (Nano Sticker+Hook 2-in-1)","MEWOOFUN","Pet Supplies","$17,513.76","624","$27.99","$10.93","$17.06","N.A.","5","7","1","11/08/2023","MewooFun","4.6","17.32"" x 13.23"" x 2.09""","Large standard-size","3.86 lbs"
