JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:13:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTHL74Y4","COOFANDY Men's Rose Shiny Shirt Luxury Flowered Printed Button Down Shirt","COOFANDY","Clothing, Shoes & Jewelry","$19,816.17","583","$33.99","$10.18","$23.81","1,140,954","995","6","1","01/28/2024","Amazon","4.3","0.90"" x 8.90"" x 14.00""","Large standard-size","0.5997 lbs"
"B0CQJRQLK9","COOFANDY Men's Short Sleeve Button Down Dress Shirts Wrinkle Free Muscle Fit Stretch Shirt Summer Business Casual Tops","COOFANDY","Clothing, Shoes & Jewelry","$32,412.42","1,158","$27.99","$8.19","$19.80","44,329","76.5","7","1","12/17/2023","COOFANDY","4.1","12.99"" x 10.63"" x 0.35""","Small standard-size","8.15 lbs"
"B0CNLTM2LR","COOFANDY Men's Short Sleeve Dress Shirts Wrinkle Free Regular Fit Dress Shirt Textured Casual Button Down Shirts with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$29,445.48","1,052","$27.99","$8.03","$19.96","50,645","28.11111111111111","7","1","11/17/2023","COOFANDY","4.283333333333333","9.06"" x 7.09"" x 0.24""","Small standard-size","5.29 lbs"
"B0CKXJ2NQC","COOFANDY Men's Stretch Dress Shirts Long Sleeve Wrinkle Free Shirt Business Button Down Shirt","COOFANDY","Clothing, Shoes & Jewelry","$16,666.79","521","$31.99","$9.84","$22.15","80,400","52","7","1","10/22/2023","COOFANDY","4.6","13.27"" x 10.75"" x 1.06""","Large standard-size","10.58 lbs"
"B0CFKZ2HDC","COOFANDY Mens Casual Button Down Long Sleeve Linen Shirt Wrinkle Free Textured Shirt Green","COOFANDY","Clothing, Shoes & Jewelry","$35,508.90","1,110","$31.99","$9.84","$22.15","23,728","1","4","1","09/06/2023","COOFANDY","3","13.35"" x 11.06"" x 1.18""","Large standard-size","9.7 lbs"
"B0CM2WQTQ8","COOFANDY Mens Casual Button Down Shirts Short Sleeve Wrinkle Free Shirts Summer Shirt with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$168,197.90","5,910","$28.99","$8.99","$20.00","N.A.","27","6","1","10/29/2023","COOFANDY","4.5","3.94"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CLV66982","COOFANDY Mens Casual Cotton Linen Shirt Short Sleeve Button Up Shirts Summer Beach Top","COOFANDY","Clothing, Shoes & Jewelry","$30,677.04","1,096","$27.99","$8.19","$19.80","26,573","39","6","1","11/30/2023","COOFANDY","4.3","13.46"" x 11.30"" x 0.51""","Small standard-size","10.23 lbs"
"B0CM3P7N93","COOFANDY Mens Casual Shorts Cotton Flat Front Shorts Chino Drawstring Shorts with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$9,044.52","348","$25.99","$8.82","$17.17","N.A.","29","6","1","10/29/2023","COOFANDY","4","10.59"" x 8.86"" x 0.79""","Large standard-size","10.86 lbs"
"B0CMV46WNL","COOFANDY Mens Casual Wrinkle Free Shirts Short Sleeve Button Down Summer Stretch Dress Shirt","COOFANDY","Clothing, Shoes & Jewelry","$25,582.86","914","$27.99","$9.16","$18.83","30,141","46","6","1","12/01/2023","COOFANDY","4.4","11.34"" x 9.96"" x 1.10""","Large standard-size","10.86 lbs"
"B0CTQX2T8G","COOFANDY Mens Hawaiian Tropical Shirts Short Sleeve Button Down Summer Beach Shirt with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$11,045.75","425","$25.99","$8.82","$17.17","1,562,254","124","6","1","12/10/2023","Amazon","4.5","13.90"" x 10.87"" x 1.02""","Large standard-size","8.68 lbs"
"B0CM6VCHYD","COOFANDY Mens Knit Polo Shirts Casual Short Sleeve Button Down Polo Shirt Classic Golf Shirts","COOFANDY","Clothing, Shoes & Jewelry","$44,644.05","1,595","$27.99","$8.19","$19.80","N.A.","44","7","1","12/06/2023","COOFANDY","4.3","13.27"" x 10.87"" x 0.75""","Small standard-size","11.61 lbs"
"B0CRYK5LYL","COOFANDY Mens Linen Shirts Beach Casual Button Down Short Sleeve Shirt Summer","COOFANDY","Clothing, Shoes & Jewelry","$12,895.70","430","$29.99","$9.50","$20.49","131,006","293","7","1","01/09/2024","Amazon","4.4","14.29"" x 10.83"" x 1.46""","Large standard-size","9.52 lbs"
"B0CCRFFQSY","COOFANDY Mens Muscle Fit Dress Shirts Wrinkle Free Long Sleeve Casual Button Down Shirts","COOFANDY","Clothing, Shoes & Jewelry","$32,154.54","946","$33.99","$10.18","$23.81","14,530","160","6","1","08/15/2023","Amazon","4.3","13.11"" x 11.42"" x 3.27""","Large standard-size","11.29 lbs"
"B0CN6C2NV3","COOFANDY Mens Short Sleeve Casual Button Down Shirts Summer Beach Shirts Knitted Textured Shirt with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$349,486.84","12,316","$28.99","$8.36","$20.63","N.A.","30","7","1","11/12/2023","COOFANDY","4.4","5.91"" x 3.94"" x 0.20""","Small standard-size","7.05 lbs"
"B0CP9N674V","COOFANDY Mens V Neck Dress Sweater Long Sleeve Slim Fit Fashion Pullover Sweater","COOFANDY","Clothing, Shoes & Jewelry","$56,646.46","1,954","$28.99","$9.33","$19.66","37,442","648.5","6","1","10/01/2023","Amazon","4.4","11.81"" x 9.84"" x 0.79""","Large standard-size","7.05 lbs"
"B0CQBBR288","COOK WITH COLOR Collapsible Batter Bowl - Mess Free Breading Shaker Container - Perfect for Fried Fish  Fried Chicken  Onion Rings  Wings & More","COOK WITH COLOR","Kitchen & Dining","$14,840.29","571","$25.99","$10.93","$15.06","N.A.","15","6","1","12/13/2023","Enchante Direct","4.7","16.85"" x 10.98"" x 3.78""","Large standard-size","1.48 lbs"
"B0CS9K78JH","Cool White 3FT Marquee Light Up Numbers Pre-Cut Frame Giant Marquee Numbers 2  Mosaic Numbers for Balloons  Light Up Numbers for 12th 20th 21st Birthday Anniversary Party Decor","JoyBox Design","Home & Kitchen","$257,088.30","7,954","$34.95","$10.77","$24.18","N.A.","1.4444444444444444","7","1","11/02/2023","JoyBox Design","4.955555555555556","18.00"" x 11.00"" x 2.50""","Large standard-size","1.81 lbs"
"B0CKQLBNQW","Cooler Backpack  Keeps 30 Cans Hot/Cold for Up to 24 Hours  Waterproof & Leak Proof Soft Double Deck Cooler Bag - Insulated Backpack Cooler - Lunch Box Backpack for Men Women","SINVICKO","Sports & Outdoors","$12,134.43","357","$33.99","$13.63","$20.36","14,445","37","7","2","08/17/2023","Amazon Warehouse","4.5","13.19"" x 9.84"" x 5.16""","Large standard-size","0.87 kg"
"B0CMHW6ZB5","COOLEX Cat Wall Shelves  Cat Shelves and Perches for Wall  Cat Wall Furniture  Corner Cat Shelf with 3 Steps Scratch Post  Cat Bed Hammock with Plush Covered  Climbing Shelf for Indoor Cats (Wood)","COOLEX","Pet Supplies","$10,066.53","307","$32.79","$11.95","$20.84","N.A.","3","7","1","12/15/2023","CoolEx","4.2","14.29"" x 13.74"" x 4.02""","Large standard-size","4.3 lbs"
"B0CK8QZHJ1","COOLOMG Women Leggings Breast Cancer Awareness Yoga Pants Pink Ribbon Tights with Side Pockets","COOLOMG","Clothing, Shoes & Jewelry","$20,460.69","731","$27.99","$7.83","$20.16","71,715","503","7","1","10/01/2023","Amazon","4.7","9.06"" x 8.27"" x 0.39""","Small standard-size","8.47 lbs"
"B09FF597BB","Coosa Mushroom Lamp  Stepless Dimmable Glass Table Bedside Lamps  Cute Small Night Light  Mushroom Decor Light for Ambient Kids Bedroom Living Girl Gift(Green Feather)","Coosa","Tools & Home Improvement","$24,716.49","951","$25.99","$9.69","$16.30","10,028","827","7","1","10/19/2023","Amazon Warehouse","4.6","5.90"" x 5.10"" x 7.90""","Large standard-size","2.05 lbs"
"B0BBRDM36X","COOTRY Womens Plus Size Workout Jackets Full Zip Up Lightweight Athletic Running Hoodies with Thumb Holes Pink 2XL","COOTRY","Clothing, Shoes & Jewelry","$16,194.60","540","$29.99","$9.32","$20.67","47,504","125","5","1","10/12/2023","Amazon","4.2","10.67"" x 6.93"" x 1.85""","Large standard-size","4.97 lbs"
"B0CBP6BKMZ","Copkim 12 Sets Waterproof Food Thermometer for Water  Liquid  Candle and Cooking Digital Meat Thermometer with Long Probe Instant Read Thermometer for Kitchen BBQ Grill Candy (Black)","Copkim","Kitchen & Dining","$22,385.78","622","$35.99","$9.92","$26.07","13,618","37","7","1","09/20/2023","Liaeish","4.1","9.92"" x 7.95"" x 1.26""","Large standard-size","15.84 lbs"
"B0CMFZ1LBV","Copper Cow Coffee Premium Vietnamese Coffee: Single-Serve Vanilla Coffees (includes: 16 decaf coffees)","Copper Cow Coffee","Grocery & Gourmet Food","$29,638.00","1,022","$29.00","$8.87","$20.13","11,761","221","6","1","09/03/2023","Amazon","4.4","6.38"" x 6.22"" x 4.61""","Large standard-size","13.44 lbs"
"B0CSDC3T23","Cordless Electric Scissors  VLOXO Cardboard Cutter Electric Fabric Scissors Box Cutter with Blades Rechargeable Powerful Fabric Cutter for Crafts Leather Carboard Carpet Plastic Felt with Case Green","VLOXO","Tools & Home Improvement","$49,707.57","1,243","$39.99","$11.14","$28.85","6,507","922","7","1","08/28/2023","VLOXO","4.5","11.02"" x 4.33"" x 2.56""","Large standard-size","1.17 lbs"
"B0CTF9PPCN","Corner Protectors Baby Proofing Clear Corner Protector Soft Edge Protector 32.8ft（10M Corner Guards Furniture Corner&Edge Safety Bumpers with Upgraded Strong Adhesive for Furniture&Sharp Corners","HOMREALM","Baby","$51,642.78","1,722","$29.99","$7.57","$22.42","2,789","268","7","1","11/20/2023","HomRealm-us","4.1","0.50"" x 0.50"" x 0.50""","Small standard-size","12 lbs"
"B0CFTM1L7F","COSFLY Waterproof Patio Furniture Set Covers Durable  Outdoor Table and Chair Covers Rectangular Large - Fits up to 90L x 64W x 27.5H inches","COSFLY","Patio, Lawn & Garden","$24,180.23","617","$35.34","$13.21","$22.13","5,053","53","7","1","08/15/2023","COSFLY","4.5","11.93"" x 11.81"" x 3.98""","Large standard-size","6.32 lbs"
"B0CJ99Z8LK","COSLAKE Car Air Freshener in Vent for Tesla Model Y/3  for Tesla Air Freshener  Tesla Model Y/3 Accessories  Vent Clip Air Fragrance Diffuser Includes 4 Long-Lasting Fragrance Sticks + 1 DIY Stick","COSLAKE","Automotive","$20,313.64","636","$31.99","$6.88","$25.11","N.A.","61.5","7","1","09/18/2023","YuanLe","4.4","3.44"" x 0.53"" x 0.49""","Small standard-size","3.21 lbs"
"B0CTZNTSMF","COSPORTIC Golf Hitting Mat | Golf Training Mat for Swing Path Feedback/Detection Batting | Extra Replaceable Golf Practice Mat 16""x12"" | Advanced Guides and Rubber Backing for Home/Indoor/Outdoor","Cosportic","Sports & Outdoors","$76,114.62","2,538","$29.99","$11.23","$18.76","N.A.","288","7","3","09/04/2023","yunzexin","4.7","16.30"" x 12.44"" x 1.38""","Large standard-size","1.6 kg"
