JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:35:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPSZB93R","Soneven Womens Sleeveless Golf Shirt Moisture Wicking Athletic Golf Tank Top Printed Polo Tennis Shirts (XS-3XL)","Soneven","Clothing, Shoes & Jewelry","$23,887.76","824","$28.99","$9.15","$19.84","25,710","686","7","1","12/07/2023","Amazon","4.5","0.83"" x 9.49"" x 12.60""","Large standard-size","0.291 lbs"
"B0CN6ZP81D","SONGMICS Bathroom Trash Can and Toilet Brush Set  1.3 Gallon Small Trash Bin with Lid  Slim for Small Spaces  Stainless Steel Garbage Can  Soft Close  Silver ULTB560E0501","SONGMICS","Home & Kitchen","$115,829.32","4,118","$26.99","$11.75","$15.24","N.A.","75.75","6","2","09/20/2023","SONGMICS HOME US","4.6","11.80"" x 5.60"" x 11.40""","Large standard-size","2.6 lbs"
"B0CH3XSJKR","SONGMICS Watch Box  10-Slot Watch Case  Solid Wood Watch Box Organizer with Large Glass Lid  Watch Display Case with Removable Pillows  Gift for Loved Ones  Rustic Walnut UJOW100K01","SONGMICS","Clothing, Shoes & Jewelry","$41,206.26","1,374","$29.99","$10.89","$19.10","24,221","390","6","4","08/13/2023","SONGMICS HOME US","4.6","8.10"" x 11.40"" x 3.30""","Large standard-size","2 lbs"
"B0C7WS9XTZ","Sonoma Creamery - Pizza Crisps  Pepperoni  9.5 Oz (2 Count) | Savory Snack Cracker | High Protein | Low Carb | Gluten Free | Wheat Free |Keto Friendly","Sonoma Creamery","Grocery & Gourmet Food","$43,263.75","1,245","$34.75","$11.94","$22.81","7,592","123","5","10","12/03/2023","Manats Antique store","3.7","16.73"" x 9.41"" x 4.29""","Large standard-size","1.33 lbs"
"B0CM94S1K7","SONORAN Merino Wool Compression Socks for Women Men (2/3 Pairs) Knee High Winter Thermal Thick Warm for Nurse Pregnant Travel","SONORAN","Clothing, Shoes & Jewelry","$46,395.81","1,719","$26.99","$9.66","$17.33","N.A.","278","7","1","10/27/2023","Sonoran Official","4.7","8.31"" x 3.94"" x 3.31""","Large standard-size","13.12 lbs"
"B0CHJS56WC","SOONAN Precision Screwdriver Set  150 in 1 Electronics Tool Kit with 120 Bits Magnetic Screwdriver Set & 30-bit Tool Set Handy Repair Tool for Computer Phone Watch Camera Laptop  Black","SOONAN","Tools & Home Improvement","$16,247.98","602","$26.99","$9.19","$17.80","14,688","5","7","1","08/13/2023","SOONAN DIRECT","5","6.02"" x 4.21"" x 2.13""","Large standard-size","671 lbs"
"B0CNQ36PWD","Soptrise Adult Kid Cartoon Anime Onesies Pajamas Cosplay Costume for Halloween Party and Christmas","Soptrise","Clothing, Shoes & Jewelry","$30,589.80","1,020","$29.99","$10.91","$19.08","47,496","1","5","1","11/19/2023","Amazon","5","12.48"" x 11.10"" x 1.89""","Large standard-size","1.34 lbs"
"B0CT3WLXST","Soptrise Christmas Halloween Unisex Onesie Pajamas Adults Cartoon Animal Cosplay Costume Jumpsuit Sleepwear","Soptrise","Clothing, Shoes & Jewelry","$14,695.10","490","$29.99","$10.17","$19.82","96,939","130","5","1","01/22/2024","Amazon","4","11.30"" x 11.06"" x 1.65""","Large standard-size","14.11 lbs"
"B0B72BG1Z6","Sorbus Fridge Drawers - Clear Stackable Pull Out Refrigerator Organizer Bins - Food Storage Containers for Kitchen  Refrigerator  Freezer  Vanity & Fridge Organization and Storage (2 Pack | Small)","Sorbus","Kitchen & Dining","$84,233.59","3,241","$25.99","$10.93","$15.06","N.A.","918","6","1","12/28/2023","SELL BELOW COST","4.6","13.94"" x 10.51"" x 5.63""","Large standard-size","3.45 lbs"
"B0CN2KHQWW","SORON 60"" Garment Bags for Travel  5 Pack Garment Bag for Dresses Long  Visible Design Dress Bags for Hanging Clothes  Storage Wedding Gowns  Dresses  Suits  Coats  Tuxedo  Cosplay Outfits  and More","SORON","Home & Kitchen","$26,310.60","940","$27.99","$10.63","$17.36","36,353","332","7","1","09/11/2023","Amazon","4.6","14.41"" x 11.85"" x 3.23""","Large standard-size","2.95 lbs"
"B0CRHCJKM7","Sosomi Baby Sleep Sack 100% Organic Cotton 3-Pack Wearable Blanket 0.5 TOG Toddler Sleeping Sack Sleeveless 18-24 Months Green Floral Baby Swaddle Blanket 2-Way Zipper Toddler Sleeping Bag XL Size","Sosomi","Baby","$22,023.84","816","$26.99","$9.84","$17.15","6,438","153","7","1","10/26/2023","Sosomi","4.3","12.01"" x 8.90"" x 2.76""","Large standard-size","1.41 lbs"
"B0CQNZ5MSV","sosusu Valentines Lingerie For Women- Women's Lingerie Sexy Valentines Day Lingerie with Garter Corset Lingerie For Women","sosusu","Clothing, Shoes & Jewelry","$23,064.92","808","$28.49","$8.99","$19.50","N.A.","7","6","1","12/03/2023","ACELANDY","3.3","16.14"" x 1.96"" x 1.96""","Large standard-size","7.04 lbs"
"B0CJHXH7BH","Soucolor Alcohol Markers Set  101 Dual Tip Permanent Artist Coloring Markers for Adult Coloring Books  Sketching and Illustrations  Card Making Art Supplies Drawing Set with Case for Easy Storage","Soucolor","Arts, Crafts & Sewing","$10,566.98","302","$34.99","$9.77","$25.22","13,228","47","6","1","11/28/2023","Dreamcolor US","4.5","10.51"" x 9.37"" x 5.79""","Large standard-size","15.8 lbs"
"B0CP4DD1X7","Sour Patch Kids & Swedish Fish Mini Variety Pack - Gummy Candy Individually Wrapped Sour Patch Kids Sour Sweet Treats and Swedish Fish Candies Fun Sharing Size for Children and Adults  5lb Bulk Bag","Kandy Korner","Grocery & Gourmet Food","$40,043.15","1,337","$29.95","$11.22","$18.73","N.A.","36","7","1","12/01/2023","Orksel Inc","4.7","14.17"" x 7.83"" x 5.31""","Large standard-size","5 lbs"
"B0CP99TBQQ","Sourdough Starter Jar Kit with 24 oz Glass Jar – Extra Thermometer Strips and Breathable Covers Included in Sourdough Starter Kit – A Perfect Sourdough Bread Starter Kit for Beginners to Expert","ABIOTO","Kitchen & Dining","$85,896.95","3,305","$29.49","$9.04","$20.45","3,896","178","6","1","10/22/2023","Amazon Warehouse","4.5","3.15"" x 3.15"" x 6.89""","Large standard-size","1.41 lbs"
"B0CQK75YCN","SOZATO Universal Car Door Rubber Seal Strip Self Adhesive Automotive Door Soundproofing Weather Stripping Double Layer 5-Hole Auto Weatherstrip fit Truck Pickup RVs (68.8 Feet Long)","SOZATO","Automotive","$9,274.86","357","$27.98","$8.26","$19.72","7,190","55","6","1","08/28/2023","sozato","3.9","0.47"" x 0.30"" x 0.10""","Large standard-size","1.32 lbs"
"B0CH4KPV9Z","Space Saving LED Desk Lamps  Touch Adjustment 10 Color Temperatures &10 Brightness Eye-Caring Modes  Swing Arm Desk Light with Clamp Lamp for Home Office 360° Spin Memory Function-Metallic Gray","Reifeiniwei","Tools & Home Improvement","$20,375.04","758","$26.88","$6.75","$20.13","N.A.","187","7","1","08/24/2023","Reifeiniwei","4.5","17.00"" x 6.00"" x 2.36""","Large standard-size","1.65 lbs"
"B0CNPS8338","Spacrea 5-Tier Paper Letter Tray Organizer with File Holder - Office Desk Accessories & Workspace Organizers with Drawer and Pen Holder  Cute Desk Organizer for Office Supplies (Gold)","Spacrea","Office Products","$34,848.38","1,162","$29.99","$11.53","$18.46","10,075","548","6","1","08/20/2023","Amazon","4.5","12.20"" x 4.20"" x 14.00""","Large standard-size","4.3 lbs"
"B0CH3RPH7S","Spark Paws Dog Hoodie - Premium Quality  Buttery Soft  Superior Comfort and Fit  Calming Fleece Interior  Suitable for All Breeds - Green Skydye  2XL","Spark Paws","Pet Supplies","$205,335.00","7,605","$25.50","$7.82","$17.68","762","619.5","6","1","10/09/2023","N.A.","4.5","13.23"" x 11.65"" x 2.64""","Large standard-size","9.59 lbs"
"B0CK3KNY7G","Sparkling Ice +ENERGY Berry Blast Sparkling Water. Energy drinks with Vitamins & Electrolytes  Zero Sugar  12 fl oz Cans (Pack of 12)","Sparkling ICE","Grocery & Gourmet Food","$88,470.90","3,171","$27.32","$7.73","$19.60","2,653","225","7","3","09/28/2023","Amazon.com","4.1","9.92"" x 6.97"" x 6.22""","Large standard-size","0.01 lbs"
"B0CTSXVQNN","SPECILITE 10 ft Hot and Cold Short Water Hose 3/4"" ID  -50℉ - 190℉ Heavy Duty Garden Hose  Flexible & Lightweight Leader Rubber Hoses With Brass Fittings for Yard Outdoor Farm","SPECILITE","Patio, Lawn & Garden","$17,847.59","541","$32.99","$11.38","$21.61","7,416","9","7","1","11/20/2023","EMARTUS","4.1","13.38"" x 13.38"" x 2.36""","Large standard-size","2.7 lbs"
"B0CMF3LJD3","Speed Bag for Boxing Punching Bag Wall Mount Height Adjustable Boxing Reflex Ball Speed Bag for Boxing Boxing for Adults Men&Women Kids","Moulyan","Sports & Outdoors","$13,544.96","416","$32.56","$11.31","$21.25","14,084","34","7","1","11/01/2023","Gojoin Online Store","3.9","11.18"" x 4.80"" x 3.86""","Large standard-size","1.64 kg"
"B0CH3GNCR3","Speedo Girls' Swimsuit One Piece Thick Strap Racer Back Printed","Speedo","Clothing, Shoes & Jewelry","$10,476.00","388","$30.35","$9.73","$20.62","65,055","932","4","1","08/31/2023","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CGYJCNSL","Speedo Men's Standard Swimsuit Jammer Endurance+ Splice Team Colors","Speedo","Clothing, Shoes & Jewelry","$77,476.05","2,145","$35.46","$10.16","$25.30","N.A.","1.3333333333333333","3","1","08/29/2023","Amazon","4","7.28"" x 5.08"" x 1.10""","Large standard-size","3.32 lbs"
"B0CGYJLGLV","Speedo Men's Swimsuit Brief Endurance+ Splice Team Colors","Speedo","Clothing, Shoes & Jewelry","$12,348.00","343","$36.00","$11.26","$24.74","202,591","562","5","5","08/29/2023","Laux Sporting Goods","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CNJ94S3Q","Speedo Men's Swimsuit Jammer Prolt Solid","Speedo","Clothing, Shoes & Jewelry","$105,434.85","4,063","$32.34","$7.95","$24.39","5,043","172.33333333333334","5","3","11/15/2023","Metro Swim Shop Online LLC","4.2","7.50"" x 5.50"" x 1.25""","Large standard-size","3.2 lbs"
"B0CGQJW8QY","Speedo Men's Swimsuit Square Leg Splice","Speedo","Clothing, Shoes & Jewelry","$27,995.55","705","$39.71","$10.29","$29.42","65,484","939","5","3","08/26/2023","Amazon.com","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","0.2006 lbs"
