JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:30:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLYC7C7X","Pickleball Paddles USAPA Approved Wooden Pickleball Set of 4 Durable Pickleball Paddle with 4 Pickleball Balls and 1 Carry Bag Outdoor Indoor Pickle Ball Rackets for Beginner & Intermediate Men Women","Sprypals","Sports & Outdoors","$9,266.91","309","$29.99","$12.43","$17.56","35,726","60","7","1","08/16/2023","Yaoiajia","4.8","17.01"" x 9.13"" x 3.50""","Large standard-size","1.52 kg"
"B0CTZQ4SZR","Pickleball Paddles  USAPA Approved Fiberglass Surface Pickleball Set with 2 Pickleball Rackets 4 Pickleball Balls 1 Portable Carry Bag Pickle Ball Paddle Set ​for Men Women","MTEN","Sports & Outdoors","$284,904.18","8,382","$33.99","$13.03","$20.96","58","53","7","4","09/04/2023","Amazon Warehouse","4.8","16.97"" x 9.09"" x 3.31""","Large standard-size","1 kg"
"B0CMTV9FZQ","Pifipour Hat Stretcher for Fitted Hats Men Women Cowboy Hat Stretcher Hat Jack Stretcher with Adjustable","Pifipour","Clothing, Shoes & Jewelry","$18,325.30","470","$38.99","$11.03","$27.96","67,228","168","6","1","11/06/2023","Amazon","4.5","7.00"" x 6.00"" x 1.50""","Large standard-size","11.99 lbs"
"B0CLM1ZZYG","Pigeon Silicone Coating (Glass Inside/Silicone Outside) Nursing Bottle  Wide Neck  Natural Feel  Easy to Clean  Heat-Resistant  8.1 Oz (Pack of 2)  Includes 2 pcs M Nipples (3m+)","PIGEON","Baby","$26,137.53","747","$34.99","$9.02","$25.97","N.A.","104","6","1","11/06/2023","PIGEON AMERICA","4.6","8.78"" x 5.55"" x 3.23""","Large standard-size","9.1 lbs"
"B0CNPNRLFJ","Pilates Bar Kit for Women  3-Section Screw Portable Pilates Bar with Metal Adjustable Buckle  Resistance Bands with Durable Carabiner  Multifunctional Pilates Bar for Full-Body Workout","Paleclouds","Sports & Outdoors","$29,427.08","892","$33.99","$12.58","$21.41","16,716","109","7","5","10/03/2023","Amazon Warehouse","4.7","14.84"" x 9.88"" x 3.07""","Large standard-size","1.69 kg"
"B0CH5BZYFQ","Pilates Bar Kit with Resistance Bands for Women  Multifunctional Screw Yoga Pilates Bar with Heavy-Duty Metal Adjustment Buckle  Portable Pilates Equipment for Home Gym Workouts(25-110LBS)","ODCPN","Sports & Outdoors","$21,832.72","728","$29.99","$11.53","$18.46","12,477","185","7","1","08/19/2023","Amazon","4.6","14.61"" x 7.01"" x 3.23""","Large standard-size","1.35 kg"
"B0CRTP8TQ4","Pilates Bar Kit with Resistance Bands for Women  Multifunctional Screw Yoga Pilates Bar with Heavy-Duty Metal Adjustment Buckle  Portable Pilates Equipment for Home Gym Workouts(25-110LBS)","ODCPN","Sports & Outdoors","$100,676.43","3,357","$29.99","$11.83","$18.16","N.A.","231","7","1","08/22/2023","Amazon","4.5","14.57"" x 8.86"" x 3.07""","Large standard-size","1.34 kg"
"B0CQYK5FVH","PIMCAR Center Console Cover Compatible with 2015-2023 Ford F150  2017-2023 F250 F350 F450 with 40/20/40 Jump Seat  Armrest Cushion Protector Accessories(Jump Seat Only)","PIMCAR","Automotive","$10,849.98","402","$26.99","$7.01","$19.98","10,380","399","6","1","11/02/2023","PIMCAR","4.7","16.45"" x 8.74"" x 2.76""","Large standard-size","7 lbs"
"B0CHMCS4D2","PINA Dog Coats for Small Dogs  Waterproof Dog Jacket  Dog Winter Coat Jacket  Warm Dog Cold Weather Coats  Windproof Reflective Dog Hoodie with Pocket  Flannel Lining Dog Snow Coat with Faux Fur Hood","Pina","Pet Supplies","$14,556.36","364","$39.49","$9.54","$29.95","27,096","43","7","1","09/07/2023","PINA Pet Supplies Store","4.7","12.60"" x 7.87"" x 1.18""","Large standard-size","5.61 lbs"
"B0CSFC1KJW","Pinellia Dog Winter Coat  Warm Fleece Dog Jacket  Windproof Dog Pullover Bodysuit  Fullbody Dog Pajamas Onesie  Cold Weather Clothes for Medium Large Dog(Large Pink)","Pinellia","Pet Supplies","$13,435.80","420","$31.99","$8.57","$23.42","26,519","14","7","1","10/29/2023","Comfytrip","3.9","11.30"" x 9.76"" x 3.19""","Large standard-size","9.91 lbs"
"B0CN3CXBRB","PINIWON Mason Jars 16 oz with Airtight Lids and Bands  15 Pack Regular Mouth Canning Jars  Clear Glass Pint Jars for Canning  Pickling  Food Storage  DIY Projects  24 Labels  Brush & String Included","PINIWON","Kitchen & Dining","$55,020.83","2,117","$25.99","$11.53","$14.46","6,605","38","7","1","11/09/2023","PINIWON","4.6","3.26"" x 3.26"" x 4.95""","Large standard-size","7.96 lbs"
"B0CJR8X8QB","Pink Queen Women's 2023 Fall Oversized Sweater Dress Collared V Neck Ribbed Knit Long Sleeve Pullover Jumpers","Pink Queen","Clothing, Shoes & Jewelry","$8,732.88","312","$27.99","$10.57","$17.42","108,593","53.5","7","1","09/24/2023","Amazon","3.7","12.91"" x 12.17"" x 1.69""","Large standard-size","1.12 lbs"
"B0CKXFS9NG","Pink Queen Women's Casual One Piece Outfit Cap Sleeve Long Wide Leg Pant Romper Jumpsuits Hollow on the Back","Pink Queen","Clothing, Shoes & Jewelry","$28,470.37","863","$32.99","$12.11","$20.88","N.A.","31","7","2","10/11/2023","PinkQueen","4.5","12.10"" x 9.90"" x 2.40""","Large standard-size","1 lbs"
"B0CHFTBBK6","Pink Queen Women's Elegant Long Sleeve Satin Dress Mock Neck Elastic Waist Cocktail Party Wedding Guest Midi Dresses","Pink Queen","Clothing, Shoes & Jewelry","$53,026.74","1,326","$39.99","$11.20","$28.79","36,665","112.33333333333333","7","2","09/05/2023","PinkQueen","3.5","9.84"" x 3.62"" x 2.95""","Large standard-size","10.86 lbs"
"B0CL4PK2JW","Pink Queen Women's Swimsuit Cover Up Set 2 Piece Crochet Long Sleeve Crop Top Wide Leg Pants Beach Coverups Outfits","Pink Queen","Clothing, Shoes & Jewelry","$22,297.03","697","$31.99","$9.84","$22.15","31,334","44","7","1","10/15/2023","PinkQueen","4.5","12.68"" x 9.84"" x 1.06""","Large standard-size","11.68 lbs"
"B0CQZPFVT5","Pink Queen Women's V Neck Long Sleeve Mini Dress Elegant Button Down Open Front Color Block Knit Sweater Cardiagns with Belt","Pink Queen","Clothing, Shoes & Jewelry","$39,246.39","1,061","$36.99","$12.10","$24.89","39,678","118","7","2","08/13/2023","PinkQueen","3.4","13.50"" x 12.40"" x 1.34""","Large standard-size","1.26 lbs"
"B0CJCBTXG7","PINKMSTYLE Womens Square Neck Mesh Long Sleeve Bodysuit Shapewear Corset Tops Sexy Concert Outfits Party Shirts","PINKMSTYLE","Clothing, Shoes & Jewelry","$190,641.24","7,338","$25.98","$8.82","$17.16","2,706","63","7","1","09/18/2023","S&Y FASHION","4.3","11.40"" x 7.40"" x 0.90""","Large standard-size","8.47 lbs"
"B0CFXPXR46","PINSPARK Womens Hiking Pants with Zipper Pockets Quick Dry Joggers Lightweight Athletic Jogging Outdoor Sweatpants","PINSPARK","Clothing, Shoes & Jewelry","$10,349.43","357","$28.99","$7.85","$21.14","176,923","24","7","1","08/31/2023","Pinspark","4","10.71"" x 8.82"" x 0.51""","Small standard-size","5.64 lbs"
"B0CPDRPBQ5","PINSPARK Womens Straight Leg Sweatpants Casual Athletic Workout Pants Stretch Soft Lounge Pants with Pockets","PINSPARK","Clothing, Shoes & Jewelry","$51,875.34","1,483","$34.98","$9.22","$25.76","12,402","133","7","1","09/19/2023","Pinspark","4.3","10.71"" x 8.82"" x 0.51""","Small standard-size","5.64 lbs"
"B0CGDN154Y","PINSV 2 Piece Outfits Velour Tracksuit For Women Zip Up Hoodie Velvet Jogging Sweatsuit Workout Sets","PINSV","Clothing, Shoes & Jewelry","$26,029.11","789","$32.99","$12.59","$20.40","28,272","956","7","1","08/22/2023","Amazon","4.4","3.23"" x 10.31"" x 12.83""","Large standard-size","1.2566 lbs"
"B0CKZ815S1","PINSV Women Two Piece Outfits Workout Sets Bodycon Tracksuit Long Sleeve Zip Up Hoodie Jacket Jogger Matching Sweat Pants Set","PINSV","Clothing, Shoes & Jewelry","$104,459.76","2,824","$36.99","$11.36","$25.63","10,468","919","6","1","09/12/2023","Amazon","4.3","13.58"" x 10.71"" x 1.57""","Large standard-size","12.35 lbs"
"B0CKRVQ4D4","Pintuson Egg Cartons Cheap Bulk Holds Up to 18 Eggs - 40 Pack Clear Plastic Blank Egg Cartons for Chicken Eggs - Egg Carton Reusable for Home  Chicken Farm  Market Display (3x6 Grids  Medium)","Pintuson","Kitchen & Dining","$17,973.80","620","$28.99","$11.08","$17.91","6,830","357","7","1","09/10/2023","Amazon","4.4","7.60"" x 5.70"" x 2.40""","Large standard-size","4.12 lbs"
"B0BKT5RHD8","PIPPONER Stainless Steel Cup Washer for Sink Sink Glass Rinser with 10 High Pressure Water Jets Cup Cleaner Sink Attachment for Home Bar Restaurant.(Brushed Nickel)","PIPPONER","Tools & Home Improvement","$10,940.96","304","$35.99","$10.54","$25.45","33,809","191","6","1","08/28/2023","PIPPONER","4.7","5.12"" x 4.72"" x 3.15""","Large standard-size","1.72 lbs"
"B0CRRJ6PXB","PIZZ ANNU Women's Low Block Chunky Heels Sandals Comfortable Open Toe Ankle Strap Party Dress Pump Shoes Strappy Buckle Heeled Sandal with 2 Inches Tall Thick Heel Design","PIZZ ANNU","Clothing, Shoes & Jewelry","$73,653.95","2,105","$34.99","$11.04","$23.95","12,196","622","7","1","08/28/2023","Amazon","4.5","10.12"" x 7.20"" x 3.82""","Large standard-size","1.32 lbs"
"B0CJDTYJ7Z","PJ PAUL JONES Men's Business Casual Long Sleeves Dress Shirts","PJ PAUL JONES","Clothing, Shoes & Jewelry","$12,595.50","450","$27.99","$8.03","$19.96","67,945","704","5","1","09/19/2023","Amazon","4.3","0.39"" x 0.39"" x 0.39""","Small standard-size","0.35 lbs"
"B0CJP6RXFX","Plaid&Plain Men’s Slim Fit Dress Pants Stretch Dress Pants","Plaid&Plain","Clothing, Shoes & Jewelry","$237,520.80","7,920","$29.99","$9.50","$20.49","1,055","18","4","1","09/22/2023","Plaid&Plain","4.1","2.90"" x 7.00"" x 9.50""","Large standard-size","0.7011 lbs"
"B0CJB4869T","Planners with Purpose End of Life Planner - Guided Final Arrangements When I'm Gone Workbook Organizer Notebook for Beneficiary Info  Will Preparation  Last Wishes  Funeral Planning - Peace of Mind B5","Planners with Purpose","Office Products","$28,863.15","997","$28.95","$9.48","$19.47","10,592","96","7","1","09/17/2023","Planners With Purpose","4.9","10.83"" x 9.80"" x 1.85""","Large standard-size","1.68 lbs"
"B0CH36RTMR","Plant Basics - Hearty Plant Protein - Unflavored Crumbles  8 oz (Pack of 2)  Made from Peas  Non-GMO  Gluten Free  Low Fat  Low Sodium  Vegan  Meat Substitute","Plant Basics Plant Based Meat Substitutes","Grocery & Gourmet Food","$15,414.86","514","$29.99","$8.27","$21.72","13,264","3","7","1","09/16/2023","Amazon","3.9","11.02"" x 9.09"" x 3.74""","Large standard-size","8 lbs"
"B0CJRK1GFF","Plastic Stackable Storage Bins 4 Tier  Large Capacity Multi-Functional Storage Containers Shelves for Organizing Food  Closet  Kitchen  Office  Bathroom  Playroom  Kitchen and Pantry Organization","DOMNIU","Kitchen & Dining","$16,363.04","496","$32.99","$13.78","$19.21","21,847","67","7","1","09/24/2023","Hanlin Home","4.3","15.05"" x 13.36"" x 7.92""","Large standard-size","7.06 lbs"
"B0C96MWWB2","PLAYEUR Alien Grip Infinite Pro Edition Football Gloves –Endless Game – GripPro Tech for Adult  Kids & Youth Football Gloves  No Peel  Ever Tacky – A Cherished  Long-Lasting Gift Moms Adore","PLAYEUR","Sports & Outdoors","$21,022.99","701","$29.99","$8.27","$21.72","10,270","103","5","1","08/14/2023","N.A.","4","0.78"" x 0.78"" x 0.78""","Large standard-size","0.48 lbs"
"B0CKGDR3BN","Playtex Women's Secrets Balconette Full-Coverage Wireless T-Shirt Bra for Full Figures","Playtex","Clothing, Shoes & Jewelry","$38,640.00","1,050","$36.80","$10.48","$26.32","25,691","499","6","1","10/03/2023","Essential Apparel","3.9","13.00"" x 8.00"" x 1.00""","Large standard-size","0.3 lbs"
"B0CRD9Z6Q9","Playtex Women's Secrets Front-Close No-Poke Dreamwire Underwire  Cooling Trusupport Bra","Playtex","Clothing, Shoes & Jewelry","$19,154.35","755","$31.88","$8.53","$23.34","46,014","237","6","4","01/02/2024","Amazon.com","3.3","7.36"" x 7.09"" x 2.17""","Large standard-size","2.56 lbs"
