JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:16:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQL1JJ3G","Ecosunny Women's Casual Holiday Mardi Gras Sweatshirt Print Round Neck Long Sleeve Pullover Tops","Ecosunny","Clothing, Shoes & Jewelry","$74,305.41","2,859","$26.99","$11.70","$15.29","18,882","13","6","2","12/18/2023","Ecosunny","4.6","5.91"" x 3.94"" x 1.97""","Large standard-size","4.41 lbs"
"B0CGZ5YHXK","ECOWISH Women Long Puffer Vest: Fall Zip up Reversible Fleece Jacket 2023 Winter Warm Sleeveless Hooded Coat with Pockets","ECOWISH","Clothing, Shoes & Jewelry","$66,397.05","1,795","$36.99","$12.79","$24.20","N.A.","113","8","2","08/30/2023","SenGuo","4.3","12.71"" x 11.18"" x 2.20""","Large standard-size","1.04 lbs"
"B0CGVC5L95","ECOWISH Womens Sweatshirt 2024 Spring Half Zip Sweatshirts Long Sleeve Pullover Solid Color Tops Casual V Neck Outfits","ECOWISH","Clothing, Shoes & Jewelry","$59,772.87","1,713","$35.99","$11.19","$24.80","N.A.","60","7","1","08/28/2023","ECOWISH","4.3","11.65"" x 9.88"" x 1.73""","Large standard-size","14.64 lbs"
"B0CS9S16YK","Edeeca Heated Slippers Men Women Non-Slip Wireless Foot Warmers Heating Thermal Shoes with 5000mAh Rechargeable Battery Keep Feet Warm for Women Men Office Home","Edeeca","Sports & Outdoors","$13,676.58","342","$39.99","$13.03","$26.96","N.A.","113","7","1","01/12/2024","HYihome","3.8","12.36"" x 5.55"" x 5.31""","Large standard-size","0.74 kg"
"B0CPXZVZPX","EDEN LIFE Car Window Breaker and Seatbelt Cutter 4 Pack  2-in-1 Car Safety Hammer  Multifunctional Auto Glass Breaker  Portable Car Emergency Rescue Tool for Automotive Accidents (Black*4)","EDEN LIFE","Automotive","$10,346.55","345","$29.99","$7.37","$22.62","13,204","41","7","1","12/10/2023","EDENLIFE","3.9","0.78"" x 0.78"" x 3.60""","Large standard-size","7.7 lbs"
"B0CPXT6GNG","EDEN LIFE Car Window Breaker and Seatbelt Cutter 4 Pack  2-in-1 Car Safety Hammer  Multifunctional Auto Glass Breaker  Portable Car Emergency Rescue Tool for Automotive Accidents (Red*4)","EDEN LIFE","Automotive","$10,316.56","344","$29.99","$7.37","$22.62","13,531","1","7","1","12/10/2023","EDENLIFE","5","0.78"" x 0.78"" x 3.60""","Large standard-size","7.7 lbs"
"B0CPXKHPVF","EDEN LIFE Car Window Breaker and Seatbelt Cutter 4 Pack  2-in-1 Car Safety Hammer  Multifunctional Auto Glass Breaker  Portable Car Emergency Rescue Tool for Automotive Accidents (（Black&Red）*2)","EDEN LIFE","Automotive","$10,856.38","362","$29.99","$7.37","$22.62","13,531","2","7","1","12/10/2023","EDENLIFE","4.5","0.78"" x 0.78"" x 3.60""","Large standard-size","7.7 lbs"
"B0CPM5D54W","EDIER 16 Inch Magma Lamp  Volcano Shape Motion Lamp Relaxing Night Light for Adults Night Light for Home Office Decor Great Gift for Kids Women Girls Boys Birthday","EDIER","Tools & Home Improvement","$61,624.59","1,541","$39.99","$12.43","$27.56","9,068","339","7","1","10/06/2023","EDIER Limited","4.2","4.40"" x 4.40"" x 15.70""","Large standard-size","3.33 lbs"
"B0CD7SZGCY","EdisonPar A19 16-Pack LED Light Bulbs  75W Equivalent 1000lumens 5000K Daylight E26 Base  Cool White Non-Dimmable 9W 25000Hrs Indoor UL","Edisonpar","Industrial & Scientific","$57,799.94","1,606","$35.99","$8.94","$27.05","2,956","346","6","1","08/30/2023","AMERICAN GLOW LIGHTS LLC","4.5","2.36"" x 2.36"" x 4.72""","Large standard-size","0.96 lbs"
"B0CVFQTDST","EDR1RXD1 W10295370a Water Cap Replacement Compatible with FiIter 1  46-9081  46-9930 -Pack of 3","HOWSYKI","Tools & Home Improvement","$15,076.23","377","$39.99","$11.14","$28.85","N.A.","1","6","1","11/30/2023","SUNICE","1","2.55"" x 2.55"" x 8.69""","Large standard-size","1.14 lbs"
"B0CTQFC6T1","EDR1RXD1 W10295370a Water Cap Replacement Compatible with FiIter 1  46-9081  46-9930 -Pack of 3","HOWSYKI","Tools & Home Improvement","$9,575.91","309","$30.99","$9.79","$21.20","N.A.","20","6","1","11/30/2023","SUNICE","4.9","2.55"" x 2.55"" x 8.69""","Large standard-size","1.14 lbs"
"B0CSYRML7V","EDZNFE Shower Cleaning Brush 4 in 1 Tile Tub Shower Scrubber With 54.7'' Long Handle Stiff Bristles Sponge Brush Grout Brush Microfibe Pads For Bathroom Kitchen Toilet Wall Glass Tub Tile Sink","EDZNFE","Tools & Home Improvement","$9,501.36","366","$25.96","$9.68","$16.28","N.A.","61","7","1","11/15/2023","hengshuihuihengdianzishangwuyouxiangongsi","4.3","14.33"" x 5.00"" x 4.92""","Large standard-size","2.22 lbs"
"B0CLH57V13","Eebuss Flameless Candles with Embedded Star String  Battery Operated LED Pillar Candles with Timer and Remote Control Home Decorating for Ambiance， Set of 7 (D 2.3""×H 5"" 5"" 6"" 6"" 7"" 7"" 7"")(Grey)","Eebuss","Tools & Home Improvement","$31,538.44","956","$32.99","$10.09","$22.90","8,585","66","7","1","09/05/2023","Eebuss","4.5","2.30"" x 2.30"" x 6.00""","Large standard-size","1.98 lbs"
"B0CSDRY5S5","EeveeLab Trading Card Binder 9-Pocket for TCG Cards  900 Pockets Card Holder with 50 Removable Sleeves Collection Case Book Display Storage Carrying Toy Gift for Kids Orange","EeveeLab","Sports & Outdoors","$50,498.57","1,943","$25.99","$9.69","$16.30","N.A.","12.5","6","1","01/09/2024","EeveeLab","4.8","15.35"" x 13.23"" x 2.05""","Large standard-size","2.29 lbs"
"B0CFGB7KFV","EFIELD Universal Washing Machine (Laundry) Outlet Box with Center Drain 1/2-inch Sweat (MIP) Inlet x 3/4 inch MHT Outlet Connection (MIP)","EFIELD","Tools & Home Improvement","$10,785.85","415","$32.98","$9.69","$23.29","17,942","45","6","1","10/30/2023","Efield USA Inc","4.5","9.00"" x 9.00"" x 4.00""","Large standard-size","1.74 lbs"
"B0CJYC1VQ3","EFOK Blue Painters Tape 1 Inch Bulk - Paint Tape 20 Rolls x 1 Inch x 55 Yards - Painter's Tape Blue Masking Tape for Walls Painting Packing Automotive Home  Total 1100 Yards","EFOK","Tools & Home Improvement","$44,351.01","1,199","$36.99","$12.88","$24.11","6,283","43","6","1","11/09/2023","EFOK","4.7","10.24"" x 9.57"" x 4.96""","Large standard-size","6.14 lbs"
"B0CLDGDDJZ","EFWEL 25 Lb Dog Food Storage Container + 4 Lb Dog Treats Container Included Scoop  Bpa Free  Medium Capacity Airtight Lids And Wheels Collapsible Pantry Storage Bin For Dog Cat Pet Dry Food","EFWEL","Pet Supplies","$12,523.36","464","$26.99","$12.58","$14.41","28,708","1","7","1","12/31/2023","Luckyroom Direct","5","17.70"" x 12.90"" x 6.20""","Large standard-size","4 lbs"
"B0CPNTT9YJ","EFYTAL Baby Shower Gifts  Sterling Silver Pregnancy Necklace  New Mom Gifts for Women  Best Gifts for Expecting Mom  Pregnancy Gifts for First Time Moms","EFYTAL","Clothing, Shoes & Jewelry","$13,902.60","348","$39.95","$11.53","$28.42","N.A.","328","7","1","12/06/2023","Amazon","4.6","5.28"" x 4.92"" x 1.73""","Large standard-size","0.12 lbs"
"B0CKHVGSML","EGELEXY In My Boy Mom Era Sweatshirt Womens 2 Side Mama Sweatshirt Mom Life Crewneck Sweatshirt Casual Long Sleeve Pullovers","EGELEXY","Clothing, Shoes & Jewelry","$16,207.77","523","$30.99","$9.49","$21.50","1,124,420","1","7","1","10/04/2023","N.A.","5","12.83"" x 11.02"" x 1.06""","Large standard-size","3.53 lbs"
"B0CTM8CXRB","EGELEXY In My Boy Mom Era Sweatshirt Womens 2 Side Mama Sweatshirt Mom Life Crewneck Sweatshirt Casual Long Sleeve Pullovers","EGELEXY","Clothing, Shoes & Jewelry","$28,501.92","1,008","$26.99","$9.49","$17.50","N.A.","22","6","1","01/30/2024","EGELEXY","3.9","12.80"" x 8.50"" x 1.50""","Large standard-size","3.53 lbs"
"B0CP8TWW31","EGELEXY In My Boy Mom Era Sweatshirt Womens 2 Side Mama Sweatshirt Mom Life Crewneck Sweatshirt Casual Long Sleeve Pullovers Pink","EGELEXY","Clothing, Shoes & Jewelry","$15,216.09","491","$30.99","$9.49","$21.50","2,069,127","18","6","1","11/30/2023","N.A.","3.6","12.80"" x 8.50"" x 1.50""","Large standard-size","3.53 lbs"
"B0CLCZJT7W","EGM 4-Light Modern Sputnik Chandelier  Mid Century Ceiling Light Fixture  Semi Flush Mount Ceiling Lights for Dining Room Bedroom Foyer Hallway Kitchen Office (Black  4 Lights-1 Pack)","EGM","Tools & Home Improvement","$9,340.22","358","$31.04","$12.74","$18.30","18,176","67","7","1","08/13/2023","Amazon Warehouse","4.4","17.00"" x 7.00"" x 14.00""","Large standard-size","2.21 lbs"
"B0CQYG7KYT","EGOFIX Roll Up Tool Bag  Heavy Duty Tool Roll Bag  Tool Roll Organizer with 2 Detachable Pouches  900D Waterproof Oxford Cloth  Gifts for Dad  Men/Women  Mechanic  Electricians  Repairman  Black","EGOFIX","Tools & Home Improvement","$8,056.90","310","$25.99","$9.69","$16.30","N.A.","35","7","1","08/29/2023","Egofine","4.6","12.99"" x 4.72"" x 4.72""","Large standard-size","1.41 lbs"
"B0CSDLK95M","EHEYCIGA Dog Stairs for Small Dog 15.7”H  3-Step Slope Dog Stairs for Couch and Sofa  Pet Steps with Non-Slip Bottom  Low Ramp and Larger Step Area","EHEYCIGA","Pet Supplies","$147,083.22","3,678","$39.99","$14.23","$25.76","N.A.","55","6","1","10/31/2023","YLYZEE DIRECT","4.5","16.73"" x 11.10"" x 7.01""","Large standard-size","6.48 lbs"
"B0CNNK7CHD","EI Sonador Classic Long Rain Coats for Men  Hooded Raincoats Rain Gear for Waterproof Work  Breathable  Rain Jacket Poncho","EI Sonador","Clothing, Shoes & Jewelry","$22,933.80","620","$36.99","$13.27","$23.72","133,867","316","7","1","11/18/2023","Amazon","4.5","14.17"" x 11.42"" x 3.15""","Large standard-size","2.87 lbs"
"B0CRH1MV6H","EIHFHIE Maple Syrup Hydrometer Test Cup Kit  High Accuracy Hydrometer Maple Syrup Density Kit  Baume and Brix Scale Easy to Read  Stainless Steel Test Cup with Cleaning Brush","EIHFHIE","Industrial & Scientific","$17,004.33","567","$29.99","$7.37","$22.62","N.A.","26","7","1","09/27/2023","Sairuosi","4.3","12.80"" x 7.40"" x 3.23""","Large standard-size","10.23 lbs"
"B0CMHDC4GF","EILLEO Kids Bike Helmet Set Skateboard Knee Pads - Kids Helmet Elbow Pads Wrist Guards Adjustable for Girl Boy Kids Protective Gear Set for Sport Cycling Bike Roller Skating Scooter","EILLEO","Sports & Outdoors","$9,608.44","356","$26.99","$9.19","$17.80","N.A.","30","7","1","12/26/2023","EILLEO Official-US","4.8","0.39"" x 0.39"" x 0.39""","Large standard-size","1 lbs"
"B0CV4CT4SV","EISHOPEER Men's Flower Hawaiian Sets Casual Short Sleeve Shirt and Shorts Suits Outfits with Bucket Hats","EISHOPEER","Clothing, Shoes & Jewelry","$61,544.61","1,539","$38.99","$11.20","$27.79","901,381","773.8947368421053","6","1","02/05/2024","Amazon","4.5","1.14"" x 10.79"" x 14.13""","Large standard-size","0.5093 lbs"
"B0CJ56GBTY","Ekaliy Sexy 2 Piece Outfits for Women One Off Shoulder Tops Ribbed Pant Set Tracksuit Clubwear","Ekaliy","Clothing, Shoes & Jewelry","$315,846.18","8,541","$36.98","$10.51","$26.47","N.A.","23.90909090909091","6","1","09/14/2023","MaSo Store","3.8","5.90"" x 3.10"" x 0.78""","Large standard-size","4.8 lbs"
"B0CLRT6ZZK","Ekaliy Women's Puff Sleeve Smocked Dress Square Neck A Line Swing Flowy Ruffle Hem Babydoll Mini Dress","Ekaliy","Clothing, Shoes & Jewelry","$13,460.04","396","$35.99","$10.18","$25.81","75,744","150","6","2","10/24/2023","Mei Yuan You","4.2","7.00"" x 5.00"" x 1.00""","Large standard-size","0.5 lbs"
