JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:33:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH8DYWWG","SHIBEVER Cowboy Knee-High Boots for Women: Cowgirl Vintage Leather Chunky Heel Wide Calf Pointed Toe Embroidered Western Pull On Boot","SHIBEVER","Clothing, Shoes & Jewelry","$12,316.92","308","$39.99","$10.52","$29.47","409,773","47","6","1","09/03/2023","Amaxuan","4.2","9.84"" x 3.94"" x 1.18""","Large standard-size","12.35 lbs"
"B0CFPXFPMH","SHIBEVER Fur Lined Boots for Women: Winter Snow Ankle Booties Warm Adjustable Lace Waterproof Slip On Shoes Outdoor","SHIBEVER","Clothing, Shoes & Jewelry","$9,544.92","308","$30.99","$9.17","$21.82","164,347","75","6","1","08/14/2023","Amaxuan","4.4","9.84"" x 5.91"" x 1.97""","Large standard-size","12.35 lbs"
"B0CTLVW764","SHIBEVER Wedge Sandals for Women Dressy: Summer Low Wedges Womens Comfortable Open Toe Sandal","SHIBEVER","Clothing, Shoes & Jewelry","$12,169.71","329","$36.99","$10.07","$26.92","2,721,878","205","6","1","01/30/2024","Amazon","4.3","7.87"" x 3.54"" x 1.18""","Large standard-size","15.2 lbs"
"B0CLP7FF3Y","SHIBEVER Women Waterproof Boot for Winter: Womens Boots Insulated Fur Warm Walking Casual Boots Cold Weather Comfortable Non Slip Soft Platform Faux Fur Booties","SHIBEVER","Clothing, Shoes & Jewelry","$12,913.05","465","$27.77","$10.51","$17.26","36,927","105","7","1","10/23/2023","N.A.","4.3","9.84"" x 5.91"" x 1.97""","Large standard-size","2.98 lbs"
"B0CG8FQH37","SHIHOT Bedroom Ceiling Fans with Lights and Remote  Caged Ceiling Fan with Light  Bedroom Fan Lights  Small Industrial Black Ceiling Light Fixture  E26 Bulbs","SHIHOT","Tools & Home Improvement","$12,505.83","417","$29.99","$13.63","$16.36","N.A.","182","6","1","09/13/2023","SHIHOT","4.4","17.01"" x 13.27"" x 7.72""","Large standard-size","6.8 lbs"
"B0CMQMH11L","shineshine 197FT 600LED Christmas Lights  8 Modes Waterproof Outdoor String Lights with Remote and Timer  Warm White LED String Lights for Wedding Xmas Party Decorations","shineshine","Tools & Home Improvement","$8,150.98","302","$26.99","$9.84","$17.15","43,111","624","7","1","10/13/2023","ShineShine Direct","4.2","4.72"" x 3.54"" x 3.94""","Large standard-size","2.09 lbs"
"B0CHB8TJH2","ShineTech LED Desk Lamp for Home Office  Eye-Caring Desk Light with Clamp  3 Colors Stepless Brightness Adjustable Flexible Gooseneck  USB Adapter Architect Task Lamps for College Dorm Room","ShineTech","Tools & Home Improvement","$69,336.88","2,312","$29.99","$9.64","$20.35","N.A.","208","7","4","09/13/2023","Amazon Warehouse","4.5","3.00"" x 3.00"" x 3.00""","Large standard-size","1.23 lbs"
"B0CKQWWJM9","SHINGTURE Pet Hair Remover Bundle - Large Small &Mini Cat and Dog Hair Remover Remove Embedded Fur from Furniture  Couch  Carpet  Clothing and Bedding etc.Pet Hair Removal Tool Best Partner of Furry!","SHINGTURE","Pet Supplies","$17,355.66","434","$39.99","$11.14","$28.85","8,885","51","6","3","10/08/2023","shenzhenshishilaidianzishangwuyouxiangongsi","3.6","17.36"" x 5.51"" x 2.32""","Large standard-size","1.46 lbs"
"B0CLY7V2GD","ShinyMatch 12 Pair Valentine's Day Cupcake Socks Fuzzy Socks Gift with Cupcake Card Cute DIY Present Socks Gift for Women Men","ShinyMatch","Clothing, Shoes & Jewelry","$11,021.85","315","$34.99","$12.45","$22.54","N.A.","1","7","1","10/26/2023","VanRaise","5","10.75"" x 5.83"" x 5.63""","Large standard-size","1.87 lbs"
"B0CHG36L5R","Shock Doctor Compression Shorts with Protective Bio-Flex Cup  Moisture Wicking Vented Protection  Adult Size","Shock Doctor","Clothing, Shoes & Jewelry","$97,055.73","2,427","$34.99","$12.61","$22.38","7,985","539.6","7","1","09/05/2023","Amazon","4.4","8.81"" x 7.32"" x 3.35""","Large standard-size","0.9 lbs"
"B0CFPBQC34","Shoe Slots Organizer 20 Pack - Shoe Stackers for a Pair Of Shoes  Shoe Storage Shoe Space Savers 50%  4 Levels Adjustable Shoe Rack  Shoe Riser for Closet  Shoe Slot Organizer for Closet  Black","Monlity","Home & Kitchen","$27,685.45","955","$28.99","$11.38","$17.61","N.A.","54","7","1","08/14/2023","FRMIANA","4.1","10.00"" x 3.70"" x 4.30""","Large standard-size","5.08 lbs"
"B0CT8VZHL3","Shop LC 925 Sterling Silver Dangle Drop Earrings Abalone Shell Fashion Beach Costume Jewelry for Women Valentines Day Gifts","SHOP LC DELIVERING JOY","Clothing, Shoes & Jewelry","$9,566.70","330","$28.99","$9.34","$19.65","142,259","845","7","1","01/24/2024","Amazon","4.6","11.00"" x 9.00"" x 2.00""","Large standard-size","4.96 lbs"
"B0CG4RYZ3Z","Shoulder Holster General Vertical Gun Holster Adjustable PU Leather for Concealed Carry with Double Magazine Pouch - Fit 1911  Glock 17/19/23 and Most Kinds of Pistols- for Right Hand use","Wikmily","Sports & Outdoors","$9,476.84","316","$29.99","$10.93","$19.06","N.A.","64","7","2","08/19/2023","Amazon Warehouse","3.7","10.47"" x 5.98"" x 3.74""","Large standard-size","0.43 kg"
"B0CP623Z3N","Shovel Mount for Roof Rack  Metal Rubber Clamp Wall Mounting Kit  Shovel Holder Clamp Wall Mount Kit Car Accessories for Roof Rack  Boats  Military Equipment  Axe  Patent Protection","Gulfmew","Sports & Outdoors","$12,676.83","317","$39.99","$11.14","$28.85","19,145","69","7","1","10/26/2023","Tunecdro","4.2","6.73"" x 4.45"" x 1.69""","Large standard-size","0.89 kg"
"B0CJMY4VKG","SHOWA Atlas 370 Nitrile Palm Coated General Purpose Work Glove","SHOWA","Tools & Home Improvement","$33,754.23","1,017","$34.00","$9.20","$24.80","9,382","276.22222222222223","4","14","09/21/2023","MFS INTERNATIONAL","4.611111111111111","5.50"" x 10.50"" x 1.00""","Large standard-size","1.6 lbs"
"B0CBLT38T7","Shower Caddy Corner 39-125in Adjustable Tension Pole Shower Organizer for Bathroom Rustproof Bathtub Storage Holder with 4 ABS Plastic Shelves for Insider Shower White","Starbover","Home & Kitchen","$18,714.80","520","$35.99","$12.13","$23.86","N.A.","42","7","1","08/28/2023","Amazon","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","4.93 lbs"
"B0CQYBN739","Shower Door Magnet 3"" Chrome Frameless Shower Door Handle with Metal Strike and Magnet for 1/8"" 5/32"" 3/16"" and 1/4"" Thick Swing Glass Shower Doors  Shower Door Handle  Shower Door Strike Jamb","PalpitateC","Tools & Home Improvement","$10,366.60","340","$30.49","$8.11","$22.38","32,485","6","6","1","12/25/2023","PalpitateC","4.2","4.57"" x 2.72"" x 2.17""","Large standard-size","3.52 lbs"
"B0CPQ2RMWB","Shower Filter  EMBATHER 20 Stage Shower Head Filter for Hard Water with Spin Propeller  High Output Showerhead Filter with Vitamin C E for Hair Loss/Sensitive/Dry Skin Remove Chlorine/Fluoride 4 Pack","EMBATHER","Tools & Home Improvement","$23,609.44","656","$35.99","$10.54","$25.45","13,101","206","7","1","08/21/2023","EMBATHER","4.8","7.80"" x 5.91"" x 3.86""","Large standard-size","2 lbs"
"B0CRCZVHHZ","Showvigor Car Heater 2024 New Upgrade 2 in 1 Fast Heating and Cooling Car Heater Car essentials 12V Car Heater that Blow Hot Air  Portable Car Heater That Plugs into Cigarette Lighter","UMUACCAN","Automotive","$13,899.30","535","$25.98","$7.64","$18.34","250,205","19","7","3","01/02/2024","qiyuliwenhuachuanmei","2.1","6.14"" x 5.00"" x 3.11""","Large standard-size","13.1 lbs"
"B0CRYSRW87","SHULOOK Womens Slip on Walking Shoes Comfort Lightweight Breathable Sock Shoe Non-Slip Mesh Casual Fashion Tennis Running Sneakers","SHULOOK","Clothing, Shoes & Jewelry","$18,270.97","703","$25.99","$9.69","$16.30","N.A.","195","6","1","01/09/2024","Amazon","4.3","11.18"" x 7.60"" x 4.29""","Large standard-size","1.23 lbs"
"B0CT8S29MQ","SHUSUKUE Heart/Oval/Round/Square Crystal Ring 925 Sterling Silver Minimalist Solitaire Birthstone Ring Personalized 1-12 Months Birthstone Engraved Ring Natural Moss Agate Ring Birthday Promise Jewelry Gift for Women Girls Her (with Gift Box)","Shusukue","Clothing, Shoes & Jewelry","$15,350.85","415","$36.99","$10.94","$26.05","35,311","248","7","2","01/24/2024","DUOH shop","4.6","1.34"" x 2.80"" x 3.07""","Large standard-size","0.0705 lbs"
"B0CRH9PC8K","Shuttle Art 54 Pack Acrylic Paint Set  Acrylic Painting Set with 30 Colors Acrylic Paint  Wooden Easel  Painting Canvas  Paint Brushes  Palette  Art Painting Supplies for Kids Adults Beginner Artists","Shuttle Art","Arts, Crafts & Sewing","$10,888.11","389","$27.99","$10.63","$17.36","7,435","782","7","5","08/24/2023","Amazon Warehouse","4.7","15.70"" x 9.05"" x 2.75""","Large standard-size","3.76 lbs"
"B0CJ4ZKVXB","SHYLOME Medium Size Pet Heated Pad Electric Heating Pad for Dogs  Waterproof Dog Cat Heated Bed Pad  Adjustable Warming Mat with 6 Temperature & 4 Timers Set Auto Off Anti-Chew Cord (M-18""x18"")","SHYLOME","Pet Supplies","$9,386.87","313","$29.99","$10.29","$19.70","49,783","84","6","1","10/22/2023","SHYLOME","4.1","10.00"" x 10.00"" x 3.00""","Large standard-size","1.73 lbs"
"B0CL8ZVPNX","Sidefeel Women's Square Neck Bodice Dress Sequin Glitter Sexy Spaghetti Strap Sleeveless Backless Bodycon Mini Dresses","Sidefeel","Clothing, Shoes & Jewelry","$39,653.98","1,202","$32.99","$10.01","$22.98","18,645","32","6","2","10/17/2023","Sidefeel Flagship Shop","4.3","10.08"" x 3.98"" x 2.01""","Large standard-size","8.11 lbs"
"B09Y14QBGJ","SIGOEI 12 Inch Bottom Mount Soft Close Drawer Slides Full Extension Concealed Rails Track 100 lb Load Capacity 1 Pair (12 inch with Rear mounting Bracket)","SIGOEI","Tools & Home Improvement","$14,574.60","540","$27.99","$10.48","$17.51","19,183","135","6","1","11/12/2023","SIGOEI","4.6","13.60"" x 2.90"" x 2.80""","Large standard-size","3.78 lbs"
"B0CJHQH14D","SIHOOPE Leather Repair Kit-Beige-Recoloring-Balm-Cleaner-Conditioner-Mink-Oil-for-Car-Seat-Furniture-Couch-Shoes - Leather Vinyl Dye Sofa Boots Bags Fade Scratch Color Restorer Stain Remover","SIHOOPE","Automotive","$66,456.75","2,218","$29.96","$8.74","$21.22","N.A.","62","7","1","11/14/2023","SIHOOPE","4.8","5.12"" x 2.76"" x 8.27""","Large standard-size","1.6 lbs"
"B0CNW34GPN","SIKADEER Under Sink Mat for Bathroom Waterproof  22"" x 19"" Silicone Under Sink Liner Bathroom Cabinet Shelf Protector Kitchen organizer  Fit 24inch Standard Cabinet Mat Under Sink Organizer Drip Tray","SIKADEER","Kitchen & Dining","$150,274.18","5,782","$26.99","$9.04","$17.95","1,416","630.6","7","3","08/20/2023","Amazon Warehouse","4.8","11.38"" x 6.10"" x 3.27""","Large standard-size","1.98 lbs"
"B0CRHF7RS4","Sikarou Pull Out Cabinet Organizer 11"" W x 16.5"" D  Heavy Duty Kitchen Cabinet Pull Out Shelves  Slide Out Wire Basket for Kitchen Cabinets  Bathroom  Pantry  Chrome Finish","Sikarou","Kitchen & Dining","$16,764.41","559","$29.99","$11.23","$18.76","13,270","155","6","1","09/03/2023","Sikarou-US","4.7","11.00"" x 17.00"" x 3.50""","Large standard-size","4.91 lbs"
"B0C9QHMC1H","SILCA Professional Bike Chain Stripper- cleans chain in 10 Minutes  Drip On & Rinse off complete chain stripper | No Harsh Chemicals | Lift and Encapsulate cleaning technology - 16oz Drip Bottle","SILCA","Sports & Outdoors","$17,676.00","491","$36.00","$10.54","$25.46","11,788","28","7","1","08/28/2023","Amazon Warehouse","4.6","8.03"" x 2.28"" x 2.24""","Large standard-size","1.01 lbs"
"B0CRDRN75H","Silent Basketball  2024 Newest Foam Basketball Indoor Training Ball  Uncoated High-Density Foam Ball Low Noise Basketball Training for Various Indoor Activities","Generic","Sports & Outdoors","$11,528.28","372","$30.99","$8.42","$22.57","N.A.","22","7","1","12/25/2023","NLFS","1.9","7.72"" x 6.57"" x 3.86""","Large standard-size","0.33 kg"
