JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:17:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP1QX2M3","EOENVIVS Storage Bins With Lids Organization and Storage Containers with Bamboo Lids Storage Baskets Organizer for Shelves Drawers Desktop Bedroom Closet Playroom Classroom Office  Pack of 4","EOENVIVS","Home & Kitchen","$24,940.44","756","$32.99","$11.68","$21.31","N.A.","133","6","2","09/10/2023","Amazon Warehouse","4.4","10.40"" x 7.20"" x 6.40""","Large standard-size","4.22 lbs"
"B0CGNPGWJP","EOSAU 100 Ball Pit Balls BPA Free 2.16in Plastic Pit Balls Ideal Gift for Toddlers Babies Indoor Outdoor Play Tent Ball Pit Toys","EOSAU","Toys & Games","$14,442.84","516","$26.99","$14.83","$12.16","23,401","55.5","6","1","08/25/2023","EOSAU-US","4.55","15.31"" x 11.54"" x 6.26""","Large standard-size","0.68 kg"
"B0CN2Z2DFK","EPEHSPORT Silent Infinity Smart Hoops with Counter 22""-44""  Weighted Exercise Hoola Equipment  2 in 4 Abdomen Fitness Massage  Non-Fall Fit Hoop for Adult Weight Loss","EPHESPORT","Sports & Outdoors","$10,106.63","337","$29.99","$11.83","$18.16","14,491","113.33333333333333","7","1","09/04/2023","isports US","4","10.71"" x 8.07"" x 4.49""","Large standard-size","1.6 kg"
"B0CHJ7GSDC","EPICKA Universal Travel Adapter  International Plug Adapter with Dual AC Outlet  2 USB-C 35W PD Fast Charging & 3 USB-A  All in One Worldwide Wall Charger (TA-205  Black)","EPICKA","Tools & Home Improvement","$37,501.58","1,042","$35.99","$9.17","$26.82","9,531","94","8","1","08/27/2023","Amazon","4.6","1.97"" x 2.28"" x 2.56""","Large standard-size","7.8 lbs"
"B0CPXR4Z1V","Epltion 57"" Extendable Snow Removal for Car  3 in 1 Ice Scrapers and Snow Brush with Squeegee for Car Windshield with Foam Grip and 270° Pivoting Brush Head for Car  Truck  SUV Xmas Gifts","Epltion","Automotive","$15,996.00","400","$39.99","$11.23","$28.76","191,682","96","7","1","10/17/2023","Epltion Store","4.5","17.63"" x 5.55"" x 4.88""","Large standard-size","2.7 lbs"
"B0CTW3T6ZV","Ergodyne Enhanced Visibility for Night Or Low Light Conditions","Ergodyne","Tools & Home Improvement","$11,321.31","319","$35.49","$14.45","$21.04","N.A.","231","6","4","02/02/2024","Amazon Warehouse","4.4","17.00"" x 13.25"" x 8.00""","Large standard-size","2.1 lbs"
"B0CMDFYZ6B","Ergonomic Mouse Pad SixLoveM Keyboard Wrist Rest  Memory Foam Wrist Rest for Computer Keyboard  Easy Typing  Pain Relief  Mouse Pad Wrist Support for Gaming Office  Laptop(Amethyst Purple Marble)","SixLoveM","Office Products","$11,555.54","373","$30.98","$10.44","$20.54","21,878","145","7","1","09/23/2023","SixM Love","4.8","17.09"" x 8.11"" x 2.13""","Large standard-size","1.54 lbs"
"B0CQNZ3TBF","Ericsity WLED LED Light Strip Controller with Mic  Addressable LED Controller RGB RGBW WS2812B SK6812 WS2811 TM1814 WS2813 WS2815 5-24V ESP32","Ericsity","Tools & Home Improvement","$38,662.45","1,355","$28.49","$8.04","$20.45","N.A.","54","8","1","09/06/2023","Ericsity Inc","4","3.58"" x 2.05"" x 1.14""","Large standard-size","2.4 lbs"
"B0CMHR46JC","Erumpere Candle Warmer Lamp  Dimmable Candle Warmer Lamp for Jar Candles  Electric Black Candle Warmer Lamp with Timer 2H/4H/8H Nightstand Lamp for Bedroom (2 Wax Warmer Bulbs)","Erumpere","Home & Kitchen","$177,795.70","5,230","$33.99","$10.39","$23.60","N.A.","183","7","1","09/21/2023","Erumpere","4.6","3.00"" x 3.00"" x 3.00""","Large standard-size","1.77 lbs"
"B0CJ54LS52","ERYONE Carbon Fiber PP Filament 1.75mm +/-0.03mm for 3D Printer  700g/Spool","ERYONE","Industrial & Scientific","$16,755.81","419","$36.49","$9.94","$26.55","11,777","192.5","4","1","09/05/2023","ERYONE-US","4.25","10.04"" x 8.94"" x 2.91""","Large standard-size","1.54 lbs"
"B0CN6CL9KQ","EscriWise 48 Colors Dual Tip Acrylic Paint Pens Set-Permanent Acrylic Paint Markers with Brush and Fine Tip  Water Based Art Paint Pens for Rock Painting Canvas Wood Fabric Glass DIY Craft","EscriWise","Arts, Crafts & Sewing","$11,643.84","416","$27.99","$9.34","$18.65","N.A.","160","7","1","09/30/2023","Amazon Warehouse","4.6","8.50"" x 2.10"" x 6.90""","Large standard-size","1.76 lbs"
"B0CLM9BX4G","Esgreen Flashlights High Lumens Rechargeable  900000 Lumens Super Bright LED Flashlight USB C  High Powerd Multi-Functional Heavy Duty Strong Flash Lights High Beam  for Emergency Security Camping","Esgreen","Tools & Home Improvement","$29,637.10","1,090","$27.19","$9.22","$17.97","14,261","66","8","1","10/22/2023","esgreenus","4.6","3.00"" x 3.00"" x 3.00""","Large standard-size","1.37 lbs"
"B0CH9LTH6C","Essenya 402 PCS Popcorn Bags with Popcorn Scoop and Salt Shaker 1 oz Small Pop Corn Bags Popcorn Bags Individual Servings for Popcorn Machine Supplies Party Movie Night Theater","Essenya","Kitchen & Dining","$39,990.00","1,000","$39.99","$12.43","$27.56","7,706","299","7","1","09/18/2023","Amazon","4.6","9.88"" x 9.09"" x 4.21""","Large standard-size","3.53 lbs"
"B0CJBZWDTP","Estepoba Men's Lightweight Soft Fleece Athletic Workout Hiking Full Zip Up Hoodie Sweatshirt Jacket","Estepoba","Clothing, Shoes & Jewelry","$40,978.49","1,051","$38.99","$11.03","$27.96","N.A.","28","6","1","09/18/2023","Estepoba Store","4.5","10.00"" x 7.00"" x 0.80""","Large standard-size","6.35 lbs"
"B0BRK8DRTC","Estune 32 Pcs File Folder Value Pack  8 Boho Designs  Including Adjustable Tabs and Inserts  Letter Size Decorative Hanging File Cabinet Inserts Organizer for School Desk Office","Estune","Office Products","$15,174.94","506","$29.99","$10.93","$19.06","19,374","81","7","1","10/29/2023","Lancious","4.2","14.21"" x 11.22"" x 2.48""","Large standard-size","3.1 lbs"
"B0CK7HZRRK","ETCYY NEW Women's 2 Piece Lounge Sets Outfits Long Sleeve Sweatshirt and Sweatpants Sweatsuit","ETCYY NEW","Clothing, Shoes & Jewelry","$24,987.50","625","$39.98","$13.30","$26.68","57,117","485","6","1","09/30/2023","Amazon","3.825","14.13"" x 11.02"" x 2.36""","Large standard-size","1.61 lbs"
"B0CQX73LHV","ETENWOLF P300 Plus Ball Pump  Electric Basketball Pump Inflation and Deflation  with 3200 mAh Rechargeable Battery  Air Pump for All Sports Balls","ETENWOLF","Sports & Outdoors","$20,903.03","697","$29.99","$9.02","$20.97","N.A.","71","6","1","10/03/2023","Uncle Smith's Garage","4.9","5.00"" x 3.86"" x 2.91""","Large standard-size","0.41 kg"
"B0CTMDK6GT","ETRONIK Canvas Tote Bag for Women Fit 14 inch  Crossbody Tote Bags with Compartments  Everything Tote Bag with Zipper","ETRONIK","Clothing, Shoes & Jewelry","$9,716.40","360","$26.99","$11.38","$15.61","N.A.","74","6","1","10/22/2023","YYWLKJGS","4.5","12.60"" x 4.70"" x 15.00""","Large standard-size","2.25 lbs"
"B0CLNWCFDK","Ettonsun 398-Pocket Coin Collection Book  Coin Collection Supplies  Coin Collecting Books  12pcs Bill & 386pcs Coin Collection Holder Storage Album for all Coins  Quarter Nickel Dollar  Currency Stamp","Ettonsun","Office Products","$9,860.13","329","$29.97","$9.64","$20.33","19,423","7","7","1","10/23/2023","Ettonsun","4.5","11.97"" x 10.67"" x 1.61""","Large standard-size","1.7 lbs"
"B0CNCD8Y87","ETTP Purse Organizer Insert For Handbags  Felt Tote Bag Organizer Insert  Handbag Organizer  Compatible with Neverful Speedy and More  6 Size (Large Black)","ETTP","Clothing, Shoes & Jewelry","$21,862.16","757","$27.88","$8.68","$19.20","53,013","54","7","1","09/24/2023","ETTP","4.7","4.00"" x 3.00"" x 2.00""","Large standard-size","8.4 lbs"
"B0CHM645Z6","eufy Security Water and Freeze Sensor with Remote Alerts  IP65 Waterproof  2-Year Battery Life  HomeBase Required  Compatible with HomeBase 2 and 3  Optional 24/7 Protection Service  App Control","eufy Security","Tools & Home Improvement","$18,544.70","530","$34.99","$8.79","$26.20","33,795","36","6","2","09/07/2023","EufyHome","4.7","2.60"" x 2.60"" x 1.22""","Large standard-size","3.84 lbs"
"B0CC5QZPTP","EVALESS Corduroy Pants for Women Casual Drawstring Elastic High Waist Straight Leg Pants Loose Comfy Trousers with Pockets","EVALESS","Clothing, Shoes & Jewelry","$46,833.36","1,464","$32.99","$9.84","$23.15","38,133","208.76923076923077","6","1","08/17/2023","EVALESS Flagship Shop","4.3","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CGVCN7JP","EVALESS Corduroy Pants for Women Elastic High Waist Tapered Work Pull On Ankle Pants Fall 2023 Comfy Trousers","EVALESS","Clothing, Shoes & Jewelry","$228,790.26","8,174","$27.99","$9.16","$18.83","N.A.","42","6","1","08/28/2023","EVALESS Flagship Shop","4.3","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CJRKGBZY","EVALESS Cropped Puffer Vest Women Lightweight Quilted Stand Collar Sleeveless Jackets Fall Button Zip Up Warm Coat Outerwear","EVALESS","Clothing, Shoes & Jewelry","$23,822.89","611","$38.99","$11.03","$27.96","44,782","96.9375","6","1","09/24/2023","EVALESS Flagship Shop","4.6","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CHJTKBX5","EVALESS Fuzzy Fleece Jackets for Women Fashion Long Sleeve Lapel Button Down Long Teddy Coat Faux Fur Warm Winter Outwear","EVALESS","Clothing, Shoes & Jewelry","$18,282.92","508","$35.99","$10.52","$25.47","89,688","73.2","6","2","09/06/2023","EVALESS Flagship Shop","4.4","5.91"" x 3.94"" x 0.79""","Large standard-size","10.58 lbs"
"B0CC213ZNR","EVALESS Satin Joggers for Women Drawstring Elastic High Waist Straight Leg Cargo Pants Long Lounge Pant Trousers with Pockets","EVALESS","Clothing, Shoes & Jewelry","$16,033.21","629","$25.49","$8.73","$16.76","31,788","91","6","1","08/15/2023","EVALESS Flagship Shop","4.2","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CGPS69CG","EVALESS Women's Oversized Hoodie Casual Long Sleeve Half Zipper Pocket Sweatshirt Pullover Tops","EVALESS","Clothing, Shoes & Jewelry","$109,055.03","2,797","$38.99","$12.44","$26.55","9,875","110.5","6","2","08/26/2023","EVALESS Flagship Shop","4.3","13.27"" x 12.40"" x 1.10""","Large standard-size","1.37 lbs"
"B0CGX57B8J","EVALESS Womens High Waist Drawstring Sweatpants Wide Leg Pocketed Long Yoga Pants","EVALESS","Clothing, Shoes & Jewelry","$40,296.96","1,152","$34.98","$9.49","$25.49","33,838","65","6","2","08/29/2023","EVALESS Flagship Shop","4.1","13.54"" x 13.50"" x 2.17""","Large standard-size","0.32 lbs"
"B08BHNWGK8","Evereden Baby Bathtime Duo | Baby Shampoo and Body Wash & Fragrance Free Baby Moisturizing Lotion  8.5 fl oz | 2 Item Bundle Set | Clean and Unscented Baby Care","Evereden","Baby","$32,340.00","924","$35.00","$10.39","$24.61","N.A.","430","6","1","01/22/2024","Evereden","4.5","8.11"" x 6.81"" x 2.72""","Large standard-size","1.46 lbs"
