JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:11:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTHN57NN","BWOGUE Bunny Tunnel Bed  2-in-1 Collapsible Tunnel Tubes Toys with Removable Mat Hideout for Cats Kittens Rabbits Guinea Pigs Kitty","BWOGUE","Pet Supplies","$17,718.21","479","$36.99","$10.69","$26.30","N.A.","390","6","1","08/15/2023","Bwogue","4.7","9.84"" x 9.84"" x 0.79""","Large standard-size","1.92 lbs"
"B0CL4QWD3V","BYEWIRE 10 x 4 Inch (Duct Opening) 2-Way Vent Casing White Sidewall and Ceiling Exhaust Covers  Rugged Solid Steel HVAC Covers 2 Pack","BYEWIRE","Tools & Home Improvement","$11,306.23","377","$29.99","$10.29","$19.70","11,857","55","6","1","09/30/2023","WJTECH","4.8","11.50"" x 5.25"" x 1.50""","Large standard-size","2.07 lbs"
"B0CH1KZW6L","C CUERO Book of Spells Leather Journal Deckle Edge Paper Grimoire Printed Journal The Lovers Tarot Notebook Spiral Gothic Notebook Skull lover Antique Vintage Leather Journals for Men and Womens","cuero","Office Products","$11,612.48","352","$32.99","$8.72","$24.27","N.A.","278","8","1","10/20/2023","DHK USA","4.6","6.00"" x 1.50"" x 9.00""","Large standard-size","7.1 lbs"
"B0BM9JR7H7","C9 Christmas String Lights Outdoor - 38FT Marker Stake Lights with 25 Clear LED Bulbs and 25 Stakes  Connectable Christmas Walkway Lights for Yard Garden Lawn Sidewalk  Warm White","Cbebew","Tools & Home Improvement","$15,905.70","430","$36.99","$10.69","$26.30","36,441","18","7","1","08/15/2023","N.A.","3.3","8.20"" x 5.70"" x 3.70""","Large standard-size","1.5 lbs"
"B08L2989YD","Cabinet Door Hinges Oil Rubbed Bronze for Kitchen Cabinets (25 Pair -50 Pcs) -1/2"" Overlay (Variable) Semi-Concealed Cupboard Hinges Face Mount with Upgraded Screws","Taokyid","Tools & Home Improvement","$14,863.80","420","$35.29","$12.04","$23.25","21,015","495","6","1","10/08/2023","Taokyid Direct","4.6","8.46"" x 5.63"" x 4.45""","Large standard-size","4.8 lbs"
"B0BYPJ29G7","Cabinet Hardware Jig  Violetfox 7.5''Adjustable Hole Spacing Cabinet Handle Template Tool Doweling Jig  30/45/60/90 Degree Woodworking Scribbling Ruler  Aluminum Punch Locator Drill Guide for Handles","Violetfox","Tools & Home Improvement","$17,101.89","611","$27.99","$8.72","$19.27","N.A.","629","7","1","12/06/2023","Ufeel","4.7","14.21"" x 5.47"" x 1.06""","Large standard-size","13.76 lbs"
"B0CGMS78L8","Cafe Du Monde Coffee Chicory -15oz Medium Ground Cans (Pack of 2) | Bundle NROMBOX Barbell Bumper Plate Drink Coasters | Round Coasters for Coffee Table | Fitness Gym Accessories Gift(Color May Vary)","NromBox","Grocery & Gourmet Food","$8,933.69","331","$26.99","$9.19","$17.80","30,639","35","6","2","08/29/2023","Red Mountain Market","4.8","8.46"" x 6.02"" x 4.37""","Large standard-size","2 lbs"
"B0CLVK6DX6","Cakebon Cake Boxes with Cake Drums (White  10 inch) 1/2"" Thick (6-pack) - Cake Boxes 10 Inch for Birthdays  Weddings and Christmas Parties - Cake Boxes with Window","Cakebon","Industrial & Scientific","$43,725.42","1,458","$32.50","$10.03","$22.47","1,567","623","6","1","11/05/2023","Cakebon","4.8","10.30"" x 10.30"" x 5.00""","Large standard-size","3.24 lbs"
"B0CLVP4J9G","Cakebon Cake Boxes with Cake Drums (White  12 inch) 1/2"" Thick (6-pack) - Cake Boxes 12 Inch for Birthdays  Weddings and Christmas Parties - Cake Boxes with Window","Cakebon","Industrial & Scientific","$93,058.84","2,516","$36.99","$11.59","$25.40","N.A.","632","6","1","11/05/2023","Cakebon","4.8","12.30"" x 12.30"" x 4.80""","Large standard-size","3.57 lbs"
"B0CLBVJSLJ","Cakebon Round Cake Boards  8-Inch 1/8 Thick – Round  Sturdy  Grease-Proof  Fully Wrapped Cardboard Cake Drums – Heavy-Duty  Bend-Resistant Cake Boards Round 24-Pack","Cakebon","Industrial & Scientific","$25,480.00","728","$35.00","$10.63","$24.37","3,834","393","6","1","09/26/2023","Cakebon","4.7","8.00"" x 8.00"" x 3.19""","Large standard-size","3.35 lbs"
"B09JQP83PH","CALI WATER Caliwater Organic Pineapple Nopal Cactus Water with Rare Antioxidants + Electrolytes for Hydration and Recovery  Plant-Based  Non-GMO  Non-Carbonated  12 fl oz Cans (Pack of 12)","CALI WATER","Grocery & Gourmet Food","$20,994.00","600","$34.99","$13.78","$21.21","16,584","286","5","2","09/13/2023","Caliwater","4.3","10.12"" x 7.60"" x 7.01""","Large standard-size","10.43 lbs"
"B0CS5HG5LC","Cali1850 Women's Casual Linen Pants - 32"" Inseam Oceanside Drawstring Smocked Waist Lounge Beach Trousers with Pockets","Cali1850","Clothing, Shoes & Jewelry","$31,672.08","792","$39.99","$11.20","$28.79","38,239","776","7","1","08/31/2023","Amazon","4","2.05"" x 11.42"" x 12.64""","Large standard-size","0.7297 lbs"
"B0CTHJLXP5","Calming Collar for Dogs 4 Packs Dog Pheromone Collars Pheromones Calm Lasts 60 Days Relief Anxiety Stress Separation Relieve Bad Behavior 25 Inches Size Adjustable Fit All Small Medium and Large Dog","LIWENQI","Pet Supplies","$55,308.24","1,976","$27.99","$7.74","$20.25","N.A.","7","7","1","12/04/2023","Great Soldit","2.6","4.06"" x 3.70"" x 2.72""","Large standard-size","5.93 lbs"
"B0CLJ24L3Q","Calming Dog Beds & Cat Cave Bed with Hooded Cover Removable Washable Round Beds for Small Medium Pets Anti-Slip Faux Fur Fluffy Coved Bed Comfortable Warming Pet Bed (24 * 24inch  Pink)","FORMYCATIE","Pet Supplies","$58,142.44","2,078","$27.98","$9.99","$17.99","N.A.","102","7","2","10/20/2023","FORMYCATIE","4.5","4.00"" x 4.00"" x 10.00""","Large standard-size","2.84 lbs"
"B0CDLGKLPH","Calmootey Clothing Rack with Storage Bag  3-in-1 Garment Rack  Non-woven Shelves for Shoes  Clothes Rack for Bedroom  Hallway  Entryway  Black","Calmootey","Home & Kitchen","$23,722.09","791","$29.99","$11.83","$18.16","48,952","180","7","1","08/27/2023","Beierta","3.7","17.64"" x 10.63"" x 4.41""","Large standard-size","6.43 lbs"
"B0CT4CFQYP","Calvin Klein Boys' Long Sleeve Patterned Dress Shirt  Style with Buttoned Cuffs","Calvin Klein","Clothing, Shoes & Jewelry","$18,725.00","749","$25.00","$8.47","$16.53","29,171","711","5","1","01/22/2024","Amazon.com","4.6","1.95"" x 4.74"" x 9.12""","Large standard-size","0.3241 lbs"
"B0CLS99Z59","Calvin Klein Men's 6 Pack Mixed Pattern Dress Socks","Calvin Klein","Clothing, Shoes & Jewelry","$15,096.00","444","$35.00","$10.00","$25.00","96,778","381","6","1","10/24/2023","Amazon","4.2","2.36"" x 4.33"" x 13.15""","Large standard-size","0.1499 lbs"
"B0CLYYS5RR","Calvin Klein Men's Cotton Classic 3-Pack Slim Undershirts","Calvin Klein","Clothing, Shoes & Jewelry","$17,194.80","534","$32.20","$10.54","$21.66","56,259","758","6","6","10/27/2023","Amazon.com","4.385714285714286","9.75"" x 10.50"" x 1.50""","Large standard-size","14.07 lbs"
"B0CMPJR6XB","Calvin Klein Men's Cotton Classics 5-Pack Brief","Calvin Klein","Clothing, Shoes & Jewelry","$30,240.04","796","$37.99","$11.53","$26.46","13,086","232","6","12","11/04/2023","T&K Store","4.5","8.66"" x 5.28"" x 2.91""","Large standard-size","12.73 lbs"
"B0CJZ881LK","Calvin Klein Men's Cotton Stretch 3-Pack Boxer Brief (Large  Black Body  Red  Black  Brown)","Calvin Klein","Clothing, Shoes & Jewelry","$57,785.55","1,445","$39.99","$11.20","$28.79","1,823,369","1","4","3","09/26/2023","FANS 2 FASHION","2","7.64"" x 5.24"" x 2.17""","Large standard-size","8.96 lbs"
"B0CLDZNVK4","Calvin Klein Men's Cotton Stretch 3-Pack Jock Strap","Calvin Klein","Clothing, Shoes & Jewelry","$51,362.89","1,577","$32.57","$9.94","$22.63","18,652","884.75","5","7","10/18/2023","Amazon.com","4.4","1.61"" x 5.16"" x 7.72""","Large standard-size","0.4079 lbs"
"B0CLJLNTC9","Calvin Klein Men's Cotton Stretch Undershirt Packs","Calvin Klein","Clothing, Shoes & Jewelry","$77,307.00","2,190","$35.29","$11.81","$23.48","16,948","370","5","7","10/20/2023","Amazon.com","4.3","4.06"" x 5.47"" x 11.46""","Large standard-size","1.131 lbs"
"B0CLF11RWD","Calvin Klein Men's Micro Stretch 3-Pack Brief","Calvin Klein","Clothing, Shoes & Jewelry","$17,129.88","612","$27.99","$9.16","$18.83","36,145","470.3333333333333","5","8","10/18/2023","Amazon.com","4.4","1.93"" x 5.20"" x 7.80""","Large standard-size","0.5291 lbs"
"B0CG2FSBSR","Calvin Klein Men's Reconsidered Steel Microfiber Low Rise Trunks (Rum Raisin/Camo Green/Dusty Teal  X-Large)","Calvin Klein","Clothing, Shoes & Jewelry","$12,787.20","320","$39.96","$11.01","$28.95","2,480,276","184","4","3","08/17/2023","Amazin Group","4.7","7.56"" x 5.16"" x 2.09""","Large standard-size","6 lbs"
"B0CLDXNQXL","Calvin Klein Men's Trunk","Calvin Klein","Clothing, Shoes & Jewelry","$83,661.00","2,370","$35.30","$10.40","$24.90","3,913","273","5","5","10/18/2023","Bare Necessities","4.4","1.93"" x 5.24"" x 7.68""","Large standard-size","0.4608 lbs"
"B0CLJXLF12","Calvin Klein Men's Trunk","Calvin Klein","Clothing, Shoes & Jewelry","$67,260.60","2,370","$28.38","$9.22","$19.16","3,913","979","5","8","10/21/2023","N.A.","4.5","12.00"" x 8.00"" x 3.50""","Large standard-size","0.5093 lbs"
"B0CMDM68V8","Calvin Klein Mens 100% Cotton T-Shirt Packs  Short Sleeve Crew Neck","Calvin Klein","Clothing, Shoes & Jewelry","$67,754.40","2,220","$30.52","$11.00","$19.52","16,948","990","5","6","11/01/2023","Amazon.com","4.3","4.13"" x 5.31"" x 7.76""","Large standard-size","1.1508 lbs"
"B0CJV1DJ1J","Calvin Klein Sustainable Steel Micro Low Rise Trunks 3-Pack Black Bodies/Black/Dark Slate/Crushed Berry Logos S (28""-30"")","Calvin Klein","Clothing, Shoes & Jewelry","$12,436.89","311","$39.99","$11.20","$28.79","1,616,478","184","4","2","09/25/2023","707 Street","4.7","7.52"" x 5.24"" x 2.13""","Large standard-size","8.47 lbs"
"B0CTHZJT6C","Calvin Klein Women's Carousel Logo Cotton Stretch Bikini Panties  3 Pack","Calvin Klein","Clothing, Shoes & Jewelry","$71,456.34","2,166","$32.99","$9.83","$23.16","N.A.","11","6","3","01/28/2024","Amazon.com","4.4","6.89"" x 5.28"" x 1.50""","Large standard-size","4.94 lbs"
"B0CTC87NDV","Calvin Klein Women's Carousel Logo Cotton Stretch Thong Panties  Multipack","Calvin Klein","Clothing, Shoes & Jewelry","$13,755.00","393","$35.00","$10.17","$24.83","N.A.","2","4","2","01/25/2024","N.A.","4","6.77"" x 5.43"" x 1.38""","Large standard-size","4.66 lbs"
"B0CT93K2FX","Calvin Klein Women's Reversible Belt","Calvin Klein","Clothing, Shoes & Jewelry","$12,729.60","442","$28.80","$9.12","$19.68","59,921","426","5","1","01/24/2024","Amazon.com","4.4","6.90"" x 4.60"" x 1.20""","Large standard-size","2.4 lbs"
