JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:35:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM4SQYY2","Sugar Packets for Coffee - 650-Pack Individual Sugar and Sweetener Assortment Packets: Splenda  Sugar in the Raw  Equal  Sweet'n Low  Cane Sugar","Zeust","Grocery & Gourmet Food","$14,871.87","513","$28.99","$10.14","$18.85","28,833","33","7","1","11/20/2023","Gadget Group Inc","4.8","10.12"" x 6.42"" x 4.80""","Large standard-size","2.71 lbs"
"B0CMQ87NSW","SUIN 1/2'' 3 Ring-Binders - Durable 0.5 inch View-Binder with Round Rings  100 Sheet Capacity  Fits 8.5"" x 11"" US Letter Size Paper  Versatile for Office and School Use  12 Pack White (0.5-Inches)","SUIN","Office Products","$22,046.04","596","$36.99","$13.78","$23.21","N.A.","5","6","1","11/05/2023","Suin Office","4.7","16.42"" x 12.40"" x 4.80""","Large standard-size","9.55 lbs"
"B0CC84HTNN","Suli Extra Large Kitchen Utensil Holder with 4 Compartments，Matte Black Metal holder with Wooden Base for Kitchen Countertop，Farmhouse Cooking Utensil Storage  Rustic Cooking Utensil","Suli","Kitchen & Dining","$14,075.60","440","$31.99","$11.23","$20.76","24,329","54","6","1","08/31/2023","Suli Direct","4.7","15.75"" x 4.41"" x 6.81""","Large standard-size","3.34 lbs"
"B0CKVZT1B9","Summer Dress for Women Sleeveless Flowy Floral Swing A-Line Bohemian Mini Dress","Qearal","Clothing, Shoes & Jewelry","$44,641.46","1,654","$26.99","$8.81","$18.18","645,234","315","5","1","10/10/2023","Amazon","3.8","1.97"" x 1.97"" x 0.79""","Large standard-size","5.29 lbs"
"B0CMCKYYGV","Summer Mae Tankini Swimsuits for Women Tummy Control Two Piece Bathing Suits with Sporty Pockets Boy Shorts","Summer Mae","Clothing, Shoes & Jewelry","$32,861.35","865","$37.99","$9.73","$28.26","31,312","9","6","1","11/01/2023","MiYang Fashion Store","3.1","8.00"" x 6.00"" x 0.65""","Small standard-size","1.5 lbs"
"B0CST9VGCJ","Sundays Zero Sugar Cookies - 50g of Protein per Box - Double Chocolate Keto Cookies  Keto Snack Low Carb Cookies  Protein Cookies Keto Snacks Low Carb Snack Gluten Free Cookies - 2 Boxes  42 Count","SUNDAYS","Grocery & Gourmet Food","$16,916.46","627","$26.98","$9.84","$17.14","13,150","250","7","1","10/21/2023","Sundays Snacks","4.1","11.61"" x 8.98"" x 2.72""","Large standard-size","1.63 lbs"
"B0CNXP56BP","SUNEE 3 Ring Binder 1 Inch 12 Pack  Clear View Binder Three Ring PVC-Free (Fit 8.5x11 Inches) for School Binder or Office Binder Supplies  Black Binder","SUNEE","Office Products","$54,587.94","1,606","$32.99","$13.63","$19.36","7,965","34.8","7","1","09/05/2023","Sunee Merchants","4.74","16.57"" x 13.27"" x 6.34""","Large standard-size","8.75 lbs"
"B0CSKJSVQ7","SUNEE Composition Notebooks (12 Pack) - Wide Ruled Paper  Composition Book  9 3/4"" x 7 1/2""  80 Sheets/160 Pages  Assorted Colors  School & Office Supplies","SUNEE","Office Products","$27,523.41","1,059","$25.99","$11.53","$14.46","N.A.","133","6","1","08/17/2023","Sunee Merchants","4.7","10.12"" x 7.99"" x 4.41""","Large standard-size","7.89 lbs"
"B0CSYCGCY9","SUNEE File Folders Letter Size  250 Pack Manilla Folders 8.5 x 11 1/3-Cut Tabs  Colored File Folders Office Home School for Documents Files Paper","SUNEE","Office Products","$153,921.01","4,399","$34.99","$14.38","$20.61","N.A.","92","7","1","08/29/2023","Sunee Merchants","4.9","12.40"" x 10.31"" x 7.05""","Large standard-size","12.84 lbs"
"B0CCV9L435","SUNFURA Four Legged Dog Coat Warm Fleece Dog Jacket  Reflective Turtleneck Dog Winter Coats with Harness  Windproof Waterproof Full Body Puffer Dog Snowsuit Snow Jackets for Small Medium Large Dogs","SUNFURA","Pet Supplies","$71,878.32","2,488","$36.99","$8.10","$28.89","10,602","162.25","7","1","09/24/2023","SUNFURA","4.4","11.50"" x 9.49"" x 3.27""","Large standard-size","10.86 lbs"
"B0CK85M491","SUNHZ MCKP Magnetic Socket Organizer Set 6 PC  Socket Tool Holder Includes 1/4""  3/8""  1/2"" Metric & SAE Socket holders for tool box drawer  Holds 143PCS Standard and Deep Size Sockets","SUNHZ MCKP","Automotive","$29,868.68","772","$38.69","$12.57","$26.12","N.A.","33","7","2","09/01/2023","Amazon","4.7","14.78"" x 9.80"" x 6.70""","Large standard-size","8.97 lbs"
"B0CSPR6GJ3","Sunkist Fruit Gems 1.5-Lbs Klub Bulk Snacks Individually Wrapped- Assorted Flavors Soft Sugar Dusted-Bulk Candy Made With Real Fruit Juices (24-Oz)","KLUB BULK","Grocery & Gourmet Food","$17,788.12","629","$28.28","$9.38","$18.90","N.A.","66","6","1","11/26/2023","Puurrfect Pets","4","6.81"" x 6.65"" x 2.83""","Large standard-size","1.5 lbs"
"B0B9BVVYCH","SUNLPH 50 Pack 9x6x2 Inches Small Shipping Boxes  White Corrugated Cardboard Boxes  Moving Mailing Packing Box","SUNLPH","Office Products","$34,478.42","958","$35.99","$13.33","$22.66","7,325","304","7","1","11/22/2023","Sunlph Supplies","4.7","9.00"" x 6.00"" x 2.00""","Large standard-size","8.4 lbs"
"B0CMTQVPD9","SUNLU ABS Filament 1.75mm  Highly Resistant Durable ABS 3D Printer Filament ±0.02mm  Fit Most FDM 3D Printers  Good Vacuum Packaging  ABS 2kg in Total  1kg per Spool  Pack of 2  Black+Blue","SUNLU","Industrial & Scientific","$66,397.05","1,795","$36.99","$11.17","$25.82","2,434","1","6","1","09/13/2023","SUNLU Industry","5","8.54"" x 8.54"" x 5.20""","Large standard-size","4.4 lbs"
"B0CJ97DZ7V","SUNNY PIGGY Baby Girl Clothes Toddler Girl Outfits Ruffle Infant Baby Girl Fall Winter Clothing Flared Pants Set","SUNNY PIGGY","Clothing, Shoes & Jewelry","$16,271.28","648","$25.99","$7.70","$18.29","64,554","113.33333333333333","7","1","09/17/2023","Amazon","4.7","10.00"" x 10.00"" x 0.40""","Small standard-size","6.4 lbs"
"B0CK2BP9NV","Sunpass Pro Sun Pass Transponder Prepaid Toll Program - Florida and 21 Other States!","Generic","Electronics","$15,637.26","474","$32.99","$6.18","$26.81","6,444","15","4","2","09/27/2023","Freedom's Warehouse","4.8","5.87"" x 5.35"" x 1.18""","Large standard-size","2.65 lbs"
"B0C6T4WH76","SunRider LED Flush Mount Ceiling Light Fixture  3000K Warm White  2400LM  12 Inch 24W Round Flat Ceiling Lights  240W Equiv. Panel Lamp  Non-Dimmable","SunRider","Tools & Home Improvement","$62,864.28","1,572","$39.99","$11.14","$28.85","6,728","424","7","1","09/05/2023","Great Lightingdealers","4.6","12.00"" x 12.00"" x 0.75""","Large standard-size","1.65 lbs"
"B0CMX6BFN2","SUNSGNE Christmas Window Battery Operated Candle Lights  4 Pack White Candle Lights Automatic Timer Candle Lamps with C26 3V LED Bulbs for Indoor Windows Dining Table Decor  4 Suction Cups","SUNSGNE","Tools & Home Improvement","$11,096.30","370","$29.99","$8.27","$21.72","47,117","47","7","1","08/11/2023","N.A.","4.3","10.28"" x 6.42"" x 2.24""","Large standard-size","9.14 lbs"
"B0CFL2CBN4","SUNVIE LED Spot Lights Indoor 3W Up Lights Indoor Spotlight with Memory Function 3000K/4000K/5000K Uplighting Indoor 120V Dimmable Uplights Indoor for Plant Spotlight Indoor for Accent Lighting 2 Pack","SUNVIE","Tools & Home Improvement","$10,811.91","309","$34.99","$10.39","$24.60","76,950","52","7","3","08/13/2023","Amazon Warehouse","4.6","2.41"" x 2.41"" x 6.00""","Large standard-size","1.45 lbs"
"B0CG61D39W","SUNVIE RGBW Spot Lights Indoor 6W Uplighting Indoor with Remote 16 Color Changing Up Lights Indoor 120V Plant Spotlight LED Uplights Indoor Accent Lighting Floor Lights for Party  2 Pack","SUNVIE","Tools & Home Improvement","$19,384.46","554","$34.99","$10.39","$24.60","19,014","65","7","30","08/20/2023","Amazon Warehouse","4.4","3.46"" x 3.46"" x 6.10""","Large standard-size","1.61 lbs"
"B0CQJBVRFG","SUPAREE H1 LED Headlight Bulbs for projector  2024 Newest 24000LM +600% Brightness  Diamond White 6500K  Plug and Play 1:1 Mini Size Hi and Low Beam Fanless Fog Light Bulb  Pack of 2","SUPAREE","Automotive","$48,027.99","1,201","$39.99","$8.34","$31.65","934","178","7","1","12/17/2023","SUPAREE","4.5","3.43"" x 3.43"" x 1.85""","Large standard-size","1.44 lbs"
"B0CP79X7TX","SUPAREE LED Switchback Side Mirror Turn Signal Light for Ford Ranger Lariat 2019-2023  T6 Raptor Wildtrak 2012-2019  Everest 2015-2019  Sequential Amber Smoked Lens Aftermarket Replacement  2 Packs","SUPAREE","Automotive","$16,315.92","408","$39.99","$8.34","$31.65","17,186","935","7","1","09/24/2023","SUPAREE","3.8","7.00"" x 3.00"" x 3.00""","Large standard-size","5.1 lbs"
"B0CLC9ZK4D","SUPEASY 6-Tier Wall File Organizer - Wall Mounted Mail Organizer  Premium Office Organization - Essential Document Organizer for Office Accessories in Sleek  Easily Installable  Black 2 Pack","SUPEASY","Office Products","$12,350.59","371","$33.29","$12.62","$20.67","N.A.","28","6","1","10/18/2023","SUPEASY","4.5","16.56"" x 4.34"" x 13.40""","Large standard-size","7.15 lbs"
"B0CGXCYWSW","SUPER JOY Pro Room Basketball Hoop Over The Door - Wall Mounted Basketball Hoop Set with Complete Accessories - Indoor Basketball Hoop for Kids & Adults","SUPER JOY","Sports & Outdoors","$13,285.57","443","$29.99","$12.43","$17.56","173,013","15","7","1","08/29/2023","SUPER JOY","4.6","16.57"" x 12.56"" x 2.72""","Large standard-size","1.78 kg"
"B0CNPF42RG","SUPERDANNY Solar Outside Lights with 113 Bright LEDs 9000K  Motion Sensor Outdoor Flood Lights Dusk to Dawn with 16ft Cable IP65 Waterproof  Security Light for Garden Barn Porch 2 Pack","SUPERDANNY","Tools & Home Improvement","$35,248.94","1,306","$26.99","$9.19","$17.80","2,991","297","7","1","08/21/2023","Amazon Warehouse","4.3","1.41"" x 5.80"" x 4.29""","Large standard-size","1.92 lbs"
"B0CT92DQ2R","SUPERLIT Portable Punch Button Combination Window Lock Box and Wall Lockbox for Car Keys  Great for Ride Share  Turo  GetAround Contactless Safe Lockbox (Black Individual)","SUPERLIT","Automotive","$15,030.15","485","$30.99","$8.86","$22.13","N.A.","165","6","1","11/22/2023","Shopping Binge","4.3","4.76"" x 3.75"" x 1.96""","Large standard-size","1.54 lbs"
"B0CTG5GVS9","Supet Dog Cone for Dogs After Surgery  Soft Dog Cones for Large Medium Dogs  Comfortable Elizabethan Collar for Dogs to Stop Licking  Adjustable Pet Recovery Collar for Small Dogs","Supet","Pet Supplies","$32,660.10","990","$32.99","$9.47","$23.52","N.A.","80","5","1","12/12/2023","Blue Pet","4.3","16.06"" x 12.99"" x 2.76""","Large standard-size","13.12 lbs"
"B0CT8TTW8V","Supet Dog Grooming Hammock for Dogs Cats  Helpful Dog Hammock for Grooming  Restraint Dog Sling for Nail Clipping  Cat Grooming Hammock with Nail Clippers/Trimmers/Scissors/Combs","Supet","Pet Supplies","$23,481.90","810","$28.99","$9.49","$19.50","N.A.","355","7","1","10/29/2023","Blue Pet","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CJM6HR92","SUPMIND 16oz 3 Wick Candle Jars 6 Pack - Empty Frosted Glass Candle Making Jars with Bamboo Lids and Sticky Labels  Bulk Candle Jars for Making Candles Containers - Dishwasher Safe","SUPMIND","Arts, Crafts & Sewing","$34,287.75","1,225","$27.99","$11.83","$16.16","5,022","110.75","7","1","09/27/2023","SUPMIND Direct","4.7","9.00"" x 3.70"" x 13.70""","Large standard-size","7.03 lbs"
"B0CK52B354","SUQJOY 0.5-inch 3-Ring Binder  1/2 Inch Round Ring Binder with 2 Inside Pockets  12 Pack White Binder  Clear View Cover Binder Holds 8.5'' x 11''Paper for Office/Home/Back to School","SUQJOY","Office Products","$14,816.10","390","$37.99","$13.93","$24.06","30,432","14","6","1","09/28/2023","SUQJOY Office","4.4","10.00"" x 11.60"" x 0.10""","Large standard-size","9.5 lbs"
