JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:27:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQR6CVC9","Montana West Tote Purses and Handbags for Women Large Hobo Shoulder Top Handle Bags with Zipper","Montana West","Clothing, Shoes & Jewelry","$37,728.90","1,110","$33.99","$12.81","$21.18","28,054","747","6","1","12/20/2023","Amazon","4.4","13.20"" x 4.80"" x 12.00""","Large standard-size","1.72 lbs"
"B0CHFFSCXX","MONVICT Cordless Hot Glue Gun Kit  USB-C Rechargeable Mini Pink Glue Gun with 40 Pcs Premium Glue Sticks  10 Pcs Craft sticks  Carrying Case  Smart Power-Off Hot Melt Glue Gun for DIY Craft Gift","MONVICT","Arts, Crafts & Sewing","$11,966.01","399","$29.99","$9.64","$20.35","10,495","72","7","1","09/05/2023","Monvict US","4.3","8.11"" x 5.79"" x 2.24""","Large standard-size","1.15 lbs"
"B0CGJ87VQ3","Mooala Organic Simple Almond Milk  32oz - 3 Ingredient  Shelf Stable  No Gums  No Oils  No Fillers  Unsweetened  Non-GMO  No Additives  Dairy Free Plant Based Milk  6 pack","Mooala","Grocery & Gourmet Food","$59,098.11","1,689","$34.99","$11.68","$23.31","7,216","90","6","2","09/21/2023","Amazon","4.3","8.94"" x 8.66"" x 6.26""","Large standard-size","2 lbs"
"B0CGJ7PMBG","Mooala Organic Simple Oat Milk  32oz - 3 Ingredient  Shelf Stable  No Gums  No Oils  No Fillers  Non-GMO  No Additives  Dairy Free Plant Based Milk  6 pack","Mooala","Grocery & Gourmet Food","$17,040.13","487","$34.99","$11.68","$23.31","26,210","54","6","2","09/20/2023","Amazon","4.1","9.09"" x 8.54"" x 6.38""","Large standard-size","2 lbs"
"B0CLNJQJJX","Moobibear Motion Sensor Wall Light Indoor 2Pcs  3500mAh Rechargeable Battery Operated LED Wall Light  Wall Lamp Wireless with 360 ° Rotation  3 Color Temperatures for Bedroom  Study  Corridor  Picture","Moobibear","Tools & Home Improvement","$9,508.72","328","$28.99","$9.49","$19.50","N.A.","683","7","2","10/23/2023","Moobibear Lamp Shop","4.8","5.20"" x 2.50"" x 6.10""","Large standard-size","1.08 lbs"
"B0CCVRMGQW","Mood Pie 2PCS Carbon Monoxide Detectors for Travel  Portable Mini CO Detector with Alarm Powered by Battery  Air Quality Carbon Monoxide Monitor with Lanyard for Home Basement Trip Camp RV Vehicle","Mood Pie","Tools & Home Improvement","$16,649.30","503","$33.10","$8.74","$24.37","11,211","71","7","1","11/04/2023","Moodpie Tech Inc.","4.3","6.70"" x 1.20"" x 2.60""","Large standard-size","7.8 lbs"
"B0CBVQGB8B","MooMoo Baby Potty Training Underwear 10 Packs Absorbent Toddler Training Pants for Boys and Girls Cotton Pee Pants 2T-9T","MooMoo Baby","Clothing, Shoes & Jewelry","$77,497.20","2,280","$33.99","$10.85","$23.14","12,241","253","7","1","10/05/2023","Amazon","4.6","16.02"" x 7.28"" x 2.36""","Large standard-size","14.39 lbs"
"B0CN91NF9B","MooMoo Baby Waterproof Diaper Pants for Potty Training 2 Packs Overnight Potty Training Pants for Boys","MooMoo Baby","Baby","$10,474.62","338","$30.99","$9.17","$21.82","N.A.","702","6","1","01/20/2024","MooMoo Baby Collection","4","11.81"" x 8.66"" x 2.05""","Large standard-size","15.5 lbs"
"B0CKTHZRGP","Moonacy Arc Reactor Light  Rechargeable Superhero Lamp  Multi-Color Cute Table Decor  Gift for Him  Iron Tony Has A Heart(Touch/Remote).","Moonacy","Tools & Home Improvement","$44,428.89","1,111","$39.99","$11.14","$28.85","N.A.","113","6","2","10/07/2023","Amazon Warehouse","4.8","5.51"" x 5.51"" x 7.79""","Large standard-size","1.63 lbs"
"B0C8MKZW8H","MOREFEEL 4 Pack Fleece Lined Leggings with Pockets for Women High Waisted Tummy Control Workout Thermal Winter Yoga Pants","MOREFEEL","Clothing, Shoes & Jewelry","$12,272.28","372","$32.99","$12.94","$20.05","69,189","36","7","1","11/14/2023","OppA","3.9","11.46"" x 8.70"" x 4.21""","Large standard-size","0.91 kg"
"B0CRY1XRPM","Moretoes 60pcs Dessert Boxes  7.5 Inches Charcuterie Boxes with Clear Lids  Valentine's Day Pink Bakery Food Containers Dessert Boxes for Donuts Pastry Sandwich Cake Cookies Mother's Day Gift Giving","Moretoes","Industrial & Scientific","$18,608.84","716","$25.99","$9.55","$16.44","4,802","7","6","1","09/04/2023","bululuo","4.1","7.50"" x 3.30"" x 2.50""","Large standard-size","3.08 lbs"
"B0C85RW7FC","Morhept Winter Car Cover for Snow Waterproof All Weather Covers for Automobiles  Outdoor Indoor Full Exterior Sedan Covers Black(Suggest Car Length from 186""-193"")","Morhept","Automotive","$16,423.56","444","$36.99","$11.17","$25.82","N.A.","964","7","1","09/24/2023","Morhept brand store","4.3","12.80"" x 12.52"" x 3.90""","Large standard-size","4.29 lbs"
"B0CTGG37F3","MORKOO 8 Pack Tesla Center Console Organizer Tray  Compatible for 2021-2023 Tesla Model 3/Y Accessories- Armrest Storage Tray and Hidden Storage Box  Cup Holder  Webcam Cover  Towel","MORKOO","Automotive","$9,296.90","310","$29.99","$9.39","$20.60","21,511","376","7","1","08/12/2023","Amazon","4.7","10.00"" x 8.86"" x 4.06""","Large standard-size","1.89 lbs"
"B0C5HJDG7P","Mornajina 10Packs 4 Inch Indestructible disc for Grinder  Indestructible Cutting Disc 2.2 for Angle Grinder 7/8"" (Model 125) for Smooth Cutting  Chamfering  Grinding of All Materials (Blue)","Mornajina","Industrial & Scientific","$27,397.37","833","$32.89","$9.09","$23.80","4,149","132","7","1","09/10/2023","pandaplanet","4.3","5.98"" x 4.57"" x 1.54""","Large standard-size","1.33 lbs"
"B0CPBY7WQL","Mornajina ‎10 Packs 4-1/2"" Indestructible Disc for Grinder  Indestructible Grinder Disc for Angle Grinder 7/8"" (Model 115/125)  Fit Smooth Cutting  Chamfering  Grinding of All Materials (Blue)","Mornajina","Industrial & Scientific","$13,217.61","339","$38.99","$8.22","$30.77","N.A.","20","7","1","12/01/2023","pandaplanet","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1.6 lbs"
"B09QYJFMCC","MORNYRAY Tire Covers 4 Pack Waterproof Anti-UV Snow Sun Rain Tire Covers for RV Truck  SUV  Trailer  Camper.","MORNYRAY","Automotive","$18,263.91","609","$29.99","$10.33","$19.66","8,123","693","6","1","10/25/2023","Hang zhou yu yue mao yi you xian gong si","4.6","14.68"" x 7.87"" x 5.20""","Large standard-size","1.63 lbs"
"B0CLHWTJ22","Morrerfresh Ozone Odor Eliminator for Strong Odor 99% Cat Litter Deodorizer Dog Poof Odor Removal Air Ionizers for Home Portable Air Purifier for Pets Toilet Wardrobe Shoe Garage Room Cabinet White","Morrerfresh","Home & Kitchen","$13,593.20","340","$39.98","$10.52","$29.46","458,629","59","6","1","10/20/2023","Beijiacai-US","4.2","1.57"" x 5.51"" x 8.15""","Large standard-size","14.08 lbs"
"B0CPM9K5WQ","Mosebears Baby Sleep Sack with Feet，Baby Winter Sleep Sack for Toddler Thicken 2.5 TOG (3-4T Years  Baby Height 38-42 inches)","Mosebears","Baby","$10,406.53","347","$29.99","$9.64","$20.35","13,019","133","7","1","01/07/2024","mosebears","4.6","11.42"" x 8.62"" x 1.61""","Large standard-size","1.14 lbs"
"B0CHKJBRPG","MOSS - Sea Moss Water - 13 000mg of Sea Moss in a Functional Beverage with Reverse Osmosis Water  Trace Minerals  and Electrolytes - Mango Ginger 4pk","MOSS","Grocery & Gourmet Food","$22,204.00","854","$26.00","$10.93","$15.07","15,294","47.5","6","1","09/16/2023","Amazon","4.475","9.21"" x 5.83"" x 5.83""","Large standard-size","5.75 lbs"
"B0CRPF6PVB","Motion Sensor Garage Light  Ultra Bright 200W 20000LM Motion Shop Light w/ 3 Switch Modes  6500K Daylight  Dusk to Dawn Indoor Motion Activated Light Bulb for Garage  Workshop (1 Pack)","toberich","Tools & Home Improvement","$18,833.72","628","$29.99","$11.23","$18.76","20,833","136","7","1","10/22/2023","Frank-Direct","4.5","12.10"" x 12.10"" x 4.65""","Large standard-size","1.06 lbs"
"B0CNV7YXKH","Motivational Desk Decor Set of 3 Decorative Books for Home Office Decor | Faux Book Storage Box for Coffee Table Office Desk Decor  Office Decor for Women  Mens Decor | Fake Books for Decoration","Upstart Decor","Home & Kitchen","$15,294.90","510","$29.99","$9.64","$20.35","N.A.","6","7","1","09/06/2023","Upstart Industries","5","3.00"" x 6.50"" x 9.50""","Large standard-size","1.83 lbs"
"B0CG32LTJ3","Motorcycle Helmet Rack Wall Mount 180 Degree Rotation Metal Bike Helmet Holder Mount Bicycle Helmet Display Hanger Stand with 2 Hooks for Motorcycle Bike Baseball Rugby Helmet","Kikerike","Automotive","$34,294.86","1,107","$30.98","$11.05","$19.93","N.A.","471","7","1","08/13/2023","Emily's Shopping Mall","4.6","14.02"" x 5.79"" x 4.88""","Large standard-size","0.81 kg"
"B0CGZQK14V","MOURCE Mens Fleece Lined Hiking Pants Waterproof - Insulated Outdoor Snow Ski Pants for Men","MOURCE","Clothing, Shoes & Jewelry","$9,926.98","301","$32.98","$12.94","$20.04","82,243","39","6","1","08/29/2023","MOURCE","4.3","12.28"" x 11.85"" x 2.68""","Large standard-size","0.71 kg"
"B0CCXPYW82","Mouse Pad Wrist Support  Laokiiy 2 in1 Keyboard Wrist Rest+ Ergonomic Mouse Pad  Non-Slip Wrist Rest for Computer Keyboard  Made Easy Typing & Relieve Wrist Pain Boho","Laokiiy","Office Products","$682,455.54","20,746","$32.99","$10.09","$22.90","N.A.","398.54545454545456","7","1","10/16/2023","Amazon Warehouse","4.7","17.32"" x 7.87"" x 1.97""","Large standard-size","1.7 lbs"
"B0CQ25VJMW","Moxweyeni Race Medal Display Wall Mounted Medal Hanger Running Bib and Medal Holder Hanging Medal Rack Display Square Shape Medal Holders with Bib Holder","Moxweyeni","Sports & Outdoors","$14,968.17","483","$30.99","$9.79","$21.20","10,434","174","7","1","10/30/2023","DouerDuner","4.6","14.37"" x 11.34"" x 0.75""","Large standard-size","0.84 kg"
"B0CMVBFJBF","Mr Beast - Bag of Feastable Bars - 50 pcs","Faestables","Grocery & Gourmet Food","$34,091.97","1,003","$33.99","$10.24","$23.75","8,034","32","4","7","11/06/2023","Goodfriends Goods","4.3","9.96"" x 7.32"" x 1.73""","Large standard-size","1.1 lbs"
"B0C595XSFW","Mrkyy Silicone Baby Feeding Set  14 Pcs Baby Led Weaning Supplies with Suction Bowl Divided Plate  Toddler Self Feeding Dish Set with Spoons Forks Sippy Cup Adjustable Bib (Beige + Deep Pink","Mrkyy","Baby","$39,310.17","983","$39.99","$12.73","$27.26","5,607","88","7","1","09/05/2023","Amazon","4.4","11.00"" x 9.84"" x 5.90""","Large standard-size","1.05 lbs"
"B0CTHM8F6B","Mrrihand Patio Chair Covers  Outdoor Chair Cover Waterproof Lounge Deep Seat Cover  600D Heavy Duty Outdoor Lawn Patio Furniture Covers (38"" W x 31"" D x 29"" H - 2 Pack)","Mrrihand","Patio, Lawn & Garden","$84,637.56","2,549","$33.24","$11.73","$21.51","N.A.","993","6","1","08/28/2023","N.A.","4.6","12.80"" x 10.75"" x 3.58""","Large standard-size","5.94 lbs"
"B0CRK7XVNX","Mrs. Fields - Happy Heart Day Mini Cookie Box  Assorted with 24 Nibblers Bite-Sized Cookies in our 5 Signature Flavors (24 count)","Mrs. Fields","Grocery & Gourmet Food","$76,926.48","2,352","$32.49","$10.39","$22.10","N.A.","225","7","1","01/28/2024","Mrs Fields","4.4","4.00"" x 3.25"" x 3.25""","Large standard-size","1.2 lbs"
