JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:22:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP7TMZ88","IEMAI PETG Filament 1.75mm Bundle  High Speed PETG Filament for 50-400mm/s  Color Change Gradient Clear 3D Printer Filament  Multicolor Transparent Rainbow Filament 250g x 4 Spools (2.2lbs)","IEMAI","Industrial & Scientific","$11,126.82","318","$34.99","$9.99","$25.00","10,169","867","7","1","09/21/2023","IEMAI","4.4","7.80"" x 7.80"" x 2.50""","Large standard-size","2.2 lbs"
"B0CLR3CHXM","iFalarila Floor Lamp with Remote Controller  Reading Lamps Floor Standing [USB Plug with Adapter] LED Floor Light with 120 LEDs with 3 Color Temperature 3000K 4500K 6000K & 5 Levels of Brightness","iFalarila","Tools & Home Improvement","$14,779.38","462","$31.99","$10.59","$21.40","N.A.","484","7","1","09/13/2023","Amazon Warehouse","4.1","13.39"" x 7.48"" x 1.18""","Large standard-size","2.54 lbs"
"B0CHRWXD2D","IFurffy Dog Car Seat  Pet Car Seat with Storage Pockets and Clip-On Safety Leash  Washable Coral Fleece Dog Booster Seat for Small Medium Dogs  Small Dog Car Seat for Travel Dog Car Bed (Grey)","IFurffy","Pet Supplies","$39,790.05","995","$39.99","$13.03","$26.96","8,395","309","7","1","09/08/2023","Amazon","4.6","15.35"" x 7.48"" x 7.09""","Large standard-size","3.24 lbs"
"B0BS131T3V","IGOLUMON Hiking Backpack 40L Packable Lightweight Camping Backpack Men Women Waterproof Hiking Daypack Outdoor Travel Daypack","IGOLUMON","Sports & Outdoors","$11,644.40","430","$27.08","$10.49","$16.59","7,641","294","7","1","10/20/2023","GANFX","4.2","9.21"" x 8.62"" x 2.76""","Large standard-size","0.58 kg"
"B0CRGQW9GX","IHNZCB Fit for Ford Ranger (1993-2011) 9007 HB5 High Low Dual Beam Halogen Replacement LED Bulbs 6000K Cool White IP68 Waterproof","IHNZCB","Automotive","$54,200.94","1,506","$35.99","$8.09","$27.90","1,657","127","7","2","11/15/2023","Liming-AutoParts","3.9","4.50"" x 3.50"" x 2.00""","Large standard-size","7.7 lbs"
"B0CG8G49NR","IHOT Women Babydoll Summer Casual Crew Neck Ruffle Sleeve Sleeveless Flowy Mini Short Tunic Dress","IHOT","Clothing, Shoes & Jewelry","$14,396.40","360","$39.99","$11.20","$28.79","118,384","339.8333333333333","6","1","08/21/2023","Amazon","4.3","1.34"" x 12.24"" x 12.48""","Large standard-size","0.399 lbs"
"B0C14D7PSD","IKIPUKO Dog Christmas Sweater  Pet Winter Apparel  Small Dog Turtleneck Sweater  Soft Thickening Warm Knit Coat  Knitwear Dog Sweater with Sleeves for Puppy Small Medium Dogs & Cats  Green L","IKIPUKO","Pet Supplies","$95,236.03","3,297","$28.49","$7.74","$20.76","N.A.","50","7","1","10/11/2023","IKIPUKO","4.4","11.77"" x 7.52"" x 1.73""","Large standard-size","5.93 lbs"
"B09MQNVRF4","iLeadon Heated Mouse Pad  Heated Desk Mat  Electric Warm Desk Pad with 3 Heating Levels & 3 Auto Shut-Off Levels  35.4"" x 15.7"" Large Safe Desk Mat Hand Warmer for Home Office Work  Sea Wave","iLeadon","Office Products","$30,460.28","1,172","$25.99","$9.04","$16.95","8,935","2","6","1","08/13/2023","iLeadon","5","16.14"" x 3.54"" x 3.15""","Large standard-size","1.54 lbs"
"B0CMHBJWZD","iLeadon Mouse Pad Set  Desk Mat + Mouse Pad with Wrist Rest + Keyboard Wrist Rest + Coaster  4in1 Leopard Mouse and Keyboard Pad Set for Home Office  Black Gold Leopard","iLeadon","Office Products","$12,567.51","449","$27.99","$9.99","$18.00","17,096","212","7","1","11/02/2023","iLeadon","4.6","17.32"" x 9.84"" x 1.97""","Large standard-size","1.98 lbs"
"B0CJFFVQBQ","iLeadon RGB Gaming Mouse Pad  Wireless Charging Mouse Pad 5/7.5/10/15W Auto Adjust  10 Light Modes LED Mouse Pad Non-Slip Rubber Base Computer Keyboard Mat Mousepad for Gaming  Work  Black","iLeadon","Office Products","$10,552.36","364","$32.99","$9.49","$23.50","25,193","52","7","1","09/19/2023","iLeadon","4.3","12.48"" x 5.04"" x 2.05""","Large standard-size","1.61 lbs"
"B0CFWG83JM","iLive Under Cabinet Music System with Built in Stereo Speakers and FM Radio/USB Port Supports MP3 Files  Aux Port  Bluetooth  Clock and Timer with LCD Display Enjoy Your Kitchen with Style","iLive","Electronics","$13,190.10","330","$39.97","$8.99","$30.98","6,434","29","6","9","08/15/2023","Amazon Warehouse","4.5","11.42"" x 8.39"" x 3.23""","Large standard-size","2.3 lbs"
"B0CN7MYC6B","Imagination Works Washable Finger Paint for Kids  24 Pack | Nontoxic  Washable Toddler Paint Set for Kids | Easy-to-Squeeze Tubes for Less Mess | Vibrant Colors Perfect for Toddler Art Supplies","Imagination Works","Toys & Games","$11,552.79","321","$35.99","$12.13","$23.86","19,324","42","7","1","10/25/2023","Tub Works","4.5","2.00"" x 2.00"" x 2.00""","Large standard-size","4.22 lbs"
"B0CQK1Z463","IMEKIS Baby Boy Mouse 1st Birthday Outfit Bowtie Romper + Suspenders + Long Pants + Headband Cake Smash Photo Shoot","IMEKIS","Clothing, Shoes & Jewelry","$11,972.87","413","$28.99","$7.27","$21.72","50,455","670","8","1","12/17/2023","Amazon","4.8","3.94"" x 2.76"" x 0.39""","Small standard-size","0.0441 lbs"
"B0CTGRLMSM","IMEKIS Toddler Baby Girl Birthday Princess Dress Shiny Confetti Boho Rainbow Cake Smash Photo Shoot Outfit for 1-6T","IMEKIS","Clothing, Shoes & Jewelry","$532,152.74","19,526","$26.99","$9.66","$17.33","N.A.","117.1","7","1","01/28/2024","IMEKIS store","4.9","8.03"" x 7.52"" x 2.01""","Large standard-size","12.7 lbs"
"B0CNYKGWCZ","IMLIKE 10-Hole Binding Machine for Planners - Metal Manual Binding System with 10 Multi-Color 30-Hole Loose Leaf Binding Spines - Punches 26 Holes on B5  30 Holes on A4  20 Holes on A5 Paper - Black","IMLIKE","Office Products","$12,265.91","409","$29.99","$9.64","$20.35","40,196","15","7","1","11/24/2023","hzsmartech","4.7","12.32"" x 6.61"" x 2.24""","Large standard-size","1.68 lbs"
"B0CLHRTF57","Immersion Water Heater  2000W Electric Submersible Water Heater with 304 Stainless Steel Cover  Portable Bucket Heater with Digital LCD Thermometer  Fast Heats 5 Gallons of Water in Minutes","Kicoeoy","Tools & Home Improvement","$19,578.56","544","$35.99","$9.92","$26.07","N.A.","22","7","2","10/20/2023","Kicoeoy Brand Direct","4.1","10.00"" x 2.00"" x 2.70""","Large standard-size","15.2 lbs"
"B0C4T37RLT","IMScrews 6 Inch Exterior Deck Screws  10 x 6 Inch Torx (Star) Drive Long Flat Head Wood Screws for Outdoor Timber  Logs  and Landscaping Wood - Rust-Resistant Decking Screws - Tan  Pack of 75","IMSCREWS","Industrial & Scientific","$11,196.80","320","$34.99","$7.12","$27.87","N.A.","93","7","1","12/19/2023","IMSCREWS","4.4","0.50"" x 0.50"" x 0.50""","Small standard-size","0.49 lbs"
"B0CGJ1YTSP","In My Mom Era Sweatshirts Women Funny Mama Sweatshirt Casual Letter Print Long Sleeve Pullovers Tops","MYHALF","Clothing, Shoes & Jewelry","$10,291.45","355","$28.99","$10.74","$18.25","49,980","320.2","6","1","08/15/2023","Amazon","4.4","1.57"" x 10.20"" x 12.83""","Large standard-size","0.7893 lbs"
"B0BNMDMNDW","IN'VOLAND Plus Size Womens Glitter Dress V Neck Long Sleeve Ruffle Hem Swing Club Cocktail Party Dresses","IN'VOLAND","Clothing, Shoes & Jewelry","$68,253.78","2,121","$32.18","$9.87","$22.31","8,965","526","6","1","01/19/2024","IN'VOLAND","4.3","13.39"" x 11.02"" x 1.18""","Large standard-size","11.29 lbs"
"B0CT3PD8NB","IN'VOLAND Womens Plus Size Floral Summer Dress Casual Wrap V Neck Short Sleeve Beach Bohemian Mini Dress with Pockets","IN'VOLAND","Clothing, Shoes & Jewelry","$103,842.18","3,582","$28.99","$10.74","$18.25","N.A.","7","6","1","12/03/2023","IN'VOLAND","4.7","14.57"" x 11.42"" x 0.79""","Large standard-size","1.01 lbs"
"B0CLMZ8SN1","INABA Dashi Delights for Cats  Shredded Chicken with Bonito Flake Broth  2.5 Ounce Cup  12 Cups Total  Chicken Variety","INABA","Pet Supplies","$62,410.44","2,356","$26.49","$9.11","$17.38","4,627","147.33333333333334","7","2","09/24/2023","Amazon.com","4.2","8.07"" x 6.10"" x 3.15""","Large standard-size","1.88 lbs"
"B0CNSHRWRD","InchBug Orbit Labels 2.0 Personalized (Lullaby Blue)","InchBug","Office Products","$12,352.20","476","$25.95","$6.81","$19.14","18,598","318","5","1","11/21/2023","InchBug, LLC","4.8","0.39"" x 0.39"" x 0.50""","Small standard-size","4 lbs"
"B0CKL2GGFD","INCLY 30PCS Peg Board Organizer Accessories Kit  Pegboard Hooks Assortment with Bins  Wire Baskets  Paper Towel Holder and Pegboard Cups for Garage Workbench Craft Room Organizing Tools","INCLY","Tools & Home Improvement","$10,325.87","313","$32.99","$11.68","$21.31","35,588","25","7","1","10/05/2023","Incly","4.5","3.00"" x 3.00"" x 3.00""","Large standard-size","4.38 lbs"
"B0CLTZGXD2","Indoor Mini Basketball Hoop for Toddlers Kids Boys Age 1-3-5 Bedroom Adjustable Height Space-Saving Christmas Birthday Gifts Toy for Boys 4-6 Toddler Toys Age 2-4(Large/Scoring)","FKCOQ","Toys & Games","$29,992.50","750","$39.99","$12.43","$27.56","9,134","123","7","1","09/30/2023","FKCOQ","4.4","14.00"" x 12.00"" x 2.50""","Large standard-size","2.3 lbs"
"B0CJJKWRFC","Indoor Outdoor Thermometer Hygrometer Wireless Weather Stations  Temperature Humidity Monitor Battery Powered Inside Outside Thermometer with 330ft Range Remote Sensor and Adjustable Backlight","U UNNI","Patio, Lawn & Garden","$52,711.47","1,953","$26.99","$7.82","$19.17","1,532","213","7","1","09/25/2023","Unni Technology","4.6","5.71"" x 5.63"" x 1.46""","Large standard-size","8.78 lbs"
"B0CFW1YHNZ","Indoor Outdoor Thermometer Wireless Weather Stations  Internal External Thermometer Hygrometer  Home Batteryoperated Temperature Humiditymonitors330 Feet (About 100 Meters) Backlight Display","LICHI","Patio, Lawn & Garden","$19,378.82","718","$26.99","$7.82","$19.17","4,295","58","7","1","08/15/2023","LiChi","4.7","3.94"" x 3.94"" x 3.94""","Large standard-size","7.94 lbs"
"B0CGCXY9QJ","Indoor Stair Treads Non Slip  Stair Mat with Reusable Adhesive  15Pack Indoor Step Rug Staircases Step Cover  Grey Stair Traction with Glow in Yellow Stripe  Grey","GOYLSER","Tools & Home Improvement","$65,374.90","2,110","$30.99","$12.13","$18.86","N.A.","936","7","1","09/07/2023","Goylser","4.3","17.32"" x 8.23"" x 6.46""","Large standard-size","4.21 lbs"
"B0CFTH9PNL","InduSKY Ski Bag  Waterproof Full Padded Ski Bag for Air Travel  900D Polyester Adjustable Length Ski Bag Fit Skis Up to 200cm  Portable Snow Travel Ski Bag with Removable Padded Shoulder Strap","InduSKY","Sports & Outdoors","$16,764.41","559","$29.99","$13.93","$16.06","10,592","35.4","7","1","08/15/2023","InduSKY-US","4.6","14.21"" x 11.38"" x 5.35""","Large standard-size","1.25 kg"
"B0CLYBD2VC","Industrial Touch Table Lamps for Bedrooms Set of 2 - 3-Way Dimmable Nightstand Lamps with USB C+A Ports and Outlet  Black Bedside Lamps with Glass Shade for Living Room  Desk Lamps for Home Office","Innqoo","Tools & Home Improvement","$105,147.40","2,630","$39.98","$13.03","$26.95","4,099","203","7","4","09/19/2023","Innqoo","4.6","4.90"" x 6.70"" x 16.15""","Large standard-size","5.2 lbs"
"B0CMTBJFTJ","Infinity Weighted Hula Exercise Hoop Plus Size for Adults Weight Loss  32/30/16/6 Knots Smart Fitness Hoop for Women/Men Fitness Aids Fitness and Massage 2 in 1 with Weight Adjustable Spinning Ball","KABCON","Sports & Outdoors","$14,076.48","352","$39.99","$13.93","$26.06","17,767","652","7","2","09/17/2023","KABCON","4.2","11.77"" x 11.14"" x 4.13""","Large standard-size","1.65 kg"
"B0CR65941X","Inflatable Football Serving Bar Football Field Cooler Rugby Cooler for Party BBQ Picnic Pool Party Supplies Buffet Luau Cooler with a Drain Plug Inflatable Ice Bucket for Beer and Beverages","Erweicet","Patio, Lawn & Garden","$57,070.97","1,903","$29.99","$12.43","$17.56","N.A.","45","6","1","11/27/2023","Tiny Whale Design","4.8","15.12"" x 10.12"" x 3.43""","Large standard-size","1.3 kg"
