JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:08:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKBL348Y","ALLC 10 LBS Shredded Memory Foam Bean Bag Filler  Premium Beanbag Stuffing  Comfortable Bean Bag Beans for Bean Bag Chair  Various Pillows  Couch Cushion  Dog Bed  Pouf  Punching Bag  Stuffed Animals","ALLC","Home & Kitchen","$10,781.04","348","$30.98","$12.88","$18.10","N.A.","19","7","2","10/02/2023","HuiFaCai","4.2","6.30"" x 12.60"" x 16.93""","Large standard-size","10 lbs"
"B0CJBG4864","ALLJOY Heated Gloves For Men Women 5000mAh Rechargeable Batteries 3 Heating Levels Touchscreen Electric Gloves Waterproof Windproof Heated Winter Gloves For Motorcycle Ski","ALLJOY","Sports & Outdoors","$9,326.89","311","$29.99","$8.04","$21.95","116,965","52","7","2","09/18/2023","Alljoy Direct Store","3.9","12.99"" x 5.16"" x 3.15""","Large standard-size","1.45 lbs"
"B0CD11DTR8","Allulose All Purpose Sweetener; Total Servings 567; Zero Calorie Sweetener  Sugar-Free Substitute for Baking  Smoothies  Coffee; Low Carb Keto Diet Friendly Food | 5-LB","G-Sweetz","Grocery & Gourmet Food","$59,045.13","1,707","$34.59","$12.22","$22.37","5,520","126","7","2","08/23/2023","Amazon","4.4","11.89"" x 9.37"" x 4.21""","Large standard-size","5.07 lbs"
"B0CKP924BZ","ALOANES 3-Piece Magnetic Socket Organizer  Heavy Duty Aluminum Socket Rails Organizer  360° Swivel Clips Socket Holder Kit for Tool Box  1/2  3/8  1/4-Inch Socket Holder x 40 Clips (Black)","ALOANES","Automotive","$21,244.41","759","$27.99","$8.50","$19.49","3,163","16.5","6","1","10/07/2023","Aloanes Store","5","16.61"" x 3.23"" x 1.14""","Large standard-size","1.79 lbs"
"B0CFJPPB6Y","Alpha Fit Flavored Water Bottle  Water Bottle with Flavor Pods  Scent Flavor Water Bottle for School Kids  Black Water Bottle (Green Black - 1 bottle (25 oz/750 ml) + 3 pods in random flavors)","Alpha Fit","Sports & Outdoors","$21,305.34","666","$31.99","$8.57","$23.42","13,296","73","7","2","08/12/2023","Alpha Fit USA","3.2000000000000006","3.20"" x 3.20"" x 6.70""","Large standard-size","11.3 lbs"
"B0CHCBM7B4","ALPINE Set of 2 Stainless Steel Dog Bowls  Non Slip  Metal Pet Bowl for Food and Water  Double Walled Insulated  Rustproof  Dishwasher Safe (32 oz  Navy)","ALPINE","Pet Supplies","$31,518.35","853","$36.95","$11.33","$25.62","8,674","107","7","2","09/05/2023","EOM Sales","4.6","14.00"" x 7.00"" x 4.00""","Large standard-size","1.98 lbs"
"B0CP8ZBLMB","Alpotto 1/1/1/1 Top Optical Clarity True Color Auto Darkening Welding Helmet，Solar Powered replacement lithium battery Welding Mask Hood，Wide Shade 4/9-13 for ARC TIG MIG Welding Helmets for Men.","Alpotto","Tools & Home Improvement","$9,122.49","351","$25.99","$11.53","$14.46","N.A.","37","6","2","10/09/2023","Alpotto","4.2","9.95"" x 7.80"" x 12.87""","Large standard-size","1.76 lbs"
"B0CTJWZPTL","ALSTU Rechargeable Flashlights High Lumens  900 000 Lumen Bright Flashlight with 5 Lighting Modes  Fast-Charging Led Flash Light for Homes  Night Working  Cycling  Hiking (2 Packs)","ALSTU","Tools & Home Improvement","$25,466.41","751","$33.91","$10.23","$23.68","N.A.","70","7","2","09/26/2023","ALSTU-US","4.7","2.00"" x 2.00"" x 2.00""","Large standard-size","1.1 lbs"
"B0CHRX43C8","Aluminum TIG Sharpener Welding Tungsten Grinder Head Tool Tungsten Electrode Sharpener Grinder Head TIG Welding Tool with 4 Cut-Off Slot Multi-Angle & Offsets","WnSEu","Automotive","$8,557.86","321","$26.66","$6.74","$19.92","9,171","16","6","1","09/10/2023","Amazon Warehouse","4.4","4.33"" x 2.95"" x 1.97""","Large standard-size","5 lbs"
"B09TGTDRMR","ALVABABY Baby Cloth Diapers 6 Pack with 12 Inserts One Size Adjustable Washable Reusable for Baby Girls and Boys 6DM103","ALVABABY","Baby","$101,389.59","2,741","$39.99","$11.98","$28.01","1,680","4","7","1","09/13/2023","Amazon","4.866666666666666","12.99"" x 8.43"" x 4.88""","Large standard-size","2.03 lbs"
"B0CFPKWLMY","AlvaQ Womens Women's Oversized Sweatshirt Casual Long Sleeve Button Henley Neck Pullover Tunic Tops Outfits","AlvaQ","Clothing, Shoes & Jewelry","$220,978.60","6,140","$25.49","$10.52","$14.97","902","230","7","1","08/13/2023","AlvaQ Flagship Shop","4","13.15"" x 6.38"" x 2.87""","Large standard-size","7.05 lbs"
"B0B28ZLSFX","Amagic 3 Wicks Extra Large Flameless Candles  Battery Operated Candles with Remote Control and Timers  6-inch Diameter LED Pillar Candles  Real Wax  Liquid Effect  Ivory  6""x6""","Amagic","Tools & Home Improvement","$14,034.60","540","$25.99","$9.04","$16.95","N.A.","544","7","1","11/22/2023","Amagic-us","4.4","6.00"" x 6.00"" x 6.00""","Large standard-size","1.94 lbs"
"B0CNCP5QB9","Amaoot Bathroom Sink Faucet  Brushed Gold 4 Inch Bathroom Faucets for Sink 3 Hole with Pop Up Drain and Water Supply Lines  360 Swivel Spout 2 Handle Faucet for Bathroom Sink","Amaoot","Tools & Home Improvement","$58,189.82","1,618","$35.99","$11.34","$24.65","N.A.","43.5","7","1","11/30/2023","Amaoot Tech","4.7","8.49"" x 2.18"" x 6.49""","Large standard-size","2.29 lbs"
"B0CJVGGW8V","amaxer Women's Flannel Pajama Set 100% Cotton Soft Christmas Pajamas For Women Long Sleeve Pjs Button Down Warm Sleepwear","amaxer","Clothing, Shoes & Jewelry","$22,853.65","635","$35.99","$12.62","$23.37","163,741","565.5714285714286","7","1","09/25/2023","Amazon","4.6","1.97"" x 10.63"" x 14.21""","Large standard-size","2.2002 lbs"
"B0CCTH42HX","AMBULL 2 Pack 1/2"" Safety Chain Connector Link  G80 Tow Hitch Hammerlock Coupling Link  Tow Chain Connector with 12000 lbs Loading (Orange)","AMBULL","Automotive","$14,396.40","360","$39.99","$10.59","$29.40","9,764","1","7","1","10/09/2023","AMBULL","4","6.26"" x 4.84"" x 2.40""","Large standard-size","2.66 lbs"
"B0CNJZQMBW","AMERICAN NEEDLE Miller Beer Officially Licensed Adjustable Baseball Hat …","AMERICAN NEEDLE","Clothing, Shoes & Jewelry","$17,697.44","649","$27.20","$8.60","$18.60","N.A.","225","6","2","11/16/2023","EPIC MENS","4.8","9.61"" x 7.36"" x 3.74""","Large standard-size","3.84 lbs"
"B0CK69ZZBD","American Trends Swimsuit Women One Piece Tummy Control Bathing Suit for Women Modest V Neck Swimwear","American Trends","Clothing, Shoes & Jewelry","$71,357.37","2,163","$32.99","$10.01","$22.98","8,844","777.8095238095239","6","2","09/29/2023","Amazon","4.3","3.10"" x 7.10"" x 9.55""","Large standard-size","0.5908 lbs"
"B0CJ57LS7Y","American Trends Womens Puffer Vest Sleeveless Puffy Vests for Women Collar Jacket Zipper Coat with Pockets","American Trends","Clothing, Shoes & Jewelry","$19,544.25","575","$33.99","$10.85","$23.14","N.A.","21","6","2","09/14/2023","N.A.","4.8","16.22"" x 11.22"" x 4.49""","Large standard-size","15.2 lbs"
"B0CJ2VYPFW","Amico 24 Pack Goof Rings for 6 Inch Recessed Lights White Can Light Goof Trim Ring  Outer Diameter 8.6-inch  Inner Diameter 6.2-inch  Durable Plastic Design  Flush Mount","Amico","Tools & Home Improvement","$14,076.48","352","$39.99","$11.14","$28.85","23,158","27","7","1","08/24/2023","Amico-usa","4.5","11.61"" x 9.76"" x 2.05""","Large standard-size","1.48 lbs"
"B0C2HKV171","Amingulry Cordless Table Lamp  4000mAh Rechargeable Battery Operated Lamp  3 Color Modes & Stepless Dimmable LED Touch Lamp  Portable Retro Metal Beside Lamps for Desk Bedroom Restaurant(Black&Gold)","Amingulry","Tools & Home Improvement","$11,836.80","320","$36.99","$11.34","$25.65","57,441","175","7","30","08/31/2023","Amingulry","4.2","5.12"" x 5.12"" x 11.81""","Large standard-size","1.76 lbs"
"B0CCSQ326Z","AminoLean Energy Drink – Sugar Free Anytime Energy with Natural Caffeine & Vegan Amino Acids for No Jitters  Tingles  or Crash  Variety  12 Pack","RSP NUTRITION","Grocery & Gourmet Food","$17,422.62","646","$26.97","$12.28","$14.69","13,133","45","6","2","08/21/2023","Amazon","4.2","10.24"" x 8.39"" x 7.36""","Large standard-size","9.83 lbs"
"B0BRN1T2FZ","Amliber 799Pcs 50 Kits Waterproof Automotive Wire Connectors With Ratcheting Wire Crimper  1/2/3/4/5/6 Pin Automotive Electrical Connectors With Wire Crimping Tool Kit","Amliber","Automotive","$22,114.47","553","$39.99","$10.59","$29.40","N.A.","415","7","1","08/30/2023","Amliber Direct","4.3","11.85"" x 8.54"" x 2.83""","Large standard-size","2.59 lbs"
"B0CTVGB3HX","Amoena Women's Mara Wire-Free Padded Pocketed Mastectomy Bra","Amoena","Clothing, Shoes & Jewelry","$9,900.60","348","$28.45","$9.06","$19.39","2,491,641","5","5","6","02/02/2024","Amazon.com","4.1","3.46"" x 9.60"" x 10.51""","Large standard-size","0.2249 lbs"
"B0CKN5QS3S","AMOLEN TPU 3D Printer Filament  Transparent Multicolor Rainbow TPU 1.75mm  Color Change Flexible Soft TPU 3D Printing Filament Supports High Speed  1kg Spool(2.2lbs)  Blue Green Orange","AMOLEN","Industrial & Scientific","$17,364.21","579","$29.99","$9.39","$20.60","6,768","748","7","1","11/12/2023","Amolen Tech","4.4","8.70"" x 8.43"" x 2.87""","Large standard-size","2.2 lbs"
"B0CHY1WF2X","Amoretu Women's Long Sleeve Tunic Tops Casual Crew Neck Loose Shirts for Leggings","Amoretu","Clothing, Shoes & Jewelry","$96,786.76","3,724","$25.99","$8.82","$17.17","4,546","68","6","1","09/12/2023","Amoretu","4.4","10.70"" x 6.25"" x 1.41""","Large standard-size","6.03 lbs"
"B0CV3XMHSN","Amylove Flexible PVC Dust Collection Hose with Stainless Steel Hose Clamps Clear Vacuum Hose Dust Collection Fittings Dust Collector Accessories for Woodworking (1 Set 3 Inch  10 ft)","Amylove","Tools & Home Improvement","$34,081.22","1,078","$31.99","$11.23","$20.76","N.A.","115","7","2","11/23/2023","Amazon Warehouse","4.05","16.93"" x 13.00"" x 3.15""","Large standard-size","3.09 lbs"
"B0CT2YXC11","AmzBoom 3-Pack Fire Extinguisher for Home  Car  Kitchen  Boat - Portable Small A  B  C  K Fire Extinguisher - 8-in-1 with Mounting Bracket.","AmzBoom","Tools & Home Improvement","$42,582.70","1,583","$26.90","$9.83","$17.08","6,393","77","6","1","08/26/2023","AmzBoom-US","4.6","2.63"" x 2.63"" x 9.20""","Large standard-size","2.7 lbs"
"B0CPJJW5CL","ANartcle Rocking Chair Covers for GCI Outdoor 37072 Outdoor Chair Freestyle Rocker Covers Waterproof Heavy Duty Outdoor Camping Chair Covers  (26 W x 27 D x 34 H inches)Black.","ANartcle","Patio, Lawn & Garden","$16,639.62","438","$37.99","$12.13","$25.86","7,355","127","7","1","08/23/2023","Anartcle","4.6","13.39"" x 11.26"" x 3.46""","Large standard-size","2.07 lbs"
"B0BG75X7TC","ANBOXIT Appliance Slider  Wooden Sliding Tray for Coffee Maker  Coffee Pot Slider for Counter  Kitchen Caddy Rolling Tray (Classic Black- Deep)","ANBOXIT","Home & Kitchen","$25,240.11","789","$31.99","$10.59","$21.40","43,780","215","7","1","09/18/2023","ANBOXIT","4.5","12.01"" x 15.51"" x 1.57""","Large standard-size","2.27 lbs"
"B0CGMG2413","Andes Mints Crème de Menthe - Andes Mints Bulk Individually Wrapped Mint Chocolate Candy Special After-Dinner Sweets to Freshen Your Breath  Thin Mints with a Blend of Mint & Chocolate  3LB  180 Count","Taboom","Grocery & Gourmet Food","$18,383.87","613","$29.99","$10.29","$19.70","15,666","73","7","1","08/24/2023","Amazon","4.1","10.00"" x 5.51"" x 4.92""","Large standard-size","3 lbs"
"B09W47DM5T","Andes Thin Mint  Gold Wrapper  64 Ounce-4 Pound  Approximately 365 Pieces","Snackathon","Grocery & Gourmet Food","$16,515.28","472","$34.99","$11.68","$23.31","13,490","8","5","1","10/05/2023","TA National Trading","5","8.90"" x 7.91"" x 3.15""","Large standard-size","4 lbs"
"B0CPJY6VHJ","Andy & Evan Kids' Waterproof Snow Gloves Winter Gloves Side Zippers Touchscreen Ski Snowboard Sledding w/Warm Fleece Palms","Andy & Evan","Clothing, Shoes & Jewelry","$11,803.00","407","$29.00","$8.47","$20.53","N.A.","151","7","1","10/05/2023","Andy & Evan","4","8.50"" x 4.00"" x 2.50""","Large standard-size","0.15 kg"
