JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:14:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKFD28P3","DentOut Monstrous Yellow & Red Glue (10 Pack) - The Ultimate Choice of PDR Professionals for Unmatched Adhesion  Precision Dent Removal  and Reliable Results. Elevate Your Auto Repair Craftsmanship!","DentOut","Automotive","$7,625.00","305","$25.00","$6.07","$18.93","N.A.","57","6","1","01/03/2024","DentOut Inc.","4.3","10.00"" x 0.50"" x 0.50""","Small standard-size","8.78 lbs"
"B0CJFC9K3F","DEOLAX Mens Quarter Zip Pullover Solid 1/4 Zip Pullover Mens Athletic Performance Dry Fit Long Sleeve Thermal Mens Sweatshirt Mock Neck Mens Fishing Running Shirts UPF 50+ Golf Shirts for Men","DEOLAX","Clothing, Shoes & Jewelry","$17,059.26","474","$35.99","$12.62","$23.37","4,089,750","167","8","1","09/19/2023","DEOLAX","4.3","13.66"" x 11.10"" x 1.85""","Large standard-size","1.01 lbs"
"B0CJFFCLGL","DEOLAX Mens Quarter Zip Pullover Solid 1/4 Zip Pullover Mens Athletic Performance Dry Fit Long Sleeve Thermal Mens Sweatshirt Mock Neck Mens Fishing Running Shirts UPF 50+ Golf Shirts for Men","DEOLAX","Clothing, Shoes & Jewelry","$17,095.25","475","$35.99","$12.62","$23.37","3,054,395","167","8","1","09/19/2023","DEOLAX","4.3","13.66"" x 11.10"" x 1.85""","Large standard-size","1.01 lbs"
"B0CJFB5N88","DEOLAX Mens Quarter Zip Pullover Solid 1/4 Zip Pullover Mens Athletic Performance Dry Fit Long Sleeve Thermal Mens Sweatshirt Mock Neck Mens Fishing Running Shirts UPF 50+ Golf Shirts for Men","DEOLAX","Clothing, Shoes & Jewelry","$17,059.26","474","$35.99","$12.62","$23.37","1,892,635","167","8","1","09/19/2023","DEOLAX","4.3","13.66"" x 11.10"" x 1.85""","Large standard-size","1.01 lbs"
"B0CJFD3N38","DEOLAX Mens Quarter Zip Pullover Solid 1/4 Zip Pullover Mens Athletic Performance Dry Fit Long Sleeve Thermal Mens Sweatshirt Mock Neck Mens Fishing Running Shirts UPF 50+ Golf Shirts for Men","DEOLAX","Clothing, Shoes & Jewelry","$17,635.10","490","$35.99","$12.62","$23.37","4,209,095","167","8","1","09/19/2023","DEOLAX","4.3","13.66"" x 11.10"" x 1.85""","Large standard-size","1.01 lbs"
"B0CJFBQP86","DEOLAX Mens Quarter Zip Pullover Solid 1/4 Zip Pullover Mens Athletic Performance Dry Fit Long Sleeve Thermal Mens Sweatshirt Mock Neck Mens Fishing Running Shirts UPF 50+ Golf Shirts for Men","DEOLAX","Clothing, Shoes & Jewelry","$17,203.22","478","$35.99","$12.62","$23.37","2,011,817","167","8","1","09/19/2023","DEOLAX","4.3","13.66"" x 11.10"" x 1.85""","Large standard-size","1.01 lbs"
"B0CJFBKCLV","DEOLAX Mens Quarter Zip Pullover Solid 1/4 Zip Pullover Mens Athletic Performance Dry Fit Long Sleeve Thermal Mens Sweatshirt Mock Neck Mens Fishing Running Shirts UPF 50+ Golf Shirts for Men","DEOLAX","Clothing, Shoes & Jewelry","$17,023.27","473","$35.99","$12.62","$23.37","1,995,414","167","8","1","09/19/2023","DEOLAX","4.3","13.66"" x 11.10"" x 1.85""","Large standard-size","1.01 lbs"
"B0CF1ZFBVC","DEPAD Medicine Lock Box for Safe Medication Storage  Lockable Storage Box for Refrigerator Food Safe  Combination Lock Box for Medication/Personal Items/Phone/Electronics/Snacks (White)","DEPAD","Tools & Home Improvement","$10,229.21","379","$26.99","$11.38","$15.61","30,557","129","7","1","08/20/2023","DEPAD","4","11.81"" x 9.45"" x 7.87""","Large standard-size","2.35 lbs"
"B0CQ86DG6F","Derebir Baby Monitor Mount Stand Compatible with ARENTI Camera Baby Camera Holder Mount Strong Camera Holder Stand More Safety(68.7 inch/Camera Not Included)","Derebir","Baby","$12,338.26","374","$32.99","$11.68","$21.31","11,323","578","6","1","09/15/2023","Derebir-Direct","4.5","16.77"" x 7.99"" x 1.93""","Large standard-size","4.87 lbs"
"B0CDPS3MHD","DERMOCREM 2.1 Oz. (60G) ‐ Diaper Rash Cream for Baby  Soothes  Heals  and Protects  Relief and Treatment of Diaper Rash  Zinc Oxide Cream","Generic","Baby","$11,992.75","445","$26.95","$7.58","$19.37","7,864","18","7","1","08/22/2023","Amazon","4.4","2.24"" x 1.77"" x 1.73""","Large standard-size","2.89 lbs"
"B0C8S44SSP","DERZIFUN 6x4x2 Inch Shipping Boxes  Set of 50  Mailer Boxes for Packaging Small Business  Cute Small Corrugated Cardboard Gift Box","DERZIFUN","Office Products","$20,622.27","573","$37.49","$12.43","$25.06","12,669","287","7","1","12/18/2023","DERZIFUN-US","4.7","6.00"" x 4.00"" x 2.00""","Large standard-size","5.79 lbs"
"B0CDDBBM72","Derzio 25 pcs A4 11.7"" x 8.3"" Frosting Sheets  Icing Sheets  Edible Paper for Cakes Printable  Sugar Sheets  Cake Edible Sheets  Edible image Paper for Cake Toppers  Cakes  Cookies & Decor","Derzio","Grocery & Gourmet Food","$27,890.70","930","$29.99","$10.29","$19.70","10,839","50","5","1","10/08/2023","Derzio","4.3","12.36"" x 10.98"" x 0.87""","Large standard-size","2.51 lbs"
"B0BJ2FBJKB","DEWOO Green Peel and Stick Backsplash Kitchen Bathroom PVC Self Adhesive Wall Tiles 10-Sheet (13.5"" x 11.4"")","DEWOO","Tools & Home Improvement","$27,782.56","962","$28.88","$9.47","$19.41","N.A.","387.5","6","1","11/12/2023","DeWoo","4.3","12.60"" x 11.50"" x 0.80""","Large standard-size","1.9 lbs"
"B0CTRXH6YT","Deyllo Women's Full Coverage","Deyllo","Clothing, Shoes & Jewelry","$82,652.44","2,756","$28.99","$9.32","$19.67","5,569","417","5","2","01/31/2024","Amazon","4.2","8.30"" x 8.25"" x 1.40""","Large standard-size","0.28 lbs"
"B0CKQRK29Q","Dhoua Replacement Parts for iRobot Roomba j7 j7+/Plus i7 i7+ i3 i3+ i4 i4+ i6 i6+ i8 i8+ E5 E6 E7 Vacuum Cleaner (27 Pack)","Dhoua","Home & Kitchen","$14,844.50","550","$26.99","$9.19","$17.80","47,875","286","6","1","10/05/2023","Dhoua","4.5","0.10"" x 0.10"" x 0.10""","Large standard-size","1.72 lbs"
"B0BTSXHBBL","DIAMOOKY Upgraded 2PCS Center Console Organizer Compatible with Toyota 4Runner 2024 2023 2022 2021 2020 2019-2010 Gear Shift Organizer Tray Armrest Storage Box 5th Gen 4 Runner Interior Accessories","DIAMOOKY","Automotive","$13,316.40","360","$36.99","$11.17","$25.82","13,285","153","6","1","08/14/2023","Hengxiangyuan US","4.5","15.67"" x 7.95"" x 5.55""","Large standard-size","1.74 lbs"
"B0CH8JX5SD","DiBanGu Mens Shirt Silk Long Sleeve Button Down Paisley Dress Shirts for Men Party Wedding","DiBanGu","Clothing, Shoes & Jewelry","$18,871.16","484","$38.99","$11.03","$27.96","60,697","79","6","1","09/03/2023","Amazon","4.6","10.94"" x 4.33"" x 1.33""","Large standard-size","9.17 lbs"
"B093CLQXBJ","Dickies Men's Dri-Tech Moisture Control Quarter Socks (6  12  18 Pairs)  Black (12 Pairs)  XX-Large","Dickies","Clothing, Shoes & Jewelry","$467,560.00","11,689","$40.00","$14.98","$25.02","5,579","244","6","1","10/16/2023","Amazon.com","4.7","14.68"" x 13.74"" x 5.51""","Large standard-size","1.94 lbs"
"B09MGBJZVB","Dickies Men's Dri-Tech Moisture Control Quarter Socks (6  12  18 Pairs)  Charcoal (12 Pairs)  XX-Large","Dickies","Clothing, Shoes & Jewelry","$340,628.08","12,244","$27.82","$12.01","$15.81","5,579","42","6","1","10/16/2023","Amazon.com","4.4","12.60"" x 9.96"" x 5.28""","Large standard-size","2.54 lbs"
"B09C2J9L14","Dickies Men's Dri-Tech Moisture Control Quarter Socks (6  12  18 Pairs)  Essential Worker Brown (12 Pairs)  X-Large","Dickies","Clothing, Shoes & Jewelry","$345,924.38","12,874","$26.87","$11.85","$15.02","2,880","22","6","1","10/16/2023","Amazon.com","4.3","11.10"" x 9.61"" x 5.79""","Large standard-size","1.72 lbs"
"B09C2KP4XT","Dickies Men's Dri-Tech Moisture Control Quarter Socks (6  12  18 Pairs)  Solid Black (12 Pairs)  XX-Large","Dickies","Clothing, Shoes & Jewelry","$365,838.66","13,743","$26.62","$11.81","$14.81","453,662","50","6","1","10/16/2023","Amazon.com","4.5","12.09"" x 8.86"" x 5.91""","Large standard-size","1.9 lbs"
"B09MGBVZGH","Dickies Men's Dri-Tech Moisture Control Quarter Socks (6  12  18 Pairs)  White (12 Pairs)  XX-Large","Dickies","Clothing, Shoes & Jewelry","$441,547.86","13,807","$31.98","$12.72","$19.26","5,579","89","6","1","10/16/2023","Amazon.com","4.6","12.05"" x 9.37"" x 6.10""","Large standard-size","1.79 lbs"
"B00EC8AISK","Dickies Men's Regular Straight Flex Twill Cargo Pant  Desert Sand  34W x 32L","Dickies","Clothing, Shoes & Jewelry","$45,417.02","1,298","$34.99","$10.35","$24.64","1,761","167","5","4","11/29/2023","Amazon.com","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","11.84 lbs"
"B0CTKDKS56","Dickies Women's Mid Rise Drawstring Cargo Pant","Dickies","Clothing, Shoes & Jewelry","$29,723.99","901","$32.99","$9.04","$23.95","5,744,557","401","6","2","01/29/2024","Amazon.com","4.1","13.75"" x 11.00"" x 0.70""","Small standard-size","10.72 lbs"
"B0CC4TZTWY","Didaey 100 Pcs Mini Glass Dropper Bottle Bulk Clear Essential Oil Dropper Bottles Small Glass Dropping Sample Containers Perfume Liquid Cosmetic Sample Vials with Cap for Traveling (Rose Gold 3 ml)","Didaey","Industrial & Scientific","$13,358.86","514","$26.99","$8.26","$18.73","7,673","19","6","1","08/27/2023","Mannoder","4.5","11.26"" x 7.95"" x 2.87""","Large standard-size","1.63 lbs"
"B0CNLD6VRK","DiDiSky Under Cabinet Lighting 2pack 13inch 56LED 3 Color Temperatures Motion Sensor Light Indoor USB Rechargeable Under Cabinet Lights Stick-On Magnetic Closet Lights  4 Modes led Lights for Room","DiDiSky","Tools & Home Improvement","$271,073.46","8,877","$29.98","$8.02","$21.96","N.A.","330.5","7","1","01/02/2024","SUCOOL LED","4.4","13.00"" x 1.77"" x 0.45""","Small standard-size","10.56 lbs"
"B0CM4M6GSC","Difinati 4 Pk  Stretch Wrap Roll  Shrink Wrap Roll  Plastic Wrap For Moving  Moving Wrapping Plastic Roll  Industrial Strength Stretch Film  Packing Wrap  Shipping Wrap  80 Gauge  5"" x 1000ft","Difinati","Office Products","$17,919.30","690","$25.97","$11.53","$14.44","7,934","8","7","1","01/31/2024","Difinati","4.8","11.42"" x 10.67"" x 4.53""","Large standard-size","7.4 lbs"
