JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:28:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CL9MGVFY","Nwada Baby Boy Clothes Toddler Suit  Dress Shirt with Bow Tie  Suspender Pants Sets Wedding Outfit Suits","Nwada","Clothing, Shoes & Jewelry","$22,312.80","720","$30.99","$11.08","$19.91","61,540","369","6","1","10/17/2023","Nwada","4.4","1.38"" x 11.34"" x 12.71""","Large standard-size","0.9304 lbs"
"B0CFL6YDQZ","Nylon Crescent Bag - Casual Shoulder Crossbody with Adjustable Strap & Dual Interior Pockets","FASTFAIRY","Clothing, Shoes & Jewelry","$325,131.84","11,616","$27.99","$7.97","$20.02","N.A.","121.4","6","1","08/13/2023","FASTFAIRY","4.8","13.78"" x 4.00"" x 8.00""","Large standard-size","7.36 lbs"
"B0CHK4YDR2","O'Bright Lumos - Versatile Clip-on Lamp: Zoomable Spotlight  Dimmable LED  Flexible Gooseneck  4000K Light  100% Metal Clamp - Ideal for Reading  Crafting  Work  and Headboards  Brushed Nickel","O'Bright","Tools & Home Improvement","$16,719.48","452","$36.99","$11.34","$25.65","29,218","53","7","4","09/06/2023","O'Bright","4.1","10.00"" x 2.50"" x 16.00""","Large standard-size","1.66 lbs"
"B0CSWGR69V","OADPAKE 2024 Ultrasonic Rodent Mouse Repellent with PIR & Flash Light - Effective Control for Mouse  Squirrel  Mice  Rat  Rodent  Spider  Roach  Bugs  Bat","OADPAKE","Patio, Lawn & Garden","$210,667.32","5,268","$39.99","$9.77","$30.22","N.A.","62.5","7","2","12/03/2023","GABRIELLIN TRADE LLC","4.15","4.80"" x 3.50"" x 8.46""","Large standard-size","9.59 lbs"
"B0CJ8SR7LS","OaheLake Dog Winter Coat Jacket with Adjustable Buckle and Adjustable Back Leg Elastic  Dog Snowsuit Winter Jackets  Weather Resistant Puffer Jacket Vest Clothes for Winter Small Medium Large Dogs","OAHELAKE","Pet Supplies","$15,261.51","449","$29.99","$8.87","$21.12","78,743","45","7","1","09/17/2023","OaheLake Store","4.6","10.63"" x 8.27"" x 3.15""","Large standard-size","11.18 lbs"
"B0CLMDYDWD","Oat Milk Chocolate Caramel Cookie Bar - Guilt Free 1g Low Sugar Cookies Bars | Non-GMO High Protein Snack | Keto-Friendly  Low Carb  Gluten-Free | Protein Bars for Healthy Sweets Lovers 3.5oz 3 pack","Whims","Grocery & Gourmet Food","$19,901.80","604","$32.95","$8.71","$24.24","17,731","59","6","1","12/05/2023","Whims Delights Inc","4","11.30"" x 6.38"" x 3.62""","Large standard-size","11.99 lbs"
"B0CLMH5285","Oat Milk Peanut Nougat Bar - Guilt Free 1g Low Sugar Bars | Non-GMO High Protein Snack | Keto-Friendly  Low Carb  Gluten-Free | Protein Bars for Healthy Sweets Lovers 3.5oz - 3 pack","Whims","Grocery & Gourmet Food","$10,379.25","315","$32.95","$9.46","$23.49","N.A.","32","6","1","01/21/2024","Whims Delights Inc","4.2","11.65"" x 8.23"" x 2.56""","Large standard-size","13.44 lbs"
"B0CS9R78JN","OBNDVU For International Durastar Transtar 8600 4200 4400 4300 2002-2023 Led Lights  500% Brightness 9007 Light Bulbs  9007 High&Low Dual Beam  6500K 36000LM 9007 Led Light Bulb  2Pcs 9007 Led Bulbs","OBNDVU","Automotive","$21,889.44","563","$38.88","$8.21","$30.67","N.A.","43","7","1","11/15/2023","Jinkun-Auto","3.6","4.50"" x 3.50"" x 2.00""","Large standard-size","5.3 lbs"
"B0CJFQLQRQ","OCOOPA 2 in 1 Magnetic Rechargeable Hand Warmers  UT2s Mini Electric Handwarmers  Split USB-C  Reusable with 3 Heat Levels and Memory Function Portable Pocket Heater  Tech Gift for Women Mens","OCOOPA","Sports & Outdoors","$59,569.08","2,292","$26.09","$7.67","$18.42","2,298","497","7","1","10/06/2023","Anbooc Direct","4.5","4.45"" x 3.74"" x 1.54""","Large standard-size","0.25 kg"
"B0CJV7VKJX","ODODOS Straight Leg I Classic Dress Pants for Women  Faux Pockets Ponte Casual Work Pants  29""/31""/33"" Inseam","ODODOS","Clothing, Shoes & Jewelry","$460,492.80","15,360","$29.98","$8.53","$21.45","53,680","467","7","1","09/25/2023","Amazon","4","12.00"" x 8.00"" x 0.50""","Small standard-size","0.5732 lbs"
"B0CT487K65","Odor Free Bully Sticks for Dogs  Bully Sticks for Medium Dogs  6 inch Bully Sticks for Dogs Made in USA  Natural Bully Stick  Dog Bully Sticks for Large Dogs  Pizzle Sticks for Dogs  Bully Bones  8oz","Lively Tails","Pet Supplies","$15,364.35","513","$29.95","$8.26","$21.69","N.A.","17","6","1","01/21/2024","Evendo","4.7","9.21"" x 5.16"" x 3.07""","Large standard-size","7.84 lbs"
"B0CSDL5NWM","Odosalii Womens Casual V Neck Roll Up 3/4 Sleeve Loose Plain Chiffon Button Down Business Tops Tunic Blouse Shirts","Odosalii","Clothing, Shoes & Jewelry","$27,081.58","1,042","$25.99","$8.82","$17.17","15,011","521","7","1","01/14/2024","Amazon","4.3","1.10"" x 10.12"" x 12.91""","Large standard-size","0.549 lbs"
"B0CV8YLFVF","Odyssey 222 Energy Drink  Pre Workout  222mg Caffeine  Clean Energy Drinks  L Theanine  Lions Mane  Cordyceps & Green Tea for Energy  Focus & Mood Boost  Low Calorie  Cherry Lime  12 Fl oz  12 Pack","ODYSSEY ELIXIR","Grocery & Gourmet Food","$90,441.90","2,322","$38.95","$14.37","$24.58","N.A.","147.5","7","1","08/18/2023","Amazon","4.1","9.53"" x 7.01"" x 6.18""","Large standard-size","10.21 lbs"
"B0C7C4M449","Official Creality Ender 3 V3 SE/KE LED Light Bar Kit  3D Printer LED Light Bar Kit 24V 5W Energy and Power Saving Easy Installation Soft Light No Strobe for Ender 3 V3 SE/Ender 3 V3 KE","Creality","Industrial & Scientific","$8,706.65","335","$25.99","$6.89","$19.10","17,476","178","7","1","10/29/2023","Creality CL Store","4.4","15.60"" x 2.64"" x 2.52""","Large standard-size","6.88 lbs"
"B0CQP7YTW4","Official Creality K1 Max Build Plate PEI Sheet  315 x 310mm Textured Removable Flexible Spring Surface Excellent Heat Resistance Heated for Ender 3 S1 Plus K1 Max 3D Printer(Without Magnetic Base)","Creality","Industrial & Scientific","$15,758.37","563","$27.99","$8.50","$19.49","5,744","26","7","1","10/30/2023","Creality CL Store","4.9","14.62"" x 13.63"" x 0.47""","Large standard-size","1.29 lbs"
"B0CP385GTN","Oficrafted 50 Colors Acrylic Paint Pens Markers  Dual Tip Acrylic Markers with Fine and Brush Tip  Premium Acrylic Paint Pens Set for Rock  Wood  Plastic  Fabric Painting and DIY Crafts","Oficrafted","Arts, Crafts & Sewing","$12,581.66","434","$28.99","$9.49","$19.50","N.A.","33","7","2","11/10/2023","Oficrafted","4.8","0.48"" x 0.48"" x 6.60""","Large standard-size","1.87 lbs"
"B0CN8KWNSV","Oficrafted 60 Colors Dual Tip Acrylic Paint Pens Markers  Premium Acrylic Paint Markers with Brush and Fine Tip  Acrylic Paint Pens for Rock Painting  Wood  Canvas  Glass & Ceramic Surfaces","Oficrafted","Arts, Crafts & Sewing","$24,016.72","728","$32.99","$10.74","$22.25","N.A.","54","7","1","11/06/2023","Oficrafted","4.7","11.11"" x 6.85"" x 1.77""","Large standard-size","2.14 lbs"
"B0CQQJR15C","OFISPEED TGBOX Bike Pump  Air Pump for Car Tires with Rechargeable Battery  Bike Pump for Car  Bicycle  Motorcycles  Ball 3697-Silver","OFISPEED","Automotive","$166,665.87","4,313","$39.99","$9.94","$30.05","N.A.","191.66666666666666","7","1","12/09/2023","STXXKJ-US","4.3","3.10"" x 1.90"" x 5.10""","Large standard-size","1.32 lbs"
"B0CKZHSW2X","ofodoing Adult Animal One-piece Pajamas Cosplay Animal Homewear Sleepwear Jumpsuit Costume for Women Men","ofodoing","Clothing, Shoes & Jewelry","$145,908.30","4,170","$34.99","$12.45","$22.54","5,816","614","7","1","10/12/2023","N.A.","4.6","2.48"" x 12.01"" x 12.80""","Large standard-size","1.6998 lbs"
"B0CF2TDG1Z","Ohm Mushroom Cacao Powder w. Lions Mane  Chaga  Reishi  Cordyceps  Turkey Tail | Nootropic Coffee Alternative | Adaptogen Mushrooms Supplement Blend","OHM Cacao","Grocery & Gourmet Food","$20,123.29","671","$29.99","$8.04","$21.95","21,272","85","7","1","08/21/2023","Amazon","4","7.83"" x 5.20"" x 1.18""","Large standard-size","4 lbs"
"B0C5DLKL5B","ohsuni Cutting Gloves  8 Pairs of Cut Resistant Gloves Food Grade  Cut Resistant Gloves for Kitchen  Oyster Shucking  Fish Fillet Processing  Carving Wood and Gardening(X-Large-Grey)","ohsuni","Tools & Home Improvement","$58,700.73","1,727","$33.99","$8.37","$25.62","5,867","348","7","1","09/03/2023","Ohsuni","4.5","10.24"" x 6.30"" x 0.63""","Small standard-size","4.23 lbs"
"B0CV3VLNDD","Oilkas Solar Eclipse Glasses - ISO 12312-2:2015(E) & CE Certified  Durable Plastic Eclipse Glasses for Direct Sun Viewing","Oilkas","Tools & Home Improvement","$77,500.62","1,938","$39.99","$9.77","$30.22","N.A.","72","6","2","02/05/2024","DAXANZ","4.6","8.31"" x 7.80"" x 1.42""","Large standard-size","6.7 lbs"
"B0C49SVF8P","OJIA Extra Non-Slip Stair Treads Indoor  30""X8"" Stair Runners for Wooden Steps  Carpet Stair Treads Soft Stair Rugs for Dogs  Kids & Elders  Rubber Backing Stair Mats  7PCS","OJIA","Tools & Home Improvement","$21,594.60","540","$39.99","$9.77","$30.22","17,796","103","7","1","08/28/2023","Amazon","4.5","11.54"" x 10.28"" x 1.97""","Large standard-size","10.8 lbs"
"B0CK1FD7S5","OJLVB Boys Girls Sneakers  Kids Tennis Running Shoes  Athletic Walking Gym Trail Shoe Breathable Lightweight","OJLVB","Clothing, Shoes & Jewelry","$9,936.45","355","$26.99","$7.97","$19.02","63,872","143.5","7","1","09/15/2023","Amazon","4.6","7.91"" x 5.43"" x 3.11""","Large standard-size","8.15 lbs"
"B0CJQY9CCV","OKSOTY Bathroom Trash Can with Lid  2.2 Gallon Automatic Touchless Garbage Can  Smart Motion Sensor Small Trash Can  Slim Plastic Trash Bin for Bedroom  Office  Living Room  Kitchen(Black)","OKSOTY","Industrial & Scientific","$43,275.57","1,443","$29.99","$10.03","$19.96","1,515","604","7","3","09/24/2023","OKSOTY Direct","4.9","8.26"" x 5.10"" x 12.60""","Large standard-size","1.72 lbs"
"B0CHRNJFTJ","OLAMTAI Shoe Cleaner Kit for Sneaker  White Shoe Cleaning Kit  Sneaker Cleaner 10Oz with 3 Shoe Brush & Towel Included","OLAMTAI","Clothing, Shoes & Jewelry","$57,820.72","1,928","$29.99","$10.24","$19.75","N.A.","392","7","3","09/10/2023","Amazon Warehouse","4.8","10.00"" x 2.00"" x 6.00""","Large standard-size","1.46 lbs"
"B0CK1VGBQ8","OLAOLA Adult Onesie  Animal Halloween Costume  Unisex Onesies Plush Cosplay Pajamas One-Piece Sleepwear","OLAOLA","Clothing, Shoes & Jewelry","$15,045.70","430","$26.99","$11.76","$15.23","44,660","212.42105263157896","7","1","09/27/2023","Amazon","4.510526315789474","3.94"" x 3.15"" x 1.57""","Large standard-size","1.1 lbs"
"B0CSS6C4Z4","Old Fashioned Hard Candy Assortment  5 pound of 11 Flavors - Butterscotch  Strawberry Bon Bons  Cinnamon  Peppermint  and more. Ideal for Holiday and Office Candy Bulk Individually Wrapped by TRIONI","TRIONI","Grocery & Gourmet Food","$10,129.86","338","$29.97","$11.23","$18.74","N.A.","11","7","1","02/06/2024","Delightful Lifestyle","3.8","10.00"" x 8.00"" x 2.00""","Large standard-size","5 lbs"
"B0CP69DBWC","Oleitodh Adults Kids Neon Sunglasses Party Favors Bulk  80s 90s Retro Sunglasses for Wedding Beach Pool Birthday Supplies","Oleitodh","Toys & Games","$35,212.48","952","$36.99","$11.19","$25.80","N.A.","85","7","1","11/28/2023","Amazon Warehouse","4.7","2.00"" x 2.00"" x 2.00""","Large standard-size","2.58 lbs"
"B0C3D2QM66","OLEVS Watch for Men Chronograph Brown Leather Gold Case Analog Quartz Fashion Business Dress Large Face Men Watch Day Date Luminous Waterproof Casual Male Wrist Watch Black/Blue/White Dial","OLEVS","Clothing, Shoes & Jewelry","$10,158.70","310","$32.77","$8.78","$23.99","57,928","98.66666666666667","7","1","09/14/2023","OLEVS WATCHES 1989","4.5","5.91"" x 2.56"" x 1.06""","Large standard-size","1.34 lbs"
