JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:30:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN326B7B","PRETTYGARDEN Women's Spring Dresses 2024 Puff Sleeve V Neck Swiss Dot High Waist Chiffon Dress Tiered Smocked Maxi Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$395,316.20","10,690","$36.98","$10.51","$26.47","N.A.","29","7","1","01/19/2024","Demexia","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CKW1QKC5","PRETTYGARDEN Women's Striped Cardigan Jacket Casual Long Sleeve Knit Button Down Shirts Fall Winter Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$14,814.30","570","$25.99","$8.64","$17.35","101,532","30.11111111111111","7","1","10/29/2023","PRETTYGARDEN","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNCGV47F","PRETTYGARDEN Women's Summer 2 Piece Blazer Outfit Casual Button V Neck Cropped Vest Tops High Waisted Pants Suit Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$137,553.78","3,822","$35.99","$10.34","$25.65","N.A.","23.333333333333332","7","1","12/19/2023","PRETTYGARDEN","3.9","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNPNQVTV","PRETTYGARDEN Women's Summer 2 Piece Outfits 2024 Cap Sleeve V Neck Belted Crop Tops Wide Leg Pant Sets Casual Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$118,685.56","3,044","$38.99","$12.44","$26.55","N.A.","42","7","1","11/19/2023","Qulimad","4.1","11.77"" x 9.96"" x 1.54""","Large standard-size","1.04 lbs"
"B0CM3C7CWH","PRETTYGARDEN Women's Summer 2 Piece Outfits Casual Tracksuit Short Sleeve Button Down Shirts Long Pant Lounge Sets 2024","PRETTYGARDEN","Clothing, Shoes & Jewelry","$84,325.90","2,410","$34.99","$11.02","$23.97","N.A.","28","7","1","10/29/2023","Qulimad","4.5","11.89"" x 10.00"" x 1.14""","Large standard-size","15.84 lbs"
"B0CP7CRQYB","PRETTYGARDEN Women's Summer 2 Piece Swimsuit Coverup Hollow Out Knit Half Sleeve Tops Shorts Sets Bathing Suit Beach Outfits","PRETTYGARDEN","Clothing, Shoes & Jewelry","$238,881.42","6,458","$36.99","$10.51","$26.48","N.A.","30","7","1","11/29/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM39R7QQ","PRETTYGARDEN Women's Summer 2 Piece Tracksuit Outfit Casual Cap Sleeve Tops High Waist Pants Set Loungewear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$125,019.27","3,573","$34.99","$10.17","$24.82","N.A.","32.75","7","1","10/29/2023","PRETTYGARDEN","4.275","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSPK812","PRETTYGARDEN Women's Summer 2 Piece Tracksuit V Neck Tank Top Jogger Sweatpants Set Casual Lounge Outfits","PRETTYGARDEN","Clothing, Shoes & Jewelry","$395,890.00","11,000","$35.99","$10.34","$25.65","N.A.","31","7","1","11/21/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSQPHWN","PRETTYGARDEN Women's Summer Button Down Shirts Casual Short Sleeve Crew Neck Ribbed Knit Blouse Top Cardigans","PRETTYGARDEN","Clothing, Shoes & Jewelry","$52,004.70","1,530","$33.99","$10.00","$23.99","N.A.","23","7","1","12/31/2023","PRETTYGARDEN","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNTCWFHW","PRETTYGARDEN Women's Summer Button Down Shirts Short Lantern Sleeve V Neck Cotton Cute Dressy Casual Ladies Tops Blouses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$96,651.19","3,581","$26.99","$8.81","$18.18","N.A.","26","7","1","11/29/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNC29TVT","PRETTYGARDEN Women's Summer Casual Midi Dress Puff Sleeve Swiss Dot Long Flowy A Line Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$221,276.76","6,324","$34.99","$10.17","$24.82","N.A.","22","7","1","12/16/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP24CGJ8","PRETTYGARDEN Women's Summer Dresses 2024 Puff Sleeve Square Neck High Waist Smocked A-Line Flowy Loose Fit Midi Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$110,731.60","2,840","$38.99","$11.70","$27.29","N.A.","30","7","1","11/26/2023","Qulimad","4.4","12.24"" x 9.84"" x 1.30""","Large standard-size","15.59 lbs"
"B0CN69FDS2","PRETTYGARDEN Women's Summer High Waisted Pants Casual Ankle Length Work Office Trouser Slacks with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$117,378.42","3,558","$32.99","$9.83","$23.16","3,713","49","7","1","11/30/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CMBXK5CN","PRETTYGARDEN Women's Summer Jumpsuits Dressy Casual One Piece Outfits Linen Smocked Spaghetti Strap Pockets Wide Leg Rompers","PRETTYGARDEN","Clothing, Shoes & Jewelry","$30,164.06","794","$37.99","$10.68","$27.31","34,740","29","7","1","11/01/2023","PRETTYGARDEN","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP5G5PXJ","PRETTYGARDEN Women's Summer Jumpsuits Dressy Casual Sleeveless Button Up Belted Long Pants Rompers","PRETTYGARDEN","Clothing, Shoes & Jewelry","$67,850.79","2,121","$31.99","$9.66","$22.33","N.A.","20","7","1","11/28/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP7BHNS9","PRETTYGARDEN Women's Summer Knit 2 Piece Outfit Short Sleeve Crop Tee Tops Wide Leg Pants Set Tracksuit Loungewear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$204,503.01","6,599","$30.99","$9.49","$21.50","N.A.","27","7","1","11/29/2023","PRETTYGARDEN","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP1SBPDV","PRETTYGARDEN Women's Summer Maxi Dress Puff Short Sleeve Lapel V Neck Tiered A Line Flowy Elegant Party Dresses with Belt","PRETTYGARDEN","Clothing, Shoes & Jewelry","$139,193.37","3,763","$36.99","$10.51","$26.48","N.A.","25","7","1","12/29/2023","PRETTYGARDEN","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNVWFSR8","PRETTYGARDEN Women's Summer Maxi Dress Short Sleeve Square Neck Smocked Tiered Ruffle Long Flowy Boho Dresses with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$11,318.94","306","$36.99","$10.51","$26.48","107,329","25","7","1","12/29/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPV3VD11","PRETTYGARDEN Women's Summer Midi Bodycon Dress Strapless Cut Out Knit Tube Long Fitted Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$359,919.49","11,251","$31.99","$9.66","$22.33","N.A.","15","7","1","01/02/2024","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN15Z5JF","PRETTYGARDEN Women's Summer Two Piece Outfits V Neck Button Front Cropped Tank Tops Vest Pockets Pants Cotton Matching Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$328,757.79","8,221","$39.99","$11.02","$28.97","N.A.","29","7","1","11/29/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNC1LMMM","PRETTYGARDEN Women's Wide Leg Cargo Pants High Waist Business Casual Trousers Pant with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$120,117.24","3,876","$30.99","$9.49","$21.50","N.A.","28","7","1","12/25/2023","PRETTYGARDEN","4.225","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP5VVXWX","PRETTYGARDEN Women's Wide Leg Suit Pants Loose Fit High Elastic Waisted Business Casual Long Trousers Pant","PRETTYGARDEN","Clothing, Shoes & Jewelry","$470,087.31","15,169","$30.99","$9.49","$21.50","N.A.","25.857142857142858","7","1","12/31/2023","PRETTYGARDEN","4.214285714285714","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CF2C28N8","PRETTYGARDEN Womens 2023 Fall Sweater Dress Crewneck Long Sleeve Pullover Sweaters Casual Cute Loose Fit Knit Short Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$35,689.80","1,020","$34.99","$10.17","$24.82","60,121","1","6","1","08/29/2023","N.A.","5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CVF784WQ","PRETTYGARDEN Womens Boho 2024 Puff Short Sleeve Square Neck Swiss Dot Maxi Dress Smocked Waist Ruffle Hem Tiered Long Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$200,991.04","5,296","$38.89","$11.68","$27.21","N.A.","275.09090909090907","7","1","02/10/2024","Amazon","4.163636363636363","12.17"" x 9.84"" x 2.83""","Large standard-size","15.52 lbs"
"B0CFTQX76B","PRETTYGARDEN Womens Fall Two Piece Outfits Sweatsuits Set Long Sleeve Hoodies Sweatshirt Pullover Sweatpants Y2K Tracksuits","PRETTYGARDEN","Clothing, Shoes & Jewelry","$12,267.28","472","$25.99","$8.64","$17.35","67,597","54","7","1","08/15/2023","PRETTYGARDEN","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGRQNBQJ","PRETTYGARDEN Womens Fashion 2024 Long Sleeve Hoodie Oversized Button Up V Neck Sweatshirt Side Slit Casual Pullover Tops","PRETTYGARDEN","Clothing, Shoes & Jewelry","$62,695.92","1,608","$38.99","$12.44","$26.55","30,417","68.5","7","1","08/27/2023","PouPoCat","4.3","12.20"" x 10.98"" x 1.34""","Large standard-size","1.15 lbs"
"B0CLZPRNZC","PRETTYGARDEN Womens Jumpsuits Summer Casual One Piece Outfits Sleeveless Wide Leg Long Pants Rompers","PRETTYGARDEN","Clothing, Shoes & Jewelry","$102,933.60","2,640","$38.99","$10.85","$28.14","4,373","42","7","1","10/27/2023","PRETTYGARDEN","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPGYS28C","PRETTYGARDEN Womens Summer Jumpsuits Dressy Casual One Piece Outfits Sleeveless Mock Neck Wide Leg Pants Rompers with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$846,952.67","23,533","$35.99","$10.34","$25.65","N.A.","45.5","7","1","12/04/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNR8JWFH","PRETTYGARDEN Womens Summer Two Piece Outfits Ribbed Crewneck Sleeveless Cropped Tank Tops and Bodycon Midi Skirt Matching Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$13,585.47","453","$29.99","$9.32","$20.67","61,671","24","7","1","11/29/2023","PRETTYGARDEN","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"1955710260","Prevention: 28-Day Get-Lean Diet for Women Over 40. The new planner for daily meal plans  recipes  and more for lasting weight loss after 40!","Prevention","Office Products","$9,728.95","361","$26.95","$9.18","$17.77","30,344","14","6","3","11/12/2023","Hearst Product Studio","4.2","9.13"" x 7.50"" x 0.75""","Large standard-size","1.41 lbs"
"B0CSSGX6PW","Prime Hydration Los Angeles Dodgers Limited Edition | Sports Drinks | Electrolyte Enhanced for Ultimate Hydration | 250mg BCAAs | B Vitamins | Antioxidants | 2g Of Sugar | 16.9 Fluid Ounce | 12 Pack","Generic","Grocery & Gourmet Food","$52,226.94","1,306","$39.99","$13.03","$26.96","N.A.","32","6","3","10/05/2023","DRDRW","4.4","11.77"" x 8.58"" x 7.52""","Large standard-size","6 lbs"
