JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:37:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJXY3DRK","Tondiamo 24 Pcs Beadable Keychain Bars Bulk for Beads DIY Blank Keychain Metal Beaded Keychain for Bead Keychain Crafts","Tondiamo","Arts, Crafts & Sewing","$10,815.51","349","$30.99","$9.17","$21.82","14,131","14","7","1","09/26/2023","QaaRan","4.9","4.13"" x 3.86"" x 2.05""","Large standard-size","13.12 lbs"
"B0CHXMNZX4","Tony's Chocolonely - Dark Chocolate Bundle - Dark Belgium Chocolate  No Artificial Flavoring  Fairtrade & B Corp Certified - 6.35 Oz  6 Bars","Tony's Chocolonely","Grocery & Gourmet Food","$10,163.22","339","$29.98","$8.27","$21.71","15,416","17","7","3","11/12/2023","Amazon.com","4.7","9.76"" x 3.94"" x 3.43""","Large standard-size","6.35 lbs"
"B0CH8BSZD6","TOOFEEL Insulated Protein Shaker Bottle - 20 oz Stainless Steel Shaker Cups for Protein Mixes  Keeps Cold/Hot  Double Walled Vacuum Metal Shaker  Odor Resistant  Leakproof Bottle","TOOFEEL","Kitchen & Dining","$8,906.70","330","$26.99","$9.19","$17.80","13,134","6","7","1","10/23/2023","N.A.","4.8","9.25"" x 3.94"" x 3.94""","Large standard-size","1.1 lbs"
"B0CTK3ZQML","TOOFEEL Protein Shaker Bottle 20 oz - Double Walled Insulated Vacuum Shaker Cups for Protein Shakes  Keeps Cold/Hot  Metal Stainless Steel Water Bottle  Preworkout Gym Shaker Bottle","TOOFEEL","Kitchen & Dining","$48,501.03","1,797","$26.99","$9.19","$17.80","N.A.","67","7","1","10/22/2023","TOOFEEL","4.55","9.41"" x 4.02"" x 4.02""","Large standard-size","1.08 lbs"
"B0CTK4D89H","TOOFEEL Stainless Steel Shaker Bottle - 28 oz Metal Shaker Cups for Protein Shakes  2 Whisk Ball  Not Stays Cold/Hot  Visible Window Protein Shaker Bottle  Gym Workout Leakproof Shaker Bottle","TOOFEEL","Kitchen & Dining","$22,221.45","855","$25.99","$8.42","$17.57","198,741","90","7","1","09/03/2023","TOOFEEL","4.4","9.29"" x 3.86"" x 3.82""","Large standard-size","14.4 lbs"
"B0CSD8NR9P","toolant Waterproof Winter Gloves  Balaena Freezer Gloves for Light Duty & Outdoor Adventure  Hiking  Camping  Washing","toolant","Tools & Home Improvement","$29,149.20","1,080","$26.99","$8.45","$18.54","N.A.","138","7","1","09/06/2023","toolant tools","3.7","12.09"" x 5.43"" x 1.54""","Large standard-size","0.23 kg"
"B0CQX4C89T","toolant Waterproof Winter Gloves  Balaena Freezer Gloves for Light Duty & Outdoor Adventure  Hiking  Camping  Washing  Medium","toolant","Clothing, Shoes & Jewelry","$41,267.71","1,529","$26.99","$8.36","$18.63","N.A.","82","7","1","11/27/2023","toolant tools","4.5","12.09"" x 5.35"" x 1.69""","Large standard-size","8.18 lbs"
"B0CQY97GXJ","TOOLIOM 200W Portable Plastic Welder  Plastic Repair Kit 110V Plastic Weld Kit Plastic Welding Gun 800PCS Plastic Welding Staples Bumper Repair Kit Plastic Stapler for Plastic Repair","TOOLIOM","Automotive","$13,316.30","370","$35.99","$10.75","$25.24","12,120","129","7","1","10/23/2023","Yilide","4.5","13.62"" x 11.46"" x 2.72""","Large standard-size","3.78 lbs"
"B0CMC54ZTV","TOOLIOM E71T-GS .030"" Diameter 2-Pound Spool Flux Core Self-shielded Carbon Steel Mig Welding Wire 3 PCS","TOOLIOM","Automotive","$12,145.95","405","$29.99","$10.93","$19.06","8,076","455","6","1","08/30/2023","Amazon Warehouse","4.6","6.02"" x 4.49"" x 4.45""","Large standard-size","6.58 lbs"
"B0CP3F752B","TOOWELL Rechargeable Motion Sensor Light with Remote  Battery Operated Ceiling Light 5 Brightness & 4 Color Temperature Dimmable Wireless LED Closet Light for Closets Shower Shed Pantry Hallway Porch","TOOWELL","Tools & Home Improvement","$21,380.22","578","$36.99","$10.69","$26.30","15,757","42","7","1","10/31/2023","ToowellDirect","3.9","7.00"" x 7.00"" x 2.00""","Large standard-size","1.04 lbs"
"B0BPK6LKHQ","Tooyuart Helmet Holder Wall Mount Green Skull Motorcycle Helmet Rack Helmet Display Hanger Stand with 2 Hooks for Motorcycle Bike Baseball Rugby Helmet and Cowboy Hat","Tooyuart","Automotive","$11,182.60","340","$32.89","$10.98","$21.91","17,712","404","6","1","08/27/2023","Tooyuart","4.2","10.60"" x 9.80"" x 7.10""","Large standard-size","2 lbs"
"B0CKNM3XH5","Top-Grain Leather OWB J Frame Revolver Holster Fits Taurus Model 327 605 856 905 942  S&W 60 360PD 442 637 640 642 M&P Bodyguard 38  Ruger SP101  for 2""  2.25"" & 2.5""  3"" Barrel  Outside Waistband","TIGOTAC","Sports & Outdoors","$11,356.45","355","$30.99","$8.34","$22.65","15,536","63","6","1","09/07/2023","TIGOTAC HOLSTER","4.4","6.69"" x 5.43"" x 2.17""","Large standard-size","0.12 kg"
"B0CC5DMMXP","TOPALL Upgrade Rhinestone Evening Bag Bling Purse Sparkly Diamond Silver Clutch Purses for Women Party Club Wedding Prom","TOPALL","Clothing, Shoes & Jewelry","$21,656.52","774","$29.98","$9.34","$20.64","33,059","511","7","1","08/15/2023","FireCloud Store","4.5","8.62"" x 6.61"" x 4.17""","Large standard-size","1.17 lbs"
"B0CLRF3D3M","TOPELER Black USB Wall Outlet  PD 30W USB Receptacle with Type C & A USB Ports  15A Duplex Tamper Resistant Receptacle Plug  Charging Power Outlet  Screwless Wall Plate Included  UL Listed  2Pack","TOPELER","Tools & Home Improvement","$83,271.96","3,204","$25.99","$7.49","$18.50","N.A.","55.75","7","1","08/27/2023","TOPELER","4.8","4.86"" x 2.95"" x 0.10""","Small standard-size","14.07 lbs"
"B0CFXMF9HF","Topfit Tesla Model 3 Y Instrument Panel Tray Organizers Phone Holder Sunglasses Mount for Tesla Model 3 Y Accessories","Topfit","Automotive","$21,726.00","852","$25.50","$8.20","$17.30","36,394","41","7","2","10/05/2023","1 Hodge Podge Garage","4.2","9.76"" x 8.46"" x 3.03""","Large standard-size","1.34 lbs"
"B0B9MSWMDH","TOPINSTALL New Gear Shifter Organizer Compatible with 2021-2024 Ford Bronco  Center Console Gear Side Storage Box Tray Interior Accessories for Bronco 2/4-Door (Not for Bronco Sport)","TOPINSTALL","Automotive","$11,399.85","423","$26.95","$9.96","$16.99","N.A.","326","7","1","10/06/2023","TOPINSTALL","4.8","10.24"" x 8.66"" x 7.68""","Large standard-size","1.34 lbs"
"B0CMJ6THTJ","TOPINSTALL Upgraded Silicone Covers Compatible with 2019-2024 Silverado/Sierra 1500 and 2020-2024 Chevy Silverado/GMC Sierra 2500HD 3500HD  Rubber Pocket Hole Caps Won't Pop Out-2PCS","TOPINSTALL","Automotive","$14,918.67","533","$27.99","$6.90","$21.09","5,421","529","6","1","11/02/2023","TOPINSTALL","4","4.41"" x 4.37"" x 1.85""","Large standard-size","4.6 lbs"
"B0CC4JGQ4H","Toploader Binder  Holds 288 Toploaders  9 Pocket Top Loader Binders with Sleeves for 3"" x 4"" Rigid Card Holders  Yugioh Cards Binder  Sports Cards Binder  TCG Binder Card(Pink)","Deoyibu","Sports & Outdoors","$28,472.88","712","$39.99","$11.79","$28.20","53,061","30","6","1","08/17/2023","Amazon","4.3","15.50"" x 13.00"" x 1.70""","Large standard-size","2.79 lbs"
"B0CV42BWY5","ToPrp 4Pcs Car Door Lights LED Welcome Courtesy Projector HD Puddle Lights Lamp Door Lighting  Ghost ShadowDoor Lights Car Accessories Compatible with A1/A3/A4/A5/A6/A7/A8/Q3/Q5/Q7/R8/TT/RS/S Series","ToPrp","Automotive","$9,897.00","300","$32.99","$7.50","$25.49","N.A.","5","6","1","01/20/2024","LYQ Tech","4","2.15"" x 0.99"" x 0.89""","Large standard-size","3.52 lbs"
"B0CG9BH5RH","TOPUMP Electric Ball Pump with Inflation & Deflation  Portable Rechargeable Ball Pump with Pressure Gauge (Max 20PSI)  Soccer Ball Air Pump with Needles for Sports Balls  Basketball  Volleyball  Rugby","TOPUMP","Sports & Outdoors","$12,891.97","403","$31.99","$8.57","$23.42","13,177","73","7","1","08/21/2023","TOPUMP","4.6","4.17"" x 3.62"" x 1.81""","Large standard-size","0.26 kg"
"B0CL9HS32F","Torani Coffee and Tea Syrup Variety Pack - Coconut and Peach Syrup for Coffee with 2 Jimoco Syrup Pump Dispenser Compatible with Torani Syrup 25.4 Ounces for Coconut and Peach Flavored Coffee  Italian Soda  Lattes  Frappes","Jimoco","Grocery & Gourmet Food","$93,038.40","2,912","$32.45","$11.82","$20.63","3,442","304","6","1","08/27/2023","Atrium Plaza","4.7","12.60"" x 6.54"" x 5.12""","Large standard-size","5.05 lbs"
"B0CMPKP3CT","Torani Coffee and Tea Syrup Variety Pack - Sugar Free Coconut & Peach Syrup for Coffee with 2 Jimoco Syrup Pump Dispenser Compatible with Torani Syrup - Flavoring For Coffe  Soda  Frappes  Lattes","Jimoco","Grocery & Gourmet Food","$9,968.40","312","$31.95","$11.52","$20.43","19,806","155","6","1","10/24/2023","Atrium Plaza","4.6","12.20"" x 6.42"" x 4.72""","Large standard-size","4.05 lbs"
"B0CTDBVD92","Torani Syrup Rack Coffee Bar Accessories  Coffee Syrup Organizer (6-Bottle Holders)","little squirt syrup pump","Kitchen & Dining","$292,496.55","8,369","$34.95","$11.67","$23.28","610","2","6","1","12/19/2023","Market global","5","12.00"" x 9.50"" x 4.00""","Large standard-size","2.87 lbs"
"B0CNPWT4SY","TORCHSTAR Dimmable Half Chrome Light Bulb  7W (75W Eqv.)  Anti Glare LED Light Bulbs  UL Listed  E26 Gold Dipped Bulb  G25 Globe Light Bulbs for Bathroom  Vanity  Mirror  3000K Warm White  Pack of 3","TORCHSTAR","Industrial & Scientific","$14,578.32","417","$34.96","$8.78","$26.18","14,164","362","6","2","11/09/2023","Torchstar","4.5","3.15"" x 3.15"" x 4.57""","Large standard-size","2.88 lbs"
"B0CC1YL67S","TORIBIO Nurse Bag for Work  Home Care Nursing Bag with Padded Laptop Sleeve  Shoulder Bag Storage Travel Bag","TORIBIO","Baby","$10,291.45","355","$28.99","$12.28","$16.71","N.A.","34","7","1","10/20/2023","TORIBIO","4.5","15.70"" x 6.30"" x 12.40""","Large standard-size","1.79 lbs"
"B0CTMQDM6Y","TOSHARE Dual Brush Marker Pens  100 Colors Art Markers Set with Fine Tip and Brush Tip for Kids Adult Coloring Book Hand Lettering Calligraphy Drawing Art Supplies Kit for Christmas Gift","TOSHARE","Arts, Crafts & Sewing","$12,716.82","318","$39.99","$11.79","$28.20","129,333","95","7","1","11/03/2023","HYuang","4.7","10.00"" x 8.46"" x 3.11""","Large standard-size","2.33 lbs"
"B0CM5FX5VH","TOSSIT Game Set - Indoor  Outdoor Suction Cup Throwing Party Game - Family Friendly - Portable Fun That Sucks!","TOSSIT","Sports & Outdoors","$10,531.99","301","$34.99","$9.02","$25.97","28,929","100","6","1","10/22/2023","Tossit Game","4.4","8.82"" x 5.35"" x 1.93""","Large standard-size","0.32 kg"
"B0CLYTQ54V","totes Unisex-Child Kids Bradley Snow Winter Boots","totes","Clothing, Shoes & Jewelry","$24,576.30","630","$39.01","$13.06","$25.95","251,961","255","6","1","10/27/2023","Brilliant Footwear","4.5","4.57"" x 9.25"" x 10.98""","Large standard-size","1.8497 lbs"
"B0C38WK1P7","Totocan Photo Album Self Adhesive Pages  Large Self - Stick Picture Albums with Gold Foil Stamping Linen Cover  Holds 3X5  4X6  5X7  6X8  8X10  10x12 Photos (Self Adhesive 13.2""x13"" 80Pgs  Grey)","TOTOCAN","Home & Kitchen","$11,651.67","333","$34.99","$11.98","$23.01","88,310","53","6","1","08/16/2023","Totocan","4.9","13.39"" x 12.83"" x 1.89""","Large standard-size","4.51 lbs"
"B0CHP4YZCF","Touchmosees Women Nurse Sneakers Platform Sneakers Air Cushion Orthopedic Diabetic Walking Wedge Sneaker Ladies Toning Rocker Shoes","Touchmosees","Clothing, Shoes & Jewelry","$17,644.23","477","$38.99","$9.32","$29.67","61,279","370","6","2","09/08/2023","Touchmosees","4.2","9.00"" x 3.00"" x 2.00""","Large standard-size","10.58 lbs"
