JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:10:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQWZ5XS4","Bencai Tourniquet  Single-Handed Spinning Tourniquet  Reinforced Windlass Rod  Combat Medical First Aid Application  Emergencies Quickly Stop Bleeding  Camping Essentials(6 Packs)","Bencai","Industrial & Scientific","$12,437.23","377","$32.99","$9.10","$23.89","N.A.","118","7","1","10/12/2023","Bencai","4.8","6.20"" x 2.30"" x 1.50""","Large standard-size","1.1 lbs"
"B0CKPC17F3","Bencailor 2 Pcs Inflatable Football Cooler for Parties Blow up Drink Rugby Cooler Party Decorations Football Party Supplies Inflatable Ice Bucket for Game Day Picnic Beer and Beverages","Bencailor","Patio, Lawn & Garden","$17,163.36","464","$36.99","$13.78","$23.21","40,822","1","7","1","10/07/2023","Zehyaanuati","5","12.95"" x 10.20"" x 4.61""","Large standard-size","1.32 kg"
"B0CL3ZTD3G","Bencailor 6 Pairs Kids Winter Gloves Waterproof Snow Ski Gloves Windproof Kids Gloves Warm Kids Snow Gloves for Kids","Bencailor","Clothing, Shoes & Jewelry","$70,443.90","2,610","$29.99","$12.22","$17.77","48,759","73","7","1","10/15/2023","Zehyaanuati","4.2","13.43"" x 10.51"" x 3.15""","Large standard-size","0.42 kg"
"B0CR18MYZX","benehal NIOSH Approved N95 Mask Individually Wrapped  Disposable N95 Face Masks for Men Women","benehal","Tools & Home Improvement","$14,995.00","500","$29.99","$8.27","$21.72","N.A.","643","7","1","12/26/2023","Amazon","4.5","5.12"" x 4.72"" x 7.68""","Large standard-size","11.99 lbs"
"B0CM6TL5NG","Beneluckyo Cat Pads for Breeze Systems 50 Count  Cat Litter Pads Refills Leak-Proof & Super Absorbent  Pee Pads for Cat Litter Box Fresh Lemon Scented","Beneluckyo","Pet Supplies","$10,406.53","347","$29.99","$11.23","$18.76","N.A.","3","6","1","10/30/2023","Beneluckyo","3","11.10"" x 8.78"" x 6.42""","Large standard-size","2.24 lbs"
"B0C4PG2P2G","Bengbobar Art Bible Case for Women Girls Yan Gogh Bible Cover with Handle Waterproof Bible Protective with Handle and Zippered Bible Bags and Totes Wristlet Keychain 2 Pcs Set Medium","Bengbobar","Office Products","$10,993.77","423","$27.99","$6.97","$21.02","11,292","60","7","1","12/07/2023","Bengbobar Group","4.2","9.21"" x 1.61"" x 0.10""","Small standard-size","7 lbs"
"B0C6MBYSY3","Beretta 92FS 92A1 96A1 Holster IWB / OWB Kydex Holster For Beretta 92 FS / 92 A1 / 96 A1 Pistol Accessories- Inside / Outside Waistband Concealed Carry - Adj. Width Height Retention Cant  Cover Mag-Button  Entrance Widened","POLE.CRAFT","Sports & Outdoors","$10,604.88","312","$33.99","$8.64","$25.35","N.A.","88","6","1","09/24/2023","PoLe.Craft Holster","4.3","9.06"" x 6.46"" x 3.15""","Large standard-size","0.09 kg"
"B0BX53RJFF","Beright 5-in-1 Baby Gym & Play Mat Play Gym & Ball Pit with Sensory Toys for Newborn Infant Toddler to Develop Motor&Cognition  Balls Included  Rainbow","Beright","Baby","$24,433.89","611","$39.99","$14.23","$25.76","N.A.","165","6","1","01/12/2024","Right Play","4.4","17.04"" x 13.30"" x 5.71""","Large standard-size","2.94 lbs"
"B0CD1VFNM3","Berlune 7 Pcs 100th Day of School Old Lady Costume Old Grandma Costume for Kids Women Print Shawl Granny Wig Foldable Crutch Pearl Necklace (Black and White  White Hair Roller Style)","Berlune","Clothing, Shoes & Jewelry","$261,745.29","10,071","$25.99","$8.94","$17.05","N.A.","54","7","1","01/17/2024","Lonulu","4.3","11.97"" x 8.58"" x 2.36""","Large standard-size","15.2 lbs"
"B0CLLP2F4P","Bersauji Ab Roller Wheel with Timer & Knee Mat  2023 New Elbow Support Automatic Rebound Abdominal Wheel","Bersauji","Sports & Outdoors","$11,242.00","365","$30.80","$13.75","$17.05","N.A.","79","6","1","08/31/2023","Hontay","4.2","14.84"" x 8.19"" x 6.38""","Large standard-size","1.55 kg"
"B0CQV9TXNT","Besmall Cereal Containers Storage 2L Airtight Large Dry Food Storage Containers with Pouring Spout  Measuring Cup for Flour and Grain BPA Free Dispenser Plastic Bin (2)","Besmall","Kitchen & Dining","$11,516.80","320","$35.99","$10.54","$25.45","N.A.","40","7","2","08/14/2023","Amazon Warehouse","4.3","3.90"" x 2.00"" x 2.00""","Large standard-size","1.9 lbs"
"B0CT3MK3HP","BessCops Womens Ripped Bell Bottom Plus Size Jeans Elastic Waist Flared Jean Pants","BessCops","Clothing, Shoes & Jewelry","$12,884.42","358","$35.99","$9.39","$26.60","42,154","359.8","6","1","01/22/2024","Amazon","4","7.87"" x 5.91"" x 0.39""","Small standard-size","3.53 lbs"
"B0CL21C75X","BessCops Womens Ripped Bell Bottom Plus Size Jeans Elastic Waist Flared Jean Pants","BessCops","Clothing, Shoes & Jewelry","$15,115.80","420","$35.99","$9.39","$26.60","104,226","389","6","1","10/13/2023","BessCops","4","0.59"" x 7.83"" x 10.24""","Small standard-size","0.1808 lbs"
"B0CHVRJPLQ","BEST SOUTH Men's Hooded Winter Coats Water Resistant Warm Thicken Insulated Full Zip Windproof Jackets with Pockets","BEST SOUTH","Clothing, Shoes & Jewelry","$38,790.30","970","$39.99","$13.83","$26.16","71,354","179","6","1","09/11/2023","BEST SOUTH","4.4","14.72"" x 11.61"" x 4.49""","Large standard-size","4.13 lbs"
"B0CHRBBXR7","Besteel 925 Sterling Silver Cross Necklace Beveled Edge for Men Women 5mm Stainless Steel Diamond Cut Durable Cuban Link Curb Chain Crucifix Pendant Necklace Jewelry 16-30 Inches","Besteel","Clothing, Shoes & Jewelry","$37,075.66","1,094","$33.89","$9.70","$24.19","14,651","354.3333333333333","7","1","09/10/2023","Amazon","4.4","1.97"" x 1.97"" x 0.39""","Small standard-size","0.63 lbs"
"B0CFB133H9","BestEvMod for Rivian R1T & Rivian R1S Armrest Storage Box and Cup Holder Lower Center Console Organizer Tray 2PCS with PVC Trim Compatible with Rivian R1T/R1S 2022 2023 2024 Accessories (2PCS Black)","BestEvMod","Automotive","$23,634.09","591","$39.99","$11.53","$28.46","N.A.","108","7","1","12/11/2023","BestEvMod","4.3","16.50"" x 12.00"" x 3.50""","Large standard-size","2.2 lbs"
"B0CKT56J83","BESTTEN 6 Pack Combination Wall Light Switch and Decor Outlet  Single Pole Rocker Switch  15A/120V  Decorative Receptacle  15A/125V  Combo Style  Wallplate Included  UL Listed  White","BESTTEN","Tools & Home Improvement","$12,833.11","389","$32.99","$10.09","$22.90","19,698","709","6","30","08/31/2023","Bestten","4.5","2.57"" x 1.45"" x 1.16""","Large standard-size","1.32 lbs"
"B0CN94DD7X","Bestview H13 9008 Canbus Decoder Kits Compatibility Anti Flickering Resistor Warning Canceler Pack of 2","Bestview","Automotive","$13,046.98","502","$25.99","$6.89","$19.10","10,495","34","6","1","09/11/2023","BESTVIEW-US","4","4.96"" x 4.53"" x 1.89""","Large standard-size","9.7 lbs"
"B0CTX48J4Q","BETOVIN Heated Neck Brace Cervical Collar - Neck Support Brace with Heating Pad  Soft Foam Wraps Keep Vertebrae Stable and Aligned for Relief of Cervical Spine Pressure for Women & Men (L Size) Grey","BETOVIN","Home & Kitchen","$84,073.85","3,115","$26.99","$7.82","$19.17","N.A.","40","7","1","11/08/2023","WOWO LTD","4.266666666666667","7.64"" x 4.17"" x 3.82""","Large standard-size","8.64 lbs"
"B0CH164PPD","Bettecos Red Orange Curly Wig for Women Landlady Costume Short Reddish Orange Fluffy Synthetic Hair Wigs with Yellow Beads Necklace  Earrings  Glasses for Adults Women’s Cosplay Halloween Party","Bettecos","Clothing, Shoes & Jewelry","$8,056.90","310","$25.99","$8.19","$17.80","N.A.","49","7","1","10/03/2023","Bettecos Direct","4.6","7.76"" x 5.83"" x 2.36""","Large standard-size","10.86 lbs"
"B0C95KWDVR","Better Sour Gummies - Apricot  Pomegranate  Plum – Naturally Flavored  Plant-Based  Low Sugar  Healthy Sour Gummy Candy – 3g sugar/60 cal per 1.8 oz Bag  Healthy Treats for Kids & Adults (Pack of 10)","Better Sour","Grocery & Gourmet Food","$12,556.86","314","$39.99","$9.54","$30.45","N.A.","46","7","2","08/21/2023","Better Sour","4.1","9.02"" x 6.34"" x 4.41""","Large standard-size","1.8 lbs"
"B0CQHPM62Q","Better Than Bouillon Premium Roasted Chicken Base  Made with Seasoned Roasted Chicken  38 Servings  Blendable Base for Added Flavor 8.00 Ounce (2 Pack)","Generic","Grocery & Gourmet Food","$7,914.75","305","$25.95","$7.66","$18.29","16,898","4","7","1","12/19/2023","Pantry Provisions","4.7","8.15"" x 3.98"" x 3.58""","Large standard-size","8 lbs"
"B0CHSJNT7L","Betty Buzz Ginger Beer  Premium Sparkling Soda by Blake Lively (12 pack Cans) | Natural Flavors & Sweeteners  Only Clean Ingredients","Betty Buzz","Grocery & Gourmet Food","$37,817.39","1,261","$29.99","$13.33","$16.66","7,813","129","7","1","09/24/2023","Betty Buzz","4.3","10.75"" x 8.38"" x 5.50""","Large standard-size","11.55 lbs"
"B0CHS6FM1Y","Beyoncé Official Renaissance World Tour Merch on Air Icon T-Shirt","Beyoncé","Clothing, Shoes & Jewelry","$13,160.00","376","$35.00","$10.35","$24.65","73,167","714","5","1","09/10/2023","Amazon.com","4.8","10.91"" x 10.28"" x 2.09""","Large standard-size","7.05 lbs"
"B0CJ5TN7BS","BeyondTwistz Low Carb Pretzels  Flavor Explosion Pack  Keto Friendly  2g Net Carbs  18g Protein  Powered By HealthSense® High Fiber Wheat Flour  Family Size 8oz Bag  Pack of 4","BeyondChipz","Grocery & Gourmet Food","$89,209.12","2,288","$38.99","$9.62","$29.37","4,562","119","7","2","12/09/2023","BeyondChipz","3.2999999999999994","12.00"" x 10.00"" x 4.50""","Large standard-size","8 lbs"
"B0C1YL4JNR","BEZOKABEL XLR to 1/4 Cable  XLR Female to 1/4 Cable 25FT 2Pack  TRS to XLR 1/4 inch (6.35mm) Cable  Quarter Inch to XLR Balanced Microphone Cable","BEZOKABEL","Musical Instruments","$20,222.87","613","$26.99","$10.09","$16.90","1,105","55.666666666666664","7","1","08/20/2023","BEZO KABEL","4.6","10.63"" x 8.31"" x 2.95""","Large standard-size","1.85 lbs"
"B0CKPQFGK8","BFOEL Spider Light up Shoes for Boys Girls Walking Sneaker with USB Charging Birthday Thanksgiving Christmas Day Best Gift","BFOEL","Clothing, Shoes & Jewelry","$10,886.70","330","$32.99","$10.74","$22.25","163,837","514","6","1","10/07/2023","Qionglin-am","4.4","3.90"" x 7.50"" x 10.70""","Large standard-size","1.6998 lbs"
"B0BWS73RKZ","BIBS Pacifiers - Colour 4 Pack | Round Nipple Baby Pacifier | BPA Free Natural Rubber Latex Soother | Made in Denmark | Size 0-6 Months | Garden Colors","Bibs","Baby","$77,510.60","2,588","$29.95","$8.03","$21.92","1,684","332","7","1","12/02/2023","BIBS America","4.6","7.40"" x 3.90"" x 3.07""","Large standard-size","2.89 lbs"
"B0CKMTTNLY","Bidet Attachment for Toilet  Non-Electric Bidet Ultra-Slim Dual Nozzle (Feminine/Rear Wash)  Fresh Cold Water Sprayer Bidets for Existing Toilets with Adjustable Pressure Control Easy to Install","HOPOPRO","Tools & Home Improvement","$11,745.21","379","$30.99","$10.44","$20.55","N.A.","32","7","1","10/03/2023","Amazon Warehouse","4.4","13.74"" x 7.52"" x 3.35""","Large standard-size","1.54 lbs"
"B0CNP6QY96","Bielmeier Pink Cordless Staple Gun  2-in-1 Nail Gun Battery Powered with 2600Pcs Staples and Nails  4V Brad Nailer Tacker Electric Stapler for Upholstery  Material Repair  Carpentry  Wood  DIY","BIELMEIER","Tools & Home Improvement","$11,510.40","320","$35.97","$11.83","$24.14","N.A.","47","7","1","08/23/2023","Populo Tools","4.6","10.79"" x 6.73"" x 2.13""","Large standard-size","3.03 lbs"
"B0CQD8XM1B","BigPonPon 3-Pack Foldable Bed Sheets Set Organizers and Storage(King & Queen Size) Linen Fabric Closet Organizers with Window Folding Bedding Storage Box for Bedsheets and Pillow Cube Organizer","BigPonPon","Home & Kitchen","$60,611.72","2,036","$29.77","$11.80","$17.97","N.A.","80","7","1","09/20/2023","Amazon Warehouse","4.6","15.00"" x 12.50"" x 4.70""","Large standard-size","5.13 lbs"
"B0CJV67PH2","BIGTREETECH EBB SB2209 CAN（RP2040）for Voron StealthBurner 3D Printer Parts Hotend Klipper Canbus Extruder HeadTool Max31865 Adapter Board","BIQU","Industrial & Scientific","$12,236.94","306","$39.99","$8.57","$31.42","13,311","51","7","1","09/25/2023","Octobigtree","4.45","6.61"" x 4.76"" x 2.01""","Large standard-size","8.78 lbs"
