JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:32:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BHMXJ1YB","Replacement Parts for iRobot Roomba E & I Series i3 i3+ i4 i4+ i6 i6+ i7 i7+ i8 i8+ Plus E5 E6 E7 Vacuum Cleaner Accessories  1 Front Caster Wheel  2 Tires & Rubber Brushes  6 Filters & Side Brushes","HUIAWAY","Home & Kitchen","$15,984.67","533","$29.99","$8.04","$21.95","46,685","1","7","1","09/19/2023","xianbaikeshang","2","1.00"" x 1.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0C5HVN5ZQ","Report Covers - Plastic with 3 Prongs - Colored - Report Covers with 3-Prong Fasteners Clear Front (30 Set) - Presentation Folders - Plastic - Clear Folders for Documents Plastic - 8.5 x 11","Paper Plan","Office Products","$34,720.40","1,214","$28.60","$10.72","$17.88","N.A.","250","6","2","08/22/2023","Amazon","4.5","16.26"" x 13.54"" x 1.97""","Large standard-size","2.64 lbs"
"B0CMDHDBHQ","RepRapper Flexible Tough (Shore 80A) 3D Printer Resin  Soft Rubber/TPU Like 3D Printing Resin  High Elongation 405nm Fast UV-Curing Photopolymer Resin for LCD Printer  White 1000g","RepRapper","Industrial & Scientific","$10,940.96","304","$35.99","$10.11","$25.88","8,885","35","6","1","08/29/2023","REPRAPPER TECH Co., LIMITED","3.8","8.90"" x 5.20"" x 3.70""","Large standard-size","2.2 lbs"
"B0CLM7C8Y8","RepRapper PLA Filament  Glitter Black Blue Gradient 3D Printer Filament  Beautiful Color Change Silk PLA  Dual Color 1KG PLA 1.75MM(2.2lbs)  Colorshift 3D Printing Filament for 3D Printer  Black Blue","RepRapper","Industrial & Scientific","$26,327.87","1,013","$25.99","$8.91","$17.08","3,063","997","6","1","08/29/2023","REPRAPPER TECH Co., LIMITED","3.9","8.62"" x 8.19"" x 2.80""","Large standard-size","2.2 lbs"
"B0CQ29KYQS","Reptile Smart Mister  Reptile Humidifiers Misting System Automatic with Timer  Terrariums Humidifier with 360°Adjustable Misting Nozzles  Spray Kit for Rainforest Plants Amphibian","MYGIIKAKA","Pet Supplies","$12,987.52","448","$28.99","$9.49","$19.50","N.A.","11","7","1","11/29/2023","WUJIUS","4.6","8.27"" x 8.66"" x 2.56""","Large standard-size","1.28 lbs"
"B0BHS793BZ","Rergy 10 Pack Champagne Bronze Cabinet Pulls Gold Finger Pulls  Brushed Bronze Edge Pulls for Cabinet Kitchen Cabinet Edge Pulls  6-1/4in Cabinet Finger Pulls","Rergy","Tools & Home Improvement","$12,100.44","356","$33.99","$10.24","$23.75","N.A.","85","7","1","12/25/2023","Zobom","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","2 lbs"
"B09NLQ4WRG","Rergy 10 Pack Gold Cabinet Pulls Brushed Brass Cabinet Pulls - Brushed Gold Drawer Handles Modern Dresser Drawer Hardware Zinc Alloy Pulls for Kitchen  Bathroom","Rergy","Tools & Home Improvement","$21,855.57","643","$33.99","$10.89","$23.10","N.A.","222","7","1","01/30/2024","Zobom","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.27 lbs"
"B0CRWJ4W9Y","Restaurant Sanitizer Test Kit 10 Vials | Combo Pack of QR5 Quat Sanitizer Strips and Chlorine Strips | 0-200ppm Quat Strips | 0-400ppm Chlorine Strips | FryOilSaver Co | 10 x Vials of 100 Strips Each","THE FRYOILSAVER COMPANY","Industrial & Scientific","$90,054.30","2,257","$39.90","$7.86","$32.04","N.A.","381","6","1","01/04/2024","Fry Oil Saver Company","4.6","6.00"" x 4.00"" x 0.50""","Small standard-size","6.4 lbs"
"B01MYGCB00","Retractable Dog Leash 30 FT  HH Together 360° Tangle-Free Leash for Medium Large Dogs up to 77 lbs  Heavy Duty  One-Handed Brake  Pause  Lock","HH Together","Pet Supplies","$35,114.94","1,302","$26.97","$9.19","$17.78","11,517","38","7","1","11/06/2023","HH Together","4.6","9.25"" x 6.18"" x 1.81""","Large standard-size","1.21 lbs"
"B0C9LPJSHX","Retractable Golf Swing Training Aid  Golf Grip Trainer & Golf Swing Trainer for Warm-up  Right-Handed Golf Club for Indoor Practice  Golf Accessories - Strength & Tempo Training for Chipping Hitting","THE GOLFER STORE","Sports & Outdoors","$28,144.18","782","$35.99","$9.92","$26.07","5,759","29","6","1","08/14/2023","Amazon","4.3","15.79"" x 1.89"" x 1.85""","Large standard-size","0.39 kg"
"B0C9HVH82D","RETRUE Trailer Tongue Coupler Lock  Trailer Hitch Lock Dia 1/4 Inch  3/4 Inch Span for Tow Boat RV Truck Car's Coupler (4 Pack  Black)","RETRUE","Automotive","$41,745.60","1,440","$28.99","$8.62","$20.37","N.A.","435","7","1","11/05/2023","Partner Co., Ltd.","4.4","4.92"" x 2.36"" x 2.36""","Large standard-size","1.46 lbs"
"B0C6PNF57H","RETUXEP Double Sided PEO PET Build Plate for Bambu Lab X1C/X1/X1E/P1P/P1S/A1  Diamond PEO+Carbon Fiber PET Spring Steel Sheet Plate 257x257mm Hot Bed 3D Printer Platform for Bambu Labs","RETUXEP","Industrial & Scientific","$37,711.49","1,451","$25.99","$6.71","$19.28","N.A.","129","7","1","12/21/2023","AIYANQI","4.2","11.57"" x 11.22"" x 0.71""","Small standard-size","12.16 lbs"
"B0CFLCFJ6T","Reusable Dog Diapers Female Washable  Premium Doggie Diapers for Female Dogs  Pack of 3  Highly Absorbent Extra Extra Large Female Dog Diapers for Heat  Incontinence and Puppy Training","VUNCESSIN","Pet Supplies","$50,628.52","1,948","$25.99","$8.42","$17.57","N.A.","50","7","1","11/24/2023","Yaolingou","4.4","11.77"" x 9.15"" x 3.15""","Large standard-size","15.84 lbs"
"B09SY1PWFG","REVALI Running Vest  USA Original Patent  Zip Reflective Running Vests with 500ml Hydration Bottle  Adjustable Waistband & Breathable Material  Chest Pack Gear Phone Holder for Running  Men & Women","REVALI","Sports & Outdoors","$34,262.48","952","$35.99","$11.19","$24.80","3,973","603","7","2","09/18/2023","Amazon Warehouse","4.4","11.02"" x 5.67"" x 2.28""","Large standard-size","0.4 kg"
"B0CPGFD3F2","Revl Fruits™ 100% Juice  No Added Sugar  Pineapple Mango  Truly Tropical  32 fl oz. Carton (Pack of 6)","Revl Fruits","Grocery & Gourmet Food","$166,386.92","5,508","$30.30","$13.20","$17.10","N.A.","47","6","1","12/25/2023","Amazon.com","4.7","8.97"" x 6.29"" x 8.66""","Large standard-size","13.78 lbs"
"B0CNFY5MMG","REXIPETS Large Elk Antlers for Dogs - Long Lasting Chews for Aggressive Chewers - Natural  Real Dog Antler Treats & Toys - Naturally Shed in USA","REXIPETS","Pet Supplies","$43,166.40","1,632","$30.45","$7.51","$22.94","5,591","357","6","1","11/10/2023","Rexipets","4.3","7.00"" x 1.00"" x 1.00""","Large standard-size","3.84 lbs"
"B0CNRM8YJ5","ReyeeInc Solar Mardi Gras Lights  Solar Powered Outdoor Waterproof String Lights with 39FT 100 Count C6 Strawberry Lights and 8 Modes for Outside Mardi Gras Tree Carnival Porch Fence Party Decors","ReyeeInc","Tools & Home Improvement","$8,602.69","331","$25.99","$9.04","$16.95","86,967","31","7","1","11/20/2023","ReyeeInc","4.4","7.52"" x 4.49"" x 3.94""","Large standard-size","1.37 lbs"
"B0CJ6R5C9R","REYEOGO Lace Shapewear Bodysuit for Women Tummy Control Body Shaper V Neck Fajas Sculpting Tank Tops Slimming Camisole Corset","REYEOGO","Clothing, Shoes & Jewelry","$37,138.24","1,376","$26.99","$7.86","$19.13","N.A.","71","7","1","09/15/2023","REYEOGO","4.6","13.98"" x 9.61"" x 0.59""","Small standard-size","6 lbs"
"B0C3B17X16","RHYDEER Shopping cart Cover for Baby  2 in 1 high Chair Cover  roll in and go  Universal fit","RHYDEER","Baby","$10,993.77","423","$25.99","$9.69","$16.30","8,905","378","7","1","09/14/2023","Amazon","4.8","11.00"" x 7.00"" x 4.00""","Large standard-size","1.3 lbs"
"B0CKXS9L1N","RICHBULL 100 Pairs Thin Low Cut Ankle Socks for Men & Women Bulk Socks Breathable Casual Socks Athletic Sock Wholesale","RICHBULL","Clothing, Shoes & Jewelry","$15,716.07","393","$39.99","$13.78","$26.21","N.A.","267","7","1","10/11/2023","Amazon","4.4","10.00"" x 8.00"" x 5.00""","Large standard-size","3.31 lbs"
"B0C5R1T7QX","Rifle Gun Cleaning Mat  Anti-Slip Rubber Tactical Magnetic Mat  Gun Maintenance Mat Gun Maintenance Mat for Gun Cleaning Kits 35.82"" x 12""","CKPART","Sports & Outdoors","$10,059.53","347","$28.99","$10.14","$18.85","N.A.","74","6","1","10/07/2023","Ckpart","4.6","12.91"" x 3.94"" x 3.70""","Large standard-size","0.93 kg"
"B0C7NVBVJS","RIFLE PAPER CO. Blossom Silky Twisted Headband  Knotted Fabric Headband  Bright Floral Pattern  Design Printed Fabric Over Structured Band  Full Polyester on Durable Plastic Band  1 Count","RIFLE PAPER CO","Clothing, Shoes & Jewelry","$16,627.38","462","$36.00","$10.34","$25.66","29,125","388","5","1","09/29/2023","Rifle Paper Co.","4.1","5.91"" x 4.73"" x 0.91""","Large standard-size","1.13 lbs"
"B0CNSGM8HL","Righteous Felon Beef Jerky + Meat Sticks Variety Gift Basket - Great Gifts for Men | Gluten Free  High Protein Healthy Snack | Beef  Pork  & Turkey Jerky Variety Snack Pack | The Gift Bag Pack","RIGHTEOUS FELON","Grocery & Gourmet Food","$41,109.72","1,028","$39.99","$9.54","$30.45","2,794","858","7","1","09/29/2023","RTZN Brands","4.3","10.24"" x 8.74"" x 2.13""","Large standard-size","1 lbs"
"B0C3MTRNFJ","Riley's 12 Inch Beef Collagen Sticks for Dogs  Collagen Chews for Dogs  Bully Stick & Rawhide Alternative  Long Lasting  No Raw Hide Chews  Single Ingredient - 10 ct","Riley's","Pet Supplies","$90,550.84","2,516","$31.49","$10.54","$20.95","4,088","424","7","1","10/31/2023","H3 Pets","4.4","15.27"" x 5.31"" x 1.61""","Large standard-size","1.54 lbs"
"B0CVB2Y2PB","rimthin 9005/HB3 LED Bulbs  60W 16000 LM Super Bright Cool White Fog Light Bulbs  IP67 Waterproof  OFF-Road Use ATV/UTV or Fog Lights  Halogen Replacement Bulbs  Pack of 2","rimthin","Automotive","$1,793,249.15","53,985","$29.99","$6.78","$23.21","N.A.","395.4","6","4","12/01/2023","Rogue Town","4.4","3.25"" x 1.87"" x 3.20""","Large standard-size","2.89 lbs"
"B0CV5LDMX5","rimthin 9006/HB4 LED Bulbs  Fog Lights 60W 16000 LM Super Bright 6000K Cool White IP67 Waterproof  OFF-Road Use ATV/UTV or Fog Lights  Pack of 2","rimthin","Automotive","$275,182.12","10,588","$25.99","$6.66","$19.33","97","375","6","1","12/29/2023","Rogue Town","4.4","3.25"" x 1.87"" x 3.20""","Large standard-size","3.2 lbs"
"B0CR1N2DPL","RIP-IT Women's Period-Protection Pro Softball Sliding Shorts - Padded Compression Shorts for Softball","RIP-IT","Sports & Outdoors","$13,413.12","448","$28.62","$8.26","$20.35","8,045","658","6","4","12/26/2023","RIP-IT","4.6","11.89"" x 10.39"" x 1.81""","Large standard-size","0.25 kg"
"B0CJML36J1","Rishi Tea Chamomile Medley Herbal Tea | USDA Organic Direct Trade Whole Loose Leaf Tea  Caffeine Free  Certified Kosher  Calming Chamomile Flowers w/ Lemongrass  Lemon Verbena  & Spearmint | 8.81 Ounces (Pack of 1)","Rishi Tea","Grocery & Gourmet Food","$18,669.00","735","$25.40","$7.58","$17.82","36,273","247","7","1","12/27/2023","Rishi Tea & Botanicals","4.6","11.75"" x 7.00"" x 2.00""","Large standard-size","8.8 lbs"
"B0CN4PNWXN","RISICULIS Bread Box for Kitchen Countertop  Airtight Loaf Bread Storage Container  Time Recording Bread Keeper with Lid  Bread Holder Bin for Homemade Bread  Bun  Bagel  Loaf(LARGE)","RISICULIS","Kitchen & Dining","$58,124.70","1,530","$37.99","$11.49","$26.50","N.A.","84","7","1","12/17/2023","RISICULIS","4.5","10.00"" x 5.00"" x 5.00""","Large standard-size","2.82 lbs"
"B0CG5J5P6F","RISLG 2 Pack Small Table Lamps  Bedside Lamps for Nightstand with Wire Switch  Modern Minimalist Desk Lamp with Linen Fabric Shade for Dorm Kids Room Living Room Office Bedroom  Bulb Included","RISLG","Tools & Home Improvement","$50,984.11","1,889","$26.99","$10.48","$16.51","6,615","295","7","1","09/29/2023","Rboos","4.7","4.90"" x 4.90"" x 14.96""","Large standard-size","3.48 lbs"
"B0CKJJFK9C","Rite in the Rain Weatherproof Black Mini Bolt-Action Pen - Black Ink  2 Pack (No. 20K-2)","Rite in the Rain","Office Products","$38,474.10","1,379","$27.90","$7.10","$20.79","5,307","34","6","2","09/25/2023","Amazon.com","4.6","4.37"" x 0.70"" x 0.47""","Small standard-size","0.48 lbs"
"B0CKK4NR95","RITERA Plus Size Tops for Women Oversized Shirt Long Sleeve Crewneck Button Pullover Henley Tshirt","RITERA","Clothing, Shoes & Jewelry","$20,944.24","776","$25.99","$8.81","$17.18","26,091","453.0740740740741","5","2","09/18/2023","Amazon","4.4","13.66"" x 10.24"" x 1.38""","Large standard-size","0.63 lbs"
