JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:18:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08N1MGPP2","Forevermore Portfolios Portfolio Organizer - 1.5"" Ring Binder with Notepad - Zippered Storage Pouch for Papers  Travel Documents  Presentation Folder with Pockets for Card  Passport  Tickets - Blue","Forevermore Portfolios","Office Products","$24,143.10","690","$34.99","$11.04","$23.95","N.A.","728","7","1","09/24/2023","Forevermore Portfolios","4.5","13.50"" x 10.50"" x 0.10""","Large standard-size","2.77 lbs"
"B0CJQ289H2","Forge Dual-Opening: Key or Combination Access Lock  TSA Approved Locks for Luggage  Pelican case  Travel  Gym  School  Stainless Steel Shackle.(Black 6 Pk)","Forge","Clothing, Shoes & Jewelry","$42,933.85","1,303","$32.95","$7.86","$25.09","N.A.","20","7","1","09/23/2023","Forge LLC","4.5","2.50"" x 1.30"" x 0.50""","Small standard-size","4.48 lbs"
"B0CGZKVFT7","FORTIVO Leather Recoloring Balm  Leather Color Restorer  Leather Restorer for Couches  Leather Scratch Remover  Leather Scratch Repair  Leather Balm  Leather Restorer for Couches and Car Seats 10 oz","FORTIVO","Automotive","$29,498.65","1,135","$25.99","$7.64","$18.35","2,471","262","7","1","09/05/2023","Amazon","4.5","4.21"" x 3.82"" x 3.82""","Large standard-size","13.7 lbs"
"B0CQCY1L4N","Fossil Men's Leather Bifold Wallet with Flip ID Window for Men","Fossil","Clothing, Shoes & Jewelry","$70,767.60","2,040","$34.69","$8.97","$25.72","11,315","262","5","6","12/14/2023","Amazon Warehouse","4.6","0.50"" x 4.50"" x 3.50""","Small standard-size","7.02 lbs"
"B0CP4F9YJC","FOTEEMO Card Deck Box for MTG  5 in 1 Commander Deck Box TCG Card Box Deck Box With Dice Tray Holding 400+ Unsleeved Cards Magic Commander CCG Sports Card Box (Black and Blue)","FOTEEMO","Toys & Games","$22,224.15","585","$37.99","$11.49","$26.50","36,396","46","7","1","10/10/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.01 lbs"
"B09NL7NPYR","Foton Pearled Candle 18 Oz - Mulled Magic Fall Scent Non Toxic Luxury Long Lasting Powder Candles up to 120 Hours - Refillable Candle Sand with 30 Wicks for Candle Making","Foton","Home & Kitchen","$54,829.33","1,567","$34.99","$10.39","$24.60","24,406","277","6","2","09/07/2023","Foton Pearled Candle","4.3","3.00"" x 3.00"" x 8.00""","Large standard-size","1.13 lbs"
"B0CG61LGNL","Foucome Women's Maternity Fleece Lined Leggings with Pockets Over The Belly Pregnancy Winter Warm Workout Yoga Pants","Foucome","Clothing, Shoes & Jewelry","$8,812.96","304","$28.99","$8.70","$20.29","179,394","133","7","1","08/20/2023","Amazon","4.3","1.22"" x 8.58"" x 12.99""","Large standard-size","0.6195 lbs"
"B0CCPRT3MF","Fountain City Fulfillment Snack Box Care Package - Variety Snack Boxes for Adults  Teens & Kids - Gummy Bears  Peanuts  Cookies  Cookie Sandwiches - Snack Pack Food Gift for College  Camp  Road Trip","Fountain City Fulfillment","Grocery & Gourmet Food","$29,680.58","1,142","$25.99","$9.69","$16.30","4,330","85","5","1","11/20/2023","Fountain City Fulfillment","4.4","8.23"" x 6.73"" x 6.46""","Large standard-size","2.93 lbs"
"B0CLV4SDVD","FOXGARDEN Grow Light  Full Spectrum LED Plant Light for Indoor Plants  Growing Lamp with Auto On/Off Timer 4/8/12H  4 Dimmable Brightness  Height Adjustable  Ideal for Small Plants  3 Packs","FOXGARDEN","Patio, Lawn & Garden","$9,284.56","344","$26.99","$9.19","$17.80","9,634","73","7","3","11/01/2023","Amazon Warehouse","4.4","12.28"" x 4.45"" x 2.95""","Large standard-size","1.03 lbs"
"B0C5BYV1LB","Fragess Stadium Seat  Stadium Seats with Back Support and Thick Cushion  Bleacher Seat with Shoulder Strap and Side Pocket Hold up 350lbs Bench Chair for Bleachers","Fragess","Sports & Outdoors","$14,395.20","480","$29.99","$14.83","$15.16","9,100","71","7","1","08/24/2023","yucheng_ys","4.5","17.70"" x 13.80"" x 4.30""","Large standard-size","3.29 kg"
"B0C5M5DLXP","Fragralley Dog Coat  Warm Dog Winter Coat with Leg Strap  Waterproof & Reflective Dog Cold Weather Coats with Harness Hole  Dog Snow Jacket Vest for Small Medium Large Puppy Clothes","Fragralley","Pet Supplies","$31,862.04","996","$29.99","$8.57","$21.42","32,792","139.75","7","1","08/20/2023","PetHappy-US","4.5","11.57"" x 9.09"" x 3.19""","Large standard-size","9.14 lbs"
"B0CKKLZN91","Franzese Italian Traditional Hot Chocolate Mix | Imported From Italy  Enjoy as a Gourmet Sipping Chocolate or Traditional Cocoa - Add Milk  Whisk  Simmer & Enjoy. (Perfect for Baking & More. Gluten Free  Non-GMO)  Arrives in 2 Giftable Tin  20 Servings","Franzese","Grocery & Gourmet Food","$12,144.80","304","$39.95","$9.76","$30.19","31,782","93","6","1","10/09/2023","Franzese USA, Inc.","4.2","7.64"" x 6.85"" x 4.76""","Large standard-size","9 lbs"
"B0CLV3LB9F","Frebeauty Jewelry Organizer Tray Stackable Velvet Jewelry Trays Drawer Inserts Earring Organizer For Women Girls Jewelry Storage Display Case for Rings Stud Necklaces Set of 9(Pink)","Frebeauty","Clothing, Shoes & Jewelry","$57,672.39","1,861","$30.99","$10.41","$20.58","16,344","557.6666666666666","6","1","08/27/2023","Free Craft","4.4","4.75"" x 8.30"" x 1.00""","Large standard-size","2 lbs"
"B0CGWKKV3Y","Frebeauty Stackable Velvet Jewelry Organizer Trays for Drawers Inserts Jewelry Storage Tray Display Case  Stud Earrings Bracelets Necklace Rings Accessories Trays for Women Girls(Set of 4)(Pink)","Frebeauty","Clothing, Shoes & Jewelry","$36,750.86","1,114","$32.99","$12.04","$20.95","28,413","725","7","2","08/28/2023","Free Craft","4.4","12.50"" x 8.50"" x 4.80""","Large standard-size","2.79 lbs"
"B0BWPL5LTS","FREE AF Cucumer G&T Non-Alcoholic Ready to Drink Cocktail Mocktail  No Artificial Colors or Sweeteners  Gluten Free  Low in Calories  Low in Sugar  8.4 fl oz Cans (12 pack)","Free AF","Grocery & Gourmet Food","$125,502.00","3,218","$39.00","$13.78","$25.22","2,793","455","6","2","10/03/2023","Free AF","3.8","14.33"" x 4.80"" x 4.02""","Large standard-size","8.16 lbs"
"B0CB67Y7VK","Free Chlorine Meter pH and Salinity Tester ORAPXI 7 in 1 Multi-Parameter Pool Water Tester Pool Free Chlorine pH Meter Saltwater Pool Test Kit for Swimming Pool  Hot Tub  Spas","ORAPXI","Patio, Lawn & Garden","$14,236.44","356","$39.99","$9.54","$30.45","N.A.","74","7","1","11/27/2023","Luoerda","4.4","8.46"" x 3.27"" x 2.13""","Large standard-size","5.61 lbs"
"B0CMVT8D9V","Freestyle Snacks Olive Snack Packs - Fresh Pitted Green Olives  Jumbo-Sized  Grown in Greece  All Natural  Non-GMO  Paleo  Sugar-Free  Keto Snacks  Low Calorie Snacks - Original  4oz (6 Pack)","Freestyle Snacks","Grocery & Gourmet Food","$9,516.60","340","$27.99","$9.34","$18.65","27,802","226","6","1","10/16/2023","Freestyle Snacks","4.5","9.92"" x 6.85"" x 2.95""","Large standard-size","1.72 lbs"
"B0BSP3FSW5","Freestyle Snacks Olive Snack Packs - Single Serve - Fresh Pitted Green Olives  Jumbo-Sized  Grown in Greece  All Natural  Non-GMO  Paleo  Sugar-Free  Keto  Salty Snack - Variety  1.1oz (24 Pack)","Freestyle Snacks","Grocery & Gourmet Food","$39,839.84","1,208","$32.98","$11.38","$21.60","8,004","257","6","1","09/28/2023","Freestyle Snacks","4.4","10.28"" x 9.06"" x 4.69""","Large standard-size","1.92 lbs"
"B0CN1XW2N8","Freeze Dried Candy Sour Skittles 1LB (16oz) Rainbow Candy - Ships In Box - Deliciously Crunchy  Intense Flavor  Lightweight Snack - Resealable Bag (Sour 1lb)","Airmont Farm","Grocery & Gourmet Food","$31,339.55","1,045","$29.99","$9.64","$20.35","11,872","99","6","2","09/28/2023","Pinkey Smile","4.6","8.27"" x 5.47"" x 4.06""","Large standard-size","1 lbs"
"B0CHCBWFZK","Freeze Dried Candy Variety Pack with 4 Kinds of Freeze Dried Candy - Airheads  Freeze Dried Skittles  Hi Chews and Freeze Dried Starbursts Shipped in Box for Protection","Space Age Snacks","Grocery & Gourmet Food","$45,556.98","1,302","$34.99","$10.39","$24.60","5,016","168","7","1","09/17/2023","Amazon","4.2","9.21"" x 6.02"" x 3.31""","Large standard-size","1.03 lbs"
"B0CL4VNC7Q","Freezer Containers with Twist Top Lids  Ultra Thick Round Airtight Food Storage Container for Fruit Deli Leftovers Soup Overnight Oats  BPA Free Stackable Freezer Storage Containers [16 Pack-16 oz]","Atecare","Kitchen & Dining","$20,603.13","687","$29.99","$10.93","$19.06","16,072","30","6","1","10/21/2023","Atecare US","4.6","4.73"" x 9.45"" x 12.20""","Large standard-size","2.09 lbs"
