JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:20:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH8YKL5X","Haggar Men's Cool Right Performance Flex Straight Fit Flat Front Pant-reg. and Big & Tall","Haggar","Clothing, Shoes & Jewelry","$26,208.14","658","$36.04","$12.58","$23.45","35,956","332","6","2","09/03/2023","Amazon.com","4.6","1.33"" x 11.26"" x 14.29""","Large standard-size","0.8157 lbs"
"B0CHMNG6BF","Haggar Men's Premium Comfort Dress Pant-Straight Fit Flat Front Reg. and Big & Tall","Haggar","Clothing, Shoes & Jewelry","$62,622.60","1,740","$35.99","$11.93","$24.06","18,610","948","6","2","09/07/2023","Amazon.com","4.5","1.46"" x 11.10"" x 14.41""","Large standard-size","1.0296 lbs"
"B0CQJRS846","Haggar Men's The Active Series Slim Fit Flat Front Pant","Haggar","Clothing, Shoes & Jewelry","$12,562.64","421","$28.50","$10.14","$18.36","46,872","775.7692307692307","6","2","12/17/2023","Amazon Warehouse","4.2","16.02"" x 11.06"" x 2.13""","Large standard-size","12.63 lbs"
"B0CK55MJN5","Haggar Men's The Active Series Slim Fit Flat Front Pant","Haggar","Clothing, Shoes & Jewelry","$15,552.60","420","$37.03","$13.28","$23.75","65,110","773","6","1","09/28/2023","Amazon.com","4.2","3.15"" x 11.06"" x 13.54""","Large standard-size","0.8311 lbs"
"B0CK8H3951","Haggar Men's The Active Series Slim Fit Flat Front Pant","Haggar","Clothing, Shoes & Jewelry","$13,196.70","330","$37.96","$12.61","$25.35","86,131","800","6","3","10/01/2023","Amazon.com","4.2","1.10"" x 11.46"" x 11.65""","Large standard-size","0.8289 lbs"
"B0CQ8L7CZ1","Haggar Men's The Active Series Straight Fit Pant","Haggar","Clothing, Shoes & Jewelry","$10,472.00","308","$34.00","$11.59","$22.41","70,562","291","6","6","12/13/2023","Bill the Butler","4.5","1.81"" x 10.04"" x 10.91""","Large standard-size","0.9458 lbs"
"B0CL2DWQ6G","HAGOOGI Hand Warmers Rechargeable  2 Pack 10000mAh Magnetic Electric Handwarmers for Camping Hunting Fishing Valentine's Day  16Hrs Warmth 3 Levels","HAGOOGI","Sports & Outdoors","$29,658.01","899","$32.99","$9.47","$23.52","13,421","281.2857142857143","7","1","09/19/2023","HagoogiDirect","4.4","5.51"" x 3.46"" x 2.13""","Large standard-size","0.35 kg"
"B0C7QLN66S","HAJAE Alien Cowboy Neon Sign  Dimmable Led Neon Signs for Wall Decor Bedroom Man Cave Game Room Home Bar Party Decor  Led Alien Neon Light for Birthday Christmas Gift (Alien Cowboy)","HAJAE","Tools & Home Improvement","$16,581.62","638","$30.34","$9.04","$21.30","10,494","90.5","7","1","11/01/2023","Hajaed","4.5","12.00"" x 11.00"" x 0.10""","Large standard-size","1.26 lbs"
"B0CTKFHZHV","Hajomel Tire Inflator Electric Tire Pump 150PSI  4X Air Compressor with Pressure Gauge  Air Pump for Car Tires  Portable Car Tire Inflator for Bike  Motorcycle  Ball  Car Accessories Gifts for Men","Hajomel","Automotive","$76,900.77","1,923","$39.99","$9.94","$30.05","N.A.","171","7","2","11/12/2023","yongjishiyuxindianzishangwuyouxiangongsi","4.9","3.60"" x 3.50"" x 9.60""","Large standard-size","1.9 lbs"
"B0CPXQRJSJ","HAKINAKU Portable Carbon Monoxide Detectors [3-in-1] Mini Size CO Monitor with Kickstand & Lanyard Gas Alarm [CO Temperature Humidity Sensor] for Indoor Outdoor Camping Travel RV Hotel (Orange)","HAKINAKU","Tools & Home Improvement","$38,990.25","975","$39.99","$8.92","$31.07","N.A.","51","7","1","12/14/2023","CWQ-US","4.4","3.54"" x 0.67"" x 2.17""","Small standard-size","80 lbs"
"B09KJQ49Q9","Hakubaku Authentic Japanese Ramen Noodles (Tonkotsu  12 PACK)","Hakubaku","Grocery & Gourmet Food","$34,190.50","950","$35.99","$11.83","$24.16","N.A.","331","6","1","01/21/2024","Hakubaku USA","4.2","12.20"" x 6.30"" x 6.20""","Large standard-size","3.6 lbs"
"B0C99BTX3X","Halatool 8Pack Compressed Coconut Fiber Substrate for Reptile Natural Premium Coconut Husk Substrate Terrarium Bedding for Tortoises Beard Dragon Leopard Gecko Snake Tarantula Worm Bins","Halatool","Pet Supplies","$9,176.60","340","$26.99","$12.88","$14.11","N.A.","76","7","1","10/23/2023","Youle","4.6","16.22"" x 8.86"" x 4.17""","Large standard-size","11.16 lbs"
"B077TPC9Y7","HALO 100% Cotton Sleepsack Swaddle  3-Way Adjustable Wearable Blanket  TOG 1.5  Forest Friends  Newborn  0-3 Months","HALO","Baby","$657,800.66","21,934","$29.99","$8.27","$21.72","63","11.285714285714286","7","1","09/02/2023","Amazon","4.742857142857143","10.87"" x 8.98"" x 1.22""","Large standard-size","8.1 lbs"
"B01NC0T9JC","HALO Micro-Fleece Sleepsack Swaddle  3-Way Adjustable Wearable Blanket  TOG 3.0  Block Flower  Newborn  0-3 Months","HALO","Baby","$354,421.82","11,818","$29.99","$8.27","$21.72","274","12","6","2","08/23/2023","Amazon","4.300000000000001","10.91"" x 9.06"" x 2.24""","Large standard-size","9.5 lbs"
"B07CBCQ5P6","HALO Sleepsack  100% Cotton Wearable Blanket  Swaddle Transition Sleeping Bag  TOG 0.5  Lullaby Forest  Large  12-18 Months","HALO","Baby","$294,351.85","9,815","$29.99","$8.27","$21.72","341","5.2","7","3","08/29/2023","Amazon Warehouse","4.67","11.57"" x 9.02"" x 1.30""","Large standard-size","9.1 lbs"
"B0CLV1VSLT","Haloumoning Girl's Jumpsuits Sleeveless Round Neck Wide Leg One Piece Rompers Little Kid Big Kids","Haloumoning","Clothing, Shoes & Jewelry","$11,827.92","408","$28.99","$8.20","$20.79","N.A.","14","6","1","10/25/2023","Syluck","4.6","3.00"" x 2.00"" x 0.01""","Small standard-size","4.8 lbs"
"B0BXP5L4BH","HALOYIVGO Car Seat Back Organizer - Stylish & Functional Storage for Family Adventures - Cup Holders  Tissue Box & Hooks - Perfect for Kids  Road Trips & Travel (Navy Blue)","HALOYIVGO","Automotive","$26,289.08","692","$37.99","$9.70","$28.29","N.A.","67","7","1","11/27/2023","HALOYiVGO","4.3","3.54"" x 13.77"" x 4.41""","Large standard-size","1.43 lbs"
"B0CD25RK46","Hand Warmer  Rechargeable Hand Warmer 1 Pack-7000mAh Electric Hand Warmer with LED Display 20 Hours Warmth 4 Levels Heat Up to 131℉ Portable Reusable Pocket Heater for Raynauds Hunting Camping Golf","BEYYON","Sports & Outdoors","$24,861.71","829","$29.99","$8.27","$21.72","329,410","7","7","1","10/11/2023","Beyyon","3.4","4.61"" x 3.66"" x 1.54""","Large standard-size","0.2 kg"
"B0CL4QG5W9","Hand Warmers Rechargeable - 2 Pack Electric Hand Warmers 14000mAh  16 Hrs Warmth Dual-Sided Heating Max 131℉  Reusable Hand Warmers Pocket Heater for Raynauds  Hunting  Golf  Camping","JMOSTRG","Sports & Outdoors","$234,281.88","7,812","$29.99","$9.02","$20.97","N.A.","829","7","2","10/12/2023","JMOSTRG","4.6","5.55"" x 4.72"" x 1.65""","Large standard-size","0.37 kg"
"B0CTT2SQ88","Hand Warmers Rechargeable  2 Pack 6000mAh Electric Portable Heater  20 Hrs Long Heating Hot Pockets Hand Warmer  Hunting Gear  Gifts for Women  Men  Raynauds  Camping  Golf  Outdoors","GUKAUT","Sports & Outdoors","$214,111.67","7,933","$28.49","$7.82","$20.67","182,581","997.5","7","3","08/14/2023","GUKAUT US","4.7","5.16"" x 4.02"" x 1.02""","Large standard-size","0.2 kg"
"B0CDW3JTKZ","Hand Warmers Rechargeable  7000mAh Electric Hand Warmers Up to 18Hrs Warmth  Dual-Sided Hand Warmers with LED Display  Great Gift for Christmas/Outdoors/Hunting/ Camping  Women Mens Gift","CRISLEX","Sports & Outdoors","$68,338.68","2,532","$26.99","$7.82","$19.17","5,651","175","7","1","08/24/2023","CRISLEX","4.6","4.65"" x 3.62"" x 1.54""","Large standard-size","0.19 kg"
"B0CRBDCLC1","Hand Warmers Rechargeable  ITSHINY 6000mAh 2-in-1 Electric Portable Pocket Heater  2 Pack 3 Levels Heat Therapy Perfect for Outdoors  Hunting  Golf  Snow Sports  Camping  Warm Gifts","ITSHINY","Sports & Outdoors","$62,949.01","2,099","$29.99","$8.27","$21.72","28,108","326","6","1","08/13/2023","ITSHINY","4.6","5.24"" x 3.98"" x 0.94""","Large standard-size","0.21 kg"
"B0CV5549CY","Hand Warmers  Rechargeable Hand Warmers 2 Pack-14000mAh Electric Hand warmer with LED Display 20 Hours Warmth 4 Levels Heat Up to 131℉ Portable Reusable Pocket heater for Raynauds Hunting Camping Golf","BEYYON","Sports & Outdoors","$52,386.90","1,310","$39.99","$10.52","$29.47","N.A.","196","7","1","09/25/2023","Beyyon","4.5","5.55"" x 4.72"" x 1.54""","Large standard-size","0.36 kg"
"B0BZYPVJLP","Handini PLA Filament Pro 2Pack Black PLA Plus 3D Printing Filament 1.75mm  Upgraded Toughness Neat Winding  Dimensional Accuracy +/-0.03mm  2.2lbs(1kg)/Spool Fit Most 3D Printer","handini","Industrial & Scientific","$76,834.38","2,562","$29.99","$10.33","$19.66","2,523","253","7","1","10/15/2023","handini","4.5","7.87"" x 7.87"" x 2.56""","Large standard-size","4.4 lbs"
"B0BXP78XDR","handrong Tea Box Tea Bag Organizer Tea Organizer and Storage Wood Tea Bag Holder Organizer Tea Box Organizer  Tea Storage Tea Caddy Chest for Home Gifts Tea Parties","handrong","Home & Kitchen","$9,866.71","329","$29.99","$10.29","$19.70","N.A.","227","7","1","12/04/2023","handrong","4.4","9.40"" x 9.40"" x 4.00""","Large standard-size","1.76 lbs"
"B0CFZNJ1HW","Hanes Best 6-Pack V-Neck T-Shirt (Medium  White)","Hanes","Clothing, Shoes & Jewelry","$25,941.35","865","$29.99","$11.60","$18.39","33,171","5","4","3","08/17/2023","CGJ SOLUTIONS","4.3","9.50"" x 8.50"" x 3.50""","Large standard-size","2.35 lbs"
"B0CFZFKZY3","Hanes Best 6-Pack V-Neck T-Shirt (X-Large  White)","Hanes","Clothing, Shoes & Jewelry","$25,491.50","850","$29.99","$11.60","$18.39","121,520","3","4","3","08/17/2023","CGJ SOLUTIONS","5","9.50"" x 8.50"" x 3.50""","Large standard-size","2.29 lbs"
"B0CK1FWXXN","Hanes Men's Cool Dri Tagless Boxer Briefs With Comfort Flex Waistband  7 Pack - Assorted Multicolor  XX-Large","Hanes","Clothing, Shoes & Jewelry","$24,437.40","780","$31.33","$10.40","$20.93","34,396","1","4","2","09/27/2023","DealsN'more","5","9.45"" x 5.28"" x 3.39""","Large standard-size","15.52 lbs"
"B0CR6CKPB4","Hanes mens Double Tough Over The Calf 12-Pack Tube Sock","Hanes","Clothing, Shoes & Jewelry","$12,559.80","484","$25.95","$11.69","$14.26","N.A.","936","3","7","12/28/2023","DealsN'more","4.5","11.61"" x 9.13"" x 6.22""","Large standard-size","1.83 lbs"
