JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:25:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDK9ZPQS","LIONMAX Deck Screws 2 Inch  Wood Screws #8 x 2""  500 PCS  Rust Resistant  Exterior Epoxy Coated  Outdoor Decking Screws  Torx/Star Drive Head Screw  T25 Star Bit Included  Tan","LIONMAX","Industrial & Scientific","$31,702.09","991","$31.99","$10.27","$21.72","2,706","377","6","1","08/29/2023","LIONMAX","4.7","6.89"" x 4.13"" x 3.94""","Large standard-size","3.95 lbs"
"B0CCH69XX8","LIONMAX Deck Screws 3 Inch  Wood Screws #10 x 3""  300 PCS  Rust Resistant  Exterior Epoxy Coated  Outdoor Decking Screws  Torx/Star Drive Head Deck Screw  T25 Star Bit Included  Tan","LIONMAX","Industrial & Scientific","$28,700.10","990","$27.49","$10.21","$17.28","2,907","354.5","6","1","08/29/2023","LIONMAX","4.7","7.87"" x 5.24"" x 5.12""","Large standard-size","4.83 lbs"
"B0CC2TSTJQ","LIONMAX Wood Screws 1 Inch  Deck Screws #8 x 1""  500 PCS  Rust Resistant  Epoxy Coated  Exterior Wood Screw  Outdoor Decking Screws  Torx/Star Drive Head  T25 Star Bit Included  Tan","LIONMAX","Industrial & Scientific","$78,444.58","2,742","$28.49","$9.51","$18.98","N.A.","294","6","1","08/29/2023","LIONMAX","4.7","5.04"" x 3.39"" x 3.35""","Large standard-size","2.18 lbs"
"B0CFJXW83M","LIONVI Family Matching Christmas Pajamas Set Cotton Xmas Deer Holiday Pajamas Sleepwear Dad Mom Kids PJs","LIONVI","Clothing, Shoes & Jewelry","$10,556.70","330","$31.99","$8.71","$23.28","83,121","561","7","1","08/12/2023","LIONVI","4.4","0.50"" x 10.00"" x 12.70""","Small standard-size","0.2998 lbs"
"B0CSFFVKB4","Liquid Water Enhancer Variety Pack - Drink Mix  Sugar-Free  Zero Calorie  Dye-Free  Naturally Flavored  10 Bottles 2.0 fl oz  Makes 300 drinks","Obrilo","Grocery & Gourmet Food","$13,013.90","362","$35.95","$10.53","$25.42","N.A.","151","6","1","01/06/2024","Obrilo","4.2","2.00"" x 5.00"" x 6.00""","Large standard-size","1.76 lbs"
"B0CB87WR3V","Liquid Waterproof Sealant  Hupeyna Invisible Waterproof Agent Transparent Repairing Leak Waterproof Adhesive  Indoor & Outdoor Waterproof Coating 35oz","Hupeyna","Industrial & Scientific","$53,019.60","2,040","$25.99","$8.91","$17.08","2,205","143","7","1","09/12/2023","Amazon","4.4","4.53"" x 4.53"" x 5.43""","Large standard-size","2.2 lbs"
"B0CFTRKB7F","Litampo 9005/HB3 LED Headlight Bulbs  120W 25000 LM 800% Super Brightness LED Headlight   IP68 Waterproof 6500K Cool White Replacement LED Bulbs   Pack of 2","Litampo","Automotive","$29,112.72","728","$39.99","$8.57","$31.42","N.A.","48","6","2","08/15/2023","Amazon Warehouse","4.4","7.13"" x 4.72"" x 1.85""","Large standard-size","11.3 lbs"
"B0CD7YDCVF","Litever Under Cabinet Lighting Kit Plug in  6 pcs 12 Inches LED Light Bars. Super Bright Dimmable Linkable for Kitchen Undercabinet Counter Top Shelf Pantry Closet Display Lighting. Warm White 3000K","Litever","Tools & Home Improvement","$54,761.74","1,826","$29.99","$9.64","$20.35","N.A.","75","7","1","09/20/2023","Litever","4.7","13.78"" x 3.50"" x 2.05""","Large standard-size","1.37 lbs"
"B0CQJVHS32","Litter Box Liners Compatible with Pet* Scoopfree Self-Cleaning Box 30 Count Drawstring Cat Litter Waste Bags for Reusable Tray & Disposable Tray Refills  Tear-resistant & Leak-proof Cat Poop Bags","PETOCAT","Pet Supplies","$31,695.30","1,134","$27.95","$9.98","$17.97","N.A.","64","7","1","10/29/2023","HOME ROYAL","3.6","7.60"" x 3.80"" x 7.60""","Large standard-size","2.53 lbs"
"B0CQQ18ZJW","Litter Refill Bag 8 Pack  2024 Litter Cat Genie Refill Cartridge  25FT Genie Cat Litter Refills  Cat Waste Bagging System  Waste Disposal Compatible with Standard & Plus Pail","W.TUGON","Pet Supplies","$10,601.97","303","$34.99","$8.79","$26.20","15,626","5","6","1","11/15/2023","Micnaron LLC","3.8","14.13"" x 8.35"" x 7.32""","Large standard-size","1.76 lbs"
"B0CM3SGQT8","Little Beauty Women's Golf Polo T Shirts Short Sleeve Collared Lightweight Moisture Wicking Tennis Athletic Print T-Shirts","Little Beauty","Clothing, Shoes & Jewelry","$11,335.80","420","$26.99","$8.81","$18.18","98,332","223","7","1","10/29/2023","Amazon","4.3","1.30"" x 4.90"" x 7.00""","Large standard-size","0.2491 lbs"
"B0CMZBFVFP","Little bety 100% Cotton 4 Piece Boys Dinosur Pajamas Toddler Boys Pjs Truck Kids Sleepwear Sets","Little bety","Clothing, Shoes & Jewelry","$26,091.00","900","$27.99","$9.33","$18.66","13,241","518.25","6","1","11/08/2023","Little bety","4.5","1.61"" x 6.65"" x 9.49""","Large standard-size","0.4057 lbs"
"B0CP2Q1XNV","Little Blue House by Hatley mens Pajama Pants","Little Blue House by Hatley","Clothing, Shoes & Jewelry","$9,672.30","330","$29.31","$9.38","$19.93","78,720","104","4","1","11/26/2023","6pm","4.5","3.50"" x 5.67"" x 9.72""","Large standard-size","0.571 lbs"
"B0CDHLGQLF","Little Secrets | Dark Chocolate Variety Packs | 30% Less Sugar | Nothing Artificial (76ct) | European Chocolate","Little Secrets","Grocery & Gourmet Food","$57,965.92","1,616","$35.87","$11.81","$24.06","N.A.","110","6","3","12/02/2023","Saille Willow","4.1","10.94"" x 7.68"" x 4.57""","Large standard-size","3.35 lbs"
"B0C7N41MQR","Little Traveler Airplane Seat Extender for Kids - Footrest & Toddler Airplane Bed - Toddler Airplane Travel Essentials - Toddler Plane Seat Extender & Airplane Kids Bed - Up to 5 Years of Age","Little Traveler","Baby","$13,819.68","432","$31.99","$9.32","$22.67","5,423","25","7","1","08/17/2023","Amazon","4.4","11.61"" x 10.16"" x 2.01""","Large standard-size","14.9 lbs"
"B0CPJBCKLG","Littlearth NFL Arizona Cardinals Stretch Pet Jersey for Large Dogs  Team Color  Big Dog","Littlearth","Sports & Outdoors","$26,417.45","755","$34.99","$8.79","$26.20","34,771","399","5","1","12/04/2023","Amazon.com","4.2","12.05"" x 8.11"" x 3.35""","Large standard-size","0.15 kg"
"B0CQFR2N7S","Littlearth NFL Chicago Bears Curve Zip Organizer Wallet","Littlearth","Sports & Outdoors","$25,755.96","852","$30.23","$8.07","$22.16","5,063","32","5","1","12/15/2023","Amazon","4.5","8.66"" x 5.39"" x 1.14""","Large standard-size","0.17 kg"
"B0CMQQ4FLW","Littleplum Women Arch Support Sandals Rhinestone Casual Wear Flat Sandals Dressy T-Strap Thong Sandals","Littleplum","Clothing, Shoes & Jewelry","$13,908.24","376","$36.99","$10.69","$26.30","45,175","219","6","2","11/05/2023","JOUONE Global Shop","4.4","11.46"" x 4.53"" x 4.21""","Large standard-size","1.32 lbs"
"B0CMQDMT8V","LiuNuoHe Candle Warmer Lamp  Wax Melt for Scented Candles  Compatible with Small & Large Jar with 2 Light Bulbs 50W & Timer  Home Scented Jar Candles Heater","LiuNuoHe","Home & Kitchen","$11,997.00","300","$39.99","$11.79","$28.20","72,034","103","7","1","10/11/2023","LiuNuoHe","4.5","5.00"" x 5.00"" x 8.00""","Large standard-size","2.85 lbs"
"B0CQVLFP6Q","LivTee Smart Car LED Interior Lights with USB Port  LED Strip Fiber Optic Lights  Wireless App Control  Sync to Music  Car Accessories Gifts for Women Men  5 in 1","LivTee","Automotive","$64,039.36","2,464","$25.99","$6.89","$19.10","226,562","466","7","1","12/22/2023","antgroup","4.2","8.78"" x 5.12"" x 2.28""","Large standard-size","10.5 lbs"
"B0CQVLZR4M","LivTee Smart Car LED Interior Lights with USB Port  LED Strip Fiber Optic Lights  Wireless App Control  Sync to Music  Car Accessories Gifts for Women Men  6 in 1","LivTee","Automotive","$102,955.67","3,433","$29.99","$6.52","$23.47","214,521","466","7","1","12/22/2023","antgroup","4.2","5.00"" x 3.00"" x 0.70""","Small standard-size","0.8 lbs"
"B0CGLWLK2V","LJIACLEA 2Pack Touchless Bathroom Trash Can for Kitchen Hanging Trash Can 2.6 Gallon Automatic Motion Sensor Rubbish Can Narrow Small Garbage Bin for Kitchen  Toilet  Bedroom  RV（Grey Rechargeable）","LJIACLEA","Industrial & Scientific","$19,909.31","569","$34.99","$11.23","$23.76","N.A.","111","7","1","12/16/2023","Hanyuee","4.5","9.25"" x 6.14"" x 12.60""","Large standard-size","3.97 lbs"
"B0CQCVL3P4","LLtronation 6 Inch Backlit House Numbers for Outside  Stainless Steel  LED Illuminated Home Address Number  Modern Lighted Address Signs for Houses  Restaurant  Waterproof","LLtronation","Tools & Home Improvement","$99,746.74","3,326","$29.99","$7.57","$22.42","N.A.","32","7","1","10/06/2023","LLtronation-US","4.5","6.00"" x 1.20"" x 0.40""","Small standard-size","8.8 lbs"
"B0CRKGPDSS","LNSSFFER Dog Stairs for Small Dogs  2-Steps Dog Ramp for Couch  Pet Stairs with Highly Supportive Foam and Non-Slip Bottom  Dog Steps for Cat and Doggie  Blue","LNSSFFER","Pet Supplies","$34,529.71","1,029","$34.99","$11.83","$23.16","N.A.","32","6","1","11/05/2023","sendaopet","4.9","13.19"" x 10.08"" x 6.77""","Large standard-size","3.7 lbs"
"B0CN9H3HKX","Lock Set with Padlock Keys Brass Pad Lock with Key 34-Piece Lock Kit for Outdoor Fence Sheds Storage 2.5 Inch Long Shackle Pad Lock","Generic","Tools & Home Improvement","$16,659.95","505","$32.99","$9.47","$23.52","13,678","1","6","1","11/13/2023","shiwanbailinquzhanghongxuUS","4","7.00"" x 3.00"" x 1.50""","Large standard-size","13.1 lbs"
"B0CMT41MNV","Locoowai 2 Pack Women Casual Wide Leg Sweatpants Drawstring Waist Baggy Joggers Loose Yoga Pants with Pockets","Locoowai","Clothing, Shoes & Jewelry","$53,641.88","1,412","$37.99","$12.96","$25.03","22,024","47","7","1","11/06/2023","XiaoQazin","4.3","11.97"" x 8.39"" x 3.03""","Large standard-size","1.87 lbs"
"B0CNZ6YFW1","Loctite Shoe Glue  Strong & Flexible Fabric Glue  Resistant to Water  Impact  & Vibrations  Dries Clear - 0.6 fl oz Bottle  6 Pack","Loctite","Industrial & Scientific","$41,068.60","1,598","$25.70","$6.85","$18.85","1,874","46","7","1","11/02/2023","Amazon.com","4.6","7.76"" x 5.59"" x 5.43""","Large standard-size","9.91 lbs"
"B0CHJXJ2GG","LOCZAR Basketball Holder  Hand Sculpture Ball Holder Wall Mount Art Decor Stand Basketball Storage Rack Organizer Display Case Man Cave for Football Soccer Gifts for Him Men Boys Gamers","LOCZAR","Sports & Outdoors","$9,876.96","342","$28.88","$10.12","$18.76","N.A.","17","7","2","09/06/2023","LongTN's Store","4.9","8.40"" x 6.80"" x 3.00""","Large standard-size","0.64 kg"
"B0C52T7BC9","LOHASOK Bread Box for Kitchen Countertop Large Farmhouse Bread Container Bread Storage with Window Wooden Bread Holder White","LOHASOK","Kitchen & Dining","$92,058.69","2,631","$34.99","$12.28","$22.71","N.A.","209","6","1","10/22/2023","Yuding Trade","4.4","8.00"" x 3.00"" x 1.00""","Large standard-size","5.9 lbs"
"B0CQ8BXQP3","Lolalet Acrylic Earring Organizer Box Jewelry Holder Organizer Valentine's Day Gifts  Clear Stackable Earring Holder Storage Case with Adjustable Velvet Trays for Women on Dresser -Aqua  6 Layers","Lolalet","Clothing, Shoes & Jewelry","$40,911.01","1,109","$36.89","$13.00","$23.89","15,653","72.66666666666667","7","1","11/16/2023","Lolalet","4.7","5.31"" x 9.25"" x 7.87""","Large standard-size","4.29 lbs"
