JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:28:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMPZT22Y","NAWAKOL Superhero Cosplay Costumes for Kid Halloween Bodysuits Unisex Spandex Costume","NAWAKOL","Clothing, Shoes & Jewelry","$32,277.91","1,009","$34.99","$9.84","$25.15","27,623","202","6","1","11/05/2023","Amazon","4.6","11.18"" x 7.80"" x 2.09""","Large standard-size","6.74 lbs"
"B0CR2SBLTS","NEALYSEA Stackable Plastic Storage Basket  Folding Closet Organizers  Collapsible Storage Bins for Closet Camper  Drawer Organizers for Clothing Toys and Snack  4-Pack (Green)","NEALYSEA","Home & Kitchen","$8,717.77","323","$26.99","$12.58","$14.41","184,748","27","7","1","09/18/2023","NEALYSEA STORE","4.7","17.32"" x 13.98"" x 5.75""","Large standard-size","6.36 lbs"
"B0CG8VKQYP","NearMoon Shower Arm  Extra Fixed Arm with Flange  Stainless Steel Wall-Mounted ShowerHead Arm (24 Inch  Brushed Nickel)","NearMoon","Tools & Home Improvement","$19,253.58","642","$29.99","$9.64","$20.35","21,838","747.6666666666666","6","2","08/21/2023","Amazon Warehouse","4.7","13.94"" x 4.25"" x 1.65""","Large standard-size","1.04 lbs"
"B0CLGQG7T7","Nebility 2 Piece Tummy Control Shapewear Butt Lifting Underwear for Women Lower Belly Waist Trainer Seamless Faja Body Shaper","Nebility","Clothing, Shoes & Jewelry","$30,019.99","1,001","$29.99","$8.37","$21.62","N.A.","61","7","1","10/19/2023","Nebility","4.3","13.78"" x 5.91"" x 0.59""","Small standard-size","5.29 lbs"
"B0CJ2V7C5X","Nebility Women Shapewear Full Slip for Under Dresses Tummy Control Camisole Dress Slips Body Shaper V Neck Straps Lingerie","Nebility","Clothing, Shoes & Jewelry","$7,952.94","306","$25.99","$8.82","$17.17","57,740","82","8","1","09/13/2023","Nebility","4.3","3.94"" x 3.94"" x 1.18""","Large standard-size","7.05 lbs"
"B0CJLPFGWV","Nebility Women Tummy Control Shapewear Butt Lifting Underwear Seamless Body Shaper Panties High Waist Shorts Thigh Slimmer","Nebility","Clothing, Shoes & Jewelry","$36,437.98","1,402","$25.99","$7.85","$18.14","N.A.","47","7","1","09/21/2023","Nebility","4.6","13.78"" x 5.91"" x 0.59""","Small standard-size","7.05 lbs"
"B0CKVQ4SYM","Nebulizer for Kids  Ultrasonic Mesh Nebulizer with Auto-Clean  Portable Nebulizer Machine for Adults  Handheld Nebulizer of Cool Mist for Breathing Problems  for Home  Office  Travel White","Ferrean","Industrial & Scientific","$37,670.58","942","$39.99","$8.57","$31.42","5,025","30","7","1","12/11/2023","Ferrean","3.9","6.22"" x 5.55"" x 2.60""","Large standard-size","9.17 lbs"
"B0CKSZPBM8","Neer 3 Pack Women's Yoga Pants with Pockets  High Waisted Cozy Lounge Pants Drawstring Sweatpant Loose Wide Leg Jogger","Neer","Clothing, Shoes & Jewelry","$95,370.56","2,494","$38.24","$12.93","$25.31","8,121","125","7","1","10/09/2023","Danguahuey","4.2","9.84"" x 9.84"" x 4.13""","Large standard-size","3.11 lbs"
"B0CNRN74DT","Nefish 4 Inch Stem Caster Wheels  Heavy Duty Threaded Stem Casters  UNC 1/2""-13 x 1""  Safety Dual Locking  No Noise Swivel Casters  Set of 4 Castor Wheels for Cart  Furniture  Shelving","Nefish","Industrial & Scientific","$64,263.14","2,086","$29.99","$11.23","$18.76","N.A.","10","7","1","11/20/2023","BMASTER","4.9","11.30"" x 10.43"" x 2.60""","Large standard-size","7.39 lbs"
"B0CRRG2R4K","Neiko 53925A Adjustable Safety Earmuffs for Noise Reduction  ANSI S3.19-1974 Approved Ear Protection","Neiko","Tools & Home Improvement","$77,143.61","2,413","$31.97","$11.83","$20.14","4,235","637","7","2","01/07/2024","Amazon.com","4.6","12.05"" x 9.84"" x 7.01""","Large standard-size","2.49 lbs"
"B0CM95XJV6","Nekmit Planner 2024  3-Tier Structure 12 Month Planner  8.5""x11""  JAN 2024 - DEC 2024 Daily  Weekly  Monthly Planner  Appointment Budget Book  Black","Nekmit","Office Products","$10,976.34","366","$29.99","$9.64","$20.35","29,200","975","6","1","09/13/2023","Nekmit Compact","4.3","11.14"" x 9.21"" x 0.79""","Large standard-size","1.68 lbs"
"B0CTZCL7WB","NELKO Genuine P21 Label Maker Tape  Adapted Label Print Paper  14x40mm (0.55""x1.57"")  Standard Laminated Labeling Replacement  Multipurpose of P21  180 Tapes/Roll  3-Roll  Christmas Theme","Nelko","Office Products","$160,956.07","6,193","$25.99","$7.44","$18.55","170,955","294","7","2","10/23/2023","NK Supply","4.6","2.13"" x 1.97"" x 1.85""","Large standard-size","2.08 lbs"
"B0CTZL789G","Nelko Label Maker Machine with Tape  P21 Portable Bluetooth Label Printer  Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for Organizing Storage Office Home  Black","Nelko","Office Products","$471,339.33","13,867","$29.99","$9.62","$20.37","25,165","33.5","7","2","09/06/2023","NK Supply","4.625","6.65"" x 4.50"" x 1.90""","Large standard-size","12.7 lbs"
"B0CHSJH9H9","NelyBet Kitchen Utensil holder for Countertop   Silverware Caddy  Golden Marble Black Flatware Holder Utensil Cutlery Organizer for Party Gatherings  Metal and Durable Design","NelyBet","Kitchen & Dining","$54,466.38","1,362","$39.99","$11.79","$28.20","N.A.","227.5","7","1","12/11/2023","Nelybet","4.7","13.70"" x 6.69"" x 4.49""","Large standard-size","2.33 lbs"
"B0C28Q3Z15","NEODROP 6 Inch Minimalistic Floating Shelf Brackets  Heavy Duty Hidden Bracket for Small Shelf  Kitchen Shelf  Black Powder Coated Steel  8-Pack","NEODROP","Tools & Home Improvement","$32,662.17","883","$38.49","$12.58","$25.91","10,110","41","6","1","09/11/2023","Neodrop","4.5","6.00"" x 1.20"" x 1.75""","Large standard-size","5.94 lbs"
"B0BX4642VM","NEODROP 8-Pack 6 Inch Floating Shelf Brackets  1/4"" Thick Heavy Duty Hidden Bracket for Small Shelf  Kitchen Shelf  Black Powder Coated Steel","NEODROP","Tools & Home Improvement","$12,944.68","332","$38.99","$14.38","$24.61","N.A.","249","6","1","09/11/2023","Neodrop","4.6","6.00"" x 2.00"" x 1.75""","Large standard-size","10.17 lbs"
"B0C37MSQWM","NEODROP 8-Pack 6 Inch Minimalistic Floating Shelf Brackets  Heavy Duty Hidden Shelves Bracket for Small Shelf  Kitchen Shelf  Nursery Shelf  Black Powder Coated Steel","NEODROP","Tools & Home Improvement","$26,825.12","688","$38.99","$13.48","$25.51","12,373","76","6","1","09/11/2023","Neodrop","4.5","6.00"" x 2.00"" x 1.75""","Large standard-size","7.48 lbs"
"B0CSYVYWH6","Neporal Amber Light Bulbs  9W 60W Equivalent A19 Soft Light Bulbs  Blue Light Blocking Warm Light Bulbs  1800K Amber Night Light Bulbs  Dim Light Bulbs for Healthy Sleep and Baby Nursery Light (6)","Neporal","Industrial & Scientific","$34,640.10","990","$34.99","$9.02","$25.97","N.A.","602","7","1","11/23/2023","GoldenYears","4.4","11.06"" x 4.49"" x 2.60""","Large standard-size","8.47 lbs"
"B0C6F9J3PP","Neporal LITE Emergency Rechargeable Light Bulbs A19  Light Up to 48 hrs  Battery Operated Light Bulb  3000K E26 LED Bulb  Emergency Lights for Home Power Failure (13  Watts)","Neporal","Industrial & Scientific","$34,886.61","1,179","$29.59","$8.96","$20.63","N.A.","12","7","1","08/17/2023","GoldenYears","4.8","7.44"" x 5.20"" x 2.72""","Large standard-size","14.11 lbs"
"B0CTTHW18Y","Nescaf e 3 in 1 ground bag coffee","Nescaf e","Grocery & Gourmet Food","$70,711.50","1,770","$39.95","$12.72","$27.23","5,494","106","3","1","02/01/2024","Weekender Mall","4.5","15.27"" x 12.40"" x 3.46""","Large standard-size","4.39 lbs"
"B0CTTJY9W8","Nescaf e taster's choice ground flip top coffee","Nescaf e","Grocery & Gourmet Food","$32,180.82","1,158","$27.79","$7.94","$19.85","9,707","212","4","1","02/01/2024","Amazing Deals Warehouse 🇺🇸","4.4","8.82"" x 4.06"" x 4.02""","Large standard-size","12 lbs"
"B09V7JX2D4","NETILGEN Flameless LED Battery Candles Waterproof Pillar Candles Tealights with 18-Key Timer Remote Colorful Lights for Indoor Outdoor Party Home Easter Decorations  Easter Bunny Egg Floral Retro","NETILGEN","Tools & Home Improvement","$10,256.58","342","$29.99","$8.27","$21.72","N.A.","200","7","2","12/25/2023","NETILGEN","4.3","2.90"" x 3.00"" x 2.90""","Large standard-size","10.56 lbs"
"B0CT6H5W9H","NEW 2023 Bark Begone Rechargeable Dog Trainer - Anti Barking Dog Device - New and Improved Ultrasonic Emitter - Bark Collar Alternative - Dog Bark Deterrent Device - Long Range - Correct Poor Behavior","Bark Begone","Pet Supplies","$13,076.73","327","$39.99","$9.54","$30.45","N.A.","322","6","30","08/23/2023","Bark Begone","3.4","4.33"" x 5.81"" x 1.76""","Large standard-size","3.14 lbs"
"B0CJC61KCG","New Era mens Snapback","New Era","Sports & Outdoors","$826,936.18","22,415","$37.68","$9.08","$28.59","N.A.","477.4","4","4","09/18/2023","HAS BRANDS","4.56","6.00"" x 6.00"" x 3.00""","Large standard-size","3.84 lbs"
"B0CTY9GSKF","New Era unisex-adult 9forty","New Era","Sports & Outdoors","$156,134.79","4,221","$36.99","$9.09","$27.90","N.A.","3","5","1","02/03/2024","Fashion Kingz","4.2","8.82"" x 7.13"" x 3.82""","Large standard-size","3.53 lbs"
"B0CTMBWWKS","New Era unisex-adult Classic","New Era","Sports & Outdoors","$168,615.18","4,382","$38.49","$9.09","$29.40","N.A.","4","4","1","01/30/2024","FanWear","5","8.03"" x 6.38"" x 4.33""","Large standard-size","3.84 lbs"
"B0CTHWZD9N","New Era Unisex-Adult NFL Neo 2 39thirty Stretch Fit Cap","New Era","Sports & Outdoors","$345,233.78","8,822","$39.99","$9.54","$30.45","N.A.","188.54545454545453","3","1","10/31/2023","Amazon","4.6","9.60cm x 18.59cm x 22.10cm","Large standard-size","2.89 lbs"
"B0CKS35JXH","New Era Women's NFL Core Classic 9TWENTY Adjustable Hat Cap One Size Fits All (Los Angeles Rams Navy)","New Era","Sports & Outdoors","$14,240.93","407","$34.99","$8.79","$26.20","1,073,032","129","5","1","10/08/2023","N.A.","4.5","7.48"" x 7.20"" x 3.46""","Large standard-size","2.89 lbs"
"B0CQ824GXK","New Mom Gifts for Women Baby Shower Gifts Baby Boy Gifts Pregnancy Gifts Postpartum Gifts for Mom First Time Mothers Day Gifts New Mom Gift Basket After Birth Gender Reveal Gifts for Mom To Be","pengtai","Baby","$11,456.18","382","$29.99","$10.29","$19.70","7,556","6","7","1","11/24/2023","meixiaopai","4.8","9.25"" x 8.58"" x 4.21""","Large standard-size","2.46 lbs"
"B0CLG9H8N1","New Updated with Pressure Gauge 36"" Propane Refill Adapter Hose 350PSI High Pressure Camping Grill(QCC/Type1 Inlet) 1LB Propane Gas Tank Adapter Connector with ON-Off Control Valve","Feirenql","Patio, Lawn & Garden","$15,618.42","558","$27.99","$9.34","$18.65","7,271","32","6","1","10/19/2023","Feirenql","4.7","0.08"" x 0.08"" x 0.03""","Large standard-size","1.12 lbs"
