JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:23:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CF55WK1V","JUNDUN Accordion File Organizer - 12 Pocket Expanding File Folder with Zipper & Labels - Fireproof File Folder Organizer with Multi-Pockets Document Organizer for Letter A4 Files and More","JUNDUN","Office Products","$17,814.06","594","$29.99","$10.29","$19.70","15,066","51","7","3","09/01/2023","Amazon Warehouse","4.6","13.97"" x 10.43"" x 1.96""","Large standard-size","1.46 lbs"
"B0CJ42VRV1","Jungle Powders Organic Raspberry Powder 5 Ounce Bag  USDA Organic Freeze Dried Raspberries from Whole Berry for Baking  Additive Filler Free Red Superfood Extract Rasberries Smoothies Organic Dehydrated","Jungle Powders","Grocery & Gourmet Food","$15,758.37","563","$27.99","$7.74","$20.25","N.A.","115","7","1","09/14/2023","Amazon","4.5","12.32"" x 8.46"" x 0.94""","Large standard-size","5.29 lbs"
"B0CJK4481B","Junk Food Clothing x NFL - Team Helmet - Kids Crewneck Sweatshirt for Boys and Girls - Officially Licensed NFL Apparel","Junk Food","Sports & Outdoors","$55,826.04","1,396","$39.99","$11.02","$28.97","4,923","94","7","1","09/20/2023","Amazon","3.6","12.00"" x 10.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CJM6KV9M","JUNSPOW Cat Hammock Wall Mounted  Foldable & Stable Cat Beds- Breathable Cat Wall Shelves for Sleeping  Playing  Climbing  and Lounging - Maximum Hold Up to 30lb (Black)","JUNSPOW","Pet Supplies","$11,644.36","364","$30.99","$10.59","$20.40","19,150","54.5","7","1","09/19/2023","JUNSPOW US","4.4","17.32"" x 10.71"" x 2.05""","Large standard-size","2.01 lbs"
"B0CSKC3XX1","Juome Herding Ball for Dogs  Horse Ball with Cover  20"" Large Dog Herding Balls with Hand Pump  Horse Dog Toys for Play Hurding Ball/Hearding Ball","Juome","Pet Supplies","$23,834.04","596","$39.99","$11.14","$28.85","N.A.","80","7","2","09/12/2023","Juome","2.1","11.00"" x 7.50"" x 2.75""","Large standard-size","1.76 lbs"
"B0CR9W49RW","JupiterSecret Mens Satin Boxer Shorts Pack  Silk Feeling Sleep Shorts Underwear with Button Fly  Silky Pajama Bottoms for Men","JupiterSecret","Clothing, Shoes & Jewelry","$65,028.42","1,758","$35.99","$11.36","$24.63","8,692","794","7","1","01/01/2024","Amazon","4","12.60"" x 10.60"" x 1.60""","Large standard-size","14.11 lbs"
"B0CM32GS36","JURIS Ladies Fur Coats Fur Coat - A Stylish Winter Essential Faux Fur Cardigan Short Jacket Women's Plush Jacket","JURIS","Clothing, Shoes & Jewelry","$27,916.84","716","$38.99","$13.61","$25.38","72,771","14","7","2","10/29/2023","Huaxia Castle","4.3","12.44"" x 10.63"" x 3.94""","Large standard-size","1.01 lbs"
"B0CP7FKK9D","juskid 268 PCS Valentine Gifts for kids Classroom Valentines Goodie Bags Valentines Day Gifts for Kids School Exchange Party Favors Stuffers Class Treats Valentines Stationery Set 28 Pack","juskid","Toys & Games","$55,977.26","2,074","$26.99","$9.19","$17.80","7,546","17","6","1","11/29/2023","yaoyuxia","4.7","7.80"" x 3.90"" x 4.90""","Large standard-size","1.38 lbs"
"B0CP72S5JT","juskid 268pcs Valentines Day Gifts for Kids Classroom 28 Pack Valentines Goodie Bags Stuffers Valentine Gift for Kids Valentines Classroom Party Favors Prizes From Teacher","juskid","Toys & Games","$72,684.07","2,693","$26.99","$9.19","$17.80","4,507","24","7","1","12/01/2023","yaoyuxia","4.5","7.91"" x 5.04"" x 4.02""","Large standard-size","1.39 lbs"
"B0CLRY7BXT","JYG Crescent Shoulder Bag for Women Retro Hobo Handbags Top Handle Bags Fashion Ladies Clutch Purses","JYG","Clothing, Shoes & Jewelry","$11,727.81","419","$27.99","$7.97","$20.02","58,327","49","7","1","09/26/2023","JYG Clothing","4.2","9.49"" x 9.02"" x 2.52""","Large standard-size","7.37 lbs"
"B0CRHCJX4Y","JYK Women's Heated Vest (Include 7V/2A 10000mAH Battery) with 3 Heating Levels  6 Heating Zones Lightweight Polar Fleece Vest","JYK","Clothing, Shoes & Jewelry","$11,095.00","317","$35.00","$10.35","$24.65","156,378","346","7","2","11/16/2023","Amazon","4.4","5.00"" x 3.00"" x 2.99""","Large standard-size","8.96 lbs"
"B09QLXDRWF","K-Munchies Orion Turtle Chips – 3 Packs of 160-gram Cheddar Cheese Flavor Korean Chips – Savory  Tasty  Crispy Korean Corn Snack - Bite-Sized  Satisfyingly Good  On-The-Go Cheddar Chips for Family","K-Munchies","Grocery & Gourmet Food","$32,072.95","1,235","$25.97","$7.44","$18.53","7,214","613","7","2","11/10/2023","Kayla's Home Goods","4.4","10.00"" x 10.00"" x 6.50""","Large standard-size","5.64 lbs"
"B0BWLRVMT1","K-Musculo Pool Table Cover  Heavy Duty Leatherette Billiard Table Cover  Waterproof and Tearproof  6.5/7/ 7.5/8/ 8.5/9 Foot Fitted","K-Musculo","Sports & Outdoors","$27,335.61","739","$39.99","$13.48","$26.51","7,159","281","7","1","08/16/2023","K-Musculo Direct","4.7","16.73"" x 12.99"" x 2.36""","Large standard-size","2.16 kg"
"B0BV22V5N9","K750204 K750205 Sway Bar - Front Stabilizer Bar End Links Compatible with Hyundai Santa FE 2007-2012 Hyundai Veracruz 2007-2012 Kia Sorento 2011-2013 Replace#548302B000 548402B000","TCHENPART","Automotive","$18,351.15","685","$26.79","$9.00","$17.79","4,623","572","6","1","09/05/2023","Tchenpart","4.5","15.83"" x 3.23"" x 2.40""","Large standard-size","2.2 lbs"
"B0CGLDW2LF","Kabento 2 Pack Long Sleeve Nightgowns for Women Soft Cotton Nightshirts Sleep Dress","Kabento","Clothing, Shoes & Jewelry","$23,160.76","724","$31.99","$8.87","$23.12","61,910","109","6","1","08/24/2023","Kabento","4.4","11.81"" x 9.84"" x 0.59""","Small standard-size","7.05 lbs"
"B0CPS48WX4","Kafiloe Women Racer Biker Jacket Windbreaker Lightweight Detachable Motorcycle Varsity Jacket Coat Street Wear","Kafiloe","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$11.20","$28.79","N.A.","47","7","1","12/07/2023","Kafiloe","3.7","13.50"" x 10.94"" x 1.73""","Large standard-size","10.93 lbs"
"B0CKQ7RJJL","KAHAWA 1893 - Whole Coffee Beans - Ethiopian Blend - As Seen on Shark Tank - Medium Roast - Directly Farmer Sourced - Sun Dried Processed - Tasting Notes: Caramel  Berries & Floral – 2ct","KAHAWA 1893","Grocery & Gourmet Food","$20,481.36","732","$27.98","$9.99","$17.99","15,915","293","6","1","11/23/2023","KAHAWA 1893 COFFEE","4.4","12.60"" x 8.15"" x 3.70""","Large standard-size","1.59 lbs"
"B0CN79ZTHZ","KAIROS Pickleball Paddles  USAPA Approved Pickle Ball Set with 2 Rackets 4 Pickle Balls  Non-Slip Grip Fiberglass Surface Pickleball for Beginners","Kairos","Sports & Outdoors","$13,690.85","415","$29.99","$12.58","$17.41","9,319","22","7","1","09/09/2023","Kairospickleball","4.5","17.90"" x 8.20"" x 3.30""","Large standard-size","0.95 kg"
"B0CH3BQ4N9","Kallspin Men's Cable Knit Sweater Vest Wool Blend V Neck Button Down Sleeveless Cardigan","Kallspin","Clothing, Shoes & Jewelry","$12,235.92","408","$29.99","$9.50","$20.49","N.A.","681","6","1","08/31/2023","Kallspin Global","4.3","14.65"" x 11.57"" x 1.10""","Large standard-size","9.17 lbs"
"B0CGV7HCJ1","Kallspin Men's Sweater Vest Wool Blend V-Neck Button Sleeveless Cardigan Vest Sweater","Kallspin","Clothing, Shoes & Jewelry","$37,277.57","1,243","$29.99","$9.50","$20.49","N.A.","924","6","1","08/28/2023","Kallspin Global","4.3","11.02"" x 7.72"" x 2.36""","Large standard-size","9.17 lbs"
"B0CTS7CNFV","Kamik Unisex-Child Snowbug 5 Snow Shoe","Kamik","Clothing, Shoes & Jewelry","$21,623.82","618","$34.99","$12.28","$22.71","750,026","122","5","7","01/31/2024","Amazon Warehouse","4.6","13.00"" x 11.00"" x 5.00""","Large standard-size","1.95 lbs"
"B0CKBFDLSK","Kapsen Men's Air Running Shoes Lightweight Breathable Walking Shoes Non Slip Fashion Sneakers Mesh Workout Casual Sports Shoes","Kapsen","Clothing, Shoes & Jewelry","$11,516.40","360","$31.99","$9.94","$22.05","105,425","197.66666666666666","7","1","09/25/2023","Kapsen-Sport","4.3500000000000005","3.94"" x 3.94"" x 11.81""","Large standard-size","1.5895 lbs"
"B0CKJCY3BS","Kar's Sweet and Salty Trail Mix  2oz Pouches (Pack of 40)","BAY AREA MARKETPLACE","Grocery & Gourmet Food","$12,396.90","310","$39.99","$9.54","$30.45","N.A.","51","5","1","10/13/2023","Tribeca Distribution LLC","4.4","11.18"" x 6.65"" x 5.31""","Large standard-size","2 lbs"
"B0CRYXRTTL","Karat White Pizza Boxes - Grease-Resistant Corrugated Pizza Box  Ventilated & Convertible to Plate  Perfect for Personal & Pizzas - Pack of 50 (10"")","Karat","Industrial & Scientific","$38,246.75","1,382","$26.25","$12.28","$13.97","N.A.","1","6","2","01/09/2024","Karat by Lollicup Inc.","1","12.00"" x 12.00"" x 2.00""","Large standard-size","12.92 lbs"
"B0CP57N5FN","Karma Blueberry Watermelon Energy Water l Caffeinated Natural Energy Drink l Low Calorie Focus and Energy Boost  18 Fl Oz (Pack of 12)","Karma Wellness Water","Grocery & Gourmet Food","$24,668.86","914","$26.99","$7.82","$19.17","8,298","13","7","1","11/25/2023","Amazon.com","4.6","10.47"" x 8.82"" x 7.68""","Large standard-size","8 lbs"
"B0CJRT954Z","Karma is My Tight End - Kansas City Football T-Shirt","BreakingT","Clothing, Shoes & Jewelry","$19,545.89","611","$31.99","$9.66","$22.33","58,324","5","4","1","09/24/2023","Amazon.com","3.3","10.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CB5FZ3RX","KastKing Bait Vault Camouflage Tackle Box  Plastic Tackle Trays  Fishing Tackle Box Storage Organizer with Removable Dividers  2 Packs /4 Packs Lure Boxes Terminal Tackle Storage","KastKing","Sports & Outdoors","$39,573.69","1,131","$34.99","$13.48","$21.51","8,194","121.22222222222223","7","1","10/12/2023","Top-end Sports","4.5","11.30"" x 7.52"" x 7.13""","Large standard-size","1.12 kg"
"B0C4SV3ZH6","KastKing ThermoGrip Mittens  Ice Fishing  Ski & Hiking Convertible Gloves for Women & Men - Water-Resistant Snow Mittens","KastKing","Sports & Outdoors","$13,716.57","343","$39.99","$9.77","$30.22","43,596","66","7","1","10/03/2023","Top-end Sports","4.6","12.91"" x 7.76"" x 3.15""","Large standard-size","0.27 kg"
"B0CNXNFZ2C","KATANA 9005 LED Bulbs 16000LM 70W 6500K Cool White HB3 Light Bulb Extremely Super Bright Plug and Play Mini Size All-in-One Halogen Replacement Pack of 2","KATANA","Automotive","$39,842.67","1,533","$28.99","$6.66","$22.33","2,298","303.42857142857144","6","2","10/20/2023","Katana-Store","4.5","5.39"" x 4.69"" x 2.24""","Large standard-size","5 lbs"
"B0BB1NPMSP","KATE FARMS Organic Plant Based 1.4 Sole-Source Nutrition Shake  Chocolate  20g protein  27 Vitamins and Minerals  High Calorie Meal Replacement  Protein Shake  11 oz (6 Pack)","Kate Farms","Grocery & Gourmet Food","$112,251.93","2,807","$39.99","$12.73","$27.26","N.A.","499.5","6","1","01/26/2024","Kate Farms","4.4","7.48"" x 5.75"" x 4.57""","Large standard-size","4.98 lbs"
