JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:36:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BJDR4NFG","Telena Shoulder Bag for Women  Vegan Leather Women's Shoulder Purses Handbags with 2 Removable Strap Crossbody Bag Purses","Telena","Clothing, Shoes & Jewelry","$12,884.42","358","$35.99","$10.54","$25.45","52,802","139","7","1","10/04/2023","Telena","4.5","10.40"" x 2.50"" x 5.90""","Large standard-size","1.17 lbs"
"B0CGX8JMZN","TEMOFON Winter Snow Boots for Women: Slip on Warm Fur Lined Width Wide Boot Black Insulated Comfortable Outdoor Flat Walking Ankle Booties","TEMOFON","Clothing, Shoes & Jewelry","$32,539.50","1,050","$30.99","$8.42","$22.57","41,289","53","7","1","08/17/2023","N.A.","4.1","8.66"" x 3.94"" x 1.14""","Large standard-size","11.29 lbs"
"B0CG2KNCCM","Temptations Creamy Puree with Beef Liver  Salmon  Chicken  and Tuna Variety Pack of Lickable  Squeezable Cat Treats  0.42oz Pouches  48 Count Variety Pack","Temptations","Pet Supplies","$78,458.24","2,954","$26.56","$7.52","$19.04","3,102","133","6","1","08/17/2023","Amazon.com","4.8","6.22"" x 5.55"" x 2.44""","Large standard-size","0.42 lbs"
"B0CG61KGQ5","Tenceur 148 Pcs Beadable Pen Gifts Set Includes 48 Pcs Plastic Beadable Pen 48 Pcs Resealable Pouch Bag 48 Pcs Thank You Cards 4 Pcs Plastic Pen Holder Clear Display Stand for Student (Gradient Color)","Tenceur","Office Products","$10,842.26","374","$28.99","$9.49","$19.50","N.A.","26","6","1","08/20/2023","DongXean","4.6","0.39"" x 0.39"" x 0.39""","Large standard-size","1.72 lbs"
"B0CJVL7B9L","Tenceur 48 Pcs Kids Paint Party Favors Sets with 12 Pcs Pre Drawn Canvas Panel Paint Pots and Brushes  12 Pcs Mini Apron and Tote Bag for Kids Student (Fresh with No Wood Stand)","Tenceur","Arts, Crafts & Sewing","$14,171.43","377","$37.59","$12.07","$25.52","18,842","3","7","1","08/16/2023","DongXean","5","12.83"" x 12.60"" x 3.39""","Large standard-size","3.19 lbs"
"B0CMDD7B8Z","Tenes&Warm Lightweight Heated Vest for Men/Women with Battery Pack Rechargeable Electric Heated Apparel Battery Included","Tenes&Warm","Clothing, Shoes & Jewelry","$17,934.02","598","$29.99","$12.38","$17.61","N.A.","107","5","1","11/01/2023","ZhiNuanTech","4.4","14.76"" x 10.39"" x 4.21""","Large standard-size","2.8 lbs"
"B09XKNRZ51","Tenot Baby Diaper Bag Backpack  Travel Diaper Bags for Baby Girl Boy Large Capacity Baby Bag Backpack for Women Cow Print","Tenot","Baby","$53,942.13","1,587","$30.99","$12.73","$18.26","2,979","710.5","7","1","10/16/2023","GUANGZHOU QIXING","4.7","6.00"" x 11.50"" x 16.00""","Large standard-size","1.68 lbs"
"B0C5DR59B9","Tenzo Sweetened Matcha Powder (3.39 Ounces) Vegan Green Tea Matcha Powder with Low Sugar For Baking  Lattes  Smoothies  and Matcha Tea  Authentic Japanese Matcha Powder Origin","Tenzo Tea","Grocery & Gourmet Food","$131,730.00","4,058","$32.50","$8.04","$24.46","N.A.","889.5","6","1","10/03/2023","Tenzo Tea","4.7","7.91"" x 4.61"" x 1.50""","Large standard-size","3.39 lbs"
"B0C8QH67DY","Terrasoul Superfoods Organic Cognitive Mushroom Coffee  30 Servings  14.29 Oz  Energize Your Morning and Boost Focus with Powerful Mushrooms  Compare to Ryze Mushroom Coffee","Terrasoul Superfoods","Grocery & Gourmet Food","$9,476.84","316","$29.99","$9.02","$20.97","26,603","45","6","1","10/20/2023","Terrasoul Superfoods","4.2","9.72"" x 6.10"" x 3.07""","Large standard-size","14.29 lbs"
"B0CJGR3CKJ","Terry's Milk Chocolate Orange - Pack of 6 - Each Box is 5.53oz - Perfect for new family traditions and for giving - Great for anytime and anywhere you want to share","Smiling Sweets","Grocery & Gourmet Food","$8,474.86","314","$26.99","$7.59","$19.40","10,390","42","7","2","10/19/2023","A 2 Z STORE","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","5.53 lbs"
"B0C8K85FLQ","Tesla White Seat Cleaner for Stains  Blue Dye - Interior Tesla Cleaning Products for Vegan Leather - Seats  Dash  Console  Doors  Mats | Tesla Model 3 Y S X Car Accessories for 2023 & 2024","TesLiner","Automotive","$26,475.80","884","$29.95","$8.73","$21.22","2,651","69","6","1","08/20/2023","Amazon","4.5","4.00"" x 4.00"" x 10.00""","Large standard-size","1.21 lbs"
"B0CT59TS7C","TESMEN EMF Meter  Hound-200 EMF Detector: 3-in-1 Portable Electromagnetic Field Radiation Detector for EF  RF  MF  WiFi Signal  Suitable for Home  Office EMF Inspections and Ghost Hunting - Green","TESMEN","Industrial & Scientific","$41,389.65","1,035","$39.99","$8.57","$31.42","N.A.","160","7","30","11/09/2023","Tesmen Direct","4.7","7.17"" x 3.58"" x 2.28""","Large standard-size","10.86 lbs"
"B0CMHRKZF2","TESSONO 55.7"" Ice Scraper  Extendable Snow Brush and Snow Broom with Ergonomic Foam Grip for Car Windshield  3-in-1 Car Snow Scraper with 270° Pivoting Brush Head for Car Windshield  Trucks  SUVs","TESSONO","Automotive","$14,785.07","493","$29.99","$10.03","$19.96","N.A.","77","7","1","09/17/2023","TESSONO","4.3","5.43"" x 4.96"" x 17.32""","Large standard-size","2.31 lbs"
"B0CGXC8ZJF","TFSDOD Women's Mock Neck Long Sleeve Tops Casual Ruffle Blouses Fitted T Shirts Smocked Cuffs Pullovers Tunic","TFSDOD","Clothing, Shoes & Jewelry","$9,668.28","372","$25.99","$7.85","$18.14","135,073","53","7","1","08/29/2023","TFSDOD","4.3","14.57"" x 10.24"" x 0.39""","Small standard-size","8.82 lbs"
"B0CN8J2DHG","TFSDOD Women's Sleeveless Tank Top Sexy Sweetheart Neck Going Out Crop Top Cute Y2K Pleated Strappy Vest Cami Shirt","TFSDOD","Clothing, Shoes & Jewelry","$16,060.46","554","$28.99","$8.36","$20.63","N.A.","18","7","1","11/12/2023","TFSDOD","4.2","14.57"" x 10.24"" x 0.39""","Small standard-size","8.82 lbs"
"B0CHS2R25B","TFSDOD Womens Long Sleeve Tunic Tops Dressy Casual Crew Neck Pullover Sweaters Oversized Sweatshirts","TFSDOD","Clothing, Shoes & Jewelry","$223,157.97","8,503","$25.99","$7.85","$18.14","N.A.","52.083333333333336","7","1","09/10/2023","TFSDOD","4.4","14.17"" x 10.63"" x 0.39""","Small standard-size","8.82 lbs"
"B0CN1SB8CH","Thanksgiving Cookies 12 Pack Decorated | INDIVIDUALLY WRAPPED Sugar Cookies | Gift Basket Pumpkin Turkey Scarecrow | Nut Free","OMCookie","Grocery & Gourmet Food","$12,233.78","422","$28.99","$9.49","$19.50","20,342","450","6","1","10/25/2023","The Capa Group","4.3","13.66"" x 10.43"" x 1.50""","Large standard-size","1.1 lbs"
"B0C62H8MY6","THATXUAOV Womens Fur Lined Ankle Boots Lace up Combat Boots with Side Zipper Winter Snow Boots for outdoor","THATXUAOV","Clothing, Shoes & Jewelry","$23,114.22","578","$39.99","$11.79","$28.20","132,348","68","6","1","10/16/2023","hongxiang shoes","4.4","10.00"" x 9.00"" x 3.50""","Large standard-size","1.8 lbs"
"B0CNZNRKCJ","The 'SnotPro' Electric Nasal Aspirator - Rechargeable Booger Mucus Snot Cleaner - Nose Sucker for Newborn Infant Baby Kids Toddlers Adults","JoyJony","Baby","$31,227.78","822","$37.99","$9.47","$28.52","7,041","57","7","1","10/16/2023","JoyJony","4.8","8.70"" x 4.29"" x 1.93""","Large standard-size","10.23 lbs"
"B0CLB6RKHC","The Antler Box Premium Deer Antler Dog Chews (1 Piece Box) (X-Large 6-8Oz)","THE ANTLER BOX ORGANIC DOG CHEWS","Pet Supplies","$8,945.86","314","$28.49","$8.04","$20.45","18,134","59","6","1","11/08/2023","The Antler Box","4.3","9.00"" x 5.00"" x 2.00""","Large standard-size","11.2 lbs"
"B0C519BVQW","The Audio Game – A Raunchy Card Game – Use Viral Social Media Clips to Roast Your Friends – Hear The Hilarious Cards – Game Night Must Have (17+)","The Audio Game","Toys & Games","$47,890.70","1,870","$25.61","$9.63","$15.98","7,034","134","7","2","09/30/2023","Amazon Warehouse","4.5","4.50"" x 2.60"" x 8.30""","Large standard-size","2.11 lbs"
"B0CKLPYTC3","The Children's Place Girls' Multipack Basic Skinny Jeans","The Children's Place","Clothing, Shoes & Jewelry","$30,837.81","823","$37.47","$10.77","$26.70","26,876","881","6","2","10/05/2023","Amazon.com","4.6","13.30"" x 8.44"" x 1.68""","Large standard-size","0.6202 lbs"
"B0CHHLVFYQ","THE COMFY Dream JR | Oversized Light Microfiber Wearable Blanket for Kids  Seen On Shark Tank  One Size Fits All","THE COMFY","Home & Kitchen","$38,150.46","954","$39.99","$11.79","$28.20","19,523","610","7","3","09/05/2023","Amazon Warehouse","4.8","12.00"" x 8.00"" x 3.50""","Large standard-size","1.5 lbs"
"B0CP494TWN","THE COMFY Dream | Oversized Light Microfiber Wearable Blanket  Seen on Shark Tank  One Size Fits All","THE COMFY","Home & Kitchen","$176,707.04","4,621","$38.24","$12.47","$25.77","2,534","142.2","7","2","11/27/2023","The Comfy","4.82","11.80"" x 11.80"" x 4.70""","Large standard-size","2.48 lbs"
"B0BXY83BC9","The Cumin Club Dal Makhani Ready to Eat Indian Food with Lentils  Ghee & Spice – Comfort Indian Food Entrees - Vegetarian Ready to Eat Meals (Pack of 5)","the cumin club","Grocery & Gourmet Food","$11,096.30","370","$29.99","$9.64","$20.35","23,714","185","7","1","10/28/2023","Cumin Club","4.1","10.79"" x 9.25"" x 1.77""","Large standard-size","1.06 lbs"
"B0CLSBZ9B8","The Cumin Club Ready to Eat Vegetarian Indian Meal Kit - Comfort Indian Food - 4 Mains plus 4 Sides Including 3 Instant Rice Servings","the cumin club","Grocery & Gourmet Food","$20,714.82","518","$39.99","$11.79","$28.20","16,548","145","7","1","09/07/2023","Amazon","4.1","13.62"" x 10.28"" x 2.72""","Large standard-size","1.59 lbs"
"B0CM9PLX8J","The Drop Women's Aiden Vegan Leather A-line Mini Skirt","The Drop","Clothing, Shoes & Jewelry","$15,082.20","378","$39.90","$11.85","$28.05","68,738","144","5","1","10/31/2023","Amazon.com","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","14.11 lbs"
"B098XVJRWP","The Drop Women's Constance Rib Button-Down Sweater","The Drop","Clothing, Shoes & Jewelry","$20,469.28","757","$26.93","$9.67","$17.26","26,673","632","5","1","01/03/2024","Amazon.com","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","14.11 lbs"
"B08BFP2PVX","The Drop Women's Faith Pull-On Ribbed Sweater Short","The Drop","Clothing, Shoes & Jewelry","$28,269.00","810","$34.90","$11.00","$23.90","59,258","443.7","5","2","08/30/2023","Amazon.com","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","14.11 lbs"
"B083T5YQCL","The Drop Women's Karolina Sleeveless Ribbed Mock-Neck Sweater","The Drop","Clothing, Shoes & Jewelry","$15,249.00","510","$29.90","$9.48","$20.42","4,635","921","6","2","11/22/2023","Amazon.com","4.2","2.56"" x 6.57"" x 9.02""","Large standard-size","0.388 lbs"
