JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:39:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR3L1TWS","vineyard vines Kids' Long Sleeve Vintage Whale Pocket T-Shirt","vineyard vines","Clothing, Shoes & Jewelry","$25,610.00","788","$29.50","$9.93","$19.58","31,528","693.2222222222222","6","1","12/27/2023","Amazon Warehouse","4.7","1.50"" x 9.50"" x 12.00""","Large standard-size","0.399 lbs"
"B0CJK3MZLM","vineyard vines Kids' Short Sleeve Vintage Whale Pocket T-Shirt","vineyard vines","Clothing, Shoes & Jewelry","$9,145.00","310","$28.86","$9.42","$19.44","65,330","605","6","1","09/20/2023","Amazon.com","4.7","1.10"" x 9.50"" x 12.30""","Large standard-size","0.4497 lbs"
"B0CLCY7JSZ","VINGOSTAR 3pcs Women’s Bodysuit Yoga Workout Romper One Piece Outfits Ribbed Sleeveless Going Out Bodycon Jumpsuit Shorts","VINGOSTAR","Clothing, Shoes & Jewelry","$52,578.16","1,384","$37.99","$11.53","$26.46","N.A.","145","7","1","10/18/2023","VINGOSTAR","4.8","13.27"" x 9.37"" x 2.05""","Large standard-size","15.52 lbs"
"B0CTG6VYMS","Vinperfor Low Back Bras for Women Deep V Plunge Backless Bras Seamless Halter Bra Invisible Multiway Convertible Low Cut Bra","Vinperfor","Clothing, Shoes & Jewelry","$17,946.56","544","$32.99","$8.88","$24.11","48,771","22","7","2","01/27/2024","Vinperfor","4.1","0.20"" x 0.20"" x 0.20""","Small standard-size","0.32 lbs"
"B0CBTKT8RG","Vinut 100% Mango Juice with Pulp (16.57 fl oz  Pack of 12)  No Sugar Added  All Nature Mango Juice  Not From Concentrate  Mango Juice Drink with Pulp  Gluten Free  GMO-Free  High Calcium  Iron","VINUT","Grocery & Gourmet Food","$19,066.04","596","$35.49","$14.53","$20.96","11,770","311","6","1","09/21/2023","Amazon","4","10.83"" x 8.23"" x 7.05""","Large standard-size","14.29 lbs"
"B0CT3ZC5F3","Vionic BELLA7148W Bella Sunflower PTNT 8 W","Vionic","Clothing, Shoes & Jewelry","$19,231.68","536","$35.88","$9.15","$26.73","1,019,067","69","6","2","01/22/2024","Peltz Shoes","4.3","11.20cm x 16.31cm x 29.90cm","Large standard-size","6.8 lbs"
"B0CNPSGTCZ","VIOTIIN 2 Cup Silicone Replacement Lids Storage Cover for Pyrex 7200-PC and Anchor Hocking Glass Bowls (Container not Included) 8 Pack Microwave  Dishwasher and Freezer Safe","Viotiin","Kitchen & Dining","$13,441.02","498","$26.99","$9.19","$17.80","16,221","140","6","1","08/17/2023","Viotiin","4.6","5.24"" x 5.24"" x 3.58""","Large standard-size","1.59 lbs"
"B0CLCDWCPH","VISCOO 12 Panels Small Animal Playpen Pet Playpen with Waterproof Mat C&C Cage for Guinea Pigs Puppy Play Pen Bunny Playpen Indoor Outdoor Portable Metal Wire Yard Fence","VISCOO","Pet Supplies","$41,026.32","1,368","$29.99","$12.43","$17.56","4,815","96","7","1","10/19/2023","VISCOO-STORE","4.1","12.50"" x 2.90"" x 12.20""","Large standard-size","8.42 lbs"
"B0CQJLNVG3","Visive Mens Shirts Multi Packs Short Sleeve Button Down Dress Shirts Solid Color Big and Tall","Visive","Clothing, Shoes & Jewelry","$10,288.68","332","$30.99","$9.67","$21.32","53,116","979.3255813953489","6","2","12/17/2023","Amazon","4.3","6.00"" x 6.00"" x 1.00""","Large standard-size","0.5 lbs"
"B0CN3WPXBP","VitaCup Hydration Matcha Instant Packets  with Magnesium  Electrolytes  Matcha Powder  Coconut Water  Potassium  Himalayan Pink Salt  Low Carb  Plant Based Natural Energy  Single Serve Sticks  20ct","VitaCup","Grocery & Gourmet Food","$17,764.20","556","$31.95","$8.33","$23.62","17,965","48","7","1","09/17/2023","VitaCup","4.2","6.38"" x 5.16"" x 2.99""","Large standard-size","0.14 lbs"
"B0CLYLJVDM","Vital Essentials Freeze Dried Raw Single Ingredient Dog Treats  Chicken Breast  10 oz","Vital Essentials","Pet Supplies","$15,711.93","507","$30.99","$8.42","$22.57","12,299","31","7","1","10/26/2023","Amazon.com","4.2","3.25"" x 8.00"" x 12.00""","Large standard-size","9.88 lbs"
"B0CLYLXRRQ","Vital Essentials Freeze Dried Raw Single Ingredient Dog Treats  Chicken Necks  9 oz","Vital Essentials","Pet Supplies","$16,823.88","612","$27.49","$7.89","$19.60","11,553","34","7","1","10/26/2023","Amazon.com","4.7","3.25"" x 8.00"" x 12.00""","Large standard-size","8.82 lbs"
"B0CKFQKJZ7","Vitbirih Black Bidet Sprayer for Toilet  Handheld Bidet Adjustable Water Pressure Muslim Shower  Cloth Diaper Spray for Baby Feminine Wash Stainless Steel","Vitbirih","Tools & Home Improvement","$20,033.40","692","$28.95","$9.48","$19.47","N.A.","956","7","1","11/20/2023","Amazon Warehouse","4.4","12.70"" x 8.30"" x 1.70""","Large standard-size","1.41 lbs"
"B0BR1HTRD1","Vitonsbay 2 Inch Exhaust Clamp  Lap Joint Exhaust Band Clamp Sleeve Coupler Stainless Steel(4Pcs)","Vitonsbay","Automotive","$9,297.00","300","$32.49","$10.15","$22.34","11,259","102.25","6","1","10/15/2023","wtsb store","4.3","5.16"" x 4.25"" x 3.19""","Large standard-size","3.2 lbs"
"B0BNQMCD9H","Vitonsbay 2.25 Inch Exhaust Clamp  2 1/4 Inch Butt Joint Exhaust Pipe Muffler Band Clamp Sleeve Coupler Stainless Steel(4Pcs)","Vitonsbay","Automotive","$13,393.38","462","$30.39","$9.91","$20.48","5,504","138","6","1","09/16/2023","wtsb store","4.6","5.16"" x 4.29"" x 3.35""","Large standard-size","3.5 lbs"
"B0CF9XFGLN","Vivideal 99ft Halloween Icicle Lights Outdoor - 1216 LED Hanging String with 120 Drops 8 Modes Plug in Waterproof for Christmas Decoration Holiday House Party Wedding Outside Decor  Orange&Purple","Vivideal","Tools & Home Improvement","$9,296.90","310","$29.99","$10.93","$19.06","636,493","1","7","1","09/19/2023","Amazon Warehouse","1","3.00"" x 3.00"" x 2.00""","Large standard-size","3.968320716 lbs"
"B0C9MGJGVF","ViVin Durable 2 inch Round Ring View Binder  Standard 3 Ring Binder for 400 Sheets of US Letter Size Paper  6 Pack (Black)","ViVin","Office Products","$41,029.20","1,080","$37.99","$13.03","$24.96","N.A.","32","5","1","11/05/2023","Ziyue Office Supply","4.5","11.60"" x 5.00"" x 0.10""","Large standard-size","6.52 lbs"
"B095YCF1F2","Vivitory Adjustable Ankle Weights for Women & Men  Leg Weights 2 to 10 Lbs  Arm Weights  Ankle Wrist Weights Set for Strength Training  Jogging  Gymnastics  Aerobics  Physical Therapy","VIVITORY","Sports & Outdoors","$16,893.88","604","$27.97","$12.73","$15.24","N.A.","563","7","1","09/10/2023","Vivitory Direct","4.5","7.24"" x 6.42"" x 6.02""","Large standard-size","4.65 kg"
"B0CNXQTK2Y","VIWINVELA Ultimate 3 IN 1 Dryer Duct Lint Trap - Indoor Dryer Vent Kit with Lint Trap - Dryer Lint Catcher","VIWINVELA","Tools & Home Improvement","$16,104.63","537","$29.99","$9.02","$20.97","N.A.","35","6","4","08/28/2023","Amazon Warehouse","4.2","7.56"" x 5.67"" x 5.63""","Large standard-size","14.9 lbs"
"B0CRGHV9F6","Vlando Jewelry Box for Women  Glass Lid Jewelry Organizer with 3 Drawers for Necklaces Rings Earrings Bracelets - Grey","Vlando","Clothing, Shoes & Jewelry","$23,141.57","643","$35.99","$12.85","$23.14","41,405","19","6","1","10/29/2023","Miss Vlando","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","4.32 lbs"
"B0CTPWCXWT","VMstr 16 Combo Vacuum Storage Bags with Electric Pump  Space Saver Bags for Travel  Vacuum Sealed Bags for Clothes and Clothing  Luggage Organizer","VMstr","Home & Kitchen","$49,227.69","1,231","$39.99","$12.43","$27.56","315,207","144","7","1","11/22/2023","VMSTR-US","3.8","2.56"" x 2.56"" x 8.60""","Large standard-size","3.3 lbs"
"B0CKVZLGGX","VOCITXI Full Face Gas Mask: Respirator Mask Survival Nuclear and Chemical with 40mm Activated Carbon Filter and 6001 Filter  Gases Cover Organic Vapor Masks for Dust  Painting  Polishing  Welding","VOCITXI","Tools & Home Improvement","$28,725.63","807","$35.59","$11.81","$23.78","N.A.","46","7","1","09/04/2023","STVCB","4.4","9.96"" x 7.95"" x 5.94""","Large standard-size","2.4 lbs"
"B0CTMMPCQW","Vodikar Mens Corduroy Sweatshirts Casual Lapel Collar Mock Neck Button Pullover Sweater","Vodikar","Clothing, Shoes & Jewelry","$59,004.96","1,904","$30.99","$10.34","$20.65","N.A.","86","6","1","10/07/2023","润圆服饰","3.5","14.92"" x 11.46"" x 2.17""","Large standard-size","14.89 lbs"
"B0CSPFVFDC","VOISEN 3 Pack Acrylic Donation Box with Lock  Black Ballot Box with Sign Holder  Suggestion Box for Fundraising  Donation  Bar  School Voting  6.2x4.6x3.9 Inch","VOISEN","Office Products","$66,870.73","2,027","$32.99","$11.38","$21.61","3,674","135","6","1","09/03/2023","VOISEN.STORE","4","14.68"" x 6.69"" x 4.49""","Large standard-size","2.38 lbs"
"B0CQJP4KXP","VOISEN 600 Pcs Paper Popcorn Bags 1oz Concession-Grade Bags  Pop Corn Bag Bulk for Kitchen Popcorn Machine Party Movie Theater  Carnival Party","VOISEN","Industrial & Scientific","$41,173.29","1,471","$27.99","$9.79","$18.20","3,082","8","6","1","08/15/2023","Amazon","3.9","9.49"" x 6.18"" x 3.86""","Large standard-size","3.97 lbs"
"B0CFZH6TQC","VOLSIVE Abrasive Sheet Roll Multi-Hole Sanding Roll Automotive Sandpaper Roll Clean Sand Sheet Roll for Woodworking  Auto Body Repair  70 mm x 12 m - 320 Grit","VOLSIVE","Tools & Home Improvement","$18,195.45","455","$39.99","$11.14","$28.85","N.A.","102","7","1","10/17/2023","Volpad","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","2 lbs"
"B0BDDJM9RW","Vonty Satin Sheets Extra Deep Pocket Full Sheet Sets - Cooling & Silky Satin Full Size Sheets with 18-24 Inch Deep Pocket  Beige Satin Bed Sheets Fit Up to 24"" Deep Mattress - 4 Piece","Vonty","Home & Kitchen","$16,848.89","661","$28.89","$9.61","$19.28","43,388","328","8","1","09/11/2023","Yuhuai Home","4.3","12.20"" x 8.27"" x 1.97""","Large standard-size","2.56 lbs"
"B0CHYR9DKP","Voph Flashlight 6 Pack  5 Modes 2000 Lumens Tactical LED Flashlights  High Lumen Waterproof Focus Zoomable Flash Light  Portable Flashlight for Camping Hiking Emergency Outdoor Home","Voph","Tools & Home Improvement","$144,297.99","3,901","$36.99","$10.69","$26.30","N.A.","808","7","1","08/18/2023","Pemicromo","4.6","5.10"" x 1.20"" x 1.20""","Large standard-size","1.85 lbs"
"B0CJYJFHP1","VPSTAY Smart Watch Fitness Tracker with Heart Rate Sleep Blood Oxygen Monitor  1.3oz 1.69"" HD 10 Day Battery Life Step Calorie Counter Activity Fitness Watches","VPSTAY","Sports & Outdoors","$64,721.39","2,313","$27.98","$7.74","$20.24","N.A.","349.4","8","1","08/28/2023","Amazon","4.1","4.02"" x 3.19"" x 2.20""","Large standard-size","0.08 kg"
"B0C7YVJCP8","VPZENAR Airsoft Helmet and Mask  Airsoft Full Face Mask  Detachable Airsoft Goggles Paintball PJ Fast Helmet with Front NVG Mount and Side Rail Military Tactical Airsoft Gear","VPZenar","Sports & Outdoors","$26,651.40","860","$30.99","$14.08","$16.91","N.A.","389","6","1","10/03/2023","VPZENAR","4","11.69"" x 9.37"" x 7.68""","Large standard-size","0.65 kg"
