JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:31:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG5RK2MN","QIYIZM Plug in Pendant Light Hanging Lights with Plug in Cord Hanging Lamp Boho Rattan Dimmable Wicker Bamboo Woven Lamp Shade Hemp Rope Plug in Ceiling Light Fixture for Living Room Bedroom farmhouse","QIYIZM","Tools & Home Improvement","$18,315.42","458","$35.91","$11.14","$24.77","21,083","787","7","2","09/26/2023","Amazon Warehouse","4.8","2.00"" x 3.00"" x 3.00""","Large standard-size","1 lbs"
"B0CG59C52J","QIYIZM Plug in Pendant Light Hanging Lights with Plug in Cord Hanging Lamp Rattan Boho Dimmable Wicker Bamboo Woven Lamp Shade  Plug in Ceiling Light Fixture for Living Room Bedroom Kitchen","QIYIZM","Tools & Home Improvement","$22,852.28","668","$37.10","$10.92","$26.18","14,265","517","7","1","09/07/2023","TTLight","4.7","3.00"" x 3.00"" x 3.00""","Large standard-size","2.54 lbs"
"B0C4GRMJ8S","Qloud Cloud Wrist Rest Keyboard – Cloud Palm Rest Keyboard Rest Desk Cloud Wrist Pad – Keyboard Wrist Rest for Computer Keyboard Gaming Wrist Rest Cloud Arm Rest Keyboard Wrist Pad - Pastel Yellow","Create-ables","Office Products","$69,509.93","2,107","$32.99","$10.09","$22.90","3,143","188","7","1","09/04/2023","Create-ables","4.8","16.54"" x 4.72"" x 1.59""","Large standard-size","1.17 lbs"
"B0CTY3LYYS","QO235CP QO 35 Amp 2 Pole Circuit Breaker  Compatiable with Square D QO  120/240V 10kA  Plug-in Mounting  with Visi-Trip Indicator  Reliable Replacement (Lifetime Support)","Potoge","Tools & Home Improvement","$10,526.10","390","$26.99","$7.82","$19.17","N.A.","6","7","1","09/27/2023","langea","4.7","3.66"" x 3.66"" x 1.77""","Large standard-size","8.15 lbs"
"B093PF7BCN","QOGRISUN 10-Pack Brass Crystal Cabinet Knobs Glass Crystal Gold Drawer Knobs 1-5/16-Inch Hexagon Decorative Dresser Pulls  Modern Cabinet Hardware","QOGRISUN","Tools & Home Improvement","$13,845.87","513","$30.99","$8.57","$22.42","14,920","430.5","6","1","10/10/2023","Qogrisun","4.8","7.87"" x 4.96"" x 2.05""","Large standard-size","0.99 lbs"
"B0BBRP8FRG","QUEARN Dog Surgery Recovery Suit 2 Packs  Professional Pet Recovery Shirt Dog Abdominal Wounds Bandages for Male Female Pet Surgical Snugly Suit After Surgery Anti-Licking Dog Onesies L","QUEARN","Pet Supplies","$58,315.21","2,079","$27.99","$8.42","$19.57","N.A.","256","7","1","11/06/2023","Mbestseller","4.1","9.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B0CB7N729P","Queenmore Dog Sweater  Turtleneck Long Sleeve Knitted Dog Sweater with Check Pattern  Fall Winter Warm Dog Sweaters for Small Medium Large Dogs  Solid Pull-on Pet Sweater for Cats Brown XL","Queenmore","Pet Supplies","$9,226.45","355","$29.49","$7.67","$21.82","38,128","32","6","1","08/14/2023","Amazon","4.4","13.70"" x 9.29"" x 1.22""","Large standard-size","9.91 lbs"
"B0CDKKYNFR","Queenmore Small Dog Sweater  Soft Fleece Vest Pullover Dog Jacket with Leash Hole  Warm Winter Dog Coats Cold Weather Doggy Dachshund Sweaters for Small Dogs Cats Boy or Girl (Blue  L)","Queenmore","Pet Supplies","$44,936.71","1,729","$26.99","$7.44","$19.55","9,154","157.66666666666666","7","1","09/06/2023","Amazon","4.6","10.91"" x 9.17"" x 2.72""","Large standard-size","5.93 lbs"
"B0CJCGSJLZ","Quilting Ruler-Large Size 12 * 12"" Slotted Stripology Rulers for Quilting and Sewing Quilt Strip Rulers for Fabric Quilting Cutting and Sewing","Karpoulra","Arts, Crafts & Sewing","$22,028.13","787","$27.99","$9.34","$18.65","5,968","140","6","1","08/31/2023","Amazon","4.6","12.00"" x 12.00"" x 1.00""","Large standard-size","1.5 lbs"
"B08VDXL4XD","QWORK Lockout Tagout Locks  Safety Padlock  10 Green Padlocks with 20 Keys  Keyed Different  for Lock Out Tag Out Stations and Devices","QWORK","Tools & Home Improvement","$10,560.94","302","$33.97","$11.04","$22.93","34,329","406","6","1","10/11/2023","QWORK","4.4","9.65"" x 4.06"" x 2.17""","Large standard-size","2.47 lbs"
"B09FPSTB63","QWORK Threaded Eyebolts  5 Pack 5/8"" x 4"" Long Stainless Steel Marine Grade Shoulder Eye Bolt","QWORK","Industrial & Scientific","$17,986.50","450","$39.97","$11.53","$28.44","N.A.","134","6","1","10/19/2023","QWORK","4.5","8.39"" x 6.10"" x 1.46""","Large standard-size","4.01 lbs"
"B0CN9B5SCB","R RAMBLER 1985 Mens track suit set 2 pieces casual Active Sweatsuit zip up jacket pants jogging outwear","R RAMBLER 1985","Clothing, Shoes & Jewelry","$16,795.80","420","$39.99","$13.78","$26.21","63,584","351","5","1","11/13/2023","Amazon","4.3","2.40"" x 11.06"" x 15.87""","Large standard-size","2.1826 lbs"
"B0CGLX1PGV","R.Vivimos Women's Fall Winter Vintage Velvet Dress Short Sleeve V Neck Elastic Waist Tiered Ruffle A-Line Flowy Maxi Dress","R.Vivimos","Clothing, Shoes & Jewelry","$48,267.93","1,207","$39.99","$13.30","$26.69","36,085","103.25","7","1","08/24/2023","R.Vivimos","4.6","10.71"" x 10.31"" x 2.80""","Large standard-size","1.37 lbs"
"B0CKY7XPJK","R.W. Knudsen Organic Just Tart Cherry Juice  32 fl oz (Pack of 6)","R.W. Knudsen","Grocery & Gourmet Food","$29,542.68","822","$35.94","$16.32","$19.62","8,547","4","6","1","11/05/2023","Amazon.com","3.6","11.88"" x 8.25"" x 7.63""","Large standard-size","19 lbs"
"B0CKS2CCM6","R10000 UNBX Shower Valve Body for Shower Faucet Trim Kits  Single or Dual Function Shower  Rough in Valve  Brass Body (R10000-UNBX)","The Door Bull","Tools & Home Improvement","$10,985.67","333","$35.49","$10.09","$25.40","26,250","17","7","2","10/08/2023","The Door Bull -","4.1","4.00"" x 4.00"" x 4.00""","Large standard-size","1.55 lbs"
"B0CKLYDNKY","R3D PLA Matte Black High Speed Filament 1.75mm 2 KG  3D Printer Filament for 30-600 mm/s High-Speed Printing  Dimensional Accuracy +/- 0.02 mm  2 kg Plastic Spool  Compatible with AMS","R3D","Industrial & Scientific","$49,826.91","1,533","$34.99","$9.99","$25.00","N.A.","60","7","1","09/24/2023","R3D Store","4.6","8.35"" x 8.19"" x 5.39""","Large standard-size","2.2 lbs"
"B0BRSGMRS1","Rabb 1st Potty Training Seat  Upgrade Toddler Toilet Seat for Kids Boys Girls  2 in 1 Potty Training Toilet for Kids  Splash Guard Anti-Slip Pad Step Stool（Brown）","RABB 1ST","Baby","$1,348,642.18","40,982","$32.99","$13.33","$19.66","N.A.","2","7","1","02/02/2024","Rabb 1st","3.85","16.26"" x 12.95"" x 5.87""","Large standard-size","3.91 lbs"
"B0CPLVC3TY","rabbitgoo Dog Harness for Large Dogs  No Pull Pet Harness with Soft Padded Handle  Adjustable Reflective Vest with 3 Buckles  Easy Walking Harness with 2 Leash Clips  Blue  L","rabbitgoo","Pet Supplies","$35,582.06","1,294","$27.49","$8.57","$18.92","N.A.","293","7","1","11/22/2023","Authorized Rabbitgoo Seller Globegou","4.8","11.57"" x 7.48"" x 2.28""","Large standard-size","12.31 lbs"
"B0CC9YXNKR","rabbitgoo Dog Harness for Small Medium Large Sized Dogs  No Pull Military Tactical Service Vest with Reflective Strips and Control Handle  Adjustable and Comfortable for Easy Walking  Green XL","rabbitgoo","Pet Supplies","$33,111.26","1,274","$25.99","$8.42","$17.57","N.A.","712","7","1","08/27/2023","Usteady Direct","4.5","13.89"" x 10.75"" x 1.97""","Large standard-size","12.63 lbs"
"B098DCK9PP","Rackstuds - DUO20 1RU Series II Rack Mount Solution - Effortless Cage Nut & Rack Screw Alternative  Server Rack Solution  20-Pack  Universal Version","Rackstuds","Industrial & Scientific","$9,273.60","320","$28.98","$7.25","$21.73","N.A.","122","6","1","10/02/2023","Rackstuds™","4.7","6.18"" x 4.45"" x 1.93""","Large standard-size","7.41 lbs"
"B0CL4N247H","RACOBOT Dog Treat Container  Dog Treat Jar Set of 2 with Metal Lids  Dog Treat Holder for kitchen Counter  Pet Treat Container  Dog Food Storage Container - Metal Hanging Spoon","RACOBOT","Pet Supplies","$12,685.77","423","$29.99","$11.23","$18.76","27,775","4","7","1","12/30/2023","Juxue","4.5","7.10"" x 8.50"" x 9.40""","Large standard-size","2.4 lbs"
"B08NPZQ5TT","Rainforest Gummi Frogs Candy  Assorted Fruit Flavors Gummies  Allergy Friendly  Non-GMO  No Artificial Sweeteners Gummy (5 Pounds (Bulk))","Fruidles","Grocery & Gourmet Food","$22,274.43","557","$39.99","$12.73","$27.26","N.A.","229","6","1","01/31/2024","Libros Judios","4","0.50"" x 0.50"" x 0.50""","Large standard-size","5 lbs"
"B0BX372TYX","RAINSMORE Hiking Backpack 40L Waterproof Camping Backpack Lightweight Packable Backpack for Women Men Outdoor Travel Daypack","RAINSMORE","Sports & Outdoors","$10,106.63","337","$29.99","$10.93","$19.06","25,399","136","7","1","11/08/2023","YZH US","4.4","9.29"" x 8.58"" x 2.72""","Large standard-size","0.52 kg"
"B0CG6DGGV5","Rainyb Digital Angle Finder Tool 7inch 0-360 degree LED Digital Protractor with Horizontal Vertical Bubble Levels and Ruler Meter Accurate Tools for Carpenters Woodworkers Fabricators（7-Inch X 2Pcs）","Rainyb","Tools & Home Improvement","$28,622.10","895","$31.98","$8.57","$23.41","13,345","562","7","1","08/16/2023","Amazon","4.3","9.50"" x 1.37"" x 0.78""","Large standard-size","9.1 lbs"
"B0CTJGDGW7","RAISEVERN Hoodies for Men Women Dragon Fleece Graphic Sweatshirts Pullover Blue Flame Cool Funny Novelty Hoody Hooded With Pocket","RAISEVERN","Clothing, Shoes & Jewelry","$92,249.24","3,076","$29.99","$10.91","$19.08","N.A.","23","7","1","10/16/2023","Amazon","4.171428571428572","8.89cm x 16.76cm x 27.69cm","Large standard-size","14.39 lbs"
"B0BCW4T216","RAISEVERN Men and Women Hoodies Novelty Fleece Hoodies Halloween Blood Stains Pullover Hoodies I'm Fine Cool Sweaters Hooded Sweatshirt","RAISEVERN","Clothing, Shoes & Jewelry","$13,885.37","463","$29.99","$10.17","$19.82","2,428,018","3","7","1","10/16/2023","Amazon","5","10.91"" x 6.61"" x 3.50""","Large standard-size","14.39 lbs"
"B07WJ2VW4B","RAISEVERN Men and Women Novelty Fleece Hoodies Flame Smoke Skeleton Skull Fire Printed 80s Pullover Hoodies Long Sleeve Fleece Hooded Sweatshirts","RAISEVERN","Clothing, Shoes & Jewelry","$12,319.26","474","$25.99","$9.49","$16.50","2,793,812","10","7","1","10/16/2023","Amazon","4.6","10.90"" x 6.60"" x 3.50""","Large standard-size","14.39 lbs"
