JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:31:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG799CB6","Emulait Baby Bottle Starter Kit Includes 2 Bottles 2 Nipples 2 Caps 2 Lids 3 Flow System Cleaning Brush","Emulait","Baby","$48,559.50","810","$59.95","$12.76","$47.19","5,069","27","6","1","10/05/2023","N.A.","3.4","10.10"" x 4.74"" x 7.00""","Large standard-size","8 lbs"
"B09LX9K6JK","Panache Women's Porcelain Elan Molded Plunge T-Shirt Bra (7327)","Panache","Clothing, Shoes & Jewelry","$34,165.80","810","$42.18","$11.57","$30.61","346,323","1","3","5","11/01/2023","Amazon.com","1","5.00"" x 5.00"" x 1.00""","Large standard-size","0.38 lbs"
"B0CTRC3D7J","Valentine’s Day Peanut Butter Milk Chocolate Hearts Cups for Sweet Delightful Indulgence - Individually Wrapped Hearts Milk Chocolate Peanut Butter Cups for Friends  Family  and Loved Ones (5 Lb  Peanut Butter Milk Chocolate)","Kandy Korner","Grocery & Gourmet Food","$32,359.50","810","$39.95","$13.02","$26.93","N.A.","41","7","2","01/23/2024","Orksel Inc","4.7","11.50"" x 8.11"" x 3.07""","Large standard-size","5.09 lbs"
"B0CD991GKJ","VITAGUT Liquid Probiotic  Prebiotics & Postbiotics 3-in-1 Organic  Live Probiotics for Women & Men - Probiotics for Digestive Health  50 Billion CFU  19 Fermented Herbs  Vegan Probiotic for Gut Health","VITAGUT","Health & Household","$23,105.39","811","$28.49","$9.41","$19.08","31,205","17","7","1","11/28/2023","Ladhouse Brands","3.8","6.14"" x 2.87"" x 2.80""","Large standard-size","1.23 lbs"
"B0BQ6QXYY6","Janmini 30 Pcs Bible Hanging Folders with Foil Stamping Process  Including Adjustable Tabs and Inserts  Letter Size Decorative Hanging Folders Filing Folders for Desk Office School and Home","Janmini","Office Products","$24,313.78","811","$29.98","$10.29","$19.69","N.A.","2","7","1","10/25/2023","Yuiretugan","5","12.95"" x 10.47"" x 2.13""","Large standard-size","2.86 lbs"
"B0CM39R7QQ","PRETTYGARDEN Women's Summer 2 Piece Tracksuit Outfit Casual Cap Sleeve Tops High Waist Pants Set Loungewear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$121,380.31","3,469","$34.99","$10.17","$24.82","N.A.","32","7","1","10/29/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGQT5K8D","ZESICA Women's Half Zip Oversized Sweatshirts 2024 Long Sleeve Quarter Zipper Fleece Y2K Pullover Hoodies Tops","ZESICA","Clothing, Shoes & Jewelry","$32,471.88","812","$39.99","$10.07","$29.92","44,560","86.4","6","1","08/27/2023","ZESICA","4.3","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CJFZF9B5","Tarovvoo Soft Dog Cone  Soft Cone for Dogs After Surgery for Large Medium Small Dogs  Comy Dog Cone Alternative  Adjustable Dog Recovery Collars to Stop Licking (Blue  X-Large)","Tarovvoo","Pet Supplies","$30,847.88","812","$37.99","$9.47","$28.52","88,837","2","6","1","11/04/2023","Pettie-US","4.5","13.19"" x 12.05"" x 2.52""","Large standard-size","8.47 lbs"
"B0C9PVZV37","Cocoon Pomelo Oil Hair Tonic. 100% Vegan Scalp Serum Treatment for Thinning  Damaged & Breakage Hair | Soften  Reduce Hair Loss & Promote Hair Growth. 10.5 fl oz","COCOONORIGINAL","Beauty & Personal Care","$42,954.80","812","$52.90","$12.45","$40.45","23,748","52","7","1","10/02/2023","Cocoon original","3.9","7.52"" x 2.48"" x 2.44""","Large standard-size","13.44 lbs"
"B0CKM5SDTW","FROGG TOGGS Women's Classic All-Purpose Waterproof Breathable Rain Suit","FROGG TOGGS","Automotive","$48,194.64","813","$59.28","$13.54","$45.74","6,933","21","6","3","10/05/2023","Amazon.com","3.1","13.00"" x 17.00"" x 2.00""","Large standard-size","1.55 lbs"
"B0CJZZV6F2","STITCH & STONE Boys 3PK Joggers - Comfy and Cool Pants for Boys","STITCH & STONE","Clothing, Shoes & Jewelry","$24,411.86","814","$29.99","$12.08","$17.91","N.A.","24","5","1","09/26/2023","Btween Childrens Apparel","4.3","11.57"" x 11.02"" x 4.33""","Large standard-size","1.48 lbs"
"B0CP7R1FFD","GENSHIN IMPACT Mouse Pad - Windblume's Breath","GENSHIN IMPACT","Office Products","$337,688.07","12,993","$25.99","$9.04","$16.95","N.A.","17","2","1","01/14/2024","HoYoverse Store","5","16.10"" x 3.50"" x 3.30""","Large standard-size","1.43 lbs"
"B0CP7T1CYS","Salate Tire Inflator Portable Air Compressor  Cordless Tire Inflator  With Tire Pressure Gauge 150PSI Smart Pump Tire Inflator for Car Tires Motorcycle Bike Ball","Salate","Automotive","$32,591.85","815","$39.99","$9.94","$30.05","3,478","46","6","1","11/29/2023","Salate US Store","3.6","7.20"" x 5.12"" x 4.02""","Large standard-size","1.3 lbs"
"B0CP7LFC1Y","PCVBMLAUT H15 LED Headlight Bulbs High Beam Daytime Running Light Bulbs 70W 7000LM 6000K White Light H15 Halogen Replacement Bulbs  IP65 Waterproof  Plug and Play  Pack of 2","PCVBMLAUT","Automotive","$40,791.84","816","$49.99","$9.54","$40.45","3,623","52","7","30","12/08/2023","SHZMiyuan","4","7.64"" x 5.91"" x 2.05""","Large standard-size","5 lbs"
"B0CG5515NB","Ziprofly Dog Treat Container  Dog Food Treat Jar Set  Modern Farmhouse Dog Treat Container with Wood Box  Pet Treat Storage Container for Dog and Cat  Dog Food Storage Canister  Gift for Pet","Ziprofly","Pet Supplies","$24,471.84","816","$29.99","$10.93","$19.06","N.A.","2","7","1","09/05/2023","Ziprofly","5","10.00"" x 8.00"" x 6.00""","Large standard-size","2.68 lbs"
"B0CNZKWR22","Premier Shakes with 30g High Protein Shake to Help Curb Your Hunger  Winter Mint Chocolate  It’s Keto  Bariatric Friendly and Kosher (11 fl. oz.  6 Pack) Every Order is Elegantly Packaged in a BETRULIGHT Signature Branded Box!","BETRULIGHT","Grocery & Gourmet Food","$22,023.84","816","$26.99","$10.78","$16.21","9,831","33","6","4","11/26/2023","Awesome Good Finds","3.8","7.17"" x 5.63"" x 4.53""","Large standard-size","4.74 lbs"
"B0CCJF5NRH","Arromic Women's Pumps  Closed Toe Chunky Heels for Women  Square Toe Low Block Heels  Work Pumps Shoes  Casual Daily Wear Pumps for Women","Arromic","Clothing, Shoes & Jewelry","$32,631.84","816","$39.99","$11.79","$28.20","33,314","129","6","1","08/26/2023","Amazon","4.1","10.59"" x 6.85"" x 4.02""","Large standard-size","1.32 lbs"
"B0CP8YPGPF","Dreyoo Dog House Heater with Thermostat  Anti Chew Cord and Overheat Protection  2 Heating Modes (200/400W) for Dogs  Chicken Coops  Rabbits (White)","Dreyoo","Pet Supplies","$48,951.84","816","$59.99","$14.79","$45.20","54,062","80","7","30","09/07/2023","Amazon Warehouse","4.2","6.70"" x 4.70"" x 6.30""","Large standard-size","2.71 lbs"
"B0CFQ1N26L","LUJENGEFA Women's V Neck Pleated Mini Dress Casual Flared Long Sleeve Plisse Tunic Dresses with Belt Party Club Dress","LUJENGEFA","Clothing, Shoes & Jewelry","$29,286.24","816","$35.89","$10.50","$25.39","37,751","33","6","1","08/14/2023","dixun-us","3.5","10.12"" x 7.95"" x 1.50""","Large standard-size","6.74 lbs"
"B0CC9DRY6W","Nécessaire The Body Retinol - Repair Serum With 0.1% Pure Retinol  10% AHA + 5 Peptides 5.1 oz / 150 mL","Nécessaire","Beauty & Personal Care","$44,935.00","817","$55.00","$12.02","$42.98","29,989","20","6","2","11/30/2023","Nécessaire","4.4","7.52"" x 2.28"" x 2.24""","Large standard-size","9.59 lbs"
"B0CGDFLVRJ","Cikana 20 Inch Body Wave Lace Front Wigs 180% Density 13x6 HD Lace Frontal Wigs Pre Plucked with Baby Hair Human Hair Wigs for Black Women Brazilian Virgin Hair Glueless 13x6 Lace Front Wigs","Cikana","Beauty & Personal Care","$49,011.83","817","$59.99","$12.77","$47.22","209,634","5","6","1","11/21/2023","Cikana","3","7.99"" x 5.55"" x 1.69""","Large standard-size","10.16 lbs"
"B0C1JY57J2","200 Pcs Disposable Bed Sheets 31"" x 71"" Massage Table Sheets Non Woven Fabric SPA Bed Cover Breathable for Massage Beauty Tattoos(Pink)","XATUMO","Beauty & Personal Care","$46,560.83","817","$56.99","$17.68","$39.31","15,696","157","7","1","09/20/2023","Amazon","4.4","16.85"" x 12.68"" x 7.95""","Large standard-size","9.6 lbs"
"B0CQLFBRWX","420ml Hydrogen Water Bottle 420ml Portable Hydrogen Water Ionizer Machine Hydrogen Water Generator Maker Hydrogen Rich Water Glass Health Cup for Home Travel Up to 1600PPB+Gift Box (Silver)","MARSPOWER","Home & Kitchen","$22,867.83","817","$27.49","$9.34","$18.15","19,947","19","7","1","12/18/2023","Sudgetom","2.8499999999999996","3.50"" x 3.50"" x 8.00""","Large standard-size","1.5 lbs"
"B0CRKLVHQT","Yunen Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut for Beginners Body Wave Lace Front Wigs 5x5 HD Lace Closure Wigs Human Hair for Black Women Brazilian Virgin Hair 18 Inch","Yunen","Beauty & Personal Care","$49,071.82","818","$59.99","$12.54","$47.45","N.A.","39","6","1","01/27/2024","Yunen Hair","4.5","9.00"" x 7.00"" x 3.00""","Large standard-size","4.8 lbs"
"B0CKR6DLYL","Glass Jars and Dryer Sheet Holder  Dispenser Set with Lids and Labels  Containers for Laundry Room Organization and Storage  Half Gallon Airtight Glass jars  Acrylic Storage Box for Laundry supplies ","LANDNEOO","Home & Kitchen","$21,259.82","818","$25.99","$11.83","$14.16","16,695","31","7","1","10/08/2023","LANDNEOO","4.2","16.50"" x 6.70"" x 10.20""","Large standard-size","6.38 lbs"
"B0CBG9GJ4L","Baꞎh aпd Body Works Shower Gel 10 Fl oz. (Packaging may vary) (Mimosa & Spearmint Foam Bath)","Generic","Beauty & Personal Care","$24,458.20","818","$29.90","$8.25","$21.65","18,112","55","4","1","09/23/2023","justgs","4.6","2.76"" x 1.57"" x 6.69""","Large standard-size","9.92 lbs"
"B0CQX45YGF","Gold Bathroom Light Fixtures  Vanity Lights for Bathroom  Modern Bathroom Lights Over Mirror with Clear Glass Shade  Bathroom Vanity Light  2-Light Bathroom Light Fixtures Over Mirror  Bathroom Light","SANGFOR","Tools & Home Improvement","$23,713.82","818","$28.99","$12.28","$16.71","11,636","143","7","30","09/20/2023","Amazon Warehouse","4.7","14.40"" x 8.00"" x 10.50""","Large standard-size","2.98 lbs"
"B0C7T5KC8T","Vanloory Coat Rack  Heavy Duty Stainless Steel 9 Tri Coat Hook Hanger  Wall Mounted Wall Hook  Rustic Clothes Hook/Key Hook Rail for Bathroom Kitchen Entryway(9 Hook Black)","Vanloory","Home & Kitchen","$21,285.81","819","$25.99","$7.67","$18.32","N.A.","157","7","1","12/11/2023","HeLianDingSheng","4.3","9.25"" x 1.18"" x 1.18""","Large standard-size","8 lbs"
"B0CMQD9KX8","Double Reflective Bubble Foil Insulation Foam  Aluminum Foil Thermal Insulation Radiant Barrier for Windows  Garage Door  RV  Roof (47N X 15FT)","DGSL","Tools & Home Improvement","$31,932.81","819","$38.99","$14.38","$24.61","N.A.","81","6","1","11/05/2023","DGSL-us-store","4.5","16.85"" x 12.76"" x 7.01""","Large standard-size","2.42 lbs"
"B0CJRFFZFT","ADENGL Elevated Dog Bowls for X-Large and Large Dogs Raised Dog Bowl Stand with 2 X-Large Stainless Steel Bowls and Slow Feeder - 16"" Tall  3000ML Capacity Dog Bowls Elevated with Spill Proof Mat","ADENGL","Pet Supplies","$40,941.81","819","$49.99","$14.83","$35.16","10,525","169","6","1","08/08/2023","chainleng","4.5","15.70"" x 12.00"" x 4.30""","Large standard-size","6.56 lbs"
