JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:35:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTXYHW2K","SEALIGHT XF3A 5202 5201 LED Light Bulbs 10000LM 6500K Cool White  600% Super Brightness  PS19W PS24W Fog Light LED Bulbs  Ultra-High Heat Dissipation Performance  Non-polarity  Pack of 2","SEALIGHT","Automotive","$29,365.12","1,088","$26.99","$6.78","$20.21","N.A.","88","7","1","11/02/2023","Sealight_LED","4.6","1.67"" x 1.10"" x 2.86""","Large standard-size","5.3 lbs"
"B0CQ2X2LWB","LOVEVOOK Diaper Bag Backpack Diaper Bag Tote with Insulated Pockets Baby Bag for Girl Boy with Changing Pad Large Baby Diaper Bag with Pacifier Case Anti-Theft Travel Backpack for Women","LOVEVOOK","Baby","$40,245.12","1,088","$36.99","$13.18","$23.81","3,326","147.25","6","1","11/08/2023","Sucipi","4.6","11.70"" x 5.70"" x 16.20""","Large standard-size","1.98 lbs"
"B0CLQSDXG6","Aleumdr Women's V Neck One Piece Swimsuit Tummy Control Swimwear Crisscross Back Bathing Suit","Aleumdr","Clothing, Shoes & Jewelry","$88,354.32","3,414","$25.88","$8.62","$17.26","N.A.","49","6","2","10/24/2023","Aleumdr","4.3","7.95"" x 2.91"" x 2.60""","Large standard-size","3.53 lbs"
"B0CG9JVX56","UAK 3 Pack Stackable Plastic Storage Basket for Closet Wardrobe Organizer and Storage Bin Sweater Drawer Shelf Storage Container for Cupboard Kitchen Bathroom Office Bedroom (3S)","UAK","Home & Kitchen","$37,015.11","1,089","$35.49","$13.03","$22.46","37,690","147","6","1","08/10/2023","UAI STORE","4.1","17.28"" x 13.86"" x 4.88""","Large standard-size","4.47 lbs"
"B0CMP9XXCZ","Dokotoo Womens Summer Casual Dresses Sleeveless Spaghetti Strap Button Down Smocked Beach Long Maxi Dress with Pockets","Dokotoo","Clothing, Shoes & Jewelry","$34,258.70","1,090","$31.43","$9.56","$21.87","26,310","26","7","2","11/04/2023","Dokotoo Flagship Shop","4.3","9.80"" x 4.33"" x 3.23""","Large standard-size","5.29 lbs"
"B0CTKY4R3L","Keds Unisex-Child Courtney Hl Sneaker","Keds","Clothing, Shoes & Jewelry","$31,937.00","1,090","$29.30","$10.18","$19.12","24,666","74","5","1","01/29/2024","Amazon Warehouse","4.2","3.80"" x 6.00"" x 10.00""","Large standard-size","2.0701 lbs"
"B0CS6HXPWQ","Organic Castor Oil Pack Wrap with Heating - Jamaican Black Castor Oil Cold Pressed 130ml/4.58oz  Reusable Castor Oil Pack Kit for Waist and Neck  Christmas Gift for Women Mom Men Dad (Khaki)","DamKee","Health & Household","$33,810.09","1,091","$30.99","$9.79","$21.20","N.A.","116","7","2","09/25/2023","DamKee","4.5","9.84"" x 6.81"" x 2.24""","Large standard-size","1.54 lbs"
"B0CGZZTLKT","SASSY ZOEY Wide Leg Pants for Women | High Waisted Trousers with Pockets | Comfortable Work Pants for Women | Business Casual Pants for Women | Women's Pants and Sizes Khaki","SASSY ZOEY","Clothing, Shoes & Jewelry","$34,901.09","1,091","$31.99","$11.25","$20.74","2,535,140","92","7","1","08/30/2023","N.A.","4.4","15.55"" x 11.61"" x 1.10""","Large standard-size","1.06 lbs"
"B0CFFF1DZL","EVITA PERONI Hair Band Designed for Eyewear No Pressure  No Headache  Comfortable Headbands for Women Fashion Thin Headbands Non Slip  Head Bands for Women's Hair(2PCS)","EVITA PERONI","Beauty & Personal Care","$46,846.80","1,092","$42.90","$9.36","$33.55","17,687","179","6","1","11/26/2023","Evita Peroni","4.1","5.50"" x 0.39"" x 0.11""","Small standard-size","5.11 lbs"
"B0CQXBCKBV","7 Pcs Castor Oil Pack Wrap with Flannel Cloth  Organic Cotton Castor Oil Pack Kit for Knee Wasit Breast and Neck  Castor Oil Compress Pads with Adjustable Elastic Straps (Oil Not Included)","KSSZZCO","Health & Household","$28,407.07","1,093","$26.49","$8.42","$18.07","32,594","103","7","1","10/23/2023","KSSZZCO","4.4","10.43"" x 7.76"" x 2.48""","Large standard-size","14.39 lbs"
"B0BBSQ663G","Baby Bather - Bath Support for Bathtub or Sink (0-6 Months) Slip-Resistant & Ergonomic for Newborn Infant (Pink) - Jool Baby","Jool Baby Products","Baby","$32,809.06","1,094","$34.99","$12.13","$22.86","4,453","153","6","1","11/13/2023","Jool Baby","4.1","17.44"" x 13.23"" x 4.65""","Large standard-size","1.69 lbs"
"B0CJXVW4TB","starluck Long Ombre Blonde Wavy Wig for Women 26 Inch Middle Part Curly Wig Natural Looking Synthetic Heat Resistant Fiber Wig for Daily Party Use","starluck","Beauty & Personal Care","$28,433.06","1,094","$25.99","$7.67","$18.32","22,288","143.45454545454547","7","1","09/22/2023","Starluck wig","3.9545454545454546","10.00"" x 7.00"" x 3.00""","Large standard-size","10.41 lbs"
"B0CM6C5NY1","mysoft Women's Combat Boots Platform Chunky Low Heel Lace Up Ankle Booties With Side Zipper Shoes","mysoft","Clothing, Shoes & Jewelry","$32,839.05","1,095","$31.99","$11.23","$20.76","35,945","145.6","6","1","10/30/2023","Mysoft Direct","4.5","11.54"" x 11.18"" x 4.72""","Large standard-size","2.78 lbs"
"B0CLDKT1H2","lvatr Chenille Sweater for Women 2023 Fall Casual Striped Pullover Long Sleeve Color Block Knit Top Jumpers","lvatr","Clothing, Shoes & Jewelry","$43,829.04","1,096","$39.99","$10.07","$29.92","N.A.","19","6","1","10/18/2023","Chipany","4.6","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CF4MPR5K","TOB Women's 2 Piece Bodysuits Sexy Seamless Ribbed Long Sleeve Tummy Control Tops Bodysuits","TOB","Clothing, Shoes & Jewelry","$33,965.04","1,096","$30.99","$10.34","$20.65","22,579","98","6","1","08/08/2023","TOB","4.5","13.39"" x 9.76"" x 2.36""","Large standard-size","15.84 lbs"
"B0CMW8SKPK","Real Essentials 3 Pack Men's Cotton Jersey Long-Sleeve Polo Shirt - Casual Workwear Office (Available in Big & Tall)","Real Essentials","Clothing, Shoes & Jewelry","$38,384.03","1,097","$34.99","$12.45","$22.54","23,639","79","7","1","11/06/2023","Real Essentials","3.8","12.68"" x 11.77"" x 2.76""","Large standard-size","2.04 lbs"
"B0CQ2FZGH3","Rechargeable Heated Gloves for Men Women 7.4V Fast Heating Gloves Liners  Hand Warmers Arthritis Gloves  Heater Cold Winter Gloves  Snowmobile Camping Cycling Skiing Hiking Working","NEKOPA","Sports & Outdoors","$54,889.02","1,098","$49.99","$13.93","$36.06","15,134","85","8","1","10/15/2023","yingyak80","4.5","12.64"" x 5.75"" x 3.03""","Large standard-size","0.72 kg"
"B0CKWPGY23","Run CMC Adult and Youth T-Shirt for San Francisco Football Fans","SMACK APPAREL TALKIN' THE TALK","Sports & Outdoors","$29,662.01","1,099","$26.99","$8.99","$18.00","N.A.","46","4","1","10/10/2023","Smack Apparel Inc.","4.4","11.26"" x 8.39"" x 1.73""","Large standard-size","8.47 lbs"
"B0CSSLLZYV","Shuttle Art Alcohol Markers Brush tip  Dual Tip Brush & Chisel Tip Art Marker Set  50 Colors plus 1 Blender Permanent Marker Pens with Case Perfect for Illustration Students Adults Coloring","Shuttle Art","Arts, Crafts & Sewing","$30,761.01","1,099","$27.99","$9.34","$18.65","2,973","87","7","1","08/09/2023","Shuttle Art","4.5","7.64"" x 5.67"" x 3.86""","Large standard-size","1.92 lbs"
"B0CG5911BN","HN HAIINAA Memorial Lantern Bereavement Gifts in Memory of Loved One Memorial Gifts for Loss of Mother Remembrance Sympathy Gifts for Loss of Loved One with LED Candle and Remote","HN HAIINAA","Home & Kitchen","$36,289.00","1,100","$32.99","$11.38","$21.61","25,995","42","7","1","08/20/2023","HaiinaaLife","4.4","5.50"" x 5.50"" x 14.20""","Large standard-size","2 lbs"
"B0C9SYB6ZX","HOTOZON 1 Inch Splicing Corner Window Curtain Rods Set  32-86 Inch Heavy Duty Single Rod for windows (16 to 82 Inch)  Antique Silver  End Cap Finials","HOTOZON","Home & Kitchen","$81,488.97","2,203","$36.99","$12.28","$24.71","N.A.","86","7","1","11/21/2023","HOTOZON","4.7","17.00"" x 6.00"" x 6.00""","Large standard-size","4.93 lbs"
"B0CDP89SX5","Marley Twist Braiding Hair 12 Inch Afro Twist Hair for Faux Locs Kinky Twist Hair Butterfly Locs Crochet Hair Springy Afro Twist Hair Pre Stretched Braiding Hair (12 Inch (Pack of 8)  1B/30/27)","Hodgeous","Beauty & Personal Care","$28,556.00","1,100","$25.96","$7.66","$18.30","N.A.","106","7","1","09/28/2023","Hodgeous","4.2","9.41"" x 6.46"" x 2.24""","Large standard-size","9.59 lbs"
"B0CTHGQFR3","AIDENOEY Small Table Lamp for Bedroom-Bedside Desk Lamps Set of 2 with 3 Way DimmableTouch Control Nightstand Ceramic Lamp with Fabric Shade for Kids Room Living Room Dorm Home Office(Grey+White)","AIDENOEY","Tools & Home Improvement","$39,660.98","1,102","$35.99","$11.19","$24.80","191,977","117.33333333333333","7","1","09/20/2023","ywshydzswsh","3.9","5.50"" x 5.50"" x 12.00""","Large standard-size","2.91 lbs"
"B0CPHZJPG6","JARLINK 16pcs Mesh Zipper Pouch for Organizing  A3 Size Waterproof Zipper Storage Bags  8 Colors Plastic File Pouch  Multipurpose for Travel  School  Board Game  Puzzles  Office  and Home Organize","JARLINK","Office Products","$28,666.97","1,103","$25.99","$9.04","$16.95","8,950","59","6","1","12/03/2023","JarlinkDirect","4.8","17.32"" x 13.39"" x 0.79""","Large standard-size","1.59 lbs"
"B0CBGGY9XF","Premier Protein Shake| Variety Pack of Chocolate  Vanilla  Caramel  Cafe Latte  Strawberries |30g Protein  1g Sugar  24 Vitamins & Minerals  Nutrients to Support Immune Health | 11 Fl Oz (Pack of 6) Every Order is Elegantly Packaged in a BETRULIGHT Signature Branded Box!","BETRULIGHT","Grocery & Gourmet Food","$32,004.96","1,104","$28.99","$8.12","$20.87","15,253","79","7","4","08/10/2023","Pedozone","3.7","7.09"" x 5.67"" x 4.57""","Large standard-size","11 lbs"
"B0CPMP4CVQ","Project Cloud Women’s Genuine Suede Footbed Boston Clogs for Women - Memory Foam Arch Support Clog Slippers for Women - Trendy Slip-ons Women's Mules & Clogs Boston Sandals (Benton)","Project Cloud","Clothing, Shoes & Jewelry","$44,104.80","1,104","$39.95","$11.13","$28.82","20,116","83.1875","7","1","12/30/2023","Amazon Warehouse","3.9187499999999997","8.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CP2DZXXH","OtriFowd Waterproof Winter Work Glove for Men  Heavy Duty Leather Mechanic Gloves  Warm 3M Insulate Lining  Touchscreen  with Impact Protection  XX-Large","OtriFowd","Tools & Home Improvement","$33,168.94","1,106","$29.99","$8.90","$21.09","24,263","62","7","1","10/25/2023","Otrifowd US","4.2","10.00"" x 5.16"" x 2.01""","Large standard-size","6.4 lbs"
"B0CLRVKH6Z","Hex Dumbbell Rubber Encased Dumbbell Strength Training Hex Dumbbell  Hand Weight For Workout & Exercise","HANDBODE","Sports & Outdoors","$36,519.93","1,107","$32.99","$15.28","$17.71","3,527","124","6","1","09/01/2023","HANDBODE DIRECT","4.7","11.65"" x 8.15"" x 4.53""","Large standard-size","7.52 kg"
"B0CPC5JZMM","Professional Slant Board  Calf Stretcher Slant Boards  Adjustable Wooden Incline Board for Squats  Calf  Ankle  and Foot Stretching","Yirilan","Sports & Outdoors","$33,228.92","1,108","$29.99","$12.13","$17.86","3,439","103","6","1","09/25/2023","Amazon Warehouse","4.1","16.30"" x 13.78"" x 2.09""","Large standard-size","2.67 kg"
"B0CHVRJPLQ","BEST SOUTH Men's Hooded Winter Coats Water Resistant Warm Thicken Insulated Full Zip Windproof Jackets with Pockets","BEST SOUTH","Clothing, Shoes & Jewelry","$44,348.91","1,109","$39.99","$13.83","$26.16","56,627","175","6","1","09/11/2023","BEST SOUTH","4.4","14.72"" x 11.61"" x 4.49""","Large standard-size","4.13 lbs"
"B0CM6P82TS","Souke Sports Men's Bike Pants Long 4D Padded Cycling Tights Leggings Outdoor Riding Bicycle","Souke Sports","Clothing, Shoes & Jewelry","$51,048.90","1,110","$45.99","$14.25","$31.74","75,987","34","6","1","10/30/2023","sunnydaily","4","9.02"" x 8.35"" x 2.95""","Large standard-size","0.6393 kg"
"B0CMX31ZVM","RAYHAAN Pacific for Men Eau de Parfum Spray  3.4 Ounce","RAYHAAN","Beauty & Personal Care","$29,315.10","1,110","$26.41","$7.73","$18.68","N.A.","27","5","2","12/12/2023","ZAGARA PERFUMES","3.7","3.00"" x 1.00"" x 4.50""","Large standard-size","11.99 lbs"
