JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:26:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQX2DVS2","Salate Tire Inflator Portable Air Compressor  Cordless Tire Inflator  With Tire Pressure Gauge 150PSI Portable Air Pump for Car Tires  Motorcycle Bike Ball","Salate","Automotive","$27,630.36","564","$48.99","$11.02","$37.97","41,609","13","6","5","12/24/2023","Salate US Store","5","7.99"" x 5.16"" x 2.64""","Large standard-size","1.76 lbs"
"B0CTZYK1JB","Heated Socks for Men Women Washable Rechargeable APP Control 22.2WH Battery Electric Heating Socks for Hunting","WASOTO","Sports & Outdoors","$221,517.10","5,435","$39.58","$10.48","$29.10","N.A.","42","6","30","10/08/2023","TX-US","4.05","8.80"" x 5.30"" x 3.30""","Large standard-size","1.7 lbs"
"B0CSN5DSYM","Gorilla Grip Grey Slip Resistant All Purpose Work Gloves","Gorilla Grip","Tools & Home Improvement","$68,377.08","1,727","$41.32","$12.71","$28.61","N.A.","2","5","1","01/17/2024","Amazon.com","4.233333333333333","10.59"" x 7.17"" x 5.24""","Large standard-size","1.52 lbs"
"B0CTTRWWLD","MUNALO Hybrid Holster Concealed Carry Compatible with Glock 19 (Gen 3/4/5)  19X  44  45  23  32 - IWB Holster with Concealment Claw Ideal for Appendix Inside Waistband","MUNALO","Sports & Outdoors","$20,334.35","565","$35.99","$9.17","$26.82","N.A.","48","6","1","12/06/2023","MUNALO","5","7.68"" x 3.70"" x 2.44""","Large standard-size","0.2 kg"
"B0CT2G94XH","Electric Heated Socks with APP Control and 7.4V 3000mAh Battery for Men Women  Rechargeable Heating Socks Foot Warmer for Winter Hunting Fishing Winter Skiing Outdoors","iHood","Sports & Outdoors","$28,294.34","566","$49.99","$12.64","$37.35","N.A.","85","7","30","08/11/2023","iHood Heated Apparel-USA","4","5.79"" x 4.96"" x 4.37""","Large standard-size","0.55 kg"
"B0CBR57LGD","Gold Floor Lamps for Living Room Bedroom  Bright Modern Standing Lamp with 3 Color Temperatures(9W Bulb)  White Lamp Shade  59"" Tall  Footswitch  Simple Reading Floor Lamps Corner Lamp for Office/Den","Bricosmocon","Tools & Home Improvement","$26,030.34","566","$45.99","$14.23","$31.76","26,379","97","7","30","09/28/2023","Bricosmocon","4.2","13.00"" x 13.00"" x 4.00""","Large standard-size","6.22 lbs"
"B0CTMN48W9","DYKHMILY Steel Toe Wide Sneakers for Women Lightweight Safety Shoes Breathable Slip on Work Shoe","DYKHMILY","Clothing, Shoes & Jewelry","$22,634.34","566","$39.99","$11.14","$28.85","1,079,322","39","6","1","08/20/2023","Amazon","3.7","3.94"" x 6.34"" x 10.47""","Large standard-size","1.7196 lbs"
"B0CG94JHV8","3PCS Gold FX Replacement Trimmer Blade Compatible with BaBylissPRO FX787 & FX726 Trimmer FX707Z DLC Replacement Blades Compatible with BaByliss PRO Barberology Trimmer Blade","Audoc","Beauty & Personal Care","$31,690.34","566","$38.99","$11.94","$27.05","26,572","52","6","1","10/08/2023","AUDOC BEAUTY","4.3","4.72"" x 4.25"" x 1.85""","Large standard-size","4.66 lbs"
"B0CG5N7FVJ","Barbella Car Snow Chains  Emergency Tire Chains for Car  Universal Anti Slip Snow Chains for SUV  Trucks  RV of Tire Width 215mm-285 mm (8.5-11.2 inch)  Adjustable Lock for Ice  Snow  Mud  Sand","Barbella","Automotive","$25,611.39","567","$45.17","$14.55","$30.62","300,033","3","7","1","08/17/2023","Amazon Warehouse","2.5","15.83"" x 6.97"" x 5.04""","Large standard-size","12.43 lbs"
"B0BKT2M987","1/2"" Overlay Partial Wrap Bronz Cabinet Hinges  50 Pack (25 Pairs) Oil Rubbed Bronze Self Closing Cabinet Hinge for Kitchen Cabinet Doors","Donanim","Tools & Home Improvement","$22,560.93","567","$39.74","$13.30","$26.44","16,659","137","6","1","08/28/2023","Airbaot Direct","4.6","7.70"" x 5.40"" x 4.10""","Large standard-size","6.3 lbs"
"B0CNP8JRCC","Auxbeam 2024 F22 Series H13 9008 LED Bulbs  24000LM 700% Brighter 110W High Power H13 LED Bulbs  6500K Cool White H13 LED Bulbs High and Low Beam with Five-Layer Cooling System  Canbus Ready","Auxbeam","Automotive","$34,074.32","568","$59.99","$12.34","$47.65","N.A.","18","7","30","11/07/2023","Auxbeam","4.3","5.43"" x 4.84"" x 3.03""","Large standard-size","1.04 lbs"
"B0CSXTXHD7","KR Strikeforce womens Modern","KR Strikeforce","Clothing, Shoes & Jewelry","$31,183.20","568","$54.90","$16.17","$38.74","N.A.","52","4","5","01/21/2024","The Bowling Ball Factory","4.6","12.64"" x 8.43"" x 4.80""","Large standard-size","0.65 kg"
"B0CTTWTFR5","Rothco Men's Classic","Rothco","Clothing, Shoes & Jewelry","$22,714.32","568","$39.99","$12.61","$27.38","2,091,805","41","5","11","02/02/2024","SPLG Products","4.4","14.60"" x 8.20"" x 1.70""","Large standard-size","1.65 lbs"
"B0CQV63MBX","PELARD Pickleball Paddles  USAPA Approved Fiberglass Pickleball Paddles Set of 2/4 with Pickleball Rackets  Cooling Towels  Pickleball Bag & Pickleball Balls for Beginners & Pros","PELARD","Sports & Outdoors","$20,791.26","569","$43.26","$14.01","$29.25","10,853","113","7","1","10/10/2023","TongPu Tec","5","17.01"" x 9.06"" x 4.13""","Large standard-size","1.49 kg"
"B0CFTZHLT9","Littleforbig Adult Printed Diaper 10 Pieces - Potty Pants (Large 36""-48"")","Littleforbig","Health & Household","$25,030.31","569","$43.99","$14.23","$29.76","N.A.","4","6","1","08/15/2023","LittleForBig","5","14.17"" x 7.87"" x 9.84""","Large standard-size","4.6 lbs"
"B0CN6VL6H5","WULFUL Mens Metallic 70s Disco Costume Sequin Party Jogger Pants Jackets Varsity Bomber Jacket","WULFUL","Clothing, Shoes & Jewelry","$20,478.31","569","$35.99","$9.66","$26.33","31,318","46","5","1","11/12/2023","WOOLFU","4.7","13.70"" x 10.67"" x 1.38""","Large standard-size","3.53 lbs"
"B0CV7HHTN7","Bosutoo Curling Iron  Automatic Curling Wand  Hair Curler 1.1 Inch Ceramic Barrel  Rotating Curling Iron with 5 Temps & Timer  Anti-Tangle and Dual Anti-Scald  Fast Heating Iron for Hair Styling","Bosutoo","Beauty & Personal Care","$22,794.30","570","$39.99","$11.14","$28.85","N.A.","85","6","2","12/24/2023","GOODHAIR","4.7","14.02"" x 2.44"" x 2.44""","Large standard-size","1.3 lbs"
"B0CNQ8Q8PZ","Men's PSD Money Talks Multi 3-Pack Boxer Briefs","PSD Underwear","Clothing, Shoes & Jewelry","$34,171.50","570","$59.95","$13.62","$46.33","47,592","19","5","2","11/09/2023","Amazon","4.9","9.00"" x 6.00"" x 0.70""","Small standard-size","8 lbs"
"B0CLL4TXWQ","Pawtners Cat Water Fountain Stainless Steel 4L/140oz Pet Fountain Water Bowl Indoor  Automatic Dog Drinking Dispenser  Cat Feeding Watering Supplies  Metal Kitty Waterer Fountain 6 Replacement Filters","Pawtners","Pet Supplies","$20,514.30","570","$35.99","$11.83","$24.16","15,459","29","7","1","11/29/2023","Pawtners-US","4.5","10.04"" x 4.53"" x 10.83""","Large standard-size","2.82 lbs"
"B0CL1BKCRB","2000pc. Spacer-N-Shim™ Contractor Pack (250 x 8-1/8"" segments)","CAT-A-PILLARS","Industrial & Scientific","$27,924.30","570","$48.99","$8.80","$40.19","N.A.","30","6","1","10/25/2023","NRG Marketing LLC","5","4.00"" x 0.75"" x 0.13""","Small standard-size","2.22 lbs"
"B0CLNT8H9B","luvamia Women's Casual V Neck Sleeveless Jeans Button Down Denim Short Dress","luvamia","Clothing, Shoes & Jewelry","$24,504.30","570","$42.99","$13.12","$29.87","79,637","36","6","1","10/23/2023","luvamia","3.7000000000000006","2.13"" x 9.84"" x 12.36""","Large standard-size","1.0803 lbs"
"B0CFXSMTN7","MUXXN Women's 1950s Vintage Midi Slim Work Office Business Cocktail Party Dress","MUXXN","Clothing, Shoes & Jewelry","$20,514.30","570","$35.99","$11.93","$24.06","110,053","106","6","1","08/16/2023","Amazon","4","1.42"" x 11.18"" x 15.07""","Large standard-size","0.8598 lbs"
"B0CMHZBC3P","Pickleball Paddles Set of 2 or 4  USAPA Approved Pickleball Paddles Set of 2  4 Pickleball Balls  Pickleball Bag  Fiberglass Surface Pickleball Set  Pickleball Rackets Unisex Gifts for Beginners&Pros","Mayboom","Sports & Outdoors","$28,494.30","570","$49.99","$15.73","$34.26","4,411","53","7","1","08/14/2023","N.A.","4.7","17.04"" x 9.72"" x 3.50""","Large standard-size","1.04 kg"
"B0CFT3TR92","CHAMPRO Men's Terminator 2 Integrated Adult Football Pants with Built-in Pads","CHAMPRO","Clothing, Shoes & Jewelry","$21,300.90","570","$37.37","$12.14","$25.23","27,630","47","5","3","08/14/2023","League Outfitters","4.1","7.48"" x 9.80"" x 4.72""","Large standard-size","1.04 lbs"
"B0CS6RM9QX","Uessegs Hydrogen Water Bottle  High Boron Layer Glass Health Mug with SPE PEM Technology  Portable USB Rechargeable Ionized Water Generator for Home  Travel and Office(Black)","uessegs","Home & Kitchen","$216,792.43","5,857","$37.49","$10.54","$26.95","N.A.","145.33333333333334","7","1","01/15/2024","uessegs usa","3.7999999999999994","3.00"" x 3.00"" x 8.00""","Large standard-size","1.1 lbs"
"B0CBJB4N3C","Maiyisi Wear and Go Glueless Wig for Beginners Wigs Glueless Wigs Human Hair Pre Plucked Body Wave Lace Front Wigs Upgraded No Glue 4X4 Closure Wigs Human Hair for Women with Baby Hair 14 Inch","Maiyisi","Beauty & Personal Care","$34,194.30","570","$59.99","$12.77","$47.22","29,281","6","6","1","08/15/2023","Amazon","2.6","13.19"" x 10.24"" x 1.65""","Large standard-size","7.37 lbs"
"B0CBJF7LYF","Project Cloud Women's Genuine Suede Shearling Sandals - Adjustable Double Strap Eva Wedge with Fur Lane Cork Footbed Sandal  Indoor & Outdoor Women Slippers  Comfortable Flat Slide Sandals","Project Cloud","Clothing, Shoes & Jewelry","$22,771.50","570","$39.95","$11.13","$28.82","54,606","53.666666666666664","7","1","09/16/2023","Amazon","4.233333333333333","8.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CR68ZZT4","Elomi Women's Plus Size Plunge","Elomi","Clothing, Shoes & Jewelry","$28,306.20","570","$49.66","$12.66","$37.00","74,162","15","5","4","12/28/2023","Amazon.com","3.5","1.22"" x 7.87"" x 8.90""","Large standard-size","0.2359 lbs"
"B0CNG6V3LB","GOOACC 9007/HB5 LED Bulbs  300% Brighter Super Bright High/Low Beam LED Bulb  Halogen Replacement LED Bulb 6000K Cool White  Plug & Play  Pack of 2","GOOACC","Automotive","$24,504.30","570","$42.99","$8.93","$34.06","2,951","15","7","1","08/21/2023","Amazon","4.4","5.00"" x 4.75"" x 3.50""","Large standard-size","10.8 lbs"
