JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:33:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CL5SFG37","FrenchGlory Sleep3 Melatonin 10mg  120 Tablets","FrenchGlory","Health & Household","$29,210.26","974","$29.99","$8.04","$21.95","19,176","15","4","1","10/15/2023","FrenchGlory OPC","4.7","4.84"" x 2.60"" x 2.56""","Large standard-size","5.93 lbs"
"B0CKHBJQN8","3/4 Inch Curling Iron with Clipped Tourmaline Ceramic Barrel Professional 0.75Inch Hair Curler up to 450°F Dual Voltage for Traveling 60 Mins Auto Off Suit for Different (Black  0.75 Inch)","K&K","Beauty & Personal Care","$36,028.26","974","$36.99","$10.69","$26.30","N.A.","74","7","30","11/28/2023","K&K us","4.7","13.00"" x 1.35"" x 1.35""","Large standard-size","1.59 lbs"
"B0CKMLFK2R","KuaiLu Women's Fluffy Slippers Plantar Fasciitis Arch Support Platform Slippers Ladies Fashion Open Toe Faux Fur Sliders Womens House Slipper Size 6-12","KuaiLu","Clothing, Shoes & Jewelry","$29,240.25","975","$29.99","$11.53","$18.46","23,739","138.1818181818182","7","1","10/06/2023","YUSUAN","4.372727272727273","7.36"" x 7.91"" x 13.11""","Large standard-size","0.8201 lbs"
"B0CJC61KCG","New Era mens Snapback","New Era","Sports & Outdoors","$89,520.81","2,359","$37.94","$9.22","$28.72","N.A.","16","4","4","09/18/2023","HAS BRANDS","4.199999999999999","6.00"" x 6.00"" x 3.00""","Large standard-size","3.84 lbs"
"B0CJFLFG84","2000W Immersion Water Heater  Portable Water Heater Electric with 304 Stainless Steel Anti-scalding  Bucket Water Heater with Digital LCD Thermometer Heats up to 5 gallons of Water in Minutes","NiaoChao","Tools & Home Improvement","$35,126.24","976","$35.99","$10.54","$25.45","11,232","62","7","30","09/21/2023","LXHanMa","4.6","10.62"" x 1.97"" x 1.42""","Large standard-size","1.28 lbs"
"B0CL94DRGF","WOKE UP LIKE THIS FLAWLESS BASE FOUNDATION IL MAKIAGE Shade 155  30 ML/ 1 FL OZ","Il Makiage","Beauty & Personal Care","$39,070.23","977","$39.99","$9.77","$30.22","N.A.","19","4","5","12/15/2023","TRIBELNET","3.9","4.00"" x 1.50"" x 1.50""","Large standard-size","6.08 lbs"
"B0C9SX8RW8","JOLLY CHEF 100 Pack 16 oz Paper Coffee Cups  Disposable Printed Drinking Cups with Lids for Home  Bussiness  Restaurant and Cafe(Stripes and Grey)","JOLLY CHEF","Health & Household","$25,392.23","977","$25.99","$10.63","$15.36","N.A.","135","6","1","09/08/2023","Amazon","4.6","3.50"" x 3.50"" x 2.40""","Large standard-size","4.88 lbs"
"B0CHWZZTKF","Innersense Organic Beauty - Hydrate + Nourish Travel Size Holiday Value Set | Non-Toxic  Cruelty-Free Haircare (4-Piece Gift Set)","INNERSENSE","Beauty & Personal Care","$24,425.00","977","$37.50","$7.29","$30.21","18,544","11","5","1","11/12/2023","Carbon Beauty","4.9","4.21"" x 3.62"" x 1.02""","Large standard-size","1.45 lbs"
"B0CJ2KQH36","Dokotoo Womens Oversized Striped Tunic Long Sleeve Sweaters Casual V Neck Color Block Knit Pullover Jumper Tops","Dokotoo","Clothing, Shoes & Jewelry","$36,176.22","978","$36.99","$10.69","$26.30","50,561","163","6","2","09/13/2023","Dokotoo Flagship Shop","3.8","13.62"" x 12.71"" x 1.57""","Large standard-size","10.58 lbs"
"B0CJC7VJYP","Hotmoon White Noise Machine with 40 High-Fidelity Sounds  Sleep Sound Machine with Memory Functions  8 Lighting Modes  USB Power Supply  for Sleep & Noise Reduction in Bedrooms and Offices  Plug-in.","Hotmoon","Health & Household","$52,873.41","1,959","$26.99","$8.57","$18.42","N.A.","101","7","1","09/19/2023","DragonSmart","4.4","5.12"" x 4.96"" x 4.65""","Large standard-size","13.76 lbs"
"B0C9S5F4WM","RXBAR Protein Bars  Protein Snacks  Snack Bars  Variety Pack (12 Bars)","RXBAR","Grocery & Gourmet Food","$27,206.41","979","$27.79","$9.31","$18.48","6,913","9","6","2","10/02/2023","Amazon.com","4.1","7.64"" x 4.88"" x 2.76""","Large standard-size","1.54 lbs"
"B0CLM9BX4G","Esgreen Flashlights High Lumens Rechargeable  900000 Lumens Super Bright LED Flashlight USB C  High Powerd Multi-Functional Heavy Duty Strong Flash Lights High Beam  for Emergency Security Camping","Esgreen","Tools & Home Improvement","$26,646.20","980","$27.19","$9.22","$17.97","13,730","57","8","1","10/22/2023","esgreenus","4.7","3.00"" x 3.00"" x 3.00""","Large standard-size","1.37 lbs"
"B0CSYMN9BC","Fronage Women's Halloween Skull Oversize Sweatshirt  Skeleton Print Fleece Crewneck Long Sleeve Pullover Tops Teen","Fronage","Clothing, Shoes & Jewelry","$31,350.20","980","$31.99","$8.71","$23.28","610,992","1","7","1","09/11/2023","Fronage","3","4.00"" x 3.00"" x 0.20""","Small standard-size","3.2 lbs"
"B0CM9VT295","ABACKH Back Brace Posture Corrector for Women and Men - Adjustable Posture Back Brace for Upper and Lower Back Pain Relief - Improve Back Posture and Lumbar Support L(33""-37"")","ABACKH","Health & Household","$34,325.19","981","$34.99","$9.77","$25.22","45,149","6","6","1","10/31/2023","ABACKH US","3.2","15.75"" x 9.06"" x 0.98""","Large standard-size","14.25 lbs"
"B0CH2SLGRM","Jolanly 13x4 Lace Front Bob Wig Human Hair 10 Inch Body Wave Wavy Human Hair Wigs For Black Women Glueless Wigs Human Hair With Elastic Band Short Bob Wigs","Jolanly","Beauty & Personal Care","$161,536.63","3,537","$44.99","$11.04","$33.95","N.A.","116.66666666666667","6","1","01/16/2024","Jolanly Human Hair Store","4.1","3.00"" x 4.00"" x 3.00""","Large standard-size","4.8 lbs"
"B0CSJL3FC8","Ayyufe Hydrogen Water Bottle 1200Pbb+ Hydrogen Water Ionizer Machine Generator High Rich H2 Hydrogen Water Bottle Generator (Sliver)","Ayyufe","Home & Kitchen","$34,465.15","985","$34.99","$10.39","$24.60","N.A.","1","7","1","01/16/2024","kaaka","2","2.76"" x 2.76"" x 8.00""","Large standard-size","1.01 lbs"
"B0CPPVBNT1","Tech Love Bunion Corrector for Women & Men  Adjustable Knob Double Correction Separator for Big Toe Relief Bunion Splints Hammer Toe Straightener with Silicone Pad Comfortable Effective  1PCS","Tech Love","Health & Household","$37,420.15","985","$37.99","$9.24","$28.75","N.A.","53","7","1","12/06/2023","tech love","4.4","5.39"" x 3.94"" x 1.54""","Large standard-size","3.88 lbs"
"B0B7WV47Y1","SCUNDA Beachy Coastal Wall Rack with 16 Hanging Hooks  Beach Decorations for Home  Nautical Style Wall Mounted Wood Coat Rack(Rustic Blue)","SCUNDA","Home & Kitchen","$26,585.15","985","$26.99","$9.84","$17.15","N.A.","148","6","1","11/15/2023","SCUNDA HOME","4.5","16.00"" x 5.30"" x 3.50""","Large standard-size","2.24 lbs"
"B0CDNXPFYB","PUR PLUS 11-Cup Water Filter Pitcher with 1 Genuine PUR PLUS Filter  11-Cup Capacity  3-in-1 Powerful Filtration  BPA Free  Dishwasher Safe  Smoke (PPT110B)","PUR","Home & Kitchen","$36,955.28","986","$37.48","$12.65","$24.83","21,663","56","7","2","09/03/2023","Amazon Warehouse","4.3","11.40"" x 6.90"" x 10.40""","Large standard-size","2.69 lbs"
"B0CSJY71LJ","DECARSDZ Men’s Chelsea Boots Casual Comfy Slip-On Dress Men Ankle Boot","decarsdz","Clothing, Shoes & Jewelry","$32,528.14","986","$32.99","$11.68","$21.31","13,911","133","5","1","01/16/2024","Amazon","4.3","13.39"" x 9.45"" x 4.72""","Large standard-size","2.43 lbs"
"B0CKW23MGB","Dokotoo Women's Loose Sleeveless Jumpsuits Adjustable Spaghetti Strap Stretchy Long Pant Romper Jumpsuit with Pockets","Dokotoo","Clothing, Shoes & Jewelry","$28,504.56","987","$28.88","$9.98","$18.90","51,139","33","6","1","10/10/2023","Dokotoo Flagship Shop","4.7","13.11"" x 5.04"" x 2.72""","Large standard-size","15.52 lbs"
"B0C8M8M4G2","VOFIpremiAm Nail Polish Organizer Bag Fits 1 Nail Lamp and 40 Bottles Pretty Nail Organizer with Side Pockets for Nail Polish Remover Manicure Tools (Patented Bag Only)-Black","VOFIpremiAm","Beauty & Personal Care","$130,501.54","4,046","$32.49","$9.32","$23.17","N.A.","181.5","7","1","08/18/2023","Amazon","4.7","12.20"" x 7.87"" x 9.45""","Large standard-size","15.87 lbs"
"B0C6X7JBDV","Larex Fast Bottle Warmer  Larex 10-in-1 Baby Bottle Warmer for Breastmilk or Formula  with Precise Timer  Auto Shut-Off  and Accurate Temperature Control","Larex","Baby","$33,616.11","989","$33.99","$10.89","$23.10","5,450","151","7","1","08/16/2023","Amazon","4.4","10.16"" x 6.34"" x 6.10""","Large standard-size","1.59 lbs"
"B0CFZDBCTL","TIICHOO Mens Incontinence Boxer Briefs Washable Leak Proof Underwear for Men Cotton Reusable Incontinence Underwear 3 Pack(XX-Large  Gray/Navy Blue/Burgundy)","TIICHOO","Health & Household","$59,390.10","990","$59.99","$13.52","$46.47","17,203","109.7","7","1","08/17/2023","N.A.","3.9899999999999998","8.98"" x 7.05"" x 3.31""","Large standard-size","15.2 lbs"
"B0CQQJR15C","OFISPEED TGBOX Bike Pump  Air Pump for Car Tires with Rechargeable Battery  Bike Pump for Car  Bicycle  Motorcycles  Ball 3697-Silver","OFISPEED","Automotive","$181,072.26","4,674","$39.99","$9.94","$30.05","N.A.","187.66666666666666","7","1","12/09/2023","STXXKJ-US","4.3","3.10"" x 1.90"" x 5.10""","Large standard-size","1.32 lbs"
"B0CLFT93G8","Men's Athletic Joggers Stretch Sweatpants with Zipper Pockets Running Workout Gym Track Golf Pants for Men","Varejogger","Clothing, Shoes & Jewelry","$28,690.20","990","$28.98","$10.74","$18.24","20,078","33.12698412698413","6","1","10/19/2023","N.A.","4.26984126984127","8.15"" x 7.80"" x 1.97""","Large standard-size","0.38 kg"
"B0CPRDF1ZH","INNERSENSE Organic Beauty - I Create Curl Memory Gel | Non-Toxic  Cruelty-Free Haircare (10 oz | 295 ml)","INNERSENSE","Beauty & Personal Care","$27,720.00","990","$28.00","$8.72","$19.28","N.A.","1","6","1","01/18/2024","Carbon Beauty","1","9.00"" x 2.00"" x 2.00""","Large standard-size","13.6 lbs"
"B0CLGQG7T7","Nebility 2 Piece Tummy Control Shapewear Butt Lifting Underwear for Women Lower Belly Waist Trainer Seamless Faja Body Shaper","Nebility","Clothing, Shoes & Jewelry","$29,690.10","990","$29.99","$8.37","$21.62","N.A.","60","7","1","10/19/2023","Nebility","4.3","13.78"" x 5.91"" x 0.59""","Small standard-size","5.29 lbs"
"B0CCPRT3MF","Fountain City Fulfillment Snack Box Care Package - Variety Snack Boxes for Adults  Teens & Kids - Gummy Bears  Peanuts  Cookies  Cookie Sandwiches - Snack Pack Food Gift for College  Camp  Road Trip","Fountain City Fulfillment","Grocery & Gourmet Food","$25,756.09","991","$25.99","$9.69","$16.30","5,841","84","5","1","11/20/2023","Fountain City Fulfillment","4.4","8.23"" x 6.73"" x 6.46""","Large standard-size","2.93 lbs"
"B0CNSTBTWB","BTFBM Women High Waisted Maxi Skirt Trendy Summer Slim Business Casual Dresses Decorative Pocket Long Skirts with Slit","BTFBM","Clothing, Shoes & Jewelry","$122,569.13","4,087","$29.99","$9.32","$20.67","N.A.","22","6","1","01/02/2024","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
