JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:27:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJH2LJJL","Dr. Scholl’s Custom Fit Orthotics Full Length Inserts  CF 690  Customized for Your Foot & Arch  Immediate All-Day Pain Relief  Lower Back  Knee  Plantar Fascia  Heel  Insoles Fit Men & Womens Shoes","Dr. Scholl's","Health & Household","$34,295.04","624","$54.96","$12.01","$42.95","200,908","1","7","1","09/19/2023","Amazon.com","5","13.07"" x 5.12"" x 1.77""","Large standard-size","11.11 lbs"
"B0CSDPQ4NS","Rechargeable Hand Warmers  6000mAh 2 Pack Electric Hand Warmer with 3 Levels 360° Heat  15hrs Heat Portable Hot Hands Heater Gifts for Outdoors  Camping  Hiking  Skiing  Raynauds  Snow Golf  Women Men","Kalence","Sports & Outdoors","$24,953.76","624","$39.99","$9.77","$30.22","13,139","124","7","1","08/10/2023","Kalence Direct","4.5","5.51"" x 4.06"" x 1.14""","Large standard-size","0.23 kg"
"B0CPXSV3YD","PACAVA 232XL 232 Ink Cartridges for Epson 232 232XL Ink Cartridge Combo Pack Compatible with Epson WF-2930 XP-4200 XP-4205 WF-2950 Printer (1 Black  1 Cyan  1 Magenta  1 Yellow  4 Pack)","PACAVA","Office Products","$24,993.75","625","$39.99","$9.54","$30.45","15,799","68","6","4","11/05/2023","Feiya_installations","4.4","7.83"" x 4.45"" x 0.87""","Large standard-size","4.8 lbs"
"B0CQ3L9XZM","OSEA Glow to Go Starter Set - 3-piece Bodycare Set - Travel Size 1oz Undaria Alage Body Oil  1oz Cleansing Body Polish & 1oz Salt Body Scrub - Beauty GIft for Her - Gift for Him","OSEA","Beauty & Personal Care","$20,000.00","625","$32.00","$8.57","$23.43","15,189","1","6","2","01/18/2024","OSEA International","5","5.39"" x 4.57"" x 2.01""","Large standard-size","10.23 lbs"
"B0C7QLN66S","Live Music Neon Sign  Dimmable Led Neon Signs for Wall Decor Bedroom Man Cave Game Room Home Bar Decor  Handcrafted Live Music Led Sign for Music Studio Nightclubs Parties (Live Music)","HAJAE","Tools & Home Improvement","$20,025.74","626","$31.99","$9.94","$22.05","11,247","87","7","1","08/15/2023","Hajaed","4.5","16.00"" x 9.00"" x 0.10""","Large standard-size","1.9 lbs"
"B0CNPKJ2C4","URTOM LED Spot Lights Indoor 3W Uplighting Indoor Spotlight with Memory Function 3000K/4000K/5000K Up Lights Indoor 120V Dimmable Uplights Indoor for Plant Spotlight Indoor for Accent Lighting 2 Pack","URTOM","Tools & Home Improvement","$23,155.74","626","$36.99","$10.69","$26.30","21,002","150","7","2","09/17/2023","Amazon Warehouse","4.4","2.41"" x 2.41"" x 6.00""","Large standard-size","1.48 lbs"
"B0CJ7RGBZY","MASSY Egg Shape(Oval) Makeup Storage Box  Countertop Portable Vanity Cosmetics Organizer Preppy","MASSY","Beauty & Personal Care","$30,697.92","627","$48.93","$14.97","$33.96","30,663","113.33333333333333","6","1","12/13/2023","MASSY-US","4.566666666666666","11.50"" x 7.00"" x 13.30""","Large standard-size","2.99 lbs"
"B0CHFB7P11","Muzcody Back Massager with Heat  Shiatsu Neck & Back Massager Pillow for Pain Relief  3D Kneading Massage Cushion for Back  Neck  Shoulder  Leg Relaxation  Ideal Gifts for Mom Dad Women Men.","Muzcody","Health & Household","$30,083.46","627","$47.98","$14.83","$33.15","45,301","190","7","1","09/05/2023","ZebraTech Group","4.5","12.48"" x 4.96"" x 16.14""","Large standard-size","3.7 lbs"
"B0CPPMNWG3","Large Airtight Food Storage Containers with lids 6.5L /220oz 2 Pack Crystal Clear BPA Free Plastic Canisters for Kitchen & Pantry Organization  Ideal for Flour  Sugar Cereal Rice and Baking Supplies","FreshKeeper","Kitchen & Dining","$21,938.73","627","$34.99","$13.18","$21.81","28,949","43","6","1","10/10/2023","Feaxa","4.2","13.39"" x 7.09"" x 12.01""","Large standard-size","4.71 lbs"
"B0BC8S4Y3Z","Innqoo Teal Touch Table Lamps Set of 2-3 Way Dimmable Bedside Lamp with USB C and A Ports and Outlets  Modern Nightstand Lamp with Silver Base  Small Bedroom Lamps for Kids Nursery","Innqoo","Tools & Home Improvement","$25,073.73","627","$42.99","$12.43","$30.56","21,616","1.75","8","30","10/03/2023","Doowo","5","5.30"" x 5.30"" x 15.00""","Large standard-size","3.86 lbs"
"B0CPLMG5B1","Pangda 4 Pcs 6 ft Pipe Insulation Foam Tube Foam Tubing Black Pipe Cover Heat Preservation for Outdoor Water Pipe Insulation Water Pipe Freeze Protection(1 Inch ID)","Pangda","Tools & Home Improvement","$20,057.73","627","$31.99","$9.32","$22.67","297,326","7","7","1","10/17/2023","Yisiweyy","3.7","13.86"" x 10.87"" x 7.17""","Large standard-size","14 lbs"
"B0CHJNTRMR","Tatuo 11 Pcs Boho Wall Basket Decor Decorative Bulrush Woven Basket Wall Decor Boho Wall Art Round Farmhouse Wall Hanging Baskets for Rustic Home Kitchen Decorations  Multi Sizes (Vivid)","Tatuo","Kitchen & Dining","$30,765.72","628","$48.99","$14.38","$34.61","N.A.","84","7","1","11/19/2023","Deskoti","4.6","13.35"" x 13.35"" x 4.25""","Large standard-size","3.65 lbs"
"B0CBVZY8R8","OxiClean Stain Remover Max Force - 12 FL OZ (Pack of 4) - laundry stain remover spray  spray and wash stain remover laundry + 1 Gaudum Laundry Stain Brush","Gaudum","Health & Household","$23,870.55","629","$37.95","$12.12","$25.83","N.A.","30","7","1","08/31/2023","Amazon","4.2","9.33"" x 8.90"" x 3.78""","Large standard-size","3.79 lbs"
"B0CKMLRP32","Annual Vehicle Inspection Report Form 25-pk 3-Ply Carbonless  8.5"" x 11.75"" + 2-Ply Vinyl with Mylar Laminate Label 5"" x 4""","FITPEAK","Office Products","$28,973.70","630","$45.99","$12.04","$33.95","14,718","5","7","1","10/06/2023","FITPEAK","5","11.89"" x 8.94"" x 0.71""","Large standard-size","1.26 lbs"
"B0CJLGYPMX","Ekouaer Pajama Set Womens Long Sleeve Sleepwear Pullover Top and Pants Cozy Loungewear Soft Pjs Lounge Set with Pockets S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$23,933.70","630","$37.99","$9.89","$28.10","127,202","173.5","7","1","09/21/2023","Amazon","4.4","1.00"" x 0.50"" x 0.20""","Small standard-size","8.82 lbs"
"B0CTYCWTGX","Hydrogen Water Bottle Portable Hydrogen Water Ionizer Machine Hydrogen Water Bottle Generator Rich Water Glass Cup Water for Home Travel with PEM SPE Technology","FindWellGZ","Tools & Home Improvement","$28,973.70","630","$45.99","$12.04","$33.95","N.A.","14","7","30","01/15/2024","Little little bear","4.5","3.99"" x 3.00"" x 6.00""","Large standard-size","1 lbs"
"B0CJRWKCZ7","Arcade Belts Hardware Utility Belt: Heavy Duty Stretch Webbing - High Grade Work Belt  Tactical EDC/CCW Holster Compatible","Arcade","Clothing, Shoes & Jewelry","$25,168.50","630","$39.95","$9.53","$30.42","66,198","54.333333333333336","6","1","09/24/2023","N.A.","4.433333333333334","12.00"" x 3.00"" x 1.50""","Large standard-size","5.6 lbs"
"B0CHM8L4S4","Hsyooes Fur Lined Boston Clogs for Women Men | Suede Winter Slippers with Arch Support | Slip on Mules Potato Shoes with Removable Cushion Footbed","Hsyooes","Clothing, Shoes & Jewelry","$22,673.70","630","$35.99","$9.17","$26.82","19,963","158.33333333333334","6","1","09/07/2023","Yoobc","4.366666666666667","11.22"" x 9.84"" x 2.76""","Large standard-size","0.5732 lbs"
"B0CRTTWC3G","PRASKY Electric Razor for Men  3-in-1 Face Shaver  Rotary LED Display  Rechargeable  Floating Head  Replaceable Blades  Portable Beard Trimmer  Hair Clippers Kit  Ideal Valentine's Day Gift","Prasky","Beauty & Personal Care","$25,193.70","630","$39.99","$9.54","$30.45","N.A.","55","7","2","09/19/2023","Lightship US","4.1","2.62"" x 2.55"" x 6.85""","Large standard-size","5.6 lbs"
"B0CRGHV9F6","Vlando Jewelry Box for Women  Glass Lid Jewelry Organizer with 3 Drawers for Necklaces Rings Earrings Bracelets - Grey","Vlando","Clothing, Shoes & Jewelry","$22,709.69","631","$35.99","$12.85","$23.14","34,446","15","6","1","10/29/2023","Miss Vlando","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","4.32 lbs"
"B0CJNKGSCG","AceTreker 40 oz 64 oz Insulated Water Bottle with Straw  Keep Cold-48H Hot-24H  Stainless Steel Metal Water Jug with Sleeve  Paracord Handle and Protective Mat for Sports Travel Hiking Cycling","AceTreker","Sports & Outdoors","$22,709.69","631","$35.99","$12.73","$23.26","10,832","40","7","1","09/21/2023","AceTreker Direct","4.6","13.46"" x 6.85"" x 4.49""","Large standard-size","0.9 kg"
"B0CRPBKVV4","SOOWAY Smart Door Knob  Fingerprint Door Lock Quick Access Biometric Doorknob Keyless Entry Finger Print Door Knobs for Bedroom  Garage  Office  Closet  Pantry","SOOWAY","Tools & Home Improvement","$114,827.03","2,297","$49.99","$12.64","$37.35","N.A.","105","7","30","12/15/2023","SOOWAY-US","4.3","6.29"" x 2.99"" x 2.99""","Large standard-size","1.79 lbs"
"B0CLK9SQ2C","Newchoice Womens Long Cardigan Fall Casual Draped Open Front Lightweight Long Sleeve Cardigan Duster with Pockets","Newchoice","Clothing, Shoes & Jewelry","$20,217.68","632","$31.99","$8.87","$23.12","41,163","106","7","30","10/19/2023","Newchoice","4","6.00"" x 6.00"" x 0.70""","Small standard-size","6.4 lbs"
"B0CGHHWYWR","TYRON Adhesive Curtain Track Ceiling or Wall Mount(128""/ 10.7 FT)  Ceiling Track Room Divider  Self Adhesive Curtain Rod No Drill  Screws or Tools  Curtain Hangers No Damage","TYRON TYRON","Home & Kitchen","$20,849.68","632","$32.99","$10.09","$22.90","33,220","28","7","1","08/23/2023","TYRON US","4.5","16.00"" x 0.80"" x 0.80""","Large standard-size","1.12 lbs"
"B0C1M16LRC","Passion Twist Crochet Hair Passion Twist Hair 24 Inch 8 Packs Pre-twisted Passion Twist Hair Short Passion Twist Crochet Braids Pre Looped Crochet Hair for Black Women(1B)","Admutty","Beauty & Personal Care","$91,113.32","2,568","$35.49","$11.49","$24.00","N.A.","160","6","1","01/27/2024","Lansen Maoyi","4.4","9.88"" x 7.09"" x 4.06""","Large standard-size","1.39 lbs"
"B0C2CCQ51M","SHAINFUN Dog Bowl Stand for Large and Extra Large Dogs  2-in-1 Elevated Dog Bowls Stand Adjustable for 7-10.6"" Wide Bowls 14"" Tall Raised Dog Food & Water Bowl Stand (Bowl Not Included)","SHAINFUN","Pet Supplies","$20,249.67","633","$31.99","$12.13","$19.86","N.A.","66","7","1","01/19/2024","shainfun","4.3","10.00"" x 7.00"" x 13.00""","Large standard-size","3 lbs"
"B0CR6CVX5L","Full Shine Genius Weft Hair Extensions Human Hair Color Darkest Brown Fading To Light Brown Mix Darkest Brown Hair Extensions Hand Tied Weft Human Hair Extensions For Women 16 Inch 50G","Full Shine","Beauty & Personal Care","$27,212.67","633","$48.99","$9.99","$39.00","28,969","166","6","2","08/16/2023","Full Shine Hair","4.1","5.75"" x 5.43"" x 1.26""","Large standard-size","3.53 lbs"
"B0CNRQN6JF","Vdamu 3 Pack 1-Tier Magnetic File Holder - No Drilling Installation File Organizer  Large Capacity Magnetic File Holder for Refrigerator  File Cabinets  Whiteboard  Office  Kitchen","Vdamu","Office Products","$22,218.65","635","$34.99","$12.58","$22.41","N.A.","1","7","1","09/11/2023","VDamu","5","14.29"" x 13.98"" x 4.21""","Large standard-size","3.87 lbs"
"B0CGMJYDST","Savi Parker Women's Maternity Jeans Under The Belly – Comfy Stretch Straight Leg Distressed Maternity Jeans - 29"" Inseam","Savi Parker","Clothing, Shoes & Jewelry","$26,069.64","636","$40.99","$12.11","$28.88","N.A.","53","7","1","08/24/2023","Zinntex","4.2","14.13"" x 12.40"" x 0.79""","Large standard-size","1.3 lbs"
"B0CLDF557T","40Pcs 2097 P-100 Particulate Filter For 5000  6000  6500  7000 And FF-4 Series Respirator  2097 Filters Cotton with Activated Carbon Layer Against Organic Vapors Paint Welding Dust Woodworking Sanding","LZLLHX","Tools & Home Improvement","$33,701.64","636","$52.99","$14.38","$38.61","N.A.","78","6","1","10/23/2023","xuelinchaoliufushi","4.4","11.00"" x 7.40"" x 6.60""","Large standard-size","1.63 lbs"
