JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:25:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT4B7SR2","Propét Men's Life Walker Strap Sneaker White 16 X (US Men's 16 EEE)","Propét","Clothing, Shoes & Jewelry","$20,248.84","491","$41.24","$12.62","$28.62","1,353,476","187","5","2","01/22/2024","Amazon.com","4.4","32.51cm x 22.35cm x 10.92cm","Large standard-size","13.6 lbs"
"B0CRHJ3H4C","USB Rechargeable Light Bulb with Remote and Timer  Battery Backup Emergency Light Bulbs for Home Power Outage  Hanging LED Light Bulb with Hook for Outdoor Camping Tent  White  9W  6000K  4 Pack","Brightown","Industrial & Scientific","$24,545.09","491","$49.99","$12.64","$37.35","6,118","27","7","30","09/20/2023","eLightBulb","4.5","9.41"" x 5.98"" x 3.19""","Large standard-size","1.31 lbs"
"B0CH81NJYM","MIBOLT Clip in Hair Extensions Real Human Hair Premium Dark Brown 8pcs Double Weft Handmade Straight Hair Clip in Human Hair Extensions 100% remy Human Hair Real Hair Extensions Human Hair 24Inch #2","MIBOLT","Beauty & Personal Care","$27,625.80","492","$56.15","$11.96","$44.19","23,242","182","6","1","10/15/2023","MIBOLT","3.8","9.92"" x 6.89"" x 0.91""","Large standard-size","3.84 lbs"
"B0CRYQ4Q2Z","CEOTIS Solar Outdoor Lights  243 LED 3500LM Motion Sensor Lights  IP65 Waterproof 270° Wide Angle 3 Heads Security Flood Lights  Separate Solar Panel Remote Control 3 Modes Wall Lights","CEOTIS","Tools & Home Improvement","$26,071.08","492","$52.99","$12.47","$40.52","N.A.","27","7","30","11/30/2023","CEOTIS","4.9","4.80"" x 4.50"" x 4.80""","Large standard-size","14.4 lbs"
"B0CF1NYZ1Y","BlueBee Pure Beeswax Candles Bulk for Home - 200pcs Tall Thin Taper Candles + 5 Holders  Honey Scent  Smokeless  Long-Burn  All Natural for Church Prayer  Hanukkah  Birthday Cake  Christmas Advent","BlueBee Candles","Home & Kitchen","$22,577.88","492","$45.89","$12.02","$33.87","59,422","122","7","1","09/22/2023","BlueBee Candles","4.2","0.23"" x 0.23"" x 7.00""","Large standard-size","1.32 lbs"
"B0BWCKG9TF","Yangbaga 24Pcs Spice Jars Glass Empty with set of 2 Rack 4oz spice jars with labels & Wooden Airtight Lids  Empty Square Spice Bottles for Stove Top &Countertop","Yangbaga","Kitchen & Dining","$21,151.08","492","$42.99","$9.99","$33.00","24,104","45","7","1","08/13/2023","Amazon","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","4 lbs"
"B0CQYDR788","Pettycare Dog Stairs for Small Dogs  Stitching Foam Pet Steps Extra Wide for High Beds Sofas and Chairs  DIY Pet Stairs Anti-Skid Folding Dog Steps for Large Dog and Cats 4 Step  Grey","pettycare","Pet Supplies","$29,515.08","492","$59.99","$18.43","$41.56","17,143","118","7","1","08/17/2023","Amazon","4.2","17.63"" x 13.30"" x 7.72""","Large standard-size","8.71 lbs"
"B0CJ63B4W1","Spade & Co SmartWatch","Spade & Co","Electronics","$21,731.06","494","$43.99","$10.14","$33.85","9,622","67","2","2","09/14/2023","QH-dianzhishangwu","3.7","5.43"" x 3.31"" x 1.34""","Large standard-size","5 lbs"
"B0CMZFPTVV","KOHLER Aquifer Filtered Shower Head Attachment  Filtration System Attaches to Most Existing Shower Heads and Shower Arms  Reduces Chlorine  Odor  and Controls Scale  Vibrant Brushed Nickel  R24612-BN","Kohler","Tools & Home Improvement","$26,462.70","495","$53.46","$13.16","$40.30","N.A.","26","7","2","10/08/2023","Amazon.com","4.1","2.19"" x 2.19"" x 4.88""","Large standard-size","1.22 lbs"
"B0BZRDLVV2","3IN x 60FT Pool Backwash Hose Heavy Duty Drain Discharge Double PVC Layflat Hose with 2 Clamps  Weatherproof Burst Resistant for Water Transfer  Sump Pump  Pool Filter  Pool Drain (18.3M  Blue)","MYFAMIREA","Patio, Lawn & Garden","$25,725.15","495","$51.97","$18.13","$33.84","N.A.","122","7","1","12/11/2023","mangelvip","4.7","10.75"" x 10.47"" x 5.28""","Large standard-size","16.85 lbs"
"B0CHMK7MCP","NLZFK Makeup Organizer for Vanity  Fabulous Skincare Organizer  Fit for Bathroom Living room Bedroom Countertop College Dorm (Crystal White)","NLZFK","Beauty & Personal Care","$108,107.49","2,261","$48.97","$16.18","$32.79","N.A.","63","7","1","12/13/2023","Jincheng Xinxing Technology Co.,Ltd.","4.1","16.38"" x 12.01"" x 7.83""","Large standard-size","2.5 lbs"
"B0CKSFKRR7","Tire Inflator Portable Air Compressor  150PSI Portable Air Pump for Car  Electric Tire Inflation Cordless with Digital Pressure Gauge LED Light for Bike  Motorcycle  Ball","FATSINDE","Tools & Home Improvement","$29,815.03","497","$59.99","$14.14","$45.85","28,964","46","7","30","10/09/2023","YL-us","4.8","7.80"" x 4.96"" x 2.52""","Large standard-size","1.79 lbs"
"B0CG36WF39","Garden Hose 50 ft x 5/8 in Heavy Duty-Flexible&Lightweight Outdoor Water Hose with 10 Pattern Spray Nozzle Burst 600psi Kink-less Hybrid Rubber Car Washing Pipe Hoses for Backyard 3/4''Brass Fittings","Artistan","Patio, Lawn & Garden","$21,389.10","498","$42.95","$14.07","$28.88","4,726","46","7","1","08/18/2023","Amazon Warehouse","4.3","13.40"" x 13.30"" x 5.70""","Large standard-size","6.84 lbs"
"B0C8HBD6HF","Evala Tape in Hair Extensions Human Hair Blonde Tape in Extensions 613 Bleach Blonde Remy Hair Extensions Tape in 20pcs 50g Real Human Hair Extensions Seamless Straight Natural Hair 18 Inch","Evala","Beauty & Personal Care","$20,245.00","500","$41.49","$9.61","$31.88","37,697","169","7","1","10/15/2023","Evala Hair","4.4","18.00"" x 1.60"" x 0.60""","Large standard-size","3.84 lbs"
"B0CHJ1T2ZP","Tire Inflator Portable Air Compressor  2X Faster Cordless Air Pump for Car  Rechargeable Tire Inflator with Pressure Gauge 150PSI  Mini Bike Tire Pump  Portable Tire Inflator for Car Ball Bicycle Pump","ZioeYiue","Automotive","$22,995.00","500","$45.99","$10.04","$35.95","N.A.","146","7","1","09/08/2023","Amazon","3.8","5.31"" x 3.15"" x 1.77""","Large standard-size","13.8 lbs"
"B0CT43VHP5","KEEN Unisex-Child Snow Troll Insulated Waterproof Pull on Winter Boots","KEEN","Clothing, Shoes & Jewelry","$23,370.00","500","$53.37","$11.53","$41.84","127,328","58","6","4","01/22/2024","Amazon.com","4.6","13.66"" x 11.30"" x 5.16""","Large standard-size","14.11 lbs"
"B0CN6NCZ9D","Auxbeam 2024 F15 Series H13/9008 LED Light Bulbs  20000LM 600% Brighter LED Fog Light Bulbs  6500K Cool White Kits with Five-Layer Cooling System  Pack of 2","Auxbeam","Automotive","$51,139.77","1,023","$49.99","$10.52","$39.47","N.A.","30","7","30","11/09/2023","Auxbeam","4.5","6.69"" x 5.35"" x 2.24""","Large standard-size","14.4 lbs"
"B0CQNCL6Z5","LINDOR Coconut Milk Chocolate Truffles  Milk Chocolate Candy with Smooth  Melting Truffle Center  Great for gift giving  5.1 oz. Bag (Coconut  6 Pack)","JÁCLER","Grocery & Gourmet Food","$20,054.90","502","$39.95","$9.53","$30.42","16,459","9","6","1","01/07/2024","AMERICAN BRANDED","4.1","12.32"" x 8.60"" x 3.23""","Large standard-size","5.1 lbs"
"B0CNJC98SS","Wide Width Womens Sneakers Air Cushion Running Shoes Walking Tennis Shoes for Women","SpoYoFe","Clothing, Shoes & Jewelry","$20,074.98","502","$39.99","$11.79","$28.20","57,733","114","6","1","11/16/2023","Amazon","4.1","11.46"" x 7.36"" x 4.41""","Large standard-size","1.54 lbs"
"B0CJRGBXVZ","Touch Lamps for Bedroom Set of 2-Crystal Table Lamp with USB Port and Outlet Sliver Bedroom Nightstand Lamp with Crystal Shade，3-Way Dimmable Bedside Side Desk Lamp for Dome Office(Bulb Included)","Hong-in","Tools & Home Improvement","$64,685.05","1,095","$58.99","$15.43","$43.56","N.A.","16.5","7","30","01/10/2024","Hong-in","5","5.10"" x 5.10"" x 15.70""","Large standard-size","4.56 lbs"
"B0CTY3VTGZ","AUXITO H11/H8/H16 LED Fog Light Bulbs or DRL  6500K Cool White Light  600% Super Brightness  Fanless Mini Size Fog Lights Replacement for Cars  Play and Plug (Pack of 2)","AUXITO","Automotive","$20,114.97","503","$39.99","$8.57","$31.42","N.A.","22","7","1","12/06/2023","TOPIK LIGHTING","4.9","4.37"" x 4.17"" x 2.32""","Large standard-size","7.8 lbs"
"B0C8N7MRPC","NUERPO Adjustable Shepherd Hooks for Outdoor 2 Pack 108 Inch 5 Prong Base Bird Two Sided Feeder Poles Heavy Duty Shepherds Hook Suitable for Garden in Hanging Flower Basket Lantern Bird Nests","NUERPO","Patio, Lawn & Garden","$20,114.97","503","$39.99","$13.63","$26.36","2,614","69","7","3","10/31/2023","NUERPO","4.9","17.60"" x 9.88"" x 3.94""","Large standard-size","7.91 lbs"
"B0CJVXFJ7N","CUSHIONAIRE Women's Voyage slide sandal +Memory Foam  Wide Widths Available","CUSHIONAIRE","Clothing, Shoes & Jewelry","$20,114.97","503","$39.99","$11.14","$28.85","55,979","159.66666666666666","6","1","09/25/2023","Next Step Group","4.133333333333333","11.00"" x 5.00"" x 4.00""","Large standard-size","1.2 lbs"
"B0CSTTCL4H","Hutehoute Fingerprint Door knob  Full Function 4-in-1 Smart Door Knob  Fingerprint Door Lock for Bedroom  Office  Hotel  Closet  Pantry  Fingerprint Door Handle  Year-end Promotion","Hutehoute","Tools & Home Improvement","$20,154.96","504","$39.99","$11.14","$28.85","N.A.","12","6","2","10/26/2023","Amazon Warehouse","4.6","5.70"" x 2.70"" x 2.70""","Large standard-size","1.63 lbs"
"B0CSYPYYZ9","BIWIBON Fingerprint Door Lock  5 in 1 Smart Door Knob with Smart APP/Fingerprint/IC Cards/Password/Backup Keys  Fingerprint Door Knob with Keypad for Bedroom  Office  Apartment  Black  1 Pack","BIWIBON","Tools & Home Improvement","$25,749.95","505","$50.99","$13.44","$37.55","N.A.","17","7","9730","10/15/2023","BIWIBON","4.4","5.70"" x 2.75"" x 2.35""","Large standard-size","2.4 lbs"
"B0CQLTZ1N5","Mitrldro Tooth Polisher  Dental Polisher with 5 Brush Heads  3 Tooth Polish Paste  LED Light  IPX6  5 Speed Modes  Rechargeable Professional Teeth Cleaning Kit for Teeth Cleaning  Polishing","Mitrldro","Health & Household","$20,194.95","505","$39.99","$9.77","$30.22","53,087","40","7","2","12/18/2023","Quality-Service Store","5","1.40"" x 1.20"" x 8.30""","Large standard-size","8.78 lbs"
"B0CKZ3N5CW","KENDO 10-Pack 7-1/4 24T Inch Carbide-Tipped Circular Saw Blade with 5/8 Inch Arbor  Professional ATB Finishing Woodworking Miter/Table Saw Blades for Plywood  Laminate  Ripping Wood","Kendo","Tools & Home Improvement","$20,234.94","506","$39.99","$13.03","$26.96","N.A.","62","6","1","08/31/2023","saame","4.8","8.15"" x 7.80"" x 1.46""","Large standard-size","5.18 lbs"
"B0CPJ41MZC","JACKYLED 2 Pack Candle Warmer Lamp with Dimmer  Height Adjustable Candle Lamp Warmer with Heating Bulbs for Scented Candles  Candle Jars  Wax Warmer Heat Lamp for Home Decor  Housewarming Gift","JACKYLED","Home & Kitchen","$20,234.94","506","$39.99","$12.43","$27.56","80,259","111","7","2","09/02/2023","Amazon Warehouse","4.6","5.00"" x 5.00"" x 12.00""","Large standard-size","3.31 lbs"
"B0CFTM1L7F","COSFLY Outdoor Furniture Set Covers Waterproof  Patio Table and Chairs Covers Square Heavy Duty - Fits up to 84L x 84W x 28H inches","COSFLY","Patio, Lawn & Garden","$130,139.19","3,079","$41.27","$13.22","$28.05","N.A.","53","7","1","08/15/2023","COSFLY","4.6","11.89"" x 11.42"" x 5.91""","Large standard-size","5.9 lbs"
