JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:26:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSYNK4SH","Rechargeable Spotlight Flashlight  900 000 Lumen Brightest LED Spotlight Outdoor with Cob Light Bright 6 Modes & Foldable Tripod  Long Lasting  Handheld Spot Light for Indoor  Boating  Hunting","crazybrace","Tools & Home Improvement","$21,378.06","594","$35.99","$8.94","$27.05","N.A.","100","7","1","10/05/2023","Amazon Warehouse","4.6","7.80"" x 4.70"" x 6.70""","Large standard-size","0.32 lbs"
"B0CN94GZY2","Dog Stairs for High Beds Dog Steps for Small Dog Sturdy and Stable 4 Step Pet Steps for Couch Easy to Assembly","CozyLux","Pet Supplies","$62,732.51","1,249","$49.99","$15.28","$34.71","N.A.","14","6","1","11/13/2023","CozyLux","3.9","17.09"" x 10.55"" x 7.91""","Large standard-size","6.33 lbs"
"B0CGB3TNVF","Prime Screen 12 Panel Multi Drug Urine Drug Test Card (AMP BAR BZO COC mAMP MDMA MOP/OPI 300 MTD OXY PCP TCA THC) - WDOA-7125 [25 Pack]","Prime Screen","Health & Household","$29,744.05","595","$49.99","$12.64","$37.35","38,321","65","7","3","08/22/2023","Preview Rapid Tests","4.6","10.00"" x 5.31"" x 3.50""","Large standard-size","1.28 lbs"
"B0CBK9QHLY","Mini Coffee Scale with Timer  Maestri House Espresso Scale  2kg/0.1g Accurate Rechargeable Scale for Espresso and Pour-Over Coffee  Portable Digital Kitchen Scale with Automatic Timing","Maestri House","Kitchen & Dining","$23,794.05","595","$39.99","$9.07","$30.92","10,393","38","7","1","10/30/2023","MaestrisHouse E-Shop","4.4","3.93"" x 0.75"" x 3.74""","Small standard-size","11.29 lbs"
"B0CV4TYK4T","WOSADO Magnetic Lashes kit  No.1 SILKY BLACK  Reusable No Glue Liner Waterproof Safe Dupont 3D Patented Lightweight False Eyelashes for Light Natural Makeup","WOSADO","Beauty & Personal Care","$29,690.50","595","$49.90","$11.02","$38.88","N.A.","8","6","1","01/10/2024","WOSADO","3.3","5.10"" x 2.80"" x 1.10""","Large standard-size","3.68 lbs"
"B0CR9MHHLC","Rinatore Kinky Straight Clip ins: Clip in Hair Extensions Real Human Hair Natural Black for Women Remy Kinky Straight Human Hair Clip in Extensions Double Weft Seamless 16 Inch 120g 8pcs","Rinatore","Beauty & Personal Care","$117,407.42","2,158","$57.99","$10.29","$47.70","N.A.","85.66666666666667","6","1","01/04/2024","RINATORE Hair","5","9.72"" x 7.40"" x 1.65""","Large standard-size","4.66 lbs"
"B0CP4LNTWZ","BOMBAS Women's Originals Black Ankle Socks  5 pack Size Medium","BOMBAS","Clothing, Shoes & Jewelry","$24,573.08","596","$41.23","$11.41","$29.82","26,553","10","3","3","11/27/2023","The-Royal Mall","4.3","8.00"" x 6.00"" x 5.00""","Large standard-size","8 lbs"
"B0CPDYMQ6G","WOPET Cat Water Fountain 3.5L Pet Water Fountain with LED Light Ultra Silent Pump  Activated Carbon Filter Keep Water Fresh Automaticfor Dog Water Dispenser for Cats  Dogs  Multiple Pets","WOPET","Pet Supplies","$46,233.34","1,266","$36.49","$11.19","$25.30","N.A.","84","7","1","09/02/2023","Petke Technology Co., Limited STORE","4.5","8.11"" x 7.48"" x 6.85""","Large standard-size","1.7 lbs"
"B0CGS3VMNY","Skechers Girl's Jumpsters 2.0-Blurred Dream Sneaker","Skechers","Clothing, Shoes & Jewelry","$23,850.15","597","$39.95","$12.42","$27.53","25,931","37","5","10","08/09/2023","Zappos","4.7","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0CH3JY33K","LED Rechargeable Headlamp 100000 Lumens Headlamps for Adults Rechargeable  Super Bright Head Lamp with 2 * 3 Lighting Modes  90° Adjustable USB Rechargeable Zoom Headlamp for Camping Hiking","bailinghai","Tools & Home Improvement","$23,874.03","597","$39.99","$9.77","$30.22","N.A.","50","7","30","09/27/2023","B dream","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","9.54 lbs"
"B0CQTNDGRZ","Hey Dude Unisex-Child Wally Funk Kids Loafer","Hey Dude","Clothing, Shoes & Jewelry","$23,880.00","597","$40.00","$11.14","$28.86","26,444","179","6","3","12/21/2023","Zappos","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CL9BCZ6Z","2000 mg Liposomal Turmeric Curcumin with Black Pepper & Ginger for Superior Absorption with Fulvic Acid and Humic Acid (60 Count (Pack of 2))","Enerrgecko","Health & Household","$21,844.23","597","$36.59","$9.26","$27.33","N.A.","188","6","1","10/17/2023","Greetz Business","4.5","4.37"" x 4.25"" x 2.13""","Large standard-size","9.14 lbs"
"B0CMR7HLQC","Owl Tools 10mm Cobalt Drill Bits - 13 Pack of 133mm Length M35 Cobalt Drill Bits with Storage Case - Perfect Metric Drill Bits for Metal  Hardened & Stainless Steel  Cast Iron  and More!","Owl Tools","Tools & Home Improvement","$23,874.03","597","$39.99","$11.14","$28.85","16,914","134","7","2","09/07/2023","Amazon Warehouse","4.3","6.57"" x 3.23"" x 1.46""","Large standard-size","1.83 lbs"
"B0CSX9CDFW","CRZ YOGA Womens High Waisted Tennis Skirts with 3 Pockets Golf Skirts A Line Lightweight Cute Athletic Casual Skorts","CRZ YOGA","Clothing, Shoes & Jewelry","$63,700.00","1,820","$35.00","$10.17","$24.83","N.A.","139","7","1","01/20/2024","Amazon","4.5","9.69"" x 6.54"" x 1.54""","Large standard-size","5.93 lbs"
"B0CFVL3H6C","BTFBM Women 2 Piece Outfits Long Sleeve Crop Top Pullover Drawstring Pant Jogger Set Casual Sweatsuits Tracksuit Pockets","BTFBM","Clothing, Shoes & Jewelry","$28,698.02","598","$45.99","$12.38","$33.61","38,115","96.94736842105263","7","1","08/15/2023","BTFBM-US","4.110526315789474","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0B8NR1DT8","Vamos Tile Peel and Stick Backsplash Seamless Tile Stick on Backsplash for Kitchen and Bathroom Brown Wood and Marble White PVC Self Adhesive Mosaic Tiles (10 Sheets)","Vamos Tile","Tools & Home Improvement","$32,939.01","599","$54.99","$15.58","$39.41","15,837","127","6","1","08/30/2023","Vamos Tile","4.2","13.30"" x 12.20"" x 1.30""","Large standard-size","6.6 lbs"
"B0CS6LW3QG","Fixwal Rustproof Shower Corner Caddy Organizer for Bathroom  4 Large Baskets with Soap Caddy & Toothbrush Holder  Tension Pole Extend from 56 to 125 Inch（Black","Fixwal","Home & Kitchen","$26,350.01","599","$43.99","$13.93","$30.06","N.A.","12","6","1","08/23/2023","Momok","3.3","1.00"" x 1.00"" x 1.00""","Large standard-size","6.71 lbs"
"B0CFM9CBSF","Parkway Distributors Mr Clean All Purpose Cleaner 1.4 gallons - 176 ounces  Citrus Scent  Extra Large Bottle. Bundled with a Parkway Bag","Parkway Distributors","Health & Household","$20,294.12","599","$33.88","$14.21","$19.67","31,786","29","7","1","08/13/2023","Amazon","4.8","13.46"" x 9.45"" x 5.47""","Large standard-size","12.19 lbs"
"B0CK4LV4W5","Athlefit Women's Wedge Ankle Boots Fashion Side Zipper Hidden Leather Wedge Booties","Athlefit","Clothing, Shoes & Jewelry","$28,194.00","600","$46.99","$13.48","$33.51","55,081","109.06666666666666","6","1","08/20/2023","Amazon","4.426666666666667","11.57"" x 10.63"" x 4.25""","Large standard-size","2.25 lbs"
"B0CP5TB5QS","VALSOLE 220+ lbs Plantar Fasciitis High Arch Support Insole for Men Women Heavy Duty Support Pain Relief Orthotics Insert Relieve Flat Feet High Arch Foot Pain Standing All Day Boot Work Shoe Insole","VALSOLE","Health & Household","$44,388.00","1,200","$36.99","$9.09","$27.90","N.A.","19","7","1","12/30/2023","Valsole store","4.9","11.65"" x 4.17"" x 1.85""","Large standard-size","5.93 lbs"
"B0CFB133H9","BestEvMod for Rivian R1T & Rivian R1S Armrest Storage Box and Cup Holder Lower Center Console Organizer Tray 2PCS with PVC Trim Compatible with Rivian R1T/R1S 2022 2023 2024 Accessories (2PCS Black)","BestEvMod","Automotive","$23,994.00","600","$39.99","$11.53","$28.46","N.A.","107","7","1","12/11/2023","BestEvMod","4.3","16.50"" x 12.00"" x 3.50""","Large standard-size","2.2 lbs"
"B0CPP7DR2H","Abera Melasma Treatment for Face  Melasma Dark Spot Remover  Dark Spot Corrector Serum - Sun Spot  Age Spot  Brown Spot Remover for Men  Women (0.68 FL OZ) (B. Melasma Serum + Face Roller)","ABERA","Beauty & Personal Care","$139,174.45","2,611","$52.45","$12.38","$40.07","N.A.","95","7","1","08/16/2023","Abera Store","3.8","6.69"" x 3.50"" x 1.69""","Large standard-size","4.16 lbs"
"B0CG937GRW","BBTO 50 Pcs Hanging Car Air Freshener Car Diffuser Bottles Empty Glass Perfume Bottle Freshener Diffuser Bottle Pendant for Essential Oil Fragrance Aromatherapy Bottle Ornament (Black Cube)","BBTO","Automotive","$22,194.00","600","$36.99","$11.17","$25.82","N.A.","153","7","1","12/10/2023","Geemic","4.6","9.84"" x 9.84"" x 3.94""","Large standard-size","4.41 lbs"
"B0CQJQFSF6","Elomi Women's Plus Size Charley Plunge Underwire Bra  Jet","Elomi","Clothing, Shoes & Jewelry","$27,732.00","600","$46.22","$12.08","$34.14","74,162","168","5","8","12/17/2023","Amazon.com","4.2","16.00"" x 14.00"" x 0.50""","Large standard-size","0.3125 lbs"
"B0CMMKLS75","Birthday Gifts for Women Friendship  Lavender Relaxing Spa Valentine's Day Gifts Basket for Women Self Care Gifts  Thank You Gifts Set for Mom Her Best Friends Sister Wife Girlfriend Coworker Teacher","MAYICIVO","Home & Kitchen","$21,665.98","602","$35.99","$11.19","$24.80","N.A.","52","8","2","11/03/2023","QY GIFTS","4.8","9.29"" x 7.52"" x 4.02""","Large standard-size","2.82 lbs"
"B0CSG8FW5G","SKYDEER Full Deerskin Leather Winter Drive Work Gloves  Extra Soft 100G 3M Thinsulate  Thermal Insulated Gloves","SKYDEER","Patio, Lawn & Garden","$20,461.98","602","$33.99","$8.64","$25.35","19,348","88","7","2","01/15/2024","Amazon","4.5","9.96"" x 5.43"" x 1.50""","Large standard-size","5 lbs"
"B0CMX87LNG","2PC Heavy Duty Appliance Rollers EWX Fourth Generation Extendable Appliance Rollers Adjustable Base For Washer and Dryer  Easily Move Washing Machine  Furniture Refrigerators Wine cooler","EWX","Appliances","$31,297.98","602","$51.99","$15.43","$36.56","92","64","7","30","10/18/2023","EWX-MZ","4.3","16.26"" x 7.01"" x 6.10""","Large standard-size","7.15 lbs"
"B0CM4RLRDL","MOSH Variety Pack (15ct) Plant Based Protein Bars  Keto Snack  Gluten-Free  No Added Sugar  10g Plant Based Protein  Lion's Mane  B12 Vitamins  Supports Brain Health  Breakfast To-Go (15 bars)","MOSH","Health & Household","$32,555.97","603","$53.99","$13.24","$40.75","35,975","122","6","1","09/30/2023","MOSHLIFE","4.1","8.98"" x 5.47"" x 1.97""","Large standard-size","1.61 lbs"
"B0CTMN6SM1","KR Strikeforce womens Bowling","KR Strikeforce","Clothing, Shoes & Jewelry","$30,119.85","603","$49.95","$15.42","$34.53","N.A.","86","4","2","01/30/2024","The Bowling Ball Factory","4.2","13.03"" x 8.39"" x 4.72""","Large standard-size","0.75 kg"
"B0CF9P7K71","LRTER Emergency Dash Strobe Lights Warning Hazard Safety Front/Rear Interior Windshield Lights w/Suction Cups Deck Split Mount for Vehicles Trucks Volunteer Vehicles 2x17.7  Amber/Green","LRTER","Automotive","$20,529.96","604","$33.99","$10.51","$23.48","5,055","60","7","1","08/09/2023","LRTER","4.6","17.17"" x 10.04"" x 2.60""","Large standard-size","2.9 lbs"
"B0CKQK9SZC","SUNFICON Makeup Organizer Holder Cosmetic Storage Box with Dust Free Cover Portable Handle Fully Open Waterproof Lid  Dust Proof Drawers Great for Bathroom Countertop Bedroom Dresser Ivory White","SUNFICON","Beauty & Personal Care","$21,737.96","604","$35.99","$13.03","$22.96","37,669","73","7","1","08/21/2023","SUNFICON","4.2","11.00"" x 7.00"" x 13.90""","Large standard-size","3.08 lbs"
"B0CSP8PMHK","GIMTRR Closet Organizer  9-Cube Storage with Doors  Closet Organizers and Storage  Cabinet Storage for Bedroom  Wardrobe  White","GIMTRR","Home & Kitchen","$21,767.90","605","$35.98","$15.13","$20.85","41,079","194","7","2","08/21/2023","GIMTRR DIRECT","3.8","16.38"" x 12.95"" x 6.57""","Large standard-size","15 lbs"
