JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:41:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CC1B9P8B","Cupohus Heat Tape for Water Pipes with Thermostat 18FT  Freeze Protection Self-Regulating Heat Trace Cable for Metal  Plastic Home Pipes  Roof and RV","Cupohus","Tools & Home Improvement","$149,680.60","3,940","$36.49","$10.84","$25.65","22,938","82","7","1","11/01/2023","20 time","4.6","11.69"" x 11.54"" x 1.73""","Large standard-size","1.79 lbs"
"B0CJHW71YK","OQQ Women's 2 Piece Yoga Pants Ribbed Seamless Workout High Waist Cross Over Bell Bottoms Exercise Flare Leggings","OQQ","Clothing, Shoes & Jewelry","$145,851.57","3,943","$36.99","$12.79","$24.20","3,889","109","7","1","09/20/2023","OQQ","4.3","16.02"" x 9.17"" x 2.68""","Large standard-size","1.54 lbs"
"B0CNSQJQZL","PRETTYGARDEN Women's Summer 2 Piece Beach Outfit Casual Sleeveless Cropped Tank Top High Waisted Maxi Skirt Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$185,516.52","3,948","$46.99","$12.21","$34.78","6,054","32.625","7","1","12/19/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CSL7H3SS","Ka’Chava All-In-One Nutrition Shake Blend  Coconut Acai  85+ Superfoods  Nutrients & Plant-Based Ingredi Vitamins and Minerals  25g Plant-Based Protein  2lb","Ka'Chava","Grocery & Gourmet Food","$217,595.43","3,957","$54.99","$11.79","$43.20","N.A.","34","6","6","09/05/2023","Atticus Incorporated","4.4","7.00"" x 2.00"" x 13.00""","Large standard-size","0.9 lbs"
"B0BN93PJLW","Gift A Snack - Happy Birthday Snack Box Variety Pack Care Package + Greeting Card (45 Count) Bday Sweet Treats Gift Basket  Candies Chips Crackers Bars  Crave Food Assortment - Adults Kids","Nut Cravings","Grocery & Gourmet Food","$114,217.05","3,995","$28.59","$10.72","$17.87","171,256","31","7","1","10/30/2023","Nut Cravings®","4.4","13.19"" x 10.39"" x 3.70""","Large standard-size","2.38 lbs"
"B0CHN89V54","Real Essentials 3 Pack: Women's Fleece Jogger Sweatpants (Available in Plus Size)","Real Essentials","Clothing, Shoes & Jewelry","$161,079.72","4,028","$39.99","$14.38","$25.61","6,612","193","7","1","09/07/2023","Real Essentials","4.4","13.82"" x 8.98"" x 6.50""","Large standard-size","2.02 lbs"
"B0CK9KR687","MAGIC SPOON Treats I High Protein I Low Carb I Keto Friendly I 1g of Sugar I Gluten Free Crispy Treat I Protein Bar I Cereal Bar & On-The-Go Healthy Snack (Marshmallow  16 Bars)","Magic Spoon","Health & Household","$177,939.55","4,045","$43.99","$12.39","$31.60","10,695","195","6","1","10/05/2023","Magic Spoon","4","9.00"" x 6.00"" x 6.00""","Large standard-size","1.74 lbs"
"B0C54ZNF6B","PRETTYGARDEN Womens 2024 Boho Puff Long Sleeve Crewneck Smocked Tiered Maxi Dress Solid Print Ruffle A-line Flowy Long Dress(White XX-Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$194,743.42","4,058","$47.99","$13.23","$34.76","1,145,499","3","7","1","09/15/2023","N.A.","5","11.54"" x 11.02"" x 1.85""","Large standard-size","13.44 lbs"
"B0CPYZD9GH","Dose for Your Liver Support Supplement Shot Bundle | 16 Ounce (1 Bottle) & 2oz Measuring Shot Glass (1)","Dose for Your Liver","Health & Household","$159,464.11","4,069","$39.19","$11.02","$28.17","8,278","74","5","72","09/16/2023","Chae Depot","3.4","7.48"" x 4.72"" x 3.70""","Large standard-size","1.8 lbs"
"B0CHRN3G6C","BlissTotes Storage Bags  Closet Organizers and Storage  Foldable Storage Bins with Durable Handles  Under Bed Storage Containers for Closet  Clothing  Organization and Storage  90L/6 Pack/Black","BlissTotes","Home & Kitchen","$122,449.17","4,083","$28.99","$10.93","$18.06","11,345","95","6","1","10/16/2023","BlissTotes","3.7999999999999994","12.17"" x 7.87"" x 5.35""","Large standard-size","3.67 lbs"
"B0CRB42WD3","BFAHE EMS Foot Stimulator EMS Foot Massager for Neuropathy  Feet Massager for Plantar Fasciitis  Neuropathy Pain Relief for Feet and Improved Circulation or Muscle Relaxation","BFAHE","Health & Household","$181,150.82","4,118","$43.99","$10.37","$33.62","5,565","81","7","1","01/01/2024","LELEMALL","4.9","1.57"" x 1.57"" x 1.57""","Large standard-size","9.14 lbs"
"B0CGMKVBBR","REIGN Total Body Fuel Variety Pack  Reign Orange Dreamsicle  Reign Reignbow Sherbet  Reign White Gummy Bear  Fitness & Performance Drink  16 Fl Oz (Pack of 12)","REIGN","Grocery & Gourmet Food","$114,744.06","4,126","$27.81","$13.60","$14.21","2,614","37","6","1","09/04/2023","Amazon.com","4.8","2.60"" x 2.60"" x 6.20""","Large standard-size","13.21 lbs"
"B0CKT238KN","Dokotoo Womens Summer Scoop Neck Short Sleeve Sweater Casual Crochet Hollow Out Knit Tops Pullover Shirts Beach Coverup","Dokotoo","Clothing, Shoes & Jewelry","$119,699.71","4,129","$28.99","$9.33","$19.66","N.A.","34","6","1","10/09/2023","Dokotoo Flagship Shop","4.6","12.20"" x 10.63"" x 1.54""","Large standard-size","7.05 lbs"
"B0C551JB2F","PRETTYGARDEN Womens 2024 Boho Puff Long Sleeve Crewneck Smocked Tiered Maxi Dress Solid Print Ruffle A-line Flowy Long Dress(S-Green XX-Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$198,246.69","4,131","$47.99","$13.23","$34.76","1,090,711","1","7","1","09/15/2023","N.A.","5","11.54"" x 11.02"" x 1.85""","Large standard-size","13.44 lbs"
"B0C55171H8","PRETTYGARDEN Womens 2024 Boho Puff Long Sleeve Crewneck Smocked Tiered Maxi Dress Solid Print Ruffle A-line Flowy Long Dress(Purple XX-Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$200,550.21","4,179","$47.99","$13.23","$34.76","1,220,756","3","7","1","09/15/2023","Amazon","4.7","11.54"" x 11.02"" x 1.85""","Large standard-size","13.44 lbs"
"B0CTKYSPCN","Squishmallows Cam Heating Pad - Valentine's Day Gifts for Her  by What Do You Meme?","WHAT DO YOU MEME?","Health & Household","$573,884.91","17,809","$34.99","$10.39","$24.60","N.A.","48","6","1","11/14/2023","Amazon.com","4.266666666666667","9.50"" x 2.50"" x 11.50""","Large standard-size","1.65 lbs"
"B0CNXP47ST","VITAL AFFAIR Castor Oil Organic Cold Pressed Unrefined Glass Bottle- USDA Certified Organic Castor Oil For Castor Oil Pack Wrap-Castor Oil For Skin  Hair Growth  Eyelashes  Eyebrows & Nails-16 fl oz","VITAL AFFAIR","Beauty & Personal Care","$121,513.14","4,193","$28.98","$9.49","$19.49","6,373","161","6","1","11/18/2023","Vital Affair","4.3","2.50"" x 2.50"" x 6.75""","Large standard-size","1.87 lbs"
"B0CV5WWQ63","Natural Farm Power Bully Sticks Peanut Flavor Dog Chews (6”  15-Pack)  2-in-1 Power Chews: Premium Beef Cheek Wrapped in Beef Pizzle with Enticing Peanut Butter Flavor  Double Chewing Time","Natural Farm","Pet Supplies","$167,798.04","4,196","$39.99","$11.14","$28.85","17,146","86","7","1","11/22/2023","FN USA Inc","4.6","9.57"" x 8.27"" x 2.40""","Large standard-size","1.15 lbs"
"B0C54Z7WSH","PRETTYGARDEN Womens 2024 Boho Puff Long Sleeve Crewneck Smocked Tiered Maxi Dress Solid Print Ruffle A-line Flowy Long Dress(S-Blue XX-Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$202,757.75","4,225","$47.99","$13.23","$34.76","1,415,317","2","7","1","09/15/2023","N.A.","4.5","11.54"" x 11.02"" x 1.85""","Large standard-size","13.44 lbs"
"B0CH85GF87","Cycorld Women's Snow Ski Pants Fleece Lined Waterproof Softshell Insulated Flare for Snowboarding Hiking Winter Outdoor","Cycorld","Clothing, Shoes & Jewelry","$203,669.56","4,244","$47.99","$14.59","$33.40","N.A.","103","7","1","09/03/2023","Cycorld Direct - Cycling & Hiking Factory Outlet","4.5","11.89"" x 8.19"" x 4.65""","Large standard-size","1.17 lbs"
"B0CTMWT6WW","WELMATE Maximum Strength Mucus Relief DM - 1200mg Guaifenesin & 60mg DXM  12-Hr Cough Suppressant & Expectorant  Bi-Layer Tablets  Chest Congestion Relief  Thins & Loosens Mucus - 100 Ct","WELMATE","Health & Household","$148,537.50","4,250","$34.95","$9.01","$25.94","N.A.","74","6","2","09/04/2023","iOTC DEALS","4.6","4.57"" x 4.25"" x 2.24""","Large standard-size","8.15 lbs"
"B0CJ6WQW7K","HYZ Women's Fall Casual Long Sleeve Square Neck Going Out Party Mini Tshirt Dress","HYZ","Clothing, Shoes & Jewelry","$127,487.49","4,251","$29.99","$8.53","$21.46","3,577","52","6","1","09/15/2023","H YZ","4.4","7.87"" x 5.91"" x 0.39""","Small standard-size","7.37 lbs"
"B0CMKXM44L","Vtopmart Drawer Dividers for Clothes 6 Pack  Adjustable 4"" High Expandable from 11.6""-17"" Dresser Drawer Organizer  Plastic Drawers Separators for Dresser  Baby Clothes  Kitchen and Office Storage","Vtopmart","Home & Kitchen","$115,085.36","4,264","$26.99","$10.48","$16.51","10,570","66","7","1","09/05/2023","Amazon Warehouse","4.6","12.20"" x 6.30"" x 4.53""","Large standard-size","3.32 lbs"
"B0CQP7NVYJ","Lattafa Mayar Natural Intense EDP For Women 3.4 Fl Oz","Lattafa Perfumes","Beauty & Personal Care","$157,916.00","4,268","$37.00","$10.07","$26.93","5,457","3","2","5","01/25/2024","Oasis Perfumes USA","2.5","7.50"" x 3.50"" x 3.50""","Large standard-size","14.4 lbs"
"B0CNJ94S3Q","Speedo Men's Swimsuit Jammer Prolt Solid","Speedo","Clothing, Shoes & Jewelry","$120,013.00","4,300","$34.99","$8.28","$26.71","5,597","54.8","5","9","11/15/2023","FUNNYGAT","4.18","7.50"" x 5.50"" x 1.25""","Large standard-size","3.2 lbs"
"B0CLNW821L","PRETTYGARDEN Womens 2 Piece Sweatsuits Set Long Sleeve Half Zip Pullover Sweatshirt Joggers Sweatpants Fall Outfits Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$215,156.96","4,304","$49.99","$12.72","$37.27","4,196","68.61538461538461","7","1","10/23/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CKBPTPRL","USDA Organic Mullein Drops for Lungs - Mullein Leaf Extract Supplement - Made in USA - Lung Detox & Bronchial Cleanse for Smokers - Respiratory Health Support - As Liquid  Tincture  Tea  Pills - 4oz","NUTRAHARMONY","Health & Household","$120,540.58","4,322","$27.89","$7.72","$20.17","6,206","189","7","1","10/02/2023","Molino Co.","4.2","5.59"" x 2.05"" x 2.01""","Large standard-size","0.04 lbs"
"B0CMX852YR","BALEAF Women's Thermal Leggings Cold Weather Waterproof Insulated Fleece Lined Tights High Waisted Running Yoga Snow Pants Blue S","BALEAF","Clothing, Shoes & Jewelry","$167,535.90","4,410","$37.99","$10.23","$27.76","1,418","163","7","1","09/02/2023","N.A.","4.3","3.94"" x 1.97"" x 1.97""","Large standard-size","7.05 lbs"
"B0CV5XHW6N","Natural Farm Braided Power Bully Sticks Dog Chews (6”  10-Pack)  2-in-1 Power Chews: Premium Beef Cheek Wrapped in Beef Pizzle  Braided Together for a Very Long Lasting Chew  Great for Medium Dogs","Natural Farm","Pet Supplies","$176,675.82","4,418","$39.99","$11.79","$28.20","2,114","55","7","1","11/22/2023","FN USA Inc","4.4","14.29"" x 9.02"" x 3.03""","Large standard-size","1.57 lbs"
"B0BDVT7YG7","Kettle & Fire Beef Bone Broth  100% Grass-Fed  Whole30  Gluten Free  16.9 Oz (Pack of 6)","Kettle & Fire","Grocery & Gourmet Food","$179,200.00","4,480","$40.00","$11.14","$28.86","4,615","34","5","10","09/02/2023","BUYINGFAST","4.2","7.20"" x 5.91"" x 5.51""","Large standard-size","1 lbs"
"B0CFLCD6PM","EMBOWLIFE Mini Fridge Stand Adjustable Furniture Dolly Heavy Duty Washing Machine Stand Base Mobile Roller with 4 Locking Swivel Wheels Universal Mobile Base Moving Cart for Dryer Refrigerator","EMBOWLIFE","Tools & Home Improvement","$130,078.13","4,487","$28.99","$11.38","$17.61","279,261","17","7","1","08/13/2023","YUHOULIFE","4.2","15.59"" x 8.78"" x 5.55""","Large standard-size","4.93 lbs"
