JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:31:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNGD2867","Series 7 70S Electric Shaver Head Replacement Compatible with Braun Series 7 Shavers 720cc  730cc  735s  750cc  760cc  790cc  and 795cc Shaver Foil 2 Pack","DODAER","Beauty & Personal Care","$30,447.54","846","$35.99","$8.94","$27.05","22,991","108.5","6","1","12/03/2023","sodaer555","3.6500000000000004","5.04"" x 3.46"" x 1.57""","Large standard-size","1.94 lbs"
"B0CMXC6RRQ","160 000LM Brightest 10 Kind Modes Headlamp Red Blue Warning & Energy Saving  90H Battery Standby & Zoom LED Head Lamp  IP68 Waterproof & 90°Adjustable Head light for Outdoor Camping Hiking Hunting","TIROFLX","Tools & Home Improvement","$30,483.53","847","$35.99","$9.17","$26.82","13,901","22","8","1","01/10/2024","Derewalt Inc","4.3","4.00"" x 4.00"" x 3.00""","Large standard-size","11.2 lbs"
"B0CDLGKLPH","Calmootey Clothing Rack with Storage Bag  3-in-1 Garment Rack  Non-woven Shelves for Shoes  Clothes Rack for Bedroom  Hallway  Entryway  Black","Calmootey","Home & Kitchen","$25,401.53","847","$29.99","$11.83","$18.16","47,758","179","7","1","08/27/2023","Beierta","3.7","17.64"" x 10.63"" x 4.41""","Large standard-size","6.43 lbs"
"B0CPGM1ZJS","Hershys Miniatures Assorted - 4 Pounds Approx 200 - Chocolate Candy Individually Wrapped - Bulk Chocolate For Gifts for Coworkers - Dark Chocolate & Milk Chocolate - Mr. Goodbar And Krackel Flavors - Perfect For Sharing","JO SWEETS","Grocery & Gourmet Food","$25,401.53","847","$29.99","$10.93","$19.06","N.A.","79","5","1","12/12/2023","CJ Sweets","4.2","10.00"" x 8.54"" x 3.27""","Large standard-size","4 lbs"
"B0CMC5CPK7","Mokoru Women's Sexy Ruched Bodycon Long Sleeve V Neck Mini Party Cocktail Dress","Mokoru","Clothing, Shoes & Jewelry","$22,013.53","847","$25.99","$8.64","$17.35","25,868","27","6","1","11/01/2023","Mokoru","4.4","12.64"" x 10.16"" x 0.79""","Large standard-size","5.29 lbs"
"B0CGWHVF9Y","WHITIN Men's Canvas Minimalist Barefoot Shoes + Wide Toe Box + Zero Drop","WHITIN","Clothing, Shoes & Jewelry","$38,999.52","848","$45.99","$10.67","$35.32","59,099","39","5","1","08/29/2023","N.A.","4.6","5.91"" x 3.15"" x 2.36""","Large standard-size","8.82 lbs"
"B0BV6PYL6Y","XICNMOYGS Compatible for 2014 2015 2016 2017 2018 Jeep Grand Cherokee Headlight Bulbs  9005 High Beam + H11 Low Beam Headlight Bulbs + H11/H8/H9 Fog Light Bulbs  12000LM","XICNMOYGS","Automotive","$48,384.51","849","$49.99","$11.36","$38.63","4,161","33","7","2","11/19/2023","Auto-Headlight-XC","4.1","9.00"" x 8.60"" x 3.60""","Large standard-size","14.6 lbs"
"B0CP785W37","PRETTYGARDEN Women's Midi Summer Dresses Sleeveless Flared A Line Asymmetrical Ruffle Flowy Cocktail Party Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$146,191.38","4,062","$35.99","$10.34","$25.65","N.A.","16","7","1","12/31/2023","PRETTYGARDEN","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0C8SXQW49","IECOii Dog Coats for Large Dogs Winter Waterproof -Black XLarge- Zip Up Dog Sweaters for Large Dogs Dog Jackets for Large Dogs Fleece Dog Snow Jacket Snowsuit Beagle Cocker Spaniel Border Collie","IECOii","Pet Supplies","$81,581.04","2,196","$37.49","$9.39","$28.10","N.A.","143","7","1","12/24/2023","IECOii","4.5","13.00"" x 3.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CS5Z8G7J","PEQULTI 43.3'' Cat Tree for Indoor Cats  Christmas Cat Tree Tower for Large Cats with Cat Scratching Posts  2 Big Cat Condos and Deep Hammock Cat Activity Tree for Kittens  Green","PEQULTI","Pet Supplies","$29,706.51","849","$34.99","$14.98","$20.01","N.A.","81","7","1","09/21/2023","Siyupet","4.4","16.70"" x 13.20"" x 6.89""","Large standard-size","14.15 lbs"
"B0CT3DZBB9","Yoofoss Baby Sleep Sack 12-18 Months Long Sleeve Wearable Blanket Baby 100% Cotton 2-Way Zipper 0.5 Tog Toddler Sleeping Sack  Lightweight(Large)","Yoofoss","Baby","$242,824.57","9,343","$25.99","$7.67","$18.32","N.A.","15","7","1","01/23/2024","ruijia","4.9","9.65"" x 7.01"" x 3.15""","Large standard-size","8.4 lbs"
"B0CRV8P65C","RESVIN Ski Boot Bag  Large 55L Ski Boot Bag Backpack 1680D Nylon Waterproof Ski Bag for Helmet  Goggles  Gloves  Skis Snowboard & Accessories Travel","RESVIN","Sports & Outdoors","$39,091.50","850","$45.99","$16.63","$29.36","10,647","52","7","2","09/18/2023","Lx Global Inc","4.5","14.06"" x 13.30"" x 4.96""","Large standard-size","1.14 kg"
"B0CKHSGF5V","COFACE Mens Cozy Memory Foam Clog Slippers With Arch Support Explosive Suede Warm House Shoes Indoor Outdoor Slip On Rubber Sole Size 7-15","COFACE","Clothing, Shoes & Jewelry","$22,091.50","850","$26.99","$9.69","$17.30","63,893","118","6","1","10/04/2023","New century Store US","4.45","3.07"" x 10.08"" x 12.56""","Large standard-size","0.7893 lbs"
"B0CHCHM15W","Bit O Honey Candy - 5 Pounds - Approx 440 Traditional Christmas Candy - Bulk Candy Individually Wrapped - Classic Candy - Chewy Candy - Perfect Holiday Candy - Honey Candy for Festive Season","JO SWEETS","Grocery & Gourmet Food","$28,074.49","851","$32.99","$11.68","$21.31","N.A.","118","4","1","09/14/2023","Amazon","4.6","9.53"" x 9.09"" x 3.58""","Large standard-size","4.98 lbs"
"B0CFBFLQ6Q","Double Dipped Waterproof Dog Socks | PawFlex Comfy Pawz Soft Indoor/Outdoor Dog Booties with Rubberized Bottom| Non-Slip Silicone Grip at Inner Cuff for No Twisting or Sliding Off| Adjustable Strap","PawFlex","Pet Supplies","$112,878.70","3,666","$30.95","$8.18","$22.77","N.A.","17.666666666666668","6","1","08/09/2023","PawFlex","4.1","11.00"" x 9.00"" x 1.00""","Large standard-size","5.7 lbs"
"B0CN326B7B","PRETTYGARDEN Women's Spring Dresses 2024 Puff Sleeve V Neck Swiss Dot High Waist Chiffon Dress Tiered Smocked Maxi Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$352,789.20","9,540","$36.98","$10.51","$26.47","N.A.","28","7","1","01/19/2024","Demexia","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CQX95CSH","Gedux 32 oz Stainless Steel Tumbler with Handle and Straw  Vacuum Insulated Water Bottle with 2-in-1 Lid (Chug Lid/Straw Lid) and Silicone Boot  Cupholder Friendly Gifts for Women and Men","Gedux","Kitchen & Dining","$22,091.96","851","$25.96","$9.68","$16.28","N.A.","25","7","1","11/19/2023","YHC Group","4.7","12.64"" x 3.78"" x 3.78""","Large standard-size","0.67 kg"
"B0CCPSKPBR","Hobonichi Techo Original Book [English/A6/January 2024 Start/Monday Start]","ほぼ日","Office Products","$31,524.00","852","$37.00","$8.62","$28.38","21,528","71","6","2","08/27/2023","Hobonichi Co., Ltd. [Official]","4.5","5.83"" x 4.13"" x 0.59""","Small standard-size","6.7 lbs"
"B0CJVP1831","BTFBM Women Fall Sweater Dress V Neck Long Sleeve Slit Maxi Dresses Casual Knit Oversized Sweaters 2023 Winter Clothes","BTFBM","Clothing, Shoes & Jewelry","$829,300.67","18,433","$44.99","$11.87","$33.12","N.A.","45.833333333333336","7","1","11/12/2023","BTFBM-US","4.288888888888889","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CG9H4BG5","DYKHMILY Steel Toe Sneakers for Men Women Lightweight Work Shoes Slip Resistant Safety Shoes Indestructible Construction Shoe","DYKHMILY","Clothing, Shoes & Jewelry","$33,258.47","853","$38.99","$11.64","$27.35","35,077","160","6","1","08/21/2023","Amazon","4.199999999999999","12.36"" x 7.24"" x 4.37""","Large standard-size","1.76 lbs"
"B0C6KPDS8K","Boys Velvet Suits Slim Fit Tuxedo 2 Piece Kids Blazer Jacket Pants Formal Sizes 4-14 Fashion Ring Bearer Outfit for Wedding","KikiLand","Clothing, Shoes & Jewelry","$51,231.46","854","$59.99","$16.01","$43.98","33,932","39.333333333333336","7","1","08/20/2023","LAMGOOL","4.6","1.97"" x 1.18"" x 0.39""","Large standard-size","1.1 lbs"
"B0CFLBCQXV","YEOREO V Waist Workout Leggings for Women Butt Lifting Scrunch Gym Leggings Amplify Seamless Yoga Pants","YEOREO","Clothing, Shoes & Jewelry","$22,195.46","854","$25.99","$8.64","$17.35","44,159","45","7","1","09/19/2023","YEOREO","4.4","7.00"" x 7.00"" x 1.10""","Large standard-size","3.2 lbs"
"B0CPH9MXYH","Milky Way Chocolate Candy Bars - Fun Size Milky Way Candy Bars - Individually Wrapped Bulk Milky Way Chocolate Bars - Milky Way Milk Chocolate Caramel Bars - Bulk Candy Bag (Pack of 65)","Yummy Chew","Grocery & Gourmet Food","$22,186.92","854","$25.98","$9.69","$16.29","8,666","16","7","1","12/16/2023","EMES SALES","2.8","12.40"" x 10.55"" x 2.83""","Large standard-size","2.47 lbs"
"B0CLRCZKTV","Kilborn·pataky Men's Casual Button Down Plaid Hooded Cotton Classic Shirts with Pocket Multicolor","Kilborn·pataky","Clothing, Shoes & Jewelry","$23,931.45","855","$27.99","$9.16","$18.83","659,578","45","6","2","10/24/2023","N.A.","4.3","2.20"" x 11.18"" x 15.31""","Large standard-size","0.7099 lbs"
"B0CT6HFSF4","Cherokee Women's Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear","Cherokee","Clothing, Shoes & Jewelry","$25,641.45","855","$29.99","$10.17","$19.82","N.A.","2","5","1","01/23/2024","ACT Apparel","1","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CV3RTDRS","KLL Candle Warmer Lamp with Timer: Adjustable Height Dimmable Candle Warmer 24-Hour Cycle Timer - Mother's Day Gifts for Mom Home Decor House Warming Gifts New Home","KLL","Home & Kitchen","$25,641.45","855","$29.99","$10.29","$19.70","N.A.","25","7","2","11/23/2023","KLL Direct","4.7","4.70"" x 5.70"" x 11.40""","Large standard-size","1.92 lbs"
"B0CTK4D89H","TOOFEEL Stainless Steel Shaker Bottle - 28 oz Metal Shaker Cups for Protein Shakes  2 Whisk Ball  Not Stays Cold/Hot  Visible Window Protein Shaker Bottle  Gym Workout Leakproof Shaker Bottle","TOOFEEL","Kitchen & Dining","$22,221.45","855","$25.99","$8.42","$17.57","198,741","90","7","1","09/03/2023","TOOFEEL","4.4","9.29"" x 3.86"" x 3.82""","Large standard-size","14.4 lbs"
"B0CLRP9V6W","BAGSMART Compression Packing Cubes for Travel  6 Set Travel Packing Cubes for Suitcases  Compression Suitcase Organizer Bags Set for Travel Essentials  Lightweight Packing Organizers","BAGSMART","Clothing, Shoes & Jewelry","$27,351.45","855","$31.99","$10.59","$21.40","56,063","178","7","1","11/16/2023","SIRI US","4.6","16.00"" x 11.00"" x 1.70""","Large standard-size","1.08 lbs"
"B0CNRTQ6Q9","PRETTYGARDEN Women's Summer Maxi Dress Short Sleeve Square Neck Ruffle Tiered Flowy Casual Boho Long Dresses with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$115,850.41","2,759","$41.99","$11.36","$30.63","N.A.","23","7","1","11/29/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CQ7JYB4Z","Card Binder 900 Pockets  Othran Trading Card Binder 9-Pockets Card Collection Binder Card Holder Binder Card Storage Album with Removable Sleeves and Zipper for Kids Organized","Othran","Office Products","$23,130.43","857","$26.99","$9.84","$17.15","N.A.","39","7","1","11/27/2023","Sedafi-us","4.9","13.54"" x 11.81"" x 1.97""","Large standard-size","2.4 lbs"
"B0CMGWWTLY","PUNLUXU Overnight Oat Jars With Lid And Scoop 16 OZ [4 Pack]  Airtight Oatmeal Container With Measurement Mark  Mason Jar With Sealed Lid And Straw  Cereal Container For On-The-Go","PUNLUXU","Kitchen & Dining","$28,272.43","857","$32.99","$10.74","$22.25","N.A.","55","7","1","11/02/2023","PUNLUXU","4.4","3.54"" x 3.54"" x 4.92""","Large standard-size","2.9 lbs"
"B0CKLYSWP3","Walker Basket for Folding Walker  Walker Tray for Walker Bag for Walker Grabber Strap f/Walker Bag for Walkers Basket for Walker Bags for Folding Walker with Wheels Walker Accessories for Walker-GRAY","KETTLAND BAY","Health & Household","$25,731.42","858","$29.99","$9.64","$20.35","N.A.","135","8","1","09/26/2023","Amazon Warehouse","4.1","14.69"" x 7.48"" x 1.50""","Large standard-size","1.7 lbs"
