JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:39:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKY3ZD9C","Golax Assorted Bulk Chocolate Mix - Snickers  Kit Kat  Milky Way  Twix  Whoopers  Heath & More! By Candy Market (128 Ounces)","Golax","Grocery & Gourmet Food","$102,210.15","2,177","$46.95","$14.97","$31.98","2,836","5","4","1","10/18/2023","Montaukave","3.8","12.24"" x 10.16"" x 6.57""","Large standard-size","8.16 lbs"
"B0CTMDRV5M","50 ft Expandable Garden Hose with 10 Functions Spray Nozzle  Water Hose with 50 Layers Nano Rubber  3/4"" Solid Brass Connector  Flexible Leakproof Lightweight Hose Expanding Water Pipe for Car Washing","Aterod","Patio, Lawn & Garden","$95,986.18","2,182","$43.99","$13.63","$30.36","1,313","196","7","2","09/14/2023","Garden Steward Towm","4.7","13.99"" x 13.99"" x 4.00""","Large standard-size","3.99 lbs"
"B0CV5XXGXW","Lock and Love Women's Hoodie","Lock and Love","Clothing, Shoes & Jewelry","$130,810.90","2,182","$59.95","$17.17","$42.78","871,822","112","5","2","02/06/2024","Amazon","4.1","3.00"" x 11.20"" x 12.60""","Large standard-size","1.4 lbs"
"B0CB6CD1ZW","Kryptonite Bike U-Lock with Braided Steel Cable and ORIbox Bike Phone Mount","Kryptonite","Sports & Outdoors","$65,271.70","2,183","$29.90","$9.63","$20.28","1,756","6","6","1","09/26/2023","Amazon.com","4.2","3.25"" x 6.00"" x 7.75""","Large standard-size","1.9 lbs"
"B0CGM665QC","Strawberry Dress Baby Girl: Berry First Birthday Outfit Girl Cake Smash Photoshoot Halfway to One 1st 2nd Birthday Outfit Baby Boho Toddler Princess Dress for Kids Summer White Strawberry 18-24 Months","IMEKIS","Clothing, Shoes & Jewelry","$61,102.17","2,183","$27.99","$9.83","$18.16","2,938,925","128","7","1","08/24/2023","N.A.","4.9","8.03"" x 7.52"" x 2.01""","Large standard-size","12.7 lbs"
"B0CTKR14KV","VacLife Tire Inflator Portable Air Compressor - Cordless Rechargeable Air Compressor Portable  Powerful Air Pump for Car Tires & Inflatables  Wireless Bike Pump  Red (VL728)","VacLife","Automotive","$131,798.03","2,197","$59.99","$12.99","$47.00","59,404","5","5","30","10/24/2023","VacLife-CMYP","5","8.07"" x 5.31"" x 3.07""","Large standard-size","2.09 lbs"
"B0CN1C9S9G","Vamtac Oversized Cable Knit Sweaters Long Sleeve Loose Casual Pullover Sweater Solid Vintage Unisex Crewneck Knitted Tops","Vamtac","Clothing, Shoes & Jewelry","$110,177.96","2,204","$49.99","$12.72","$37.27","N.A.","130","6","1","11/08/2023","Vamtac","4.3","13.78"" x 10.91"" x 3.66""","Large standard-size","1.6 lbs"
"B0CTMBWWKS","New Era unisex-adult Classic","New Era","Sports & Outdoors","$173,134.05","4,495","$38.49","$9.09","$29.40","N.A.","4","4","1","01/30/2024","FanWear","5","8.03"" x 6.38"" x 4.33""","Large standard-size","3.84 lbs"
"B0CC5D75CR","Extra Large Trash Bag Holder with Lid  Hudgan Acrylic Garbage Bag Dispenser with Handles for Kitchen Organization  Under Sink","Hudgan","Industrial & Scientific","$66,397.86","2,214","$29.99","$10.33","$19.66","1,724","101","6","1","08/10/2023","Amazon","4.6","12.00"" x 7.00"" x 7.00""","Large standard-size","2 lbs"
"B0CNTC1JCK","Ghia Non-Alcoholic First Sip Kit  Includes 250ml Berry Apéritif and Le Spritz Variety 4-Pack (OG Spritz  Lime + Salt  Ghia Ginger  Sumac & Chili) | Vegan  No Added Sugar  No Artificial Flavors  Caffeine-Free","Ghia","Grocery & Gourmet Food","$110,800.00","2,216","$50.00","$14.23","$35.77","84,641","2","7","2","12/04/2023","Drink Ghia","2","10.00"" x 9.76"" x 4.49""","Large standard-size","4.28 lbs"
"B0CSCG5NRL","True & Co Women's True Body Lift Triangle Adjustable Strap Bra","True & Co","Clothing, Shoes & Jewelry","$121,857.84","2,216","$54.99","$13.57","$41.42","667,568","34","5","1","01/14/2024","Amazon.com","4.4","14.41"" x 8.35"" x 4.09""","Large standard-size","3.84 lbs"
"B0CP8YG2Q1","XWQHJW LED Headlight Bulbs Compatible For 2003 2004 2005 2006 Chevy Silverado 1500 2500 3500  9005 9006 High Low Beam + 9145 Fog Lights  6000K White  Plug and Play  Pack of 6","XWQHJW","Automotive","$133,057.82","2,218","$49.99","$11.72","$38.27","848","70.33333333333333","6","2","11/16/2023","yibei-xwqhjw","4.3","9.09"" x 6.93"" x 3.94""","Large standard-size","14.4 lbs"
"B0C6P61V8L","Curtain Rods for Windows 66-120 inch 3/4 inch Heavy Duty Adjustable Decorative Curtain Rods with Modern Finials 2 Pack Window Curtain Rods for Bedroom  Living Room Patio and Kitchen","UNCONSIL","Home & Kitchen","$70,985.81","2,219","$29.19","$11.53","$17.66","8,174","98","7","2","08/14/2023","UNCONSIL","4.2","16.00"" x 1.00"" x 1.00""","Large standard-size","4.86 lbs"
"B0CRF17SH3","Fishwife Spicy Hot Trio (FBJ Salmon  Mackerel  Sardines with Hot Pepper) 3-Pack | MSC-Certified Sustainable Seafood  Gluten Free | Wild-Caught and Handpacked in BPA-Free Tins","Fishwife","Grocery & Gourmet Food","$192,777.00","4,943","$39.00","$9.62","$29.38","N.A.","33","6","2","01/07/2024","Fishwife Tinned Seafood Co.","3.8","6.75"" x 4.75"" x 3.50""","Large standard-size","11.04 lbs"
"B0CV5BTCG9","Breathalyzer-Professional-Grade-Accuracy-Portable-Alcohol Breathalyzer Tester Personal Breathalyzers with Bluetooth Connectivity Digital and Memory Function for Home Party Use","FILIGRAVO","Health & Household","$66,877.70","2,230","$29.99","$7.42","$22.57","N.A.","3","7","1","12/17/2023","AAA'S T Store","1.7","2.79"" x 1.50"" x 0.75""","Small standard-size","1.06 lbs"
"B0CTHJLXP5","Calming Collar for Dogs 4 Packs Dog Pheromone Collars Pheromones Calm Lasts 60 Days Relief Anxiety Stress Separation Relieve Bad Behavior 25 Inches Size Adjustable Fit All Small Medium and Large Dog","LIWENQI","Pet Supplies","$62,473.68","2,232","$27.99","$7.74","$20.25","N.A.","3","7","1","12/04/2023","Great Soldit","1.8","4.06"" x 3.70"" x 2.72""","Large standard-size","5.93 lbs"
"B0CSFG43W4","King&Charles Cabinet Hardware Jig  Aluminum Alloy Cabinet Handle Jig with Point Wood Drils Bits  Cabinet Jig for Handles and Pulls on Drawers/Cabinets  Cabinet Hardware Template Tool Perfect Set.","King&Charles","Tools & Home Improvement","$89,297.67","2,233","$39.99","$11.14","$28.85","N.A.","133","7","1","11/14/2023","King&Charles Store","4.6","17.20"" x 2.64"" x 2.36""","Large standard-size","1.32 lbs"
"B0CHN77QQ7","iTouchless 3 Gallon Bathroom Sensor Trash Can  10 Liter Small Touchless Automatic Slim Garbage Bin with Lid  Smart Narrow Motion Control Commercial Waste Basket for Office  Bedroom  White","iTouchless","Home & Kitchen","$67,027.65","2,235","$29.99","$11.53","$18.46","1,677,554","3","7","4","09/10/2023","Amazon Warehouse","2.6","10.04"" x 6.30"" x 13.00""","Large standard-size","1.76 lbs"
"B0CN3CXBRB","PINIWON Mason Jars 16 oz with Airtight Lids and Bands  15 Pack Regular Mouth Canning Jars  Clear Glass Pint Jars for Canning  Pickling  Food Storage  DIY Projects  24 Labels  Brush & String Included","PINIWON","Kitchen & Dining","$58,269.58","2,242","$25.99","$11.53","$14.46","4,958","34","7","1","11/09/2023","PINIWON","4.6","3.26"" x 3.26"" x 4.95""","Large standard-size","7.96 lbs"
"B0CGKFRZ6R","FlutterHabit The Sweetheart Curly Lashes - DIY lash Extensions [1 month] - Fluffy Lash Clusters for Women - Salon Quality At Home Eyelashes Extension Kit - Natural False Lashes - 6 Sets Of Lashes","FlutterHabit","Beauty & Personal Care","$67,447.51","2,249","$29.99","$8.04","$21.95","8,013","193","7","2","09/14/2023","Amazon","4.2","8.23"" x 4.41"" x 0.94""","Large standard-size","4.66 lbs"
"B0CMBP9NQQ","Womens Mardi Gras Shirt Stripes Fat Tuesday Tee Shirt New Orleans Carnival Party Long Sleeve Shirts Top","FASHGL","Clothing, Shoes & Jewelry","$78,797.48","2,252","$34.99","$9.22","$25.77","N.A.","20","7","1","11/01/2023","Superclothes1","3.2","0.79"" x 0.79"" x 0.39""","Small standard-size","5.29 lbs"
"B0CT8L1V3X","Crbsuk Heated Socks for Men Women  Warm Electric Socks with High Capacity Battery  Cold Weather Thermal Socks Foot Warmer with APP Remote Control","Crbsuk","Sports & Outdoors","$90,257.43","2,257","$39.99","$11.14","$28.85","N.A.","21","7","2","11/28/2023","QIMINGDZ-US","4.7","5.16"" x 4.84"" x 4.57""","Large standard-size","0.54 kg"
"B0CV41KB16","Jovrun Elevated Dog Bowls  Dog Feeder with 2 Stainless Steel Bowls &1 Slow Feeder Dog Bowls  5 Heights Adjustable Raised Dog Bowls Stand for Medium Large Dogs  Dog Food Bowls with Non-Slip Feet","Jovrun","Pet Supplies","$123,387.18","4,574","$26.99","$10.63","$16.36","N.A.","118","7","1","11/01/2023","XZG Shop","4.6","17.50"" x 9.40"" x 3.10""","Large standard-size","3.06 lbs"
"B0C8SFK4BB","JKSafety Hi-Vis Winter Safety Bomber Jacket for men and women | Winter Safety Jacket Durable and Waterproof | Construction Work Jacket for Winter | Cold Weather PPE | ANSI Class 3 (116-OBlk XL)","JKSafety","Tools & Home Improvement","$90,937.26","2,274","$39.99","$13.33","$26.66","5,104","193","8","2","09/01/2023","Amazon Warehouse","4.6","16.10"" x 11.97"" x 4.49""","Large standard-size","3.5 lbs"
"B0B7CXP4CX","E1F1NN DOT Toddler Booster Seat for Dining Table Kitchen Chair  Portable Kids Booster Seat with Safety Buckles  High Cushion for Travel with Non-Slip Bottom (Waterproof PU - Brown)","E1F1NN DOT","Baby","$59,231.21","2,279","$25.99","$10.93","$15.06","N.A.","2","7","1","11/06/2023","E1F1NN DOT","4","14.00"" x 14.00"" x 4.00""","Large standard-size","1.29 lbs"
"B0CJHQRTCY","OQQ Women 3 Piece Crop Tops Long Sleeve Crew Neck Stretch Fitted Underscrubs Shirts Crop Tops","OQQ","Clothing, Shoes & Jewelry","$77,633.16","2,284","$33.99","$12.28","$21.71","15,411","50","6","1","09/20/2023","OQQ","4.3","14.06"" x 9.84"" x 2.32""","Large standard-size","1.12 lbs"
"B0BZCPC61B","IDOMIK Dog Cone for Dogs After Surgery  Comfy Soft Dog Cones for Large Medium Small Dogs Cats  Adjustable Protective Dog Recovery Collars & Cones Alternatives to Prevent Pets from Licking Wounds L","IDOMIK","Pet Supplies","$73,101.60","2,288","$33.95","$8.33","$25.62","2,996","147.75","7","1","08/27/2023","IDOMIK","4.25","12.95"" x 12.40"" x 2.40""","Large standard-size","5.61 lbs"
"B0CJ5TN7BS","BeyondTwistz Low Carb Pretzels  Flavor Explosion Pack  Keto Friendly  2g Net Carbs  18g Protein  Powered By HealthSense® High Fiber Wheat Flour  Family Size 8oz Bag  Pack of 4","BeyondChipz","Grocery & Gourmet Food","$89,326.09","2,291","$38.99","$9.62","$29.37","4,527","112.2","7","2","12/09/2023","BeyondChipz","3.3600000000000003","12.00"" x 10.00"" x 4.50""","Large standard-size","8 lbs"
"B0CT3RR4CX","CRZ YOGA Womens Fleece Lined Soft Leggings 26.5"" - Lounge Yoga Winter Warm Water Resistant High Waist Casual Thermal Pants","CRZ YOGA","Clothing, Shoes & Jewelry","$73,408.00","2,294","$32.00","$9.84","$22.16","20,856","112","6","1","01/22/2024","CRZ YOGA","4.4","8.94"" x 7.44"" x 1.57""","Large standard-size","6.67 lbs"
"B0CH9WMXQF","YADIFEN Womens Thermal Underwear Set Long Johns for Women Base Layer with Fleece Lined Long Underwear Top Bottom Cold Weather","YADIFEN","Clothing, Shoes & Jewelry","$71,091.06","2,294","$30.99","$9.67","$21.32","14,306","122","6","1","09/04/2023","YADIFEN","4.4","0.79"" x 0.79"" x 0.79""","Large standard-size","7.05 lbs"
